MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,BHARATBOND-APR31,      1464.00,      1464.28,      1464.28,      1463.97,      1463.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1331.15,      1331.41,      1331.41,      1330.91,      1330.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1290.99,      1291.24,      1291.25,      1291.02,      1291.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9801.15,      9809.50,      9916.85,      9767.35,      9832.35,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      8050.30,      8070.80,      8072.35,      7982.40,      8007.90,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5399.90,      5394.80,      5444.20,      5380.05,      5423.15,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54671.55,     54805.25,     54901.75,     54687.50,     54804.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51873.90,     52011.05,     52126.65,     51840.20,     52047.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48549.75,     48799.15,     49037.65,     48697.55,     48869.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8614.05,      8627.30,      8636.50,      8589.00,      8623.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23032.05,     23033.45,     23043.45,     22847.90,     22928.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20255.60,     20278.05,     20278.75,     20165.55,     20241.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3366.40,      3369.55,      3373.10,      3334.80,      3338.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4516.90,      4525.65,      4546.25,      4524.10,      4539.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12264.60,     12287.20,     12296.75,     12227.00,     12247.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39301.40,     39316.65,     39337.70,     39203.20,     39291.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24727.65,     24731.95,     24737.70,     24616.35,     24687.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23891.35,     23924.65,     23932.40,     23725.15,     23784.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16729.50,     16741.95,     16742.60,     16624.05,     16672.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25633.75,     25674.75,     25701.05,     25554.80,     25578.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9855.60,      9876.70,      9876.70,      9833.30,      9844.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18320.90,     18364.75,     18383.15,     18308.10,     18368.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5091.80,      5099.10,      5099.10,      5076.55,      5083.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14862.10,     14869.05,     14919.80,     14845.40,     14901.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15109.35,     15135.20,     15145.50,     15099.20,     15127.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41753.25,     41885.50,     42064.10,     41794.20,     41877.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15969.35,     15981.85,     16061.85,     15952.20,     16044.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8933.95,      8954.05,      8954.05,      8912.45,      8925.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15860.90,     15857.50,     15888.65,     15792.15,     15859.20,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32647.20,     32702.80,     32743.55,     32560.65,     32724.55,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11921.50,     11935.35,     11951.65,     11909.90,     11940.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2389.50,      2397.95,      2398.70,      2382.80,      2393.85,0.00,0,Y, ,0,      2398.70,      1774.60
Y, , ,Nifty MS Fin Serv,     22716.90,     22707.90,     22855.85,     22661.25,     22855.70,0.00,0,Y, ,0,     22890.25,     17421.50
Y, , ,Nifty MS Ind Cons,     18962.05,     18995.75,     18998.45,     18868.20,     18956.80,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10029.10,     10047.10,     10060.95,      9956.30,     10043.10,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15474.70,     15500.60,     15500.60,     15370.00,     15423.60,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15615.65,     15639.55,     15639.55,     15565.25,     15590.00,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8027.40,      8018.80,      8028.65,      7977.30,      8001.55,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26753.70,     26795.90,     26821.70,     26569.20,     26624.85,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4278.45,      4282.25,      4283.50,      4258.00,      4264.60,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18683.45,     18720.25,     18726.95,     18667.15,     18715.50,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7039.15,      7048.20,      7049.95,      7016.20,      7027.45,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19803.75,     19813.30,     19826.50,     19697.95,     19772.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22382.10,     22392.30,     22398.55,     22294.40,     22369.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30661.55,     30661.00,     30668.15,     30521.65,     30586.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10181.85,     10197.70,     10197.70,     10117.35,     10133.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44638.00,     44668.70,     44779.35,     44525.90,     44560.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1575.30,      1577.75,      1577.75,      1571.75,      1575.85,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14458.25,     14479.80,     14561.30,     14475.30,     14536.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1450.85,      1456.45,      1461.25,      1449.90,      1459.50,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30249.50,     30282.20,     30339.15,     30026.65,     30067.65,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1947.55,      1948.90,      1964.10,      1947.60,      1951.85,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12119.25,     12127.05,     12174.95,     12100.15,     12148.40,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21488.15,     21524.35,     21575.30,     21330.30,     21431.90,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2847.75,      2856.45,      2864.40,      2834.95,      2838.55,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15397.50,     15406.95,     15407.40,     15340.60,     15382.90,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21014.00,     21057.30,     21087.05,     21003.40,     21065.90,0.00,0,Y, ,0,     21121.00,     16874.30
Y, , ,Nifty Cement,     14932.85,     14910.70,     14999.25,     14867.20,     14933.45,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20930.95,     20988.20,     21038.85,     20946.50,     21003.85,0.00,0,Y, ,0,     21038.85,     15960.20
Y, , ,Nifty REITs Realty,      1952.65,      1955.25,      1959.30,      1948.80,      1952.10,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,10.7550,10.7550,11.3500,9.5700,11.1950,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2994.90,      2995.00,      3007.50,      2981.00,      2997.00,               2404304321.50,803177,Y, ,53678,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1696.00,      1697.20,      1702.00,      1684.90,      1700.00,               1885471519.90,1113535,Y, ,59567,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8735.00,      8727.00,      8746.00,      8638.00,      8693.00,               1597856529.00,184342,Y, ,22222,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2625.20,      2620.20,      2644.00,      2615.50,      2640.00,                868007102.50,330334,Y, ,21795,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1251.00,      1250.60,      1256.40,      1240.40,      1245.80,               4599728318.10,3690270,Y, ,81832,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11793.00,     11790.00,     11790.00,     11660.00,     11700.00,               2594008330.00,221616,Y, ,31168,     11863.00,      8400.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2016.00,      2009.00,      2032.50,      2005.00,      2032.50,               1678445598.20,830062,Y, ,46202,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1095.00,      1105.40,      1105.50,      1090.60,      1095.00,               3333731561.40,3042594,Y, ,94415,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       409.40,       413.45,       415.95,       408.65,       414.00,               5659241955.95,13688811,Y, ,133727,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1941.70,      1950.00,      1954.90,      1940.50,      1946.00,               5873798892.20,3016258,Y, ,81426,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1438.00,      1433.40,      1443.60,      1408.60,      1432.20,               1034848650.50,728275,Y, ,40315,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       402.50,       402.55,       405.90,       401.70,       405.20,               4178579854.30,10327739,Y, ,64967,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1180.00,      1179.00,      1185.10,      1174.00,      1174.70,               1470220180.20,1246756,Y, ,33536,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8042.00,      8095.00,      8112.50,      7980.00,      8010.00,               2532195748.00,316029,Y, ,31213,      8230.00,      5825.50
N,EQ,ETERNAL,ETERNAL LIMITED,       327.95,       330.00,       331.70,       324.10,       328.00,              10364089100.60,31651425,Y, ,161503,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3300.00,      3280.00,      3343.10,      3258.00,      3308.00,               4827295002.30,1465361,Y, ,67108,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1318.40,      1319.90,      1321.70,      1302.50,      1302.50,               1944208577.60,1484443,Y, ,42456,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       725.05,       728.30,       732.80,       726.60,       726.95,              19012184361.20,26029811,Y, ,205927,      2026.60,       715.10
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       542.00,       542.00,       554.80,       537.20,       554.80,               1823601243.20,3328959,Y, ,73863,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1029.85,      1029.80,      1040.45,      1024.60,      1034.00,               2736322480.50,2644211,Y, ,93297,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2028.00,      2028.00,      2034.70,      2012.00,      2015.00,               1732455318.10,857550,Y, ,37476,      2479.60,      2008.30
N,EQ,ICICIBANK,ICICI BANK LTD.,      1411.90,      1417.00,      1420.00,      1411.20,      1420.00,               6469928366.10,4565280,Y, ,100376,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5165.00,      5155.00,      5172.50,      5055.50,      5110.00,               5687535823.00,1115342,Y, ,75769,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1130.00,      1133.00,      1133.50,      1118.00,      1121.00,               6863158941.30,6094967,Y, ,120734,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       271.65,       271.60,       271.60,       269.00,       269.40,               2243132156.00,8312928,Y, ,162255,       427.00,       265.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       244.60,       244.30,       245.80,       243.50,       244.00,               1365169056.45,5583469,Y, ,42353,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1299.70,      1298.00,      1298.80,      1280.50,      1293.70,               2596748144.40,2013069,Y, ,42462,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       397.35,       398.90,       406.00,       398.30,       402.80,               6312500782.00,15670257,Y, ,119015,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4081.00,      4081.00,      4100.00,      4061.40,      4093.00,               5139185468.10,1258912,Y, ,79449,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3424.80,      3431.20,      3453.90,      3412.20,      3412.20,               5935710019.30,1730623,Y, ,75845,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13809.00,     13809.00,     13809.00,     13565.00,     13565.00,               3071269737.00,224951,Y, ,37840,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       997.90,      1000.00,      1003.60,       986.50,      1000.00,               1230871167.70,1237284,Y, ,35795,      1256.00,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1458.00,      1465.00,      1485.40,      1449.00,      1477.10,               3933118190.20,2679922,Y, ,66144,      1553.00,      1120.50
N,EQ,NTPC,NTPC LTD,       337.50,       337.00,       342.85,       337.00,       340.00,               2223906400.95,6534716,Y, ,79204,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.50,       238.70,       239.22,       236.40,       236.40,               3159173829.81,13313403,Y, ,89530,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       264.80,       264.60,       275.95,       264.20,       272.40,               4901414276.85,18031357,Y, ,127364,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1313.20,      1314.00,      1316.00,      1308.00,      1316.00,               7126221067.30,5434871,Y, ,92200,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1782.00,      1780.00,      1795.30,      1766.20,      1792.90,               1169388248.70,655563,Y, ,28358,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1048.00,      1052.70,      1054.70,      1040.10,      1048.70,               6840651659.90,6534213,Y, ,94752,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1128.20,      1140.00,      1140.00,      1127.30,      1130.00,               2847414118.00,2514574,Y, ,60919,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1904.00,      1916.00,      1917.40,      1882.80,      1902.40,               2827973041.30,1491953,Y, ,87422,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1056.30,      1060.00,      1062.00,      1044.70,      1049.00,               1181252254.50,1126589,Y, ,45009,      1282.70,      1007.20
