MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY M150 QLTY50,     23878.00,     24062.25,     24156.25,     24034.25,     24138.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15793.30,     15891.95,     15982.70,     15862.70,     15939.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25994.90,     26231.55,     26439.05,     26202.10,     26370.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62116.65,     62580.75,     62962.40,     62436.25,     62905.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8704.60,      8704.60,      8865.70,      8704.60,      8800.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27471.25,     28043.50,     28439.55,     27870.00,     28010.35,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71485.85,     71953.55,     72438.45,     71825.05,     72391.80,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57252.45,     57592.50,     58251.95,     57576.70,     58045.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62166.85,     62636.05,     63076.50,     62576.60,     63036.80,0.00,0,Y, ,0,     63076.50,     52032.85
Y, , ,Nifty 500,     23081.15,     23239.70,     23358.35,     23234.45,     23348.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24989.25,     25157.10,     25271.25,     25150.10,     25255.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17844.50,     17977.80,     18069.20,     17954.25,     18059.50,0.00,0,Y, ,0,     18069.20,     14804.55
Y, , ,Nifty Realty,       906.95,       915.15,       939.60,       896.70,       938.60,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9325.70,      9374.35,      9440.25,      9362.20,      9429.45,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38838.10,     39073.20,     39359.20,     39021.80,     39242.05,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49350.15,     49515.95,     49644.35,     49202.90,     49310.60,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32466.20,     32635.25,     32850.85,     32595.30,     32688.00,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25656.25,     25681.70,     25779.40,     25444.20,     25674.10,0.00,0,Y, ,0,     26022.75,     21149.90
Y, , ,Nifty PSE,      9805.25,      9856.90,      9936.70,      9854.55,      9911.25,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8203.20,      8255.15,      8561.20,      8253.30,      8451.60,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30861.65,     31091.70,     31204.05,     31083.35,     31168.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26676.35,     26847.45,     26976.45,     26774.15,     26860.75,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12503.30,     12626.20,     12822.05,     12610.00,     12688.90,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1482.80,      1493.75,      1505.05,      1481.05,      1484.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19120.85,     19257.85,     19444.35,     19228.95,     19416.50,0.00,0,Y, ,0,     19444.35,     14986.00
Y, , ,Nifty 200,     13852.55,     13947.90,     14015.70,     13944.50,     14009.25,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5725.05,      5780.65,      5807.95,      5768.05,      5787.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9774.10,      9841.50,      9941.10,      9834.45,      9891.45,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11700.40,     11760.25,     11775.35,     11712.05,     11737.75,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26482.45,     26650.40,     26857.95,     26641.25,     26831.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       130.24,       134.61,       134.61,       134.61,       134.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7398.00,      7442.25,      7480.45,      7428.50,      7470.45,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6589.65,      6612.25,      6657.75,      6608.90,      6645.15,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10828.90,     10937.75,     10979.10,     10900.90,     10915.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11869.55,     12028.20,     12130.70,     12028.20,     12109.65,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       220.70,       219.25,       219.25,       218.30,       218.50,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     17998.20,     18245.35,     18400.80,     18245.35,     18368.85,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       179.55,       178.35,       178.35,       177.55,       177.70,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11880.55,     11981.05,     12032.90,     11976.80,     12021.00,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16651.75,     16805.10,     16868.25,     16755.75,     16852.85,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27762.80,     27914.95,     28158.10,     27911.55,     28083.95,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5452.30,      5492.65,      5513.15,      5480.70,      5493.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3047.32,      3047.87,      3057.22,      3047.87,      3055.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2672.61,      2673.12,      2682.20,      2673.11,      2680.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       880.23,       880.23,       883.25,       880.22,       882.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3324.22,      3324.82,      3332.00,      3324.81,      3332.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3372.01,      3372.65,      3384.31,      3372.65,      3383.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3580.88,      3581.61,      3595.14,      3581.60,      3593.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3140.64,      3141.22,      3150.94,      3141.22,      3149.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16307.25,     16325.85,     16364.75,     16189.20,     16337.80,0.00,0,Y, ,0,     16578.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     37835.85,     38206.65,     38506.90,     38056.70,     38208.90,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11032.85,     11113.30,     11201.35,     11094.50,     11177.45,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16354.95,     16468.75,     16561.60,     16463.15,     16553.25,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16530.20,     16645.20,     16738.20,     16641.95,     16730.55,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14654.80,     14766.50,     14831.55,     14738.70,     14820.90,0.00,0,Y, ,0,     14831.55,     12046.20
Y, , ,NIFTY TOTAL MKT,     13024.95,     13114.90,     13182.65,     13112.10,     13177.00,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25157.35,     25348.95,     25519.40,     25316.55,     25503.05,0.00,0,Y, ,0,     25519.40,     18858.50
Y, , ,NIFTY IND DIGITAL,      8025.65,      8124.95,      8173.90,      8096.15,      8135.55,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13868.35,     14016.85,     14073.95,     13968.15,     14019.50,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50631.75,     50838.65,     51073.65,     50454.90,     51021.35,0.00,0,Y, ,0,     51219.15,     40352.90
Y, , ,Nifty Multi Mfg,     16212.40,     16315.55,     16402.50,     16277.30,     16363.50,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14575.00,     14665.50,     14752.30,     14637.75,     14741.10,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1603.29,      1603.62,      1604.05,      1603.60,      1604.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1458.92,      1459.20,      1459.20,      1459.20,      1459.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1327.81,      1328.07,      1328.07,      1328.06,      1328.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1286.55,      1286.80,      1286.80,      1286.80,      1286.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9309.25,      9363.60,      9494.50,      9333.85,      9485.45,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8042.00,      8098.15,      8180.45,      8079.90,      8173.40,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5472.15,      5501.60,      5551.25,      5499.50,      5540.10,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53068.90,     53532.55,     53775.25,     53367.50,     53591.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50323.85,     50688.75,     50868.35,     50579.80,     50821.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46959.95,     47327.90,     47595.25,     47158.30,     47524.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8477.95,      8551.95,      8588.75,      8546.20,      8563.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22834.60,     22925.35,     22988.30,     22824.70,     22872.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20117.40,     20195.65,     20258.60,     20126.85,     20150.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3091.15,      3112.60,      3129.20,      3110.55,      3119.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4363.65,      4400.00,      4466.65,      4393.80,      4462.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11676.85,     11758.95,     11802.80,     11722.15,     11798.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38178.40,     38509.55,     38871.50,     38491.40,     38774.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24459.65,     24576.05,     24653.00,     24559.30,     24606.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22356.25,     22499.40,     22597.35,     22442.30,     22507.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16451.20,     16533.65,     16556.75,     16443.45,     16473.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24887.20,     25043.45,     25291.15,     25032.30,     25267.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9636.45,      9711.40,      9750.55,      9709.85,      9737.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17874.30,     18020.20,     18187.10,     18005.25,     18110.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4937.70,      4976.20,      4995.75,      4975.80,      4991.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14903.30,     14994.90,     15121.85,     14984.60,     15069.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14762.20,     14864.75,     14982.25,     14855.90,     14973.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40865.20,     41123.90,     41342.15,     41076.05,     41241.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15915.55,     16016.55,     16135.75,     16012.80,     16082.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8628.70,      8695.00,      8719.10,      8677.05,      8699.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15679.05,     15803.30,     15932.00,     15742.20,     15920.80,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31785.50,     31989.95,     32340.65,     31971.55,     32311.95,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11942.80,     12027.60,     12133.85,     12021.60,     12114.85,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2302.75,      2319.00,      2326.20,      2311.65,      2321.45,0.00,0,Y, ,0,      2330.45,      1774.60
Y, , ,Nifty MS Fin Serv,     22290.75,     22403.45,     22751.95,     22402.85,     22728.85,0.00,0,Y, ,0,     22751.95,     17421.50
Y, , ,Nifty MS Ind Cons,     18803.50,     18974.55,     18984.75,     18857.60,     18976.30,0.00,0,Y, ,0,     20238.20,     15614.35
Y, , ,Nifty MS IT Telcm,      9328.05,      9462.05,      9575.35,      9435.85,      9561.65,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15342.40,     15428.15,     15439.75,     15311.00,     15348.80,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15272.15,     15354.40,     15417.00,     15345.95,     15408.35,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7754.80,      7820.70,      7859.35,      7798.55,      7813.25,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24929.40,     25089.00,     25182.75,     25009.35,     25084.15,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4169.55,      4211.70,      4232.60,      4192.10,      4197.05,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18284.45,     18413.15,     18525.65,     18402.05,     18515.15,0.00,0,Y, ,0,     18539.90,     15495.10
Y, , ,Nifty500 Shariah,      6844.75,      6903.40,      6924.45,      6890.70,      6905.65,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19481.90,     19654.00,     19739.10,     19629.65,     19696.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22006.00,     22110.80,     22157.00,     22060.85,     22107.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30811.45,     30965.80,     31127.00,     30941.80,     31042.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9713.95,      9801.80,      9856.95,      9799.60,      9840.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43291.65,     43563.55,     43750.75,     43463.00,     43627.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1545.40,      1556.30,      1563.65,      1555.80,      1562.80,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13995.30,     14026.40,     14072.90,     14017.45,     14040.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1344.00,      1354.15,      1359.05,      1347.45,      1357.20,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29345.75,     29494.10,     29858.85,     29466.70,     29819.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1961.75,      1979.15,      1985.65,      1969.50,      1976.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12181.80,     12258.25,     12363.90,     12233.75,     12350.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21112.40,     21153.50,     21203.10,     20989.35,     21168.40,0.00,0,Y, ,0,     21431.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2806.60,      2823.60,      2870.35,      2822.90,      2854.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14636.20,     14754.40,     14857.90,     14753.90,     14836.80,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20508.90,     20656.50,     20802.25,     20632.50,     20787.80,0.00,0,Y, ,0,     20802.25,     16874.30
Y, , ,Nifty Cement,     15089.35,     15165.15,     15374.50,     15165.15,     15292.80,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20284.65,     20432.70,     20575.65,     20403.30,     20559.05,0.00,0,Y, ,0,     20575.65,     15960.20
Y, , ,Nifty REITs Realty,      1940.60,      1950.90,      1975.95,      1934.30,      1974.60,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.3625,13.3625,13.3625,12.1275,12.2525,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3083.60,      3105.00,      3183.00,      3100.00,      3157.30,               6774708766.20,2145335,Y, ,66639,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1800.10,      1800.10,      1852.90,      1800.10,      1828.10,               2733918455.00,1489787,Y, ,51900,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8845.50,      8849.00,      8886.50,      8773.50,      8841.00,               2335378611.00,264694,Y, ,32041,      8950.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2673.80,      2695.00,      2728.20,      2672.90,      2677.80,               2641115554.40,982095,Y, ,59233,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1297.60,      1304.00,      1326.60,      1303.90,      1323.70,               4684750623.60,3549139,Y,XD,96348,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10155.00,     10177.50,     10298.00,     10115.00,     10156.00,               3613184819.00,354772,Y, ,39733,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1895.00,      1905.30,      1920.50,      1893.40,      1916.00,               1571200282.00,822344,Y, ,35852,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1003.80,      1010.10,      1023.90,      1004.20,      1020.50,               7142724553.90,7039305,Y, ,168873,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       406.20,       408.40,       415.45,       408.20,       414.85,               3834575216.50,9273712,Y, ,91524,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1931.10,      1930.00,      1930.00,      1906.00,      1920.40,              12305846472.40,6420887,Y, ,165672,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1441.30,      1441.30,      1454.50,      1435.00,      1439.40,               1076564320.40,745842,Y, ,62637,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       429.90,       430.15,       432.60,       426.75,       429.30,               2089912634.35,4872051,Y, ,58043,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1269.50,      1244.90,      1251.80,      1222.00,      1244.30,              10064775212.10,8106606,Y,XD,189201,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7361.00,      7399.50,      7455.00,      7335.00,      7365.50,               3665236228.00,497082,Y, ,39190,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       292.45,       294.70,       295.20,       287.15,       289.65,               7024981512.05,24239849,Y, ,172259,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3191.90,      3204.80,      3246.00,      3202.00,      3213.60,               1663065163.00,515666,Y, ,43419,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1150.40,      1173.00,      1191.50,      1153.50,      1164.10,               4645505153.00,3979475,Y, ,92538,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       817.55,       824.00,       827.70,       820.30,       824.95,              19457353746.75,23595785,Y, ,296453,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       551.85,       555.00,       570.00,       554.00,       567.70,               3471945941.70,6139132,Y, ,89342,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       963.45,       976.00,       985.60,       964.70,       967.45,               5700750873.35,5859033,Y,XD,89991,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2144.50,      2151.50,      2178.00,      2145.00,      2150.60,               3587442014.20,1665179,Y, ,62326,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1380.70,      1389.70,      1408.20,      1389.60,      1401.20,               8987046054.60,6409645,Y, ,132249,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5229.50,      5260.00,      5363.00,      5260.00,      5312.00,               2436232343.50,458026,Y, ,45664,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1050.80,      1075.00,      1091.30,      1064.70,      1068.00,              10447688759.10,9747266,Y, ,223565,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       282.05,       282.85,       283.65,       280.85,       281.75,               3318433752.00,11774274,Y, ,260527,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       233.37,       235.00,       243.50,       233.95,       241.96,               6670469531.66,27714158,Y, ,122113,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1225.80,      1232.30,      1259.00,      1232.30,      1245.40,               1880943279.40,1504035,Y, ,64856,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.15,       377.45,       381.15,       376.90,       377.60,               5863671001.45,15468937,Y, ,137162,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3886.00,      3905.00,      3953.80,      3905.00,      3945.80,               5053140964.90,1283990,Y, ,70211,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3085.40,      3109.00,      3135.00,      3105.20,      3129.40,               5668100680.40,1814898,Y, ,74918,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13728.00,     13800.00,     13987.00,     13776.00,     13854.00,               5966698041.00,430154,Y, ,61853,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1101.30,      1102.30,      1114.40,      1085.00,      1108.10,               1928022591.80,1749088,Y, ,76718,      1310.80,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1463.20,      1467.00,      1471.30,      1448.30,      1455.20,               2282340201.80,1563905,Y,XD,62704,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       343.70,       344.50,       348.80,       343.20,       344.55,               4493314416.40,13016441,Y, ,179673,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       243.65,       243.65,       245.39,       243.41,       244.96,               2015285164.18,8237303,Y, ,86125,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       281.35,       283.10,       283.80,       281.35,       283.10,               1925963062.70,6812700,Y, ,52036,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1279.80,      1291.90,      1311.10,      1287.80,      1307.80,              10950723928.20,8412537,Y, ,143317,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1821.70,      1830.70,      1866.00,      1830.70,      1862.90,               1538785649.60,828830,Y, ,43303,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1022.10,      1029.50,      1047.80,      1023.50,      1036.00,               9088887774.10,8792150,Y, ,154813,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1031.70,      1049.00,      1052.00,      1039.00,      1044.10,               2897526372.90,2773485,Y, ,69036,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1938.70,      1942.80,      1953.90,      1926.60,      1935.50,               2863184526.00,1478172,Y, ,68768,      1953.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1106.70,      1105.00,      1117.70,      1105.00,      1111.90,               1321303601.20,1189725,Y, ,50306,      1282.70,      1007.20
