MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Bank,     53456.15,     53639.50,     54393.75,     53191.60,     54128.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60164.65,     60501.05,     60940.00,     59903.00,     60839.70,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22377.35,     22505.00,     22675.80,     22338.65,     22613.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24369.05,     24503.90,     24739.00,     24364.90,     24654.40,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17156.90,     17257.30,     17389.10,     17093.15,     17357.50,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       764.25,       767.00,       773.55,       747.30,       770.10,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9238.10,      9311.05,      9390.25,      9270.05,      9368.65,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39819.70,     40159.85,     40343.40,     39795.30,     40080.15,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50604.85,     50727.50,     51061.05,     50513.65,     50779.15,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31479.40,     31652.75,     31762.65,     31331.10,     31733.95,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     23896.05,     24151.65,     24573.30,     24137.75,     24551.05,0.00,0,Y, ,0,     24573.30,     21149.90
Y, , ,Nifty PSE,     10568.35,     10659.40,     10693.85,     10521.95,     10600.60,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8064.20,      8105.20,      8233.80,      8014.95,      8174.40,0.00,0,Y, ,0,      9918.65,      6606.60
Y, , ,Nifty Serv Sector,     29274.10,     29392.70,     29812.10,     29217.65,     29684.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25888.95,     26092.70,     26117.10,     25603.15,     26049.70,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13290.80,     13424.45,     13580.00,     13375.30,     13562.25,0.00,0,Y, ,0,     13580.00,      8997.35
Y, , ,Nifty Media,      1395.70,      1398.85,      1412.95,      1377.65,      1408.25,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17994.05,     18104.45,     18145.90,     17782.75,     17991.55,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13488.30,     13563.10,     13686.35,     13477.30,     13644.95,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5883.10,      5910.05,      5918.25,      5842.05,      5897.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10231.80,     10312.00,     10382.85,     10268.85,     10338.45,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11225.55,     11290.10,     11408.25,     11214.55,     11386.65,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25116.65,     25200.75,     25590.75,     25041.50,     25472.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7015.80,      7067.25,      7164.70,      7029.45,      7144.85,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7277.40,      7353.75,      7404.20,      7308.40,      7319.95,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10735.75,     10779.90,     10787.90,     10661.00,     10749.20,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11448.90,     11562.35,     11803.35,     11461.20,     11718.15,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       224.65,       223.55,       224.55,       221.20,       222.05,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17179.85,     17350.05,     17711.70,     17198.30,     17583.90,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       183.65,       182.75,       183.55,       180.80,       181.50,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11836.30,     11877.05,     11939.65,     11784.05,     11884.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16210.40,     16301.85,     16489.70,     16139.00,     16449.75,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     25854.60,     25916.35,     26304.85,     25720.10,     26155.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5471.55,      5494.15,      5515.75,      5452.70,      5494.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2963.98,      2964.54,      2969.87,      2962.91,      2969.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2598.56,      2599.04,      2605.58,      2596.59,      2604.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       864.92,       864.92,       867.11,       864.10,       866.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3248.07,      3248.65,      3251.44,      3245.95,      3246.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3240.29,      3240.92,      3246.43,      3236.49,      3245.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3438.95,      3439.66,      3444.75,      3436.43,      3441.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3045.66,      3046.24,      3050.68,      3044.11,      3049.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15320.45,     15458.30,     15731.30,     15454.05,     15712.35,0.00,0,Y, ,0,     15731.30,      6482.80
Y, , ,NIFTY CONSR DURBL,     35211.80,     35416.65,     35671.80,     34774.45,     35584.60,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11437.55,     11530.65,     11543.70,     11382.15,     11442.20,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15763.75,     15855.05,     15941.95,     15708.75,     15903.75,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16050.25,     16144.20,     16276.40,     16031.00,     16238.90,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14074.05,     14157.70,     14290.90,     14033.50,     14265.55,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12598.95,     12671.60,     12761.80,     12572.95,     12727.55,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23092.00,     23259.80,     23348.25,     22859.35,     23149.45,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7577.10,      7607.15,      7618.30,      7496.35,      7605.25,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14165.35,     14252.60,     14252.85,     14072.95,     14203.55,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47241.40,     47578.50,     48033.75,     47446.25,     47984.15,0.00,0,Y, ,0,     48234.45,     20019.15
Y, , ,Nifty Multi Mfg,     16115.40,     16233.10,     16290.85,     16078.35,     16261.55,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14212.10,     14316.80,     14358.30,     14175.85,     14336.35,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1572.90,      1573.22,      1573.22,      1573.04,      1573.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1427.56,      1427.84,      1427.85,      1427.45,      1427.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1294.93,      1295.19,      1295.20,      1294.91,      1294.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1255.28,      1255.54,      1255.54,      1255.54,      1255.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9094.40,      9186.30,      9299.80,      9041.65,      9169.50,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7188.80,      7225.60,      7271.80,      7127.90,      7244.70,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5383.00,      5411.35,      5522.35,      5367.50,      5505.20,0.00,0,Y, ,0,      5592.35,      2009.60
Y, , ,Nifty500Momentm50,     51967.75,     52329.75,     52885.35,     51834.00,     52778.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49579.70,     49886.55,     50257.55,     49366.90,     50167.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44585.35,     44909.35,     44988.50,     44244.95,     44801.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8402.50,      8428.95,      8510.20,      8384.20,      8475.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22152.05,     22276.70,     22424.95,     22136.05,     22376.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19711.45,     19806.60,     19923.10,     19683.60,     19854.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2979.75,      3004.75,      3007.10,      2944.50,      2985.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4122.70,      4148.10,      4167.35,      4080.85,      4159.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10714.35,     10783.25,     10878.00,     10636.30,     10857.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37750.85,     38004.10,     38354.90,     37813.50,     38270.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23996.55,     24118.25,     24292.05,     24013.85,     24241.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21115.35,     21289.30,     21307.15,     20935.65,     21258.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16146.55,     16215.80,     16341.60,     16146.95,     16284.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24525.95,     24687.65,     24766.05,     24304.70,     24591.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9483.30,      9522.05,      9592.55,      9455.05,      9560.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17566.05,     17701.55,     17837.10,     17522.60,     17788.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4767.90,      4791.40,      4828.30,      4752.10,      4815.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15427.55,     15547.70,     15601.40,     15381.95,     15533.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14138.65,     14227.35,     14265.65,     14034.65,     14213.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41857.90,     42080.25,     42391.60,     41653.65,     42295.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16489.80,     16621.15,     16675.20,     16470.15,     16611.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8405.35,      8445.55,      8510.45,      8389.40,      8485.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14841.60,     14895.45,     15002.40,     14739.40,     14968.15,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30857.95,     31029.15,     31435.45,     30682.65,     31377.65,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11760.25,     11826.80,     11946.20,     11761.55,     11904.75,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2089.00,      2103.95,      2106.45,      2071.35,      2092.35,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21545.30,     21663.40,     21993.10,     21529.50,     21939.20,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     17522.35,     17600.00,     17745.70,     17429.45,     17715.95,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8828.95,      8860.60,      8861.90,      8643.45,      8783.95,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14546.90,     14615.65,     14765.30,     14557.05,     14738.25,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15023.65,     15121.85,     15252.20,     15007.25,     15223.90,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7751.90,      7779.15,      7794.30,      7702.20,      7767.60,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23423.00,     23620.15,     23675.35,     23241.60,     23629.30,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4276.75,      4288.85,      4297.75,      4261.95,      4283.75,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17555.25,     17658.40,     17731.30,     17474.40,     17694.60,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6782.50,      6817.60,      6827.95,      6748.15,      6812.35,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19236.90,     19330.90,     19406.10,     19105.25,     19355.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21818.50,     21946.15,     22075.15,     21780.15,     22004.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30758.45,     30928.15,     31043.85,     30623.00,     30960.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9532.50,      9564.35,      9569.60,      9404.05,      9500.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43210.40,     43472.80,     43850.25,     43054.70,     43760.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1511.50,      1520.30,      1532.85,      1510.45,      1528.45,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13847.00,     13886.35,     13896.55,     13728.00,     13764.60,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1183.80,      1190.70,      1205.65,      1180.35,      1204.15,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28784.05,     28980.95,     29219.85,     28898.70,     29143.70,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1905.15,      1913.10,      1920.95,      1888.15,      1911.30,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11793.75,     11891.25,     11954.95,     11754.35,     11924.45,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     19681.95,     19840.80,     20133.00,     19837.30,     20115.35,0.00,0,Y, ,0,     20133.00,     16294.60
Y, , ,Nifty RailwaysPSU,      3173.80,      3193.40,      3228.85,      3147.25,      3181.40,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14368.70,     14467.60,     14555.55,     14351.90,     14524.85,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19539.10,     19657.20,     19709.40,     19405.20,     19657.50,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14964.50,     15050.00,     15145.05,     14925.95,     15047.65,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18958.40,     19079.60,     19130.65,     18748.20,     18974.55,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1777.45,      1777.25,      1784.70,      1756.90,      1781.10,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,19.4250,19.4250,19.4250,18.3875,18.6125,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2498.00,      2530.10,      2720.00,      2530.00,      2712.90,              25242876494.80,9539233,Y, ,275483,      2720.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1737.80,      1761.00,      1782.50,      1745.40,      1773.40,               5384061885.60,3051398,Y, ,93563,      1792.00,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8004.50,      8011.00,      8180.00,      8011.00,      8119.00,               3505509535.00,431011,Y, ,48606,      8180.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2617.60,      2620.00,      2665.70,      2610.00,      2622.20,               2739487168.90,1040916,Y, ,85789,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1255.70,      1256.60,      1269.00,      1235.80,      1254.60,               7304078800.50,5822618,Y, ,176507,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10262.00,     10380.00,     10517.00,     10251.50,     10451.00,               4433968319.50,426187,Y, ,63503,     10785.00,      7778.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1728.90,      1735.10,      1743.00,      1713.30,      1740.20,               3614064385.60,2086133,Y, ,80540,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       896.15,       902.90,       915.00,       889.00,       912.15,               6165870283.95,6815238,Y, ,126026,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       428.25,       431.00,       435.15,       424.45,       428.85,               4212441752.70,9807792,Y, ,119896,       473.45,       316.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1789.20,      1820.00,      1889.20,      1797.30,      1883.50,              39391793987.30,21279151,Y, ,488475,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1327.60,      1362.20,      1442.00,      1362.20,      1436.70,              13015908271.60,9166941,Y, ,330206,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       462.25,       464.00,       469.80,       451.45,       454.05,               5267393656.75,11408675,Y, ,101521,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1265.30,      1265.30,      1307.70,      1255.00,      1303.60,               3050721860.60,2362951,Y, ,85065,      1379.70,      1143.90
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6971.50,      7000.00,      7102.00,      6842.50,      7034.00,               3126011788.50,447978,Y, ,50573,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       237.82,       239.49,       246.55,       237.80,       245.82,               7275112986.77,29973731,Y, ,168724,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2945.60,      2955.00,      2983.30,      2933.10,      2938.70,               4879857572.80,1652596,Y, ,54729,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1143.20,      1139.00,      1143.20,      1103.40,      1124.00,               6535136410.00,5837032,Y, ,150084,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       749.60,       751.00,       778.30,       747.00,       769.55,              39124647345.10,50992358,Y, ,521121,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       602.80,       603.85,       614.50,       602.50,       612.55,               1901946929.65,3120476,Y, ,45599,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1073.10,      1083.90,      1105.00,      1080.90,      1103.30,               5400347233.60,4920811,Y, ,92471,      1105.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2267.30,      2268.00,      2285.90,      2245.00,      2248.70,               3116408652.70,1380764,Y, ,72439,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1235.60,      1239.10,      1256.70,      1236.00,      1246.00,              20640495752.30,16535600,Y, ,356567,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4255.80,      4261.90,      4313.00,      4193.60,      4280.50,               3178114658.00,743734,Y, ,50722,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1123.10,      1119.80,      1121.90,      1089.00,      1095.00,              18576654825.50,16914842,Y, ,561427,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       304.45,       305.00,       309.20,       304.85,       307.20,               3418176560.95,11113377,Y, ,314593,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       231.45,       233.00,       235.00,       228.41,       234.13,               3841479586.17,16545557,Y, ,90898,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1274.90,      1287.90,      1306.00,      1281.90,      1296.90,               4273257685.50,3292597,Y, ,78823,      1306.80,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.65,       378.00,       385.00,       375.60,       383.20,               4070193958.45,10652514,Y, ,102994,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3915.80,      3942.00,      3988.00,      3925.00,      3940.40,              11792933946.70,2982228,Y, ,140484,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3111.80,      3137.00,      3181.00,      3101.10,      3173.90,               6819631465.30,2167959,Y, ,119265,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13103.00,     13234.00,     13234.00,     12926.00,     13075.00,               3742580112.00,286648,Y, ,53971,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1026.10,      1025.20,      1057.70,      1025.15,      1049.55,               1906616889.25,1822137,Y, ,65992,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1468.90,      1468.90,      1479.40,      1453.00,      1459.60,               1829996610.60,1251986,Y, ,48572,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       390.45,       393.70,       398.55,       391.20,       396.30,               2915894506.20,7363948,Y, ,102785,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       297.15,       300.00,       303.70,       298.70,       300.90,               6838588635.50,22660293,Y, ,140849,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       301.50,       306.00,       307.55,       300.60,       301.75,               4241626442.40,14012601,Y, ,110482,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1358.80,      1365.20,      1378.00,      1358.40,      1361.80,              23634693081.40,17303059,Y, ,312686,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1837.50,      1831.00,      1870.00,      1825.00,      1866.70,               1420641140.10,765124,Y, ,39442,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       970.10,       973.50,       987.00,       963.60,       979.90,              16118577818.20,16487142,Y, ,260699,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       920.55,       929.90,       941.65,       901.30,       935.10,               8516019759.20,9220462,Y, ,188508,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1824.80,      1852.00,      1867.50,      1829.70,      1863.20,               4507246901.60,2429220,Y, ,136260,      1885.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1235.00,      1241.00,      1250.00,      1224.30,      1228.30,               1716366172.10,1390903,Y, ,40336,      1282.70,      1007.20
