MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 TR 2x Lev,     16665.35,     16475.15,     16929.60,     16303.55,     16888.65,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       186.90,       187.95,       188.95,       185.40,       185.65,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11955.35,     11901.45,     12111.85,     11844.90,     12096.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     14456.05,     14355.55,     14504.25,     14199.50,     14476.90,0.00,0,Y, ,0,     16755.80,     12517.55
Y, , ,Nifty Pvt Bank,     25197.80,     25044.45,     25357.00,     24879.60,     25321.15,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5208.15,      5180.45,      5271.60,      5146.15,      5264.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2941.19,      2941.74,      2947.56,      2937.73,      2947.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2581.00,      2581.48,      2587.70,      2575.42,      2587.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       865.03,       865.03,       867.11,       863.00,       867.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3211.83,      3212.41,      3219.90,      3210.33,      3219.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3197.59,      3198.21,      3207.35,      3192.84,      3207.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3368.87,      3369.57,      3388.63,      3368.33,      3386.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3013.93,      3014.50,      3023.14,      3010.59,      3023.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     13962.95,     13916.05,     14029.50,     13777.50,     13992.95,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     34210.50,     34101.60,     34197.35,     33749.10,     34145.10,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     10694.35,     10622.10,     10766.95,     10583.00,     10747.30,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     14675.40,     14604.35,     14745.55,     14516.65,     14730.55,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     15046.15,     14967.50,     15114.70,     14860.25,     15101.80,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     12583.30,     12506.05,     12638.35,     12363.50,     12620.85,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     11893.75,     11834.10,     11960.30,     11764.60,     11950.55,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     20109.45,     20068.80,     20248.45,     19968.85,     20175.80,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7611.05,      7566.60,      7710.45,      7526.05,      7702.80,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     13873.75,     13808.05,     14015.25,     13707.05,     14002.40,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     42051.55,     41944.60,     42354.10,     41582.70,     42112.30,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     14554.65,     14500.85,     14630.95,     14390.30,     14616.10,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     12987.05,     12906.25,     13063.00,     12822.55,     13047.55,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1557.32,      1557.64,      1557.64,      1557.64,      1557.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1412.90,      1413.16,      1413.18,      1413.16,      1413.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1283.62,      1283.88,      1283.88,      1283.88,      1283.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1244.99,      1245.25,      1245.25,      1245.25,      1245.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      7719.90,      7697.80,      7811.85,      7621.35,      7799.65,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      6957.35,      6875.60,      6886.50,      6772.95,      6872.40,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      4557.65,      4533.10,      4549.65,      4483.10,      4533.40,0.00,0,Y, ,0,      4964.25,      2009.60
Y, , ,Nifty500Momentm50,     47873.55,     47647.90,     47935.35,     47207.90,     47880.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     44718.20,     44515.10,     44761.95,     44099.70,     44711.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     39555.35,     39433.10,     39684.15,     39187.25,     39567.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8464.40,      8415.15,      8567.70,      8372.15,      8555.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     20729.15,     20621.20,     20838.00,     20421.95,     20805.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     18976.10,     18861.05,     19134.80,     18734.95,     19099.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2719.85,      2708.55,      2730.25,      2672.75,      2726.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3539.00,      3523.75,      3556.40,      3498.20,      3551.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10153.35,     10086.05,     10156.20,      9978.10,     10146.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     34507.00,     34335.45,     34636.80,     34173.70,     34605.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23051.50,     22913.15,     23201.65,     22758.05,     23176.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     19861.85,     19727.00,     19916.25,     19480.45,     19881.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15440.70,     15356.00,     15581.40,     15233.80,     15553.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     22674.35,     22638.65,     22754.80,     22487.65,     22692.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9439.80,      9383.75,      9532.10,      9335.20,      9519.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     16399.60,     16329.10,     16460.65,     16208.35,     16445.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4641.65,      4617.60,      4687.10,      4588.80,      4682.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14472.15,     14412.10,     14580.10,     14334.35,     14562.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     12751.70,     12699.20,     12801.40,     12627.70,     12782.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     38147.45,     37954.20,     38158.10,     37631.40,     38124.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15361.35,     15304.20,     15457.60,     15222.65,     15441.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8404.05,      8355.80,      8486.10,      8313.20,      8475.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     13366.95,     13282.60,     13421.90,     13146.75,     13407.60,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     28363.60,     28196.90,     28420.90,     27983.45,     28385.90,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     10866.65,     10802.35,     10927.05,     10728.60,     10916.95,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      1846.60,      1841.35,      1854.55,      1831.95,      1849.25,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     19041.50,     18905.75,     19033.30,     18694.00,     19000.15,0.00,0,Y, ,0,     21300.00,     12407.95
Y, , ,Nifty MS Ind Cons,     16358.85,     16263.15,     16374.35,     16048.70,     16357.50,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8245.20,      8201.80,      8354.55,      8152.75,      8314.40,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     13868.80,     13773.65,     13932.30,     13667.60,     13914.25,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14278.60,     14203.00,     14356.45,     14092.60,     14343.20,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7442.45,      7399.85,      7524.30,      7347.85,      7516.05,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     22121.55,     21979.40,     22164.00,     21684.55,     22128.55,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4229.70,      4209.90,      4297.95,      4189.80,      4292.35,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     16142.10,     16066.65,     16207.85,     15966.60,     16188.65,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6394.40,      6365.30,      6454.85,      6327.20,      6450.45,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     17668.55,     17602.30,     17771.20,     17475.25,     17756.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     20911.15,     20810.20,     21064.35,     20658.10,     21033.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29207.25,     29073.80,     29215.25,     28822.20,     29191.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9253.10,      9205.70,      9348.60,      9152.55,      9338.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     39506.40,     39334.85,     39545.10,     38967.15,     39505.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1441.85,      1434.25,      1452.25,      1425.85,      1450.75,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     12239.50,     12258.00,     12468.20,     12247.45,     12452.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1125.30,      1117.90,      1126.95,      1103.75,      1124.25,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     25697.60,     25605.05,     25817.95,     25418.90,     25789.45,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1716.75,      1710.60,      1734.20,      1705.00,      1730.30,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     10596.95,     10532.05,     10638.05,     10459.65,     10625.20,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     17716.80,     17655.50,     17803.25,     17486.55,     17750.30,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      2881.00,      2870.90,      2898.60,      2847.00,      2891.65,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     13373.45,     13304.85,     13464.15,     13230.65,     13453.70,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,25.4675,25.4675,26.2550,24.5450,24.6950,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      1902.20,      1890.00,      1904.60,      1865.00,      1882.10,               2944192030.00,1566909,Y, ,69466,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1387.10,      1375.00,      1390.00,      1368.40,      1381.00,               2499632677.60,1812944,Y, ,72924,      1584.00,      1041.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7373.00,      7370.50,      7370.50,      7220.50,      7326.50,               2278244408.00,311560,Y, ,56632,      8099.50,      6490.85
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2184.30,      2167.70,      2198.70,      2145.00,      2186.20,               3909621490.10,1793007,Y, ,99667,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1245.30,      1237.80,      1255.50,      1221.00,      1250.10,              11475665816.00,9248545,Y, ,131574,      1418.30,      1032.35
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      8942.50,      8900.00,      9088.00,      8800.50,      9049.50,               3386627626.50,376810,Y, ,66945,     10187.00,      7089.35
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1672.30,      1660.10,      1692.20,      1625.00,      1684.40,               4779789135.20,2860538,Y, ,114540,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       850.85,       848.00,       862.80,       844.45,       855.10,               9875134334.50,11569047,Y, ,169033,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       427.15,       424.00,       429.00,       420.65,       427.80,               4870344730.55,11417162,Y, ,153254,       473.45,       256.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1792.80,      1788.10,      1840.00,      1772.00,      1830.30,              18272883173.70,10057628,Y, ,198581,      2174.50,      1669.40
N,EQ,CIPLA,CIPLA LTD,      1200.90,      1195.00,      1210.40,      1185.40,      1202.40,               2459683862.80,2046737,Y, ,72654,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       459.55,       458.05,       463.80,       455.30,       463.00,               5218236217.55,11316785,Y, ,128651,       476.00,       356.00
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1217.80,      1208.00,      1211.00,      1179.00,      1196.10,               2777009950.20,2330512,Y, ,100108,      1379.70,      1020.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6596.00,      6550.00,      6660.50,      6442.00,      6605.50,               7523124043.00,1150553,Y, ,123915,      8230.00,      4999.95
N,EQ,ETERNAL,ETERNAL LIMITED,       232.20,       230.25,       234.33,       225.54,       231.97,               9309727289.02,40364387,Y, ,284384,       368.45,       194.80
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2614.40,      2592.00,      2632.80,      2576.60,      2621.00,               1651398826.10,632051,Y, ,46694,      2979.00,      2465.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1403.30,      1391.00,      1446.50,      1388.10,      1441.60,               4966967193.80,3459049,Y, ,130355,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       771.00,       766.00,       774.00,       761.00,       772.00,              39415068155.95,51309793,Y, ,777553,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       580.40,       579.50,       582.90,       573.60,       581.70,               2056784005.60,3550393,Y, ,93512,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       927.45,       933.95,       964.90,       932.95,       954.50,              11330180919.50,11877733,Y, ,221283,      1029.80,       546.45
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2084.80,      2064.70,      2119.50,      2050.80,      2110.60,               5637945915.40,2709707,Y, ,104674,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1231.40,      1229.00,      1250.40,      1216.60,      1245.50,              31617031068.70,25600557,Y, ,212038,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4312.50,      4230.00,      4289.40,      4180.00,      4268.80,               6313781271.90,1488156,Y, ,81966,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1306.20,      1302.00,      1345.10,      1293.50,      1339.40,              20420115727.00,15355792,Y, ,286203,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       294.85,       294.15,       299.00,       292.75,       298.45,               8010671591.60,26963485,Y, ,210320,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       235.31,       233.10,       236.00,       231.77,       235.33,               3227323482.99,13783445,Y, ,89509,       338.60,       203.10
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1133.60,      1139.00,      1157.60,      1122.30,      1151.90,               3595708513.10,3158128,Y, ,78557,      1284.70,       905.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       360.55,       357.00,       364.00,       357.00,       362.95,               8537192007.05,23655155,Y, ,215482,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3727.70,      3680.00,      3736.20,      3658.00,      3723.30,              11443682343.40,3083714,Y, ,150098,      4440.00,      2965.30
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3021.60,      3001.60,      3017.00,      2949.50,      3006.60,               6854320009.00,2292715,Y, ,120085,      3839.90,      2425.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12688.00,     12640.00,     12835.00,     12496.00,     12798.00,               4566437718.00,359542,Y, ,61151,     17370.00,     11059.45
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       931.60,       927.00,       936.00,       903.00,       932.40,               4046039108.30,4402777,Y, ,99016,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1216.00,      1204.40,      1225.40,      1194.20,      1222.80,               1745311014.80,1434686,Y, ,72048,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       366.10,       364.85,       369.80,       362.25,       368.85,               4636376891.40,12603971,Y, ,120137,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       281.85,       281.85,       287.55,       280.00,       286.65,               6532045037.15,22891122,Y, ,129686,       293.00,       205.00
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       295.15,       292.50,       296.25,       291.00,       295.40,               2744407323.10,9318575,Y, ,108469,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1304.70,      1295.00,      1308.30,      1291.00,      1304.60,              36869641751.60,28388922,Y, ,364146,      1611.80,      1114.85
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1836.80,      1814.50,      1845.90,      1805.50,      1841.40,               1786687552.20,974742,Y, ,87561,      2132.00,      1430.55
N,EQ,SBIN,STATE BANK OF INDIA,      1032.75,      1025.00,      1033.70,      1012.00,      1030.40,              15388104655.30,15021291,Y, ,218422,      1234.70,       730.00
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       928.00,       920.00,       932.40,       910.05,       930.65,               5084752277.80,5503677,Y, ,133791,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1694.60,      1689.80,      1723.90,      1681.30,      1718.00,               4235074139.50,2471378,Y, ,100599,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1055.20,      1045.30,      1064.40,      1034.60,      1062.00,               1416703459.10,1342335,Y, ,62178,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       196.10,       195.60,       198.42,       193.28,       198.13,               6304473667.29,32090982,Y, ,179320,       216.45,       125.30
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2473.90,      2461.00,      2543.90,      2448.00,      2539.80,              11393981114.00,4516550,Y, ,219120,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1449.50,      1435.00,      1482.00,      1431.30,      1473.40,               2460585681.90,1673236,Y, ,84572,      1854.00,      1209.40
