MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty PSE,      9838.50,      9838.95,      9841.75,      9724.35,      9750.85,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8618.50,      8621.00,      8651.70,      8579.90,      8617.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30759.75,     30776.20,     30810.45,     30592.30,     30682.90,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29264.55,     29224.10,     29317.00,     29076.70,     29185.40,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13025.30,     12980.20,     13023.25,     12907.85,     13023.25,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1602.20,      1600.95,      1608.80,      1583.40,      1587.65,0.00,0,Y, ,0,      1660.65,      1245.05
Y, , ,NIFTY SMLCAP 100,     19808.85,     19809.40,     19820.20,     19678.65,     19707.15,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14066.65,     14066.25,     14073.90,     13991.50,     14020.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5865.30,      5871.40,      5877.15,      5832.65,      5848.55,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9814.95,      9806.90,      9807.60,      9726.35,      9755.15,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12004.70,     11990.45,     12016.15,     11969.65,     11986.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26108.00,     26106.65,     26129.55,     25936.15,     26013.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7635.85,      7629.30,      7632.35,      7599.60,      7607.80,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6466.05,      6469.25,      6473.35,      6383.00,      6405.15,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11506.80,     11528.80,     11554.45,     11486.20,     11520.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11981.85,     11977.35,     11992.15,     11852.40,     11904.20,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.95,       220.00,       221.15,       219.90,       220.70,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18256.80,     18250.00,     18272.55,     18059.55,     18138.50,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.50,       178.55,       179.45,       178.40,       179.05,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11849.50,     11859.80,     11873.90,     11767.25,     11800.20,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17112.15,     17146.50,     17198.10,     17070.50,     17153.00,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27247.90,     27250.50,     27309.40,     27092.25,     27207.70,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5695.95,      5701.20,      5707.15,      5660.70,      5676.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3056.76,      3057.32,      3061.55,      3057.16,      3059.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2678.79,      2679.29,      2681.59,      2677.68,      2678.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       875.75,       875.75,       876.52,       875.22,       875.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3343.01,      3343.62,      3347.99,      3343.62,      3345.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3387.95,      3388.59,      3390.89,      3387.60,      3388.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3590.93,      3591.66,      3595.26,      3587.17,      3588.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3152.87,      3153.46,      3156.26,      3153.06,      3153.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16463.70,     16459.85,     16500.25,     16363.25,     16412.80,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40264.70,     40253.85,     40280.30,     39973.05,     40276.55,0.00,0,Y, ,0,     40796.95,     32587.95
Y, , ,NIFTY OIL AND GAS,     11231.15,     11253.70,     11274.55,     11143.95,     11176.90,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16667.30,     16672.80,     16680.95,     16578.15,     16600.50,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16828.65,     16833.45,     16841.65,     16745.00,     16777.00,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14840.75,     14849.80,     14885.05,     14785.75,     14867.90,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13261.75,     13263.45,     13270.65,     13190.90,     13211.75,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26286.65,     26290.75,     26302.45,     26103.55,     26131.85,0.00,0,Y, ,0,     26302.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      8626.15,      8662.30,      8695.90,      8632.65,      8682.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14520.90,     14515.25,     14543.50,     14452.90,     14543.50,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52232.45,     52178.55,     52271.80,     51687.00,     51772.70,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17023.50,     17003.45,     17013.00,     16900.35,     16943.90,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14701.25,     14694.00,     14701.40,     14574.05,     14602.40,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1612.28,      1612.61,      1612.61,      1612.52,      1612.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1466.42,      1466.70,      1466.70,      1466.20,      1466.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1332.90,      1333.16,      1333.16,      1333.14,      1333.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1292.83,      1293.08,      1293.08,      1293.08,      1293.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9968.25,      9955.75,      9972.60,      9787.65,      9819.45,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      8006.20,      7995.55,      8028.70,      7973.90,      8013.00,0.00,0,Y, ,0,      9432.40,      6502.65
Y, , ,Nifty Capital Mkt,      5315.80,      5324.10,      5344.05,      5290.15,      5327.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     55091.50,     55016.55,     55016.55,     54309.50,     54442.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52031.75,     52060.95,     52069.35,     51603.45,     51719.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48841.95,     48938.15,     48980.30,     48476.80,     48548.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8560.35,      8568.90,      8585.85,      8510.60,      8532.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23002.50,     22984.55,     23007.20,     22855.00,     22909.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20246.85,     20231.05,     20247.05,     20123.25,     20178.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3388.30,      3389.30,      3391.65,      3357.35,      3363.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4497.75,      4499.45,      4499.80,      4465.20,      4488.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12134.15,     12131.75,     12174.15,     12103.65,     12154.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39359.85,     39309.00,     39345.85,     39072.70,     39198.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24626.20,     24635.05,     24643.45,     24521.50,     24583.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23780.65,     23768.20,     23798.30,     23701.45,     23762.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16677.40,     16685.10,     16706.90,     16596.10,     16637.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25762.85,     25804.00,     25818.75,     25593.00,     25629.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9813.65,      9817.15,      9830.30,      9755.15,      9774.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18346.55,     18314.85,     18325.25,     18154.00,     18221.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5077.95,      5079.60,      5082.80,      5053.00,      5062.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14929.90,     14920.85,     14926.85,     14823.35,     14863.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15104.95,     15118.95,     15122.65,     15013.60,     15031.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41992.85,     41949.15,     41960.40,     41467.90,     41565.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16015.75,     15990.60,     15995.15,     15911.00,     15949.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8868.95,      8873.70,      8886.20,      8839.90,      8867.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15776.65,     15774.45,     15778.10,     15636.80,     15743.30,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32420.70,     32430.10,     32438.35,     32225.05,     32360.25,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11896.80,     11895.05,     11900.95,     11803.45,     11854.60,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2364.40,      2368.50,      2374.70,      2355.60,      2371.60,0.00,0,Y, ,0,      2374.70,      1774.60
Y, , ,Nifty MS Fin Serv,     22530.90,     22556.95,     22623.60,     22451.60,     22561.95,0.00,0,Y, ,0,     22855.15,     17421.50
Y, , ,Nifty MS Ind Cons,     18891.60,     18904.70,     18909.10,     18787.55,     18853.40,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9897.40,      9955.55,     10010.70,      9868.95,      9922.25,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15366.90,     15355.90,     15410.20,     15329.60,     15354.90,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15579.15,     15563.60,     15575.05,     15490.60,     15515.30,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8001.35,      8011.70,      8026.45,      7962.35,      7991.70,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26607.80,     26585.10,     26645.30,     26509.45,     26600.55,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4261.25,      4270.60,      4280.95,      4249.65,      4267.75,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18665.75,     18675.15,     18683.50,     18565.45,     18588.40,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7034.95,      7042.30,      7047.55,      6997.95,      7012.30,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19769.95,     19789.95,     19808.75,     19649.05,     19690.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22345.70,     22349.95,     22356.75,     22235.80,     22278.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30780.05,     30730.70,     30770.00,     30595.15,     30643.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10144.70,     10162.10,     10169.25,     10085.95,     10136.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44979.45,     44912.85,     44924.00,     44388.00,     44493.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1571.95,      1571.75,      1572.50,      1563.90,      1567.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14357.55,     14378.40,     14436.25,     14344.75,     14412.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1418.10,      1420.65,      1438.60,      1420.00,      1432.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30716.70,     30690.00,     30730.75,     30294.75,     30400.00,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1941.60,      1945.00,      1946.25,      1924.20,      1926.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12188.65,     12178.80,     12181.50,     12065.70,     12086.85,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21548.05,     21530.85,     21582.65,     21399.00,     21437.55,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2844.95,      2847.45,      2864.95,      2819.85,      2826.05,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15356.75,     15346.75,     15353.90,     15253.55,     15322.50,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21007.95,     21025.90,     21033.75,     20890.55,     20915.55,0.00,0,Y, ,0,     21121.00,     16874.30
Y, , ,Nifty Cement,     14957.75,     14956.70,     14969.50,     14778.80,     14842.65,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20941.45,     20956.65,     20965.45,     20794.20,     20813.55,0.00,0,Y, ,0,     20977.95,     15960.20
Y, , ,Nifty REITs Realty,      1940.95,      1945.00,      1946.70,      1934.25,      1940.65,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.3875,11.3875,11.7250,10.0600,11.3225,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3002.50,      3012.70,      3019.00,      2967.30,      2990.30,               2805241270.20,938700,Y, ,55794,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1682.40,      1684.00,      1684.00,      1667.00,      1681.90,               2039618260.70,1217074,Y, ,41556,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8817.00,      8817.00,      8862.50,      8695.50,      8750.00,               2620927034.00,298438,Y, ,31678,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2628.40,      2625.00,      2634.90,      2601.00,      2630.80,               1940201485.60,742443,Y, ,61468,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1243.00,      1243.10,      1245.00,      1224.00,      1235.00,               3774997873.70,3061937,Y, ,70828,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11607.00,     11607.00,     11722.00,     11534.00,     11645.00,               2595590979.00,222810,Y, ,31928,     11863.00,      8400.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2011.20,      2002.10,      2013.00,      1985.00,      2012.00,               1838896436.80,920207,Y, ,71769,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1094.30,      1093.90,      1093.90,      1076.40,      1080.20,               3112219418.30,2877930,Y, ,85071,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       412.00,       412.00,       412.75,       406.40,       409.20,               4358984942.70,10660149,Y, ,93196,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1934.20,      1924.80,      1941.80,      1922.00,      1922.00,              12058023677.10,6252338,Y, ,125632,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1431.10,      1429.00,      1435.10,      1415.40,      1422.00,                616433522.50,433654,Y, ,26219,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       406.90,       406.95,       407.60,       397.30,       400.00,               2413594324.25,6030203,Y, ,128296,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1178.80,      1171.90,      1187.20,      1168.00,      1170.00,               1353323642.90,1150424,Y, ,51436,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8018.50,      8016.50,      8060.00,      7947.50,      7990.50,               2756571918.50,344004,Y, ,36426,      8230.00,      5825.50
N,EQ,ETERNAL,ETERNAL LIMITED,       315.90,       316.15,       322.85,       315.85,       320.00,               8996621210.00,28100651,Y, ,173681,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3278.70,      3278.70,      3278.70,      3223.00,      3270.00,               3183878754.80,978120,Y, ,41111,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1298.00,      1309.00,      1324.80,      1301.40,      1324.80,               2228857485.20,1693632,Y, ,49448,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       723.00,       724.00,       725.40,       715.10,       720.00,              15345027068.05,21342651,Y, ,291728,      2026.60,       715.10
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       538.25,       538.00,       539.75,       533.30,       536.30,               1553105063.95,2892561,Y, ,47548,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1041.60,      1030.60,      1039.20,      1025.55,      1038.95,               2195041489.75,2125136,Y, ,63296,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2035.00,      2035.00,      2041.70,      2008.30,      2020.70,               2926669806.20,1449442,Y, ,85436,      2479.60,      2008.30
N,EQ,ICICIBANK,ICICI BANK LTD.,      1412.00,      1412.00,      1416.00,      1391.50,      1402.00,              14412844395.90,10304210,Y, ,133658,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5220.00,      5189.50,      5218.00,      5149.50,      5193.00,               1930535069.50,372642,Y, ,49484,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1115.00,      1125.60,      1134.70,      1113.80,      1119.80,               9420746982.00,8408573,Y, ,244109,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       270.00,       270.00,       270.95,       265.85,       267.05,               3696994660.30,13821291,Y, ,246568,       427.00,       265.85
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       245.80,       245.80,       246.30,       241.50,       243.15,               2368551247.50,9712757,Y, ,61560,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1267.60,      1273.70,      1285.80,      1262.10,      1285.80,               1290087143.30,1009930,Y, ,80442,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       387.65,       387.00,       393.10,       386.75,       390.25,               2616036116.55,6704930,Y, ,56662,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4064.30,      4064.00,      4069.00,      4024.80,      4041.30,               4808533721.50,1190832,Y, ,71433,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3421.50,      3396.20,      3425.60,      3371.10,      3415.00,               5458685297.60,1601024,Y, ,84784,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13691.00,     13744.00,     13745.00,     13628.00,     13690.00,               2401911904.00,175646,Y, ,23670,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1014.40,      1016.00,      1016.90,       994.10,       997.00,               1326329816.20,1320461,Y, ,30764,      1256.00,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1462.50,      1462.40,      1481.30,      1457.10,      1465.00,               2689396766.40,1837329,Y, ,47375,      1553.00,      1120.50
N,EQ,NTPC,NTPC LTD,       337.10,       336.30,       338.85,       333.60,       336.55,               2517496472.05,7502595,Y, ,71081,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       239.50,       241.10,       242.19,       237.52,       238.00,               4153886474.20,17345994,Y, ,83185,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       268.00,       267.05,       267.50,       262.05,       263.50,               2551413008.60,9674185,Y, ,72491,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1322.00,      1320.30,      1321.60,      1303.50,      1311.00,               9832451637.50,7489365,Y, ,160390,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1778.00,      1779.50,      1786.70,      1746.40,      1780.40,               2134952935.30,1208471,Y, ,55102,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1053.00,      1053.20,      1054.80,      1041.40,      1048.60,               7520829741.80,7182636,Y, ,108438,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1108.40,      1108.40,      1113.00,      1098.20,      1106.00,               2115591954.60,1912179,Y, ,73890,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1875.10,      1871.00,      1900.00,      1871.00,      1900.00,               2964765972.60,1566692,Y, ,95762,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1061.60,      1061.10,      1071.50,      1056.80,      1068.00,               1323247282.70,1241204,Y, ,47371,      1282.70,      1007.20
