MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY INDIA MFG,     16055.05,     16078.90,     16148.00,     16039.10,     16135.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25951.90,     25967.70,     25967.70,     25727.25,     25863.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62492.00,     62477.30,     62487.15,     61935.70,     62140.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8784.85,      8784.80,      8963.05,      8731.45,      8799.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31123.10,     31207.55,     31846.40,     31131.35,     31194.55,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72626.55,     72617.90,     72767.90,     72365.15,     72698.95,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57205.90,     57127.05,     57236.65,     56768.60,     57147.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62862.25,     62782.05,     62829.40,     62412.45,     62641.75,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23352.60,     23347.20,     23384.65,     23274.15,     23353.55,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25307.05,     25306.00,     25393.95,     25242.15,     25368.75,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18087.70,     18062.05,     18091.15,     17959.20,     18028.65,0.00,0,Y, ,0,     18120.20,     14804.55
Y, , ,Nifty Realty,       918.45,       911.35,       914.05,       896.75,       899.50,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9316.10,      9323.40,      9354.70,      9289.15,      9345.05,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38180.55,     38231.85,     38359.80,     38101.80,     38313.55,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49690.65,     49702.35,     50035.00,     49511.90,     49642.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32838.00,     32857.45,     32887.20,     32640.55,     32848.25,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26373.35,     26437.80,     26542.40,     26311.95,     26346.05,0.00,0,Y, ,0,     26542.40,     21149.90
Y, , ,Nifty PSE,      9875.35,      9876.45,      9907.90,      9851.75,      9893.20,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8317.15,      8311.25,      8343.60,      8258.35,      8327.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31176.05,     31145.80,     31230.00,     31067.90,     31185.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27825.95,     27841.25,     28326.00,     27720.25,     28279.10,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12686.80,     12720.45,     12749.40,     12625.80,     12701.80,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1580.85,      1579.00,      1590.20,      1569.55,      1585.45,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19362.35,     19364.95,     19366.50,     19232.90,     19254.45,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     14024.45,     14020.40,     14054.65,     13986.75,     14041.95,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5937.65,      5946.85,      5980.00,      5935.75,      5948.85,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9800.95,      9817.45,      9836.55,      9784.65,      9825.35,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12021.45,     12008.15,     12096.05,     11982.00,     12084.15,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26287.10,     26210.60,     26311.00,     26070.10,     26251.25,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       158.29,       158.29,       158.29,       158.29,       158.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7494.75,      7471.15,      7532.10,      7456.75,      7521.65,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6473.50,      6481.65,      6527.10,      6463.45,      6512.75,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11587.90,     11612.50,     11728.05,     11597.35,     11664.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12114.65,     12112.30,     12205.60,     12052.80,     12179.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.55,       218.60,       219.15,       217.75,       218.00,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18412.85,     18409.25,     18551.10,     18318.85,     18511.95,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.60,       177.65,       178.10,       176.95,       177.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11935.75,     11948.95,     12012.00,     11921.70,     11992.20,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16713.70,     16713.60,     16826.65,     16657.20,     16772.45,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27563.45,     27476.80,     27564.85,     27353.35,     27515.00,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5672.00,      5682.90,      5706.35,      5673.10,      5693.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3050.03,      3050.03,      3050.76,      3044.45,      3048.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2673.18,      2673.18,      2674.01,      2667.10,      2671.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       877.07,       877.07,       877.34,       875.04,       876.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3341.63,      3341.63,      3342.70,      3333.28,      3333.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3371.94,      3371.94,      3375.50,      3367.00,      3372.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3553.17,      3553.17,      3554.43,      3541.93,      3547.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3139.15,      3139.15,      3140.02,      3133.04,      3137.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16696.30,     16718.05,     16784.75,     16679.60,     16699.65,0.00,0,Y, ,0,     16784.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     40117.25,     40070.95,     40368.80,     39998.50,     40251.10,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11076.30,     11087.25,     11162.50,     11060.90,     11127.75,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16530.55,     16526.25,     16537.25,     16455.10,     16503.95,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16732.25,     16723.65,     16745.10,     16660.75,     16719.20,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14683.05,     14675.85,     14732.40,     14610.65,     14676.65,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13169.00,     13165.75,     13185.70,     13122.90,     13166.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25050.50,     25034.30,     25036.70,     24880.10,     24908.10,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8588.75,      8577.10,      8663.05,      8565.45,      8589.85,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14600.65,     14583.65,     14686.75,     14567.35,     14610.50,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52172.90,     52145.15,     52249.10,     51766.05,     51833.75,0.00,0,Y, ,0,     52260.90,     40352.90
Y, , ,Nifty Multi Mfg,     16547.65,     16570.15,     16620.90,     16523.50,     16604.25,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14540.25,     14536.50,     14562.70,     14469.55,     14536.35,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1608.41,      1608.73,      1608.73,      1608.00,      1608.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1463.95,      1464.23,      1464.23,      1464.23,      1464.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1332.33,      1332.58,      1332.58,      1332.58,      1332.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1290.91,      1291.16,      1291.16,      1291.16,      1291.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9221.30,      9200.05,      9208.65,      9136.20,      9188.35,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7960.50,      7926.50,      7932.40,      7864.20,      7899.25,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5285.70,      5284.40,      5284.75,      5211.70,      5232.20,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52785.40,     52804.25,     52804.50,     52209.30,     52461.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50809.80,     50786.35,     50792.25,     50411.75,     50557.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47185.65,     47205.45,     47207.30,     46677.90,     46779.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8704.75,      8703.20,      8740.35,      8682.35,      8708.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23222.30,     23248.25,     23294.95,     23177.80,     23249.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20501.90,     20527.30,     20615.55,     20482.40,     20548.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3195.85,      3193.10,      3224.00,      3183.05,      3218.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4431.05,      4422.95,      4423.60,      4380.60,      4398.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11960.95,     11933.85,     11994.65,     11911.20,     11988.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38884.35,     38916.50,     39052.65,     38766.30,     39010.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25056.20,     25061.75,     25144.00,     25019.60,     25091.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22978.65,     22954.05,     23169.05,     22865.65,     23149.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16956.00,     16980.35,     17040.80,     16942.65,     17010.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25500.30,     25461.20,     25511.20,     25327.65,     25355.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9866.20,      9859.25,      9914.15,      9832.05,      9897.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17884.80,     17903.10,     17922.60,     17785.80,     17899.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5081.60,      5080.25,      5095.80,      5069.40,      5091.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15058.00,     15063.45,     15099.60,     15020.95,     15084.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14949.20,     14941.25,     14941.45,     14837.45,     14868.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40500.10,     40519.80,     40525.75,     40153.00,     40344.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16010.75,     16041.00,     16098.30,     16008.25,     16079.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8929.10,      8916.10,      8964.75,      8899.60,      8955.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15955.50,     15935.05,     15939.90,     15795.50,     15856.60,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32103.20,     31990.00,     32053.65,     31689.35,     31866.55,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11995.15,     11989.10,     11990.35,     11922.60,     11973.20,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2270.60,      2268.40,      2268.95,      2246.55,      2250.50,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22281.50,     22259.80,     22260.20,     22020.30,     22112.45,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19112.30,     19080.20,     19195.45,     19039.45,     19144.40,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9749.95,      9716.00,      9845.65,      9677.60,      9695.55,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15630.00,     15595.40,     15658.15,     15557.70,     15646.05,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15532.00,     15527.65,     15597.60,     15477.90,     15577.25,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8114.05,      8122.25,      8180.90,      8107.55,      8138.45,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25641.75,     25605.50,     25878.85,     25497.55,     25850.25,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4394.45,      4407.90,      4441.25,      4397.65,      4406.60,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18468.55,     18462.45,     18462.80,     18364.90,     18413.85,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      7024.55,      7034.35,      7059.55,      7012.65,      7026.75,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19792.50,     19784.90,     19828.75,     19679.85,     19730.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22659.50,     22688.35,     22780.15,     22636.35,     22754.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31218.15,     31262.65,     31352.40,     31162.50,     31214.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10157.40,     10155.85,     10199.75,     10138.20,     10165.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42766.25,     42786.40,     42801.50,     42506.15,     42735.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1569.60,      1569.45,      1574.35,      1566.15,      1572.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13939.85,     13949.20,     13961.65,     13878.65,     13893.95,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1366.25,      1360.50,      1365.95,      1352.45,      1364.10,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30343.15,     30356.00,     30365.35,     29930.30,     29989.10,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1942.90,      1940.80,      1942.20,      1925.70,      1928.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12040.55,     12030.75,     12031.60,     11935.30,     11985.45,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21603.80,     21618.85,     21676.70,     21540.00,     21565.25,0.00,0,Y, ,0,     21676.70,     16294.60
Y, , ,Nifty RailwaysPSU,      2875.15,      2874.05,      2875.25,      2853.15,      2865.15,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15115.25,     15104.45,     15153.45,     15026.85,     15111.90,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20687.85,     20678.00,     20678.90,     20526.95,     20570.60,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15368.15,     15367.05,     15367.05,     15193.45,     15276.90,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20350.30,     20345.75,     20347.70,     20188.20,     20209.45,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1962.50,      1957.70,      1960.90,      1944.25,      1947.40,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.0075,12.0075,12.3175,11.3025,12.1550,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3024.50,      3024.50,      3060.90,      2994.60,      3049.10,               3882685133.40,1278332,Y, ,67080,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1719.70,      1726.70,      1727.70,      1658.40,      1664.10,               9016668545.60,5395211,Y, ,236440,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8935.00,      8900.00,      9009.00,      8865.50,      8988.00,               2359054893.00,263013,Y, ,30236,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2758.40,      2758.10,      2767.90,      2666.20,      2746.20,               6501968693.60,2387024,Y, ,127522,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1235.40,      1229.00,      1232.20,      1220.20,      1228.90,               8429707075.80,6878684,Y, ,129058,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11338.00,     11338.00,     11525.00,     11305.50,     11432.00,               3383892344.00,295600,Y, ,51722,     11532.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1924.40,      1918.30,      1933.40,      1892.30,      1909.40,               1435953723.40,752615,Y, ,61342,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1054.40,      1046.00,      1068.00,      1035.10,      1053.50,              10348240044.70,9866564,Y, ,212790,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       387.55,       386.00,       387.50,       382.70,       384.90,               6356410770.65,16521484,Y, ,166743,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1950.20,      1954.00,      1963.20,      1943.90,      1956.80,              10462478796.70,5356472,Y, ,198346,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1474.30,      1478.80,      1483.80,      1464.10,      1466.40,               1226702127.40,833068,Y, ,54949,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       410.05,       412.95,       418.30,       410.10,       417.20,               9640846683.00,23225454,Y, ,123440,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1142.30,      1143.00,      1151.00,      1139.00,      1144.80,               1544261373.60,1350714,Y, ,51899,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7779.00,      7869.50,      7930.00,      7730.00,      7912.50,              11742493117.00,1496307,Y, ,117192,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       311.80,       307.00,       312.25,       305.00,       310.65,               9972783629.20,32431887,Y, ,168243,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3113.00,      3115.00,      3115.50,      3085.50,      3104.80,                933920366.90,301353,Y, ,28698,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1344.30,      1349.00,      1369.90,      1345.60,      1352.70,               5097527081.20,3747919,Y, ,129759,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       748.20,       752.80,       757.90,       745.50,       753.95,              26916353128.70,35844392,Y, ,356030,      2032.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       556.70,       557.00,       558.85,       544.70,       545.40,               2406576901.90,4394541,Y, ,61397,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       962.45,       968.00,       973.05,       960.60,       970.40,               4118976853.55,4259226,Y, ,107760,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2117.80,      2120.00,      2132.60,      2088.00,      2107.90,               5478125242.80,2602039,Y, ,87127,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1437.90,      1431.10,      1442.20,      1422.60,      1433.90,              20232971620.00,14141173,Y, ,180054,      1494.50,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5276.50,      5210.00,      5258.00,      5194.00,      5230.50,               2872649204.50,549497,Y, ,52194,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1155.60,      1168.00,      1187.70,      1151.30,      1155.10,              26545897058.20,22630218,Y, ,413605,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       286.25,       286.10,       288.40,       283.75,       285.05,               5224322106.00,18283697,Y, ,201829,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       249.48,       248.75,       249.90,       245.10,       246.95,               3842836882.15,15570324,Y, ,86655,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1276.60,      1279.10,      1304.50,      1261.50,      1270.80,               1171183287.10,923153,Y, ,40774,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       390.20,       385.70,       390.20,       385.70,       389.40,               4743063326.70,12205963,Y, ,189710,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3931.40,      3931.40,      3951.70,      3883.50,      3937.70,               8412878897.00,2141252,Y, ,126759,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3221.80,      3220.00,      3327.00,      3197.50,      3283.70,              15866039848.80,4851980,Y, ,266328,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13948.00,     13939.00,     14250.00,     13825.00,     14188.00,               8763230279.00,626000,Y, ,100904,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1111.40,      1112.00,      1135.90,      1110.30,      1124.80,               1813582908.20,1610692,Y, ,62675,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1503.30,      1503.30,      1532.60,      1497.00,      1520.70,               5624603752.90,3698063,Y, ,98611,      2299.90,      1084.70
N,EQ,NTPC,NTPC LTD,       343.50,       343.50,       347.65,       341.85,       344.85,               3429514465.05,9943764,Y, ,109364,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.31,       239.50,       244.39,       239.06,       241.59,               2768651825.54,11419363,Y, ,103469,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       282.85,       283.40,       287.10,       283.00,       285.70,               2255039898.50,7903593,Y, ,104360,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1275.90,      1279.80,      1297.00,      1275.30,      1292.90,              15689434967.60,12158451,Y, ,209491,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1894.90,      1882.20,      1910.00,      1862.60,      1877.50,               2858845318.90,1513264,Y, ,51938,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1013.70,      1013.50,      1028.30,      1007.60,      1025.30,               6986967139.00,6847458,Y, ,137559,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1044.70,      1038.00,      1051.00,      1019.50,      1027.20,               5574735548.70,5425880,Y, ,94602,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1989.90,      1993.10,      2017.30,      1988.00,      2001.10,               4464460165.70,2224264,Y, ,125242,      2017.30,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1096.10,      1096.10,      1108.90,      1090.40,      1094.20,               1841641229.00,1677784,Y, ,62865,      1282.70,      1007.20
