MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Div Opps 50,      5644.40,      5655.15,      5656.25,      5621.80,      5639.90,0.00,0,Y, ,0,      6584.65,      5607.25
Y, , ,Nifty Commodities,      9501.55,      9520.60,      9584.00,      9515.95,      9566.55,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11428.00,     11464.30,     11490.90,     11440.70,     11460.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25318.35,     25386.85,     25576.60,     25365.00,     25510.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7304.90,      7338.15,      7359.35,      7321.45,      7357.25,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6333.40,      6346.10,      6359.30,      6317.55,      6327.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10988.35,     11001.05,     11009.35,     10889.50,     10899.75,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11071.70,     11131.20,     11182.95,     11085.60,     11142.30,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       229.10,       228.50,       228.95,       227.95,       228.35,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     16880.25,     16970.95,     17049.85,     16901.40,     16987.85,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       185.80,       185.35,       185.70,       184.90,       185.25,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11476.60,     11487.85,     11494.20,     11440.10,     11450.55,0.00,0,Y, ,0,     13684.40,     11424.10
Y, , ,Nifty Mid Liq 15,     16908.35,     16950.70,     17010.65,     16895.75,     16998.15,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27169.20,     27216.85,     27408.75,     27208.30,     27290.00,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5457.80,      5469.20,      5473.35,      5444.35,      5444.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3027.96,      3028.52,      3031.96,      3026.32,      3028.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2652.38,      2652.88,      2653.79,      2649.22,      2650.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       862.10,       862.10,       862.40,       860.88,       861.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3314.99,      3315.59,      3319.52,      3315.46,      3317.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3351.69,      3352.33,      3352.76,      3347.30,      3349.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3536.05,      3536.78,      3539.71,      3535.04,      3535.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3119.84,      3120.44,      3122.26,      3119.04,      3119.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16529.15,     16547.55,     16690.40,     16545.05,     16613.90,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     38011.20,     38056.60,     38260.70,     37836.85,     37848.25,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     10857.35,     10880.80,     11001.35,     10878.10,     10948.70,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16135.15,     16172.00,     16305.80,     16171.15,     16298.25,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16224.60,     16263.55,     16390.45,     16262.05,     16385.60,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14421.85,     14458.55,     14537.60,     14448.55,     14500.75,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12813.20,     12845.00,     12934.45,     12843.70,     12923.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25962.15,     26053.25,     26420.80,     26051.10,     26380.70,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8512.75,      8544.10,      8545.70,      8471.80,      8541.20,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14015.75,     13972.15,     13973.30,     13842.30,     13858.45,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52017.55,     52084.40,     52674.30,     52058.05,     52624.90,0.00,0,Y, ,0,     53054.05,     40352.90
Y, , ,Nifty Multi Mfg,     16368.40,     16388.70,     16498.60,     16387.75,     16457.00,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14050.25,     14090.70,     14266.35,     14090.15,     14260.15,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1609.72,      1610.04,      1610.49,      1610.04,      1610.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1457.97,      1458.25,      1458.87,      1458.25,      1458.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1320.88,      1321.13,      1321.39,      1321.13,      1321.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1279.85,      1280.11,      1280.24,      1280.11,      1280.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9271.90,      9311.30,      9436.35,      9305.70,      9351.70,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7679.05,      7722.50,      7877.10,      7707.05,      7873.55,0.00,0,Y, ,0,      9091.10,      6502.65
Y, , ,Nifty Capital Mkt,      5269.90,      5274.00,      5334.40,      5272.60,      5326.35,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     53779.00,     53971.40,     54729.65,     53947.20,     54655.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50523.30,     50651.55,     51282.05,     50644.60,     51267.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48137.25,     48271.75,     49039.15,     48271.00,     48995.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8329.55,      8339.70,      8339.90,      8298.85,      8318.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22140.70,     22184.20,     22269.55,     22137.65,     22138.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19528.80,     19561.45,     19601.50,     19490.30,     19516.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3152.55,      3154.65,      3179.25,      3153.20,      3163.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4277.95,      4294.65,      4360.85,      4292.25,      4358.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11654.25,     11699.90,     11768.30,     11686.20,     11747.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37500.70,     37541.25,     37730.50,     37479.35,     37623.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23739.90,     23768.15,     23827.20,     23739.45,     23785.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22620.30,     22720.00,     22852.45,     22684.75,     22793.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16082.25,     16098.40,     16133.75,     16050.40,     16068.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24867.45,     24879.20,     25088.50,     24878.40,     25030.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9380.35,      9401.30,      9403.85,      9358.50,      9373.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17512.65,     17557.90,     17756.00,     17554.90,     17748.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4862.30,      4877.65,      4898.30,      4872.50,      4898.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14498.20,     14517.25,     14560.65,     14486.25,     14548.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14618.90,     14646.40,     14829.70,     14646.15,     14815.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40621.05,     40742.40,     41224.55,     40738.40,     41091.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15643.20,     15666.85,     15719.75,     15634.50,     15707.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8546.10,      8571.30,      8571.30,      8523.55,      8527.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14675.55,     14718.35,     14876.95,     14716.55,     14836.90,0.00,0,Y, ,0,     16353.10,     12788.20
Y, , ,Nifty FinSerExBnk,     31223.70,     31333.95,     31618.50,     31285.65,     31567.80,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11404.50,     11428.05,     11528.00,     11427.95,     11503.50,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2380.90,      2387.15,      2448.50,      2386.35,      2433.65,0.00,0,Y, ,0,      2466.85,      1774.60
Y, , ,Nifty MS Fin Serv,     22291.90,     22334.60,     22512.70,     22319.25,     22511.15,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     17999.30,     18025.80,     18180.35,     18022.20,     18110.60,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9784.00,      9809.15,      9817.70,      9692.00,      9781.40,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14735.75,     14795.80,     14830.05,     14759.30,     14807.80,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14759.05,     14792.90,     14871.70,     14779.30,     14870.15,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7648.15,      7652.60,      7660.20,      7620.05,      7631.10,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25183.35,     25300.80,     25454.10,     25260.20,     25391.35,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4094.00,      4097.00,      4099.35,      4060.80,      4069.15,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     18105.50,     18144.80,     18329.10,     18144.00,     18318.95,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6770.10,      6780.20,      6819.40,      6769.00,      6817.85,0.00,0,Y, ,0,      7285.70,      6162.95
Y, , ,Nifty500 Qlty50,     18954.40,     18988.10,     19040.50,     18918.85,     18965.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21551.40,     21575.30,     21606.15,     21523.40,     21589.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29862.70,     29908.90,     30013.80,     29891.65,     29962.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9645.10,      9656.60,      9699.00,      9636.45,      9698.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43469.45,     43604.70,     44000.30,     43601.95,     43720.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1513.65,      1517.45,      1524.10,      1516.60,      1521.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14877.05,     14895.90,     14991.55,     14893.60,     14965.15,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1446.55,      1458.15,      1476.60,      1453.30,      1469.15,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28966.80,     28963.40,     29395.20,     28954.70,     29306.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1859.55,      1865.60,      1875.50,      1863.80,      1870.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11630.00,     11668.65,     11835.20,     11665.05,     11831.35,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21616.30,     21649.60,     21841.95,     21646.65,     21806.70,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2655.05,      2657.95,      2735.40,      2651.25,      2732.45,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14654.60,     14692.15,     14777.10,     14659.25,     14767.60,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20456.20,     20496.10,     20782.15,     20495.40,     20765.05,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     13965.35,     14015.40,     14293.70,     14012.25,     14230.10,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20596.95,     20643.75,     20932.10,     20643.55,     20913.40,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1879.20,      1883.05,      1897.95,      1880.65,      1891.10,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.2900,12.2900,12.2900,11.3075,11.3850,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2923.20,      2933.00,      3020.00,      2924.60,      3020.00,               4868780176.20,1628125,Y, ,45436,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1738.30,      1748.00,      1824.00,      1744.00,      1824.00,               7413905199.30,4148803,Y, ,70921,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8768.50,      8800.00,      8944.50,      8798.00,      8944.50,               3050091016.50,344265,Y, ,32846,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2454.00,      2455.70,      2474.00,      2438.00,      2451.30,               2454984278.00,1000730,Y, ,50142,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1240.00,      1244.00,      1257.00,      1240.50,      1257.00,               7113514130.80,5693016,Y, ,106154,      1418.30,      1100.00
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11500.00,     11501.00,     11540.00,     11406.00,     11414.00,               3397066117.00,296757,Y, ,32564,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1859.20,      1857.20,      1872.60,      1852.50,      1852.50,               1338028274.70,719520,Y, ,33704,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1015.00,      1025.90,      1040.30,      1019.10,      1040.30,               8451481033.30,8201656,Y, ,121018,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       395.45,       397.40,       399.20,       393.30,       393.30,               4707723128.95,11862641,Y, ,99011,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1836.00,      1843.00,      1893.30,      1835.30,      1893.30,              26593041077.60,14189780,Y, ,75788,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1376.30,      1371.70,      1394.50,      1371.70,      1394.50,               1920252386.40,1386584,Y, ,31702,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       418.00,       418.00,       419.95,       409.65,       409.90,               3171867519.90,7700870,Y, ,84630,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1175.00,      1182.60,      1207.50,      1182.10,      1185.00,               3579322394.60,3002566,Y, ,81367,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7493.50,      7523.50,      7569.00,      7477.00,      7516.00,               3154428334.00,419526,Y, ,28876,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       322.35,       328.50,       329.75,       325.70,       326.85,               5798400032.10,17696853,Y, ,98817,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3173.10,      3175.00,      3209.20,      3174.50,      3209.20,               2181249956.40,682793,Y, ,28832,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1258.30,      1258.30,      1260.80,      1235.60,      1249.30,               3593799548.90,2886447,Y, ,68284,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       713.00,       715.25,       733.80,       715.25,       731.00,              28683851493.85,39400710,Y, ,281343,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       557.00,       557.10,       564.95,       550.95,       550.95,               3126717366.20,5599030,Y, ,70994,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       980.50,       982.90,       999.30,       979.40,       986.50,               8206664716.50,8310236,Y, ,77966,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1942.20,      1950.00,      1959.60,      1932.00,      1932.00,               3883927606.80,1994635,Y, ,50307,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1347.60,      1351.90,      1359.80,      1338.90,      1338.90,              10085608639.00,7509409,Y, ,140838,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4845.00,      4925.00,      4970.00,      4881.00,      4920.00,               3612183364.00,732347,Y, ,49212,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1058.60,      1061.90,      1061.90,      1038.00,      1051.40,              23185450968.90,22124953,Y, ,133181,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       266.20,       266.60,       266.60,       262.30,       262.30,               3805581978.00,14399150,Y, ,103894,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       229.30,       230.00,       232.00,       229.89,       229.89,               2734591597.58,11847025,Y, ,61484,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1253.40,      1270.10,      1278.70,      1262.70,      1275.60,               3026014842.80,2378010,Y, ,41729,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       416.50,       415.50,       419.20,       412.50,       412.50,               6432887442.05,15461137,Y, ,112998,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3836.20,      3846.00,      3898.00,      3846.00,      3885.00,               6002333556.70,1547690,Y, ,67258,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3076.50,      3082.00,      3098.20,      3052.00,      3052.00,               9120610734.40,2973119,Y, ,80912,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12338.00,     12350.00,     12458.00,     12103.00,     12103.00,               8053400911.00,659773,Y, ,56186,     17370.00,     12103.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1037.00,      1037.00,      1059.90,      1034.90,      1049.30,               2205015479.50,2098416,Y, ,36056,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1370.60,      1372.10,      1390.00,      1332.80,      1372.40,               4456265187.60,3264904,Y, ,70103,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       329.60,       329.80,       330.85,       323.65,       323.65,               3086192636.65,9448827,Y, ,71362,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       232.43,       232.43,       234.32,       231.75,       232.80,               2597488315.17,11146237,Y, ,58575,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       263.75,       264.60,       270.30,       263.40,       270.30,               4774837717.80,17896733,Y, ,83513,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1243.90,      1245.00,      1247.30,      1226.40,      1226.40,              18672832117.40,15122715,Y, ,162092,      1611.80,      1226.40
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1766.90,      1751.30,      1770.00,      1731.00,      1731.00,               1627744031.40,929365,Y, ,21719,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       988.70,       992.00,       996.20,       985.10,       996.20,               5653267297.20,5699456,Y, ,94490,      1234.70,       821.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       995.00,      1004.90,      1019.00,      1000.50,      1010.00,               4926141200.90,4870631,Y, ,95650,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1867.30,      1866.10,      1877.20,      1837.30,      1837.30,               5358855632.90,2896860,Y, ,99771,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1013.70,      1016.20,      1018.70,       996.00,       996.00,               2083107651.90,2076522,Y, ,41806,      1282.70,       986.00
