MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty FMCG,     48881.20,     49233.20,     49867.50,     49051.35,     49690.65,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32517.90,     32612.35,     32882.80,     32540.65,     32838.00,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25998.85,     26055.40,     26410.45,     26022.55,     26373.35,0.00,0,Y, ,0,     26410.45,     21149.90
Y, , ,Nifty PSE,      9878.85,      9897.50,      9898.95,      9832.70,      9875.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8284.20,      8318.05,      8361.00,      8299.95,      8317.15,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30799.80,     31080.85,     31219.45,     30998.55,     31176.05,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27843.90,     27935.20,     28135.50,     27731.00,     27825.95,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12400.25,     12456.45,     12705.60,     12426.45,     12686.80,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1558.60,      1563.80,      1583.25,      1558.55,      1580.85,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19080.70,     19160.90,     19378.25,     19113.75,     19362.35,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13886.35,     13978.55,     14041.45,     13958.90,     14024.45,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5868.55,      5922.60,      5951.80,      5905.40,      5937.65,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9720.90,      9757.75,      9814.85,      9733.50,      9800.95,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11907.05,     11963.95,     12039.95,     11936.75,     12021.45,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26024.20,     26217.10,     26325.00,     26135.80,     26287.10,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       158.29,       158.29,       158.29,       158.29,       158.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7423.25,      7462.20,      7506.55,      7449.55,      7494.75,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6489.85,      6505.90,      6507.35,      6452.35,      6473.50,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11407.25,     11528.40,     11599.30,     11516.75,     11587.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11854.60,     12041.95,     12147.05,     12007.45,     12114.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       221.00,       219.25,       219.55,       218.25,       218.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18017.65,     18302.40,     18462.15,     18249.90,     18412.85,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.55,       178.15,       178.45,       177.35,       177.60,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11807.60,     11914.15,     11956.65,     11872.70,     11935.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16509.00,     16617.15,     16743.35,     16591.75,     16713.70,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27282.70,     27453.05,     27608.85,     27360.00,     27563.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5602.75,      5648.80,      5681.70,      5640.30,      5672.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3055.24,      3055.80,      3055.83,      3051.94,      3052.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2676.83,      2677.33,      2677.40,      2673.36,      2673.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.45,       878.45,       878.47,       877.13,       877.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3336.38,      3336.98,      3342.13,      3335.31,      3341.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3377.73,      3378.37,      3378.38,      3372.41,      3372.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3563.95,      3564.67,      3564.67,      3554.07,      3554.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3145.24,      3145.82,      3145.83,      3140.72,      3140.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16497.70,     16540.20,     16722.80,     16518.75,     16696.30,0.00,0,Y, ,0,     16722.80,     13536.50
Y, , ,NIFTY CONSR DURBL,     39550.80,     39616.95,     40151.35,     39582.20,     40117.25,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11067.85,     11104.95,     11110.25,     11035.25,     11076.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16356.90,     16453.25,     16546.00,     16430.55,     16530.55,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16576.70,     16673.55,     16751.10,     16654.00,     16732.25,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14541.05,     14615.45,     14704.30,     14590.75,     14683.05,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13038.20,     13118.90,     13182.75,     13102.60,     13169.00,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24937.10,     25019.95,     25091.70,     24931.75,     25050.50,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8438.60,      8540.80,      8620.70,      8516.70,      8588.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14418.65,     14511.40,     14622.15,     14486.15,     14600.65,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51524.15,     51709.90,     52260.90,     51610.15,     52172.90,0.00,0,Y, ,0,     52260.90,     40352.90
Y, , ,Nifty Multi Mfg,     16379.00,     16444.70,     16562.35,     16412.30,     16547.65,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14436.95,     14510.85,     14562.70,     14476.40,     14540.25,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1609.14,      1609.46,      1609.46,      1609.24,      1609.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1463.91,      1464.19,      1464.19,      1464.19,      1464.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1331.09,      1331.34,      1331.35,      1331.34,      1331.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1290.64,      1290.89,      1290.89,      1290.89,      1290.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9215.20,      9228.60,      9261.35,      9158.55,      9221.30,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7908.15,      7928.80,      7978.65,      7903.45,      7960.50,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5245.05,      5264.55,      5294.90,      5253.00,      5285.70,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52347.10,     52549.15,     52865.05,     52392.00,     52785.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50352.25,     50595.95,     50865.35,     50490.60,     50809.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46657.70,     46886.80,     47212.15,     46696.90,     47185.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8554.20,      8655.50,      8723.20,      8639.25,      8704.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23038.10,     23128.40,     23262.00,     23079.60,     23222.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20319.75,     20409.20,     20551.45,     20363.10,     20501.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3179.20,      3193.00,      3208.95,      3184.25,      3195.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4377.05,      4397.25,      4436.85,      4387.60,      4431.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11859.50,     11898.35,     11970.40,     11880.80,     11960.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38665.20,     38882.10,     39011.55,     38782.95,     38884.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24823.60,     24972.00,     25084.05,     24933.55,     25056.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22972.10,     23059.40,     23154.15,     22942.85,     22978.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16760.45,     16860.65,     16984.50,     16826.20,     16956.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25171.60,     25294.60,     25526.65,     25240.20,     25500.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9723.70,      9818.10,      9884.65,      9811.05,      9866.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17813.70,     17873.70,     17927.35,     17820.00,     17884.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5025.60,      5063.85,      5087.20,      5056.50,      5081.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14966.25,     15008.85,     15083.25,     14959.80,     15058.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14775.05,     14845.95,     14961.80,     14825.15,     14949.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40320.05,     40474.35,     40601.65,     40299.05,     40500.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15895.55,     15942.50,     16027.70,     15899.30,     16010.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8816.25,      8891.20,      8938.80,      8885.75,      8929.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15862.45,     15908.05,     16028.60,     15865.30,     15955.50,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31790.60,     31978.50,     32132.45,     31892.10,     32103.20,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11874.85,     11939.60,     12019.70,     11921.05,     11995.15,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2262.30,      2276.05,      2278.50,      2266.05,      2270.60,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22119.60,     22218.75,     22302.80,     22158.30,     22281.50,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18957.95,     19042.70,     19138.10,     19012.60,     19112.30,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9619.40,      9727.60,      9808.50,      9697.50,      9749.95,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15418.10,     15500.35,     15666.95,     15465.70,     15630.00,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15408.85,     15486.00,     15554.00,     15464.90,     15532.00,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8017.80,      8090.60,      8137.50,      8071.05,      8114.05,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25640.10,     25735.80,     25881.70,     25598.35,     25641.75,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4304.95,      4362.75,      4402.40,      4344.90,      4394.45,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18273.15,     18373.45,     18484.10,     18345.20,     18468.55,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6925.45,      6980.70,      7030.80,      6969.50,      7024.55,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19607.45,     19747.65,     19821.75,     19681.05,     19792.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22495.20,     22588.30,     22687.95,     22548.00,     22659.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30990.80,     31092.25,     31258.85,     31031.15,     31218.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10030.10,     10109.15,     10169.10,     10083.05,     10157.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42711.10,     42858.45,     42901.25,     42649.50,     42766.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1554.05,      1564.60,      1571.40,      1562.35,      1569.60,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13935.45,     13958.00,     14010.95,     13932.55,     13939.85,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1350.15,      1356.45,      1370.10,      1355.80,      1366.25,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30047.25,     30187.45,     30382.30,     30173.35,     30343.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1927.70,      1933.25,      1948.55,      1927.60,      1942.90,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12017.75,     12059.05,     12079.75,     11999.20,     12040.55,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21322.35,     21384.55,     21631.65,     21357.00,     21603.80,0.00,0,Y, ,0,     21631.65,     16294.60
Y, , ,Nifty RailwaysPSU,      2838.30,      2851.55,      2884.05,      2850.90,      2875.15,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14991.95,     15106.60,     15170.05,     15085.20,     15115.25,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20466.10,     20561.85,     20705.30,     20522.80,     20687.85,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15276.60,     15298.25,     15437.85,     15271.75,     15368.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20138.60,     20225.50,     20365.15,     20168.50,     20350.30,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1965.30,      1967.60,      1973.85,      1959.00,      1962.50,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.5625,12.5625,12.5625,11.5625,12.0075,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3002.30,      3017.80,      3048.30,      2972.70,      3024.50,               4662784621.90,1547208,Y, ,74751,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1774.70,      1785.00,      1792.00,      1705.10,      1719.70,               8808983911.50,5088460,Y, ,161884,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8903.00,      8932.00,      8970.00,      8903.50,      8935.00,               1473778749.50,164862,Y, ,37069,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2736.20,      2746.20,      2864.00,      2718.50,      2758.40,              10602781039.80,3803474,Y, ,182062,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1223.50,      1229.50,      1237.10,      1214.40,      1235.40,              12381022073.60,10110233,Y, ,200117,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11374.00,     11440.00,     11532.00,     11290.00,     11338.00,               5205875614.50,455484,Y, ,63442,     11532.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1927.90,      1940.00,      1945.00,      1908.90,      1924.40,               2051236676.70,1066741,Y, ,42768,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1048.40,      1056.00,      1065.90,      1048.40,      1054.40,               6809267713.20,6444368,Y, ,117856,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       389.00,       390.90,       390.95,       382.20,       387.55,              12581007568.35,32630643,Y, ,413219,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1901.80,      1915.20,      1957.00,      1913.10,      1950.20,              12281980300.00,6315728,Y, ,144382,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1444.60,      1451.00,      1491.20,      1442.00,      1474.30,               3230777375.00,2192262,Y, ,71746,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       410.15,       413.05,       413.50,       406.25,       410.05,               4066783075.35,9914444,Y, ,95728,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1135.60,      1144.00,      1147.80,      1131.10,      1142.30,               1460275800.60,1280586,Y, ,49186,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7836.00,      7891.00,      7915.00,      7751.00,      7779.00,               4085369948.00,522935,Y, ,46817,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       308.35,       309.90,       316.35,       308.50,       311.80,              15545138869.35,49740797,Y, ,245354,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3116.20,      3131.80,      3149.00,      3105.10,      3113.00,                949381097.40,304356,Y, ,27093,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1318.60,      1344.00,      1352.70,      1323.20,      1344.30,               4110995466.50,3061520,Y, ,106970,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       735.40,       743.00,       751.25,       740.80,       748.20,              15300401444.85,20460659,Y, ,256480,      2032.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       558.75,       561.00,       561.95,       555.60,       556.70,                658476949.40,1180266,Y, ,32733,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       936.40,       940.00,       964.80,       938.15,       962.45,               2810432826.50,2939377,Y, ,64273,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2022.70,      2050.50,      2123.00,      2047.00,      2117.80,              10875650085.70,5183374,Y, ,132751,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1430.80,      1442.50,      1448.50,      1428.50,      1437.90,              15614604535.70,10856166,Y, ,155779,      1494.50,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5270.50,      5280.00,      5300.00,      5205.00,      5276.50,               3515674093.00,668162,Y, ,56642,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1105.70,      1147.00,      1164.50,      1128.40,      1155.60,              39642172401.80,34400369,Y, ,459638,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       284.65,       285.60,       289.05,       284.15,       286.25,               5464277271.60,19030590,Y, ,241335,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       237.08,       238.00,       253.90,       237.51,       249.48,              12118843040.01,48984683,Y, ,196580,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1246.90,      1255.70,      1279.00,      1243.20,      1276.60,               1927860326.50,1516573,Y, ,39818,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       385.30,       387.00,       392.25,       385.15,       390.20,               3577728639.65,9190194,Y, ,143697,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3832.00,      3895.40,      3978.20,      3891.10,      3931.40,              12288732395.00,3115802,Y, ,159622,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3271.20,      3280.10,      3321.20,      3211.80,      3221.80,              12002992833.20,3693381,Y, ,146644,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13802.00,     13780.00,     13980.00,     13720.00,     13948.00,               7158852531.00,515674,Y, ,74727,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1104.80,      1112.00,      1120.90,      1105.00,      1111.40,               1577982195.70,1417989,Y, ,42382,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1491.80,      1499.00,      1515.80,      1487.60,      1503.30,               4598025169.80,3055336,Y, ,89875,      2299.90,      1084.70
N,EQ,NTPC,NTPC LTD,       343.75,       343.70,       345.35,       341.15,       343.50,               2905332439.65,8471125,Y, ,83384,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.91,       240.00,       240.02,       237.93,       238.31,               2183550339.69,9139712,Y, ,72678,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.30,       284.00,       284.75,       281.05,       282.85,               3497955021.20,12375693,Y, ,62707,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1267.70,      1275.00,      1282.40,      1268.70,      1275.90,              12051805840.60,9448307,Y, ,193119,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1889.10,      1895.00,      1902.80,      1880.40,      1894.90,               2584631156.80,1365116,Y, ,51756,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1013.20,      1020.00,      1020.20,      1012.00,      1013.70,               4864818265.20,4792964,Y, ,98762,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1040.90,      1050.00,      1052.80,      1034.10,      1044.70,               4333638720.50,4160322,Y, ,67589,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1976.70,      1977.00,      1992.70,      1960.40,      1989.90,               5305826340.40,2682295,Y, ,106408,      1993.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1082.10,      1092.50,      1106.60,      1085.70,      1096.10,               1240665523.90,1130132,Y, ,46918,      1282.70,      1007.20
