MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Next 50,     72853.85,     72899.50,     72993.65,     72375.00,     72530.90,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56295.55,     56262.75,     56575.15,     56231.85,     56471.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62592.80,     62548.50,     62594.20,     62193.10,     62357.35,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22958.75,     22966.65,     22993.50,     22884.60,     22952.35,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24624.30,     24640.10,     24677.45,     24552.10,     24643.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17994.10,     17976.30,     17987.35,     17878.25,     17928.70,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       872.20,       870.85,       877.35,       864.15,       872.05,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9119.50,      9127.25,      9141.20,      9087.60,      9133.45,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38333.65,     38380.20,     38527.65,     38103.85,     38223.40,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45309.25,     45335.30,     45477.75,     45066.45,     45185.60,0.00,0,Y, ,0,     57445.20,     45066.45
Y, , ,Nifty MNC,     31984.75,     32005.90,     32027.10,     31818.65,     31861.85,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26691.80,     26751.55,     26790.55,     26465.60,     26555.85,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9737.20,      9750.10,      9785.05,      9717.45,      9750.35,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8369.20,      8373.45,      8487.80,      8353.75,      8401.85,0.00,0,Y, ,0,      9918.65,      7027.75
Y, , ,Nifty Serv Sector,     29816.90,     29832.10,     29936.60,     29798.70,     29936.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27653.35,     27638.40,     27670.10,     27384.80,     27540.95,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13391.40,     13410.45,     13422.45,     13241.70,     13304.95,0.00,0,Y, ,0,     13931.35,      9800.25
Y, , ,Nifty Media,      1526.45,      1533.25,      1546.90,      1525.30,      1534.80,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     20036.90,     20049.35,     20100.45,     19992.35,     20021.95,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13710.10,     13715.10,     13731.05,     13660.85,     13707.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5680.75,      5685.95,      5709.60,      5662.55,      5684.20,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9738.60,      9743.25,      9752.10,      9676.25,      9709.90,0.00,0,Y, ,0,     10569.65,      8873.15
Y, , ,Nifty Consumption,     11531.65,     11534.60,     11538.90,     11478.00,     11514.75,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25376.80,     25383.90,     25520.30,     25374.75,     25520.30,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7403.40,      7413.55,      7429.70,      7386.60,      7425.20,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6471.60,      6493.85,      6511.35,      6474.95,      6506.80,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11068.25,     11078.40,     11083.15,     11014.00,     11054.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11239.30,     11252.35,     11293.70,     11189.10,     11282.30,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       227.30,       227.20,       227.85,       226.75,       226.90,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17135.75,     17155.65,     17218.70,     17059.20,     17201.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       184.40,       184.30,       184.80,       183.95,       184.05,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11519.30,     11526.80,     11570.95,     11486.55,     11538.40,0.00,0,Y, ,0,     13684.40,     11486.55
Y, , ,Nifty Mid Liq 15,     17190.85,     17171.10,     17176.90,     17021.55,     17084.50,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27214.30,     27199.50,     27319.30,     27193.50,     27305.90,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5553.25,      5558.00,      5559.50,      5510.80,      5530.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3045.21,      3045.78,      3045.79,      3041.71,      3042.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2664.92,      2665.43,      2665.43,      2661.37,      2662.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       867.62,       867.62,       867.62,       866.27,       866.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3344.74,      3345.34,      3345.53,      3342.18,      3343.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3373.53,      3374.17,      3374.20,      3368.20,      3371.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3535.10,      3535.83,      3535.83,      3527.63,      3530.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3134.63,      3135.23,      3135.24,      3130.75,      3131.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16581.15,     16622.45,     16640.05,     16465.35,     16518.65,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     38995.20,     38976.75,     39082.35,     38775.85,     39017.90,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11029.00,     11027.20,     11136.65,     10995.65,     11029.90,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16388.35,     16392.30,     16412.15,     16339.90,     16379.25,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16459.30,     16459.80,     16473.90,     16386.50,     16433.90,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14604.40,     14593.10,     14593.10,     14479.75,     14528.30,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12993.50,     12998.05,     13013.15,     12952.05,     12988.85,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26675.30,     26687.90,     26773.90,     26601.20,     26623.40,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8559.85,      8565.00,      8598.95,      8507.25,      8533.80,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14143.00,     14120.70,     14142.50,     14034.60,     14089.45,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52565.85,     52548.95,     52652.30,     52246.05,     52294.40,0.00,0,Y, ,0,     53054.05,     40352.90
Y, , ,Nifty Multi Mfg,     16709.50,     16715.10,     16732.10,     16609.75,     16664.95,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14370.10,     14377.40,     14400.00,     14313.30,     14350.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1613.20,      1613.53,      1613.53,      1613.06,      1613.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1463.12,      1463.40,      1463.41,      1463.06,      1463.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1324.59,      1324.85,      1324.85,      1324.85,      1324.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1283.35,      1283.60,      1283.60,      1283.60,      1283.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9892.10,      9897.60,      9902.85,      9758.50,      9795.70,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7787.65,      7777.00,      7781.35,      7706.10,      7724.80,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5363.40,      5344.05,      5365.75,      5320.50,      5353.60,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     55604.50,     55607.65,     55644.20,     55213.30,     55361.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51459.65,     51405.00,     51465.55,     51225.15,     51408.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49368.25,     49390.90,     49615.55,     49285.30,     49485.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8324.30,      8329.95,      8357.25,      8317.75,      8348.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22335.40,     22361.90,     22370.70,     22197.75,     22272.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19776.05,     19801.95,     19820.75,     19661.00,     19724.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3198.10,      3199.45,      3205.40,      3186.10,      3194.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4411.80,      4410.40,      4413.10,      4387.60,      4400.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11860.55,     11860.60,     11865.05,     11797.70,     11846.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38366.80,     38360.25,     38367.30,     38060.75,     38188.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23830.70,     23850.90,     23865.65,     23768.45,     23854.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23007.40,     23010.05,     23021.90,     22819.25,     22921.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16119.05,     16140.55,     16149.10,     16022.30,     16081.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25167.95,     25172.10,     25236.75,     25078.15,     25122.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9429.95,      9437.00,      9457.90,      9415.45,      9449.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18101.65,     18125.85,     18137.55,     17955.80,     18011.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4905.70,      4909.00,      4911.85,      4890.70,      4907.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14718.80,     14721.30,     14796.05,     14680.30,     14719.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14912.15,     14917.30,     14944.85,     14864.85,     14883.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41802.40,     41787.40,     41862.95,     41609.70,     41821.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15906.20,     15932.70,     16006.30,     15883.15,     15919.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8586.70,      8594.15,      8607.50,      8560.10,      8594.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15065.65,     15048.25,     15091.90,     14978.35,     15088.35,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31582.85,     31560.70,     31682.25,     31418.80,     31682.25,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11623.05,     11625.85,     11641.05,     11574.95,     11619.75,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2432.20,      2434.00,      2445.80,      2431.80,      2441.30,0.00,0,Y, ,0,      2445.80,      1774.60
Y, , ,Nifty MS Fin Serv,     22578.20,     22524.60,     22571.95,     22450.95,     22562.00,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18280.40,     18294.40,     18296.75,     18151.50,     18224.90,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9979.70,      9995.50,     10038.20,      9886.90,      9903.25,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14810.45,     14815.35,     14817.15,     14749.80,     14801.45,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14923.55,     14926.10,     14940.60,     14879.05,     14935.85,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7681.85,      7676.35,      7708.05,      7645.80,      7675.25,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25631.75,     25643.75,     25656.30,     25403.65,     25534.70,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4084.00,      4085.90,      4100.85,      4061.40,      4080.95,0.00,0,Y, ,0,      4982.45,      4061.40
Y, , ,Nifty500 LMS Eql,     18422.65,     18424.65,     18446.60,     18367.45,     18404.50,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6847.70,      6849.35,      6855.70,      6811.55,      6830.55,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19381.70,     19393.10,     19400.75,     19228.65,     19299.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21696.70,     21724.40,     21736.65,     21656.00,     21733.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30113.10,     30168.10,     30213.00,     30051.80,     30119.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9729.55,      9726.40,      9751.55,      9677.80,      9707.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44788.55,     44788.45,     44815.70,     44497.30,     44638.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1532.40,      1533.05,      1534.40,      1526.30,      1531.60,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     15024.75,     15047.40,     15149.40,     15047.40,     15112.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1466.35,      1467.05,      1467.05,      1455.10,      1462.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30097.25,     30065.10,     30203.60,     30008.05,     30088.30,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1870.75,      1873.70,      1881.75,      1861.20,      1863.50,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11973.45,     11980.30,     11984.15,     11898.45,     11929.25,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21763.10,     21807.10,     21834.60,     21644.70,     21695.40,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2731.90,      2734.85,      2759.90,      2715.40,      2719.15,0.00,0,Y, ,0,      4005.50,      2715.40
Y, , ,NiftyConglomerate,     15035.65,     15035.90,     15037.90,     14956.20,     15010.90,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20888.15,     20885.05,     20920.60,     20816.80,     20849.95,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14297.65,     14277.55,     14317.60,     14215.85,     14292.40,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21095.45,     21102.90,     21158.65,     21066.10,     21087.95,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1916.15,      1916.15,      1924.00,      1907.80,      1911.15,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.9200,11.9200,11.9600,11.5275,11.7950,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3104.70,      3114.50,      3114.50,      3041.10,      3077.20,               5279446905.30,1716315,Y, ,68558,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1775.00,      1779.90,      1780.00,      1750.40,      1768.00,               4905859868.00,2777377,Y, ,109104,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8967.00,      9000.00,      9024.00,      8875.00,      8900.00,               2940967858.50,329159,Y, ,26118,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2489.00,      2485.10,      2498.10,      2468.60,      2498.10,               1365700921.00,549332,Y, ,31619,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1238.50,      1242.10,      1255.20,      1240.40,      1246.00,               5181078962.90,4150654,Y, ,89773,      1418.30,      1048.70
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11790.00,     11771.00,     11820.00,     11673.00,     11768.00,               1422976876.00,121394,Y, ,20364,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1927.00,      1932.90,      1942.70,      1921.10,      1940.50,               1271543285.30,658197,Y, ,40394,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1039.30,      1042.50,      1048.70,      1036.50,      1043.50,               4070059791.90,3902988,Y, ,88720,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       406.00,       407.00,       407.20,       402.00,       405.00,               3523089788.85,8716895,Y, ,69988,       473.45,       369.90
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1814.70,      1815.10,      1849.00,      1814.00,      1839.00,               8397784272.70,4588126,Y, ,127251,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1363.10,      1366.80,      1380.00,      1363.10,      1373.30,               1133569672.80,826221,Y, ,27747,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       431.00,       433.00,       436.30,       430.00,       432.00,               3816947709.65,8811171,Y, ,55604,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1145.00,      1140.00,      1147.20,      1134.90,      1143.00,               1920867315.70,1684792,Y, ,44626,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7734.50,      7713.00,      7746.00,      7637.50,      7697.00,               2217830270.00,289058,Y, ,29251,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       320.60,       322.70,       322.90,       317.55,       322.10,               4989877937.15,15557911,Y, ,111005,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3300.00,      3290.00,      3324.40,      3279.90,      3319.00,               3495664432.60,1056285,Y, ,31510,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1229.80,      1224.80,      1237.00,      1196.90,      1207.00,               2664708599.90,2197859,Y, ,80207,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       687.10,       687.10,       694.50,       686.20,       693.80,              18712539671.55,27108053,Y, ,435920,      1020.50,       686.20
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       514.00,       515.15,       526.15,       508.70,       526.15,               2137584686.40,4125818,Y, ,44047,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1026.90,      1027.50,      1029.50,      1007.80,      1014.00,               2204537431.50,2172772,Y, ,45751,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1945.00,      1940.00,      1950.00,      1936.00,      1942.30,               2394313735.10,1232506,Y, ,46159,      2479.60,      1936.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1389.10,      1385.90,      1393.00,      1373.90,      1384.50,              14620337290.60,10580641,Y, ,154389,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4975.00,      4964.50,      4966.00,      4877.00,      4945.00,               4000517694.00,813491,Y, ,47451,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1035.00,      1039.60,      1046.60,      1027.30,      1036.50,               9314245718.70,8998529,Y, ,132817,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       260.80,       261.00,       263.90,       259.10,       259.30,               4572622840.60,17541602,Y, ,109793,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       231.00,       230.82,       232.27,       229.10,       230.25,               2073619191.72,8980169,Y, ,68220,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1310.00,      1301.00,      1311.30,      1292.70,      1304.00,               1433381649.10,1102536,Y, ,32768,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       414.00,       413.70,       416.55,       412.80,       416.55,               3213706555.80,7755254,Y, ,81217,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3922.60,      3949.40,      3965.50,      3910.00,      3955.00,               5409831188.60,1376951,Y, ,71022,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3150.00,      3141.70,      3146.90,      3097.70,      3123.80,               6691089906.00,2140618,Y, ,104390,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12618.00,     12679.00,     12693.00,     12517.00,     12590.00,               4271391293.00,338613,Y, ,45349,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1037.50,      1040.10,      1040.20,      1029.30,      1038.60,               2666576447.20,2579310,Y, ,35377,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1393.00,      1396.80,      1402.80,      1377.70,      1386.20,                788925179.10,568997,Y, ,32888,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       334.50,       335.65,       335.70,       333.10,       335.00,               2310534430.45,6905905,Y, ,49997,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       234.02,       236.10,       239.80,       235.60,       237.27,               3030638669.04,12771340,Y, ,89690,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       265.85,       265.85,       271.75,       265.30,       271.75,               3293928117.10,12187656,Y, ,79674,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1279.00,      1278.50,      1285.30,      1266.30,      1274.00,              11838269882.30,9296079,Y, ,179169,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1684.00,      1684.00,      1706.20,      1674.50,      1700.60,               1450116859.30,855621,Y, ,35617,      2132.00,      1674.50
N,EQ,SBIN,STATE BANK OF INDIA,      1000.50,      1002.00,      1011.90,      1001.00,      1009.70,               5540663392.50,5504031,Y, ,84121,      1234.70,       805.60
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1029.00,      1030.00,      1039.00,      1020.90,      1038.00,               2847836125.60,2757241,Y, ,53718,      1153.70,       590.85
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1864.90,      1865.90,      1875.30,      1840.50,      1861.00,               2183354904.10,1178648,Y, ,38199,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1001.00,      1004.00,      1005.60,       992.50,       999.60,               1002076317.40,1001929,Y, ,44521,      1282.70,       992.50
