MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 500,     23802.85,     23771.45,     23771.45,     23573.60,     23690.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25880.45,     25816.80,     25816.80,     25553.40,     25719.15,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18301.85,     18306.55,     18306.55,     18127.90,     18215.85,0.00,0,Y, ,0,     18306.55,     14804.55
Y, , ,Nifty Realty,       913.05,       906.50,       906.55,       890.75,       891.20,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9507.80,      9503.90,      9503.90,      9374.45,      9419.55,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38937.00,     38992.65,     39119.00,     38710.85,     38816.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49965.60,     49767.20,     49771.90,     48988.40,     49527.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33516.15,     33481.45,     33658.65,     33237.25,     33460.90,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26662.80,     26577.05,     26601.95,     26424.50,     26597.50,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,     10005.40,     10010.10,     10010.10,      9896.05,      9937.90,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8486.70,      8499.80,      8524.50,      8429.90,      8479.90,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31774.35,     31740.00,     31740.00,     31336.00,     31608.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29168.95,     29082.45,     29107.20,     28893.15,     29041.30,0.00,0,Y, ,0,     29179.10,     23439.05
Y, , ,Nifty Metal,     12914.55,     12914.20,     13041.15,     12865.20,     13032.30,0.00,0,Y, ,0,     13931.35,      9127.25
Y, , ,Nifty Media,      1568.65,      1567.40,      1604.10,      1559.70,      1600.50,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19589.35,     19668.25,     19757.75,     19603.25,     19635.25,0.00,0,Y, ,0,     19757.75,     14986.00
Y, , ,Nifty 200,     14315.00,     14289.55,     14289.55,     14154.05,     14235.20,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6055.55,      6044.05,      6044.05,      5990.70,      6025.15,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10003.35,      9975.40,      9983.50,      9891.35,      9928.75,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12258.70,     12220.90,     12220.90,     12116.60,     12209.30,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26984.45,     26941.05,     26941.05,     26594.30,     26844.70,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       182.42,       182.42,       182.42,       182.42,       182.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7702.80,      7706.10,      7706.10,      7615.80,      7676.05,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6573.25,      6587.05,      6587.05,      6500.45,      6534.35,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11874.00,     11797.80,     11803.10,     11702.50,     11797.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12632.05,     12558.55,     12558.55,     12277.40,     12467.75,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       214.05,       214.70,       217.05,       214.70,       215.45,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     19236.30,     19124.35,     19124.35,     18696.25,     18986.15,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       173.75,       174.25,       176.20,       174.25,       174.90,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12202.00,     12170.50,     12170.50,     12018.25,     12110.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17015.50,     17054.10,     17075.85,     16933.90,     17022.65,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28045.15,     27918.70,     27918.70,     27548.05,     27860.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5792.90,      5770.85,      5770.85,      5717.35,      5752.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3047.22,      3047.78,      3051.14,      3047.39,      3050.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2668.52,      2669.02,      2673.14,      2668.57,      2671.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       874.84,       874.84,       876.21,       874.69,       875.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3336.28,      3336.88,      3338.15,      3336.62,      3337.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3374.55,      3375.19,      3380.34,      3374.31,      3379.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3546.89,      3547.62,      3551.27,      3546.49,      3546.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3136.72,      3137.31,      3140.76,      3136.99,      3139.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16783.35,     16736.80,     16748.65,     16631.25,     16746.70,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40625.05,     40508.05,     40594.50,     40067.25,     40307.35,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11357.40,     11342.60,     11342.80,     11196.75,     11226.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16814.15,     16805.35,     16805.95,     16689.65,     16755.15,0.00,0,Y, ,0,     16815.55,     14102.20
Y, , ,NIFTY LARGEMID250,     17028.50,     17012.30,     17012.30,     16873.65,     16949.55,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14898.15,     14906.40,     14908.85,     14790.00,     14871.50,0.00,0,Y, ,0,     14908.85,     12046.20
Y, , ,NIFTY TOTAL MKT,     13422.50,     13407.90,     13407.90,     13301.75,     13364.20,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25515.50,     25618.10,     25693.15,     25565.80,     25625.90,0.00,0,Y, ,0,     25693.15,     18858.50
Y, , ,NIFTY IND DIGITAL,      8737.45,      8744.35,      8744.35,      8640.25,      8691.60,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14994.30,     14937.65,     14938.50,     14817.05,     14924.90,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51810.55,     51779.95,     51997.75,     51628.05,     51841.35,0.00,0,Y, ,0,     52260.90,     40352.90
Y, , ,Nifty Multi Mfg,     16923.90,     16908.70,     16928.70,     16843.15,     16897.05,0.00,0,Y, ,0,     16928.70,     14148.20
Y, , ,Nifty Multi Infra,     14813.55,     14824.65,     14824.65,     14655.25,     14713.40,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1609.53,      1609.86,      1610.05,      1609.78,      1610.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1463.50,      1463.78,      1465.07,      1463.78,      1465.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1331.95,      1332.21,      1332.21,      1332.21,      1332.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1291.24,      1291.49,      1291.49,      1291.49,      1291.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9438.15,      9445.40,      9497.10,      9396.85,      9420.05,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8098.30,      8097.85,      8108.00,      8047.00,      8088.75,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5264.85,      5265.30,      5332.65,      5245.95,      5281.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53755.55,     53890.85,     54378.15,     53777.25,     54291.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51292.50,     51373.00,     51581.80,     51226.65,     51470.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47628.20,     47726.00,     47918.60,     47521.30,     47610.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8853.20,      8820.05,      8820.05,      8728.30,      8796.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23518.00,     23438.80,     23438.80,     23183.15,     23355.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20756.70,     20693.90,     20693.90,     20507.20,     20665.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3298.10,      3305.00,      3316.00,      3297.85,      3313.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4497.75,      4495.65,      4507.90,      4461.30,      4475.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12207.55,     12194.85,     12198.50,     12102.70,     12158.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     40000.35,     39858.25,     39868.95,     39568.70,     39763.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25487.70,     25398.85,     25398.85,     25092.15,     25260.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23820.80,     23781.00,     23782.15,     23585.25,     23700.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17211.05,     17144.90,     17144.90,     16946.25,     17083.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25678.35,     25708.05,     25837.65,     25573.30,     25619.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10121.90,     10093.05,     10093.05,      9989.45,     10064.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18314.25,     18291.65,     18368.70,     18204.80,     18308.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5208.95,      5199.30,      5199.30,      5148.20,      5181.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15317.40,     15308.35,     15308.35,     15177.65,     15250.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15153.20,     15164.95,     15189.65,     15100.20,     15123.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40955.05,     41055.45,     41479.10,     41001.95,     41295.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16363.45,     16398.10,     16398.10,     16249.65,     16309.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9126.60,      9095.05,      9095.05,      9005.30,      9074.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     16142.20,     16077.20,     16101.75,     15932.35,     15996.45,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     33210.50,     33192.60,     33194.20,     32854.65,     33055.50,0.00,0,Y, ,0,     33255.90,     26788.05
Y, , ,Nifty Housing,     12175.55,     12134.25,     12154.65,     12034.55,     12089.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2310.70,      2311.85,      2321.40,      2300.10,      2304.05,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22576.15,     22532.20,     22547.90,     22322.20,     22462.40,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19245.90,     19223.90,     19225.30,     19022.80,     19074.20,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9854.85,      9878.55,      9881.00,      9767.90,      9802.95,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15815.40,     15772.70,     15772.70,     15605.30,     15744.40,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15968.75,     15935.55,     15935.55,     15757.35,     15856.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8247.25,      8225.20,      8225.20,      8137.20,      8205.85,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26587.85,     26542.95,     26575.05,     26376.40,     26524.80,0.00,0,Y, ,0,     26591.25,     21355.40
Y, , ,Nifty50 Shariah,      4460.80,      4437.95,      4441.50,      4399.05,      4439.90,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18751.45,     18753.80,     18766.40,     18645.40,     18702.75,0.00,0,Y, ,0,     18766.40,     15495.10
Y, , ,Nifty500 Shariah,      7141.55,      7134.55,      7142.05,      7094.95,      7131.50,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20020.35,     20016.30,     20088.00,     19926.55,     19974.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     23047.60,     22989.40,     22989.40,     22738.95,     22870.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31600.15,     31599.40,     31599.40,     31357.30,     31468.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10281.50,     10275.45,     10286.35,     10202.30,     10248.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43546.85,     43616.30,     43987.15,     43522.50,     43845.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1603.40,      1600.20,      1600.20,      1584.40,      1593.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14110.80,     14138.95,     14138.95,     14032.65,     14038.95,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1396.45,      1398.95,      1398.95,      1383.25,      1389.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30558.60,     30609.00,     30698.70,     30373.35,     30424.55,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1942.00,      1947.90,      1956.90,      1938.70,      1951.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12266.00,     12270.35,     12293.80,     12160.75,     12196.10,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21712.50,     21665.10,     21684.30,     21552.30,     21671.45,0.00,0,Y, ,0,     21820.70,     16294.60
Y, , ,Nifty RailwaysPSU,      2926.55,      2926.80,      2929.85,      2895.35,      2899.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15639.05,     15598.10,     15602.20,     15507.45,     15583.35,0.00,0,Y, ,0,     15640.00,     12226.80
Y, , ,Nifty MidSmall 50 50,     20928.65,     20958.55,     21000.05,     20878.25,     20912.60,0.00,0,Y, ,0,     21000.05,     16874.30
Y, , ,Nifty Cement,     15621.10,     15591.90,     15592.00,     15398.40,     15438.05,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20610.10,     20667.80,     20734.70,     20619.90,     20659.70,0.00,0,Y, ,0,     20734.70,     15960.20
Y, , ,Nifty REITs Realty,      1959.15,      1953.30,      1957.00,      1938.60,      1938.75,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.9250,11.9250,12.5450,11.4275,12.1900,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3068.00,      3063.10,      3091.50,      3020.90,      3050.00,               2610107472.80,854172,Y, ,37252,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1701.00,      1703.10,      1713.90,      1690.00,      1706.70,               1871220162.90,1099071,Y, ,45086,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8820.00,      8800.00,      9050.00,      8760.00,      9050.00,               2298738287.00,259286,Y, ,41385,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2810.00,      2774.90,      2807.30,      2732.40,      2775.00,               2273525548.60,820097,Y, ,48615,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1272.00,      1264.00,      1264.00,      1244.00,      1261.80,               7135124037.80,5694891,Y, ,101832,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11856.00,     11750.00,     11751.00,     11541.00,     11600.00,               3570334341.00,307958,Y, ,43713,     11856.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2096.00,      2075.00,      2105.00,      2068.00,      2105.00,               4083122514.50,1959197,Y, ,67929,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1153.00,      1164.00,      1164.00,      1139.50,      1149.00,              10834216469.60,9437990,Y, ,214865,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       392.15,       390.20,       394.10,       389.25,       391.50,               4159949340.30,10632551,Y, ,137922,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1970.50,      1980.00,      1980.00,      1936.00,      1970.10,               9745526967.50,4977391,Y, ,101090,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1474.40,      1469.60,      1469.60,      1449.30,      1460.00,               1379048275.00,947279,Y, ,53394,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       416.00,       415.00,       417.60,       413.00,       417.60,               1686984804.25,4057342,Y, ,52822,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1180.00,      1174.00,      1174.00,      1154.40,      1172.60,               2515984205.20,2165315,Y, ,57579,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8050.00,      8024.00,      8024.00,      7867.50,      7935.00,               4754833855.50,599769,Y, ,52708,      8230.00,      5520.00
N,EQ,ETERNAL,ETERNAL LIMITED,       310.50,       311.00,       312.70,       309.00,       312.40,               5005475568.50,16096034,Y, ,96610,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3260.00,      3219.00,      3219.10,      3115.00,      3138.00,               2422835267.80,770936,Y, ,42430,      3260.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1377.00,      1375.70,      1375.90,      1347.40,      1369.90,               4087634427.90,3013543,Y, ,104940,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       753.00,       753.20,       753.20,       738.00,       742.00,              23437341270.35,31559802,Y, ,423043,      2026.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       553.10,       551.80,       551.80,       530.50,       535.95,               4979381385.55,9286204,Y, ,134074,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       994.90,       995.00,      1020.00,       993.10,      1020.00,               7752368898.25,7690755,Y, ,161375,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2138.00,      2119.10,      2119.10,      2070.20,      2096.50,               3461987484.50,1657094,Y, ,62306,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1460.00,      1452.00,      1454.60,      1430.80,      1454.60,              16522216613.90,11458963,Y, ,141775,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5400.00,      5400.00,      5429.00,      5297.50,      5358.00,               3319369885.00,618644,Y, ,44797,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1180.00,      1168.00,      1175.70,      1153.30,      1167.50,              10727410174.00,9243589,Y, ,130401,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       287.00,       286.05,       289.00,       284.70,       289.00,               3639935619.90,12689243,Y, ,292805,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       263.00,       264.00,       266.60,       261.90,       265.00,               6552284234.90,24776731,Y, ,116783,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1292.30,      1280.50,      1300.00,      1275.90,      1300.00,               1898644538.10,1475041,Y, ,32691,      1328.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       397.50,       395.50,       398.25,       392.10,       398.00,               3604043968.80,9131231,Y, ,111010,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4025.00,      4007.20,      4042.40,      3988.20,      3990.00,               7345163030.50,1827982,Y, ,99895,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3428.60,      3401.00,      3434.10,      3384.60,      3433.00,               8364853532.30,2450782,Y, ,109107,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14150.00,     14124.00,     14254.00,     14015.00,     14168.00,               8759827896.00,619717,Y, ,70909,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1100.40,      1105.10,      1105.10,      1066.10,      1077.00,               1617310756.80,1492388,Y, ,65726,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1530.00,      1523.00,      1535.90,      1448.30,      1520.00,               6039218754.50,4023569,Y, ,108903,      2286.60,      1084.70
N,EQ,NTPC,NTPC LTD,       350.90,       348.00,       348.95,       341.60,       343.65,               2485890371.80,7201524,Y, ,64920,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       242.00,       242.00,       243.20,       240.60,       242.00,               2532016233.17,10470809,Y, ,76380,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       287.00,       294.10,       294.10,       281.70,       283.40,               2181154525.60,7656558,Y, ,70140,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1319.00,      1315.00,      1315.00,      1286.40,      1290.90,              13948179020.50,10759546,Y, ,216789,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1915.00,      1901.00,      1909.80,      1856.60,      1899.00,               2840430649.20,1516326,Y, ,57732,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1045.00,      1047.60,      1047.60,      1030.90,      1042.70,               8854850319.70,8544184,Y, ,163836,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1090.20,      1080.00,      1091.70,      1075.10,      1087.30,               3808664738.20,3516949,Y, ,79286,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1963.50,      1951.10,      1965.00,      1947.00,      1964.00,               2843372131.20,1452888,Y, ,61625,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1110.00,      1102.90,      1104.40,      1079.70,      1092.00,               2252547851.90,2064394,Y, ,63882,      1282.70,      1007.20
