MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Next 50,     71691.45,     71982.50,     72037.60,     71610.90,     71852.90,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     55981.05,     56114.00,     56334.15,     55783.20,     56047.40,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61326.70,     61658.90,     62094.40,     61441.15,     62003.15,0.00,0,Y, ,0,     62094.40,     52032.85
Y, , ,Nifty 500,     23133.40,     23219.35,     23304.50,     23142.45,     23214.00,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25312.60,     25388.85,     25460.90,     25267.90,     25319.50,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17372.95,     17470.75,     17644.10,     17420.55,     17617.55,0.00,0,Y, ,0,     17644.10,     14783.90
Y, , ,Nifty Realty,       822.30,       824.60,       828.95,       813.80,       827.50,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9482.20,      9513.15,      9554.55,      9457.95,      9512.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40806.65,     40952.35,     41241.10,     40840.75,     41141.95,0.00,0,Y, ,0,     41423.35,     32791.85
Y, , ,Nifty FMCG,     51460.55,     51485.45,     51504.95,     51000.10,     51068.45,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32505.50,     32609.30,     32691.55,     32528.55,     32607.95,0.00,0,Y, ,0,     32691.55,     26372.20
Y, , ,Nifty Pharma,     24110.30,     24153.15,     24268.10,     24095.30,     24135.50,0.00,0,Y, ,0,     24268.10,     20576.05
Y, , ,Nifty PSE,     10716.30,     10748.15,     10815.10,     10686.15,     10764.45,0.00,0,Y, ,0,     10839.05,      9160.70
Y, , ,Nifty PSU Bank,      8679.15,      8741.55,      8745.15,      8597.40,      8636.60,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30678.60,     30765.90,     30841.10,     30579.05,     30660.20,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26823.00,     26983.15,     27533.20,     26878.15,     27339.95,0.00,0,Y, ,0,     29179.10,     22220.70
Y, , ,Nifty Metal,     13129.55,     13182.65,     13256.20,     13129.80,     13165.40,0.00,0,Y, ,0,     13256.20,      8256.20
Y, , ,Nifty Media,      1469.05,      1474.80,      1483.80,      1464.70,      1472.20,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18534.10,     18635.10,     18728.20,     18567.55,     18695.65,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13958.85,     14007.45,     14053.45,     13949.85,     13991.90,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6113.80,      6140.75,      6142.45,      6092.45,      6098.60,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10398.70,     10440.65,     10491.75,     10407.00,     10432.55,0.00,0,Y, ,0,     10491.75,      8201.80
Y, , ,Nifty Consumption,     11609.50,     11644.35,     11678.85,     11607.20,     11618.50,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26392.75,     26494.70,     26592.00,     26352.75,     26449.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7398.95,      7429.80,      7440.40,      7374.75,      7399.15,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7343.45,      7364.65,      7399.20,      7313.60,      7366.25,0.00,0,Y, ,0,      7593.35,      5989.55
Y, , ,Nifty GrowSect 15,     11151.25,     11164.30,     11192.05,     11116.25,     11127.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12384.85,     12451.85,     12536.80,     12335.95,     12378.70,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       216.10,       215.55,       216.55,       214.80,       216.15,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18584.25,     18684.85,     18812.30,     18510.95,     18575.10,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.60,       176.15,       177.00,       175.55,       176.70,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12289.05,     12337.90,     12360.90,     12259.45,     12278.45,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16397.70,     16517.30,     16676.65,     16473.75,     16640.75,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26700.75,     26731.35,     26919.85,     26627.95,     26781.85,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5623.65,      5644.50,      5645.10,      5616.10,      5625.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2984.76,      2985.31,      2985.61,      2977.62,      2984.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2619.23,      2619.71,      2621.05,      2611.66,      2618.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.99,       872.99,       873.44,       870.29,       872.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3264.46,      3265.04,      3265.18,      3259.29,      3264.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3259.95,      3260.57,      3262.31,      3252.84,      3261.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3483.64,      3484.36,      3491.38,      3474.67,      3484.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3068.56,      3069.14,      3069.97,      3061.65,      3068.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15365.05,     15406.15,     15456.25,     15355.55,     15391.10,0.00,0,Y, ,0,     15456.25,      6482.80
Y, , ,NIFTY CONSR DURBL,     37377.55,     37473.00,     37493.45,     36979.85,     37058.20,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11720.60,     11755.70,     11777.30,     11657.80,     11708.60,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16248.95,     16316.45,     16385.75,     16271.80,     16340.15,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16523.30,     16593.60,     16663.30,     16539.70,     16618.70,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14312.90,     14397.90,     14577.20,     14361.50,     14551.45,0.00,0,Y, ,0,     14577.20,      5520.25
Y, , ,NIFTY TOTAL MKT,     13020.15,     13070.45,     13120.30,     13029.85,     13071.50,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23669.75,     23847.30,     24053.90,     23810.35,     24023.45,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7863.40,      7917.50,      7936.70,      7848.55,      7871.95,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14824.55,     14873.20,     14892.60,     14725.35,     14772.85,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47209.55,     47375.80,     47791.55,     47345.65,     47562.85,0.00,0,Y, ,0,     47791.55,     20019.15
Y, , ,Nifty Multi Mfg,     16443.90,     16506.75,     16649.05,     16484.55,     16608.05,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14593.85,     14646.15,     14707.35,     14572.80,     14689.00,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1573.29,      1573.61,      1573.81,      1573.60,      1573.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1424.84,      1425.12,      1425.13,      1425.12,      1425.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1292.20,      1292.46,      1292.46,      1292.46,      1292.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1252.81,      1253.06,      1253.06,      1253.06,      1253.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9142.65,      9186.25,      9445.90,      9140.40,      9420.40,0.00,0,Y, ,0,      9445.90,      3374.95
Y, , ,Nifty Ind Tourism,      7577.95,      7599.40,      7645.25,      7551.85,      7591.50,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5431.50,      5462.05,      5542.25,      5427.40,      5526.80,0.00,0,Y, ,0,      5542.25,      2009.60
Y, , ,Nifty500Momentm50,     53382.40,     53684.75,     54137.45,     53599.95,     53993.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50625.65,     50919.10,     51359.20,     50826.10,     51283.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45531.45,     45796.65,     46101.55,     45668.25,     45978.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8702.50,      8718.20,      8748.80,      8666.80,      8681.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22662.00,     22775.75,     22834.20,     22689.10,     22750.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20324.50,     20397.60,     20460.95,     20308.00,     20350.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3073.45,      3089.30,      3118.50,      3076.90,      3105.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4246.90,      4265.55,      4282.90,      4238.35,      4276.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11203.45,     11262.95,     11284.55,     11205.15,     11262.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39157.15,     39273.30,     39491.25,     39188.90,     39273.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24598.65,     24677.65,     24737.20,     24584.50,     24640.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22004.55,     22123.90,     22353.95,     22042.80,     22237.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16557.30,     16622.10,     16671.40,     16558.45,     16589.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25498.35,     25630.25,     25798.55,     25599.10,     25739.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9930.45,      9956.85,      9983.20,      9894.05,      9910.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18188.80,     18264.05,     18276.55,     18144.30,     18221.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4958.25,      4975.00,      4984.60,      4953.90,      4960.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15780.55,     15838.15,     15865.60,     15736.50,     15771.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14531.75,     14604.55,     14683.50,     14568.15,     14664.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42756.10,     42998.60,     43226.30,     42871.85,     43135.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16823.05,     16887.50,     16918.15,     16795.05,     16828.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8789.65,      8813.55,      8831.10,      8761.70,      8773.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15188.10,     15274.00,     15352.55,     15227.20,     15304.80,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     32149.05,     32388.20,     32460.45,     32181.00,     32402.35,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12124.25,     12171.95,     12244.25,     12130.90,     12178.15,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2139.30,      2150.65,      2156.40,      2143.10,      2152.65,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21934.15,     22068.30,     22342.95,     21961.10,     22291.85,0.00,0,Y, ,0,     22342.95,     12407.95
Y, , ,Nifty MS Ind Cons,     18141.25,     18242.00,     18261.75,     18108.70,     18180.20,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8828.75,      8888.20,      8920.55,      8784.65,      8813.90,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     15021.10,     15052.40,     15068.75,     14929.80,     14947.85,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15656.40,     15730.85,     15779.25,     15666.50,     15693.70,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7911.80,      7940.55,      7940.55,      7894.05,      7904.85,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24428.10,     24560.50,     24863.85,     24494.25,     24740.45,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4368.90,      4384.35,      4386.85,      4346.85,      4351.45,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     18052.85,     18134.45,     18219.55,     18090.55,     18184.80,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6941.60,      6970.70,      6981.25,      6945.65,      6960.15,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19802.90,     19913.75,     20029.80,     19842.90,     19996.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22423.50,     22508.65,     22593.95,     22427.45,     22508.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31655.05,     31815.05,     31888.10,     31656.60,     31786.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9835.70,      9868.45,      9877.85,      9814.10,      9841.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44077.80,     44347.75,     44760.65,     44252.20,     44666.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1560.80,      1566.00,      1571.45,      1560.35,      1564.60,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14069.00,     14095.95,     14164.60,     14094.15,     14149.40,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1242.90,      1255.80,      1260.60,      1244.40,      1256.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29462.35,     29655.05,     29683.00,     29380.00,     29577.65,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1991.85,      2002.60,      2019.40,      1987.30,      2009.80,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12205.95,     12255.80,     12334.20,     12210.10,     12315.75,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     19700.45,     19754.50,     19847.30,     19723.35,     19772.75,0.00,0,Y, ,0,     19847.30,     16294.60
Y, , ,Nifty RailwaysPSU,      3306.50,      3321.65,      3336.55,      3295.65,      3322.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14918.55,     14992.00,     15021.50,     14916.25,     14953.95,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,16.6775,16.6775,17.1950,15.1675,16.6200,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2540.30,      2540.30,      2549.90,      2506.20,      2513.70,               2774521729.90,1098088,Y, ,41967,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1748.30,      1748.30,      1755.90,      1708.00,      1732.80,               5675431243.80,3280485,Y, ,109608,      1762.40,      1285.70
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7760.50,      7760.50,      7855.00,      7744.00,      7837.00,               3170499547.50,405862,Y, ,32457,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2519.00,      2534.60,      2555.80,      2511.30,      2530.60,               2666398925.50,1053513,Y, ,73147,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1294.20,      1299.00,      1308.10,      1281.20,      1292.70,               8781734012.20,6785048,Y, ,130460,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10319.00,     10582.00,     10740.00,     10324.50,     10605.00,              15857174369.50,1498254,Y, ,167572,     10740.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1836.10,      1849.60,      1849.60,      1816.60,      1824.50,               1727069836.60,945912,Y, ,58142,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       980.75,       992.25,       992.25,       969.00,       972.75,               7688419602.45,7873561,Y, ,160951,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       438.20,       439.90,       441.00,       433.50,       439.45,               6876735317.30,15696400,Y, ,160584,       473.45,       304.80
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1833.70,      1835.00,      1843.90,      1821.20,      1826.60,              14480045584.00,7914845,Y, ,168703,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1364.40,      1370.00,      1379.50,      1360.10,      1362.30,               1709001228.10,1248019,Y, ,40647,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       470.20,       470.20,       472.85,       456.10,       466.65,              11283015949.50,24264105,Y, ,173836,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1311.00,      1309.10,      1315.70,      1297.30,      1307.60,               3308399528.40,2530096,Y, ,64014,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7310.50,      7360.50,      7471.50,      7310.50,      7327.50,               4485409080.00,606372,Y, ,65412,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       256.05,       258.00,       260.52,       256.37,       257.42,               6664969378.20,25833825,Y, ,174839,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2914.80,      2902.30,      2975.00,      2900.00,      2960.60,               1782554963.30,603383,Y, ,39103,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1189.10,      1195.00,      1196.00,      1181.10,      1183.40,               4417958582.60,3725309,Y, ,94392,      1780.10,      1181.10
N,EQ,HDFCBANK,HDFC BANK LTD,       796.55,       794.00,       801.55,       788.55,       796.05,              36686370164.65,46137553,Y, ,369255,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       606.35,       611.00,       629.30,       608.85,       625.40,              13847169592.00,22416339,Y, ,170017,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1045.80,      1048.00,      1060.90,      1036.60,      1055.70,               4523770932.10,4290514,Y, ,104888,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2317.10,      2310.00,      2327.90,      2268.10,      2272.20,               4241284590.20,1859012,Y, ,100620,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1279.50,      1284.70,      1294.00,      1273.20,      1279.00,              32103738356.80,25028552,Y, ,322972,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4520.20,      4530.00,      4560.00,      4455.10,      4506.90,               7768179974.90,1723948,Y, ,92141,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1167.20,      1173.00,      1175.40,      1159.20,      1162.70,              14013785057.40,12013987,Y, ,193359,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       310.70,       311.45,       311.65,       307.00,       307.40,               7934745387.15,25718615,Y, ,180779,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       252.44,       253.50,       254.15,       250.50,       251.02,               4264634446.65,16948101,Y, ,75900,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1273.30,      1272.10,      1293.60,      1268.60,      1283.40,               2275042734.40,1773360,Y, ,53603,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       376.60,       376.10,       382.45,       374.30,       379.40,              10333100877.35,27286751,Y, ,147908,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4008.50,      4028.00,      4065.80,      3991.00,      4023.00,              13973389828.20,3477185,Y, ,179869,      4440.00,      3284.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3300.80,      3311.90,      3399.00,      3305.00,      3370.70,              16566650048.40,4916193,Y, ,203900,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13722.00,     13722.00,     13870.00,     13672.00,     13770.00,              10007038412.00,726199,Y, ,80259,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1015.90,      1024.00,      1025.90,      1008.90,      1015.30,               1915000823.90,1886787,Y, ,68067,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1486.10,      1488.00,      1493.00,      1468.30,      1476.00,               3316778705.60,2247161,Y, ,79431,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       394.85,       396.75,       403.50,       393.15,       400.35,               3873917213.20,9700378,Y, ,173886,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       280.80,       282.00,       285.20,       279.70,       283.90,               4423423270.70,15608370,Y, ,144696,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       315.95,       315.75,       316.75,       312.50,       313.80,               2866675090.15,9126203,Y, ,135667,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1437.90,      1438.80,      1449.50,      1430.30,      1436.20,              28509373904.50,19816903,Y, ,286996,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1859.00,      1868.00,      1879.20,      1860.00,      1872.20,               2306584813.10,1232684,Y, ,86013,      2132.00,      1693.10
N,EQ,SBIN,STATE BANK OF INDIA,      1096.00,      1106.00,      1108.00,      1086.10,      1092.00,              17620307945.50,16105163,Y, ,261618,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1004.10,      1009.00,      1023.75,      1002.05,      1015.65,               4912056536.35,4848929,Y, ,88792,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1850.20,      1850.20,      1857.10,      1826.30,      1834.40,               4041989615.30,2201070,Y, ,118198,      1857.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1152.20,      1152.20,      1162.20,      1135.60,      1151.70,               1682695571.10,1465163,Y, ,48978,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       215.47,       216.70,       219.20,       215.75,       217.09,               4618172066.23,21243369,Y, ,164693,       219.20,       140.51
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2435.40,      2438.20,      2439.70,      2398.00,      2401.40,              14040248979.00,5829594,Y, ,167098,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1466.70,      1467.00,      1475.90,      1444.00,      1448.20,               1667116673.30,1147147,Y, ,62654,      1854.00,      1304.10
