MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 PR 2x Lev,     11437.80,     11326.95,     11374.65,     11239.30,     11239.30,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       225.35,       226.45,       227.30,       226.00,       227.30,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17438.40,     17269.40,     17342.10,     17135.75,     17135.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       182.80,       183.70,       184.40,       183.30,       184.40,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11649.50,     11584.10,     11604.05,     11519.30,     11519.30,0.00,0,Y, ,0,     13684.40,     11519.30
Y, , ,Nifty Mid Liq 15,     17327.10,     17141.05,     17264.25,     17118.75,     17190.85,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27474.70,     27347.15,     27458.50,     27214.30,     27214.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5606.45,      5576.80,      5580.65,      5537.10,      5553.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3045.26,      3045.82,      3045.83,      3044.27,      3045.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2665.84,      2666.34,      2666.34,      2664.00,      2664.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       868.09,       868.09,       868.09,       867.31,       867.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3346.35,      3346.95,      3347.61,      3344.94,      3345.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3375.37,      3376.02,      3376.03,      3372.23,      3373.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3535.26,      3535.99,      3536.98,      3531.71,      3533.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3135.81,      3136.41,      3136.41,      3134.01,      3134.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16624.60,     16619.85,     16720.10,     16548.20,     16581.15,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     39224.50,     39263.20,     39391.75,     38869.55,     38995.20,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11044.75,     10999.05,     11096.50,     10980.55,     11029.00,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16486.55,     16432.85,     16456.20,     16386.15,     16388.35,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16554.35,     16485.40,     16525.65,     16447.35,     16459.30,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14672.55,     14576.45,     14650.00,     14562.25,     14604.40,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13073.90,     13025.25,     13050.70,     12992.60,     12993.50,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26715.40,     26718.50,     26788.95,     26607.20,     26675.30,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8675.45,      8584.50,      8586.05,      8511.95,      8559.85,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14174.60,     14155.50,     14196.45,     14074.15,     14143.00,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52743.95,     52723.65,     53054.05,     52405.40,     52565.85,0.00,0,Y, ,0,     53054.05,     40352.90
Y, , ,Nifty Multi Mfg,     16776.40,     16746.40,     16785.15,     16691.50,     16709.50,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14391.00,     14351.60,     14448.15,     14344.55,     14370.10,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1613.20,      1613.53,      1613.53,      1613.40,      1613.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1462.92,      1463.20,      1463.21,      1463.11,      1463.11,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1326.41,      1326.67,      1326.67,      1325.76,      1325.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1284.91,      1285.17,      1285.17,      1284.83,      1284.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9998.70,     10006.00,     10067.20,      9876.95,      9892.10,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7790.30,      7756.75,      7805.95,      7745.65,      7787.65,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5430.90,      5401.80,      5406.25,      5344.15,      5363.40,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     55459.40,     55384.05,     55748.85,     55357.25,     55604.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51851.65,     51693.75,     51793.00,     51353.65,     51459.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49505.80,     49529.10,     49647.10,     49331.90,     49368.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8458.55,      8401.00,      8406.95,      8324.30,      8324.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22451.20,     22395.55,     22437.40,     22297.15,     22335.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19847.75,     19810.35,     19850.50,     19759.70,     19776.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3215.40,      3203.45,      3207.45,      3188.75,      3198.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4433.80,      4421.50,      4439.00,      4406.05,      4411.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11921.45,     11882.50,     11911.50,     11832.80,     11860.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38303.65,     38171.60,     38497.55,     38079.45,     38366.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24060.45,     23972.65,     23983.80,     23808.35,     23830.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23045.60,     22945.55,     23078.25,     22868.15,     23007.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16293.55,     16232.40,     16252.55,     16107.90,     16119.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25319.50,     25279.05,     25288.65,     25138.05,     25167.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9558.90,      9495.25,      9500.85,      9429.95,      9429.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17936.45,     17890.50,     18182.50,     17863.35,     18101.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4940.30,      4913.00,      4924.95,      4899.50,      4905.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14697.75,     14664.75,     14791.70,     14649.95,     14718.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14973.30,     14953.45,     14964.65,     14902.20,     14912.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41823.50,     41761.35,     41931.05,     41653.65,     41802.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15882.55,     15852.95,     15979.35,     15839.05,     15906.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8690.55,      8642.35,      8651.25,      8586.70,      8586.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15206.95,     15173.45,     15213.55,     15036.00,     15065.65,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31848.80,     31685.40,     31800.15,     31526.60,     31582.85,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11630.60,     11604.45,     11693.95,     11601.25,     11623.05,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2439.80,      2437.35,      2438.00,      2424.75,      2432.20,0.00,0,Y, ,0,      2441.00,      1774.60
Y, , ,Nifty MS Fin Serv,     22702.75,     22576.90,     22676.95,     22523.50,     22578.20,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18412.45,     18356.25,     18378.25,     18238.95,     18280.40,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10161.30,      9999.95,     10044.60,      9908.25,      9979.70,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14891.65,     14851.30,     14870.15,     14768.10,     14810.45,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15010.80,     14947.45,     14987.45,     14911.50,     14923.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7785.80,      7720.30,      7726.00,      7670.10,      7681.85,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25678.85,     25574.65,     25699.00,     25465.15,     25631.75,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4145.85,      4117.40,      4119.70,      4076.60,      4084.00,0.00,0,Y, ,0,      4982.45,      4076.60
Y, , ,Nifty500 LMS Eql,     18525.25,     18472.70,     18492.30,     18416.55,     18422.65,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6902.00,      6871.85,      6873.10,      6839.35,      6847.70,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19587.00,     19513.40,     19513.70,     19343.45,     19381.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21822.25,     21749.50,     21770.55,     21670.15,     21696.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30184.75,     30118.70,     30202.95,     30068.50,     30113.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9879.05,      9797.90,      9802.80,      9716.25,      9729.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44823.20,     44776.70,     44956.70,     44606.20,     44788.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1542.20,      1534.90,      1539.20,      1531.70,      1532.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14894.65,     14911.35,     15045.65,     14906.25,     15024.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1461.50,      1457.75,      1469.35,      1452.45,      1466.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30167.10,     30125.60,     30179.40,     30014.05,     30097.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1881.50,      1882.95,      1884.45,      1867.95,      1870.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11974.05,     11953.40,     12034.45,     11949.15,     11973.45,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21806.10,     21801.15,     21939.60,     21724.65,     21763.10,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2732.75,      2730.20,      2752.05,      2726.10,      2731.90,0.00,0,Y, ,0,      4005.50,      2726.10
Y, , ,NiftyConglomerate,     15014.70,     14983.15,     15096.10,     14964.85,     15035.65,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20987.20,     20944.90,     20963.15,     20869.15,     20888.15,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14347.35,     14341.05,     14365.45,     14258.35,     14297.65,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21188.90,     21184.50,     21203.80,     21085.15,     21095.45,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1935.25,      1931.15,      1932.15,      1915.00,      1916.15,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.2325,11.2325,12.0500,10.5450,11.9200,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2953.10,      2959.90,      3142.00,      2935.20,      3104.70,              16406723231.60,5320594,Y, ,176097,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1710.00,      1719.00,      1785.90,      1706.00,      1775.00,               9709370854.50,5527528,Y, ,181655,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8837.50,      8825.00,      8974.50,      8803.50,      8967.00,               3355862316.50,375525,Y, ,39287,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2481.60,      2459.10,      2489.00,      2457.40,      2489.00,               1071563011.00,432840,Y, ,35052,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1244.90,      1236.00,      1257.40,      1234.70,      1238.50,               8304106894.10,6679663,Y, ,98429,      1418.30,      1048.70
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11880.00,     11841.00,     11896.00,     11740.00,     11790.00,               1409537491.00,119472,Y, ,23333,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1938.10,      1939.10,      1951.90,      1921.50,      1927.00,               1194187351.80,617280,Y, ,39990,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1054.10,      1045.10,      1060.10,      1038.50,      1039.30,               9683776924.70,9244698,Y, ,158288,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.55,       411.55,       413.85,       406.00,       406.00,               4452651294.80,10899391,Y, ,107726,       473.45,       369.90
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1844.00,      1830.50,      1834.80,      1813.00,      1814.70,              10165611329.20,5574027,Y, ,142567,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1384.00,      1380.00,      1388.70,      1363.10,      1363.10,               1123891841.80,818773,Y, ,70667,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       420.25,       420.85,       435.35,       419.80,       431.00,               9855361477.80,22791556,Y, ,174811,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1151.00,      1146.00,      1151.00,      1136.40,      1145.00,                604699249.20,528499,Y, ,34354,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7747.50,      7687.00,      7784.50,      7664.50,      7734.50,               2459785716.50,318638,Y, ,37360,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       321.60,       322.00,       322.55,       318.00,       320.60,               7221748062.75,22599551,Y, ,205768,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3306.80,      3305.00,      3320.00,      3279.00,      3300.00,               2803693745.40,850901,Y, ,30234,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1277.00,      1248.80,      1264.80,      1222.70,      1229.80,               2593571106.00,2099173,Y, ,79263,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       703.00,       698.00,       700.00,       687.10,       687.10,              27166163430.35,39173990,Y, ,525234,      1020.50,       687.10
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       533.80,       533.70,       534.60,       508.95,       514.00,               4669847003.20,9024185,Y, ,110697,       796.90,       508.95
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1009.00,      1013.90,      1032.40,      1010.70,      1026.90,               3334912716.40,3255790,Y, ,78439,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1980.00,      1973.00,      1979.60,      1936.00,      1945.00,               2834927285.00,1455307,Y, ,70847,      2479.60,      1936.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1399.40,      1395.90,      1402.50,      1385.50,      1389.10,              19817681421.50,14229080,Y, ,151758,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5000.00,      4950.00,      5009.00,      4950.00,      4975.00,               2208199791.00,443075,Y, ,40546,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1082.00,      1059.00,      1059.00,      1026.50,      1035.00,              14048385874.80,13530457,Y, ,248758,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       263.50,       263.65,       264.50,       260.20,       260.80,               2636757520.95,10065188,Y, ,206864,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       233.15,       232.50,       232.97,       230.63,       231.00,               2493680994.71,10774282,Y, ,77349,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1297.30,      1303.90,      1313.00,      1290.10,      1310.00,               1936671159.90,1484708,Y, ,65493,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       419.25,       418.20,       420.65,       413.95,       414.00,               4522621126.15,10886349,Y, ,109701,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3946.10,      3935.30,      4020.20,      3922.60,      3922.60,              11753343126.70,2954721,Y, ,132430,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3160.00,      3135.30,      3151.30,      3118.00,      3150.00,               3299111600.40,1050769,Y, ,71693,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12641.00,     12609.00,     12692.00,     12537.00,     12618.00,               6747013101.00,534832,Y, ,51635,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       993.00,       992.70,      1040.40,       992.20,      1037.50,               4734204171.70,4591285,Y, ,137058,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1400.50,      1400.50,      1405.90,      1389.20,      1393.00,               1386014674.60,994121,Y, ,42280,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       330.80,       331.10,       337.50,       330.90,       334.50,               3950450841.35,11795145,Y, ,119713,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       236.00,       237.80,       239.27,       234.02,       234.02,               3023513446.37,12781171,Y, ,106571,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       265.75,       265.00,       269.25,       264.50,       265.85,               3130850870.30,11738891,Y, ,82361,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1294.90,      1283.50,      1294.70,      1277.20,      1279.00,              15627965472.10,12152819,Y, ,248577,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1696.60,      1703.60,      1703.60,      1676.00,      1684.00,               1719343470.00,1020022,Y, ,48215,      2132.00,      1676.00
N,EQ,SBIN,STATE BANK OF INDIA,      1008.00,       999.00,      1012.20,       992.40,      1000.50,               7126396235.00,7091386,Y, ,168692,      1234.70,       805.60
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1029.00,      1018.20,      1034.80,      1013.00,      1029.00,               3739494545.50,3641454,Y, ,83064,      1153.70,       590.85
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1885.90,      1892.60,      1898.60,      1864.90,      1864.90,               2616584979.80,1396896,Y, ,73693,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1014.10,      1010.80,      1013.70,      1001.00,      1001.00,                981368783.90,973918,Y, ,54897,      1282.70,      1001.00
