MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 500,     22578.15,     22745.90,     22781.00,     22557.00,     22602.85,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24590.60,     24775.30,     24808.85,     24546.00,     24596.40,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17499.80,     17620.45,     17660.00,     17413.55,     17454.10,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       767.05,       772.85,       779.90,       770.20,       775.10,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9355.45,      9431.65,      9440.95,      9371.45,      9381.30,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40154.95,     40362.75,     40622.75,     40202.70,     40277.80,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50520.55,     50800.80,     50901.60,     50138.10,     50263.55,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31877.30,     32102.55,     32183.25,     31835.60,     31876.15,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24843.15,     24994.10,     25001.00,     24782.65,     24890.90,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10385.65,     10451.60,     10503.50,     10397.85,     10412.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      7970.90,      8051.45,      8079.30,      7967.00,      7988.35,0.00,0,Y, ,0,      9918.65,      6658.70
Y, , ,Nifty Serv Sector,     29819.40,     30017.80,     30071.05,     29696.15,     29771.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25914.35,     26147.70,     26235.20,     25901.00,     25986.25,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13186.50,     13312.05,     13348.40,     13181.50,     13213.50,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1400.05,      1412.45,      1417.60,      1389.80,      1395.10,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17870.90,     17998.05,     18056.25,     17926.55,     17983.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13638.00,     13739.95,     13759.55,     13612.60,     13639.60,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5906.70,      5943.05,      5952.35,      5893.00,      5900.95,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10201.90,     10283.00,     10300.85,     10202.15,     10228.55,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11312.20,     11387.45,     11419.05,     11299.00,     11312.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25294.60,     25493.35,     25537.90,     25126.40,     25237.20,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        21.22,        21.22,        21.22,        21.22,        21.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7103.25,      7154.30,      7172.00,      7069.95,      7083.10,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7220.80,      7255.05,      7303.65,      7209.85,      7222.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10873.15,     10928.05,     10948.40,     10813.40,     10836.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11678.00,     11845.20,     11873.95,     11615.00,     11672.10,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.50,       220.90,       223.10,       220.65,       222.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17546.95,     17798.20,     17841.35,     17452.25,     17538.10,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       181.75,       180.45,       182.25,       180.25,       181.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11993.05,     12053.15,     12072.35,     11957.55,     11990.65,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16715.90,     16859.65,     16917.85,     16552.05,     16603.95,0.00,0,Y, ,0,     16917.85,     13702.75
Y, , ,Nifty Pvt Bank,     26029.50,     26199.60,     26268.85,     25826.85,     25990.05,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5517.30,      5550.90,      5564.65,      5510.35,      5518.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2959.14,      2959.69,      2966.74,      2951.55,      2960.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2597.22,      2597.73,      2607.09,      2590.39,      2596.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       863.32,       863.32,       866.44,       860.88,       863.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3241.69,      3242.28,      3243.99,      3231.31,      3236.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3232.84,      3233.47,      3245.19,      3224.48,      3235.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3427.73,      3428.45,      3431.15,      3417.18,      3429.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3040.60,      3041.18,      3047.68,      3031.75,      3040.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15851.05,     15966.85,     16002.70,     15858.15,     15913.75,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     35002.15,     35155.80,     35314.05,     34846.35,     35181.05,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11359.00,     11395.85,     11431.75,     11339.60,     11377.55,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15875.05,     15992.30,     16020.25,     15875.50,     15908.60,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16256.20,     16375.90,     16401.40,     16235.50,     16266.20,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14369.60,     14480.85,     14522.80,     14310.50,     14351.90,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12705.10,     12800.85,     12820.85,     12696.75,     12724.05,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22989.35,     23219.30,     23351.50,     23117.80,     23241.95,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7880.85,      7922.10,      7937.90,      7840.95,      7852.95,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14204.15,     14296.70,     14309.20,     14157.15,     14202.05,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48765.80,     49092.05,     49130.40,     48720.10,     48874.65,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16113.60,     16232.95,     16260.60,     16124.10,     16175.70,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14326.10,     14434.55,     14474.55,     14380.10,     14396.20,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1563.43,      1563.75,      1563.75,      1563.62,      1563.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1416.68,      1416.95,      1416.98,      1416.95,      1416.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1284.64,      1284.90,      1284.91,      1284.70,      1284.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1245.30,      1245.56,      1245.60,      1245.56,      1245.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8991.10,      9079.75,      9235.65,      9067.50,      9119.55,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7241.75,      7248.80,      7294.15,      7228.70,      7265.90,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5601.60,      5650.10,      5673.50,      5560.25,      5573.05,0.00,0,Y, ,0,      5673.50,      2009.60
Y, , ,Nifty500Momentm50,     52735.10,     53209.05,     53332.30,     52581.35,     52634.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50586.75,     50965.95,     51084.55,     50494.15,     50553.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44903.00,     45227.85,     45458.70,     45051.70,     45189.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8550.95,      8604.00,      8608.80,      8507.70,      8533.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22336.00,     22495.70,     22535.00,     22278.70,     22313.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19904.05,     20025.75,     20070.40,     19850.40,     19879.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2981.15,      3005.65,      3012.85,      2987.70,      3000.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4130.70,      4167.75,      4184.95,      4129.95,      4138.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10857.00,     10927.10,     10964.55,     10870.95,     10902.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38151.85,     38483.55,     38531.45,     38149.95,     38275.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24186.40,     24353.90,     24382.55,     24176.80,     24213.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21165.60,     21351.40,     21427.00,     21257.30,     21281.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16257.65,     16348.50,     16375.50,     16180.10,     16208.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24658.90,     24801.10,     24915.90,     24717.10,     24765.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9581.70,      9646.75,      9656.30,      9517.25,      9543.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17545.20,     17710.50,     17755.70,     17585.10,     17625.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4820.30,      4854.90,      4863.40,      4810.15,      4816.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15320.15,     15446.70,     15484.75,     15335.05,     15370.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14128.40,     14235.20,     14268.15,     14168.35,     14199.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42407.50,     42758.55,     42866.35,     42306.75,     42362.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16432.65,     16566.65,     16621.20,     16474.45,     16514.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8505.95,      8560.15,      8573.85,      8456.65,      8474.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14778.10,     14917.55,     15035.35,     14872.35,     14982.80,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31483.35,     31763.85,     31833.45,     31246.15,     31294.20,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11764.65,     11873.60,     11898.50,     11779.05,     11813.65,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2058.45,      2079.65,      2083.95,      2058.60,      2063.25,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22132.60,     22315.10,     22370.00,     21919.45,     21982.70,0.00,0,Y, ,0,     22370.00,     12407.95
Y, , ,Nifty MS Ind Cons,     17808.45,     17892.95,     17949.80,     17724.25,     17772.10,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9218.00,      9269.20,      9305.00,      9203.30,      9225.45,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14685.80,     14762.35,     14807.20,     14632.20,     14652.40,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15102.50,     15215.65,     15242.45,     15068.40,     15082.65,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7814.85,      7856.15,      7873.70,      7788.00,      7801.15,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23463.00,     23672.20,     23759.40,     23538.40,     23565.05,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4366.35,      4386.90,      4392.60,      4349.15,      4357.70,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17667.35,     17797.10,     17830.75,     17678.65,     17715.70,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6871.15,      6914.90,      6926.20,      6877.95,      6886.35,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19606.90,     19751.00,     19819.75,     19664.95,     19700.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22028.55,     22163.70,     22194.10,     22007.95,     22023.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30856.90,     31073.50,     31141.15,     30823.20,     30853.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9643.25,      9696.80,      9728.90,      9639.10,      9651.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44103.95,     44526.95,     44649.25,     44160.00,     44222.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1529.10,      1539.90,      1542.00,      1526.20,      1528.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13552.65,     13572.60,     13664.65,     13572.60,     13635.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1220.65,      1229.05,      1234.10,      1215.50,      1217.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29069.85,     29240.00,     29405.35,     29117.50,     29202.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1896.45,      1911.45,      1921.20,      1900.75,      1904.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11871.20,     11984.30,     12047.25,     11968.15,     11983.35,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20335.60,     20483.65,     20529.60,     20362.50,     20423.10,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      3080.30,      3106.30,      3119.10,      3078.45,      3092.25,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14481.45,     14617.50,     14620.45,     14465.90,     14503.90,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19637.50,     19780.10,     19827.10,     19671.75,     19715.80,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14701.05,     14855.30,     15105.50,     14826.05,     15054.90,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18857.90,     19009.20,     19091.90,     18946.45,     19012.25,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1775.40,      1781.50,      1788.45,      1774.10,      1780.80,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,18.4400,18.4400,18.4400,17.4250,17.8225,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2704.80,      2727.90,      2770.00,      2684.00,      2697.60,               4382553937.90,1606690,Y, ,60673,      2803.10,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1772.60,      1781.40,      1800.80,      1776.80,      1793.30,               2915341592.20,1628329,Y, ,50066,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8078.50,      8198.50,      8388.00,      8051.50,      8308.50,              11762773562.50,1425124,Y, ,134706,      8388.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2598.60,      2625.00,      2648.30,      2590.80,      2598.80,               2699911404.90,1031843,Y, ,102329,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1249.80,      1256.90,      1262.70,      1244.80,      1253.30,               6488669758.80,5171528,Y, ,153908,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10462.50,     10544.50,     10735.00,     10493.50,     10667.00,               5567375776.50,522986,Y, ,77292,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1772.00,      1781.00,      1784.40,      1746.00,      1752.20,                843675987.30,479195,Y, ,31997,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       923.10,       933.00,       934.90,       903.25,       907.65,               8863646378.05,9713326,Y, ,118898,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       413.30,       420.00,       426.10,       418.05,       420.40,               8339381383.70,19789651,Y, ,221174,       473.45,       358.50
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1904.90,      1911.00,      1915.30,      1880.80,      1885.30,              12173949974.30,6419014,Y, ,171442,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1399.50,      1406.50,      1415.90,      1397.70,      1401.90,               1609698638.30,1145360,Y, ,39106,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       458.70,       458.70,       465.25,       457.25,       460.20,               3426079631.80,7425043,Y, ,62540,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1321.90,      1325.00,      1331.60,      1314.20,      1318.50,               2889289862.30,2183121,Y, ,42779,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6849.50,      6902.00,      6945.50,      6863.00,      6892.00,               3390880289.00,491206,Y, ,61358,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       243.34,       245.70,       247.91,       241.56,       242.05,               5293361091.77,21676835,Y, ,187804,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2971.10,      3060.70,      3180.00,      3021.00,      3154.50,              13794608320.00,4417489,Y, ,191573,      3180.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1169.80,      1173.70,      1180.60,      1163.20,      1168.20,               2627671522.10,2245247,Y, ,73843,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       759.50,       767.00,       768.25,       755.15,       759.15,              26363966148.40,34664725,Y, ,300382,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       605.10,       612.00,       616.50,       605.65,       614.35,               2218785807.90,3625135,Y, ,71395,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1085.50,      1098.70,      1110.90,      1089.30,      1099.30,               5040982004.60,4584559,Y, ,104410,      1110.90,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2209.30,      2224.00,      2229.00,      2176.00,      2179.00,               3465842897.10,1581812,Y, ,78825,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1237.30,      1245.30,      1248.30,      1234.40,      1242.80,              17884996507.30,14394386,Y, ,179763,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4264.60,      4305.00,      4452.20,      4305.00,      4403.00,               7301857586.10,1656192,Y, ,89253,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1193.70,      1196.10,      1201.80,      1177.00,      1181.20,              11881771275.10,10021033,Y, ,192009,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       307.55,       309.85,       311.30,       305.80,       308.05,               6734348842.60,21868988,Y, ,230048,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.67,       236.50,       238.30,       235.06,       235.78,               2858544789.81,12084486,Y, ,78589,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1283.20,      1293.00,      1293.00,      1272.80,      1281.30,               6839009610.60,5339554,Y, ,53588,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       383.20,       384.70,       386.45,       377.90,       380.85,               3867093316.75,10133840,Y, ,131415,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3910.70,      3970.00,      3970.00,      3912.70,      3928.50,               6396454575.80,1624945,Y, ,95809,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3122.20,      3147.00,      3157.70,      3079.80,      3099.00,               5831061425.90,1877207,Y, ,97804,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13003.00,     13103.00,     13150.00,     12933.00,     13010.00,               2775625784.00,213095,Y, ,38947,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1075.70,      1086.90,      1111.00,      1079.05,      1091.10,               3031429157.50,2764467,Y, ,109655,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1420.10,      1425.00,      1430.90,      1403.50,      1406.50,               2889731597.00,2049251,Y, ,70038,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       392.45,       393.50,       395.55,       387.85,       388.80,               4135367077.75,10596954,Y, ,93293,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       298.30,       296.65,       299.60,       294.15,       295.85,               4172454931.35,14084672,Y, ,78644,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       299.90,       302.40,       304.50,       298.70,       299.55,               3124944914.00,10353164,Y, ,76572,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1359.70,      1367.20,      1370.90,      1345.20,      1349.60,              23201823031.70,17150630,Y, ,275605,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1864.20,      1869.90,      1876.40,      1854.90,      1859.90,                714689757.20,383464,Y, ,36408,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       950.90,       957.00,       960.90,       946.50,       950.90,              11196637968.60,11756520,Y, ,175233,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       923.45,       935.00,       941.90,       910.00,       914.75,               4232132913.80,4598094,Y, ,93590,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1880.30,      1892.00,      1899.60,      1868.10,      1891.30,               3027052850.40,1605806,Y, ,71066,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1208.70,      1211.20,      1217.40,      1192.00,      1194.90,               1730764942.50,1443629,Y, ,43022,      1282.70,      1007.20
