MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty100 Liq 15,      7709.55,      7704.90,      7785.85,      7690.55,      7762.65,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6526.25,      6509.60,      6514.65,      6450.50,      6482.90,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11783.60,     11774.10,     11821.95,     11714.80,     11734.65,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12475.95,     12490.85,     12527.15,     12455.30,     12485.75,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.40,       215.30,       215.60,       214.95,       215.30,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18998.60,     19021.25,     19076.55,     18967.20,     19013.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       174.85,       174.75,       175.00,       174.50,       174.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12090.30,     12104.50,     12130.70,     12065.75,     12124.00,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17026.60,     17062.75,     17103.75,     16949.15,     16949.40,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27744.25,     27786.50,     27803.85,     27652.40,     27679.90,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5757.40,      5764.95,      5776.75,      5750.50,      5759.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3059.66,      3060.22,      3063.98,      3060.22,      3061.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2680.30,      2680.81,      2684.97,      2680.80,      2682.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.43,       878.43,       879.82,       878.43,       879.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3347.30,      3347.90,      3351.31,      3347.90,      3349.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3386.89,      3387.53,      3389.62,      3386.77,      3387.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3556.59,      3557.32,      3561.89,      3556.79,      3559.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3148.64,      3149.23,      3152.60,      3149.23,      3150.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16709.90,     16730.10,     16808.90,     16660.80,     16696.70,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40258.40,     40202.70,     40523.60,     40189.20,     40381.40,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11216.05,     11244.75,     11334.45,     11189.85,     11304.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16802.55,     16823.30,     16840.90,     16786.15,     16798.75,0.00,0,Y, ,0,     16840.90,     14102.20
Y, , ,NIFTY LARGEMID250,     16977.95,     16988.55,     17001.00,     16940.10,     16948.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14880.30,     14902.95,     14923.95,     14806.95,     14812.60,0.00,0,Y, ,0,     14954.00,     12046.20
Y, , ,NIFTY TOTAL MKT,     13396.25,     13409.60,     13427.50,     13383.65,     13395.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25956.70,     26055.65,     26188.85,     25982.05,     26048.35,0.00,0,Y, ,0,     26188.85,     18858.50
Y, , ,NIFTY IND DIGITAL,      8675.95,      8700.40,      8716.40,      8621.45,      8625.80,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14884.95,     14877.20,     14912.30,     14787.85,     14811.80,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52025.85,     52248.45,     52473.15,     52005.70,     52126.30,0.00,0,Y, ,0,     52473.15,     40352.90
Y, , ,Nifty Multi Mfg,     16997.85,     17040.65,     17105.55,     16999.50,     17050.25,0.00,0,Y, ,0,     17105.55,     14148.20
Y, , ,Nifty Multi Infra,     14771.00,     14773.05,     14777.20,     14710.70,     14730.90,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.93,      1611.26,      1612.38,      1611.24,      1612.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1465.58,      1465.86,      1466.72,      1465.86,      1466.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1332.90,      1333.16,      1333.16,      1333.16,      1333.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1291.34,      1291.59,      1291.59,      1291.59,      1291.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9396.20,      9438.80,      9703.60,      9404.00,      9666.10,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8160.80,      8154.90,      8163.50,      8096.75,      8118.20,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5251.25,      5260.40,      5263.30,      5207.15,      5215.45,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54514.10,     54365.70,     54623.90,     54089.90,     54429.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51675.75,     51748.35,     51800.35,     51550.45,     51622.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48052.70,     48354.05,     48431.80,     48165.30,     48349.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8775.55,      8777.85,      8789.40,      8746.05,      8757.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23366.40,     23338.25,     23392.25,     23263.35,     23306.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20730.80,     20745.60,     20748.25,     20597.20,     20649.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3350.15,      3351.10,      3356.85,      3338.15,      3344.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4501.60,      4515.05,      4518.15,      4494.00,      4510.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12208.65,     12209.80,     12218.65,     12117.70,     12129.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39839.90,     39879.35,     39914.15,     39727.60,     39774.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25304.05,     25298.85,     25326.60,     25212.10,     25237.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23883.15,     23878.10,     23960.10,     23765.40,     23801.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17060.00,     17067.60,     17081.20,     16978.85,     17004.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25773.40,     25838.75,     25872.65,     25729.20,     25796.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10065.50,     10060.40,     10068.85,     10038.40,     10044.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18473.20,     18458.00,     18505.80,     18378.65,     18432.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5190.65,      5191.05,      5192.20,      5174.55,      5178.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15334.45,     15335.45,     15342.40,     15233.70,     15288.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15190.20,     15213.30,     15220.15,     15155.25,     15176.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41305.00,     41258.55,     41423.90,     41148.20,     41337.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16400.15,     16404.10,     16406.70,     16312.95,     16350.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9063.25,      9052.90,      9078.85,      9049.20,      9058.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     16130.35,     16163.05,     16168.45,     15990.30,     16014.40,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     33155.30,     33179.00,     33301.05,     33045.35,     33045.35,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     12160.55,     12173.80,     12176.55,     12084.45,     12094.25,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2329.50,      2333.45,      2337.60,      2323.00,      2327.60,0.00,0,Y, ,0,      2337.60,      1774.60
Y, , ,Nifty MS Fin Serv,     22423.70,     22476.40,     22509.25,     22313.95,     22354.85,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19112.55,     19127.05,     19132.55,     18941.75,     18965.60,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9840.30,      9888.35,      9904.85,      9761.40,      9763.20,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15703.20,     15701.55,     15747.85,     15669.90,     15692.00,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15941.55,     15913.80,     15928.25,     15865.65,     15882.15,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8203.65,      8207.70,      8219.20,      8148.20,      8158.40,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26727.60,     26717.40,     26815.80,     26577.50,     26612.85,0.00,0,Y, ,0,     26844.25,     21355.40
Y, , ,Nifty50 Shariah,      4433.85,      4438.20,      4447.50,      4400.45,      4407.00,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18767.35,     18794.75,     18811.65,     18740.35,     18758.45,0.00,0,Y, ,0,     18811.65,     15495.10
Y, , ,Nifty500 Shariah,      7153.80,      7156.95,      7156.95,      7118.45,      7122.95,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20022.60,     20007.30,     20048.65,     19962.40,     19982.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22899.70,     22879.05,     22883.10,     22732.75,     22775.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31542.85,     31504.85,     31533.85,     31427.15,     31532.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10266.90,     10298.50,     10300.50,     10220.00,     10230.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44029.85,     43827.75,     44108.55,     43673.30,     44024.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1595.65,      1596.40,      1598.60,      1592.10,      1593.15,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14136.15,     14152.90,     14241.90,     14152.25,     14221.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1389.95,      1395.70,      1406.30,      1388.75,      1391.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30396.80,     30527.65,     30830.30,     30445.15,     30791.80,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1950.70,      1957.00,      1957.85,      1930.45,      1937.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12245.45,     12215.85,     12237.45,     12168.45,     12194.80,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21653.10,     21703.65,     21799.05,     21636.55,     21673.15,0.00,0,Y, ,0,     21820.70,     16294.60
Y, , ,Nifty RailwaysPSU,      2899.40,      2903.25,      2928.85,      2893.85,      2919.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15679.60,     15672.85,     15678.40,     15573.60,     15577.05,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21010.85,     21050.85,     21067.00,     20960.10,     20990.30,0.00,0,Y, ,0,     21069.60,     16874.30
Y, , ,Nifty Cement,     15562.80,     15585.10,     15588.20,     15402.15,     15420.95,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20839.55,     20909.50,     20959.70,     20842.40,     20894.05,0.00,0,Y, ,0,     20959.70,     15960.20
Y, , ,Nifty REITs Realty,      1943.80,      1946.05,      1947.55,      1934.15,      1934.90,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.0600,12.0600,12.4325,10.0950,12.1575,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3050.00,      3050.00,      3072.40,      3025.70,      3026.00,               2566191583.80,843121,Y, ,39682,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1700.00,      1704.00,      1706.00,      1685.80,      1695.00,               2130225277.50,1254956,Y, ,70116,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8910.00,      8947.00,      9015.00,      8880.00,      8974.50,               3577552921.50,399856,Y, ,48865,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2760.00,      2788.00,      2788.00,      2741.60,      2755.00,               2196884703.30,797083,Y, ,67159,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1253.90,      1256.10,      1259.90,      1248.30,      1256.00,               6084379747.70,4845792,Y, ,104659,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11800.00,     11748.00,     11778.00,     11549.00,     11620.00,               2913588464.00,250127,Y, ,39074,     11856.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2086.00,      2070.00,      2103.00,      2068.60,      2086.00,               3808686154.00,1819169,Y, ,107091,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1158.80,      1155.50,      1160.20,      1144.60,      1144.80,               7461775358.80,6472397,Y, ,125290,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       390.00,       389.65,       400.90,       388.65,       399.20,               6976304859.45,17574744,Y, ,174286,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1978.00,      1969.00,      1970.00,      1944.30,      1948.00,              10555335317.80,5391645,Y, ,165789,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1458.80,      1461.00,      1488.10,      1461.00,      1477.00,               2161853861.50,1462279,Y, ,73460,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       415.50,       414.50,       415.75,       412.15,       415.60,               1967083944.40,4753639,Y, ,84313,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1176.00,      1174.00,      1174.40,      1163.00,      1171.00,               1555276271.40,1329196,Y, ,49819,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7986.50,      7986.50,      8044.00,      7896.50,      7967.50,               3007423089.00,377530,Y, ,43034,      8230.00,      5520.00
N,EQ,ETERNAL,ETERNAL LIMITED,       310.35,       311.00,       319.70,       310.00,       316.25,               9488477826.65,29960978,Y, ,232667,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3224.00,      3223.10,      3232.80,      3183.60,      3220.00,               1172930119.40,365593,Y, ,28616,      3260.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1350.00,      1349.90,      1363.20,      1332.50,      1335.00,               5118093030.50,3821560,Y, ,113551,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       735.00,       739.00,       740.50,       733.55,       734.30,              32938832886.35,44772122,Y, ,392473,      2026.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       545.00,       545.00,       545.00,       538.30,       542.50,               1478868711.85,2727203,Y, ,62192,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1040.00,      1044.00,      1044.00,      1016.00,      1027.00,               6508273539.95,6345953,Y, ,136169,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2085.30,      2081.00,      2094.00,      2075.20,      2079.50,               2418496302.90,1160270,Y, ,55937,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1450.10,      1460.00,      1460.00,      1448.30,      1457.50,              21769766618.40,14954726,Y, ,191250,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5400.00,      5400.50,      5424.00,      5315.00,      5318.50,               2610276342.00,486230,Y, ,35789,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1174.00,      1174.10,      1185.80,      1163.00,      1165.00,               9963700971.80,8521064,Y, ,175674,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       286.95,       285.45,       286.35,       283.70,       285.90,               3546375925.85,12447629,Y, ,324464,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       261.95,       262.20,       266.35,       260.30,       263.10,               4167041090.50,15775224,Y, ,96581,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1330.00,      1330.00,      1335.00,      1303.50,      1307.90,               3040755432.50,2307926,Y, ,76545,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       400.00,       397.25,       398.80,       393.75,       394.00,               4107147425.40,10378024,Y, ,122453,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4057.00,      4056.00,      4070.00,      4045.00,      4061.80,               5687883595.80,1401341,Y, ,95461,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3455.40,      3449.00,      3449.00,      3406.00,      3406.00,               5671847265.70,1656879,Y, ,146488,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14190.00,     14181.00,     14181.00,     13985.00,     14080.00,               4689214286.00,333510,Y, ,50899,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1080.00,      1079.50,      1079.50,      1064.10,      1072.40,               1851384385.00,1728681,Y, ,50175,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1520.00,      1531.90,      1535.00,      1518.20,      1535.00,               2542987498.50,1666312,Y, ,57074,      2286.60,      1084.70
N,EQ,NTPC,NTPC LTD,       349.90,       347.50,       349.25,       343.10,       345.00,               3473637204.70,10079779,Y, ,94325,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       240.20,       241.40,       241.40,       236.50,       237.80,               3316771822.69,13959109,Y, ,120231,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       281.75,       279.75,       281.00,       269.65,       270.75,               4972945302.40,18258733,Y, ,161834,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1280.00,      1285.00,      1325.20,      1281.20,      1325.00,              26714270356.20,20342297,Y, ,279507,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1879.90,      1870.00,      1886.00,      1860.30,      1861.50,                886360930.20,474116,Y, ,41883,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1055.00,      1052.50,      1088.10,      1052.50,      1085.00,              14836847203.70,13822265,Y, ,221340,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1122.40,      1130.00,      1153.70,      1120.00,      1141.00,              14367903939.80,12605459,Y, ,151392,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1940.00,      1930.00,      1965.90,      1930.00,      1951.00,               3644133858.50,1864891,Y, ,154516,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1096.30,      1102.00,      1102.00,      1086.00,      1090.00,               1479170958.00,1350606,Y, ,41812,      1282.70,      1007.20
