MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty IT,     26965.05,     27482.40,     27759.55,     27286.55,     27439.40,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72418.55,     72701.90,     72701.90,     72169.90,     72268.95,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58031.65,     58343.25,     58343.25,     57799.05,     57938.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62307.90,     62556.25,     62556.55,     62136.50,     62190.30,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23264.80,     23416.65,     23416.65,     23284.30,     23301.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25230.20,     25418.80,     25418.80,     25280.60,     25301.90,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17806.00,     17905.00,     17905.00,     17767.55,     17783.25,0.00,0,Y, ,0,     17905.00,     14804.55
Y, , ,Nifty Realty,       871.70,       878.05,       892.30,       873.10,       890.80,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9455.80,      9501.20,      9501.35,      9458.80,      9473.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39707.00,     39642.20,     39642.20,     39146.50,     39178.60,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     50084.70,     50378.80,     50550.15,     49985.55,     50096.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32934.50,     33043.50,     33043.50,     32812.15,     32866.35,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25308.90,     25402.60,     25861.50,     25399.90,     25745.15,0.00,0,Y, ,0,     25861.50,     21149.90
Y, , ,Nifty PSE,     10039.05,     10085.35,     10108.40,     10001.65,     10011.90,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8539.35,      8554.60,      8554.60,      8369.90,      8407.60,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30921.50,     31203.20,     31203.20,     31057.25,     31075.90,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27108.20,     27303.25,     27308.80,     26949.35,     26988.10,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12503.90,     12653.80,     12744.55,     12577.85,     12598.45,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1519.15,      1526.10,      1532.50,      1506.80,      1512.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19167.80,     19259.05,     19277.35,     19153.70,     19175.10,0.00,0,Y, ,0,     19277.35,     14986.00
Y, , ,Nifty 200,     13965.60,     14060.25,     14060.25,     13980.50,     13992.05,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5794.75,      5849.35,      5850.55,      5800.85,      5805.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9859.80,      9928.70,      9949.15,      9876.60,      9889.55,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11767.95,     11840.85,     11841.55,     11780.85,     11795.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26862.40,     27090.90,     27097.00,     26844.00,     26875.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       117.69,       126.28,       126.28,       126.28,       126.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7542.35,      7597.70,      7600.60,      7554.50,      7565.45,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6720.90,      6748.95,      6794.35,      6722.45,      6728.80,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10829.15,     10930.75,     10947.75,     10866.15,     10883.05,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12099.75,     12298.20,     12298.20,     12175.20,     12193.30,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       218.65,       216.90,       218.00,       216.90,       217.85,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18328.35,     18641.95,     18641.95,     18455.60,     18483.05,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       178.00,       176.45,       177.35,       176.45,       177.25,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11985.90,     12091.30,     12091.30,     12009.85,     12016.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16524.90,     16656.95,     16658.20,     16485.40,     16523.10,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28215.45,     28402.40,     28408.25,     28173.45,     28215.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5488.75,      5539.10,      5555.25,      5526.85,      5533.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3047.43,      3047.98,      3049.44,      3045.92,      3047.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2674.91,      2675.41,      2676.39,      2672.94,      2674.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       882.16,       882.16,       882.49,       881.34,       881.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3324.76,      3325.36,      3325.36,      3322.56,      3322.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3372.99,      3373.62,      3374.36,      3370.73,      3371.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3599.40,      3600.12,      3601.37,      3591.76,      3593.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3143.93,      3144.50,      3144.84,      3141.21,      3141.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16150.90,     16222.75,     16493.10,     16207.70,     16441.45,0.00,0,Y, ,0,     16493.10,     13536.50
Y, , ,NIFTY CONSR DURBL,     36968.50,     37137.95,     37193.55,     36794.20,     36831.80,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11132.50,     11191.05,     11192.15,     11119.45,     11136.20,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16472.50,     16571.95,     16571.95,     16479.65,     16489.80,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16638.45,     16735.70,     16735.75,     16631.40,     16643.80,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14573.30,     14653.80,     14653.80,     14518.15,     14545.90,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13129.65,     13213.45,     13213.45,     13137.95,     13147.35,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25401.95,     25485.05,     25511.95,     25240.50,     25317.60,0.00,0,Y, ,0,     25511.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      7840.75,      7916.75,      7969.75,      7884.70,      7897.10,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14129.00,     14265.55,     14265.55,     14153.55,     14169.20,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50269.25,     50468.00,     51106.25,     50450.55,     50900.65,0.00,0,Y, ,0,     51106.25,     40352.90
Y, , ,Nifty Multi Mfg,     16327.15,     16428.80,     16434.50,     16335.00,     16352.65,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14755.00,     14816.20,     14816.20,     14731.85,     14742.05,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1608.14,      1608.46,      1608.73,      1608.44,      1608.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1463.39,      1463.67,      1463.67,      1463.67,      1463.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1329.62,      1329.88,      1329.88,      1329.87,      1329.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1290.20,      1290.45,      1290.45,      1290.44,      1290.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9604.50,      9639.60,      9704.55,      9555.85,      9574.05,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8094.10,      8124.95,      8140.60,      8096.00,      8127.85,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5536.25,      5574.40,      5583.90,      5530.40,      5543.95,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53701.85,     53767.70,     53767.70,     52889.25,     52952.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50714.95,     50877.45,     50877.45,     50366.75,     50405.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46984.35,     47216.75,     47296.35,     47022.30,     47097.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8603.20,      8680.10,      8680.10,      8617.85,      8623.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22839.85,     22998.20,     23018.45,     22916.00,     22941.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20130.10,     20272.65,     20309.00,     20210.80,     20233.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3138.95,      3152.35,      3152.35,      3122.75,      3126.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4383.55,      4411.45,      4411.45,      4388.95,      4392.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11654.10,     11710.50,     11710.50,     11648.40,     11661.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38732.50,     39003.25,     39006.00,     38769.65,     38800.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24534.65,     24684.85,     24739.35,     24620.10,     24642.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22631.00,     22772.00,     22774.90,     22564.20,     22584.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16406.75,     16528.65,     16559.30,     16496.40,     16514.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25082.00,     25202.35,     25246.80,     25124.25,     25155.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9828.00,      9912.00,      9913.70,      9823.95,      9834.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18114.85,     18249.25,     18249.25,     18053.10,     18082.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4964.05,      5006.50,      5006.80,      4979.80,      4984.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15191.20,     15272.75,     15272.75,     15139.20,     15162.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14883.35,     14962.60,     14963.15,     14887.80,     14898.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41605.30,     41753.80,     41753.80,     41210.80,     41277.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16181.45,     16276.30,     16287.25,     16158.05,     16176.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8700.70,      8782.45,      8787.50,      8725.85,      8735.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15618.70,     15692.45,     15798.10,     15661.40,     15748.35,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32190.95,     32455.05,     32471.35,     32206.60,     32244.40,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12063.40,     12134.05,     12159.00,     12073.10,     12086.70,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2317.95,      2329.15,      2330.45,      2301.80,      2305.10,0.00,0,Y, ,0,      2330.45,      1774.60
Y, , ,Nifty MS Fin Serv,     22409.70,     22499.65,     22499.85,     22302.65,     22372.60,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18414.95,     18525.90,     18542.85,     18358.40,     18381.85,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9196.85,      9272.65,      9376.35,      9268.35,      9295.75,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15374.35,     15455.10,     15469.10,     15372.45,     15390.65,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15452.35,     15551.60,     15553.45,     15438.30,     15456.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7743.45,      7803.15,      7831.25,      7783.00,      7794.20,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25226.25,     25383.05,     25390.20,     25135.00,     25161.25,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4184.70,      4234.35,      4255.25,      4225.35,      4229.95,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18400.95,     18503.25,     18503.25,     18398.00,     18409.35,0.00,0,Y, ,0,     18503.25,     15495.10
Y, , ,Nifty500 Shariah,      6870.80,      6916.65,      6916.85,      6872.90,      6879.40,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19631.95,     19729.15,     19744.25,     19601.20,     19616.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22014.40,     22150.80,     22220.75,     22120.35,     22144.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31028.30,     31217.90,     31223.45,     31075.20,     31097.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9698.75,      9780.75,      9791.25,      9724.40,      9734.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43895.30,     43931.20,     43931.20,     43307.90,     43385.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1555.40,      1566.40,      1566.45,      1558.35,      1559.75,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14097.25,     14117.00,     14165.00,     14116.55,     14144.70,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1305.90,      1306.15,      1310.10,      1295.60,      1298.80,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29869.85,     30062.35,     30162.10,     29890.55,     30030.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      2007.80,      2024.35,      2028.85,      2006.30,      2012.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12414.40,     12437.10,     12437.15,     12333.25,     12345.40,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20992.30,     21088.65,     21350.20,     21077.70,     21287.05,0.00,0,Y, ,0,     21350.20,     16294.60
Y, , ,Nifty RailwaysPSU,      2895.10,      2907.75,      2912.90,      2893.45,      2901.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14853.75,     14962.95,     14968.45,     14864.85,     14878.35,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20606.25,     20701.00,     20702.95,     20575.45,     20591.00,0.00,0,Y, ,0,     20702.95,     16874.30
Y, , ,Nifty Cement,     15166.45,     15238.15,     15486.85,     15202.50,     15370.60,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20440.15,     20530.70,     20544.25,     20401.35,     20428.30,0.00,0,Y, ,0,     20544.25,     15960.20
Y, , ,Nifty REITs Realty,      1911.00,      1920.95,      1928.75,      1915.25,      1925.50,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,12.2875,12.2875,12.2875,11.6500,11.7975,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3177.50,      3192.00,      3224.00,      3105.50,      3212.10,               9043209659.40,2848623,Y, ,103302,      3229.60,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1883.20,      1885.00,      1891.10,      1865.00,      1874.20,               3087170388.90,1645113,Y, ,58316,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8696.00,      8743.00,      8920.50,      8717.50,      8893.50,               3343068637.50,377549,Y, ,48554,      8920.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2744.50,      2744.00,      2762.40,      2730.00,      2737.80,               1295040562.00,472124,Y, ,44406,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1362.60,      1373.00,      1373.00,      1338.40,      1342.10,               4738062566.30,3500465,Y, ,109309,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9857.00,      9899.00,      9925.00,      9771.00,      9785.50,               1427647413.00,145310,Y, ,23446,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1855.70,      1885.00,      1916.00,      1870.60,      1895.60,               3859925703.80,2036834,Y, ,91039,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1018.40,      1035.00,      1040.00,      1017.60,      1031.40,               9697560783.60,9399193,Y, ,294639,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       415.05,       418.60,       424.50,       417.10,       418.05,               5082393788.35,12085695,Y, ,158086,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1875.00,      1890.00,      1913.00,      1885.00,      1910.40,               9683387583.90,5087043,Y, ,114107,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1456.00,      1452.00,      1471.00,      1452.00,      1458.20,               1843686300.60,1261674,Y, ,57579,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       438.90,       441.95,       445.45,       437.80,       438.70,               1887316954.95,4283263,Y, ,70931,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1345.70,      1356.00,      1390.40,      1350.30,      1374.10,               1783020591.60,1296170,Y, ,63565,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7250.00,      7380.00,      7380.00,      7270.50,      7339.50,               2325389600.00,317988,Y, ,31503,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       279.70,       281.95,       287.80,       279.65,       281.65,              10464204240.40,36875000,Y, ,188319,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3169.20,      3180.00,      3219.30,      3165.00,      3180.90,               1361980665.70,425942,Y, ,31202,      3219.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1078.10,      1127.10,      1159.00,      1115.10,      1139.00,              14513022886.80,12768463,Y, ,228508,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       795.90,       803.00,       807.00,       798.55,       801.05,              20772233463.35,25871958,Y, ,225856,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       571.35,       580.00,       580.00,       565.70,       567.70,               1800313344.75,3165444,Y, ,39664,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       949.20,       965.00,       978.90,       951.05,       953.20,               3235154586.55,3352734,Y, ,73787,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2210.60,      2224.90,      2239.30,      2190.00,      2201.20,               3391926719.80,1536616,Y, ,51642,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1400.00,      1414.00,      1420.00,      1405.90,      1411.40,              18221250388.90,12901785,Y, ,242670,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5444.00,      5459.50,      5476.50,      5385.00,      5426.50,               2738276874.50,504610,Y, ,41908,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1040.90,      1063.00,      1068.70,      1042.00,      1047.20,              12251984529.00,11653534,Y, ,306437,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       289.90,       291.30,       291.60,       289.00,       289.95,               1892672377.30,6517591,Y, ,232269,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       239.73,       241.05,       242.20,       238.86,       239.35,               2129779134.06,8863322,Y, ,57336,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1223.80,      1232.00,      1245.20,      1226.10,      1230.20,               1423752262.30,1153646,Y, ,33890,      1328.00,      1014.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       399.30,       400.00,       401.45,       394.55,       396.75,               5857264796.45,14747410,Y, ,176914,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4059.40,      4080.00,      4094.00,      4019.00,      4026.60,               6090205231.00,1505428,Y, ,109554,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3175.40,      3194.00,      3197.00,      3127.30,      3136.90,               7604957781.50,2414988,Y,XD,108527,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14348.00,     14450.00,     14520.00,     14333.00,     14366.00,               5541785555.00,384188,Y, ,62181,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1127.40,      1145.00,      1160.00,      1129.70,      1153.40,               1672469695.80,1456459,Y,XD,51846,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1446.20,      1448.00,      1463.70,      1442.80,      1459.80,               2708147613.90,1863379,Y, ,74519,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       358.25,       358.25,       360.15,       355.45,       356.45,               2358629366.85,6588714,Y, ,74547,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       235.96,       237.20,       239.70,       236.33,       237.84,               2638770380.12,11086950,Y, ,71990,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       288.20,       288.50,       292.00,       287.10,       287.85,               2970726171.05,10260404,Y, ,70558,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1303.50,      1312.00,      1312.00,      1302.00,      1304.00,              10231733311.40,7839550,Y, ,209968,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1784.40,      1784.00,      1800.00,      1777.50,      1788.70,               1128177050.30,631175,Y, ,34057,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1051.60,      1055.00,      1057.00,      1034.50,      1040.00,              10888132141.20,10441493,Y, ,275606,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1066.70,      1081.50,      1081.50,      1060.10,      1063.60,               3860455436.20,3603167,Y,XD,86768,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1871.00,      1880.00,      1925.10,      1871.60,      1904.80,               4136990778.10,2168491,Y, ,90151,      1925.10,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1107.20,      1115.30,      1124.70,      1096.30,      1116.70,               1715199819.80,1546610,Y, ,42986,      1282.70,      1007.20
