MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,BHARATBOND-APR33,      1246.74,      1246.99,      1246.99,      1244.25,      1244.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      7600.65,      7613.00,      7731.50,      7520.45,      7719.90,0.00,0,Y, ,0,      9195.15,      5025.35
Y, , ,Nifty Ind Tourism,      6810.05,      6805.90,      6975.80,      6696.00,      6957.35,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      4434.45,      4434.20,      4571.95,      4380.20,      4557.65,0.00,0,Y, ,0,      4964.25,      2885.10
Y, , ,Nifty500Momentm50,     46966.40,     47142.05,     47927.35,     46607.80,     47873.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     43954.55,     44057.60,     44761.70,     43596.70,     44718.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     38999.15,     39051.90,     39582.30,     38537.00,     39555.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8373.50,      8408.85,      8475.35,      8310.15,      8464.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     20521.95,     20566.95,     20752.25,     20412.35,     20729.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     18807.35,     18830.20,     18994.65,     18696.30,     18976.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2701.50,      2708.20,      2722.80,      2675.10,      2719.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3458.95,      3463.55,      3544.45,      3420.10,      3539.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,      9959.85,      9993.40,     10164.40,      9879.25,     10153.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     34150.65,     34212.75,     34549.45,     33949.50,     34507.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     22779.25,     22835.40,     23078.70,     22658.85,     23051.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     19691.25,     19746.55,     19882.55,     19468.90,     19861.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15277.25,     15302.25,     15458.30,     15205.20,     15440.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     22505.10,     22517.10,     22701.15,     22232.35,     22674.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9334.95,      9362.60,      9451.70,      9253.50,      9439.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     16163.60,     16210.90,     16413.85,     16076.85,     16399.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4575.25,      4589.80,      4646.75,      4557.90,      4641.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14284.25,     14299.55,     14490.00,     14172.85,     14472.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     12602.35,     12619.15,     12764.00,     12468.50,     12751.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     37568.30,     37603.45,     38185.00,     37297.55,     38147.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15176.55,     15190.90,     15379.95,     15055.65,     15361.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8309.55,      8325.95,      8414.55,      8253.50,      8404.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     13093.45,     13086.75,     13391.50,     12971.60,     13366.95,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     27613.35,     27635.35,     28411.70,     27352.20,     28363.60,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     10657.95,     10661.10,     10882.55,     10571.40,     10866.65,0.00,0,Y, ,0,     12211.55,      9839.70
Y, , ,Nifty IPO,      1813.85,      1814.80,      1850.50,      1801.40,      1846.60,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     18549.90,     18589.65,     19071.50,     18352.10,     19041.50,0.00,0,Y, ,0,     21300.00,     13363.10
Y, , ,Nifty MS Ind Cons,     16117.05,     16149.10,     16378.55,     15941.40,     16358.85,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8176.35,      8169.35,      8257.80,      8140.60,      8245.20,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     13661.00,     13711.80,     13886.75,     13601.00,     13868.80,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     14078.65,     14116.35,     14295.15,     13996.95,     14278.60,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7377.05,      7385.90,      7454.55,      7339.10,      7442.45,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     21894.20,     21946.20,     22147.35,     21653.00,     22121.55,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4192.55,      4199.00,      4234.50,      4185.45,      4229.70,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     15946.15,     15972.80,     16157.35,     15796.00,     16142.10,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6338.65,      6346.60,      6400.60,      6301.75,      6394.40,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     17439.10,     17460.85,     17683.70,     17314.25,     17668.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     20705.50,     20778.40,     20927.75,     20611.60,     20911.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     28859.75,     28929.10,     29232.30,     28648.05,     29207.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9179.20,      9187.10,      9263.00,      9143.25,      9253.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     38887.35,     38937.80,     39542.65,     38648.40,     39506.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1426.35,      1430.30,      1443.45,      1417.50,      1441.85,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     11950.20,     11972.30,     12264.55,     11972.30,     12239.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1111.55,      1112.70,      1126.80,      1095.20,      1125.30,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     25578.50,     25658.55,     25746.55,     25249.25,     25697.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1698.50,      1708.30,      1721.75,      1679.15,      1716.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     10435.45,     10455.65,     10610.80,     10353.75,     10596.95,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     17641.40,     17653.85,     17736.70,     17397.95,     17716.80,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      2853.20,      2858.40,      2887.90,      2803.50,      2881.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     13118.10,     13139.50,     13389.45,     13047.90,     13373.45,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,25.5200,25.5200,26.5600,25.0825,25.4675,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      1834.20,      1836.90,      1909.00,      1802.10,      1902.20,               5856748075.50,3153437,Y, ,110565,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1377.60,      1379.80,      1391.80,      1348.10,      1387.10,               3449956575.10,2519628,Y, ,88893,      1584.00,      1041.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7317.50,      7350.00,      7397.00,      7243.00,      7373.00,               2631719995.50,360086,Y, ,43886,      8099.50,      6490.85
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2169.00,      2169.00,      2193.20,      2145.90,      2184.30,               4452338361.70,2048228,Y, ,92826,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1197.90,      1202.10,      1249.80,      1196.40,      1245.30,               9603498653.90,7847086,Y, ,168625,      1418.30,      1032.35
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      8758.50,      8778.50,      8984.50,      8755.00,      8942.50,               2794619058.50,313792,Y, ,54246,     10187.00,      7089.35
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1640.70,      1635.00,      1678.90,      1623.60,      1672.30,               2009914764.90,1215027,Y, ,74249,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       826.85,       828.90,       853.00,       814.25,       850.85,              10431311305.65,12504591,Y, ,206758,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       421.60,       422.00,       428.05,       420.00,       427.15,               5240293020.90,12327836,Y, ,173293,       473.45,       256.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1789.70,      1812.10,      1814.30,      1763.40,      1792.80,              14597763359.50,8183498,Y, ,231977,      2174.50,      1669.40
N,EQ,CIPLA,CIPLA LTD,      1192.40,      1190.30,      1206.00,      1170.00,      1200.90,               2599666012.60,2188849,Y, ,69545,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       449.35,       449.30,       461.45,       447.40,       459.55,               5676132758.40,12403745,Y, ,161950,       476.00,       356.00
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1217.30,      1220.10,      1223.20,      1196.30,      1217.80,               1328801084.20,1099471,Y, ,54298,      1379.70,      1020.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6649.50,      6699.00,      6710.50,      6572.50,      6596.00,               6420716037.00,971230,Y, ,101817,      8230.00,      4999.95
N,EQ,ETERNAL,ETERNAL LIMITED,       231.72,       232.80,       234.80,       228.02,       232.20,               7337965486.08,31590365,Y, ,214255,       368.45,       194.80
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2564.10,      2545.00,      2625.30,      2533.00,      2614.40,               1853993732.40,720478,Y, ,35543,      2979.00,      2465.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1402.20,      1397.00,      1422.30,      1394.10,      1403.30,               3002730845.60,2134581,Y, ,89590,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       750.90,       759.00,       772.75,       745.00,       771.00,              32628140429.95,42976659,Y, ,626168,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       566.10,       563.00,       582.40,       560.75,       580.40,               2471680527.70,4333557,Y, ,114862,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       916.25,       917.20,       935.75,       917.20,       927.45,               5162018600.70,5555538,Y, ,149218,      1029.80,       546.45
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2065.30,      2065.30,      2092.80,      2041.90,      2084.80,               3439968741.50,1661298,Y, ,70054,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1215.80,      1213.00,      1234.40,      1200.50,      1231.40,              12252023145.80,10058414,Y, ,131870,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4193.50,      4180.00,      4328.70,      4087.30,      4312.50,               7583245382.40,1802863,Y, ,109861,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1300.80,      1301.40,      1320.00,      1299.00,      1306.20,              13360981079.30,10208682,Y, ,178362,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       292.85,       293.00,       295.35,       290.25,       294.85,               5285163130.80,18047063,Y, ,215231,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       229.48,       230.80,       236.00,       226.10,       235.31,               3699641654.93,16036376,Y, ,101099,       338.60,       203.10
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1141.30,      1132.00,      1145.70,      1115.10,      1133.60,               3617188517.30,3213623,Y, ,70658,      1284.70,       905.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       358.00,       358.00,       361.40,       350.10,       360.55,               6521957672.65,18320378,Y, ,219258,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3613.10,      3616.60,      3737.00,      3577.00,      3727.70,              12304727860.40,3353246,Y, ,160528,      4440.00,      2965.30
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3011.70,      3006.10,      3030.00,      2961.00,      3021.60,               7658378608.90,2554900,Y, ,128019,      3839.90,      2425.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12631.00,     12631.00,     12720.00,     12420.00,     12688.00,               4811632458.00,382650,Y, ,61579,     17370.00,     11059.45
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       944.60,       956.90,       956.90,       923.00,       931.60,               4290573125.10,4605503,Y, ,69462,      1314.30,       923.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1191.30,      1190.00,      1218.80,      1179.00,      1216.00,               1751982147.60,1460974,Y, ,57091,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       359.65,       358.80,       366.75,       355.70,       366.10,               4169466546.65,11534034,Y, ,93219,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       287.20,       287.30,       288.50,       280.45,       281.85,               6914084006.30,24449779,Y, ,154053,       293.00,       205.00
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       289.95,       294.90,       295.60,       287.30,       295.15,               2711656859.60,9291741,Y, ,71490,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1350.50,      1359.00,      1359.00,      1290.00,      1304.70,              38243783551.00,29274881,Y, ,584670,      1611.80,      1114.85
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1774.00,      1757.50,      1844.50,      1757.50,      1836.80,               3115997128.90,1721071,Y, ,128495,      2132.00,      1430.55
N,EQ,SBIN,STATE BANK OF INDIA,      1018.40,      1020.00,      1035.70,      1005.05,      1032.75,              24055071594.35,23576634,Y, ,332091,      1234.70,       730.00
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       891.60,       895.00,       931.00,       885.65,       928.00,               5384473284.40,5898399,Y, ,143988,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1693.60,      1684.30,      1699.00,      1654.90,      1694.60,               5927065759.20,3533715,Y, ,104224,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1042.00,      1043.00,      1063.60,      1022.70,      1055.20,               2274178110.20,2179297,Y, ,78246,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       194.14,       193.02,       196.65,       190.25,       196.10,               5472782987.97,28115748,Y, ,187707,       216.45,       125.30
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2450.70,      2474.00,      2482.00,      2448.20,      2473.90,               6342191751.10,2572417,Y, ,118175,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1441.50,      1435.00,      1464.90,      1433.70,      1449.50,               2146850874.80,1476736,Y, ,66711,      1854.00,      1209.40
