MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 100,     24612.25,     24375.30,     24435.50,     24203.95,     24216.20,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17979.65,     17709.50,     17802.95,     17497.70,     17518.05,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       871.00,       862.10,       878.20,       860.65,       861.40,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9095.05,      9030.10,      9045.15,      8944.85,      8944.85,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37759.75,     37541.80,     37603.25,     37265.75,     37360.95,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     46259.35,     45951.75,     46202.95,     45641.90,     45759.35,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31591.20,     31369.60,     31476.60,     31168.50,     31201.70,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     27152.10,     27031.55,     27255.05,     27014.15,     27028.70,0.00,0,Y, ,0,     27255.05,     21149.90
Y, , ,Nifty PSE,      9637.60,      9594.95,      9614.05,      9532.20,      9555.45,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8365.45,      8289.20,      8341.00,      8248.20,      8271.15,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     30064.25,     29716.55,     29791.15,     29485.55,     29539.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27157.55,     27000.50,     27092.95,     26729.00,     26730.10,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13302.35,     13137.65,     13258.10,     13025.15,     13041.95,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1566.85,      1549.30,      1575.65,      1547.70,      1554.25,0.00,0,Y, ,0,      1636.25,      1245.05
Y, , ,NIFTY SMLCAP 100,     19991.50,     19743.45,     19879.45,     19657.70,     19684.75,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13695.95,     13554.20,     13589.95,     13452.65,     13457.55,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5657.15,      5615.80,      5637.05,      5583.95,      5600.35,0.00,0,Y, ,0,      6584.65,      5583.95
Y, , ,Nifty Commodities,      9646.50,      9563.95,      9601.10,      9499.95,      9515.60,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11546.05,     11465.05,     11484.80,     11351.80,     11353.45,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25564.85,     25092.05,     25172.60,     24901.10,     24954.15,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7376.50,      7295.75,      7309.25,      7203.15,      7203.15,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6388.20,      6372.05,      6385.65,      6336.90,      6362.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10896.40,     10836.50,     10890.80,     10778.80,     10790.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11229.70,     11012.60,     11068.95,     10844.40,     10860.60,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       227.55,       229.75,       231.45,       229.20,       231.30,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17121.15,     16790.15,     16876.00,     16533.70,     16558.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       184.55,       186.35,       187.75,       185.90,       187.60,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11504.55,     11397.10,     11438.20,     11325.95,     11354.00,0.00,0,Y, ,0,     13684.40,     11325.95
Y, , ,Nifty Mid Liq 15,     16992.50,     16799.90,     16880.30,     16648.50,     16670.95,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27363.35,     26946.60,     27027.90,     26712.45,     26763.95,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5482.40,      5445.00,      5469.85,      5415.65,      5418.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3034.61,      3035.17,      3035.19,      3020.63,      3021.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2656.84,      2657.34,      2657.35,      2643.89,      2644.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       862.58,       862.58,       862.58,       858.10,       858.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3323.80,      3324.40,      3324.41,      3312.43,      3313.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3361.06,      3361.70,      3361.71,      3342.80,      3342.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3553.74,      3554.47,      3554.47,      3534.40,      3534.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3129.33,      3129.93,      3129.94,      3115.27,      3115.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16868.15,     16782.00,     16903.65,     16755.45,     16757.20,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     38200.20,     37989.40,     38245.60,     37833.40,     37916.80,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11005.20,     10924.55,     10963.95,     10837.40,     10869.85,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16368.55,     16202.95,     16258.60,     16087.80,     16098.25,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16432.75,     16255.55,     16306.85,     16129.45,     16135.55,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14572.25,     14336.15,     14381.75,     14025.70,     14040.30,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12983.45,     12855.30,     12891.70,     12761.05,     12768.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26794.10,     26640.45,     26678.30,     26366.55,     26396.35,0.00,0,Y, ,0,     26798.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8557.25,      8439.15,      8475.35,      8261.55,      8264.80,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13934.15,     13846.90,     13910.45,     13722.55,     13746.25,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     53178.35,     52942.50,     53415.10,     52835.15,     52885.15,0.00,0,Y, ,0,     53415.10,     40352.90
Y, , ,Nifty Multi Mfg,     16581.95,     16469.50,     16545.90,     16360.05,     16368.00,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14271.55,     14173.90,     14197.90,     14045.90,     14047.70,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1611.23,      1611.55,      1611.55,      1610.18,      1610.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.50,      1459.78,      1459.80,      1458.69,      1458.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1322.48,      1322.74,      1322.75,      1321.72,      1321.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1281.58,      1281.83,      1281.84,      1280.22,      1280.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9461.30,      9391.90,      9479.35,      9358.30,      9361.70,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7896.10,      7849.00,      7860.20,      7765.60,      7780.40,0.00,0,Y, ,0,      9091.10,      6502.65
Y, , ,Nifty Capital Mkt,      5364.85,      5328.95,      5378.65,      5289.05,      5298.00,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54777.45,     54302.90,     54637.15,     53981.85,     54051.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51354.70,     50957.75,     51249.40,     50696.05,     50764.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49105.45,     48839.30,     48997.30,     48421.30,     48468.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8306.40,      8231.55,      8253.65,      8157.45,      8177.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22333.25,     22199.70,     22278.85,     22067.25,     22087.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19685.50,     19552.10,     19627.10,     19469.70,     19505.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3153.25,      3136.80,      3152.15,      3112.60,      3113.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4373.75,      4318.85,      4331.60,      4277.05,      4280.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11849.00,     11734.35,     11751.15,     11543.05,     11543.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37701.90,     37430.15,     37493.40,     37019.80,     37040.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23934.80,     23744.60,     23829.70,     23628.30,     23635.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22951.85,     22788.00,     22825.85,     22534.25,     22538.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16195.65,     16086.25,     16152.30,     16002.25,     16020.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25128.25,     25014.50,     25050.85,     24822.45,     24862.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9373.10,      9277.70,      9295.85,      9178.80,      9198.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17784.45,     17628.75,     17663.85,     17483.75,     17503.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4899.85,      4849.90,      4860.50,      4811.20,      4814.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14680.35,     14547.60,     14596.75,     14468.45,     14511.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14886.25,     14762.55,     14799.00,     14646.65,     14664.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41287.75,     41010.60,     41261.20,     40814.75,     40858.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15809.85,     15673.80,     15725.35,     15607.50,     15653.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8573.85,      8500.40,      8518.85,      8419.50,      8433.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14972.60,     14853.50,     14975.00,     14794.10,     14805.80,0.00,0,Y, ,0,     16353.10,     12788.20
Y, , ,Nifty FinSerExBnk,     31749.60,     30896.25,     31019.95,     30359.00,     30368.35,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11585.45,     11477.25,     11528.55,     11420.55,     11429.90,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2478.65,      2463.00,      2463.20,      2438.20,      2441.35,0.00,0,Y, ,0,      2489.85,      1774.60
Y, , ,Nifty MS Fin Serv,     22687.80,     22114.15,     22259.35,     21687.55,     21696.95,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18440.65,     18268.05,     18398.50,     18125.00,     18169.90,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9643.00,      9556.95,      9654.35,      9539.00,      9561.40,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14982.25,     14871.20,     14910.95,     14727.05,     14741.25,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14844.10,     14670.15,     14710.90,     14555.20,     14565.95,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7647.20,      7590.05,      7638.20,      7574.55,      7588.75,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25531.55,     25362.75,     25417.90,     25079.70,     25084.50,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4069.95,      4039.40,      4063.15,      4020.95,      4030.15,0.00,0,Y, ,0,      4982.45,      4020.95
Y, , ,Nifty500 LMS Eql,     18396.10,     18207.05,     18276.15,     18077.15,     18089.80,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6832.10,      6784.75,      6817.30,      6748.20,      6757.95,0.00,0,Y, ,0,      7285.70,      6162.95
Y, , ,Nifty500 Qlty50,     18932.50,     18808.00,     18892.80,     18700.40,     18731.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21695.15,     21537.30,     21601.35,     21427.10,     21452.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30121.40,     29939.40,     30039.80,     29815.90,     29877.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9680.25,      9611.10,      9664.25,      9569.20,      9580.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43961.75,     43690.45,     43907.75,     43459.80,     43486.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1528.55,      1512.55,      1516.35,      1500.60,      1501.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     15168.05,     15194.05,     15198.60,     15088.15,     15088.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1504.30,      1470.35,      1471.05,      1407.90,      1407.90,0.00,0,Y, ,0,      1507.95,      1056.45
Y, , ,Nifty Chemicals,     29427.20,     29247.35,     29462.35,     29025.20,     29078.45,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1886.65,      1878.35,      1890.35,      1863.35,      1866.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11826.25,     11752.80,     11775.55,     11654.40,     11655.85,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     22069.05,     21958.15,     22125.15,     21930.15,     21933.75,0.00,0,Y, ,0,     22125.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2671.70,      2657.90,      2660.65,      2636.85,      2642.50,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14813.60,     14630.35,     14670.45,     14483.85,     14491.85,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20848.20,     20627.40,     20720.55,     20478.60,     20495.45,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14265.70,     14169.70,     14265.00,     14120.05,     14149.10,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21106.20,     20932.95,     21019.55,     20780.15,     20809.85,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1911.80,      1904.95,      1920.10,      1903.25,      1904.30,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,10.3450,10.3450,13.2175,10.3450,12.6875,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2993.20,      2978.00,      2978.00,      2898.20,      2900.00,               3172619624.40,1082462,Y, ,53908,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1807.30,      1802.40,      1802.40,      1775.00,      1785.30,               2840734463.30,1589739,Y, ,76347,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      9069.00,      9069.00,      9069.00,      8888.50,      8888.50,               3438489434.50,383106,Y, ,38984,      9070.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2455.00,      2430.00,      2437.80,      2391.00,      2392.70,                626416484.00,259577,Y, ,35870,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1243.20,      1225.20,      1225.20,      1175.00,      1186.50,              12978114327.60,10890660,Y, ,206284,      1418.30,      1125.40
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11400.00,     11341.00,     11383.00,     11201.00,     11208.00,               1202512863.00,106766,Y, ,18532,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1846.50,      1818.00,      1818.00,      1760.90,      1762.30,               2704253753.10,1520045,Y, ,87450,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1043.20,      1005.00,      1015.00,       974.00,       982.00,              13237303283.40,13385656,Y, ,226906,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       396.05,       394.00,       398.05,       392.00,       392.00,               2311621260.40,5841116,Y, ,81361,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1833.20,      1829.70,      1829.90,      1795.80,      1795.80,               8255932060.20,4567379,Y, ,113401,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1383.00,      1375.00,      1419.00,      1364.60,      1399.00,               2210580630.80,1580784,Y, ,52856,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       424.55,       422.00,       423.85,       418.80,       422.00,               1502116002.05,3565762,Y, ,51623,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1211.20,      1210.90,      1213.90,      1197.00,      1200.40,               2009634451.50,1667696,Y, ,48822,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7470.00,      7437.00,      7460.00,      7333.00,      7338.50,               1904907195.00,258170,Y, ,29096,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       342.65,       338.70,       343.60,       333.55,       335.50,               5080825641.70,14989187,Y, ,217489,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3188.50,      3151.00,      3203.70,      3150.60,      3166.50,               1498088213.20,471338,Y, ,22588,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1256.70,      1251.00,      1263.30,      1242.80,      1243.60,               1028387983.20,822109,Y, ,34362,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       737.25,       725.00,       734.85,       722.70,       728.90,              21588697572.30,29575194,Y, ,281991,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       561.50,       531.00,       535.35,       514.00,       526.90,               9444999289.05,17905953,Y, ,172153,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1003.80,       983.50,       991.90,       976.50,       982.00,               4256127713.50,4331000,Y, ,68623,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1950.00,      1940.00,      1953.00,      1925.50,      1933.50,               2431196815.80,1257687,Y, ,49784,      2479.60,      1925.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1340.00,      1333.10,      1347.80,      1330.10,      1334.50,              11558390704.10,8653920,Y, ,156949,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5028.50,      4975.00,      4975.00,      4874.50,      4890.00,               2808143096.00,570454,Y, ,63168,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1020.50,      1015.00,      1022.80,      1005.20,      1014.50,               6978951534.60,6891893,Y, ,168191,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       270.15,       268.70,       270.30,       266.70,       268.00,               1985143199.60,7398276,Y, ,90922,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       232.15,       229.83,       230.60,       226.70,       227.20,               2619313070.60,11460271,Y, ,90064,       319.00,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1297.80,      1289.00,      1298.40,      1272.20,      1273.20,               1071847112.90,836579,Y, ,53182,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       413.25,       407.00,       410.00,       404.30,       405.00,               5204793173.90,12799846,Y, ,153559,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3929.90,      3887.30,      3907.00,      3849.00,      3858.40,               6385085057.40,1649308,Y, ,78162,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3035.00,      3028.80,      3039.00,      2982.70,      2982.70,               5723520447.10,1903721,Y, ,87552,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12230.00,     12180.00,     12184.00,     11975.00,     11990.00,               4754205667.00,393665,Y, ,48739,     17370.00,     11975.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1059.90,      1035.00,      1055.80,      1029.00,      1046.00,               2616952294.30,2505137,Y, ,48388,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1387.20,      1355.70,      1386.00,      1350.20,      1351.00,               1090859928.60,800885,Y, ,38759,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       326.00,       326.95,       327.70,       324.40,       326.60,               2500370084.50,7662580,Y, ,86371,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       236.90,       235.50,       239.00,       235.23,       239.00,               2008232699.26,8493746,Y, ,76677,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       270.20,       270.40,       270.90,       265.75,       266.40,               2399984402.65,8968993,Y, ,59103,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1248.00,      1236.60,      1241.60,      1219.20,      1219.20,              17117676524.30,13923795,Y, ,238449,      1611.80,      1219.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1760.00,      1710.00,      1791.40,      1699.90,      1755.00,               6082114689.30,3449627,Y, ,127769,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       994.10,       982.30,       992.00,       975.80,       978.50,              13468490332.60,13724672,Y, ,123600,      1234.70,       851.20
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1010.80,       999.00,      1008.60,       983.40,       990.00,               4077946859.70,4096126,Y, ,105452,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1865.00,      1859.00,      1880.00,      1848.40,      1849.90,               3239127000.20,1742885,Y, ,79309,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       994.30,       989.00,       992.00,       983.00,       986.30,                989484321.60,1002889,Y, ,47254,      1282.70,       983.00
