MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY INDIA MFG,     16474.40,     16549.10,     16558.00,     16487.80,     16512.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26478.45,     26683.55,     26754.75,     26615.80,     26662.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63655.70,     64074.15,     64180.70,     63753.25,     63821.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8712.55,      8712.55,      8926.60,      8712.55,      8772.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30433.05,     30850.50,     30942.90,     30637.80,     30673.05,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     73900.65,     74229.35,     74359.30,     74055.25,     74194.15,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57239.75,     57507.65,     57702.95,     57431.80,     57495.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63408.75,     63771.95,     63938.85,     63631.70,     63671.55,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23386.20,     23519.80,     23565.90,     23491.60,     23512.95,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25242.25,     25388.65,     25430.30,     25347.15,     25391.85,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18220.70,     18319.45,     18385.85,     18283.70,     18300.65,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       895.35,       900.00,       911.95,       897.05,       907.95,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9305.55,      9350.80,      9364.40,      9308.85,      9349.30,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38124.45,     38262.55,     38266.15,     37965.45,     38152.00,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     47473.90,     47698.40,     47900.15,     47482.50,     47863.25,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33072.90,     33266.65,     33275.45,     33185.95,     33211.00,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26313.80,     26438.30,     26473.20,     26339.30,     26416.00,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9750.85,      9784.20,      9786.20,      9702.10,      9743.15,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8617.65,      8657.35,      8678.40,      8611.30,      8616.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30682.90,     30913.00,     30969.30,     30849.60,     30889.80,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29185.40,     29316.25,     29381.85,     29165.20,     29301.75,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13023.25,     13119.15,     13154.35,     12995.15,     13060.25,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1587.65,      1592.75,      1627.95,      1588.25,      1621.40,0.00,0,Y, ,0,      1660.65,      1245.05
Y, , ,NIFTY SMLCAP 100,     19707.15,     19814.35,     19919.40,     19810.75,     19841.45,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14020.30,     14101.40,     14127.20,     14079.70,     14098.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5848.55,      5890.35,      5891.50,      5868.65,      5878.35,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9755.15,      9796.90,      9797.15,      9729.30,      9783.15,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11986.85,     12050.85,     12089.95,     12018.65,     12067.55,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26013.00,     26173.40,     26279.30,     26159.90,     26203.90,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7607.80,      7663.45,      7685.55,      7651.65,      7669.00,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6405.15,      6424.50,      6442.40,      6371.15,      6429.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11520.90,     11610.40,     11615.00,     11559.20,     11574.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11904.20,     12048.05,     12086.15,     12008.15,     12054.35,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.70,       219.35,       219.75,       219.00,       219.30,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18138.50,     18357.65,     18415.75,     18296.90,     18367.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.05,       178.00,       178.30,       177.70,       177.95,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11800.20,     11873.25,     11873.85,     11834.85,     11861.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17153.00,     17261.45,     17414.55,     17244.90,     17344.60,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27207.70,     27346.70,     27516.95,     27331.30,     27449.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5676.35,      5710.60,      5716.05,      5697.35,      5714.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3060.04,      3060.60,      3060.61,      3052.88,      3053.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2679.19,      2679.69,      2679.69,      2671.66,      2672.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       875.72,       875.72,       875.72,       873.04,       873.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3345.57,      3346.18,      3346.18,      3337.23,      3337.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3388.81,      3389.45,      3389.46,      3379.84,      3380.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3588.98,      3589.71,      3589.71,      3566.98,      3570.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3154.45,      3155.05,      3155.05,      3144.64,      3145.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16412.80,     16483.20,     16496.10,     16415.10,     16465.15,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40276.55,     40445.65,     40626.20,     40352.65,     40504.55,0.00,0,Y, ,0,     40796.95,     32587.95
Y, , ,NIFTY OIL AND GAS,     11176.90,     11218.05,     11218.05,     11104.30,     11178.15,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16600.50,     16694.35,     16731.55,     16677.30,     16688.70,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16777.00,     16872.55,     16905.40,     16844.95,     16856.50,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14867.90,     14941.15,     14966.70,     14863.80,     14877.15,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13211.75,     13286.70,     13313.10,     13271.40,     13283.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26131.85,     26257.85,     26352.80,     26232.40,     26268.65,0.00,0,Y, ,0,     26352.80,     18858.50
Y, , ,NIFTY IND DIGITAL,      8682.75,      8764.40,      8799.40,      8739.30,      8761.90,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14543.50,     14626.15,     14644.40,     14524.05,     14548.25,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51772.70,     52041.80,     52103.60,     51889.90,     51910.50,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16943.90,     17023.95,     17032.60,     16967.55,     16991.15,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14602.40,     14673.35,     14676.95,     14608.50,     14641.05,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1612.52,      1612.85,      1612.85,      1612.13,      1612.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1466.71,      1466.99,      1467.00,      1466.99,      1467.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1332.23,      1332.48,      1332.49,      1332.48,      1332.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1291.74,      1292.00,      1292.00,      1292.00,      1292.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9819.45,      9834.90,      9865.80,      9759.30,      9801.15,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      8013.00,      8066.85,      8081.75,      8032.85,      8050.30,0.00,0,Y, ,0,      9432.40,      6502.65
Y, , ,Nifty Capital Mkt,      5327.40,      5367.00,      5438.90,      5355.85,      5399.90,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54442.10,     54836.90,     54940.00,     54576.25,     54671.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51719.05,     52059.60,     52157.85,     51864.30,     51873.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48548.25,     48820.45,     48934.50,     48509.95,     48549.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8532.45,      8600.90,      8623.95,      8581.55,      8614.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22909.10,     23027.45,     23038.35,     22934.60,     23032.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20178.35,     20292.85,     20292.85,     20185.50,     20255.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3363.30,      3382.65,      3387.70,      3364.05,      3366.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4488.45,      4517.00,      4539.60,      4514.25,      4516.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12154.90,     12226.40,     12291.30,     12202.40,     12264.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39198.60,     39368.70,     39410.60,     39219.50,     39301.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24583.05,     24716.05,     24754.00,     24673.60,     24727.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23762.25,     23886.85,     23952.70,     23797.05,     23891.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16637.40,     16733.50,     16738.30,     16673.50,     16729.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25629.15,     25744.95,     25800.90,     25613.75,     25633.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9774.95,      9841.15,      9871.65,      9827.00,      9855.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18221.15,     18329.85,     18363.45,     18272.25,     18320.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5062.45,      5095.65,      5100.45,      5085.25,      5091.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14863.25,     14918.80,     14925.70,     14824.50,     14862.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15031.80,     15109.80,     15155.40,     15103.40,     15109.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41565.20,     41788.85,     41911.30,     41688.65,     41753.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15949.35,     16014.95,     16034.10,     15926.30,     15969.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8867.60,      8927.15,      8950.40,      8913.25,      8933.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15743.30,     15815.15,     15893.25,     15765.70,     15860.90,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32360.25,     32584.30,     32816.65,     32554.70,     32647.20,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11854.60,     11907.55,     11937.20,     11882.70,     11921.50,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2371.60,      2387.75,      2395.50,      2386.15,      2389.50,0.00,0,Y, ,0,      2395.50,      1774.60
Y, , ,Nifty MS Fin Serv,     22561.95,     22697.25,     22890.25,     22677.60,     22716.90,0.00,0,Y, ,0,     22890.25,     17421.50
Y, , ,Nifty MS Ind Cons,     18853.40,     18958.70,     19005.85,     18873.80,     18962.05,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9922.25,      9996.25,     10070.75,      9959.75,     10029.10,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15354.90,     15450.00,     15497.05,     15413.40,     15474.70,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15515.30,     15600.25,     15653.40,     15575.75,     15615.65,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7991.70,      8041.25,      8050.35,      8013.60,      8027.40,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26600.55,     26746.85,     26837.25,     26646.30,     26753.70,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4267.75,      4302.50,      4305.75,      4272.00,      4278.45,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18588.40,     18692.60,     18737.90,     18674.45,     18683.45,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7012.30,      7058.90,      7064.00,      7036.00,      7039.15,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19690.15,     19807.40,     19856.80,     19775.10,     19803.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22278.85,     22390.30,     22415.35,     22307.50,     22382.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30643.75,     30793.55,     30794.20,     30615.35,     30661.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10136.95,     10197.50,     10227.75,     10171.60,     10181.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44493.45,     44740.05,     44791.00,     44542.00,     44638.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1567.05,      1576.25,      1578.50,      1573.10,      1575.30,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14412.90,     14428.55,     14503.55,     14427.55,     14458.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1432.45,      1442.30,      1455.35,      1439.70,      1450.85,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30400.00,     30428.40,     30605.20,     30206.10,     30249.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1926.75,      1934.85,      1953.25,      1931.05,      1947.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12086.85,     12146.55,     12155.05,     12099.05,     12119.25,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21437.55,     21535.60,     21546.30,     21454.30,     21488.15,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2826.05,      2838.20,      2871.25,      2835.45,      2847.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15322.50,     15401.75,     15432.60,     15362.70,     15397.50,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20915.55,     21030.75,     21090.40,     21010.95,     21014.00,0.00,0,Y, ,0,     21121.00,     16874.30
Y, , ,Nifty Cement,     14842.65,     14922.10,     14968.70,     14871.85,     14932.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20813.55,     20922.65,     20996.80,     20908.95,     20930.95,0.00,0,Y, ,0,     20996.80,     15960.20
Y, , ,Nifty REITs Realty,      1940.65,      1947.30,      1955.90,      1942.05,      1952.65,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.3225,11.3225,11.3225,9.3325,10.7550,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2990.30,      3000.00,      3011.00,      2990.00,      2994.90,               2142751308.40,713687,Y, ,55183,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1681.90,      1690.00,      1698.50,      1680.40,      1696.00,               2810313424.10,1661649,Y, ,55861,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8750.00,      8788.00,      8788.00,      8679.50,      8735.00,               2443162013.00,280417,Y, ,38286,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2630.80,      2635.10,      2641.80,      2607.00,      2625.20,               1251558977.00,476939,Y, ,34147,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1235.00,      1237.50,      1253.90,      1236.20,      1251.00,               5199229796.80,4163816,Y, ,101359,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11645.00,     11700.00,     11793.00,     11620.00,     11793.00,               1771570176.00,151383,Y, ,22938,     11863.00,      8400.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2012.00,      2020.00,      2030.10,      2013.00,      2016.00,                843220200.30,417675,Y, ,38278,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1080.20,      1089.70,      1102.30,      1086.30,      1095.00,               7393630932.50,6741475,Y, ,187033,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       409.20,       411.80,       412.20,       406.30,       409.40,               2863453133.20,6984638,Y, ,83904,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1922.00,      1944.00,      1952.20,      1933.00,      1941.70,               8540140969.60,4390604,Y, ,93564,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1422.00,      1430.00,      1439.40,      1427.50,      1438.00,                470168195.40,327752,Y, ,26001,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       400.00,       400.05,       403.45,       395.80,       402.50,               2032003650.55,5070984,Y, ,89806,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1170.00,      1171.20,      1183.80,      1171.20,      1180.00,               1214777346.10,1031107,Y, ,43167,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7990.50,      8047.00,      8097.50,      7983.00,      8042.00,               2606291095.50,323672,Y, ,43868,      8230.00,      5825.50
N,EQ,ETERNAL,ETERNAL LIMITED,       320.00,       323.85,       328.50,       321.35,       327.95,              11989629322.25,36661268,Y, ,251891,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3270.00,      3280.00,      3310.00,      3250.00,      3300.00,               3875953205.50,1182213,Y, ,70742,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1324.80,      1339.70,      1345.30,      1318.40,      1318.40,               2004663327.00,1510868,Y, ,62256,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       720.00,       725.50,       728.30,       724.30,       725.05,              12782234279.05,17603805,Y, ,210154,      2026.60,       715.10
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       536.30,       539.90,       543.20,       536.65,       542.00,                911063164.15,1684071,Y, ,28468,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1038.95,      1044.00,      1048.00,      1013.00,      1029.85,               4433774177.90,4321761,Y, ,120902,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2020.70,      2022.90,      2043.60,      2018.20,      2028.00,               2849972474.20,1401471,Y, ,73684,      2479.60,      2008.30
N,EQ,ICICIBANK,ICICI BANK LTD.,      1402.00,      1407.80,      1413.00,      1403.30,      1411.90,              11867275973.20,8425049,Y, ,108431,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5193.00,      5235.00,      5235.00,      5152.00,      5165.00,               1970629130.50,380687,Y, ,49806,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1119.80,      1143.00,      1144.70,      1125.70,      1130.00,               9708437176.30,8559841,Y, ,170960,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       267.05,       268.20,       271.65,       265.00,       271.65,               7585811234.85,28272797,Y, ,238619,       427.00,       265.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       243.15,       244.00,       247.25,       243.75,       244.60,               2165318041.65,8819149,Y, ,60107,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1285.80,      1298.50,      1310.60,      1281.50,      1299.70,               4426097612.20,3416352,Y, ,134917,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       390.25,       393.60,       399.55,       393.15,       397.35,               3675482829.60,9258923,Y, ,97164,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4041.30,      4050.50,      4084.90,      4048.30,      4081.00,               4296541317.20,1056060,Y, ,66205,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3415.00,      3424.00,      3456.40,      3401.00,      3424.80,               4394004213.50,1279093,Y, ,63420,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13690.00,     13758.00,     13826.00,     13681.00,     13809.00,               2565994022.00,186272,Y, ,29837,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       997.00,       998.00,      1001.80,       987.70,       997.90,               1650798162.60,1658842,Y, ,42797,      1256.00,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1465.00,      1482.00,      1482.00,      1454.60,      1458.00,               2796035331.60,1910719,Y, ,43920,      1553.00,      1120.50
N,EQ,NTPC,NTPC LTD,       336.55,       337.10,       339.55,       334.40,       337.50,               1413920417.90,4185077,Y, ,69295,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.00,       239.24,       239.24,       233.64,       238.50,               2819169806.30,11886277,Y, ,101832,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       263.50,       264.00,       267.10,       262.80,       264.80,               1865952801.35,7029993,Y, ,64250,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1311.00,      1315.50,      1316.50,      1307.00,      1313.20,               7278168655.00,5546227,Y, ,125718,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1780.40,      1790.00,      1792.50,      1775.40,      1782.00,               1227340991.80,687833,Y, ,35300,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1048.60,      1052.90,      1052.90,      1045.70,      1048.00,               6165712413.30,5879949,Y, ,118558,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1106.00,      1118.90,      1135.40,      1115.50,      1128.20,               3735881014.60,3313774,Y, ,75049,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1900.00,      1905.00,      1911.60,      1890.30,      1904.00,               1697676546.20,893691,Y, ,58449,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1068.00,      1068.60,      1074.70,      1056.30,      1056.30,               1797367364.80,1684035,Y, ,34217,      1282.70,      1007.20
