MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty MNC,     30688.25,     30739.30,     31380.95,     30599.10,     31348.10,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22465.00,     22473.20,     22538.80,     22390.50,     22497.25,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10454.85,     10490.90,     10609.65,     10452.30,     10588.35,0.00,0,Y, ,0,     10609.65,      9160.70
Y, , ,Nifty PSU Bank,      8797.60,      8799.25,      8879.40,      8752.45,      8862.90,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     31092.80,     31043.05,     31301.00,     30926.00,     31265.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26382.75,     26319.20,     26581.55,     26190.30,     26435.00,0.00,0,Y, ,0,     29179.10,     21885.20
Y, , ,Nifty Metal,     12740.20,     12756.00,     12902.70,     12618.00,     12880.00,0.00,0,Y, ,0,     12902.70,      8256.20
Y, , ,Nifty Media,      1397.90,      1404.10,      1426.55,      1401.10,      1416.60,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17308.85,     17364.45,     17590.65,     17341.35,     17565.70,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13742.25,     13739.20,     13871.00,     13702.50,     13862.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6143.30,      6141.30,      6215.00,      6121.20,      6210.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9970.20,      9988.30,     10101.75,      9947.25,     10083.20,0.00,0,Y, ,0,     10101.75,      8201.80
Y, , ,Nifty Consumption,     11282.55,     11281.95,     11427.15,     11262.00,     11414.05,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26343.55,     26309.05,     26552.20,     26200.40,     26521.25,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7217.60,      7214.55,      7288.45,      7190.50,      7282.45,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7260.25,      7286.80,      7368.30,      7258.15,      7358.55,0.00,0,Y, ,0,      7368.30,      5989.55
Y, , ,Nifty GrowSect 15,     11097.90,     11080.50,     11190.95,     11036.25,     11166.45,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12291.65,     12258.70,     12466.30,     12201.35,     12449.30,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       216.85,       217.15,       217.65,       215.35,       215.50,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18435.75,     18386.35,     18697.75,     18300.35,     18672.25,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       177.30,       177.55,       177.95,       176.05,       176.15,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12567.05,     12555.70,     12652.50,     12510.80,     12635.70,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15850.90,     15888.35,     16041.35,     15799.30,     16011.50,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26877.40,     26872.65,     27137.45,     26758.75,     27087.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5511.60,      5505.55,      5582.60,      5489.80,      5578.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2979.32,      2979.87,      2979.88,      2971.77,      2974.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2614.39,      2614.87,      2614.88,      2606.83,      2610.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       874.60,       874.60,       874.61,       871.91,       873.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3252.11,      3252.69,      3252.95,      3249.68,      3251.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3254.94,      3255.57,      3255.57,      3249.13,      3252.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3464.02,      3464.73,      3471.25,      3456.46,      3463.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3061.48,      3062.05,      3062.06,      3054.20,      3057.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14434.95,     14440.20,     14512.20,     14383.75,     14494.45,0.00,0,Y, ,0,     15148.75,      7249.70
Y, , ,NIFTY CONSR DURBL,     37578.60,     37627.85,     38068.70,     37209.15,     38029.90,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11254.95,     11272.05,     11436.65,     11244.65,     11409.95,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     15765.20,     15779.85,     15942.75,     15746.35,     15934.25,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     16146.05,     16158.10,     16318.55,     16115.15,     16308.00,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     13683.70,     13706.25,     13859.15,     13646.95,     13838.85,0.00,0,Y, ,0,     14118.40,      6054.20
Y, , ,NIFTY TOTAL MKT,     12730.90,     12735.20,     12858.80,     12704.75,     12851.85,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     22245.05,     22335.20,     22565.70,     22312.10,     22508.20,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      8048.25,      8037.25,      8092.65,      8001.55,      8083.80,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14901.80,     14880.15,     15012.65,     14843.40,     14998.20,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     43924.65,     43951.15,     44388.75,     43839.05,     44349.35,0.00,0,Y, ,0,     46103.35,     31279.60
Y, , ,Nifty Multi Mfg,     15670.40,     15673.55,     15823.55,     15639.75,     15811.60,0.00,0,Y, ,0,     16323.15,     12294.45
Y, , ,Nifty Multi Infra,     14006.55,     14035.30,     14165.90,     14001.85,     14152.35,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1574.70,      1575.02,      1575.02,      1574.67,      1574.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1429.28,      1429.55,      1429.56,      1429.25,      1429.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1297.23,      1297.48,      1297.48,      1297.43,      1297.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1258.37,      1258.62,      1258.62,      1258.61,      1258.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8686.25,      8712.00,      8823.55,      8693.50,      8814.70,0.00,0,Y, ,0,      9195.15,      5025.35
Y, , ,Nifty Ind Tourism,      7433.50,      7422.00,      7498.70,      7397.10,      7477.70,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5159.75,      5182.05,      5304.90,      5173.60,      5291.90,0.00,0,Y, ,0,      5304.90,      2885.10
Y, , ,Nifty500Momentm50,     51739.40,     51745.50,     52207.15,     51505.35,     52159.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     48616.15,     48724.15,     49517.40,     48579.70,     49470.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     43183.60,     43339.30,     43994.10,     43286.70,     43926.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8892.60,      8885.05,      8948.30,      8861.45,      8936.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21722.85,     21719.75,     22109.35,     21673.45,     22090.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19788.05,     19759.80,     20065.00,     19719.45,     20047.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2949.25,      2949.40,      2978.00,      2936.40,      2969.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3980.10,      3998.90,      4050.50,      3982.80,      4045.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10975.10,     10984.05,     11106.15,     10959.80,     11096.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37307.60,     37338.40,     37611.25,     37203.25,     37583.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24158.85,     24129.45,     24459.00,     24068.90,     24441.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21587.10,     21567.85,     21737.60,     21483.00,     21683.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16051.75,     16042.60,     16304.35,     16004.35,     16291.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24620.80,     24729.85,     25085.25,     24678.10,     25061.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9910.15,      9898.25,      9994.75,      9868.40,      9984.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17866.00,     17888.10,     18075.60,     17776.15,     18056.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4954.90,      4951.25,      4996.75,      4932.55,      4994.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15529.90,     15534.95,     15709.00,     15473.85,     15675.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13901.15,     13932.90,     14097.05,     13907.35,     14085.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41245.15,     41286.20,     41869.70,     41163.60,     41828.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16414.85,     16425.90,     16606.35,     16368.15,     16571.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8818.60,      8812.45,      8877.75,      8785.05,      8871.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14694.55,     14712.10,     14866.30,     14640.35,     14847.75,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     31167.75,     31169.50,     31551.00,     31013.35,     31516.55,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     11837.00,     11861.40,     11953.45,     11813.65,     11941.30,0.00,0,Y, ,0,     12211.55,      9839.70
Y, , ,Nifty IPO,      2063.10,      2069.40,      2084.10,      2065.40,      2078.60,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     20954.20,     21033.40,     21290.20,     20910.95,     21265.15,0.00,0,Y, ,0,     21300.00,     13363.10
Y, , ,Nifty MS Ind Cons,     17479.10,     17495.90,     17741.90,     17444.40,     17716.95,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8740.15,      8730.60,      8818.05,      8664.80,      8757.60,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     14591.20,     14591.15,     14839.50,     14571.15,     14828.70,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15215.10,     15208.35,     15354.50,     15164.75,     15344.05,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7812.70,      7802.15,      7913.80,      7763.85,      7906.70,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     24021.00,     23997.45,     24196.30,     23893.80,     24091.95,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4402.15,      4392.30,      4437.95,      4375.30,      4433.10,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     17406.05,     17431.95,     17618.80,     17395.25,     17609.00,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6793.40,      6796.00,      6878.25,      6772.65,      6873.45,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     19108.50,     19152.45,     19545.40,     19105.05,     19528.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21993.35,     21966.50,     22201.85,     21886.70,     22178.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30789.80,     30809.15,     31274.15,     30716.50,     31226.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9760.45,      9760.90,      9925.65,      9736.70,      9917.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42719.10,     42757.35,     43319.70,     42613.20,     43282.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1533.50,      1532.90,      1547.90,      1528.95,      1546.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13500.15,     13535.05,     13690.00,     13524.70,     13678.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1217.60,      1223.30,      1239.80,      1220.35,      1237.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27617.85,     27688.10,     27912.00,     27616.55,     27857.10,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1910.05,      1931.95,      1950.60,      1926.95,      1938.45,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11652.20,     11694.20,     11802.05,     11661.75,     11792.30,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     18432.15,     18440.40,     18577.20,     18387.15,     18562.40,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3187.40,      3207.10,      3286.95,      3199.85,      3246.45,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14496.15,     14498.90,     14581.20,     14431.70,     14570.05,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.0850,18.0850,18.4700,16.5925,17.2050,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2203.70,      2240.00,      2240.00,      2186.10,      2218.30,               5314391352.90,2408901,Y, ,66884,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1549.80,      1559.00,      1578.50,      1549.20,      1573.40,               9451702560.60,6024587,Y, ,250872,      1584.00,      1179.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7553.00,      7553.00,      7710.00,      7515.00,      7699.00,               2632645155.00,343875,Y, ,39337,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2440.30,      2425.00,      2486.10,      2417.50,      2464.00,               3171250206.90,1286575,Y, ,104371,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1349.60,      1353.00,      1364.30,      1344.10,      1359.10,               5496892480.20,4062181,Y, ,91424,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9825.00,      9810.00,      9830.00,      9722.00,      9773.50,               2585317066.00,264575,Y, ,27889,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1829.90,      1828.80,      1845.50,      1811.70,      1838.90,                894704272.10,487836,Y, ,31656,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       905.90,       902.15,       910.45,       895.80,       908.25,               5473779135.75,6035241,Y, ,158132,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       455.65,       458.00,       463.75,       454.45,       462.75,               6496105462.60,14128030,Y, ,124471,       473.45,       287.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1840.60,      1837.10,      1851.40,      1829.70,      1846.90,              13523092481.70,7344787,Y, ,177370,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1230.50,      1230.50,      1244.50,      1224.40,      1240.80,               2835448778.40,2291092,Y, ,66838,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       432.75,       432.80,       440.15,       430.50,       438.75,               4686847715.30,10733309,Y, ,113610,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1221.40,      1215.20,      1242.00,      1212.40,      1235.70,               3152557696.50,2564061,Y, ,82530,      1379.70,      1129.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7131.00,      7130.50,      7200.00,      7062.00,      7189.50,               4174638053.00,582841,Y, ,57322,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       252.70,       253.00,       254.87,       249.64,       252.61,               9046846296.19,35893335,Y, ,170169,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2717.30,      2720.00,      2736.60,      2692.30,      2720.50,               1163035481.60,427517,Y, ,23351,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1450.20,      1443.30,      1458.00,      1430.00,      1442.30,               4774045020.30,3319268,Y, ,104096,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       795.45,       790.10,       803.95,       788.20,       799.90,              29803842840.25,37282544,Y, ,329801,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       631.50,       618.95,       625.00,       606.20,       616.45,               5005853709.95,8161002,Y, ,257133,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1039.90,      1036.50,      1040.75,      1025.00,      1039.00,               4448416873.75,4301884,Y, ,129379,      1048.70,       602.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2139.10,      2142.00,      2245.00,      2133.00,      2240.80,              10872924065.90,4882697,Y, ,127443,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1345.50,      1347.00,      1352.90,      1334.00,      1346.80,              24347556255.20,18151993,Y, ,212763,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4608.70,      4620.10,      4648.10,      4572.70,      4638.40,               3526240104.90,762531,Y, ,45195,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1319.20,      1313.00,      1328.30,      1306.10,      1318.70,              15860972369.80,12064048,Y, ,259325,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       303.40,       303.85,       309.95,       303.85,       306.80,              10797329192.40,35111203,Y, ,249619,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.27,       242.02,       245.50,       240.64,       243.86,              12496819010.78,51452527,Y, ,134382,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1214.90,      1213.00,      1242.30,      1198.60,      1240.30,               2306191413.10,1875945,Y, ,47227,      1284.70,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       379.15,       379.30,       385.20,       376.65,       383.60,               4456246201.25,11626179,Y, ,108315,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4119.80,      4134.00,      4142.90,      4072.80,      4096.10,              11475931109.70,2796673,Y, ,124829,      4440.00,      3162.40
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3222.30,      3210.00,      3242.50,      3185.00,      3200.20,               6999663384.30,2180404,Y, ,100571,      3839.90,      2602.40
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13335.00,     13300.00,     13647.00,     13256.00,     13453.00,               7420550780.00,549308,Y, ,75847,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       990.65,       990.65,      1011.40,       983.00,      1007.65,               1645594920.70,1640745,Y, ,43989,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1257.40,      1258.10,      1292.00,      1252.80,      1285.60,               2558066258.40,1994195,Y, ,72041,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       390.80,       393.00,       396.25,       388.45,       393.60,               6003573095.35,15320653,Y, ,133811,       397.25,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       282.75,       283.40,       285.50,       282.20,       284.05,               5068607303.45,17846605,Y, ,74850,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       312.25,       313.30,       318.95,       311.40,       318.10,               4306774889.00,13609827,Y, ,131976,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1343.30,      1340.00,      1368.40,      1340.00,      1365.00,              18850089777.30,13869105,Y, ,226433,      1611.80,      1227.60
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1974.70,      1967.00,      1975.80,      1954.90,      1970.90,               1050721578.40,533713,Y, ,38173,      2132.00,      1525.00
N,EQ,SBIN,STATE BANK OF INDIA,      1067.15,      1067.00,      1082.15,      1060.00,      1080.25,              18054641934.60,16823879,Y, ,174866,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1022.75,      1022.00,      1039.50,      1013.15,      1036.95,               4486294593.60,4345572,Y, ,87386,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1693.10,      1696.90,      1696.90,      1670.50,      1675.50,               5280881029.30,3146482,Y, ,120184,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1102.60,      1098.40,      1126.40,      1091.10,      1113.20,               1435853704.80,1287668,Y, ,40483,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       210.69,       210.69,       212.46,       208.50,       212.12,               4815505748.90,22837792,Y, ,134137,       216.45,       133.70
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2576.90,      2570.00,      2589.00,      2555.90,      2581.50,               7007472973.50,2718206,Y, ,131272,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1491.00,      1486.00,      1522.50,      1474.90,      1511.40,               2805929055.40,1859402,Y, ,69744,      1854.00,      1275.90
