MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty200 Alpha 30,     26480.95,     26561.00,     26727.85,     26484.85,     26709.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64557.15,     64746.70,     64863.50,     64436.05,     64796.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8819.95,      8819.95,      8883.45,      8812.45,      8815.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27426.85,     27531.00,     27856.40,     27531.00,     27628.55,0.00,0,Y, ,0,     40301.40,     26634.50
Y, , ,Nifty Next 50,     72356.65,     72611.75,     73141.05,     72341.60,     73073.20,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57685.75,     57906.90,     58009.10,     57720.10,     57935.60,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62517.30,     62784.70,     62875.60,     62569.10,     62729.10,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     23144.20,     23240.90,     23289.75,     23213.85,     23261.85,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25086.65,     25182.60,     25238.95,     25147.00,     25209.55,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17735.30,     17814.10,     17843.85,     17759.95,     17800.45,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       811.90,       815.65,       817.95,       811.95,       815.15,0.00,0,Y, ,0,      1017.35,       638.65
Y, , ,Nifty Infra,      9511.85,      9538.10,      9561.25,      9508.05,      9551.10,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40548.10,     40651.15,     40810.10,     40533.95,     40773.80,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49558.70,     49670.90,     49757.20,     49210.95,     49355.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32685.15,     32771.85,     32833.70,     32680.65,     32811.65,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24460.30,     24558.75,     24778.30,     24468.40,     24762.90,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10178.50,     10203.45,     10254.90,     10175.40,     10246.80,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8716.50,      8737.40,      8772.70,      8697.25,      8763.90,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30562.70,     30689.20,     30750.75,     30636.70,     30689.40,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26583.35,     26710.30,     26802.10,     26609.90,     26703.45,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     13020.80,     13053.85,     13106.40,     12986.50,     13091.20,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1515.40,      1519.20,      1541.80,      1516.60,      1536.95,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18784.45,     18878.85,     18924.50,     18824.10,     18897.00,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13911.25,     13965.70,     13991.75,     13946.50,     13975.20,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5842.85,      5856.30,      5876.10,      5850.10,      5866.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10055.80,     10086.75,     10131.65,     10064.80,     10124.00,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11621.60,     11649.70,     11671.60,     11590.85,     11607.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26431.15,     26551.75,     26634.35,     26503.65,     26585.55,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       107.45,       107.45,       107.45,       107.45,       107.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7412.75,      7432.90,      7473.35,      7422.15,      7460.40,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6865.05,      6854.95,      6893.30,      6841.55,      6878.30,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10700.60,     10740.35,     10782.35,     10736.20,     10746.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11964.15,     12052.25,     12113.45,     12019.60,     12048.60,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.80,       219.05,       219.35,       218.50,       219.10,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18107.20,     18240.60,     18333.20,     18191.20,     18235.05,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.00,       178.35,       178.60,       177.90,       178.40,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11984.25,     12014.75,     12071.60,     12014.15,     12040.25,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16664.25,     16733.30,     16752.35,     16667.50,     16701.85,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27892.05,     28007.65,     28048.20,     27939.60,     27977.95,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5493.00,      5509.75,      5527.45,      5491.25,      5511.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3013.52,      3014.07,      3016.02,      3013.97,      3015.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2644.49,      2644.99,      2645.89,      2643.87,      2645.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.87,       873.87,       874.17,       873.50,       873.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3305.35,      3305.92,      3307.19,      3303.66,      3304.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3314.26,      3314.88,      3317.00,      3314.74,      3315.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3515.71,      3516.43,      3520.56,      3515.01,      3517.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3101.62,      3102.19,      3103.65,      3102.19,      3103.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15669.00,     15731.85,     15843.95,     15666.10,     15832.75,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     37237.00,     37430.30,     37622.15,     36961.50,     37033.75,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11169.75,     11237.15,     11324.75,     11193.65,     11273.05,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16370.75,     16444.95,     16481.10,     16422.90,     16460.30,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16607.65,     16675.95,     16706.95,     16647.85,     16684.30,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14618.95,     14687.90,     14703.35,     14598.05,     14630.55,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13057.75,     13113.20,     13141.75,     13099.70,     13126.00,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25101.50,     25245.65,     25350.35,     25187.95,     25314.10,0.00,0,Y, ,0,     25350.35,     18858.50
Y, , ,NIFTY IND DIGITAL,      7845.65,      7877.95,      7940.70,      7877.65,      7889.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14261.35,     14310.70,     14356.80,     14258.05,     14273.20,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     48505.00,     48658.20,     48828.65,     48386.80,     48776.25,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     16278.45,     16354.45,     16384.75,     16320.40,     16359.75,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14724.65,     14806.15,     14854.70,     14780.80,     14829.45,0.00,0,Y, ,0,     14854.70,     12542.85
Y, , ,BHARATBOND-APR30,      1599.82,      1600.14,      1600.37,      1600.12,      1600.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1454.70,      1454.98,      1454.98,      1454.98,      1454.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1320.30,      1320.55,      1320.55,      1320.55,      1320.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1278.35,      1278.60,      1278.60,      1278.60,      1278.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9587.50,      9637.60,      9745.65,      9574.70,      9728.70,0.00,0,Y, ,0,      9745.65,      7184.90
Y, , ,Nifty Ind Tourism,      7893.15,      7927.60,      8000.95,      7912.25,      7968.85,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5562.70,      5587.50,      5600.40,      5562.20,      5581.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54381.55,     54556.75,     54628.90,     54349.65,     54566.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51617.80,     51803.55,     51844.25,     51568.65,     51761.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46404.85,     46601.95,     46829.45,     46551.35,     46784.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8636.15,      8670.80,      8702.00,      8660.90,      8672.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22596.65,     22664.15,     22673.25,     22573.00,     22596.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19993.25,     20085.75,     20125.85,     20047.05,     20064.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3124.65,      3142.50,      3146.60,      3132.50,      3136.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4344.30,      4363.55,      4384.40,      4354.60,      4377.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11410.65,     11455.50,     11486.35,     11418.25,     11435.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38612.30,     38729.80,     38887.90,     38690.25,     38829.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24274.30,     24348.15,     24394.40,     24318.40,     24351.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22091.20,     22194.30,     22244.35,     22133.05,     22196.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16237.30,     16307.40,     16336.45,     16259.95,     16274.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25328.80,     25443.55,     25617.60,     25431.40,     25575.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9730.35,      9768.65,      9791.70,      9750.65,      9761.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18298.40,     18349.60,     18434.50,     18277.70,     18416.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4926.75,      4942.90,      4957.40,      4939.45,      4950.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15454.75,     15498.65,     15555.40,     15461.90,     15541.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14784.80,     14853.60,     14901.55,     14832.50,     14884.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42858.15,     43018.90,     43072.70,     42829.50,     42966.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16533.15,     16586.20,     16630.35,     16546.65,     16614.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8624.40,      8651.60,      8670.95,      8635.75,      8645.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15428.65,     15494.15,     15525.55,     15396.50,     15412.95,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31683.20,     31799.50,     31977.55,     31775.25,     31925.05,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12134.50,     12180.50,     12195.10,     12130.25,     12167.15,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2268.20,      2280.95,      2284.55,      2267.30,      2272.15,0.00,0,Y, ,0,      2286.30,      1774.60
Y, , ,Nifty MS Fin Serv,     22472.15,     22559.10,     22632.00,     22507.95,     22578.90,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18053.85,     18139.65,     18197.55,     18062.00,     18114.20,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9450.90,      9527.55,      9606.65,      9504.85,      9523.20,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     15152.65,     15186.55,     15221.65,     15087.55,     15109.60,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15361.45,     15412.05,     15427.35,     15374.35,     15402.75,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7746.65,      7768.80,      7792.95,      7752.80,      7757.35,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24488.20,     24591.10,     24658.30,     24513.25,     24586.95,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4192.35,      4206.45,      4226.75,      4205.80,      4210.75,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18284.05,     18371.15,     18412.05,     18341.15,     18387.45,0.00,0,Y, ,0,     18412.05,     15495.10
Y, , ,Nifty500 Shariah,      6917.40,      6945.90,      6957.15,      6928.55,      6940.15,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19955.70,     20038.80,     20065.70,     19959.95,     20016.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21956.25,     22016.20,     22055.50,     21982.95,     22011.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31135.35,     31286.25,     31293.65,     31151.10,     31217.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9762.20,      9797.90,      9838.90,      9776.00,      9785.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     45051.35,     45219.15,     45243.55,     44957.30,     45169.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1550.45,      1556.25,      1560.05,      1554.10,      1558.15,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14040.80,     14076.15,     14133.80,     14073.60,     14104.40,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1258.50,      1263.55,      1273.65,      1261.50,      1263.50,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29846.00,     29941.10,     29976.80,     29762.10,     29912.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1964.05,      1971.10,      1984.45,      1970.05,      1972.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12429.00,     12472.65,     12524.85,     12427.55,     12514.35,0.00,0,Y, ,0,     12524.85,      9210.40
Y, , ,Nifty500 Health,     20298.15,     20377.50,     20476.85,     20269.85,     20463.80,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2979.75,      3000.15,      3014.80,      2993.60,      3000.90,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14776.45,     14819.35,     14853.05,     14791.65,     14829.45,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20467.40,     20574.30,     20621.40,     20527.65,     20590.70,0.00,0,Y, ,0,     20621.40,     16874.30
Y, , ,Nifty Cement,     14918.65,     14966.00,     14980.65,     14888.00,     14955.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20166.80,     20283.50,     20349.45,     20239.05,     20323.40,0.00,0,Y, ,0,     20349.45,     15960.20
Y, , ,Nifty REITs Realty,      1813.65,      1819.10,      1820.25,      1814.40,      1817.40,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,12.9700,12.9700,13.5100,12.6475,12.8425,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3038.40,      3040.00,      3065.00,      3001.00,      3059.60,               5244514124.10,1726452,Y, ,57462,      3065.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1835.30,      1835.30,      1836.80,      1808.10,      1827.20,               2780988990.30,1524494,Y, ,68719,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8489.50,      8538.00,      8538.00,      8434.50,      8469.00,               1767927763.00,208982,Y, ,25332,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2732.90,      2742.70,      2756.50,      2670.00,      2674.00,               2783232600.10,1033475,Y, ,72547,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1357.90,      1361.00,      1366.10,      1355.20,      1358.60,               4291177203.00,3153284,Y, ,77458,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10066.00,     10116.00,     10268.00,     10088.00,     10191.00,               8493141349.00,834191,Y, ,134445,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1769.40,      1768.10,      1786.70,      1761.40,      1782.20,               3244019054.70,1828102,Y, ,79098,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       961.80,       966.05,       972.95,       961.55,       968.30,               5492661870.20,5680845,Y, ,121358,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       426.90,       428.10,       432.70,       426.15,       431.50,               4194537249.00,9754708,Y, ,138963,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1910.80,      1915.80,      1924.50,      1901.00,      1916.60,               7279849609.70,3798060,Y, ,129686,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1351.80,      1372.00,      1418.20,      1370.60,      1415.70,               4729439352.40,3368853,Y, ,101296,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       451.30,       452.00,       454.30,       447.70,       449.00,               1683037436.85,3738644,Y, ,53899,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1272.10,      1278.10,      1306.00,      1271.20,      1290.70,               2091981394.00,1618251,Y, ,44383,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7611.00,      7650.00,      7720.50,      7615.00,      7639.50,               2883611498.00,375714,Y, ,42523,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       264.30,       264.50,       267.50,       262.75,       263.65,               4984957690.10,18797609,Y, ,161474,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3149.50,      3157.10,      3180.10,      3128.20,      3175.20,               1166609593.30,368611,Y, ,33538,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1131.70,      1136.00,      1148.70,      1127.00,      1130.50,               2630584436.90,2312385,Y, ,92284,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       779.80,       789.90,       789.90,       783.10,       786.40,              19820893965.30,25194765,Y, ,257091,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       591.85,       591.90,       598.70,       591.50,       597.15,               1738961395.50,2915552,Y, ,54692,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1010.00,      1014.00,      1018.10,      1003.60,      1014.20,               4294823924.10,4244908,Y, ,98673,      1176.00,       640.15
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2194.60,      2203.70,      2208.20,      2182.50,      2184.90,               1676673035.30,765860,Y, ,50486,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1346.50,      1353.00,      1362.70,      1348.40,      1352.40,               6527149141.90,4814845,Y, ,111040,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5021.50,      5015.00,      5057.40,      4966.40,      5021.10,               4305564623.60,857309,Y, ,80519,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1051.40,      1055.00,      1080.30,      1055.00,      1065.40,              10869191699.80,10178505,Y, ,190156,      1728.00,      1030.00
N,EQ,ITC,ITC LTD,       292.50,       292.80,       293.95,       290.05,       291.25,               2898814725.95,9947873,Y, ,265137,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       244.45,       245.00,       246.40,       243.01,       243.38,               1980470827.20,8096383,Y, ,62068,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1287.70,      1290.00,      1296.90,      1275.00,      1282.40,               1233257134.70,961383,Y, ,38753,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       399.25,       399.25,       403.10,       398.75,       402.15,               2871228129.50,7158956,Y, ,135332,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4209.40,      4228.00,      4235.40,      4190.00,      4201.30,               4920016317.00,1169466,Y, ,111518,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3074.80,      3085.00,      3102.00,      3053.80,      3063.40,               6731058308.80,2186778,Y, ,105173,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13395.00,     13450.00,     13495.00,     13380.00,     13421.00,               3422819935.00,254533,Y, ,44557,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1094.75,      1096.00,      1100.30,      1075.10,      1095.05,               1509372227.05,1386108,Y, ,64666,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1414.80,      1422.80,      1430.70,      1398.20,      1401.90,               2088097722.50,1481212,Y, ,47606,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       365.80,       365.80,       368.50,       364.05,       367.05,               4382528636.15,11946682,Y, ,101498,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       246.25,       244.95,       247.75,       243.80,       245.45,               1803481982.05,7334095,Y, ,81103,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       292.25,       289.00,       292.85,       288.80,       289.75,               3387598357.00,11678414,Y, ,84042,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1309.50,      1316.70,      1344.90,      1314.10,      1326.50,              17243520821.40,12931213,Y, ,261143,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1800.20,      1800.00,      1820.00,      1795.10,      1805.50,                993222641.00,549653,Y, ,28895,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1035.10,      1038.00,      1043.00,      1033.60,      1040.75,               6445380948.95,6209440,Y, ,139617,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1001.90,      1003.95,      1005.75,       983.80,       992.85,               4260973184.60,4287218,Y, ,91399,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1838.30,      1845.00,      1865.20,      1834.00,      1862.90,               2949050051.60,1588758,Y, ,65829,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1111.50,      1111.50,      1117.50,      1105.20,      1112.90,                988041996.80,889468,Y, ,37446,      1282.70,      1007.20
