MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NiftyM150Momntm50,     62545.00,     62774.70,     62806.40,     62350.05,     62677.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8522.20,      8522.20,      8620.75,      8492.70,      8598.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29021.10,     29072.60,     29181.95,     28792.50,     28912.45,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69505.60,     69670.35,     69947.50,     69416.00,     69783.05,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     53439.40,     53483.85,     54213.05,     53483.55,     54055.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61300.60,     61490.25,     61501.80,     61094.60,     61389.30,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22602.85,     22639.70,     22727.90,     22604.80,     22651.30,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24596.40,     24621.20,     24772.00,     24613.30,     24669.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17454.10,     17513.20,     17516.10,     17393.00,     17478.25,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       775.10,       778.45,       780.35,       765.80,       774.40,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9381.30,      9383.30,      9401.40,      9353.10,      9359.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40277.80,     40292.30,     40360.40,     40182.35,     40237.60,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50263.55,     50308.50,     50520.15,     50035.25,     50249.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31876.15,     31964.45,     32071.75,     31795.00,     31955.70,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24890.90,     24960.75,     24979.10,     24519.75,     24573.95,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10412.35,     10416.30,     10431.35,     10353.85,     10362.50,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      7988.35,      7991.45,      8037.65,      7978.80,      8006.15,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29771.70,     29794.70,     30059.05,     29792.50,     29932.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25986.25,     26045.85,     26215.20,     25980.60,     26017.10,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13213.50,     13239.15,     13293.85,     13196.85,     13271.60,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1395.10,      1402.45,      1402.45,      1372.25,      1374.55,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17983.05,     18020.55,     18037.45,     17933.00,     17956.20,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13639.60,     13659.00,     13722.65,     13643.65,     13675.90,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5900.95,      5904.95,      5914.00,      5885.30,      5892.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10228.55,     10257.55,     10277.55,     10225.80,     10242.70,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11312.20,     11323.90,     11376.50,     11296.15,     11310.25,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25237.20,     25269.90,     25628.20,     25265.95,     25531.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        21.22,        30.95,        30.95,        30.95,        30.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7083.10,      7098.65,      7134.95,      7095.95,      7104.10,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7222.05,      7226.35,      7242.35,      7140.65,      7150.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10836.70,     10853.55,     10891.30,     10809.90,     10818.00,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11672.10,     11686.75,     11848.95,     11686.75,     11734.20,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       222.55,       222.45,       222.45,       220.90,       222.00,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     17538.10,     17574.50,     17818.20,     17574.50,     17645.80,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       181.80,       181.65,       181.65,       180.35,       181.25,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11990.65,     11995.45,     12056.20,     11986.80,     12009.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16603.95,     16656.55,     16701.35,     16549.85,     16654.35,0.00,0,Y, ,0,     16917.85,     13702.75
Y, , ,Nifty Pvt Bank,     25990.05,     26000.80,     26462.75,     26000.80,     26376.20,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5518.10,      5531.80,      5546.35,      5510.65,      5525.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2955.72,      2956.27,      2965.00,      2956.27,      2964.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2593.27,      2593.77,      2599.24,      2593.77,      2597.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       861.84,       861.84,       863.66,       861.84,       863.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3234.90,      3235.48,      3241.35,      3235.48,      3241.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3229.67,      3230.30,      3237.98,      3230.30,      3234.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3424.99,      3425.70,      3432.46,      3425.61,      3430.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3036.48,      3037.05,      3044.43,      3037.05,      3043.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15913.75,     15925.75,     15934.25,     15640.80,     15671.20,0.00,0,Y, ,0,     16002.70,      7249.70
Y, , ,NIFTY CONSR DURBL,     35181.05,     35123.55,     35456.85,     35091.70,     35249.15,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11377.55,     11366.80,     11415.20,     11319.55,     11372.30,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     15908.60,     15939.40,     15981.85,     15902.45,     15931.70,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     16266.20,     16302.10,     16344.10,     16262.20,     16298.85,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     14351.90,     14396.05,     14416.90,     14322.20,     14381.55,0.00,0,Y, ,0,     14590.60,      6054.20
Y, , ,NIFTY TOTAL MKT,     12724.05,     12746.15,     12793.90,     12724.90,     12750.70,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     23241.95,     23339.60,     23378.35,     23227.00,     23262.45,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7852.95,      7879.55,      7885.40,      7808.80,      7838.15,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14202.05,     14222.35,     14262.10,     14181.15,     14228.70,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     48874.65,     48981.60,     48985.35,     48089.60,     48191.05,0.00,0,Y, ,0,     49130.40,     31279.60
Y, , ,Nifty Multi Mfg,     16175.70,     16216.60,     16226.90,     16139.15,     16153.90,0.00,0,Y, ,0,     16649.05,     12294.45
Y, , ,Nifty Multi Infra,     14396.20,     14417.25,     14431.00,     14363.80,     14374.50,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1563.38,      1563.70,      1563.72,      1563.70,      1563.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1416.79,      1417.06,      1417.49,      1417.06,      1417.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1284.07,      1284.32,      1284.33,      1284.32,      1284.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1244.76,      1245.01,      1245.02,      1245.01,      1245.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9119.55,      9139.20,      9188.40,      9079.85,      9099.80,0.00,0,Y, ,0,      9487.75,      5025.35
Y, , ,Nifty Ind Tourism,      7265.90,      7281.45,      7290.40,      7234.30,      7256.65,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5573.05,      5590.90,      5606.00,      5529.30,      5555.75,0.00,0,Y, ,0,      5673.50,      2885.10
Y, , ,Nifty500Momentm50,     52634.20,     52789.80,     52947.55,     52613.60,     52820.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50553.95,     50667.90,     50702.85,     50400.70,     50484.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45189.25,     45263.95,     45276.00,     44925.40,     44989.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8533.60,      8527.85,      8599.35,      8526.65,      8556.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22313.50,     22362.95,     22468.85,     22284.75,     22357.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19879.45,     19913.45,     20003.85,     19871.60,     19898.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3000.15,      3008.35,      3021.80,      2997.00,      3007.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4138.55,      4151.20,      4164.75,      4132.60,      4152.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10902.25,     10935.40,     10961.80,     10883.60,     10916.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38275.35,     38359.90,     38535.55,     38316.85,     38381.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24213.25,     24274.70,     24370.40,     24233.30,     24277.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21281.50,     21331.60,     21432.50,     21263.20,     21325.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16208.20,     16244.65,     16315.60,     16192.55,     16228.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24765.05,     24810.30,     24812.40,     24606.40,     24651.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9543.85,      9543.95,      9628.50,      9543.90,      9568.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17625.95,     17654.30,     17707.40,     17635.55,     17663.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4816.45,      4826.25,      4858.90,      4821.40,      4839.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15370.30,     15394.15,     15422.55,     15344.50,     15392.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14199.30,     14235.85,     14248.20,     14181.25,     14207.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42362.85,     42465.30,     42568.75,     42282.75,     42380.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16514.65,     16540.15,     16568.65,     16476.35,     16510.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8474.00,      8477.85,      8530.05,      8473.50,      8477.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14982.80,     15049.85,     15141.05,     14995.55,     15071.35,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     31294.20,     31395.90,     31590.55,     31250.45,     31487.40,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     11813.65,     11838.75,     11921.85,     11834.95,     11882.45,0.00,0,Y, ,0,     12244.25,      9839.70
Y, , ,Nifty IPO,      2063.25,      2070.35,      2075.10,      2060.95,      2070.10,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     21982.70,     22056.65,     22100.45,     21922.50,     22060.85,0.00,0,Y, ,0,     22370.00,     13363.10
Y, , ,Nifty MS Ind Cons,     17772.10,     17855.75,     17880.10,     17713.25,     17822.10,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      9225.45,      9244.70,      9283.70,      9175.50,      9245.30,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     14652.40,     14689.20,     14773.30,     14651.35,     14712.00,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15082.65,     15114.45,     15182.30,     15097.45,     15118.10,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7801.15,      7816.40,      7844.20,      7792.25,      7815.25,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     23565.05,     23625.10,     23726.25,     23547.90,     23588.25,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4357.70,      4364.90,      4371.25,      4342.50,      4346.75,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     17715.70,     17755.45,     17785.00,     17702.30,     17732.50,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6886.35,      6900.15,      6903.65,      6869.20,      6876.10,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     19700.00,     19761.50,     19770.70,     19658.60,     19701.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22023.20,     22079.25,     22128.95,     22010.70,     22046.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30853.85,     30924.50,     30957.95,     30773.90,     30847.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9651.05,      9673.80,      9702.40,      9631.60,      9660.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44222.05,     44339.65,     44406.15,     44139.65,     44197.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1528.65,      1531.20,      1537.30,      1529.25,      1531.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13635.75,     13634.65,     13702.40,     13627.35,     13689.85,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1217.65,      1224.85,      1225.95,      1208.65,      1215.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29202.50,     29323.20,     29355.25,     29106.15,     29175.35,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1904.15,      1909.60,      1910.25,      1892.50,      1894.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11983.35,     12007.35,     12027.15,     11977.80,     11989.75,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20423.10,     20440.40,     20450.40,     20114.45,     20155.10,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      3092.25,      3097.55,      3107.55,      3080.95,      3091.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14503.90,     14519.90,     14591.10,     14497.20,     14538.65,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19715.80,     19772.20,     19776.45,     19674.30,     19714.75,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15054.90,     15138.30,     15237.25,     15087.10,     15141.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19012.25,     19069.85,     19078.35,     18980.35,     18999.10,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1780.80,      1785.30,      1789.10,      1774.15,      1779.65,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,17.8225,17.8225,19.0250,16.4650,17.9100,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2697.60,      2710.20,      2745.00,      2706.10,      2717.30,               2982987107.30,1094843,Y, ,45849,      2803.10,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1793.30,      1793.30,      1802.30,      1780.50,      1786.90,               2663310343.90,1487044,Y, ,67848,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8308.50,      8308.50,      8440.50,      8255.00,      8362.50,               4724484635.00,564876,Y, ,48747,      8440.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2598.80,      2606.10,      2664.70,      2600.20,      2639.80,               4123078772.60,1556434,Y, ,110095,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1253.30,      1254.10,      1288.80,      1254.10,      1285.40,               6423000081.90,5016900,Y, ,162551,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10667.00,     10667.00,     10753.00,     10537.00,     10549.50,               2202483944.50,207805,Y, ,33708,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1752.20,      1760.00,      1779.00,      1757.00,      1766.00,                693816216.00,392442,Y, ,31952,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       907.65,       908.10,       924.00,       908.10,       916.55,               4418911601.80,4811990,Y, ,85235,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       420.40,       421.45,       421.45,       415.45,       416.55,               3829414054.60,9175611,Y, ,171796,       473.45,       358.50
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1885.30,      1891.30,      1896.60,      1869.30,      1871.40,               9577506253.50,5099120,Y, ,134446,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1401.90,      1409.00,      1409.60,      1392.00,      1399.20,               1284767172.30,917323,Y, ,34806,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       460.20,       460.00,       462.85,       456.00,       456.55,               4208917243.35,9201635,Y, ,60528,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1318.50,      1319.00,      1329.60,      1305.10,      1307.20,               2627152849.90,2002451,Y, ,40657,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6892.00,      6925.00,      7041.00,      6908.50,      6981.50,               3581412981.00,512596,Y, ,56017,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       242.05,       243.18,       245.80,       241.21,       241.95,               5721312153.61,23537777,Y, ,134927,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3154.50,      3178.00,      3187.60,      3142.00,      3155.30,               2867999497.70,906466,Y, ,67291,      3187.60,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1168.20,      1169.90,      1176.00,      1159.90,      1164.00,               2383156741.20,2044782,Y, ,66675,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       759.15,       759.15,       775.00,       759.15,       766.80,              19675629937.40,25604071,Y, ,254373,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       614.35,       619.00,       620.70,       614.35,       616.60,               2151344583.05,3481863,Y, ,48945,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1099.30,      1099.00,      1115.00,      1092.80,      1109.20,               4561473319.60,4136312,Y, ,97320,      1115.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2179.00,      2180.00,      2224.50,      2175.40,      2203.60,               3047620277.70,1382889,Y, ,56894,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1242.80,      1242.00,      1270.80,      1242.00,      1264.30,              14667824476.70,11601085,Y, ,163057,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4403.00,      4425.10,      4460.00,      4399.60,      4438.60,               2992578147.80,675234,Y, ,54435,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1181.20,      1182.50,      1191.80,      1172.50,      1174.50,              10381417170.70,8803066,Y, ,152471,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       308.05,       305.90,       307.00,       301.00,       301.70,               9337967818.05,30751752,Y, ,339220,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       235.78,       236.11,       241.00,       236.11,       238.19,               3229676742.19,13517010,Y, ,87013,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1281.30,      1284.20,      1289.90,      1278.10,      1285.50,                756170338.30,588674,Y, ,30268,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       380.85,       381.00,       386.30,       381.00,       384.15,               3979370152.60,10348359,Y, ,135345,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3928.50,      3907.00,      3960.00,      3900.10,      3926.60,               5240833468.50,1330428,Y,XD,84923,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3099.00,      3095.00,      3131.70,      3072.60,      3081.30,               7460207384.40,2407171,Y, ,107816,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13010.00,     13100.00,     13152.00,     12974.00,     12987.00,               5059971729.00,387975,Y, ,50366,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1091.10,      1068.25,      1068.25,      1011.00,      1023.25,              12055547282.10,11711405,Y, ,233116,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1406.50,      1410.50,      1434.60,      1401.20,      1423.10,               1854031864.50,1306017,Y, ,43586,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       388.80,       389.95,       391.50,       387.45,       388.65,               4572282430.45,11755213,Y, ,86679,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       295.85,       295.80,       296.80,       289.40,       290.00,               3371096044.85,11563330,Y, ,66416,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       299.55,       298.70,       300.55,       293.55,       294.30,               4462462754.35,15105294,Y, ,91721,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1349.60,      1350.00,      1367.40,      1349.10,      1354.50,               9644325563.80,7105813,Y, ,163887,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1859.90,      1872.00,      1893.00,      1860.90,      1870.70,               1755989149.20,934443,Y, ,42802,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       950.90,       950.90,       958.60,       947.70,       949.20,               7435661813.40,7807192,Y, ,142000,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       914.75,       916.25,       944.25,       913.15,       941.00,               5058832224.90,5414742,Y, ,99575,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1891.30,      1903.00,      1903.00,      1833.10,      1844.60,               6708585168.80,3610732,Y, ,116784,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1194.90,      1198.00,      1204.00,      1189.10,      1191.80,               2162025829.80,1808205,Y, ,56794,      1282.70,      1007.20
