MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty IT,     28067.85,     28237.05,     28663.85,     28124.30,     28568.10,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     71685.25,     71840.65,     71868.60,     71387.75,     71798.65,0.00,0,Y, ,0,     73098.95,     59896.10
Y, , ,Nifty Bank,     57198.80,     57320.10,     57399.70,     57076.25,     57297.15,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61549.65,     61783.00,     61838.00,     61408.15,     61802.05,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22891.30,     22962.45,     23009.40,     22902.35,     22997.25,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24907.85,     24977.35,     25044.95,     24932.70,     25029.90,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17501.90,     17570.75,     17615.95,     17483.70,     17607.15,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       800.05,       805.50,       819.50,       801.00,       818.10,0.00,0,Y, ,0,      1029.60,       638.65
Y, , ,Nifty Infra,      9370.70,      9410.40,      9438.35,      9387.05,      9426.70,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39493.95,     39669.45,     39980.95,     39520.20,     39915.40,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49043.40,     49158.60,     49685.55,     49142.85,     49642.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32396.60,     32394.65,     32538.45,     32346.20,     32442.30,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24220.10,     24272.20,     24306.85,     24020.55,     24157.85,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,      9953.90,      9989.60,     10024.00,      9962.05,     10017.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8581.30,      8617.15,      8635.15,      8494.75,      8563.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30362.35,     30445.55,     30585.30,     30419.35,     30568.45,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26977.50,     27133.55,     27133.55,     26850.95,     26891.55,0.00,0,Y, ,0,     29179.10,     23360.85
Y, , ,Nifty Metal,     13083.85,     12984.50,     12984.50,     12783.70,     12881.50,0.00,0,Y, ,0,     13931.35,      9025.10
Y, , ,Nifty Media,      1485.50,      1499.05,      1515.20,      1489.80,      1506.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18400.00,     18468.70,     18520.20,     18384.85,     18477.75,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13788.90,     13830.10,     13861.85,     13795.10,     13854.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5844.25,      5855.95,      5878.30,      5835.85,      5874.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10022.05,     10019.00,     10023.15,      9953.30,     10008.95,0.00,0,Y, ,0,     10569.65,      8539.75
Y, , ,Nifty Consumption,     11422.90,     11462.95,     11490.95,     11434.70,     11485.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26274.80,     26325.65,     26460.10,     26306.75,     26442.30,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        62.14,        62.14,        62.14,        62.14,        62.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7323.45,      7332.05,      7343.10,      7308.70,      7337.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6673.65,      6687.90,      6733.65,      6665.70,      6728.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10809.95,     10846.20,     10889.85,     10814.55,     10873.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11814.00,     11881.60,     11959.20,     11847.30,     11946.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       221.20,       220.55,       220.90,       219.85,       219.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17812.30,     17914.25,     18031.25,     17862.50,     18011.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.45,       179.95,       180.20,       179.35,       179.45,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12048.20,     12067.15,     12108.35,     12039.85,     12099.60,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16638.55,     16716.75,     16786.90,     16589.70,     16769.35,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27811.60,     27841.20,     27939.10,     27740.85,     27916.90,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5456.55,      5475.85,      5495.65,      5463.85,      5489.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3011.42,      3011.97,      3013.36,      3011.42,      3012.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2638.69,      2639.19,      2641.44,      2638.70,      2640.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.95,       872.95,       873.70,       872.78,       873.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3303.57,      3304.13,      3304.26,      3301.83,      3303.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3300.69,      3301.32,      3305.88,      3300.86,      3305.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3495.13,      3495.84,      3498.20,      3495.84,      3497.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3095.89,      3096.47,      3097.97,      3096.38,      3097.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15488.55,     15520.70,     15538.25,     15348.60,     15433.00,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     35995.85,     36109.70,     36484.20,     36029.35,     36455.05,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11180.60,     11234.50,     11311.55,     11180.35,     11294.60,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16144.60,     16199.10,     16225.05,     16148.50,     16217.40,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16405.10,     16457.10,     16484.85,     16399.05,     16476.35,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14426.35,     14492.75,     14518.90,     14395.70,     14503.90,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12905.05,     12945.35,     12972.20,     12911.15,     12965.30,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24377.75,     24459.70,     24538.35,     24375.40,     24513.95,0.00,0,Y, ,0,     24841.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      7772.35,      7812.00,      7855.10,      7786.60,      7849.35,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14146.15,     14199.95,     14245.00,     14134.35,     14231.90,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     47727.00,     47832.75,     47953.45,     47266.85,     47564.50,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     16134.25,     16184.75,     16185.05,     16088.00,     16146.60,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14435.45,     14500.30,     14534.75,     14459.70,     14522.95,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1598.55,      1598.87,      1598.93,      1598.84,      1598.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1452.96,      1453.24,      1453.24,      1453.24,      1453.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1316.01,      1316.26,      1316.27,      1316.12,      1316.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1275.38,      1275.63,      1275.63,      1275.63,      1275.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9129.80,      9165.45,      9175.15,      9093.80,      9130.75,0.00,0,Y, ,0,      9487.75,      7184.90
Y, , ,Nifty Ind Tourism,      7633.10,      7679.25,      7721.75,      7632.05,      7648.10,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5513.00,      5537.30,      5537.60,      5472.70,      5526.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53957.90,     54051.65,     54057.05,     53661.70,     53928.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50742.25,     50936.45,     51031.35,     50658.85,     50999.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45410.50,     45586.30,     45725.45,     45413.25,     45630.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8654.25,      8672.90,      8728.00,      8660.05,      8722.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22408.85,     22474.80,     22561.00,     22439.05,     22517.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19923.95,     19983.30,     20057.90,     19965.45,     20043.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3124.00,      3138.70,      3139.25,      3111.85,      3119.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4283.50,      4298.75,      4312.50,      4273.65,      4309.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11189.10,     11238.90,     11249.95,     11165.95,     11225.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38461.80,     38575.35,     38591.45,     38339.50,     38531.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24135.00,     24212.65,     24286.60,     24183.00,     24271.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22114.50,     22236.05,     22238.80,     22049.35,     22121.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16189.25,     16239.80,     16308.00,     16218.55,     16298.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24743.90,     24872.05,     24994.05,     24818.60,     24929.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9742.10,      9770.70,      9816.45,      9761.25,      9810.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18197.25,     18196.90,     18203.65,     18019.10,     18100.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4889.85,      4906.20,      4920.50,      4894.15,      4918.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15460.65,     15455.80,     15458.65,     15341.40,     15441.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14501.75,     14559.45,     14585.95,     14498.40,     14562.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42367.20,     42480.90,     42552.00,     42259.05,     42505.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16501.95,     16490.40,     16493.35,     16363.55,     16473.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8564.65,      8597.40,      8642.65,      8589.70,      8638.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15235.40,     15285.40,     15317.45,     15218.60,     15305.95,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31284.30,     31363.90,     31587.55,     31338.15,     31565.10,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11992.45,     12036.15,     12041.75,     11966.30,     12030.70,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2210.45,      2223.70,      2229.45,      2204.00,      2213.65,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     22242.70,     22309.45,     22331.65,     22115.40,     22319.75,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17824.10,     17883.05,     17948.55,     17762.50,     17879.60,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9350.10,      9413.05,      9481.70,      9363.75,      9467.35,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14777.75,     14819.15,     14912.15,     14806.85,     14903.05,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15219.85,     15267.80,     15293.95,     15214.55,     15279.75,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7719.50,      7754.75,      7812.15,      7748.00,      7807.45,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24503.75,     24640.20,     24644.15,     24415.25,     24488.30,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4225.80,      4232.95,      4260.80,      4221.75,      4251.50,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     17991.30,     18055.60,     18078.40,     17989.35,     18070.15,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6861.00,      6881.90,      6903.80,      6862.05,      6898.60,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19460.60,     19519.25,     19632.15,     19465.95,     19620.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21817.75,     21871.55,     21910.60,     21813.80,     21898.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30901.20,     30985.60,     31047.55,     30816.90,     30974.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9675.00,      9724.15,      9779.45,      9703.80,      9772.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44269.65,     44379.45,     44391.55,     44045.65,     44254.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1536.70,      1541.00,      1545.70,      1538.10,      1544.80,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13747.60,     13813.00,     13911.50,     13809.20,     13885.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1226.85,      1232.05,      1235.00,      1222.70,      1231.25,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29530.05,     29637.60,     29753.05,     29522.65,     29636.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1934.15,      1942.80,      1951.55,      1929.30,      1937.00,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12108.70,     12162.95,     12176.50,     12100.30,     12166.00,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     20020.00,     20061.75,     20102.45,     19859.60,     19958.45,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2923.10,      2939.20,      2949.50,      2924.10,      2945.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14656.00,     14708.85,     14725.85,     14636.05,     14710.55,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20051.00,     20130.35,     20163.90,     20034.15,     20133.70,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14881.00,     14918.85,     14929.00,     14764.50,     14844.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19667.10,     19746.70,     19793.85,     19666.50,     19759.75,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1802.65,      1809.20,      1819.90,      1799.70,      1818.45,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,14.3525,14.3525,14.3525,13.0100,13.3625,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2942.50,      2971.40,      2997.70,      2928.30,      2943.60,               5486227434.10,1851843,Y, ,64897,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1804.80,      1804.80,      1828.00,      1797.10,      1822.00,               4021193848.40,2215994,Y, ,76796,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8468.50,      8468.50,      8517.00,      8382.00,      8390.50,               2215855728.00,263172,Y, ,47221,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2739.30,      2741.00,      2771.00,      2735.00,      2748.10,               2650665661.30,962931,Y, ,65004,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1368.30,      1363.50,      1371.50,      1349.20,      1365.70,              10503429725.30,7709061,Y, ,164296,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9943.00,      9992.00,      9993.00,      9902.00,      9939.00,               2026773020.00,203949,Y, ,44240,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1750.20,      1755.00,      1801.80,      1751.10,      1787.30,               3646176680.70,2043227,Y, ,96483,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       942.30,       946.00,       963.90,       946.00,       959.65,               8948607798.25,9335988,Y, ,150260,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       409.55,       409.60,       410.80,       406.15,       407.55,               3957332463.05,9701695,Y, ,133354,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1841.20,      1840.20,      1859.20,      1837.20,      1853.00,              11013944669.10,5957732,Y, ,137240,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1381.30,      1382.60,      1392.30,      1366.00,      1373.20,                846677926.60,613961,Y, ,29042,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       444.05,       445.95,       453.45,       443.60,       450.95,               3266045358.45,7262608,Y, ,100966,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1279.50,      1279.00,      1286.00,      1269.10,      1276.90,                550400455.10,430918,Y, ,23257,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7624.50,      7654.00,      7666.00,      7540.50,      7560.50,               3439071341.00,453796,Y, ,50858,      8230.00,      5305.00
N,EQ,ETERNAL,ETERNAL LIMITED,       252.00,       253.80,       254.15,       250.75,       253.60,               4919635352.80,19483651,Y, ,159109,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3164.50,      3180.00,      3183.00,      3133.80,      3140.30,                971470344.30,308307,Y, ,35823,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1119.30,      1141.00,      1161.90,      1137.50,      1159.00,               9601935139.20,8343470,Y, ,178723,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       777.35,       780.50,       787.70,       779.45,       784.90,              21821164302.20,27820970,Y, ,334802,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       581.20,       582.00,       582.50,       571.25,       574.40,               1187671508.45,2066303,Y, ,48426,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1013.90,       990.00,       990.00,       970.00,       982.40,              10959192783.30,11200461,Y, ,368266,      1176.00,       635.05
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2156.10,      2161.00,      2209.00,      2160.10,      2199.90,               2933275731.60,1337309,Y, ,81553,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1327.60,      1331.90,      1337.30,      1326.30,      1334.30,              17401991209.80,13069159,Y, ,209525,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4880.40,      4905.00,      4920.00,      4814.40,      4840.00,               4116264452.60,849705,Y, ,72669,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1134.90,      1136.90,      1153.80,      1123.20,      1143.60,              11928804188.90,10456090,Y, ,162431,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       287.90,       288.15,       292.15,       287.50,       291.65,               4205946480.90,14467499,Y, ,342311,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       239.52,       240.05,       243.32,       239.86,       241.95,               3750892096.14,15505756,Y, ,78018,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1296.50,      1300.00,      1302.50,      1269.00,      1274.30,               1418592052.40,1110628,Y, ,65725,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       405.75,       405.75,       408.55,       404.50,       407.85,               3697940979.40,9079548,Y, ,131020,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4169.80,      4205.00,      4235.40,      4177.10,      4186.40,              11120909780.40,2647549,Y, ,131798,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3134.30,      3163.00,      3163.00,      3108.00,      3137.90,              11136155399.20,3551761,Y, ,154518,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13805.00,     13861.00,     13874.00,     13661.00,     13691.00,               3856147581.00,280511,Y, ,46285,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1028.90,      1034.50,      1035.00,      1014.30,      1024.10,               2263481277.95,2214615,Y, ,50792,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1374.70,      1375.40,      1409.80,      1375.40,      1391.70,               2649514059.10,1899090,Y, ,47627,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       348.10,       349.75,       356.20,       348.50,       355.55,               5143571796.65,14555184,Y, ,117674,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       243.65,       244.15,       248.80,       243.50,       248.20,               4306535349.85,17468010,Y, ,118010,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.70,       286.10,       286.40,       282.85,       285.15,               2319379959.25,8146761,Y, ,84115,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1307.00,      1313.40,      1333.40,      1306.40,      1328.80,              24561659086.40,18513223,Y, ,268584,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1759.50,      1771.70,      1793.00,      1764.00,      1767.60,               2524752818.60,1423732,Y, ,40956,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1020.85,      1023.80,      1026.55,      1007.40,      1015.30,               9829555551.65,9693677,Y, ,190586,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1000.65,       998.00,      1010.05,       992.05,      1005.75,               4548273396.15,4544903,Y, ,83192,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1806.00,      1808.00,      1809.90,      1792.60,      1800.70,               2474122071.50,1373638,Y, ,74143,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1100.40,      1111.20,      1135.80,      1107.60,      1130.90,               2934396141.50,2602426,Y, ,57252,      1282.70,      1007.20
