MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Consumption,     11509.95,     11498.80,     11551.85,     11448.40,     11509.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26329.30,     26277.55,     26785.40,     26277.55,     26736.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       113.99,       113.99,       113.99,       113.99,       113.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7371.75,      7359.05,      7446.70,      7337.15,      7411.40,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6820.50,      6817.95,      6845.15,      6735.60,      6748.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10621.05,     10639.95,     10747.60,     10619.30,     10704.30,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11768.05,     11738.45,     12028.85,     11732.95,     11961.55,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       221.65,       221.95,       222.00,       219.20,       219.85,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17820.35,     17775.45,     18215.25,     17767.15,     18113.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.45,       180.65,       180.70,       178.45,       178.95,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11906.05,     11899.75,     12053.95,     11899.70,     12013.10,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16427.30,     16410.35,     16558.60,     16348.20,     16488.20,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27762.60,     27720.75,     28316.30,     27710.65,     28276.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5450.15,      5444.30,      5463.60,      5432.65,      5440.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3018.97,      3019.52,      3028.16,      3019.52,      3028.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2649.65,      2650.16,      2657.07,      2650.15,      2656.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       875.26,       875.26,       877.56,       875.26,       877.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3306.74,      3307.31,      3313.91,      3307.31,      3313.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3322.61,      3323.23,      3332.57,      3323.23,      3331.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3531.27,      3531.99,      3548.96,      3531.98,      3546.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3109.04,      3109.62,      3119.09,      3109.62,      3118.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15918.55,     15954.05,     16056.85,     15933.90,     15954.00,0.00,0,Y, ,0,     16126.00,     13536.50
Y, , ,NIFTY CONSR DURBL,     36478.30,     36436.80,     36667.25,     36147.90,     36581.45,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11171.30,     11168.85,     11279.25,     11131.40,     11241.60,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16299.75,     16290.40,     16397.10,     16232.15,     16365.95,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16505.95,     16495.40,     16614.75,     16442.70,     16566.40,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14481.55,     14482.55,     14566.40,     14403.85,     14516.40,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12986.55,     12976.70,     13079.85,     12943.95,     13048.30,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25135.30,     25131.85,     25197.75,     24915.85,     25111.80,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7785.10,      7780.85,      7856.95,      7773.55,      7823.05,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13979.35,     13991.55,     14136.20,     13977.60,     14063.95,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     49301.95,     49394.25,     49729.20,     49170.25,     49201.00,0.00,0,Y, ,0,     49836.85,     40352.90
Y, , ,Nifty Multi Mfg,     16265.20,     16252.75,     16298.55,     16162.70,     16228.70,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14693.75,     14681.10,     14751.50,     14603.65,     14714.50,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1600.61,      1600.93,      1601.43,      1600.92,      1601.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1453.19,      1453.47,      1454.70,      1453.47,      1454.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1320.80,      1321.06,      1321.53,      1321.05,      1321.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1281.90,      1282.15,      1282.15,      1282.15,      1282.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9652.75,      9636.65,      9685.85,      9441.30,      9462.35,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7892.80,      7898.40,      7999.60,      7855.40,      7982.55,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5500.05,      5488.35,      5507.25,      5445.70,      5455.45,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54074.45,     53956.10,     54470.30,     53597.75,     54239.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51171.10,     51102.90,     51214.55,     50763.65,     50970.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46459.75,     46419.60,     46610.05,     46069.50,     46530.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8578.00,      8572.75,      8691.90,      8568.50,      8675.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22520.85,     22524.15,     22618.70,     22470.40,     22542.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19930.85,     19920.55,     20058.70,     19908.05,     19988.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3114.95,      3112.55,      3120.05,      3089.75,      3104.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4303.55,      4298.75,      4326.35,      4266.50,      4313.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11323.50,     11313.70,     11388.55,     11253.85,     11353.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38162.90,     38141.40,     38579.75,     38024.30,     38457.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24226.20,     24227.85,     24382.65,     24184.45,     24326.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21953.30,     21932.15,     22054.80,     21797.45,     21986.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16188.30,     16188.00,     16299.45,     16169.10,     16258.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25316.40,     25308.95,     25336.80,     25073.75,     25218.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9665.65,      9655.00,      9785.90,      9650.40,      9760.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18098.85,     18067.70,     18141.75,     17935.05,     18059.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4888.15,      4882.65,      4930.60,      4876.80,      4918.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15299.85,     15278.40,     15400.65,     15224.50,     15339.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14751.70,     14752.95,     14795.10,     14659.65,     14777.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42411.00,     42311.75,     42385.95,     41993.35,     42098.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16338.35,     16312.45,     16406.40,     16249.80,     16352.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8558.45,      8544.55,      8635.30,      8541.00,      8613.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15259.45,     15258.60,     15386.20,     15173.40,     15369.25,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31540.30,     31438.15,     31859.85,     31327.70,     31744.20,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12001.90,     11987.40,     12091.40,     11954.90,     12050.30,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2270.30,      2272.30,      2276.05,      2257.80,      2271.20,0.00,0,Y, ,0,      2286.30,      1774.60
Y, , ,Nifty MS Fin Serv,     22217.05,     22187.45,     22400.75,     22095.65,     22319.20,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18005.45,     18023.00,     18093.90,     17888.55,     18048.65,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9400.85,      9396.70,      9502.00,      9388.65,      9462.25,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14983.40,     14987.55,     15051.80,     14937.05,     15022.05,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15260.80,     15236.90,     15340.35,     15165.95,     15274.90,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7685.85,      7686.00,      7738.30,      7679.80,      7713.20,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24322.85,     24305.40,     24430.55,     24146.55,     24340.45,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4147.20,      4153.00,      4200.35,      4153.00,      4185.25,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18221.45,     18214.00,     18308.50,     18129.60,     18279.45,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6865.85,      6867.80,      6895.30,      6841.80,      6877.30,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19747.35,     19709.10,     19746.10,     19546.30,     19579.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21895.45,     21865.85,     21993.45,     21826.15,     21927.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30943.75,     30913.00,     31118.90,     30831.15,     31065.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9693.40,      9691.65,      9724.75,      9655.00,      9677.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44696.35,     44598.00,     44639.00,     44056.65,     44133.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1540.15,      1538.55,      1552.65,      1535.50,      1547.90,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14040.80,     14051.85,     14117.60,     14033.45,     14084.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1251.20,      1251.60,      1254.05,      1241.25,      1249.00,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29670.20,     29682.35,     29816.30,     29477.70,     29779.00,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1933.75,      1934.65,      1948.70,      1921.30,      1943.65,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12355.60,     12348.20,     12387.00,     12258.85,     12326.15,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20595.50,     20643.60,     20768.05,     20610.55,     20625.40,0.00,0,Y, ,0,     20849.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2965.60,      2932.35,      2935.55,      2901.60,      2913.45,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14601.35,     14573.95,     14771.25,     14560.30,     14722.10,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20434.15,     20432.55,     20490.55,     20295.30,     20464.05,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     14816.60,     14866.60,     15091.85,     14795.95,     15066.05,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20196.60,     20198.15,     20237.30,     20035.10,     20216.15,0.00,0,Y, ,0,     20434.50,     15960.20
Y, , ,Nifty REITs Realty,      1810.65,      1811.30,      1833.00,      1804.70,      1831.70,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.9425,13.9425,14.3025,13.2950,13.3850,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2962.90,      2988.30,      3077.80,      2971.00,      3069.70,               7664006181.30,2527812,Y, ,96795,      3091.70,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1784.00,      1786.00,      1818.00,      1775.00,      1813.30,               3857661773.20,2141905,Y, ,75079,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8487.50,      8500.00,      8585.50,      8451.00,      8573.50,               3420688461.00,399731,Y, ,44274,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2661.20,      2662.00,      2687.60,      2653.60,      2667.50,               3374370550.80,1264476,Y, ,78170,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1363.50,      1356.00,      1386.10,      1356.00,      1384.50,              11503157025.80,8343829,Y, ,154703,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10025.00,      9838.00,      9910.00,      9732.00,      9750.00,               4175141230.00,426013,Y,XO,53111,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1765.00,      1757.10,      1792.20,      1753.10,      1780.50,               1586774698.50,891924,Y, ,70988,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       962.40,       952.40,       993.90,       952.40,       990.95,               9699366769.40,9873777,Y, ,239866,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       420.00,       420.20,       422.55,       412.80,       413.55,               4011381854.05,9620759,Y, ,126495,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1901.60,      1891.20,      1894.10,      1872.90,      1877.30,              16869915025.70,8957457,Y, ,128272,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1433.10,      1445.70,      1451.90,      1425.70,      1437.90,               3088825340.50,2145293,Y, ,129850,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       444.35,       444.35,       447.20,       440.90,       441.75,               1849399949.45,4169224,Y, ,58656,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1301.30,      1310.00,      1343.00,      1306.20,      1328.40,               4460787375.20,3346371,Y, ,88474,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7578.00,      7520.00,      7646.00,      7488.00,      7572.00,               2454469857.00,324328,Y, ,42374,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       258.95,       258.45,       260.95,       253.80,       256.35,               6443493980.00,25071320,Y, ,115393,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3144.30,      3135.00,      3142.70,      3097.00,      3127.90,               2209265250.10,706788,Y, ,35660,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1109.50,      1097.60,      1121.50,      1093.20,      1113.90,               3892393853.50,3503015,Y, ,107061,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       774.65,       773.00,       794.90,       772.65,       793.20,              27365290725.10,34701292,Y, ,320163,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       597.45,       596.10,       596.45,       585.20,       591.75,               1304411030.40,2209081,Y, ,48015,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       986.80,       972.00,       988.50,       970.30,       976.60,               4927273071.70,5029316,Y, ,94307,      1176.00,       640.15
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2160.10,      2160.00,      2166.00,      2140.00,      2157.80,               2031192376.90,942271,Y, ,48741,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1338.30,      1340.60,      1377.60,      1340.60,      1373.60,              22523378860.90,16440708,Y, ,284060,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4961.40,      4990.00,      5230.00,      4967.10,      5207.20,              11020390445.10,2145122,Y, ,137262,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1029.30,      1040.90,      1065.50,      1037.70,      1056.60,              12971600161.40,12346266,Y, ,216180,      1728.00,      1026.00
N,EQ,ITC,ITC LTD,       290.00,       290.00,       291.40,       289.45,       290.35,               1806205507.85,6218635,Y, ,227851,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       237.81,       237.76,       239.75,       235.30,       238.87,               2271793376.73,9540112,Y, ,57549,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1242.20,      1240.00,      1244.90,      1222.00,      1231.20,               2886489402.30,2339439,Y, ,87416,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       401.65,       401.65,       407.95,       400.20,       405.95,               4776308950.40,11768059,Y, ,118690,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4179.40,      4176.50,      4215.00,      4170.00,      4181.70,               5726194889.10,1367416,Y, ,124229,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3037.30,      3044.00,      3097.90,      3025.00,      3064.50,               6677943549.70,2179193,Y, ,89777,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13451.00,     13440.00,     13440.00,     13201.00,     13248.00,               4348121238.00,327495,Y, ,49241,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1078.05,      1077.80,      1087.65,      1073.55,      1081.70,               1406629434.60,1301005,Y, ,38921,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1392.20,      1394.00,      1398.80,      1380.60,      1382.60,               2037409473.00,1469059,Y, ,61574,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       364.60,       362.85,       364.05,       355.50,       357.05,               4583671472.25,12770898,Y, ,159156,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       244.35,       244.35,       245.80,       239.50,       240.00,               2484076949.75,10278033,Y, ,77138,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       291.95,       293.00,       295.25,       288.75,       290.90,               2982176390.70,10221176,Y, ,66665,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1309.50,      1305.70,      1322.00,      1297.50,      1313.60,              14475176030.90,11030917,Y, ,181859,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1786.20,      1786.20,      1794.00,      1748.20,      1767.70,               2255963637.90,1280774,Y, ,75944,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1024.20,      1024.00,      1044.50,      1020.50,      1034.60,              12141107967.10,11724076,Y, ,161067,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       993.35,       993.35,      1029.35,       980.55,      1019.00,               7995748566.70,7885319,Y, ,124732,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1868.00,      1868.00,      1882.10,      1864.90,      1874.40,               2635498231.70,1406231,Y, ,66124,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1103.80,      1105.00,      1109.10,      1092.00,      1098.10,               1544531254.10,1405228,Y, ,47761,      1282.70,      1007.20
