MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 Value 20,     12099.55,     12138.15,     12159.60,     12067.05,     12092.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16606.75,     16641.65,     16649.90,     16451.70,     16582.65,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28347.25,     28498.35,     28501.65,     28256.60,     28305.35,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5549.05,      5546.40,      5574.00,      5539.05,      5558.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3056.74,      3057.30,      3058.14,      3052.88,      3053.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2683.77,      2684.27,      2685.25,      2679.64,      2681.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       884.44,       884.44,       884.77,       882.90,       883.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3329.96,      3330.55,      3333.45,      3330.19,      3330.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3382.44,      3383.08,      3386.13,      3379.04,      3381.11,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3597.50,      3598.23,      3599.49,      3594.59,      3594.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3150.90,      3151.48,      3152.72,      3147.50,      3148.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16481.35,     16482.30,     16578.75,     16320.05,     16343.90,0.00,0,Y, ,0,     16578.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     37376.45,     37512.85,     37810.55,     37290.00,     37709.30,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11261.10,     11287.65,     11327.95,     11214.85,     11248.90,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16577.70,     16605.75,     16613.45,     16497.55,     16520.05,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16729.75,     16758.45,     16765.20,     16665.85,     16689.55,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14612.20,     14642.95,     14669.05,     14510.95,     14638.45,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13220.20,     13242.45,     13249.85,     13161.30,     13181.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25369.85,     25437.05,     25466.20,     25118.60,     25191.90,0.00,0,Y, ,0,     25511.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      7878.20,      7883.35,      8058.70,      7883.35,      8048.25,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14167.50,     14083.90,     14143.15,     14027.35,     14077.60,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50961.50,     51082.75,     51219.15,     50492.85,     50565.80,0.00,0,Y, ,0,     51219.15,     40352.90
Y, , ,Nifty Multi Mfg,     16508.95,     16525.70,     16536.50,     16383.85,     16413.60,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14813.40,     14830.50,     14844.35,     14691.50,     14716.45,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1608.55,      1608.88,      1609.27,      1608.74,      1609.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1465.32,      1465.60,      1465.60,      1465.60,      1465.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1332.12,      1332.37,      1332.37,      1332.37,      1332.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1292.14,      1292.40,      1292.40,      1292.39,      1292.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9641.30,      9625.40,      9646.05,      9427.95,      9482.40,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8192.90,      8211.30,      8269.15,      8193.60,      8254.00,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5493.45,      5509.25,      5515.45,      5364.45,      5410.25,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53405.95,     53522.50,     53554.75,     52532.20,     52683.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50693.00,     50810.60,     50834.00,     50091.40,     50214.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47501.05,     47607.30,     47628.85,     46977.65,     47155.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8627.65,      8646.80,      8700.25,      8629.25,      8644.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23097.50,     23110.35,     23149.10,     23049.85,     23078.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20345.70,     20337.25,     20380.80,     20294.35,     20325.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3145.60,      3149.90,      3152.40,      3124.30,      3134.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4410.00,      4415.05,      4417.40,      4367.50,      4377.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11753.35,     11740.95,     11777.10,     11699.60,     11753.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39044.65,     39013.90,     39068.60,     38731.85,     38808.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24746.60,     24758.60,     24856.80,     24740.10,     24806.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22756.70,     22806.70,     22867.35,     22736.70,     22789.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16612.35,     16631.20,     16710.50,     16610.15,     16670.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25182.40,     25232.30,     25251.10,     24980.40,     25090.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9852.80,      9866.65,      9919.95,      9858.00,      9879.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18244.60,     18265.35,     18290.05,     18088.95,     18126.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5011.25,      5015.70,      5039.50,      5009.95,      5018.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15187.65,     15198.15,     15223.95,     15091.85,     15120.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14938.45,     14961.10,     14966.20,     14836.70,     14862.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41503.55,     41568.15,     41592.00,     40848.60,     40969.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16203.25,     16210.25,     16233.85,     16078.80,     16107.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8752.50,      8765.85,      8832.75,      8762.90,      8800.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15893.55,     15907.15,     15915.20,     15751.25,     15783.85,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32188.45,     32212.05,     32339.30,     32041.55,     32232.75,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12173.60,     12197.80,     12199.30,     12083.60,     12106.95,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2301.30,      2304.95,      2308.30,      2284.55,      2289.80,0.00,0,Y, ,0,      2330.45,      1774.60
Y, , ,Nifty MS Fin Serv,     22425.70,     22446.45,     22457.75,     22177.40,     22340.90,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18605.55,     18652.50,     18767.20,     18593.85,     18746.10,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9298.75,      9320.35,      9410.55,      9277.50,      9396.35,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15457.50,     15422.70,     15515.05,     15391.45,     15483.65,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15541.50,     15549.85,     15588.80,     15518.45,     15546.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7836.65,      7828.00,      7898.55,      7827.40,      7872.70,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25376.80,     25427.75,     25492.30,     25335.30,     25412.20,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4233.15,      4206.05,      4257.80,      4206.05,      4233.00,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18500.75,     18532.95,     18539.90,     18403.60,     18428.15,0.00,0,Y, ,0,     18539.90,     15495.10
Y, , ,Nifty500 Shariah,      6911.25,      6901.00,      6916.20,      6888.60,      6897.30,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19694.35,     19712.55,     19740.20,     19556.95,     19642.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22228.20,     22229.30,     22328.45,     22213.70,     22264.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31169.55,     31204.95,     31238.50,     30998.30,     31039.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9797.45,      9810.50,      9834.00,      9767.15,      9816.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43748.60,     43847.35,     43870.80,     43107.25,     43247.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1569.05,      1570.85,      1572.55,      1564.25,      1566.90,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14101.50,     14124.40,     14212.65,     14046.50,     14067.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1297.35,      1300.20,      1330.35,      1297.30,      1329.10,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30222.70,     30224.15,     30279.80,     29796.25,     29948.40,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1985.85,      1984.60,      1987.35,      1958.35,      1966.60,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12415.05,     12428.90,     12433.45,     12281.70,     12299.70,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21309.65,     21332.65,     21431.15,     21113.80,     21140.35,0.00,0,Y, ,0,     21431.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2890.45,      2899.65,      2902.80,      2866.15,      2872.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14943.60,     14915.55,     14934.05,     14850.85,     14878.45,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20678.25,     20716.30,     20724.15,     20524.75,     20578.70,0.00,0,Y, ,0,     20724.15,     16874.30
Y, , ,Nifty Cement,     15338.90,     15360.60,     15374.25,     15221.10,     15266.00,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20507.35,     20549.70,     20561.80,     20315.95,     20360.15,0.00,0,Y, ,0,     20561.80,     15960.20
Y, , ,Nifty REITs Realty,      1946.30,      1953.80,      1954.05,      1929.75,      1934.85,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,11.8175,11.8175,11.9350,11.0550,11.6475,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3206.60,      3209.90,      3215.20,      3096.50,      3107.20,               6589388134.40,2093552,Y, ,74092,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1864.40,      1872.00,      1880.50,      1828.70,      1833.90,               3377828607.60,1818238,Y, ,75067,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8888.50,      8888.00,      8950.00,      8811.00,      8837.00,               1677267418.00,189321,Y, ,31233,      8950.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2754.90,      2750.00,      2751.80,      2726.40,      2731.40,               1339371235.70,489066,Y, ,46975,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1339.60,      1346.80,      1356.90,      1336.20,      1341.00,               8340326473.50,6198988,Y, ,176408,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10036.50,     10040.00,     10190.00,     10020.50,     10109.50,               1749346563.50,172975,Y, ,34167,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1870.70,      1871.80,      1899.00,      1871.80,      1885.30,               1656516544.30,877577,Y, ,57295,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1029.10,      1024.00,      1052.90,      1024.00,      1042.50,               9455133736.20,9101171,Y, ,197563,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       425.55,       425.55,       425.90,       416.00,       419.15,               3289350707.15,7821978,Y, ,124747,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1925.70,      1923.50,      1956.50,      1917.00,      1925.80,              11156463291.60,5767438,Y, ,193051,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1472.30,      1472.30,      1482.00,      1449.20,      1451.80,               1705627584.60,1164880,Y, ,54030,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       432.35,       432.35,       434.35,       424.45,       428.95,               2275806043.10,5315215,Y, ,151176,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1367.90,      1362.00,      1380.20,      1351.50,      1354.60,               1419918566.50,1043736,Y, ,52702,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7471.50,      7499.00,      7603.00,      7481.50,      7536.00,               4475137694.00,592213,Y, ,64878,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       283.40,       283.80,       291.00,       283.55,       289.40,              13073149515.95,45305615,Y, ,198040,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3213.00,      3201.00,      3222.00,      3172.90,      3190.90,               1828346838.30,571660,Y, ,56509,      3222.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1134.20,      1135.00,      1175.00,      1134.00,      1168.20,               6024665226.90,5179529,Y, ,123042,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       829.85,       843.00,       843.00,       826.10,       829.30,              48052350466.80,57611729,Y, ,500541,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       564.20,       565.50,       573.80,       563.10,       572.45,               1471216604.15,2585422,Y, ,56954,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       980.40,       970.40,       978.95,       962.90,       969.50,               4278478301.95,4411767,Y, ,97545,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2202.00,      2200.00,      2219.40,      2193.70,      2208.80,               5634729268.60,2552492,Y, ,81657,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1426.90,      1431.60,      1433.00,      1410.00,      1414.70,              22265014594.50,15664178,Y, ,270831,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5408.50,      5399.00,      5430.00,      5345.00,      5395.00,               2750790387.00,511111,Y, ,41117,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1042.20,      1040.60,      1087.50,      1040.60,      1071.80,              20279930819.60,18866296,Y, ,332585,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       288.25,       288.30,       290.70,       286.55,       288.75,               5336464642.05,18491160,Y, ,357922,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       240.00,       239.95,       245.25,       239.45,       243.07,               5607278165.92,23069644,Y, ,109883,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1243.20,      1236.00,      1252.80,      1221.20,      1246.40,               3172150818.00,2548642,Y,XD,63545,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       381.30,       381.50,       382.90,       378.65,       381.70,               8848837487.75,23216875,Y, ,245127,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4041.00,      4044.50,      4046.30,      3975.00,      3991.90,               9756191440.20,2442514,Y, ,189201,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3201.20,      3210.80,      3217.10,      3181.00,      3196.40,               7759465904.60,2426521,Y, ,124071,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14456.00,     14463.00,     14598.00,     14414.00,     14538.00,               7618010514.00,524759,Y, ,63836,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1132.50,      1132.90,      1151.00,      1114.00,      1118.40,               2328711978.40,2060511,Y, ,77722,      1310.80,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1473.70,      1465.20,      1482.90,      1462.70,      1471.80,               2664473164.30,1811724,Y, ,82205,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       356.25,       355.80,       357.15,       352.55,       354.20,               2889829868.45,8149003,Y, ,96688,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       243.90,       244.05,       245.27,       242.68,       244.18,               3731672834.21,15287101,Y, ,95882,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.40,       285.35,       287.35,       283.35,       284.35,               2069408904.30,7251465,Y, ,104392,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1321.30,      1323.50,      1328.00,      1304.10,      1308.40,              18839874763.20,14335554,Y, ,262924,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1787.70,      1773.00,      1848.00,      1773.00,      1832.30,               3116993630.30,1702487,Y, ,80141,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1037.70,      1039.30,      1049.60,      1035.50,      1038.10,              11516139461.10,11053574,Y, ,203070,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1062.30,      1070.00,      1087.30,      1058.70,      1066.80,               8979153763.40,8356697,Y, ,120733,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1912.80,      1900.60,      1924.90,      1898.60,      1903.40,               3935313752.30,2060613,Y,XD,103252,      1925.10,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1117.90,      1111.20,      1130.00,      1108.30,      1125.00,               1593714625.90,1423870,Y, ,64503,      1282.70,      1007.20
