MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Bank,     54128.95,     54207.75,     54325.45,     53628.30,     53710.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60839.70,     61033.85,     61047.15,     60473.05,     60567.15,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22613.10,     22664.40,     22710.85,     22502.60,     22531.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24654.40,     24702.55,     24775.10,     24540.40,     24572.15,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17357.50,     17404.90,     17432.70,     17248.90,     17273.15,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       770.10,       772.05,       773.50,       753.75,       756.30,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9368.65,      9385.80,      9396.00,      9310.35,      9327.85,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40080.15,     40324.60,     40338.60,     39741.60,     39816.85,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50779.15,     50848.85,     51440.20,     50776.50,     51051.35,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31733.95,     31828.00,     31905.30,     31646.15,     31717.70,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24551.05,     24644.95,     24847.90,     24557.55,     24634.80,0.00,0,Y, ,0,     24847.90,     21149.90
Y, , ,Nifty PSE,     10600.60,     10636.35,     10640.15,     10472.50,     10485.85,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8174.40,      8164.90,      8166.95,      8016.25,      8027.20,0.00,0,Y, ,0,      9918.65,      6658.70
Y, , ,Nifty Serv Sector,     29684.50,     29738.00,     29974.25,     29659.70,     29702.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26049.70,     26131.35,     26357.90,     25967.15,     26070.70,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13562.25,     13628.65,     13628.65,     13257.45,     13300.60,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1408.25,      1414.40,      1465.90,      1403.40,      1436.10,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17991.55,     18035.25,     18045.60,     17837.50,     17882.60,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13644.95,     13674.90,     13706.30,     13578.15,     13596.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5897.45,      5905.40,      5938.60,      5874.35,      5886.50,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10338.45,     10379.80,     10381.75,     10187.10,     10205.40,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11386.65,     11401.35,     11460.90,     11366.00,     11382.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25472.50,     25470.70,     25614.75,     25304.05,     25343.85,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,        21.22,        21.22,        21.22,        21.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7144.85,      7139.00,      7170.05,      7104.50,      7117.15,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7319.95,      7366.75,      7367.85,      7299.65,      7313.10,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10749.20,     10772.90,     10892.25,     10762.20,     10788.30,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11718.15,     11757.90,     11864.40,     11638.60,     11670.95,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       222.05,       221.65,       222.80,       220.65,       222.50,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     17583.90,     17666.85,     17826.70,     17487.80,     17536.35,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       181.50,       181.05,       182.00,       180.25,       181.75,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11884.80,     11911.20,     11997.65,     11886.55,     11919.85,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16449.75,     16513.25,     16601.45,     16383.75,     16409.45,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     26155.60,     26213.45,     26399.55,     26027.35,     26100.10,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5494.60,      5503.20,      5537.10,      5487.05,      5499.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2969.29,      2969.84,      2969.86,      2956.77,      2959.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2604.28,      2604.79,      2604.79,      2593.90,      2595.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.68,       866.68,       866.68,       863.05,       863.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3248.39,      3248.98,      3248.99,      3241.38,      3241.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3246.32,      3246.94,      3246.94,      3234.63,      3235.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3444.19,      3444.90,      3444.91,      3425.30,      3433.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3050.23,      3050.81,      3050.82,      3038.12,      3040.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15712.35,     15770.30,     15871.95,     15711.95,     15751.95,0.00,0,Y, ,0,     15871.95,      7249.70
Y, , ,NIFTY CONSR DURBL,     35584.60,     35608.30,     35922.95,     35420.05,     35555.60,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11442.20,     11452.10,     11477.55,     11229.25,     11250.70,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     15903.75,     15941.70,     15967.25,     15824.30,     15843.90,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     16238.90,     16281.60,     16306.00,     16154.50,     16175.50,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     14265.55,     14309.30,     14330.85,     14146.70,     14168.90,0.00,0,Y, ,0,     14590.60,      6054.20
Y, , ,NIFTY TOTAL MKT,     12727.55,     12757.20,     12782.50,     12665.50,     12681.40,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     23149.45,     23236.70,     23266.05,     22928.85,     23064.75,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7605.25,      7622.00,      7707.80,      7611.80,      7625.90,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14203.55,     14276.45,     14388.30,     14204.20,     14226.95,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     47984.15,     48144.20,     48364.80,     47674.25,     48037.15,0.00,0,Y, ,0,     48364.80,     31279.60
Y, , ,Nifty Multi Mfg,     16261.55,     16287.25,     16292.75,     16100.10,     16139.55,0.00,0,Y, ,0,     16649.05,     12294.45
Y, , ,Nifty Multi Infra,     14336.35,     14370.15,     14378.35,     14263.30,     14285.25,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1572.57,      1572.89,      1572.89,      1572.78,      1572.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1426.23,      1426.51,      1426.52,      1426.51,      1426.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1293.95,      1294.20,      1294.21,      1294.20,      1294.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1254.84,      1255.10,      1255.10,      1255.10,      1255.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9169.50,      9189.10,      9199.45,      8932.25,      9000.35,0.00,0,Y, ,0,      9487.75,      5025.35
Y, , ,Nifty Ind Tourism,      7244.70,      7259.75,      7330.80,      7232.45,      7268.45,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5505.20,      5531.85,      5571.05,      5481.15,      5495.80,0.00,0,Y, ,0,      5592.35,      2885.10
Y, , ,Nifty500Momentm50,     52778.15,     52804.50,     52958.45,     52475.85,     52588.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50167.15,     50366.25,     50420.15,     49900.30,     49998.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44801.95,     44977.00,     45072.25,     44580.15,     44698.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8475.10,      8488.55,      8562.85,      8463.70,      8489.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22376.95,     22429.00,     22597.45,     22398.80,     22450.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19854.00,     19894.05,     20047.95,     19867.70,     19908.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2985.50,      2994.85,      3005.70,      2976.75,      2984.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4159.25,      4179.65,      4184.55,      4103.10,      4110.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10857.55,     10881.30,     10938.35,     10829.75,     10846.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38270.15,     38471.20,     38545.75,     37879.45,     37963.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24241.05,     24295.00,     24442.60,     24232.10,     24267.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21258.90,     21316.80,     21438.65,     21192.00,     21236.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16284.95,     16324.35,     16471.70,     16312.25,     16364.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24591.05,     24661.35,     24752.45,     24493.20,     24553.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9560.95,      9565.70,      9646.45,      9543.55,      9564.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17788.65,     17817.45,     17830.15,     17561.35,     17604.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4815.55,      4827.70,      4849.30,      4799.15,      4806.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15533.55,     15580.90,     15583.10,     15363.20,     15383.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14213.85,     14255.15,     14268.55,     14133.30,     14148.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42295.80,     42396.60,     42525.90,     42019.70,     42107.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16611.15,     16682.95,     16685.30,     16450.75,     16475.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8485.80,      8491.25,      8551.40,      8472.85,      8488.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14968.15,     14988.30,     14995.00,     14793.65,     14814.65,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     31377.65,     31380.05,     31551.75,     31171.85,     31222.90,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     11904.75,     11955.20,     11956.45,     11769.65,     11789.15,0.00,0,Y, ,0,     12244.25,      9839.70
Y, , ,Nifty IPO,      2092.35,      2100.10,      2110.85,      2078.85,      2081.40,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     21939.20,     22017.35,     22027.10,     21764.55,     21789.70,0.00,0,Y, ,0,     22344.45,     13363.10
Y, , ,Nifty MS Ind Cons,     17715.95,     17759.50,     17852.85,     17652.50,     17677.30,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8783.95,      8819.10,      8935.00,      8807.70,      8832.80,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     14738.25,     14750.50,     14871.55,     14724.00,     14761.45,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15223.90,     15232.05,     15311.55,     15163.45,     15182.15,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7767.60,      7778.00,      7851.25,      7764.90,      7783.20,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     23629.30,     23701.90,     23848.15,     23567.75,     23613.45,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4283.75,      4297.80,      4338.20,      4292.30,      4303.40,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     17694.60,     17739.45,     17760.90,     17603.85,     17625.50,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6812.35,      6833.50,      6858.50,      6798.35,      6810.20,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     19355.35,     19398.05,     19515.50,     19325.75,     19363.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22004.85,     22090.70,     22212.40,     22024.90,     22063.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30960.50,     31038.40,     31088.95,     30770.30,     30818.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9500.05,      9518.60,      9599.55,      9508.60,      9524.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43760.35,     43883.75,     43951.15,     43517.00,     43728.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1528.45,      1531.65,      1535.60,      1520.85,      1523.20,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13764.60,     13762.65,     13773.20,     13680.15,     13698.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1204.15,      1205.30,      1212.65,      1194.85,      1197.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29143.70,     29225.50,     29271.20,     28928.15,     29179.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1911.30,      1917.95,      1953.25,      1905.95,      1926.60,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11924.45,     11984.05,     11992.20,     11837.90,     11856.50,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20115.35,     20174.25,     20272.90,     20053.65,     20140.55,0.00,0,Y, ,0,     20272.90,     16294.60
Y, , ,Nifty RailwaysPSU,      3181.40,      3191.20,      3195.50,      3137.85,      3142.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14524.85,     14571.50,     14594.15,     14407.45,     14434.95,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19657.50,     19713.05,     19721.90,     19549.70,     19575.15,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15047.65,     15082.00,     15109.40,     14847.75,     14883.50,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18974.55,     19028.85,     19053.35,     18817.60,     18908.15,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1781.10,      1777.60,      1780.25,      1751.95,      1754.15,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,18.6125,18.6125,19.0125,17.4225,18.7900,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2712.90,      2781.10,      2803.10,      2661.00,      2716.00,              18451522987.10,6742083,Y, ,212829,      2803.10,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1773.40,      1796.80,      1823.90,      1766.20,      1795.10,              10126024935.90,5622212,Y, ,140182,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8119.00,      8170.00,      8170.00,      8028.50,      8082.50,               2427594493.00,300134,Y, ,29610,      8180.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2622.20,      2622.20,      2640.00,      2592.80,      2605.60,               2079694121.20,796240,Y, ,61996,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1254.60,      1259.60,      1263.40,      1242.00,      1244.80,               6012898424.00,4805485,Y, ,256382,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10451.00,     10500.00,     10540.50,     10296.00,     10377.50,               2364435664.00,227162,Y, ,35225,     10785.00,      7778.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1740.20,      1735.10,      1755.80,      1721.90,      1728.10,               4101118259.60,2347840,Y, ,60928,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       912.15,       913.00,       921.60,       907.35,       910.45,               4587641973.15,5012279,Y, ,100190,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       428.85,       428.85,       429.50,       422.20,       423.65,               3227033501.35,7593616,Y, ,120980,       473.45,       316.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1883.50,      1883.20,      1922.90,      1880.40,      1905.40,              30133300830.20,15807294,Y, ,332449,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1436.70,      1436.70,      1444.50,      1425.20,      1432.10,               1634319913.70,1138894,Y, ,44639,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       454.05,       457.00,       468.50,       455.25,       462.20,               3646960653.65,7859575,Y, ,99366,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1303.60,      1303.60,      1344.90,      1303.60,      1336.70,               5284214498.70,3982549,Y, ,85881,      1379.70,      1143.90
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7034.00,      7030.00,      7115.50,      6975.00,      7014.50,               2203770834.00,313548,Y, ,41981,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       245.82,       245.00,       245.72,       240.41,       241.18,               4444493606.13,18279677,Y, ,121134,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2938.70,      2938.90,      2968.40,      2924.30,      2933.80,               4674624675.10,1586864,Y, ,50731,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1124.00,      1121.90,      1152.00,      1121.80,      1132.60,               4239413697.90,3729249,Y, ,70408,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       769.55,       773.00,       781.90,       765.40,       767.50,              18848426198.20,24347873,Y, ,268604,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       612.55,       616.50,       618.95,       605.45,       608.70,               1773689140.10,2900528,Y, ,57798,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1103.30,      1101.20,      1101.20,      1057.60,      1067.50,               7311268816.70,6800905,Y, ,140520,      1105.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2248.70,      2248.70,      2298.90,      2246.20,      2272.20,               2365262769.20,1038522,Y, ,61228,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1246.00,      1246.60,      1258.00,      1242.00,      1244.50,              14658250228.70,11745614,Y, ,221105,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4280.50,      4293.00,      4359.00,      4277.00,      4314.90,               3080143566.80,713589,Y, ,53127,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1095.00,      1102.00,      1133.20,      1101.60,      1119.00,              19591303917.70,17482450,Y, ,243995,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       307.20,       307.20,       312.05,       306.30,       309.45,               3699769024.15,11954564,Y, ,185043,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.13,       234.90,       235.95,       232.59,       233.06,               2447958757.39,10456724,Y, ,73464,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1296.90,      1314.00,      1314.00,      1274.20,      1278.80,               5003224512.10,3871553,Y, ,83045,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       383.20,       383.20,       393.30,       380.50,       387.05,               7569381445.20,19461437,Y, ,205717,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3940.40,      3949.40,      3949.40,      3893.00,      3909.00,               5249609370.00,1339185,Y, ,74123,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3173.90,      3170.00,      3188.90,      3111.00,      3123.10,               6901822458.10,2196383,Y, ,131364,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13075.00,     13079.00,     13325.00,     13079.00,     13221.00,               3542708048.00,268206,Y, ,53269,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1049.55,      1049.55,      1059.90,      1042.40,      1050.10,               1547340533.80,1471140,Y, ,65251,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1459.60,      1459.60,      1467.50,      1427.50,      1430.50,               4746116345.30,3292954,Y, ,71084,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       396.30,       396.00,       398.00,       392.50,       395.25,               2809259747.80,7107857,Y, ,73559,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       300.90,       303.00,       304.95,       298.55,       299.35,               4116907587.05,13695307,Y, ,95233,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       301.75,       307.80,       308.15,       302.90,       305.85,               3088802996.05,10092811,Y, ,117522,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1361.80,      1356.80,      1364.80,      1329.20,      1336.40,              26755567751.40,19976192,Y, ,276450,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1866.70,      1866.70,      1883.90,      1850.00,      1864.50,               1589714092.20,851184,Y, ,41885,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       979.90,       971.20,       972.50,       957.00,       963.20,              26074390324.80,26972493,Y,XD,298397,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       935.10,       921.00,       945.90,       921.00,       937.90,               5398595175.95,5759607,Y, ,96598,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1863.20,      1874.00,      1887.90,      1863.20,      1878.20,               5177652925.90,2756465,Y, ,82994,      1887.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1228.30,      1228.80,      1255.10,      1225.80,      1234.00,               3411103301.40,2755516,Y, ,55344,      1282.70,      1007.20
