MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY100 Qualty30,      5459.35,      5460.55,      5478.50,      5444.70,      5452.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3043.45,      3044.01,      3049.82,      3043.66,      3048.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2669.48,      2669.99,      2674.91,      2669.30,      2673.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       879.35,       879.35,       880.99,       879.12,       880.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3324.16,      3324.76,      3326.16,      3323.78,      3323.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3370.26,      3370.91,      3373.29,      3366.28,      3370.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3576.43,      3577.15,      3586.37,      3576.57,      3583.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3136.52,      3137.10,      3143.49,      3136.39,      3141.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16145.75,     16142.70,     16467.90,     16123.05,     16307.25,0.00,0,Y, ,0,     16578.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     37209.60,     37503.85,     38090.50,     37473.75,     37835.85,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     10998.55,     11026.50,     11109.10,     10969.05,     11032.85,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16199.50,     16238.90,     16406.35,     16237.65,     16354.95,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16380.00,     16419.75,     16584.25,     16418.05,     16530.20,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14419.10,     14454.75,     14686.50,     14454.75,     14654.80,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12920.85,     12949.65,     13076.15,     12948.65,     13024.95,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24682.55,     24755.95,     25237.70,     24755.95,     25157.35,0.00,0,Y, ,0,     25511.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      7938.65,      7945.55,      8055.40,      7925.90,      8025.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13863.90,     13919.30,     13947.35,     13830.15,     13868.35,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     49861.10,     49963.25,     51011.40,     49935.90,     50631.75,0.00,0,Y, ,0,     51219.15,     40352.90
Y, , ,Nifty Multi Mfg,     16130.70,     16165.55,     16290.05,     16164.30,     16212.40,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14414.15,     14463.65,     14647.40,     14463.60,     14575.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1604.94,      1605.26,      1605.26,      1605.18,      1605.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.38,      1459.66,      1459.66,      1459.66,      1459.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1327.51,      1327.77,      1327.77,      1327.77,      1327.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1287.11,      1287.36,      1287.36,      1287.35,      1287.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9324.05,      9332.35,      9377.75,      9253.45,      9309.25,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7950.55,      7954.65,      8089.10,      7954.65,      8042.00,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5348.50,      5372.35,      5481.50,      5372.00,      5472.15,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52400.65,     52568.55,     53212.95,     52563.05,     53068.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49611.70,     49755.55,     50418.85,     49750.05,     50323.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46237.75,     46366.35,     47068.55,     46333.55,     46959.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8455.45,      8473.55,      8536.00,      8452.85,      8477.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22709.65,     22740.70,     22921.45,     22727.75,     22834.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20059.05,     20087.65,     20210.05,     20076.60,     20117.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3082.70,      3090.00,      3104.60,      3083.60,      3091.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4267.25,      4280.45,      4374.05,      4280.45,      4363.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11527.75,     11566.45,     11710.30,     11566.45,     11676.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38070.05,     38152.35,     38439.30,     38120.05,     38178.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24355.15,     24386.55,     24563.40,     24381.85,     24459.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22236.00,     22266.85,     22463.50,     22266.80,     22356.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16388.70,     16404.00,     16543.95,     16395.90,     16451.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24570.60,     24660.90,     24964.90,     24609.15,     24887.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9632.60,      9644.20,      9708.05,      9620.75,      9636.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17865.85,     17909.60,     18018.45,     17848.15,     17874.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4917.30,      4922.80,      4961.00,      4922.45,      4937.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14822.50,     14858.50,     14956.95,     14831.15,     14903.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14571.95,     14611.95,     14797.00,     14611.85,     14762.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40539.15,     40652.00,     40958.50,     40640.80,     40865.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15817.40,     15854.80,     15976.40,     15827.85,     15915.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8612.10,      8623.80,      8690.60,      8614.70,      8628.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15427.10,     15468.30,     15724.50,     15468.30,     15679.05,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31414.70,     31430.75,     31879.60,     31422.15,     31785.50,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11872.55,     11913.15,     12005.55,     11913.05,     11942.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2259.55,      2269.30,      2307.25,      2269.25,      2302.75,0.00,0,Y, ,0,      2330.45,      1774.60
Y, , ,Nifty MS Fin Serv,     21945.40,     21994.85,     22326.50,     21989.90,     22290.75,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18461.45,     18533.30,     18859.95,     18533.30,     18803.50,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9228.95,      9248.90,      9364.50,      9189.90,      9328.05,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15180.95,     15228.70,     15437.95,     15226.65,     15342.40,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15182.40,     15214.00,     15359.75,     15214.00,     15272.15,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7724.75,      7730.70,      7791.75,      7713.30,      7754.80,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24816.70,     24854.65,     25086.00,     24854.65,     24929.40,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4174.75,      4173.50,      4197.90,      4146.25,      4169.55,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18078.80,     18126.65,     18334.10,     18125.30,     18284.45,0.00,0,Y, ,0,     18539.90,     15495.10
Y, , ,Nifty500 Shariah,      6791.90,      6800.95,      6866.10,      6791.40,      6844.75,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19335.45,     19385.85,     19541.80,     19363.40,     19481.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21918.90,     21954.95,     22143.65,     21952.85,     22006.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30546.95,     30619.15,     30881.65,     30584.60,     30811.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9627.00,      9657.00,      9750.90,      9642.20,      9713.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42878.40,     43003.45,     43392.00,     43001.85,     43291.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1536.70,      1539.50,      1552.85,      1539.30,      1545.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13828.90,     13838.70,     14006.75,     13837.60,     13995.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1313.45,      1315.15,      1349.45,      1315.15,      1344.00,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29147.40,     29201.40,     29453.70,     29160.90,     29345.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1929.25,      1936.70,      1971.10,      1933.35,      1961.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12061.85,     12095.20,     12228.75,     12095.20,     12181.80,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20900.85,     20910.70,     21307.05,     20889.95,     21112.40,0.00,0,Y, ,0,     21431.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2795.70,      2800.10,      2820.55,      2797.40,      2806.60,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14597.15,     14623.20,     14717.70,     14610.30,     14636.20,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20206.85,     20269.00,     20548.20,     20267.65,     20508.90,0.00,0,Y, ,0,     20724.15,     16874.30
Y, , ,Nifty Cement,     14873.50,     14896.45,     15163.75,     14896.45,     15089.35,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19956.35,     20016.55,     20333.75,     20016.30,     20284.65,0.00,0,Y, ,0,     20561.80,     15960.20
Y, , ,Nifty REITs Realty,      1913.90,      1920.40,      1946.50,      1918.15,      1940.60,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,14.6800,14.6800,14.6800,13.0675,13.3625,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3046.90,      3060.00,      3105.00,      3026.80,      3083.60,               8014285016.10,2609306,Y, ,86815,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1791.70,      1795.30,      1821.00,      1795.30,      1800.10,               2002338640.30,1106782,Y, ,75478,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8753.50,      8756.50,      8920.50,      8756.50,      8845.50,               5070336040.50,571832,Y, ,42388,      8950.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2665.90,      2658.00,      2722.80,      2656.00,      2673.80,               2473966589.60,918568,Y, ,58817,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1309.50,      1312.90,      1321.60,      1292.20,      1297.60,               7323797757.40,5609851,Y, ,142118,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10164.00,     10176.00,     10260.00,     10112.00,     10155.00,               1945232398.50,191190,Y, ,27501,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1854.90,      1856.00,      1911.90,      1850.00,      1895.00,               3864351877.10,2049967,Y, ,79059,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1010.40,      1000.00,      1013.50,       994.10,      1003.80,              11759441414.30,11712515,Y, ,169265,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       407.60,       409.15,       411.00,       404.05,       406.20,               4438017757.65,10893635,Y, ,144845,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1888.10,      1902.00,      1966.00,      1898.80,      1931.10,              21611857969.20,11145066,Y, ,359446,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1431.80,      1430.00,      1454.80,      1426.40,      1441.30,               1368661888.90,947375,Y, ,67648,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       429.05,       432.45,       435.80,       428.85,       429.90,               1234183375.75,2855525,Y, ,61301,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1349.00,      1340.00,      1349.00,      1261.10,      1269.50,              10888562111.70,8410883,Y, ,235306,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7418.50,      7418.00,      7449.50,      7321.50,      7361.00,               4620290243.00,625976,Y, ,41042,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       286.70,       287.30,       300.35,       287.30,       292.45,              14678096837.70,49865056,Y, ,256928,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3134.80,      3139.00,      3222.00,      3136.30,      3191.90,               2992397947.90,936756,Y, ,48990,      3222.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1145.60,      1144.10,      1161.90,      1121.00,      1150.40,               2332126378.80,2033525,Y, ,75969,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       810.30,       813.00,       822.85,       812.30,       817.55,              32656870500.60,39891798,Y, ,336701,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       555.70,       557.00,       560.75,       551.00,       551.85,               4760733263.20,8590339,Y, ,72689,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       971.65,       971.70,       973.95,       954.65,       963.45,               5811902535.50,6043658,Y, ,106399,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2135.80,      2139.00,      2166.80,      2137.10,      2144.50,               4736827763.60,2201039,Y, ,84156,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1380.60,      1382.90,      1403.60,      1377.30,      1380.70,              19346861582.20,13948838,Y, ,313842,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5124.00,      5124.00,      5244.00,      5105.00,      5229.50,               6095952435.00,1176927,Y, ,76235,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1069.30,      1062.70,      1062.70,      1040.40,      1050.80,               9475452928.90,9003333,Y, ,174766,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       280.65,       281.25,       284.40,       281.00,       282.05,               3537172547.50,12512120,Y, ,261581,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       229.99,       231.00,       234.22,       230.77,       233.37,               2699223918.15,11583829,Y, ,114833,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1219.50,      1224.00,      1240.50,      1220.30,      1225.80,               1412388542.20,1151162,Y, ,55207,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       370.10,       371.50,       377.95,       368.40,       377.15,              11466632415.95,30720415,Y, ,310195,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3892.10,      3916.00,      3947.30,      3867.80,      3886.00,              20044887228.30,5117653,Y, ,165912,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3102.50,      3101.00,      3139.70,      3080.30,      3085.40,               9069523229.90,2922682,Y, ,118016,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13951.00,     14000.00,     14037.00,     13700.00,     13728.00,               7978481601.00,576451,Y, ,116236,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1084.80,      1083.30,      1123.70,      1083.30,      1101.30,               2785656687.00,2525140,Y, ,70619,      1310.80,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1450.50,      1452.00,      1481.00,      1452.00,      1463.20,               1979508501.30,1346613,Y, ,47690,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       348.70,       349.00,       351.00,       343.10,       343.70,               6163188896.40,17821421,Y, ,257317,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       247.00,       249.59,       249.59,       242.91,       243.65,               3445325942.15,14066120,Y, ,122297,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       279.70,       280.00,       283.95,       280.00,       281.35,               1920038407.35,6800579,Y, ,64438,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1275.90,      1277.10,      1296.50,      1274.20,      1279.80,              18850219782.40,14651963,Y, ,279312,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1789.00,      1789.00,      1839.00,      1784.90,      1821.70,               1576500504.00,868224,Y, ,38462,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1016.90,      1019.80,      1031.70,      1019.30,      1022.10,               7854071089.50,7661699,Y, ,169565,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1014.40,      1019.40,      1039.80,      1015.00,      1031.70,               4098330215.40,3984489,Y, ,89604,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1888.20,      1889.90,      1952.00,      1888.20,      1938.70,               8604674358.50,4446201,Y, ,203825,      1952.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1089.80,      1098.80,      1114.20,      1091.70,      1106.70,               1127882466.00,1017956,Y, ,69105,      1282.70,      1007.20
