MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty500Momentm50,     52837.35,     52462.70,     52613.55,     52129.20,     52432.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49929.80,     49607.80,     49908.35,     49347.00,     49855.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46777.45,     46402.45,     46616.30,     46028.10,     46541.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8451.65,      8359.60,      8455.60,      8358.05,      8444.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22902.10,     22759.90,     22866.20,     22725.10,     22817.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20270.35,     20147.60,     20228.85,     20107.20,     20198.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3155.90,      3133.80,      3156.90,      3113.05,      3150.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4331.70,      4305.80,      4333.50,      4253.40,      4317.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11648.90,     11552.35,     11598.65,     11443.10,     11575.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38453.85,     38162.00,     38359.95,     38031.65,     38317.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24555.50,     24367.60,     24554.50,     24367.60,     24512.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22533.05,     22369.15,     22370.75,     22122.95,     22307.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16558.80,     16438.85,     16567.85,     16436.30,     16535.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24844.30,     24710.45,     24986.45,     24525.80,     24941.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9654.30,      9562.55,      9627.50,      9534.90,      9615.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17917.20,     17787.75,     17911.25,     17706.50,     17846.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4974.15,      4932.55,      4964.40,      4914.35,      4954.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15003.50,     14907.75,     15006.50,     14828.10,     14971.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14670.45,     14575.90,     14669.45,     14468.50,     14649.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40646.10,     40368.60,     40566.85,     40181.05,     40417.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15926.65,     15835.85,     15925.45,     15734.05,     15898.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8691.50,      8612.25,      8671.80,      8587.95,      8657.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15656.65,     15520.30,     15647.70,     15425.65,     15590.45,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31415.40,     31192.15,     31452.90,     30899.30,     31286.45,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11852.05,     11760.30,     11859.00,     11706.10,     11822.05,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2288.60,      2272.85,      2282.40,      2247.30,      2280.20,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     21820.45,     21683.05,     21920.95,     21568.50,     21883.70,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18701.60,     18569.00,     18625.85,     18375.05,     18598.80,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9222.15,      9167.35,      9335.05,      9125.00,      9324.65,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15250.95,     15101.05,     15191.20,     15061.25,     15164.25,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15381.10,     15259.80,     15311.80,     15158.95,     15282.35,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7899.60,      7829.35,      7913.25,      7829.35,      7896.15,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25131.80,     24951.90,     24952.50,     24644.70,     24847.75,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4229.80,      4185.35,      4229.40,      4183.00,      4215.60,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18154.20,     18027.15,     18132.85,     17918.35,     18109.40,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6856.20,      6799.30,      6844.10,      6778.70,      6836.30,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19464.00,     19337.25,     19489.70,     19263.15,     19456.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22314.85,     22149.60,     22277.25,     22125.40,     22244.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30767.40,     30588.70,     30802.70,     30472.70,     30731.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9827.65,      9757.20,      9848.85,      9733.45,      9836.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43189.20,     42942.45,     43077.65,     42745.15,     42848.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1543.90,      1531.30,      1541.35,      1526.65,      1538.85,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13968.25,     13970.40,     13972.50,     13848.85,     13928.15,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1311.65,      1302.60,      1303.85,      1276.70,      1298.30,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30070.35,     29977.40,     30101.90,     29788.95,     30040.95,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1896.20,      1892.35,      1927.05,      1875.70,      1919.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12090.45,     11991.15,     12054.85,     11920.20,     12030.20,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21032.10,     20876.40,     21040.60,     20870.05,     20961.90,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2815.00,      2798.95,      2823.25,      2781.25,      2815.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14809.95,     14671.80,     14749.45,     14597.55,     14713.70,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20312.80,     20184.65,     20296.35,     20024.70,     20275.10,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15336.15,     15220.35,     15327.45,     15105.75,     15262.95,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20037.70,     19918.35,     20043.65,     19736.40,     20022.95,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1927.80,      1920.50,      1929.75,      1906.90,      1920.65,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,13.4750,13.4750,14.7675,13.1800,14.0300,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3010.00,      3010.00,      3041.90,      2992.50,      3026.40,               3867180811.20,1280635,Y, ,55852,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1778.50,      1764.90,      1784.90,      1755.20,      1768.30,               2986564026.80,1685770,Y, ,80950,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8862.00,      8801.00,      8869.50,      8792.50,      8805.50,               1670253479.50,189462,Y, ,34505,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2668.80,      2620.10,      2657.10,      2620.10,      2637.90,               1706262276.40,645563,Y, ,53401,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1223.00,      1216.80,      1233.90,      1210.60,      1227.30,               9897263186.00,8088828,Y, ,129314,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11283.50,     11229.00,     11320.00,     11100.00,     11130.00,               4959936305.50,442440,Y, ,52113,     11331.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1889.40,      1878.90,      1892.90,      1866.50,      1876.70,               2652137375.20,1412443,Y, ,60221,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1039.80,      1027.30,      1030.20,      1001.30,      1012.80,              18641955484.60,18416962,Y, ,145678,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.35,       404.20,       406.10,       401.00,       405.00,               2495007925.20,6176660,Y, ,85975,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1931.00,      1900.20,      1905.00,      1878.00,      1898.20,               8476001400.90,4483600,Y,XD,103200,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1393.00,      1390.10,      1444.80,      1390.10,      1410.60,               4154799266.50,2917791,Y, ,91889,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       427.05,       427.00,       428.90,       424.75,       427.40,               2305075089.55,5403125,Y, ,50435,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1166.30,      1147.00,      1166.30,      1131.40,      1151.70,               5447881953.70,4750512,Y, ,123522,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7721.50,      7710.00,      7710.00,      7575.00,      7628.00,               3121910968.00,409577,Y, ,43113,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       287.10,       285.00,       285.00,       276.55,       280.00,              10369594250.85,37050034,Y, ,199520,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3113.00,      3100.00,      3100.00,      3066.40,      3089.40,               1053182917.20,341560,Y, ,32955,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1244.70,      1237.00,      1276.00,      1236.60,      1271.00,               4632142242.50,3674904,Y, ,97009,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       747.25,       738.50,       748.25,       737.25,       742.80,              17701080022.35,23837859,Y, ,385478,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       550.95,       548.00,       556.75,       547.20,       555.05,                749778085.80,1354038,Y, ,32358,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       955.65,       947.60,       950.90,       939.70,       942.80,               4242237740.35,4494329,Y, ,115160,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2161.80,      2148.00,      2163.00,      2139.00,      2145.00,               3438745572.90,1603494,Y, ,76073,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1434.60,      1428.00,      1440.00,      1415.40,      1432.90,              15525253507.70,10870914,Y, ,215086,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5023.50,      4950.00,      5009.00,      4886.00,      4985.00,              14225791021.00,2880861,Y, ,155179,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1047.40,      1028.00,      1043.40,      1013.90,      1040.90,              29911299063.80,29036900,Y, ,390894,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       281.30,       279.55,       284.85,       279.55,       283.45,               7061186932.20,24954082,Y, ,313376,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       233.16,       232.00,       235.48,       231.21,       234.71,               2383594466.23,10217898,Y, ,72676,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1246.80,      1238.60,      1245.00,      1228.10,      1240.80,               1339682358.50,1083729,Y, ,36822,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       383.35,       378.60,       386.50,       378.60,       384.75,               5107302662.20,13308317,Y, ,130244,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3792.40,      3751.00,      3805.00,      3720.00,      3785.60,               7505228139.70,1994087,Y, ,135397,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3229.70,      3215.30,      3217.00,      3135.10,      3161.40,               6749097070.80,2135688,Y, ,138788,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13403.00,     13340.00,     13495.00,     13197.00,     13442.00,               2986400053.00,223369,Y, ,42940,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1084.20,      1076.00,      1085.90,      1068.80,      1080.40,               1059367501.50,983063,Y, ,32336,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1447.90,      1439.80,      1467.80,      1431.00,      1443.50,               4408616110.50,3041475,Y, ,74394,      2478.40,      1084.70
N,EQ,NTPC,NTPC LTD,       348.60,       347.95,       350.00,       345.10,       347.20,               2191842036.95,6300466,Y, ,82900,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       252.37,       252.50,       253.56,       248.27,       248.76,               1912009813.99,7645869,Y, ,84607,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       289.80,       286.50,       290.05,       286.40,       288.20,               2445922956.90,8474555,Y, ,63263,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1272.20,      1265.00,      1283.40,      1249.80,      1278.00,              12509975780.10,9817000,Y, ,240418,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1853.50,      1844.10,      1889.50,      1830.10,      1858.60,               1921600350.20,1034104,Y, ,53983,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1012.60,      1006.00,      1017.80,      1000.80,      1015.00,              13923168257.40,13797053,Y, ,251434,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1025.80,      1018.10,      1051.00,       992.90,      1005.10,              11936634723.50,11775846,Y, ,205540,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1954.00,      1945.00,      1959.80,      1934.80,      1941.10,               3071104757.90,1578929,Y, ,92680,      1966.50,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1107.70,      1100.00,      1117.10,      1079.00,      1088.00,               1807937432.80,1644917,Y, ,47467,      1282.70,      1007.20
