MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty100ESGSecLdr,      4034.10,      4028.25,      4035.30,      3978.10,      3985.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4917.95,      4911.70,      4915.15,      4848.60,      4856.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24449.80,     24470.10,     24520.40,     24239.05,     24287.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16126.95,     16131.90,     16160.90,     15933.90,     15955.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26709.05,     26727.45,     26745.65,     26320.55,     26370.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64796.45,     64844.90,     64929.70,     63945.00,     64019.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8820.70,      8820.70,      8924.65,      8696.80,      8719.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27628.55,     27416.45,     27428.50,     26955.50,     27012.05,0.00,0,Y, ,0,     40301.40,     26634.50
Y, , ,Nifty Next 50,     73073.20,     73072.75,     73072.75,     71953.70,     72068.75,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57935.60,     57886.75,     57970.90,     57078.45,     57183.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62729.10,     62817.45,     62909.55,     61986.85,     62070.35,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23261.85,     23260.00,     23302.25,     22976.95,     23010.95,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25209.55,     25182.55,     25230.45,     24867.45,     24907.80,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17800.45,     17818.05,     17853.80,     17611.90,     17639.80,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       815.15,       814.75,       832.30,       803.75,       806.05,0.00,0,Y, ,0,      1017.35,       638.65
Y, , ,Nifty Infra,      9551.10,      9555.05,      9573.15,      9442.50,      9460.40,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40773.80,     40850.05,     40879.05,     40203.70,     40268.70,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49355.10,     49269.80,     49514.60,     49000.85,     49059.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32811.65,     32764.35,     32795.20,     32421.55,     32479.35,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24762.90,     24863.90,     25294.50,     24838.80,     24989.95,0.00,0,Y, ,0,     25294.50,     21149.90
Y, , ,Nifty PSE,     10246.80,     10276.85,     10284.70,     10125.75,     10137.65,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8763.90,      8778.95,      8782.20,      8576.90,      8591.00,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30689.40,     30633.30,     30719.75,     30263.90,     30317.45,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26703.45,     26718.65,     26732.65,     26437.55,     26496.50,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     13091.20,     12987.70,     12987.70,     12617.75,     12669.10,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1536.95,      1541.40,      1550.20,      1509.30,      1514.40,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18897.00,     18942.35,     19001.90,     18742.80,     18805.90,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13975.20,     13967.15,     13991.45,     13790.85,     13812.00,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5866.45,      5850.25,      5850.90,      5764.00,      5772.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10124.00,     10103.55,     10108.35,      9939.25,      9957.80,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11607.85,     11595.55,     11642.90,     11497.65,     11509.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26585.55,     26563.85,     26691.50,     26282.60,     26329.30,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       107.45,       113.99,       113.99,       113.99,       113.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7460.40,      7446.75,      7470.90,      7362.90,      7371.75,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6878.30,      6897.85,      6906.85,      6811.80,      6820.50,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10746.70,     10713.20,     10726.30,     10607.75,     10621.05,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12048.60,     12015.25,     12079.15,     11729.25,     11768.05,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.10,       219.40,       222.00,       218.85,       221.65,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18235.05,     18194.40,     18291.20,     17761.60,     17820.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.40,       178.60,       180.70,       178.15,       180.45,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12040.25,     12017.45,     12029.50,     11884.70,     11906.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16701.85,     16694.15,     16703.30,     16395.10,     16427.30,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27977.95,     27924.05,     28106.80,     27695.50,     27762.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5511.40,      5504.00,      5506.95,      5441.20,      5450.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3016.23,      3016.78,      3019.44,      3016.78,      3019.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2646.42,      2646.92,      2649.85,      2646.92,      2649.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       874.35,       874.35,       875.32,       874.35,       875.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3305.37,      3305.94,      3306.89,      3305.71,      3306.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3318.45,      3319.08,      3321.54,      3318.80,      3320.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3521.30,      3522.02,      3532.26,      3520.67,      3528.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3104.99,      3105.56,      3109.09,      3105.45,      3108.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15832.75,     15876.45,     16126.00,     15862.05,     15918.55,0.00,0,Y, ,0,     16126.00,     13536.50
Y, , ,NIFTY CONSR DURBL,     37033.75,     37070.45,     37120.45,     36399.35,     36478.30,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11273.05,     11293.65,     11306.95,     11149.55,     11171.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16460.30,     16470.85,     16502.65,     16277.00,     16299.75,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16684.30,     16689.60,     16714.85,     16482.65,     16505.95,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14630.55,     14655.70,     14668.90,     14461.00,     14481.55,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13126.00,     13126.55,     13150.15,     12967.25,     12986.55,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25314.10,     25382.00,     25436.20,     25065.40,     25135.30,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7889.65,      7875.10,      7884.10,      7773.50,      7785.10,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14273.20,     14235.60,     14245.90,     13953.45,     13979.35,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     48776.25,     48972.15,     49836.85,     48925.85,     49301.95,0.00,0,Y, ,0,     49836.85,     40352.90
Y, , ,Nifty Multi Mfg,     16359.75,     16382.45,     16447.25,     16240.70,     16265.20,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14829.45,     14851.45,     14885.80,     14669.15,     14693.75,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1600.11,      1600.43,      1600.60,      1600.42,      1600.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1455.20,      1455.48,      1455.48,      1455.48,      1455.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1321.13,      1321.39,      1321.39,      1321.39,      1321.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1278.65,      1278.90,      1278.90,      1278.90,      1278.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9728.70,      9769.55,      9784.60,      9613.90,      9652.75,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7968.85,      7975.50,      7994.65,      7876.00,      7892.80,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5581.40,      5583.05,      5586.10,      5490.65,      5500.05,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54566.20,     54561.20,     54683.90,     54000.30,     54074.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51761.55,     51803.30,     51831.50,     51076.30,     51171.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46784.90,     46895.15,     46991.80,     46326.55,     46459.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8672.20,      8648.40,      8677.35,      8561.65,      8578.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22596.40,     22620.70,     22724.80,     22498.85,     22520.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20064.35,     20051.75,     20118.70,     19906.85,     19930.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3136.15,      3140.50,      3142.45,      3106.10,      3114.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4377.90,      4383.10,      4385.75,      4295.40,      4303.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11435.95,     11441.90,     11472.35,     11308.15,     11323.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38829.05,     38801.25,     38813.90,     38086.95,     38162.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24351.95,     24349.05,     24458.70,     24199.75,     24226.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22196.40,     22217.00,     22238.75,     21918.00,     21953.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16274.80,     16266.15,     16335.45,     16170.40,     16188.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25575.55,     25622.45,     25644.00,     25253.05,     25316.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9761.40,      9736.40,      9764.40,      9651.35,      9665.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18416.00,     18406.35,     18412.25,     18066.70,     18098.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4950.00,      4943.60,      4947.20,      4880.50,      4888.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15541.75,     15530.30,     15536.90,     15280.75,     15299.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14884.75,     14912.40,     14932.45,     14724.90,     14751.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42966.30,     42981.65,     42981.65,     42369.90,     42411.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16614.90,     16603.95,     16603.95,     16312.95,     16338.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8645.75,      8628.05,      8654.30,      8546.25,      8558.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15412.95,     15417.75,     15459.60,     15221.80,     15259.45,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31925.05,     31931.35,     31983.15,     31488.55,     31540.30,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12167.15,     12162.70,     12178.25,     11978.45,     12001.90,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2272.15,      2280.80,      2282.70,      2260.65,      2270.30,0.00,0,Y, ,0,      2286.30,      1774.60
Y, , ,Nifty MS Fin Serv,     22578.90,     22604.15,     22607.70,     22180.65,     22217.05,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18114.20,     18171.85,     18234.30,     17978.45,     18005.45,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9523.20,      9502.05,      9514.30,      9370.15,      9400.85,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     15109.60,     15097.40,     15168.15,     14965.20,     14983.40,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15402.75,     15397.75,     15430.85,     15241.45,     15260.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7757.35,      7737.20,      7757.00,      7678.40,      7685.85,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24586.95,     24601.70,     24632.55,     24285.00,     24322.85,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4210.75,      4189.00,      4190.65,      4142.55,      4147.20,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18387.45,     18409.50,     18445.25,     18197.15,     18221.45,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6940.15,      6932.25,      6942.05,      6858.45,      6865.85,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20016.85,     20031.60,     20031.60,     19715.65,     19747.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22011.15,     22026.20,     22076.70,     21872.15,     21895.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31217.05,     31267.05,     31288.30,     30915.75,     30943.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9785.85,      9771.35,      9790.45,      9673.30,      9693.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     45169.80,     45198.15,     45252.00,     44637.85,     44696.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1558.15,      1557.05,      1559.90,      1537.80,      1540.15,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14104.40,     14123.65,     14157.65,     14031.40,     14040.80,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1263.50,      1266.15,      1271.40,      1249.10,      1251.20,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29912.15,     29948.20,     30115.30,     29606.35,     29670.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1972.55,      1974.95,      1981.30,      1930.95,      1933.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12514.35,     12541.50,     12549.95,     12337.25,     12355.60,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20463.80,     20523.20,     20849.60,     20505.50,     20595.50,0.00,0,Y, ,0,     20849.60,     16294.60
Y, , ,Nifty RailwaysPSU,      3000.90,      3005.00,      3006.85,      2954.70,      2965.60,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14829.45,     14817.95,     14818.90,     14580.20,     14601.35,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20590.70,     20638.10,     20678.85,     20388.40,     20434.15,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     14955.85,     14996.20,     14996.75,     14723.15,     14816.60,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20323.40,     20382.65,     20434.50,     20139.60,     20196.60,0.00,0,Y, ,0,     20434.50,     15960.20
Y, , ,Nifty REITs Realty,      1817.40,      1817.45,      1835.35,      1807.90,      1810.65,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,12.8425,12.8425,14.2400,12.4300,13.9425,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3059.60,      3072.00,      3091.70,      2943.50,      2962.90,               4877139182.30,1620658,Y, ,68733,      3091.70,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1827.20,      1832.60,      1842.00,      1779.10,      1784.00,               5962403772.90,3309685,Y, ,97495,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8469.00,      8498.00,      8559.00,      8457.00,      8487.50,               2115915166.50,248581,Y, ,26962,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2674.00,      2669.00,      2695.40,      2650.10,      2661.20,               3154256822.90,1182151,Y,XD,72137,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1358.60,      1358.60,      1371.90,      1356.10,      1363.50,               7840637252.10,5745853,Y, ,96452,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10191.00,     10249.00,     10259.00,      9949.00,     10025.00,               5575230486.00,551711,Y, ,123743,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1782.20,      1794.00,      1798.90,      1759.90,      1765.00,               1576258736.00,885946,Y, ,65631,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       968.30,       968.30,       977.70,       960.50,       962.40,               7934503787.85,8202516,Y, ,121102,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       431.50,       435.00,       435.00,       418.50,       420.00,               6642759613.60,15566093,Y, ,135332,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1916.60,      1907.60,      1927.70,      1896.70,      1901.60,               9848629239.50,5155908,Y, ,109193,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1415.70,      1422.80,      1461.00,      1418.80,      1433.10,               7165043877.80,4958067,Y, ,130097,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       449.00,       449.25,       451.50,       443.50,       444.35,               1567895565.80,3512212,Y, ,52711,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1290.70,      1297.20,      1329.50,      1294.90,      1301.30,               3771991678.80,2878800,Y, ,69894,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7639.50,      7630.00,      7676.00,      7557.50,      7578.00,               2790419903.50,365865,Y, ,38016,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       263.65,       263.00,       266.30,       258.00,       258.95,               4359077061.70,16643592,Y, ,112000,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3175.20,      3185.00,      3186.00,      3126.10,      3144.30,               2222388810.20,705875,Y, ,37321,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1130.50,      1121.60,      1125.80,      1105.50,      1109.50,               3601088271.00,3235632,Y, ,108311,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       786.40,       783.05,       790.90,       772.55,       774.65,              22120296631.60,28289062,Y, ,273325,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       597.15,       598.90,       605.00,       594.20,       597.45,               1976416715.00,3300891,Y, ,44183,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1014.20,       999.00,       999.00,       978.00,       986.80,               7096911391.80,7191224,Y, ,141276,      1176.00,       640.15
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2184.90,      2160.10,      2179.70,      2156.00,      2160.10,               1537946418.30,710082,Y,XD,34816,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1352.40,      1358.00,      1369.10,      1331.50,      1338.30,              16079139867.90,11884879,Y, ,166170,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5021.10,      5040.00,      5040.00,      4945.90,      4961.40,               2918385935.50,584474,Y, ,63414,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1065.40,      1053.80,      1055.30,      1026.00,      1029.30,              19994016676.90,19323064,Y, ,404611,      1728.00,      1026.00
N,EQ,ITC,ITC LTD,       291.25,       291.25,       293.15,       289.65,       290.00,               2737368402.10,9410364,Y, ,227663,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       243.38,       244.00,       244.19,       237.20,       237.81,               2686679242.13,11177956,Y, ,62590,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1282.40,      1270.00,      1278.40,      1233.40,      1242.20,               2687495434.70,2156617,Y, ,57975,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       402.15,       398.00,       405.00,       398.00,       401.65,               4051184628.20,10077909,Y, ,93188,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4201.30,      4210.00,      4242.40,      4166.00,      4179.40,               9244418676.20,2198497,Y, ,150168,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3063.40,      3063.40,      3092.20,      3031.80,      3037.30,               8643112814.80,2828392,Y, ,107706,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13421.00,     13420.00,     13549.00,     13236.00,     13451.00,               5333913975.00,398558,Y, ,49903,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1095.05,      1081.55,      1107.35,      1072.90,      1078.05,               3018832709.70,2768017,Y, ,50883,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1401.90,      1401.90,      1411.90,      1390.30,      1392.20,               2302274569.80,1646370,Y, ,40451,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       367.05,       367.85,       369.25,       361.90,       364.60,               4266145722.85,11696171,Y, ,114556,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       245.45,       245.40,       246.20,       243.55,       244.35,               1812106564.00,7400255,Y, ,63027,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       289.75,       290.45,       293.05,       289.60,       291.95,               3592943153.00,12328516,Y, ,60660,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1326.50,      1328.90,      1333.00,      1304.00,      1309.50,              20300411366.40,15400184,Y, ,184704,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1805.50,      1805.50,      1816.70,      1775.20,      1786.20,               1722604230.90,961453,Y, ,48268,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1040.75,      1041.00,      1045.50,      1022.35,      1024.20,              10733439766.00,10411004,Y, ,162889,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       992.85,       984.50,      1007.70,       984.50,       993.35,               2898489462.40,2904186,Y, ,67986,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1862.90,      1870.00,      1902.40,      1861.20,      1868.00,               5291445580.40,2812236,Y, ,94438,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1112.90,      1118.00,      1126.70,      1101.10,      1103.80,               1572910677.70,1416080,Y, ,66589,      1282.70,      1007.20
