MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Energy,     38252.20,     38328.35,     38477.25,     38187.20,     38335.85,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     47510.95,     47604.20,     47604.80,     47139.00,     47527.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33128.35,     33187.45,     33218.15,     33038.60,     33168.60,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26359.75,     26336.70,     26408.75,     26159.00,     26339.30,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9788.30,      9802.05,      9832.55,      9734.95,      9781.85,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8620.00,      8612.80,      8630.75,      8499.40,      8539.75,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30936.50,     30963.65,     31061.40,     30781.45,     30857.55,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29124.60,     29143.90,     29229.05,     28983.35,     29101.30,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13172.60,     13250.00,     13381.45,     13230.95,     13381.45,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1612.70,      1617.60,      1636.25,      1597.70,      1603.30,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19977.75,     20021.95,     20080.30,     19911.00,     19926.75,0.00,0,Y, ,0,     20080.30,     14986.00
Y, , ,Nifty 200,     14103.10,     14118.95,     14133.55,     14054.15,     14095.15,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5868.55,      5877.05,      5898.60,      5856.20,      5878.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9804.60,      9831.20,      9861.35,      9801.90,      9847.50,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12018.85,     12022.65,     12037.95,     11967.65,     12009.55,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26261.00,     26272.30,     26361.65,     26088.90,     26158.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7678.10,      7666.60,      7683.25,      7604.00,      7627.45,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6480.20,      6496.10,      6512.35,      6434.65,      6468.30,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11539.65,     11552.25,     11580.10,     11513.85,     11552.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12072.75,     12100.55,     12128.25,     11960.55,     12034.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.15,       218.95,       220.20,       218.70,       219.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18395.30,     18437.65,     18479.85,     18224.35,     18337.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.85,       177.65,       178.70,       177.45,       178.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11873.85,     11904.20,     11926.85,     11815.35,     11860.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17393.05,     17429.80,     17466.55,     17386.70,     17466.55,0.00,0,Y, ,0,     17466.55,     13702.75
Y, , ,Nifty Pvt Bank,     27590.65,     27644.60,     27682.60,     27381.25,     27501.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5697.65,      5705.20,      5711.45,      5682.50,      5701.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3054.14,      3054.70,      3056.70,      3054.18,      3054.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2672.42,      2672.93,      2676.54,      2672.37,      2673.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.79,       872.79,       874.00,       872.61,       872.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3341.77,      3342.37,      3343.70,      3340.31,      3342.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3383.12,      3383.77,      3389.90,      3383.77,      3387.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3570.98,      3571.71,      3575.01,      3563.35,      3564.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3146.48,      3147.07,      3149.68,      3146.00,      3146.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16423.90,     16412.70,     16448.05,     16306.85,     16418.00,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40580.85,     40694.65,     40695.25,     40216.05,     40452.55,0.00,0,Y, ,0,     40796.95,     32587.95
Y, , ,NIFTY OIL AND GAS,     11182.75,     11200.30,     11267.30,     11154.20,     11197.00,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16710.90,     16735.50,     16758.45,     16664.75,     16696.25,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16864.75,     16887.35,     16906.30,     16823.55,     16861.95,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14875.45,     14891.75,     14919.70,     14857.90,     14898.50,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13294.10,     13311.85,     13327.95,     13254.85,     13285.60,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26334.35,     26397.30,     26532.55,     26366.80,     26401.30,0.00,0,Y, ,0,     26532.55,     18858.50
Y, , ,NIFTY IND DIGITAL,      8763.75,      8760.45,      8815.75,      8751.55,      8764.95,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14506.30,     14518.05,     14543.95,     14451.45,     14514.00,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51782.55,     51767.20,     51856.20,     51455.25,     51652.70,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16983.75,     17012.45,     17029.55,     16934.15,     16988.20,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14670.25,     14695.75,     14700.15,     14601.60,     14629.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1607.77,      1608.09,      1608.09,      1607.57,      1607.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1462.44,      1462.72,      1462.72,      1461.26,      1461.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1328.64,      1328.90,      1328.90,      1326.43,      1326.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1288.33,      1288.59,      1288.59,      1285.60,      1285.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9832.35,      9833.30,      9834.95,      9695.65,      9739.60,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      8007.90,      8015.10,      8061.85,      7972.40,      7993.25,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5423.15,      5435.75,      5498.95,      5429.30,      5457.25,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54804.75,     54897.45,     55277.20,     54893.20,     55160.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52047.85,     52119.80,     52270.50,     51929.60,     52020.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48869.45,     48942.80,     49232.30,     48821.70,     48866.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8623.50,      8643.30,      8661.65,      8579.45,      8604.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22928.35,     22932.30,     22933.80,     22850.45,     22919.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20241.65,     20259.55,     20271.85,     20192.15,     20239.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3338.30,      3341.30,      3347.65,      3319.85,      3329.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4539.60,      4546.10,      4562.25,      4531.20,      4540.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12247.15,     12256.90,     12287.45,     12225.75,     12251.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39291.75,     39353.10,     39420.45,     39121.65,     39241.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24687.25,     24706.40,     24708.80,     24595.80,     24672.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23784.05,     23759.00,     23850.45,     23702.00,     23763.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16672.90,     16682.85,     16683.75,     16603.50,     16662.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25578.80,     25599.60,     25724.80,     25500.75,     25525.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9844.55,      9859.00,      9874.40,      9791.95,      9820.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18368.40,     18391.75,     18441.90,     18348.00,     18441.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5083.85,      5086.10,      5097.45,      5068.30,      5082.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14901.10,     14933.40,     14983.45,     14856.25,     14927.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15127.10,     15152.40,     15196.40,     15095.45,     15111.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41877.25,     41955.15,     42123.00,     41930.85,     42076.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16044.65,     16087.30,     16141.65,     16024.90,     16085.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8925.00,      8927.05,      8948.75,      8891.90,      8915.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15859.20,     15876.50,     15877.80,     15761.10,     15813.85,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32724.55,     32673.95,     32873.05,     32552.80,     32605.10,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11940.55,     11964.50,     11964.80,     11901.85,     11949.10,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2393.85,      2398.15,      2408.95,      2391.90,      2396.20,0.00,0,Y, ,0,      2408.95,      1774.60
Y, , ,Nifty MS Fin Serv,     22855.70,     22885.30,     23007.55,     22849.45,     22897.70,0.00,0,Y, ,0,     23007.55,     17421.50
Y, , ,Nifty MS Ind Cons,     18956.80,     19000.85,     19019.25,     18903.00,     18967.00,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10043.10,     10064.00,     10136.30,     10043.75,     10061.75,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15423.60,     15430.15,     15450.00,     15351.30,     15424.70,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15590.00,     15599.15,     15607.65,     15493.00,     15536.40,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8001.55,      8004.80,      8013.20,      7980.80,      8013.20,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26624.85,     26602.45,     26706.55,     26525.80,     26586.45,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4264.60,      4273.90,      4289.95,      4265.25,      4279.45,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18715.50,     18745.65,     18776.45,     18671.00,     18700.05,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7027.45,      7041.60,      7057.15,      7025.05,      7042.95,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19772.35,     19814.10,     19881.50,     19708.15,     19747.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22369.55,     22380.55,     22383.10,     22270.20,     22331.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30586.10,     30609.05,     30647.05,     30520.20,     30602.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10133.65,     10148.45,     10171.05,     10106.35,     10128.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44560.55,     44659.90,     44845.80,     44636.40,     44751.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1575.85,      1577.65,      1578.95,      1570.30,      1575.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14536.25,     14568.75,     14672.85,     14568.75,     14653.35,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1459.50,      1455.30,      1464.20,      1452.50,      1456.25,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30067.65,     30122.95,     30195.60,     29933.85,     30038.65,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1951.85,      1965.30,      1978.10,      1947.10,      1949.50,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12148.40,     12162.50,     12178.55,     12103.15,     12134.20,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21431.90,     21427.00,     21456.30,     21293.25,     21395.70,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2838.55,      2841.35,      2862.85,      2820.80,      2827.35,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15382.90,     15391.90,     15426.00,     15324.05,     15364.95,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21065.90,     21105.70,     21158.90,     21027.80,     21050.55,0.00,0,Y, ,0,     21158.90,     16874.30
Y, , ,Nifty Cement,     14933.45,     14958.55,     14973.10,     14793.75,     14822.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21003.85,     21050.05,     21127.65,     20970.95,     20988.85,0.00,0,Y, ,0,     21127.65,     15960.20
Y, , ,Nifty REITs Realty,      1952.10,      1955.70,      1965.15,      1952.85,      1961.90,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.1950,11.1950,11.7600,10.3225,11.5250,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2997.00,      3010.00,      3019.80,      2971.50,      2998.60,               2491736571.10,832518,Y, ,62966,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1700.00,      1700.00,      1700.00,      1672.10,      1672.10,               1784372179.60,1061245,Y, ,49168,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8693.00,      8680.00,      8702.00,      8591.50,      8702.00,               2526625590.00,291970,Y, ,20109,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2640.00,      2640.40,      2642.70,      2622.00,      2640.80,                934318394.60,355289,Y, ,28868,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1245.80,      1245.80,      1248.70,      1231.80,      1236.00,               4670202279.40,3778588,Y, ,104193,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11700.00,     11735.00,     11838.00,     11711.00,     11800.00,               2617507782.00,221901,Y, ,25357,     11863.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2032.50,      2020.00,      2028.60,      1995.30,      2001.70,                932765584.40,464012,Y, ,40826,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1095.00,      1086.00,      1094.90,      1076.90,      1077.00,               4710147245.70,4342556,Y, ,121593,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       414.00,       414.30,       414.60,       405.55,       409.00,               3876272427.65,9480784,Y, ,113335,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1946.00,      1950.00,      1952.50,      1932.50,      1935.00,               4413948252.30,2277098,Y, ,89795,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1432.20,      1428.00,      1442.30,      1410.30,      1437.90,               1745178416.90,1220646,Y, ,55248,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       405.20,       406.00,       410.95,       404.60,       406.90,               3253396346.90,8002459,Y, ,75676,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1174.70,      1179.40,      1195.90,      1168.60,      1190.00,               2666165098.60,2248634,Y, ,58573,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8010.00,      8010.00,      8075.00,      7970.00,      8047.00,               1667116416.00,207499,Y, ,22843,      8230.00,      5880.00
N,EQ,ETERNAL,ETERNAL LIMITED,       328.00,       323.00,       329.50,       323.00,       327.15,               7177737083.10,21892944,Y, ,167194,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3308.00,      3316.00,      3316.00,      3263.00,      3288.00,               5310540435.30,1615909,Y, ,71455,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1302.50,      1302.50,      1325.80,      1301.00,      1322.00,               1439132498.30,1091648,Y, ,50508,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       726.95,       732.50,       734.40,       724.10,       729.00,               8305209859.50,11408345,Y, ,191412,      1977.40,       715.10
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       554.80,       555.00,       557.00,       549.00,       552.95,               1179252069.45,2134232,Y, ,34251,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1034.00,      1047.95,      1058.50,      1043.30,      1058.50,               4264643212.00,4052159,Y, ,94529,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2015.00,      2019.90,      2030.00,      2006.20,      2030.00,               1799072416.80,891171,Y, ,49335,      2479.60,      2006.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1420.00,      1420.50,      1425.50,      1408.70,      1415.00,               7512641856.40,5307113,Y, ,134604,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5110.00,      5100.00,      5170.00,      5088.00,      5115.00,               3035467273.00,593388,Y, ,45215,      6149.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1121.00,      1126.50,      1144.50,      1122.00,      1130.00,               9705945957.70,8565354,Y, ,170563,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       269.40,       270.60,       270.60,       267.00,       269.70,               2286997183.35,8518400,Y, ,199892,       427.00,       265.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       244.00,       244.55,       245.35,       242.00,       242.00,               1618673870.15,6651365,Y, ,58850,       322.35,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1293.70,      1298.00,      1327.00,      1295.30,      1327.00,               4788623893.00,3648206,Y, ,82542,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       402.80,       403.50,       405.60,       398.20,       401.45,               5989168860.55,14932117,Y, ,112432,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4093.00,      4100.00,      4107.10,      4077.70,      4090.00,               5601091714.70,1369496,Y, ,80383,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3412.20,      3419.90,      3444.70,      3400.00,      3414.10,               3996527846.70,1168624,Y, ,65064,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13565.00,     13623.00,     13694.00,     13505.00,     13620.00,               3125437740.00,230499,Y, ,41504,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1000.00,      1004.00,      1008.90,       983.40,       990.50,               1984416992.00,1997268,Y, ,57340,      1252.50,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1477.10,      1478.70,      1483.40,      1457.10,      1471.30,               2144602907.70,1465156,Y, ,48252,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       340.00,       340.70,       342.05,       337.45,       339.50,               1833724101.80,5401943,Y, ,91552,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       236.40,       237.00,       237.94,       235.63,       236.55,               1684875825.62,7122883,Y, ,79092,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       272.40,       274.00,       274.35,       268.30,       271.40,               2066837185.80,7643689,Y, ,58155,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1316.00,      1316.60,      1320.00,      1302.40,      1309.80,               9517855656.30,7277167,Y, ,135944,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1792.90,      1801.70,      1801.70,      1759.10,      1761.80,                962125782.40,542306,Y, ,41329,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1048.70,      1047.90,      1047.90,      1032.10,      1039.50,               9190247836.40,8868193,Y, ,140325,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1130.00,      1120.50,      1137.30,      1112.00,      1119.00,               3485004324.70,3112438,Y, ,65334,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1902.40,      1902.40,      1923.00,      1892.60,      1910.00,               4433435790.00,2317987,Y, ,93001,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1049.00,      1049.00,      1062.50,      1041.80,      1062.50,               1141813903.80,1085041,Y, ,33105,      1282.70,      1007.20
