MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY100 Qualty30,      5530.70,      5489.80,      5526.85,      5476.55,      5517.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2955.51,      2956.06,      2959.20,      2952.54,      2957.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2592.88,      2593.38,      2613.37,      2588.46,      2595.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       862.05,       862.05,       868.70,       860.40,       862.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3239.27,      3239.85,      3241.03,      3235.82,      3240.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3231.30,      3231.93,      3235.68,      3225.80,      3235.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3419.47,      3420.18,      3423.80,      3414.17,      3423.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3035.76,      3036.33,      3039.16,      3033.44,      3038.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15829.95,     15773.75,     15917.05,     15744.60,     15851.05,0.00,0,Y, ,0,     15933.40,      6482.80
Y, , ,NIFTY CONSR DURBL,     35069.95,     34728.15,     35044.40,     34667.50,     35002.15,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11180.70,     11127.10,     11378.90,     11074.90,     11359.00,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15838.10,     15742.75,     15889.20,     15687.75,     15875.05,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16206.45,     16106.15,     16271.45,     16061.85,     16256.20,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14298.85,     14191.20,     14391.25,     14150.80,     14369.60,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12671.60,     12591.80,     12715.80,     12554.80,     12705.10,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22852.70,     22708.95,     23011.75,     22582.55,     22989.35,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7877.05,      7823.05,      7899.15,      7805.75,      7880.85,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14213.80,     14112.40,     14217.25,     14061.05,     14204.15,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48622.60,     48519.95,     48950.45,     48370.75,     48765.80,0.00,0,Y, ,0,     48950.45,     20019.15
Y, , ,Nifty Multi Mfg,     16052.05,     15942.95,     16128.30,     15890.80,     16113.60,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14225.70,     14147.65,     14342.00,     14089.30,     14326.10,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1565.56,      1565.87,      1565.88,      1565.34,      1565.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1417.48,      1417.76,      1417.78,      1417.09,      1417.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1284.57,      1284.82,      1284.83,      1284.82,      1284.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1244.92,      1245.18,      1245.18,      1245.18,      1245.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8920.90,      8847.70,      9011.50,      8794.80,      8991.10,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7229.50,      7176.20,      7260.95,      7143.10,      7241.75,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5566.55,      5534.15,      5611.50,      5506.50,      5601.60,0.00,0,Y, ,0,      5614.60,      2009.60
Y, , ,Nifty500Momentm50,     52347.70,     52010.95,     52806.75,     51893.70,     52735.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50340.15,     50080.20,     50647.00,     49890.70,     50586.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44831.00,     44641.65,     44957.65,     44383.90,     44903.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8539.95,      8495.40,      8561.60,      8478.40,      8550.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22366.40,     22237.45,     22377.35,     22160.40,     22336.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19906.65,     19771.10,     19934.35,     19724.65,     19904.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2957.20,      2940.10,      2987.65,      2923.45,      2981.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4128.80,      4098.25,      4135.95,      4080.45,      4130.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10823.90,     10737.15,     10871.60,     10694.55,     10857.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37870.40,     37635.40,     38206.40,     37485.20,     38151.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24229.75,     24064.90,     24232.50,     24015.45,     24186.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21027.65,     20865.00,     21207.80,     20765.10,     21165.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16338.75,     16202.40,     16292.40,     16162.20,     16257.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24636.85,     24574.80,     24681.00,     24397.20,     24658.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9571.15,      9512.65,      9599.65,      9486.20,      9581.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17451.60,     17308.80,     17561.80,     17235.60,     17545.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4817.20,      4782.20,      4826.70,      4769.70,      4820.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15227.20,     15124.15,     15344.70,     15061.10,     15320.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14108.85,     14033.70,     14140.10,     13960.40,     14128.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42291.90,     41962.50,     42462.75,     41833.20,     42407.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16339.65,     16229.75,     16457.85,     16164.60,     16432.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8505.25,      8445.30,      8519.30,      8424.40,      8505.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14757.05,     14626.50,     14806.35,     14570.90,     14778.10,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31409.85,     31128.30,     31528.35,     31057.90,     31483.35,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11757.60,     11670.05,     11781.15,     11619.35,     11764.65,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2054.05,      2046.30,      2061.00,      2033.40,      2058.45,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22029.00,     21875.05,     22169.30,     21801.35,     22132.60,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     17786.00,     17680.45,     17826.45,     17633.20,     17808.45,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9182.70,      9144.15,      9273.50,      9095.90,      9218.00,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14741.15,     14622.60,     14705.25,     14590.40,     14685.80,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15095.75,     14992.70,     15119.55,     14931.35,     15102.50,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7830.20,      7772.10,      7836.50,      7758.15,      7814.85,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23356.35,     23174.00,     23519.40,     23046.45,     23463.00,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4367.90,      4335.15,      4381.20,      4333.40,      4366.35,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17626.60,     17524.25,     17683.65,     17454.90,     17667.35,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6856.00,      6816.35,      6879.05,      6801.90,      6871.15,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19511.15,     19431.35,     19630.70,     19358.85,     19606.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22036.90,     21899.85,     22065.30,     21835.70,     22028.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30782.40,     30587.25,     30889.60,     30488.65,     30856.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9651.00,      9586.40,      9659.55,      9547.50,      9643.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43834.40,     43531.95,     44177.15,     43394.65,     44103.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1524.55,      1514.65,      1530.70,      1510.80,      1529.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13521.90,     13514.60,     13561.45,     13468.70,     13552.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1218.95,      1206.40,      1223.30,      1203.45,      1220.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29227.95,     28950.25,     29120.10,     28744.05,     29069.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1895.65,      1890.90,      1904.80,      1876.40,      1896.45,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11793.00,     11714.05,     11889.15,     11665.70,     11871.20,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20308.15,     20242.70,     20413.85,     20196.85,     20335.60,0.00,0,Y, ,0,     20413.85,     16294.60
Y, , ,Nifty RailwaysPSU,      3084.85,      3057.65,      3085.35,      3039.10,      3080.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14427.80,     14328.55,     14495.45,     14278.45,     14481.45,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19593.05,     19487.65,     19656.95,     19392.30,     19637.50,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14751.15,     14690.85,     14733.65,     14550.85,     14701.05,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18819.65,     18718.95,     18874.45,     18603.90,     18857.90,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1771.85,      1761.95,      1778.40,      1755.25,      1775.40,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,18.6750,18.6750,19.4550,18.0575,18.4400,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2725.00,      2715.00,      2720.00,      2685.10,      2704.80,               3206620252.20,1187449,Y, ,48389,      2803.10,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1762.80,      1749.00,      1777.80,      1744.30,      1772.60,               2265782148.70,1283223,Y, ,52534,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8026.00,      7924.00,      8140.00,      7814.50,      8078.50,               3960871642.00,492013,Y, ,53447,      8180.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2600.70,      2562.00,      2614.00,      2562.00,      2598.60,               1524272270.20,586190,Y, ,57060,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1238.30,      1234.00,      1254.10,      1226.60,      1249.80,               4433563311.90,3562641,Y, ,116874,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10205.00,     10158.00,     10483.00,     10078.50,     10462.50,               3936475023.50,379649,Y, ,58129,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1749.80,      1732.50,      1780.00,      1726.00,      1772.00,               1373314628.40,779574,Y, ,40023,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       923.55,       910.00,       926.30,       908.45,       923.10,               5385474515.60,5864990,Y, ,127305,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       422.95,       416.30,       420.00,       407.00,       413.30,              11540314087.50,28012723,Y, ,244560,       473.45,       358.50
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1913.50,      1914.00,      1914.00,      1897.70,      1904.90,              11008704118.20,5778742,Y, ,228182,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1409.80,      1392.30,      1422.10,      1392.30,      1399.50,               1855349288.60,1316586,Y, ,54601,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       456.95,       456.00,       460.05,       452.70,       458.70,               1718661343.60,3756072,Y, ,53957,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1335.20,      1323.60,      1336.00,      1319.60,      1321.90,               1695067290.30,1277182,Y, ,51554,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6882.50,      6813.00,      6905.00,      6752.50,      6849.50,               3120996199.00,455047,Y, ,53893,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       247.21,       243.00,       245.68,       242.30,       243.34,               5713924970.51,23420943,Y, ,170688,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2935.20,      2908.20,      2988.00,      2880.60,      2971.10,               3832260169.50,1306216,Y, ,61737,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1179.40,      1166.20,      1181.00,      1162.40,      1169.80,               1660660137.10,1415960,Y, ,47007,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       762.45,       759.60,       762.25,       755.15,       759.50,              18231201059.00,24013451,Y, ,334493,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       610.40,       602.60,       611.25,       602.60,       605.10,               2247150544.65,3698222,Y, ,42134,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1048.30,      1038.40,      1090.00,      1038.40,      1085.50,              12909827671.20,11945517,Y, ,199941,      1105.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2232.90,      2224.90,      2226.90,      2201.00,      2209.30,               2371575764.30,1071994,Y, ,47440,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1240.80,      1230.00,      1239.70,      1223.30,      1237.30,              18430375623.00,14953103,Y, ,196646,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4230.30,      4178.00,      4284.00,      4178.00,      4264.60,               3214963875.60,760291,Y, ,40294,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1196.90,      1187.00,      1206.90,      1184.90,      1193.70,              18075335888.50,15121010,Y, ,180970,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       310.30,       309.00,       309.65,       306.20,       307.55,               3729082939.15,12127920,Y, ,192330,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       233.28,       230.39,       235.46,       229.42,       234.67,               2628508116.57,11303753,Y, ,73927,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1285.20,      1278.00,      1289.00,      1261.50,      1283.20,               1324275199.40,1039407,Y, ,31194,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       381.95,       376.30,       384.05,       376.30,       383.20,               4707905328.15,12342444,Y, ,213408,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3921.00,      3901.60,      3943.50,      3883.10,      3910.70,               7727052711.10,1972259,Y, ,144367,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3092.30,      3078.00,      3142.80,      3033.00,      3122.20,               7228841632.60,2330606,Y, ,128922,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12956.00,     12850.00,     13072.00,     12753.00,     13003.00,               3893046313.00,300695,Y, ,48239,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1068.75,      1060.05,      1080.00,      1052.75,      1075.70,               1889562285.80,1767607,Y, ,63619,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1431.40,      1400.00,      1426.90,      1398.50,      1420.10,               2017382002.40,1425216,Y, ,60017,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       389.40,       386.10,       393.35,       384.00,       392.45,               2098156715.60,5386249,Y, ,94571,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       296.50,       294.80,       301.75,       293.85,       298.30,               3665254213.65,12258794,Y, ,107478,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       298.60,       297.50,       300.80,       294.55,       299.90,               1690974411.85,5672695,Y, ,78226,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1322.70,      1318.70,      1362.90,      1312.60,      1359.70,              17822310858.20,13248515,Y, ,227919,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1881.40,      1860.00,      1882.40,      1856.10,      1864.20,               1054379563.60,563774,Y, ,26083,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       948.80,       941.10,       955.00,       935.00,       950.90,              11286767833.50,11928460,Y, ,191643,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       927.35,       920.00,       925.45,       913.00,       923.45,               5301409471.25,5764449,Y, ,112598,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1882.30,      1880.00,      1892.90,      1872.00,      1880.30,               2590225448.20,1376695,Y, ,82438,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1210.90,      1207.10,      1216.60,      1194.20,      1208.70,               2075189439.20,1718132,Y, ,37637,      1282.70,      1007.20
