MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty PSU Bank,      8738.80,      8714.75,      8739.05,      8597.45,      8706.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31128.25,     31055.50,     31090.85,     30906.25,     30971.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29207.90,     29199.25,     29384.50,     29166.75,     29178.10,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     12941.70,     12947.20,     13154.60,     12921.20,     13104.60,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1590.10,      1591.75,      1606.65,      1583.25,      1595.75,0.00,0,Y, ,0,      1660.65,      1245.05
Y, , ,NIFTY SMLCAP 100,     19738.55,     19757.30,     19815.95,     19674.30,     19809.25,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14162.20,     14150.55,     14170.70,     14092.45,     14133.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5962.70,      5949.50,      5954.80,      5906.05,      5923.15,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9822.75,      9823.95,      9863.95,      9774.40,      9843.30,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12142.85,     12132.20,     12153.70,     12064.55,     12064.55,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26213.65,     26148.65,     26322.55,     26051.75,     26217.15,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7702.75,      7686.95,      7727.55,      7674.25,      7684.05,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6450.25,      6454.35,      6466.20,      6428.40,      6455.50,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11720.15,     11710.35,     11718.85,     11581.70,     11581.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12199.55,     12171.85,     12188.30,     12055.20,     12115.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.95,       218.25,       219.30,       218.10,       218.75,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18588.55,     18546.30,     18571.45,     18368.55,     18461.20,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.85,       177.10,       177.95,       176.95,       177.50,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11949.85,     11945.75,     11952.25,     11854.60,     11912.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17271.95,     17229.30,     17280.60,     17127.80,     17201.20,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27247.25,     27227.30,     27459.05,     27154.45,     27311.05,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5772.60,      5769.50,      5775.25,      5732.85,      5732.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3071.08,      3071.64,      3071.65,      3060.13,      3061.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2689.61,      2690.12,      2690.12,      2679.54,      2680.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       879.69,       879.69,       879.69,       876.17,       876.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3354.47,      3355.08,      3355.08,      3345.86,      3346.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3404.60,      3405.24,      3405.24,      3389.87,      3390.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3614.17,      3614.89,      3614.89,      3595.18,      3595.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3168.32,      3168.92,      3168.92,      3156.31,      3156.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16505.30,     16543.75,     16559.00,     16424.10,     16429.35,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40612.60,     40718.90,     40796.95,     40422.55,     40426.85,0.00,0,Y, ,0,     40796.95,     32587.95
Y, , ,NIFTY OIL AND GAS,     11200.05,     11212.25,     11244.25,     11131.60,     11208.50,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16724.00,     16718.05,     16745.70,     16655.15,     16715.85,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16911.65,     16902.15,     16938.25,     16840.20,     16902.05,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14971.75,     14937.05,     14995.85,     14892.90,     14948.60,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13324.85,     13319.10,     13337.50,     13266.95,     13309.15,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26154.90,     26214.35,     26228.55,     26030.50,     26186.80,0.00,0,Y, ,0,     26245.30,     18858.50
Y, , ,NIFTY IND DIGITAL,      8817.80,      8798.20,      8813.80,      8732.00,      8733.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14709.90,     14706.50,     14725.15,     14570.15,     14618.15,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52024.15,     52076.80,     52344.70,     51858.25,     52020.30,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17011.85,     17037.00,     17075.55,     16982.95,     17040.75,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14694.15,     14694.10,     14752.20,     14654.40,     14730.35,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1615.73,      1616.05,      1616.05,      1615.50,      1615.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1469.54,      1469.82,      1469.82,      1468.95,      1468.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1336.31,      1336.56,      1336.57,      1336.06,      1336.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1295.91,      1296.16,      1296.16,      1295.41,      1295.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9811.75,      9820.85,      9912.75,      9817.15,      9841.50,0.00,0,Y, ,0,      9912.75,      7184.90
Y, , ,Nifty Ind Tourism,      8048.15,      8044.45,      8088.35,      8016.75,      8060.15,0.00,0,Y, ,0,      9432.40,      6502.65
Y, , ,Nifty Capital Mkt,      5289.40,      5275.00,      5340.55,      5217.70,      5318.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54835.90,     54767.55,     55077.30,     54691.00,     54988.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51916.95,     51868.95,     52130.40,     51742.55,     52078.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48396.90,     48423.75,     48548.60,     48195.45,     48526.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8678.95,      8663.90,      8675.45,      8599.30,      8630.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23213.45,     23197.30,     23205.90,     23121.60,     23121.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20399.15,     20394.75,     20406.60,     20309.55,     20333.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3382.45,      3385.55,      3395.05,      3379.60,      3386.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4501.05,      4502.00,      4526.80,      4483.35,      4522.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12225.20,     12219.80,     12262.35,     12198.90,     12212.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39550.60,     39563.45,     39591.35,     39255.95,     39409.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24911.80,     24888.00,     24899.15,     24778.80,     24800.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23826.15,     23809.70,     23889.55,     23778.40,     23794.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16898.65,     16894.40,     16898.35,     16781.75,     16781.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25732.35,     25756.90,     25839.70,     25610.90,     25821.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9928.20,      9908.25,      9922.80,      9853.55,      9870.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18379.05,     18366.50,     18464.90,     18351.00,     18419.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5125.25,      5118.70,      5122.75,      5098.35,      5105.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15031.50,     15020.80,     15052.15,     14924.40,     15018.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15112.05,     15114.20,     15138.95,     15053.60,     15126.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41866.40,     41811.35,     42082.05,     41730.60,     42024.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16099.15,     16092.85,     16139.90,     16014.45,     16108.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8990.00,      8976.85,      8986.00,      8924.10,      8924.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15859.95,     15868.45,     15945.80,     15789.95,     15919.25,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32519.95,     32393.00,     32645.30,     32218.80,     32492.40,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11940.95,     11930.90,     11992.25,     11874.70,     11967.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2352.10,      2354.05,      2357.70,      2346.55,      2354.75,0.00,0,Y, ,0,      2362.50,      1774.60
Y, , ,Nifty MS Fin Serv,     22628.95,     22551.65,     22634.80,     22361.95,     22539.70,0.00,0,Y, ,0,     22855.15,     17421.50
Y, , ,Nifty MS Ind Cons,     19036.35,     19043.90,     19064.25,     18938.35,     19007.45,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10079.00,     10080.10,     10086.55,      9975.35,     10002.05,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15614.10,     15601.75,     15605.45,     15506.25,     15506.90,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15753.25,     15729.30,     15743.50,     15672.25,     15672.75,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8136.15,      8124.95,      8131.45,      8074.00,      8075.05,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26665.85,     26648.20,     26753.65,     26613.00,     26614.30,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4366.20,      4363.50,      4364.70,      4308.05,      4311.50,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18703.65,     18699.75,     18735.25,     18633.00,     18707.95,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7113.75,      7114.25,      7114.75,      7073.15,      7088.10,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19985.90,     19942.95,     19980.55,     19843.95,     19943.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22560.00,     22553.70,     22564.20,     22464.55,     22465.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31026.30,     31021.35,     31075.60,     30923.50,     31011.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10234.35,     10231.05,     10231.40,     10168.80,     10198.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44907.20,     44855.60,     45042.60,     44741.35,     44878.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1583.10,      1581.90,      1583.60,      1575.60,      1579.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14332.55,     14370.30,     14384.20,     14232.35,     14256.40,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1428.35,      1426.10,      1437.95,      1423.70,      1429.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30725.65,     30757.15,     30885.25,     30646.05,     30692.30,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1942.15,      1949.80,      1955.70,      1931.30,      1937.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12229.60,     12222.10,     12249.70,     12181.90,     12236.05,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21558.80,     21594.75,     21614.40,     21460.00,     21482.85,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2876.95,      2878.70,      2882.70,      2853.45,      2876.80,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15417.05,     15394.85,     15432.60,     15321.70,     15397.85,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20993.80,     20995.50,     21046.50,     20916.00,     21028.70,0.00,0,Y, ,0,     21121.00,     16874.30
Y, , ,Nifty Cement,     14987.65,     14985.85,     15027.90,     14877.85,     14991.20,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20858.40,     20881.45,     20899.85,     20775.05,     20891.45,0.00,0,Y, ,0,     20977.95,     15960.20
Y, , ,Nifty REITs Realty,      1952.75,      1948.95,      1959.00,      1938.45,      1955.90,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.3050,11.3050,11.7750,11.0925,11.3250,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3035.10,      3049.00,      3058.60,      3005.50,      3007.30,               2846280864.40,941404,Y, ,48857,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1700.00,      1700.00,      1704.00,      1678.10,      1691.00,               2691223154.50,1594217,Y, ,46889,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8920.50,      8917.50,      8984.00,      8825.50,      8825.50,               3187554472.00,358418,Y, ,32458,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2696.30,      2694.50,      2714.60,      2687.50,      2687.50,                845248926.50,312900,Y, ,28235,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1217.40,      1220.00,      1235.00,      1213.60,      1227.30,               7425517229.60,6068014,Y, ,178670,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11700.00,     11700.00,     11808.00,     11663.00,     11663.00,               2131237870.00,181692,Y, ,27197,     11863.00,      8400.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2008.30,      2001.40,      2028.20,      1997.20,      2005.00,               2062603458.20,1026623,Y, ,40321,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1087.00,      1080.00,      1100.40,      1078.80,      1089.30,               2504164050.10,2295675,Y, ,46312,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.80,       411.00,       413.95,       409.10,       412.45,               3052679576.05,7410599,Y, ,71190,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1992.10,      1984.20,      1993.20,      1969.30,      1969.30,              10991199835.40,5537411,Y, ,128875,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1450.00,      1445.40,      1449.00,      1423.70,      1431.50,               1081818730.40,756514,Y, ,34285,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       407.10,       407.10,       408.45,       405.30,       408.45,               1981494180.65,4866733,Y, ,99482,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1200.00,      1204.40,      1204.40,      1178.20,      1192.00,               2598726409.00,2183094,Y, ,55728,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8066.50,      8058.00,      8165.00,      8050.00,      8050.00,               3213752379.00,397488,Y, ,44009,      8230.00,      5825.50
N,EQ,ETERNAL,ETERNAL LIMITED,       318.50,       317.60,       321.90,       316.20,       318.00,               6057492346.90,18972081,Y, ,87742,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3248.70,      3240.00,      3272.20,      3223.50,      3250.50,               4308050194.10,1324345,Y, ,56194,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1360.00,      1355.10,      1362.80,      1325.00,      1325.00,               1295226436.90,970745,Y, ,48218,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       727.00,       727.05,       732.10,       724.50,       729.00,              10785963097.50,14823722,Y, ,215237,      2026.60,       722.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       535.85,       536.25,       544.30,       534.90,       543.00,               1682330757.00,3104159,Y, ,70563,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1029.50,      1033.00,      1060.00,      1032.70,      1049.90,               3203006125.80,3062996,Y, ,60233,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2077.00,      2070.90,      2076.00,      2055.00,      2055.00,               2114824686.30,1024288,Y, ,35597,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1417.00,      1418.00,      1423.60,      1407.00,      1415.30,               7939052356.40,5605603,Y, ,106272,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5310.00,      5271.00,      5332.50,      5262.50,      5275.50,               1703497704.50,321441,Y, ,30230,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1169.20,      1163.90,      1166.50,      1129.70,      1139.90,               6648263350.20,5817153,Y, ,147213,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       278.20,       278.20,       278.20,       273.00,       273.05,               3507177243.10,12795275,Y, ,215376,       427.00,       273.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       249.05,       249.05,       249.90,       245.75,       249.75,               2844674406.35,11490495,Y, ,62281,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1270.00,      1263.60,      1297.00,      1250.40,      1277.80,               1786880585.90,1404965,Y, ,61091,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       391.15,       389.00,       396.35,       389.00,       392.70,               2009023535.60,5105327,Y, ,52980,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4057.00,      4041.00,      4086.70,      4026.00,      4086.70,               4325040111.60,1066164,Y, ,49368,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3428.30,      3428.30,      3451.90,      3388.30,      3390.40,               5991794136.90,1756791,Y, ,71607,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13834.00,     13834.00,     13920.00,     13760.00,     13760.00,               2454470607.00,177071,Y, ,29345,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1008.60,      1009.10,      1022.60,       994.50,      1003.70,               2345831317.10,2340277,Y, ,42741,      1256.00,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1499.10,      1500.00,      1503.70,      1468.50,      1470.00,               2545887547.60,1721057,Y, ,38860,      1553.00,      1120.50
N,EQ,NTPC,NTPC LTD,       340.00,       340.00,       340.30,       335.70,       337.00,               2645197334.50,7839848,Y, ,63681,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       236.40,       237.99,       239.50,       236.15,       238.49,               6037641803.07,25342938,Y, ,115042,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.05,       266.05,       268.00,       265.25,       266.15,               1768945685.55,6631423,Y, ,47348,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1310.00,      1314.00,      1320.80,      1298.10,      1316.00,              17514489451.00,13383867,Y, ,208057,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1795.00,      1785.40,      1799.00,      1781.00,      1790.40,                449814495.40,251360,Y, ,19507,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1067.70,      1064.20,      1068.80,      1052.40,      1061.20,               7468887651.40,7039473,Y, ,144314,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1122.00,      1116.00,      1129.70,      1112.20,      1122.00,               2366277396.10,2105094,Y, ,70389,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1930.00,      1945.00,      1949.80,      1880.40,      1882.00,               3597175128.70,1893086,Y, ,77701,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1079.50,      1083.80,      1084.50,      1070.90,      1072.60,                946880894.50,881078,Y, ,26776,      1282.70,      1007.20
