MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Div Opps 50,      6030.30,      6018.80,      6072.65,      6015.95,      6062.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9956.40,      9937.00,      9992.10,      9929.80,      9991.65,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12171.65,     12134.40,     12218.45,     12134.20,     12197.35,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26863.50,     26703.25,     26709.10,     26450.15,     26466.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       182.42,       187.24,       187.24,       187.24,       187.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7762.65,      7710.10,      7743.40,      7694.30,      7724.15,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6482.90,      6481.75,      6510.85,      6461.45,      6484.65,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11734.65,     11705.45,     11847.50,     11700.40,     11824.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12485.75,     12385.65,     12477.75,     12369.40,     12417.80,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       215.30,       216.20,       216.35,       215.40,       215.90,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     19013.55,     18868.50,     19008.80,     18843.80,     18917.50,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       174.80,       175.45,       175.55,       174.80,       175.25,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12124.00,     12085.85,     12157.10,     12083.50,     12130.60,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16949.40,     16924.70,     17112.80,     16906.35,     17015.85,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27679.90,     27597.25,     27656.40,     27357.25,     27392.35,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5759.40,      5750.85,      5803.00,      5750.60,      5787.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3061.90,      3062.46,      3062.46,      3058.41,      3062.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2682.98,      2683.49,      2683.49,      2679.14,      2682.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       879.16,       879.16,       879.16,       877.71,       878.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3349.14,      3349.74,      3349.74,      3345.54,      3347.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3385.46,      3386.11,      3389.43,      3380.73,      3388.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3561.39,      3562.11,      3575.43,      3551.10,      3573.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3150.96,      3151.55,      3153.59,      3146.48,      3153.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16696.70,     16681.70,     16739.45,     16622.30,     16708.90,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40381.40,     40330.65,     40543.10,     39823.05,     40089.90,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11304.30,     11276.50,     11344.45,     11238.95,     11312.20,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16798.75,     16758.35,     16817.75,     16750.05,     16793.00,0.00,0,Y, ,0,     16840.90,     14102.20
Y, , ,NIFTY LARGEMID250,     16948.65,     16911.35,     16980.20,     16903.65,     16952.90,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14812.60,     14800.60,     14935.10,     14785.30,     14875.00,0.00,0,Y, ,0,     14954.00,     12046.20
Y, , ,NIFTY TOTAL MKT,     13395.05,     13360.20,     13408.50,     13355.45,     13385.85,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26048.35,     26030.70,     26093.30,     25979.00,     26056.00,0.00,0,Y, ,0,     26188.85,     18858.50
Y, , ,NIFTY IND DIGITAL,      8625.80,      8604.45,      8711.45,      8603.50,      8682.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14811.80,     14791.55,     14873.10,     14761.15,     14801.90,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52126.30,     52019.40,     52784.35,     51917.05,     52646.45,0.00,0,Y, ,0,     52784.35,     40352.90
Y, , ,Nifty Multi Mfg,     17050.25,     17013.30,     17141.10,     17011.75,     17138.25,0.00,0,Y, ,0,     17141.10,     14148.20
Y, , ,Nifty Multi Infra,     14730.90,     14690.30,     14794.50,     14688.90,     14791.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1612.71,      1613.03,      1613.07,      1613.00,      1613.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1466.46,      1466.75,      1466.75,      1466.75,      1466.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1333.47,      1333.73,      1333.73,      1333.73,      1333.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1291.87,      1292.13,      1292.13,      1292.12,      1292.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9666.10,      9674.30,      9755.05,      9648.60,      9732.15,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8118.20,      8096.45,      8175.80,      8065.40,      8162.85,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5215.45,      5212.50,      5251.35,      5189.50,      5204.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54429.55,     54265.60,     54690.95,     54173.05,     54545.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51622.95,     51606.40,     51889.20,     51549.30,     51830.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48349.15,     48316.85,     48499.35,     48196.25,     48293.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8757.80,      8729.45,      8788.50,      8729.45,      8765.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23306.80,     23274.25,     23399.45,     23259.25,     23331.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20649.30,     20614.70,     20784.75,     20614.65,     20781.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3344.00,      3337.40,      3395.75,      3337.40,      3394.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4510.90,      4503.85,      4526.10,      4492.65,      4510.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12129.25,     12090.05,     12153.95,     12088.60,     12128.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39774.60,     39716.95,     40111.70,     39716.95,     40108.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25237.70,     25184.25,     25295.30,     25141.85,     25206.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23801.05,     23711.25,     24000.10,     23711.05,     23996.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17004.55,     16968.85,     17087.40,     16968.40,     17019.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25796.50,     25784.15,     25832.25,     25631.95,     25671.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10044.25,      9986.70,     10055.00,      9982.05,     10037.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18432.65,     18393.95,     18588.55,     18384.80,     18588.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5178.55,      5159.50,      5186.65,      5156.25,      5166.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15288.00,     15245.25,     15358.45,     15227.15,     15358.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15176.55,     15157.30,     15205.25,     15143.20,     15181.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41337.30,     41299.00,     41431.10,     41234.40,     41377.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16350.55,     16314.15,     16451.95,     16298.20,     16450.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9058.45,      9013.15,      9070.55,      9009.30,      9049.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     16014.40,     15997.05,     16017.60,     15914.70,     16016.85,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     33045.35,     32787.80,     32787.80,     32371.40,     32415.00,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     12094.25,     12071.00,     12087.05,     12027.00,     12060.45,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2327.60,      2328.75,      2334.40,      2323.25,      2329.70,0.00,0,Y, ,0,      2337.60,      1774.60
Y, , ,Nifty MS Fin Serv,     22354.85,     22310.00,     22394.95,     22243.50,     22294.60,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18965.60,     18945.15,     19060.65,     18923.90,     19014.40,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9763.20,      9764.95,      9885.60,      9756.05,      9853.45,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15692.00,     15656.10,     15712.45,     15583.75,     15647.30,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15882.15,     15822.75,     15895.25,     15801.20,     15884.60,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8158.40,      8153.40,      8252.80,      8153.10,      8225.80,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26612.85,     26516.75,     26877.05,     26515.20,     26871.95,0.00,0,Y, ,0,     26877.05,     21355.40
Y, , ,Nifty50 Shariah,      4407.00,      4398.95,      4444.70,      4396.10,      4435.10,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18758.45,     18718.95,     18784.20,     18707.40,     18760.80,0.00,0,Y, ,0,     18811.65,     15495.10
Y, , ,Nifty500 Shariah,      7122.95,      7117.45,      7171.25,      7116.10,      7162.05,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19982.60,     19978.80,     20099.05,     19970.70,     20025.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22775.35,     22736.65,     22847.95,     22735.80,     22813.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31532.30,     31502.80,     31614.25,     31461.20,     31604.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10230.90,     10222.20,     10283.45,     10218.85,     10241.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44024.75,     43995.55,     44154.25,     43956.35,     44109.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1593.15,      1588.45,      1595.30,      1588.05,      1592.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14221.25,     14254.70,     14305.40,     14219.60,     14255.10,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1391.45,      1385.60,      1391.30,      1382.90,      1385.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30791.80,     30744.40,     30907.75,     30503.10,     30585.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1937.10,      1934.80,      1946.55,      1928.45,      1932.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12194.80,     12178.85,     12227.05,     12177.90,     12223.30,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21673.15,     21640.90,     21760.90,     21605.60,     21734.00,0.00,0,Y, ,0,     21820.70,     16294.60
Y, , ,Nifty RailwaysPSU,      2919.70,      2916.95,      2924.60,      2903.65,      2904.15,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15577.05,     15504.95,     15561.80,     15464.85,     15537.75,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20990.30,     20958.80,     21043.45,     20938.20,     21012.65,0.00,0,Y, ,0,     21069.60,     16874.30
Y, , ,Nifty Cement,     15420.95,     15432.10,     15451.00,     15292.90,     15442.10,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20894.05,     20863.55,     20937.15,     20838.50,     20893.65,0.00,0,Y, ,0,     20959.70,     15960.20
Y, , ,Nifty REITs Realty,      1934.90,      1933.20,      1942.50,      1932.85,      1938.60,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.1575,12.1575,12.5475,11.3000,12.1550,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3026.00,      3025.90,      3039.50,      3004.50,      3020.00,               2384517725.40,788881,Y, ,31660,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1695.00,      1695.00,      1702.30,      1676.70,      1693.50,               4028457825.60,2387389,Y, ,44297,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8974.50,      9000.00,      9000.00,      8922.00,      8945.00,               2451433158.50,273543,Y, ,41211,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2755.00,      2755.00,      2755.00,      2695.00,      2735.00,               2900458044.10,1067986,Y, ,60135,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1256.00,      1252.10,      1256.00,      1238.00,      1238.00,               4514768137.60,3628823,Y, ,86489,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11620.00,     11580.00,     11730.00,     11574.00,     11662.00,               2439607466.00,208968,Y, ,31908,     11856.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2086.00,      2050.00,      2050.00,      1988.00,      2008.90,               4851744085.80,2416624,Y, ,147211,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1144.80,      1113.00,      1113.00,      1074.50,      1078.00,              17023067677.20,15614001,Y, ,306196,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       399.20,       401.00,       403.00,       398.35,       401.00,               4330691819.80,10798068,Y, ,123229,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1948.00,      1938.30,      1961.00,      1938.30,      1959.90,               5895973991.90,3019876,Y, ,114927,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1477.00,      1477.00,      1477.00,      1462.10,      1463.80,               1123150573.90,765193,Y, ,27495,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       415.60,       415.00,       415.25,       412.50,       415.25,               1444191436.50,3493763,Y, ,56381,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1171.00,      1166.00,      1172.00,      1162.10,      1172.00,               1251719882.10,1072438,Y, ,34631,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7967.50,      7940.00,      8067.50,      7920.00,      8020.00,               2719136648.50,339416,Y, ,62063,      8230.00,      5520.00
N,EQ,ETERNAL,ETERNAL LIMITED,       316.25,       314.00,       316.90,       313.15,       315.00,               4017263971.00,12763812,Y, ,123226,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3220.00,      3220.00,      3349.60,      3183.00,      3323.00,               3511555037.30,1071215,Y,XD,53731,      3349.60,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1335.00,      1329.00,      1369.00,      1328.00,      1356.60,               2336388494.30,1725616,Y, ,60471,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       734.30,       733.00,       736.00,       728.20,       731.00,              14192225193.55,19382042,Y, ,314352,      2026.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       542.50,       542.50,       544.95,       537.50,       540.00,                764852536.80,1413369,Y, ,39877,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1027.00,      1017.00,      1059.60,      1017.00,      1059.60,               9657934161.15,9284747,Y, ,142788,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2079.50,      2083.10,      2099.40,      2077.20,      2096.00,               2208631206.00,1054665,Y, ,70125,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1457.50,      1451.00,      1455.00,      1418.20,      1421.00,              20631553752.10,14395789,Y, ,155386,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5318.50,      5284.00,      5367.50,      5281.00,      5333.00,               2306031972.00,432283,Y, ,30283,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1165.00,      1160.00,      1183.00,      1155.60,      1175.10,               8909896939.80,7581410,Y, ,176650,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       285.90,       285.00,       286.10,       284.40,       286.10,               1747290114.65,6128841,Y, ,66455,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       263.10,       263.10,       263.40,       256.80,       256.80,               2815726822.85,10858220,Y, ,74580,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1307.90,      1303.80,      1309.90,      1288.50,      1299.50,                935530622.70,720726,Y, ,44698,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       394.00,       393.00,       394.85,       387.75,       390.75,               2854394732.90,7315232,Y, ,110230,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4061.80,      4040.10,      4062.00,      4030.00,      4056.00,               3646260796.60,901290,Y, ,63017,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3406.00,      3405.00,      3504.90,      3402.10,      3502.00,              11466530119.50,3299237,Y, ,162070,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14080.00,     13811.00,     14038.00,     13811.00,     14037.00,               4527230169.00,324104,Y,XD,41780,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1072.40,      1070.00,      1084.30,      1067.00,      1070.00,               1275471540.90,1189799,Y, ,23562,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1535.00,      1523.00,      1553.00,      1520.00,      1540.00,               2346847268.70,1520661,Y, ,37175,      2286.60,      1084.70
N,EQ,NTPC,NTPC LTD,       345.00,       345.00,       347.00,       342.50,       342.50,               2415382659.65,7012048,Y, ,71979,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       237.80,       238.50,       241.69,       237.05,       238.85,               2410062796.34,10078070,Y, ,114960,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       270.75,       268.65,       272.85,       268.35,       271.60,               2112143081.20,7795199,Y, ,63625,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1325.00,      1320.00,      1337.00,      1316.60,      1334.80,              13138878797.80,9885638,Y, ,161575,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1861.50,      1861.50,      1871.80,      1852.80,      1855.50,                726067765.70,390231,Y, ,19562,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1085.00,      1080.10,      1124.50,      1075.70,      1097.20,              32460736548.40,29410622,Y, ,439578,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1141.00,      1134.00,      1134.00,      1109.00,      1115.00,               3620740288.30,3239689,Y, ,72070,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1951.00,      1955.00,      1957.00,      1925.10,      1945.00,               4699863722.70,2425268,Y, ,119502,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1090.00,      1082.20,      1092.00,      1078.00,      1082.30,                951881415.20,879013,Y, ,29255,      1282.70,      1007.20
