MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty200 Alpha 30,     26854.10,     26974.95,     26996.25,     26751.25,     26821.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64170.90,     64320.10,     64355.20,     63795.40,     64125.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8938.50,      8938.50,      9049.90,      8869.80,      8884.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31631.45,     31741.25,     31954.00,     31639.10,     31823.15,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74766.85,     74878.45,     74878.45,     74367.35,     74650.85,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57686.95,     57604.35,     57607.25,     57158.10,     57446.25,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63855.70,     63934.05,     63953.95,     63586.75,     63843.85,0.00,0,Y, ,0,     63986.70,     52032.85
Y, , ,Nifty 500,     23743.20,     23755.40,     23756.05,     23638.55,     23681.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25728.30,     25728.05,     25729.20,     25578.30,     25625.40,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18298.90,     18319.95,     18327.05,     18219.15,     18312.35,0.00,0,Y, ,0,     18336.75,     14804.55
Y, , ,Nifty Realty,       897.95,       899.95,       902.50,       887.20,       889.10,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9465.85,      9462.70,      9464.55,      9371.70,      9384.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38748.15,     38834.80,     38857.90,     38580.95,     38707.75,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49363.60,     49337.25,     49360.45,     48739.05,     48787.85,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33875.30,     33966.80,     34028.00,     33713.30,     33746.10,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26479.55,     26506.00,     26757.90,     26422.55,     26750.45,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9850.75,      9855.35,      9864.40,      9792.40,      9831.40,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8639.80,      8645.45,      8668.55,      8557.40,      8640.25,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31310.15,     31307.25,     31307.65,     31107.15,     31223.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29620.05,     29618.65,     29713.00,     29422.30,     29458.55,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13226.70,     13261.30,     13289.70,     13073.65,     13100.80,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1559.45,      1551.40,      1560.70,      1543.35,      1552.75,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19813.95,     19860.00,     19909.60,     19834.40,     19857.15,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14255.60,     14259.00,     14259.35,     14179.70,     14209.50,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6032.50,      6038.20,      6039.10,      6006.75,      6017.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10011.40,     10025.45,     10028.25,      9912.55,      9927.25,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12229.45,     12225.65,     12232.70,     12144.30,     12152.90,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26545.30,     26521.10,     26521.10,     26324.70,     26432.40,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       187.67,       187.67,       187.67,       187.67,       187.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7710.80,      7704.60,      7704.75,      7643.65,      7678.60,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6473.10,      6482.10,      6490.30,      6445.15,      6469.75,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11856.90,     11868.40,     11899.90,     11826.35,     11838.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12425.95,     12415.45,     12415.85,     12268.00,     12310.90,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.90,       216.00,       217.30,       216.00,       216.90,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18930.55,     18914.55,     18915.15,     18689.95,     18755.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       175.20,       175.30,       176.35,       175.30,       176.05,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12103.75,     12100.45,     12102.15,     12044.60,     12070.50,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17272.70,     17307.65,     17349.00,     17217.55,     17345.35,0.00,0,Y, ,0,     17349.00,     13702.75
Y, , ,Nifty Pvt Bank,     27534.30,     27475.90,     27480.70,     27237.20,     27380.35,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5796.75,      5804.95,      5816.45,      5790.05,      5804.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3064.52,      3065.08,      3065.09,      3057.87,      3060.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2685.29,      2685.79,      2685.79,      2678.81,      2680.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       879.26,       879.26,       879.26,       876.93,       877.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3349.20,      3349.80,      3349.80,      3345.42,      3346.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3393.21,      3393.85,      3393.85,      3387.10,      3388.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3586.71,      3587.43,      3587.43,      3580.78,      3582.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3157.78,      3158.37,      3158.37,      3151.86,      3153.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16650.95,     16648.30,     16709.95,     16519.75,     16705.05,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40240.95,     40295.65,     40583.90,     40251.65,     40302.50,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11270.45,     11279.30,     11302.25,     11220.50,     11279.10,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16814.90,     16829.65,     16830.10,     16759.90,     16787.65,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16997.20,     17008.75,     17008.90,     16923.70,     16959.25,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14960.60,     14979.55,     14998.80,     14897.45,     14990.55,0.00,0,Y, ,0,     15022.30,     12046.20
Y, , ,NIFTY TOTAL MKT,     13402.30,     13409.40,     13409.70,     13345.20,     13367.80,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26042.75,     26064.30,     26085.45,     25959.15,     25997.90,0.00,0,Y, ,0,     26188.85,     18858.50
Y, , ,NIFTY IND DIGITAL,      8732.60,      8754.35,      8823.05,      8747.65,      8819.45,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14900.25,     14915.00,     14958.60,     14824.00,     14883.35,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52398.55,     52528.90,     52657.70,     52385.50,     52651.90,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17090.40,     17103.85,     17129.85,     17048.70,     17077.30,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14767.00,     14777.75,     14779.80,     14631.65,     14646.05,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1614.31,      1614.64,      1614.64,      1614.60,      1614.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1466.80,      1467.08,      1467.08,      1467.08,      1467.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1334.59,      1334.85,      1334.85,      1334.84,      1334.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1292.96,      1293.21,      1293.21,      1293.21,      1293.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9635.65,      9647.10,      9679.80,      9518.55,      9593.40,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8131.45,      8134.15,      8139.70,      8074.55,      8096.15,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5295.50,      5303.30,      5344.85,      5255.15,      5337.55,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54941.35,     55089.00,     55139.45,     54670.45,     54968.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52070.30,     52165.35,     52219.80,     51883.85,     52115.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48308.05,     48452.95,     48573.00,     48329.65,     48492.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8761.20,      8756.45,      8759.00,      8703.85,      8725.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23360.05,     23364.10,     23378.15,     23268.40,     23361.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20682.65,     20685.20,     20695.00,     20592.50,     20631.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3392.55,      3394.80,      3408.25,      3384.65,      3388.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4517.45,      4530.95,      4532.80,      4495.45,      4503.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12195.50,     12199.90,     12223.00,     12181.65,     12201.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     40159.45,     40267.50,     40288.80,     39817.65,     39878.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25232.00,     25228.15,     25229.20,     25070.40,     25121.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23911.75,     23931.95,     23932.40,     23795.20,     23868.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17027.15,     17027.05,     17035.75,     16965.10,     17035.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25704.40,     25693.35,     25814.90,     25687.00,     25799.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10036.75,     10028.75,     10029.25,      9971.75,      9976.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18644.45,     18707.45,     18725.10,     18484.70,     18519.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5169.25,      5174.00,      5174.15,      5142.40,      5151.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15207.20,     15198.40,     15206.05,     15117.90,     15134.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15187.40,     15209.20,     15215.15,     15163.70,     15184.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41802.70,     41816.65,     41889.10,     41575.40,     41797.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16330.95,     16323.20,     16338.10,     16234.75,     16248.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9054.10,      9048.10,      9050.85,      9012.30,      9031.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     16085.90,     16088.65,     16125.05,     15879.80,     15910.35,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32819.75,     32819.20,     32883.40,     32588.55,     32853.40,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     12099.50,     12107.30,     12111.10,     11965.55,     11989.90,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2331.10,      2335.65,      2347.80,      2332.65,      2341.45,0.00,0,Y, ,0,      2347.80,      1774.60
Y, , ,Nifty MS Fin Serv,     22645.40,     22663.50,     22786.05,     22492.45,     22735.35,0.00,0,Y, ,0,     22786.05,     17421.50
Y, , ,Nifty MS Ind Cons,     19056.05,     19095.55,     19115.35,     18995.65,     19036.95,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9897.00,      9935.55,     10005.15,      9901.35,      9945.75,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15665.95,     15658.50,     15668.00,     15563.20,     15617.60,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15879.70,     15871.55,     15874.40,     15732.65,     15740.05,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8224.45,      8228.90,      8246.25,      8181.45,      8205.85,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26807.10,     26826.35,     26834.50,     26667.75,     26744.35,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4435.50,      4440.10,      4452.10,      4419.75,      4424.65,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18789.55,     18811.60,     18812.25,     18742.80,     18774.00,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7169.85,      7176.05,      7188.15,      7145.50,      7160.35,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20107.40,     20122.50,     20146.20,     20052.35,     20133.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22748.20,     22753.60,     22756.65,     22628.50,     22689.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31385.70,     31393.90,     31405.35,     31317.60,     31398.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10264.65,     10277.95,     10293.05,     10252.40,     10277.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44512.00,     44560.75,     44661.00,     44369.35,     44661.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1595.70,      1596.20,      1596.25,      1587.10,      1589.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14391.90,     14398.05,     14418.45,     14307.25,     14316.40,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1403.70,      1406.40,      1433.10,      1405.45,      1430.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30669.90,     30691.35,     30725.45,     30431.40,     30492.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1930.35,      1934.00,      1939.55,      1922.80,      1924.50,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12245.60,     12261.55,     12269.40,     12132.70,     12162.85,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21691.35,     21721.75,     21800.50,     21605.50,     21799.40,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2895.50,      2895.70,      2896.35,      2879.50,      2887.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15645.20,     15661.75,     15666.20,     15521.80,     15545.15,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21054.80,     21091.95,     21100.45,     21027.55,     21070.70,0.00,0,Y, ,0,     21119.20,     16874.30
Y, , ,Nifty Cement,     15470.00,     15481.10,     15506.40,     15196.95,     15227.05,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20879.75,     20921.25,     20950.10,     20877.80,     20902.70,0.00,0,Y, ,0,     20976.40,     15960.20
Y, , ,Nifty REITs Realty,      1950.20,      1953.85,      1955.30,      1938.30,      1940.60,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.2450,12.2450,12.4550,11.1925,11.8550,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3010.00,      3062.00,      3062.00,      2980.00,      2995.50,               4284770731.60,1422452,Y, ,56677,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1681.00,      1700.00,      1703.40,      1661.80,      1668.20,               3799566711.60,2263466,Y, ,95492,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8912.00,      8982.00,      8990.00,      8672.50,      8750.50,               4931856613.00,562067,Y, ,57726,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2750.00,      2742.10,      2747.60,      2720.00,      2735.50,               2599739391.40,951134,Y, ,50245,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1247.30,      1242.00,      1243.00,      1225.40,      1229.80,               7189601043.70,5843702,Y, ,91006,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11677.00,     11734.00,     11863.00,     11615.00,     11717.00,               3149015224.00,268237,Y, ,42069,     11863.00,      8132.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2021.30,      2014.00,      2043.90,      2012.00,      2032.00,               2146256487.30,1058625,Y, ,71386,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1102.20,      1098.00,      1101.50,      1086.30,      1093.30,               7143461248.90,6523358,Y, ,111469,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       404.35,       405.25,       406.80,       401.40,       405.85,               2745738929.70,6803132,Y, ,72071,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1943.00,      1934.80,      1938.30,      1914.40,      1915.20,              13051225122.50,6798617,Y, ,99573,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1467.70,      1466.10,      1469.80,      1457.20,      1463.00,               1402192541.80,958909,Y, ,32853,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       411.00,       411.00,       413.45,       409.25,       412.60,               4417391332.30,10739893,Y, ,73462,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1158.80,      1159.10,      1206.60,      1155.10,      1205.00,               4671131213.00,3936813,Y, ,107797,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7975.00,      7955.00,      8110.00,      7955.00,      8000.00,               4832892176.00,600951,Y, ,66040,      8230.00,      5643.00
N,EQ,ETERNAL,ETERNAL LIMITED,       310.25,       310.50,       318.50,       306.20,       318.00,               6487403765.65,20749569,Y, ,98975,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3380.50,      3360.00,      3402.80,      3301.90,      3322.20,               2525033625.00,755928,Y, ,58390,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1357.20,      1360.10,      1379.80,      1358.00,      1365.40,               2501062172.20,1828636,Y, ,69672,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       731.00,       730.50,       730.85,       726.55,       729.00,              21246816101.75,29154365,Y, ,386461,      2026.60,       726.55
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       540.00,       540.00,       540.55,       532.40,       536.00,               1951549425.80,3642366,Y, ,48545,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1054.05,      1053.40,      1068.75,      1049.10,      1049.10,               5116570124.70,4831839,Y, ,72207,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2087.20,      2086.00,      2086.50,      2063.80,      2064.90,               1981409874.40,956661,Y, ,40157,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1431.80,      1432.10,      1434.00,      1412.20,      1429.60,              14884871301.50,10471914,Y, ,218784,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5333.50,      5330.00,      5330.00,      5217.50,      5284.00,               2721708370.00,517989,Y, ,47649,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1183.00,      1188.00,      1193.50,      1182.00,      1190.70,              12079753116.30,10160091,Y, ,169719,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       282.65,       282.00,       282.60,       278.00,       279.00,               3655999825.65,13053722,Y, ,180422,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       254.00,       253.90,       254.00,       252.00,       252.75,               1521645751.50,6019790,Y, ,45588,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1302.00,      1299.00,      1303.90,      1276.10,      1283.40,               1951602022.70,1514657,Y, ,35150,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       393.50,       392.10,       392.90,       388.30,       392.90,               3063504279.10,7853813,Y, ,105475,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4080.00,      4075.10,      4075.50,      4028.50,      4037.40,               5668707198.70,1401285,Y, ,66909,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3517.00,      3505.40,      3514.60,      3455.10,      3460.10,               7912147192.20,2269936,Y, ,135371,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14097.00,     14120.00,     14175.00,     13980.00,     13990.00,               4717798817.00,334931,Y, ,47340,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1069.00,      1065.40,      1067.40,      1034.70,      1040.00,               3019694000.90,2892166,Y, ,69908,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1528.60,      1531.40,      1541.00,      1491.30,      1493.20,               2950743414.70,1955836,Y, ,55279,      1553.00,      1084.70
N,EQ,NTPC,NTPC LTD,       340.45,       339.60,       340.40,       336.05,       338.45,               3390031305.25,10043994,Y, ,86664,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       239.84,       241.00,       243.65,       239.45,       239.45,               3858231709.54,16004168,Y, ,202113,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       270.10,       270.00,       270.80,       266.65,       267.95,               2023384872.25,7553241,Y, ,59015,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1327.30,      1326.60,      1328.70,      1314.10,      1323.90,              13163770084.20,9953124,Y, ,121384,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1855.00,      1866.00,      1866.00,      1815.50,      1837.60,               1990226668.90,1089291,Y, ,64990,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1071.00,      1071.00,      1071.00,      1060.40,      1066.00,              10083985653.90,9456913,Y, ,247374,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1137.80,      1135.80,      1135.80,      1121.20,      1129.90,               4271869829.20,3789090,Y, ,52299,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1944.40,      1939.00,      1951.10,      1928.60,      1942.00,               4124775388.60,2125972,Y, ,83745,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1108.70,      1108.70,      1109.60,      1074.60,      1078.00,               2096698615.00,1933872,Y, ,62168,      1282.70,      1007.20
