MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY INDIA MFG,     15877.60,     15908.25,     15998.85,     15855.75,     15990.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26076.20,     26090.80,     26310.00,     26030.75,     26291.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63818.15,     64008.70,     64209.50,     63774.95,     64157.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8790.55,      8790.55,      8918.40,      8790.55,      8832.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28568.10,     28759.05,     29007.00,     28688.40,     28809.55,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     71798.65,     71857.65,     72294.65,     71583.15,     72258.50,0.00,0,Y, ,0,     73098.95,     59896.10
Y, , ,Nifty Bank,     57297.15,     57434.05,     57646.15,     57222.40,     57585.05,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61802.05,     61960.75,     62152.15,     61811.70,     62123.35,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22997.25,     23048.70,     23120.90,     22990.95,     23109.70,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25029.90,     25080.65,     25154.70,     25001.40,     25141.80,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17607.15,     17656.25,     17695.60,     17565.85,     17659.65,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       818.10,       814.25,       817.75,       809.35,       814.60,0.00,0,Y, ,0,      1029.60,       638.65
Y, , ,Nifty Infra,      9426.70,      9450.35,      9475.35,      9399.40,      9469.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39915.40,     39985.60,     40259.10,     39873.55,     40238.45,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49642.40,     49677.95,     49867.85,     49402.75,     49556.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32442.30,     32388.55,     32683.05,     32353.25,     32657.70,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24157.85,     24198.75,     24238.65,     24035.45,     24146.55,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10017.35,     10038.10,     10131.60,     10003.05,     10118.15,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8563.20,      8590.60,      8725.10,      8534.65,      8713.10,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30568.45,     30645.20,     30735.45,     30586.00,     30668.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26891.55,     26972.15,     26986.20,     26548.70,     26724.40,0.00,0,Y, ,0,     29179.10,     23360.85
Y, , ,Nifty Metal,     12881.50,     12848.95,     13066.70,     12757.70,     13011.40,0.00,0,Y, ,0,     13931.35,      9025.10
Y, , ,Nifty Media,      1506.30,      1516.50,      1520.15,      1503.45,      1505.65,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18477.75,     18543.95,     18644.30,     18525.20,     18623.20,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13854.30,     13883.90,     13925.00,     13845.40,     13918.25,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5874.80,      5885.55,      5915.70,      5877.50,      5912.95,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10008.95,     10009.55,     10054.55,      9957.55,     10044.45,0.00,0,Y, ,0,     10569.65,      8539.75
Y, , ,Nifty Consumption,     11485.85,     11508.30,     11572.25,     11481.05,     11555.25,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26442.30,     26477.40,     26508.80,     26348.15,     26404.95,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        62.14,        62.14,        62.14,        62.14,        62.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7337.55,      7333.95,      7391.15,      7313.70,      7387.90,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6728.60,      6723.90,      6792.15,      6702.20,      6779.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10873.35,     10905.80,     10954.70,     10870.10,     10917.10,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11946.25,     11999.65,     12062.70,     11925.20,     12040.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.95,       219.50,       220.15,       218.90,       219.10,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18011.75,     18092.20,     18187.30,     17979.95,     18154.05,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.45,       179.05,       179.60,       178.55,       178.75,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12099.60,     12130.30,     12138.30,     12083.15,     12110.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16769.35,     16850.25,     16868.90,     16680.75,     16761.80,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27916.90,     27964.35,     28022.40,     27846.75,     27893.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5489.15,      5501.20,      5537.95,      5495.20,      5534.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3011.93,      3012.48,      3014.84,      3012.02,      3012.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2640.27,      2640.78,      2643.24,      2640.77,      2642.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.31,       873.31,       874.13,       873.31,       873.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3304.09,      3304.66,      3305.76,      3304.17,      3304.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3304.10,      3304.73,      3309.96,      3304.73,      3307.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3497.92,      3498.64,      3502.67,      3498.64,      3501.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3097.22,      3097.79,      3099.71,      3097.79,      3098.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15433.00,     15457.20,     15479.65,     15341.15,     15403.15,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     36455.05,     36563.45,     37344.35,     36562.65,     37223.40,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11294.60,     11334.30,     11358.30,     11271.45,     11303.95,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16217.40,     16256.25,     16311.65,     16224.45,     16303.80,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16476.35,     16514.50,     16562.85,     16475.05,     16555.05,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14503.90,     14562.85,     14627.75,     14485.35,     14575.80,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12965.30,     12994.90,     13038.55,     12964.00,     13032.00,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24513.95,     24593.80,     24806.05,     24592.50,     24781.60,0.00,0,Y, ,0,     24841.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      7849.35,      7883.90,      7952.00,      7876.35,      7933.80,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14231.90,     14260.45,     14367.70,     14231.65,     14316.50,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     47564.50,     47581.95,     47785.45,     47424.45,     47568.10,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     16146.60,     16192.80,     16253.00,     16142.75,     16245.20,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14522.95,     14556.65,     14620.70,     14507.50,     14615.25,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1597.80,      1598.12,      1598.12,      1598.10,      1598.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1452.26,      1452.54,      1452.54,      1452.54,      1452.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1316.81,      1317.07,      1317.07,      1317.07,      1317.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1275.63,      1275.88,      1275.88,      1275.88,      1275.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9130.75,      9151.65,      9526.50,      9150.70,      9487.35,0.00,0,Y, ,0,      9526.50,      7184.90
Y, , ,Nifty Ind Tourism,      7648.10,      7675.65,      7710.10,      7645.35,      7702.85,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5526.40,      5555.85,      5563.30,      5464.25,      5505.25,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53928.60,     54039.40,     54107.25,     53770.80,     54070.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50999.35,     51165.30,     51323.65,     51012.70,     51294.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45630.05,     45785.10,     45945.85,     45731.70,     45915.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8722.35,      8743.25,      8758.35,      8718.20,      8741.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22517.45,     22555.75,     22576.60,     22454.75,     22558.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20043.60,     20096.65,     20117.35,     20024.30,     20106.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3119.80,      3129.10,      3140.55,      3105.45,      3125.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4309.20,      4314.45,      4338.65,      4296.25,      4333.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11225.65,     11254.00,     11339.70,     11239.40,     11328.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38531.55,     38617.85,     38705.40,     38431.55,     38664.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24271.95,     24318.60,     24337.95,     24208.50,     24302.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22121.55,     22200.60,     22246.35,     21983.45,     22095.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16298.75,     16340.25,     16345.60,     16258.90,     16309.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24929.90,     25000.65,     25109.80,     24995.30,     25072.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9810.35,      9825.80,      9846.80,      9790.70,      9825.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18100.05,     18100.45,     18282.60,     18036.35,     18270.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4918.35,      4931.15,      4948.30,      4921.10,      4945.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15441.40,     15451.90,     15517.45,     15386.00,     15484.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14562.90,     14598.05,     14659.55,     14582.90,     14651.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42505.15,     42627.80,     42755.20,     42500.50,     42727.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16473.55,     16483.20,     16538.80,     16407.60,     16495.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8638.00,      8655.25,      8680.15,      8634.55,      8668.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15305.95,     15332.20,     15479.40,     15321.15,     15438.10,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31565.10,     31590.85,     31656.85,     31440.85,     31565.10,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12030.70,     12057.15,     12102.45,     12010.90,     12092.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2213.65,      2219.45,      2227.15,      2215.80,      2217.45,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     22319.75,     22380.95,     22422.25,     22244.55,     22333.90,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17879.60,     17904.50,     18056.45,     17887.45,     17991.20,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9467.35,      9502.50,      9528.80,      9458.25,      9489.00,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14903.05,     14933.80,     15069.35,     14916.55,     15043.70,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15279.75,     15299.65,     15329.85,     15243.25,     15309.50,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7807.45,      7829.35,      7854.50,      7792.70,      7823.40,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24488.30,     24565.00,     24649.25,     24342.25,     24473.40,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4251.50,      4264.20,      4288.40,      4258.30,      4273.55,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18070.15,     18115.65,     18180.10,     18087.35,     18171.55,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6898.60,      6918.30,      6949.10,      6913.30,      6943.35,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19620.95,     19679.60,     19819.80,     19664.70,     19806.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21898.30,     21931.50,     21963.75,     21865.95,     21945.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30974.25,     31053.20,     31084.05,     30944.65,     31067.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9772.75,      9791.70,      9832.65,      9772.75,      9828.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44254.60,     44352.45,     44685.65,     44309.60,     44655.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1544.80,      1547.85,      1553.55,      1543.90,      1552.85,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13885.30,     13932.00,     14029.75,     13932.00,     13997.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1231.25,      1236.75,      1256.15,      1236.30,      1249.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29636.50,     29714.50,     29781.35,     29525.10,     29638.35,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1937.00,      1949.05,      1951.85,      1936.90,      1940.80,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12166.00,     12188.15,     12301.20,     12150.05,     12292.35,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19958.45,     19985.40,     20030.25,     19875.55,     19942.30,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2945.70,      2958.15,      2984.55,      2941.95,      2979.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14710.55,     14737.60,     14809.55,     14687.10,     14798.90,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20133.70,     20189.25,     20268.35,     20173.40,     20258.10,0.00,0,Y, ,0,     20268.35,     16874.30
Y, , ,Nifty Cement,     14844.85,     14878.90,     14975.60,     14784.35,     14926.30,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19759.75,     19818.05,     19937.55,     19817.65,     19923.20,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1818.45,      1816.15,      1820.50,      1808.80,      1815.40,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.3625,13.3625,13.5325,12.3500,13.1875,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2943.60,      2958.00,      2974.50,      2934.60,      2951.90,               3673207810.40,1244567,Y, ,43394,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1822.00,      1824.00,      1833.00,      1806.30,      1828.60,               4900385052.10,2697924,Y, ,47381,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8390.50,      8390.50,      8464.50,      8385.00,      8427.50,               1562350424.00,185437,Y, ,27753,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2748.10,      2764.00,      2768.90,      2732.50,      2738.00,               1528758164.80,557209,Y, ,49444,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1365.70,      1364.10,      1365.70,      1349.30,      1350.90,               6451887307.50,4761917,Y, ,141776,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9939.00,      9980.00,     10074.00,      9932.00,     10042.00,               3022259630.00,302387,Y, ,45410,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1787.30,      1792.00,      1794.00,      1751.60,      1764.60,               1595416773.20,903580,Y, ,83912,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       959.65,       955.10,       961.80,       951.55,       958.40,               5441736936.85,5682977,Y, ,118784,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       407.55,       407.00,       422.40,       406.15,       419.85,              10154779985.90,24506595,Y, ,170995,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1853.00,      1853.00,      1878.00,      1841.50,      1875.70,              14264406143.80,7653632,Y, ,170270,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1373.20,      1380.00,      1381.70,      1341.10,      1350.80,               2720654810.20,2014168,Y, ,49806,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       450.95,       450.90,       461.55,       448.60,       455.75,               4129475823.55,9064734,Y, ,71172,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1276.90,      1276.00,      1277.40,      1260.90,      1269.00,                866705834.10,683616,Y, ,38178,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7560.50,      7560.50,      7578.50,      7452.50,      7509.00,               3037785191.00,404085,Y, ,36969,      8230.00,      5305.00
N,EQ,ETERNAL,ETERNAL LIMITED,       253.60,       254.00,       262.50,       253.20,       258.40,               8609342018.85,33196297,Y, ,182819,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3140.30,      3150.00,      3200.00,      3115.90,      3150.40,               1241168592.90,395269,Y, ,29937,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1159.00,      1169.00,      1173.60,      1159.30,      1166.80,               2639039473.60,2263670,Y, ,69724,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       784.90,       787.65,       794.30,       783.10,       787.10,              25548397540.45,32405604,Y, ,466023,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       574.40,       576.00,       582.95,       573.55,       581.80,                642364221.60,1106892,Y, ,39259,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       982.40,       985.00,      1011.60,       971.20,      1007.90,              10791415214.70,10853418,Y, ,204781,      1176.00,       635.05
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2199.90,      2201.10,      2224.60,      2183.00,      2197.60,               3327094448.40,1511401,Y, ,70487,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1334.30,      1342.00,      1346.00,      1333.40,      1336.80,              10744544350.00,8026424,Y, ,154630,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4840.00,      4876.40,      4899.00,      4840.00,      4878.40,               4244573410.20,871600,Y, ,63712,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1143.60,      1149.00,      1162.50,      1148.00,      1157.70,               6938601945.20,5995119,Y, ,125573,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       291.65,       291.95,       292.35,       290.00,       290.75,               2509157701.45,8626353,Y, ,242846,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.95,       242.20,       244.74,       241.22,       242.98,               2431592685.80,10009881,Y, ,64290,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1274.30,      1280.00,      1289.50,      1269.10,      1287.20,               1532208243.80,1194899,Y, ,36067,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       407.85,       407.85,       408.75,       402.55,       404.50,               4713250102.80,11654415,Y, ,84598,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4186.40,      4200.10,      4214.70,      4172.00,      4207.70,               5511324275.90,1312925,Y, ,94040,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3137.90,      3145.00,      3165.00,      3090.00,      3132.90,               9980201996.80,3186836,Y, ,140046,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13691.00,     13700.00,     13740.00,     13560.00,     13630.00,               3296608813.00,241534,Y, ,39753,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1024.10,      1025.40,      1029.60,      1017.20,      1026.15,               1119072079.75,1093918,Y, ,30528,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1391.70,      1392.00,      1415.50,      1387.10,      1407.30,               2639866527.40,1876655,Y, ,66073,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       355.55,       355.55,       356.05,       352.05,       355.55,               3290996954.40,9299676,Y, ,135292,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       248.20,       246.00,       247.75,       244.00,       245.00,               3144783011.50,12816262,Y, ,88956,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.15,       286.20,       286.65,       283.25,       286.35,               1710956462.50,6008101,Y, ,56761,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1328.80,      1333.00,      1334.00,      1317.00,      1332.70,              13328474070.80,10029170,Y, ,223240,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1767.60,      1756.00,      1803.10,      1756.00,      1793.60,               1302841828.10,730989,Y, ,45371,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1015.30,      1017.00,      1028.10,      1013.45,      1026.50,               8362376221.65,8190062,Y, ,149867,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1005.75,      1005.00,      1015.75,      1001.95,      1007.50,               4393512048.80,4353419,Y, ,97389,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1800.70,      1814.00,      1823.40,      1802.60,      1820.40,               3216702656.10,1771990,Y, ,79031,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1130.90,      1126.00,      1134.20,      1117.90,      1124.50,               1048040041.60,931423,Y, ,41149,      1282.70,      1007.20
