MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty PSU Bank,      8264.80,      8611.00,      8749.55,      8600.70,      8716.10,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     29696.90,     30674.55,     30894.05,     30614.00,     30867.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     24373.30,     25396.85,     26113.70,     25295.95,     26002.95,0.00,0,Y, ,0,     29179.10,     20432.30
Y, , ,Nifty Metal,     11762.65,     12065.10,     12140.25,     11984.50,     12078.95,0.00,0,Y, ,0,     12509.75,      8031.50
Y, , ,Nifty Media,      1310.90,      1347.45,      1361.50,      1334.05,      1349.75,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     15843.30,     16429.75,     16558.35,     16281.55,     16538.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     12958.15,     13383.10,     13485.50,     13360.00,     13471.45,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5898.10,      6039.70,      6058.30,      6016.70,      6042.65,0.00,0,Y, ,0,      6584.65,      5605.45
Y, , ,Nifty Commodities,      9362.70,      9604.45,      9659.55,      9566.10,      9644.35,0.00,0,Y, ,0,     10078.60,      8072.40
Y, , ,Nifty Consumption,     10704.40,     11029.95,     11141.30,     10999.15,     11092.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24685.55,     25688.65,     26094.30,     25623.90,     26053.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      6848.40,      7104.80,      7161.95,      7059.85,      7132.70,0.00,0,Y, ,0,      7774.60,      6302.05
Y, , ,Nifty CPSE,      7050.35,      7124.45,      7124.45,      7002.25,      7049.80,0.00,0,Y, ,0,      7252.05,      5965.45
Y, , ,Nifty GrowSect 15,     10791.35,     11010.50,     11106.15,     11010.50,     11076.65,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11260.15,     11971.00,     12135.95,     11953.25,     12109.50,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       227.10,       219.95,       220.15,       218.30,       218.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     16888.65,     17954.90,     18202.25,     17928.25,     18162.60,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       185.65,       179.80,       179.95,       178.45,       178.65,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12096.95,     12416.75,     12461.55,     12343.95,     12411.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     14476.90,     15034.60,     15267.70,     14944.35,     15234.45,0.00,0,Y, ,0,     16755.80,     12517.55
Y, , ,Nifty Pvt Bank,     25321.15,     26369.10,     26750.30,     26273.95,     26727.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5264.85,      5394.95,      5399.75,      5350.65,      5369.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2941.48,      2942.03,      2970.60,      2942.03,      2966.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2581.60,      2582.09,      2608.92,      2582.09,      2603.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       865.07,       865.07,       874.07,       865.07,       872.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3218.68,      3219.26,      3248.30,      3219.26,      3246.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3202.74,      3203.37,      3238.69,      3203.37,      3234.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3380.53,      3381.24,      3441.37,      3381.24,      3428.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3017.48,      3018.05,      3051.14,      3018.05,      3046.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     13992.95,     14190.80,     14251.35,     13989.20,     14077.85,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     34145.10,     35328.20,     35997.10,     35083.60,     35929.40,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     10747.30,     11065.30,     11153.25,     10985.10,     11135.25,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     14730.55,     15222.10,     15326.70,     15172.30,     15311.35,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     15101.80,     15600.25,     15718.05,     15560.50,     15699.60,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     12620.85,     13065.15,     13242.95,     13019.00,     13219.90,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     11950.55,     12346.75,     12435.60,     12318.40,     12423.35,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     20175.80,     20941.80,     21041.65,     20678.95,     21021.60,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7702.80,      7897.95,      7906.75,      7808.50,      7879.80,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14002.40,     14342.70,     14591.40,     14311.10,     14522.75,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     42112.30,     43019.35,     43029.10,     42449.25,     42674.10,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     14616.10,     15070.95,     15173.95,     15014.00,     15152.05,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     13047.55,     13500.75,     13606.45,     13450.70,     13591.25,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1559.68,      1560.00,      1563.10,      1560.00,      1563.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1414.23,      1414.50,      1417.51,      1414.50,      1417.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1283.10,      1283.36,      1285.60,      1283.36,      1285.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1244.00,      1244.25,      1246.71,      1244.25,      1246.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      7799.65,      8080.30,      8080.45,      7953.80,      8051.50,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      6872.40,      7187.70,      7317.05,      7172.75,      7265.60,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      4533.40,      4723.20,      4808.75,      4683.50,      4793.15,0.00,0,Y, ,0,      4964.25,      2009.60
Y, , ,Nifty500Momentm50,     47880.90,     49728.70,     50558.30,     49639.10,     50480.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     44711.35,     46270.35,     46621.75,     46051.25,     46558.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     39567.80,     40964.35,     41169.40,     40548.10,     41104.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8555.60,      8826.50,      8883.80,      8802.65,      8875.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     20805.10,     21400.80,     21409.80,     21278.25,     21349.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19099.50,     19612.75,     19647.40,     19504.30,     19583.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2726.75,      2829.45,      2886.40,      2816.15,      2875.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3551.00,      3700.90,      3757.35,      3684.60,      3749.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10146.40,     10547.45,     10693.85,     10495.45,     10661.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     34605.10,     35760.00,     36296.05,     35619.30,     36150.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23176.35,     23810.00,     23875.65,     23732.55,     23781.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     19881.70,     20808.15,     21208.85,     20728.70,     21135.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15553.10,     15967.10,     15978.95,     15857.30,     15898.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     22692.90,     23413.55,     23553.75,     23219.60,     23524.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9519.50,      9831.30,      9934.00,      9823.70,      9913.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     16445.30,     17074.75,     17261.95,     17026.65,     17231.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4682.25,      4827.10,      4868.05,      4820.55,      4860.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14562.10,     14999.85,     15092.55,     14937.95,     15070.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     12782.70,     13223.40,     13294.35,     13128.00,     13280.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     38124.20,     39501.50,     39731.35,     39297.60,     39656.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15441.00,     15883.75,     15927.80,     15780.10,     15904.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8475.55,      8727.55,      8808.15,      8719.60,      8798.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     13407.60,     13938.70,     14207.85,     13934.10,     14130.10,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     28385.90,     29512.80,     30258.15,     29399.85,     30127.90,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     10916.95,     11318.20,     11468.45,     11303.85,     11454.80,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      1849.25,      1912.35,      1927.25,      1897.95,      1922.55,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     19000.15,     19714.25,     20111.25,     19621.25,     20073.20,0.00,0,Y, ,0,     21300.00,     12407.95
Y, , ,Nifty MS Ind Cons,     16357.50,     16903.25,     16980.75,     16815.95,     16912.70,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8314.40,      8554.00,      8554.00,      8392.85,      8507.60,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     13914.25,     14321.30,     14391.00,     14280.80,     14319.05,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14343.20,     14803.30,     15022.40,     14767.95,     14950.90,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7516.05,      7680.15,      7703.10,      7639.60,      7671.70,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     22128.55,     23129.25,     23628.25,     23034.35,     23530.25,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4292.35,      4350.60,      4381.65,      4317.10,      4342.55,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     16188.65,     16733.10,     16843.95,     16657.95,     16826.80,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6450.45,      6608.50,      6621.10,      6564.95,      6600.30,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     17756.20,     18293.85,     18302.20,     18096.75,     18273.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21033.40,     21557.75,     21616.05,     21444.80,     21547.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29191.45,     30135.45,     30251.80,     29984.85,     30200.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9338.40,      9567.85,      9597.85,      9495.35,      9554.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     39505.45,     40912.55,     41232.40,     40745.60,     41159.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1450.75,      1495.70,      1506.30,      1492.70,      1504.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     12452.90,     12696.15,     12968.05,     12684.95,     12955.35,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1124.25,      1166.50,      1179.45,      1157.45,      1176.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     25789.45,     26799.80,     26803.45,     26526.15,     26679.90,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1730.30,      1781.25,      1803.45,      1768.35,      1794.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     10625.20,     11022.75,     11127.60,     10986.05,     11109.05,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     17750.30,     18052.60,     18090.60,     17829.50,     17927.85,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      2891.65,      2999.30,      3032.55,      2977.10,      3024.65,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     13453.70,     13936.85,     14183.30,     13911.75,     14131.65,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,24.6950,24.6950,24.6950,19.3050,19.6975,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      1882.10,      2000.00,      2099.00,      1975.10,      2043.80,               8527195411.70,4197831,Y, ,113934,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1381.00,      1464.90,      1505.70,      1449.00,      1453.30,              11213512641.00,7636467,Y, ,209499,      1584.00,      1041.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7326.50,      7385.00,      7518.00,      7332.50,      7401.50,               2865112223.50,387242,Y, ,51914,      8099.50,      6490.85
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2186.20,      2284.50,      2336.90,      2245.20,      2282.40,               6641871320.40,2914767,Y, ,138739,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1250.10,      1300.10,      1335.60,      1300.10,      1333.00,              17846927823.70,13519723,Y, ,298113,      1418.30,      1032.35
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9049.50,      9365.00,      9501.00,      9262.00,      9366.00,               4455379175.00,474100,Y, ,57071,     10187.00,      7089.35
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1684.40,      1751.50,      1809.00,      1751.50,      1784.60,               3677680771.40,2059323,Y, ,114101,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       855.10,       890.00,       926.00,       881.00,       915.05,              12632959269.20,13826150,Y, ,214092,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       427.80,       440.00,       440.00,       428.80,       433.10,               8668709877.50,20054221,Y, ,189911,       473.45,       256.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1830.30,      1864.00,      1871.50,      1840.20,      1861.60,              21532971581.50,11587604,Y, ,301017,      2174.50,      1669.40
N,EQ,CIPLA,CIPLA LTD,      1202.40,      1220.00,      1223.00,      1204.50,      1215.90,               3008582085.60,2476674,Y, ,64463,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       463.00,       464.00,       464.00,       447.00,       449.25,               9287072377.90,20653569,Y, ,161319,       476.00,       356.00
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1196.10,      1210.00,      1219.90,      1185.40,      1191.40,               2462199834.20,2063229,Y, ,76501,      1379.70,      1020.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6605.50,      6899.50,      7170.00,      6851.50,      7131.00,               6465777646.50,917337,Y, ,83700,      8230.00,      4999.95
N,EQ,ETERNAL,ETERNAL LIMITED,       231.97,       243.55,       246.92,       241.00,       243.62,              15086905454.61,61801744,Y, ,350469,       368.45,       194.80
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2621.00,      2698.00,      2794.90,      2690.50,      2756.20,               2256064441.40,816578,Y, ,42992,      2979.00,      2465.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1441.60,      1449.90,      1466.00,      1431.90,      1461.00,               6147986493.00,4239052,Y, ,176059,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       772.00,       800.00,       817.80,       796.00,       816.10,              56909358152.40,70269512,Y, ,561769,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       581.70,       595.00,       608.55,       592.05,       598.30,               3557298713.60,5911479,Y, ,120848,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       954.50,       975.00,       977.00,       947.35,       951.80,               7800591295.70,8174489,Y, ,163768,      1029.80,       546.45
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2110.60,      2130.00,      2192.80,      2130.00,      2145.60,               8186124549.10,3794437,Y, ,101272,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1245.50,      1310.00,      1333.50,      1292.40,      1309.20,              32869793000.90,25148651,Y, ,267068,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4268.80,      4600.00,      4744.00,      4560.40,      4615.50,              25816911615.20,5538528,Y, ,226546,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1339.40,      1349.00,      1376.90,      1331.00,      1346.20,              21545688181.80,16030133,Y, ,358674,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       298.45,       303.90,       304.60,       301.55,       302.45,               6761268279.10,22310207,Y, ,180186,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       235.33,       245.10,       248.10,       242.15,       246.86,               4880607145.03,19911975,Y, ,123610,       338.60,       203.10
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1151.90,      1170.00,      1204.60,      1170.00,      1194.30,               2841450351.90,2383883,Y, ,60314,      1284.70,       905.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       362.95,       377.00,       381.15,       369.45,       380.15,              11360430357.75,30162218,Y, ,236895,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3723.30,      3948.00,      4032.00,      3931.00,      4005.90,              29436371223.80,7368477,Y, ,316063,      4440.00,      2965.30
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3006.60,      3125.00,      3231.00,      3109.00,      3210.10,              13545329857.90,4227961,Y, ,162425,      3839.90,      2425.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12798.00,     13350.00,     13745.00,     13210.00,     13602.00,              13984274915.00,1026292,Y, ,113420,     17370.00,     11059.45
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       932.40,       942.45,       953.00,       939.30,       941.15,               3166201397.00,3351069,Y, ,53147,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1222.80,      1238.00,      1250.60,      1209.30,      1213.70,               2000426929.60,1638620,Y, ,83457,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       368.85,       373.50,       375.55,       368.25,       374.15,               7242130251.35,19491331,Y, ,146186,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       286.65,       280.00,       287.85,       274.75,       285.50,              11823369372.95,42071040,Y, ,246322,       293.00,       205.00
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       295.40,       301.00,       301.75,       293.60,       294.85,               3224444942.40,10887876,Y, ,101984,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1304.60,      1349.00,      1350.60,      1326.20,      1347.80,              29301422736.40,21817543,Y, ,434059,      1611.80,      1114.85
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1841.40,      1880.00,      1923.00,      1870.00,      1907.60,               2103915810.70,1104494,Y, ,61415,      2132.00,      1430.55
N,EQ,SBIN,STATE BANK OF INDIA,      1030.40,      1074.00,      1077.80,      1059.45,      1061.45,              30489501233.80,28533742,Y, ,315463,      1234.70,       730.00
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       930.65,       975.00,      1035.45,       975.00,      1023.20,              18566011810.50,18256527,Y, ,293700,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1718.00,      1730.00,      1749.20,      1685.50,      1714.60,               8291020144.80,4859877,Y, ,142829,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1062.00,      1076.00,      1091.90,      1066.00,      1068.50,               2088528732.10,1950233,Y, ,64481,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       198.13,       202.01,       206.40,       202.00,       204.18,               7571517855.02,37018381,Y, ,229248,       216.45,       125.30
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2539.80,      2572.00,      2580.30,      2540.10,      2559.20,              12195804701.30,4769337,Y, ,236001,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1473.40,      1484.00,      1493.00,      1445.80,      1451.40,               3982744171.30,2736951,Y, ,90321,      1854.00,      1209.40
