MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty MidSmall 50 50,     20950.10,     20967.05,     20994.75,     20885.55,     20987.20,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14440.45,     14449.90,     14480.10,     14302.70,     14347.35,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21114.35,     21154.95,     21200.50,     21069.20,     21188.90,0.00,0,Y, ,0,     21200.50,     15960.20
Y, , ,Nifty REITs Realty,      1933.35,      1936.40,      1939.65,      1925.20,      1935.25,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.1600,11.1600,11.3950,10.4500,11.2325,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2950.00,      2933.00,      2968.80,      2918.00,      2953.10,               2864027099.00,971374,Y, ,47722,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1694.30,      1694.00,      1713.10,      1685.20,      1710.00,               2077497499.60,1217135,Y, ,46947,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8760.00,      8761.50,      8850.00,      8745.00,      8837.50,               2862000875.50,324848,Y, ,47434,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2500.90,      2499.00,      2499.00,      2474.10,      2481.60,                928837138.70,373248,Y, ,42924,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1266.00,      1262.80,      1264.90,      1239.50,      1244.90,               4515589923.40,3623260,Y, ,122762,      1418.30,      1048.70
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11800.00,     11727.00,     11883.00,     11716.00,     11880.00,               2278796475.00,192942,Y, ,36364,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1938.60,      1938.60,      1951.90,      1933.00,      1938.10,               1373058867.80,707710,Y, ,38289,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1060.00,      1058.80,      1059.60,      1050.00,      1054.10,               3805105423.60,3608327,Y, ,124780,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       404.00,       408.00,       416.00,       406.50,       410.55,               9583022889.00,23225496,Y, ,187670,       473.45,       369.90
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1854.00,      1846.20,      1848.80,      1829.00,      1844.00,               7662581575.50,4169706,Y, ,95450,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1395.00,      1393.40,      1398.40,      1377.20,      1384.00,               1007320302.80,728795,Y, ,48275,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       418.85,       418.10,       423.60,       416.05,       420.25,               2214412959.40,5273145,Y, ,72594,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1144.20,      1146.50,      1154.50,      1144.00,      1151.00,                675130276.20,587270,Y, ,29456,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7672.00,      7700.00,      7747.50,      7655.00,      7747.50,               3559527687.50,461637,Y, ,35588,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       320.80,       320.80,       324.30,       320.50,       321.60,               3435196011.15,10662039,Y, ,115528,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3302.40,      3302.40,      3318.20,      3277.00,      3306.80,               2886458226.30,875447,Y, ,30556,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1282.80,      1281.40,      1290.00,      1268.20,      1277.00,               2866355397.30,2241262,Y, ,66352,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       710.50,       707.10,       708.90,       703.00,       703.00,              14013351184.50,19883515,Y, ,248573,      1020.50,       698.50
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       533.20,       539.90,       547.80,       533.65,       533.80,               1696189152.40,3149035,Y, ,48118,       796.90,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1006.00,      1014.00,      1024.70,      1007.50,      1009.00,               3139087993.30,3094146,Y, ,54664,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1960.00,      1967.00,      1990.80,      1956.70,      1980.00,               2489110135.70,1256067,Y, ,42991,      2479.60,      1950.40
N,EQ,ICICIBANK,ICICI BANK LTD.,      1427.50,      1424.00,      1424.90,      1396.30,      1399.40,              17010302757.70,12123411,Y, ,385562,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5001.00,      4971.00,      5022.50,      4952.00,      5000.00,               2176808432.50,435589,Y, ,40089,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1087.50,      1095.00,      1095.00,      1078.90,      1082.00,               6797433881.60,6269037,Y, ,151673,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       263.50,       263.50,       265.90,       262.70,       263.50,               1958591277.95,7406617,Y, ,171295,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.40,       234.75,       234.75,       232.60,       233.15,               2085942499.21,8934543,Y, ,65699,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1302.00,      1306.40,      1315.00,      1295.70,      1297.30,               1753323294.20,1345313,Y, ,38739,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       422.10,       422.30,       423.85,       419.00,       419.25,               5227413284.35,12406799,Y, ,101709,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3999.00,      3988.70,      3988.70,      3946.10,      3946.10,               4766003578.30,1200872,Y, ,66908,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3160.00,      3145.00,      3163.00,      3096.30,      3160.00,               5594761036.40,1784671,Y, ,155121,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12760.00,     12758.00,     12758.00,     12582.00,     12641.00,               4512237813.00,356860,Y, ,58012,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       992.00,       992.50,       996.90,       982.40,       993.00,               1906796941.30,1922846,Y, ,42371,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1398.00,      1397.40,      1415.10,      1392.90,      1400.50,               1768724500.90,1260068,Y, ,51403,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       332.00,       330.00,       333.20,       328.65,       330.80,               2434778736.15,7351373,Y, ,80637,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       233.70,       234.80,       238.00,       232.22,       236.00,               1870925002.76,7965065,Y, ,72920,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.45,       265.65,       267.25,       263.00,       265.75,               1959695910.25,7385483,Y, ,75340,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1309.50,      1304.10,      1306.80,      1288.00,      1294.90,              12682321399.50,9799528,Y, ,183733,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1732.00,      1734.60,      1739.90,      1696.60,      1696.60,                905542363.10,528949,Y, ,31750,      2132.00,      1696.60
N,EQ,SBIN,STATE BANK OF INDIA,      1005.90,      1004.90,      1011.20,      1002.10,      1008.00,               7139094537.30,7084768,Y, ,148960,      1234.70,       805.60
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1037.00,      1030.00,      1031.90,      1017.20,      1029.00,               2641782510.10,2574351,Y, ,69965,      1153.70,       590.85
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1895.00,      1892.00,      1895.60,      1876.80,      1885.90,               2683821802.60,1422627,Y, ,53875,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1015.00,      1015.00,      1018.70,      1007.90,      1014.10,                730694697.20,720871,Y, ,34865,      1282.70,      1004.00
