MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty PSU Bank,      9011.45,      8999.40,      9095.70,      8971.15,      9022.20,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     31649.60,     31460.85,     31487.20,     31214.00,     31251.40,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26625.20,     26521.30,     26718.60,     26416.80,     26450.25,0.00,0,Y, ,0,     29179.10,     21885.20
Y, , ,Nifty Metal,     12835.00,     12862.45,     12925.85,     12825.75,     12892.20,0.00,0,Y, ,0,     12986.60,      8256.20
Y, , ,Nifty Media,      1443.15,      1444.30,      1457.75,      1442.15,      1453.05,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17641.50,     17644.05,     17862.10,     17626.75,     17840.35,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13971.20,     13925.10,     13958.75,     13885.00,     13916.75,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6254.55,      6220.45,      6223.50,      6191.25,      6200.65,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10123.60,     10124.15,     10236.50,     10103.95,     10217.55,0.00,0,Y, ,0,     10236.50,      8201.80
Y, , ,Nifty Consumption,     11589.15,     11560.65,     11629.10,     11540.65,     11557.45,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26850.75,     26763.10,     26855.35,     26592.05,     26625.25,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7338.85,      7323.05,      7362.05,      7286.85,      7312.10,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7333.85,      7343.45,      7385.05,      7312.10,      7373.30,0.00,0,Y, ,0,      7421.45,      5989.55
Y, , ,Nifty GrowSect 15,     11243.25,     11164.10,     11182.30,     11075.35,     11089.75,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12670.70,     12559.90,     12606.20,     12439.10,     12464.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       213.65,       214.60,       215.60,       214.20,       215.40,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     19004.35,     18838.10,     18907.60,     18656.95,     18694.65,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       174.65,       175.40,       176.25,       175.10,       176.05,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12749.30,     12658.20,     12660.35,     12564.80,     12578.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16048.75,     16004.05,     16054.75,     15951.75,     16002.85,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     27401.05,     27255.90,     27366.65,     27137.90,     27200.55,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5636.40,      5607.35,      5629.35,      5589.45,      5611.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2982.35,      2982.90,      2982.91,      2976.76,      2977.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2616.72,      2617.21,      2617.21,      2611.39,      2612.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       874.58,       874.58,       874.58,       872.63,       873.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3261.23,      3261.81,      3261.81,      3256.76,      3256.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3262.53,      3263.15,      3263.15,      3257.55,      3258.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3469.75,      3470.47,      3470.47,      3463.88,      3465.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3066.09,      3066.67,      3066.67,      3060.72,      3061.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14507.05,     14473.60,     14528.00,     14424.25,     14484.90,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     37942.05,     37913.95,     38365.00,     37879.25,     38050.45,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11442.70,     11411.95,     11523.60,     11400.15,     11501.05,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16039.95,     16004.50,     16088.20,     15984.35,     16050.05,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16415.80,     16373.95,     16434.55,     16345.15,     16391.70,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13919.45,     13873.65,     13983.65,     13852.60,     13939.80,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12947.70,     12912.40,     12960.80,     12885.30,     12926.70,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22619.45,     22648.00,     22935.90,     22629.25,     22911.05,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      8101.00,      7996.45,      7998.50,      7899.25,      7947.40,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     15150.50,     15097.10,     15176.15,     15069.20,     15125.65,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     44368.40,     44348.75,     44697.25,     44185.00,     44588.60,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15823.95,     15801.20,     15939.40,     15786.50,     15898.80,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14273.15,     14255.00,     14366.15,     14240.65,     14338.05,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1575.84,      1576.16,      1576.16,      1575.92,      1575.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1430.00,      1430.27,      1430.28,      1430.21,      1430.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1297.90,      1298.15,      1298.15,      1298.15,      1298.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1259.24,      1259.49,      1259.49,      1259.20,      1259.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8826.25,      8825.10,      8960.50,      8812.35,      8945.20,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7577.05,      7564.15,      7593.60,      7540.05,      7571.30,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5289.00,      5290.55,      5314.95,      5229.45,      5235.05,0.00,0,Y, ,0,      5331.15,      2009.60
Y, , ,Nifty500Momentm50,     52545.15,     52462.45,     52680.25,     52333.80,     52376.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49515.95,     49475.00,     49658.30,     49370.75,     49521.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     43850.10,     43864.70,     44224.10,     43816.50,     44131.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8994.00,      8944.75,      8952.00,      8859.60,      8869.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22329.60,     22312.10,     22410.20,     22256.95,     22319.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20224.15,     20134.45,     20174.00,     20045.00,     20063.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2997.65,      2991.30,      3028.80,      2986.55,      3014.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4051.60,      4048.40,      4116.60,      4040.10,      4108.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11205.45,     11184.90,     11233.95,     11150.10,     11174.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37767.60,     37648.60,     37982.70,     37595.00,     37886.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24615.75,     24533.90,     24600.75,     24459.70,     24508.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21853.10,     21776.55,     21965.55,     21753.05,     21841.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16500.90,     16445.70,     16498.75,     16393.90,     16419.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25055.35,     25057.95,     25290.10,     24998.70,     25259.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10100.00,     10054.20,     10085.85,      9982.50,      9990.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18075.30,     18053.60,     18194.45,     18001.10,     18137.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5044.20,      5013.25,      5027.85,      4996.55,      5010.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15764.75,     15749.45,     15873.20,     15705.85,     15823.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14152.20,     14140.25,     14273.75,     14126.10,     14250.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42020.50,     41954.50,     42162.85,     41852.85,     41927.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16632.70,     16619.00,     16755.90,     16579.35,     16716.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8955.85,      8891.80,      8911.80,      8842.75,      8850.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15049.60,     15014.35,     15217.30,     15006.45,     15155.80,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31605.90,     31578.25,     31724.85,     31365.40,     31459.90,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12084.15,     12064.15,     12169.80,     12043.45,     12139.90,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2120.95,      2122.10,      2136.60,      2120.90,      2130.65,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21275.25,     21251.85,     21349.25,     21189.80,     21259.05,0.00,0,Y, ,0,     21417.70,     12407.95
Y, , ,Nifty MS Ind Cons,     17917.30,     17917.30,     18093.90,     17890.00,     18000.00,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8700.10,      8627.85,      8636.30,      8463.70,      8504.05,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     15099.60,     15081.25,     15215.95,     15060.20,     15160.65,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15527.30,     15505.40,     15591.65,     15483.55,     15521.40,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7989.85,      7909.95,      7974.90,      7891.15,      7946.20,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24325.85,     24229.60,     24411.90,     24209.80,     24265.25,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4472.50,      4430.95,      4437.50,      4404.60,      4424.70,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17712.70,     17682.10,     17795.70,     17661.85,     17757.85,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6916.65,      6884.75,      6928.05,      6869.65,      6908.85,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19532.45,     19503.85,     19575.95,     19457.60,     19536.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22312.65,     22248.50,     22300.30,     22162.85,     22190.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31381.95,     31343.40,     31529.90,     31287.50,     31431.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9989.60,      9900.50,      9934.30,      9861.30,      9902.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43346.40,     43259.20,     43436.85,     43152.60,     43259.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1557.10,      1551.40,      1555.10,      1547.35,      1550.70,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13715.75,     13716.60,     13794.30,     13713.10,     13789.40,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1253.50,      1247.40,      1261.70,      1246.65,      1257.75,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27777.75,     27743.90,     28090.95,     27702.35,     28046.55,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1950.75,      1949.05,      1976.00,      1946.85,      1971.20,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11904.00,     11894.60,     12032.50,     11872.00,     12013.70,0.00,0,Y, ,0,     12032.50,      9210.40
Y, , ,Nifty500 Health,     18546.00,     18512.00,     18615.30,     18454.30,     18566.85,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3226.00,      3213.70,      3279.40,      3209.50,      3273.65,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14718.65,     14676.25,     14728.90,     14635.40,     14670.05,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,17.5325,17.5325,18.7300,17.2450,18.3000,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2226.00,      2229.00,      2278.60,      2224.10,      2260.80,               7908572669.00,3517237,Y, ,88875,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1594.10,      1588.90,      1603.40,      1582.00,      1588.60,               3053928897.50,1918773,Y, ,53972,      1611.90,      1181.20
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7744.00,      7702.00,      7801.50,      7615.00,      7662.00,               4693318294.00,608446,Y, ,51482,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2543.60,      2500.00,      2572.00,      2500.00,      2562.90,               2877618609.90,1126584,Y, ,59583,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1377.70,      1370.00,      1391.00,      1366.00,      1379.60,               5525946542.30,3997911,Y, ,103945,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9793.00,      9770.50,      9790.50,      9585.00,      9602.00,               2928288320.00,301870,Y, ,37975,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1851.40,      1847.00,      1860.00,      1835.00,      1842.90,               1367019759.60,739941,Y, ,46188,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       938.85,       938.00,       946.35,       930.15,       934.75,               5394931382.85,5759028,Y, ,132008,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       451.50,       450.80,       451.85,       444.70,       448.70,               5168568069.15,11538028,Y, ,141903,       473.45,       293.70
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1855.00,      1850.20,      1857.90,      1825.30,      1829.00,              10449584640.10,5687058,Y, ,160073,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1232.50,      1226.00,      1240.80,      1222.00,      1236.30,               1445366423.60,1172238,Y, ,51408,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       443.15,       443.80,       447.75,       442.50,       444.15,               3108126274.40,6991939,Y, ,84546,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1220.60,      1214.10,      1226.00,      1208.10,      1217.00,               1916530788.30,1573272,Y, ,38558,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7240.50,      7215.00,      7267.00,      7136.50,      7230.00,               3586643407.50,497850,Y, ,60602,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       259.48,       257.03,       264.80,       256.29,       262.99,              11952103581.03,45717764,Y, ,261428,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2777.70,      2774.40,      2810.00,      2755.60,      2776.60,               2569471009.70,924150,Y, ,40227,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1441.20,      1345.00,      1358.00,      1281.00,      1285.30,              43132618848.40,33066256,Y, ,685701,      1780.10,      1281.00
N,EQ,HDFCBANK,HDFC BANK LTD,       811.75,       810.00,       813.05,       798.00,       799.90,              19199237337.70,23876412,Y, ,278743,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       614.20,       614.20,       617.25,       603.25,       604.05,               2424187973.15,3995083,Y, ,63581,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1021.65,      1030.00,      1043.35,      1017.00,      1039.90,               4626159548.40,4474181,Y, ,113436,      1048.70,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2310.70,      2310.40,      2408.00,      2310.40,      2368.80,              13180243579.90,5558325,Y, ,189123,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1388.40,      1380.00,      1380.10,      1365.00,      1367.60,              18654924562.10,13613487,Y, ,210901,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4693.10,      4674.80,      4713.30,      4599.90,      4640.90,               5048028904.20,1082869,Y, ,64462,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1313.20,      1295.00,      1297.70,      1255.90,      1268.60,              25498272367.70,20088378,Y, ,477139,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       309.65,       310.00,       310.55,       305.10,       305.50,               7506809236.00,24500511,Y, ,165832,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.75,       234.70,       241.15,       234.55,       238.51,               9596442791.09,40251825,Y, ,157866,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1279.60,      1283.00,      1286.60,      1258.40,      1263.40,               3649416668.10,2882614,Y, ,52607,      1296.40,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       382.15,       378.10,       382.80,       376.25,       376.85,               5476270851.95,14471487,Y, ,154952,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4075.40,      4070.00,      4070.00,      4011.00,      4021.10,               8784020558.70,2178082,Y, ,134572,      4440.00,      3225.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3247.30,      3214.10,      3249.90,      3143.00,      3149.70,               9883172474.00,3096787,Y, ,165176,      3839.90,      2665.90
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13461.00,     13452.00,     13530.00,     13300.00,     13337.00,               5822042057.00,434640,Y, ,76175,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1020.25,      1012.15,      1020.00,      1000.85,      1005.35,               1425272444.40,1410740,Y, ,37074,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1379.90,      1391.00,      1425.20,      1386.00,      1395.80,              10892386969.60,7723484,Y, ,191820,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       396.20,       398.00,       407.25,       393.20,       405.40,               6632275717.95,16411131,Y, ,131645,       407.25,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       283.10,       283.10,       285.05,       282.60,       283.65,               2097190156.70,7395183,Y, ,60605,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.35,       319.75,       322.00,       316.00,       319.75,               2271461654.25,7112538,Y, ,86619,       323.05,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1353.30,      1350.30,      1366.00,      1349.10,      1362.10,              12959100398.90,9525953,Y, ,153909,      1611.80,      1267.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1911.60,      1910.00,      1930.60,      1880.00,      1884.80,               7654931133.00,4044590,Y, ,129976,      2132.00,      1595.30
N,EQ,SBIN,STATE BANK OF INDIA,      1111.85,      1110.00,      1117.85,      1100.10,      1103.30,              13724965676.75,12412659,Y, ,173846,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1045.30,      1050.00,      1053.70,      1029.40,      1044.55,               4586043623.10,4404420,Y, ,107621,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1665.20,      1665.20,      1673.90,      1652.40,      1669.80,               3610043098.20,2169514,Y, ,77784,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1142.00,      1144.00,      1194.90,      1139.80,      1178.60,               5043016259.50,4284220,Y, ,87488,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       212.01,       211.00,       213.78,       210.51,       213.03,               4424255827.33,20795714,Y, ,106593,       216.45,       137.05
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2610.50,      2580.00,      2580.00,      2503.60,      2538.50,              13308911672.10,5232045,Y, ,234440,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1500.80,      1463.40,      1502.80,      1404.10,      1462.60,              16953043260.70,11668801,Y, ,311306,      1854.00,      1303.00
