MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty200 Alpha 30,     26615.45,     26742.35,     26808.75,     26551.40,     26624.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63680.10,     63960.95,     64089.70,     63633.95,     63843.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8724.65,      8724.65,      8873.45,      8715.40,      8757.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31102.90,     31180.80,     31185.70,     30621.65,     30838.85,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72947.45,     73081.30,     73210.35,     72855.20,     73051.85,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     57172.00,     57497.85,     57753.60,     57380.60,     57380.60,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63001.60,     63186.15,     63253.20,     62902.35,     63235.20,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23222.80,     23300.75,     23332.85,     23237.25,     23254.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25041.65,     25121.35,     25151.90,     25003.85,     25013.45,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18120.20,     18165.20,     18181.30,     18066.35,     18170.25,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       893.15,       894.55,       920.35,       894.55,       916.15,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9212.05,      9222.35,      9245.95,      9199.10,      9204.20,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38028.40,     38167.00,     38312.35,     38076.10,     38140.80,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     46240.55,     46247.70,     46287.45,     45858.40,     45955.65,0.00,0,Y, ,0,     57445.20,     45334.15
Y, , ,Nifty MNC,     32246.60,     32298.40,     32333.60,     32109.90,     32219.65,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26780.70,     26820.80,     26833.70,     26627.25,     26658.65,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9695.95,      9724.75,      9749.25,      9683.65,      9706.65,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8511.70,      8559.90,      8658.55,      8541.90,      8552.60,0.00,0,Y, ,0,      9918.65,      6799.85
Y, , ,Nifty Serv Sector,     30525.25,     30671.20,     30735.85,     30569.35,     30575.05,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27981.95,     28046.10,     28080.30,     27780.50,     27837.40,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13157.35,     13221.60,     13337.40,     13078.35,     13176.05,0.00,0,Y, ,0,     13931.35,      9572.10
Y, , ,Nifty Media,      1534.10,      1542.85,      1564.85,      1538.00,      1560.75,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19812.25,     19904.30,     20072.50,     19903.75,     20050.75,0.00,0,Y, ,0,     20143.55,     14986.00
Y, , ,Nifty 200,     13913.25,     13956.80,     13972.35,     13900.20,     13911.20,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5830.50,      5851.80,      5854.30,      5803.65,      5809.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9756.90,      9781.30,      9827.40,      9716.45,      9750.60,0.00,0,Y, ,0,     10569.65,      8724.95
Y, , ,Nifty Consumption,     11703.60,     11709.95,     11724.90,     11625.55,     11644.80,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25813.05,     25967.05,     26100.10,     25922.90,     25923.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       193.19,       193.19,       193.19,       193.19,       193.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7517.60,      7533.10,      7544.40,      7497.45,      7498.00,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6429.80,      6458.30,      6478.95,      6427.10,      6439.35,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11435.75,     11446.00,     11451.80,     11331.75,     11350.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11718.00,     11798.30,     11822.70,     11676.30,     11676.30,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.60,       221.85,       223.00,       221.60,       223.00,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17860.20,     17982.60,     18019.80,     17796.65,     17796.65,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.60,       180.00,       180.90,       179.80,       180.90,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11811.20,     11866.05,     11887.45,     11798.80,     11798.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17146.00,     17193.85,     17237.05,     17062.95,     17237.05,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27606.80,     27783.50,     27962.80,     27747.85,     27747.85,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5656.65,      5667.00,      5669.85,      5628.95,      5637.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3037.04,      3037.61,      3045.03,      3037.61,      3040.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2657.60,      2658.11,      2665.55,      2658.11,      2659.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.35,       866.35,       868.83,       866.35,       866.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3332.38,      3332.98,      3346.24,      3332.98,      3339.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3366.23,      3366.88,      3373.86,      3366.88,      3369.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3528.23,      3528.97,      3541.22,      3528.97,      3530.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3126.50,      3127.10,      3134.41,      3127.10,      3129.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16629.10,     16650.55,     16660.35,     16528.20,     16552.20,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     39741.65,     39773.95,     39897.90,     39509.35,     39652.70,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11178.85,     11175.45,     11218.10,     11139.40,     11164.65,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16506.35,     16565.65,     16598.15,     16537.50,     16559.45,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16641.45,     16694.05,     16713.65,     16650.15,     16670.70,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14663.65,     14692.65,     14760.35,     14650.75,     14760.00,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13123.55,     13168.45,     13186.90,     13135.00,     13144.00,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26130.25,     26254.70,     26360.50,     26250.05,     26288.90,0.00,0,Y, ,0,     26612.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8802.20,      8817.75,      8820.45,      8720.95,      8773.25,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14371.85,     14394.45,     14414.75,     14283.35,     14352.25,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52075.20,     52193.20,     52272.50,     51984.20,     52175.60,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16808.95,     16847.60,     16867.80,     16773.40,     16787.10,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14403.40,     14444.75,     14490.00,     14432.25,     14469.35,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1606.50,      1606.82,      1608.14,      1606.82,      1608.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1457.19,      1457.47,      1457.80,      1457.47,      1457.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1321.03,      1321.28,      1321.63,      1321.28,      1321.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1279.49,      1279.75,      1280.20,      1279.75,      1280.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9621.35,      9636.80,      9731.70,      9636.80,      9670.90,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      7792.10,      7818.75,      7839.00,      7755.60,      7835.30,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5352.60,      5378.65,      5405.45,      5315.35,      5357.20,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54770.10,     55061.30,     55197.95,     54755.10,     54963.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51514.20,     51723.40,     51867.10,     51551.65,     51755.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48485.65,     48726.80,     49120.10,     48716.90,     49077.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8609.95,      8638.90,      8647.60,      8587.05,      8587.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22698.20,     22733.85,     22747.90,     22549.95,     22582.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20010.75,     20058.85,     20073.40,     19870.90,     19890.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3243.25,      3251.85,      3257.15,      3234.75,      3243.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4400.15,      4417.90,      4440.35,      4413.70,      4423.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12003.40,     12020.95,     12037.75,     11958.95,     11992.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38558.90,     38657.20,     38712.15,     38435.70,     38471.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24376.55,     24428.75,     24439.25,     24276.70,     24296.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23143.85,     23208.75,     23232.50,     23092.65,     23122.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16525.40,     16562.15,     16569.45,     16431.95,     16455.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25196.75,     25290.60,     25372.65,     25217.30,     25353.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9696.85,      9727.90,      9735.50,      9664.70,      9664.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17949.55,     18020.50,     18064.05,     17892.00,     17944.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5000.40,      5014.80,      5018.65,      4981.20,      4988.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14806.35,     14848.30,     14911.65,     14770.05,     14811.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14925.25,     14982.70,     15027.20,     14964.65,     15008.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41484.85,     41656.55,     41902.85,     41621.65,     41850.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15946.00,     16006.60,     16086.35,     15963.40,     16008.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8830.75,      8856.30,      8861.40,      8789.55,      8793.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15460.45,     15485.95,     15586.55,     15464.90,     15573.90,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31814.50,     31943.75,     32034.65,     31779.35,     31925.00,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11749.75,     11795.85,     11858.85,     11778.75,     11792.60,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2383.05,      2394.75,      2409.90,      2385.05,      2406.65,0.00,0,Y, ,0,      2422.75,      1774.60
Y, , ,Nifty MS Fin Serv,     22466.45,     22584.05,     22693.25,     22507.30,     22693.10,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18539.55,     18579.35,     18636.30,     18507.40,     18588.30,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10200.60,     10221.10,     10221.10,     10091.05,     10141.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15093.35,     15089.70,     15104.95,     14987.30,     15015.20,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15112.70,     15146.55,     15169.25,     15085.50,     15111.25,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7932.85,      7944.95,      7947.00,      7871.35,      7892.45,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25783.60,     25863.55,     25891.50,     25714.25,     25753.05,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4253.40,      4265.15,      4266.35,      4220.90,      4224.10,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18497.00,     18565.95,     18611.35,     18534.15,     18582.90,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6971.85,      6991.10,      6994.00,      6951.90,      6970.50,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19624.80,     19676.45,     19708.35,     19591.00,     19674.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22094.30,     22146.55,     22153.90,     21990.30,     22011.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30404.60,     30497.10,     30532.00,     30383.60,     30428.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9944.95,      9975.85,      9986.85,      9896.95,      9948.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44316.95,     44504.80,     44609.90,     44344.50,     44503.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1555.65,      1559.80,      1561.40,      1552.70,      1554.35,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14622.75,     14642.55,     14797.05,     14642.55,     14761.70,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1452.95,      1455.10,      1460.60,      1446.75,      1455.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30052.40,     30075.60,     30434.55,     30074.00,     30322.45,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1850.00,      1857.65,      1874.05,      1857.05,      1869.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11897.05,     11940.20,     11999.70,     11933.75,     11979.10,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21655.80,     21700.00,     21713.35,     21591.60,     21625.75,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2749.30,      2758.30,      2777.80,      2752.20,      2759.65,0.00,0,Y, ,0,      4005.50,      2731.15
Y, , ,NiftyConglomerate,     15142.35,     15182.80,     15193.45,     15073.35,     15110.45,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20843.75,     20926.95,     21005.40,     20889.95,     20999.15,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14521.25,     14540.90,     14606.50,     14512.55,     14588.20,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20831.40,     20931.25,     21038.85,     20929.40,     21018.80,0.00,0,Y, ,0,     21145.65,     15960.20
Y, , ,Nifty REITs Realty,      1929.00,      1933.15,      1963.40,      1933.15,      1957.35,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.5925,11.5925,11.5925,10.7500,11.3375,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2891.80,      2905.00,      2920.50,      2885.20,      2901.00,               2367316882.00,816124,Y, ,48710,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1672.70,      1694.90,      1710.80,      1681.80,      1706.50,               5741393414.10,3370497,Y, ,88331,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8719.00,      8690.00,      8785.50,      8655.50,      8692.00,               2105006220.50,241427,Y, ,27976,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2527.50,      2530.00,      2544.00,      2515.10,      2541.60,               1491676218.20,589499,Y, ,39745,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1253.90,      1265.00,      1278.90,      1260.20,      1267.00,               4209558956.10,3309215,Y, ,84824,      1418.30,      1045.00
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     12130.00,     12191.00,     12191.00,     11920.00,     11920.00,               3673083983.00,304296,Y, ,31778,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1990.00,      1998.00,      1998.00,      1970.00,      1992.10,                871909985.10,440070,Y, ,30102,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1055.90,      1057.10,      1059.70,      1043.20,      1049.00,               6959586251.20,6626755,Y, ,86333,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.75,       406.05,       410.30,       405.15,       408.60,               3186039117.95,7803527,Y, ,80255,       473.45,       367.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1862.80,      1855.60,      1869.00,      1855.60,      1869.00,               6905101156.80,3700992,Y, ,82528,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1412.80,      1414.00,      1415.40,      1389.40,      1394.70,                768895988.70,549749,Y, ,35279,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       417.85,       422.00,       428.50,       416.80,       420.05,               6449555680.85,15286175,Y, ,152664,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1156.50,      1162.00,      1164.30,      1155.00,      1155.00,                392130542.60,338274,Y, ,26382,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7711.50,      7715.00,      7738.50,      7597.00,      7690.00,               3344518067.50,437245,Y, ,36307,      8230.00,      6085.00
N,EQ,ETERNAL,ETERNAL LIMITED,       327.30,       327.80,       331.00,       324.15,       324.80,               5110125655.50,15603719,Y, ,117295,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3294.90,      3275.10,      3325.20,      3275.10,      3310.00,               7633741651.40,2310916,Y, ,63011,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1331.50,      1345.00,      1345.00,      1308.00,      1319.00,               1994913483.60,1515496,Y, ,47197,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       700.80,       705.00,       712.60,       705.00,       706.65,              19670639968.70,27770641,Y, ,293146,      1020.50,       698.50
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       533.00,       536.15,       539.70,       530.55,       533.50,                723763768.55,1356212,Y, ,29300,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1009.70,      1014.50,      1022.50,      1002.10,      1010.00,               1473041647.80,1459349,Y, ,47403,      1176.00,       702.40
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1975.00,      1978.90,      1978.90,      1959.90,      1962.00,               3218773345.70,1638341,Y, ,63224,      2479.60,      1959.90
N,EQ,ICICIBANK,ICICI BANK LTD.,      1426.50,      1438.30,      1452.00,      1430.00,      1430.00,              15126298838.40,10503351,Y, ,167924,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5020.00,      5035.00,      5047.00,      4925.00,      4980.00,               3984797870.00,801486,Y, ,48703,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1140.00,      1144.00,      1144.00,      1122.50,      1130.30,               6541960761.60,5786250,Y, ,172536,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       266.30,       266.50,       267.60,       262.35,       263.00,               4711597457.30,17813663,Y, ,179304,       427.00,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       236.90,       236.90,       240.48,       236.40,       237.45,               2210963294.17,9293803,Y, ,47533,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1306.00,      1315.00,      1325.00,      1295.00,      1308.00,               1690182904.30,1291167,Y, ,39187,      1351.00,      1026.10
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       423.50,       425.00,       426.90,       421.15,       421.15,               2537895241.30,5991118,Y, ,99402,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3981.00,      3999.80,      4027.70,      3975.00,      3975.00,               3761839968.00,940768,Y, ,55179,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3190.00,      3200.00,      3210.00,      3150.00,      3150.00,               5794891283.90,1826312,Y, ,78647,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12849.00,     12853.00,     12927.00,     12780.00,     12857.00,               4670406214.00,362982,Y, ,50136,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       994.00,       997.00,      1000.60,       985.50,       994.90,                668904384.80,674912,Y, ,28722,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1425.00,      1424.10,      1424.10,      1407.00,      1416.00,                933360587.70,660284,Y, ,34526,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       330.00,       330.45,       332.70,       329.10,       330.90,               2679622985.00,8100926,Y, ,123522,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       237.50,       237.50,       237.80,       235.00,       236.00,               1221314782.98,5175513,Y, ,48220,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.80,       269.90,       270.75,       265.60,       265.60,               2634031363.45,9826724,Y, ,89161,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1313.10,      1313.10,      1316.80,      1302.50,      1302.50,              12722456176.50,9721454,Y, ,158231,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1719.90,      1724.90,      1741.90,      1708.90,      1715.00,               1116799782.90,648581,Y, ,34833,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1020.90,      1028.90,      1036.00,      1021.10,      1023.40,               7583591860.80,7371804,Y, ,174387,      1234.70,       802.65
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1047.00,      1056.00,      1068.90,      1038.60,      1044.20,               6523265449.70,6236042,Y, ,104364,      1153.70,       578.60
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1931.70,      1932.00,      1936.80,      1913.00,      1916.00,               2313911182.20,1205188,Y, ,69430,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1012.00,      1012.50,      1023.00,      1008.00,      1019.20,                952457078.10,935640,Y, ,48691,      1282.70,      1007.20
