MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Commodities,     10352.90,     10299.95,     10300.40,     10157.15,     10238.10,0.00,0,Y, ,0,     10429.15,      8201.80
Y, , ,Nifty Consumption,     11519.95,     11415.20,     11453.05,     11286.30,     11417.30,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25913.95,     25717.60,     25767.40,     25491.45,     25657.35,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7307.65,      7242.35,      7280.70,      7186.25,      7255.40,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7508.00,      7522.05,      7522.05,      7400.25,      7456.25,0.00,0,Y, ,0,      7593.35,      5989.55
Y, , ,Nifty GrowSect 15,     10992.90,     10942.30,     10984.25,     10809.30,     10948.00,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12243.85,     12059.15,     12150.30,     11856.65,     12059.75,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.30,       218.95,       220.75,       218.15,       218.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18372.75,     18095.60,     18232.30,     17791.70,     18096.45,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.60,       178.95,       180.45,       178.30,       178.95,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12328.00,     12261.65,     12304.70,     12190.90,     12260.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16051.40,     15976.20,     16006.70,     15790.75,     15940.25,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26514.60,     26240.40,     26406.70,     26048.05,     26281.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5581.20,      5571.50,      5580.75,      5502.20,      5556.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2966.03,      2966.58,      2966.60,      2952.51,      2958.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2601.82,      2602.30,      2602.32,      2589.22,      2594.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       868.28,       868.28,       868.29,       863.90,       865.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3242.85,      3243.43,      3243.45,      3233.06,      3235.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3233.04,      3233.66,      3233.66,      3218.71,      3228.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3445.42,      3446.13,      3446.13,      3424.65,      3434.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3045.75,      3046.33,      3046.34,      3031.78,      3039.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14941.05,     14808.75,     14990.65,     14787.40,     14918.40,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     37868.05,     37812.80,     37812.80,     37038.15,     37273.00,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11769.25,     11714.80,     11731.05,     11554.90,     11694.65,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16014.90,     15937.85,     15944.60,     15760.80,     15892.95,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16328.40,     16240.55,     16247.80,     16056.70,     16181.90,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13932.70,     13865.05,     13885.35,     13688.60,     13826.00,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12864.60,     12790.70,     12802.80,     12656.05,     12761.50,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23046.20,     22981.85,     23073.15,     22714.25,     22963.70,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7792.25,      7768.20,      7799.65,      7699.15,      7760.60,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14893.90,     14884.30,     14884.30,     14588.15,     14676.60,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     45028.25,     44857.05,     45263.50,     44650.35,     44973.80,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     16109.15,     16047.05,     16082.50,     15831.80,     16020.65,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14508.35,     14416.85,     14456.65,     14251.75,     14416.95,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1571.18,      1571.50,      1571.50,      1571.01,      1571.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1426.89,      1427.16,      1427.17,      1427.16,      1427.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1295.10,      1295.35,      1295.35,      1295.35,      1295.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1255.71,      1255.97,      1255.97,      1255.96,      1255.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9012.30,      9003.15,      9015.95,      8841.55,      8973.45,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7404.80,      7353.25,      7366.25,      7208.40,      7332.70,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5292.90,      5260.60,      5284.35,      5194.80,      5238.05,0.00,0,Y, ,0,      5331.85,      2009.60
Y, , ,Nifty500Momentm50,     52149.10,     51815.60,     51986.10,     51216.15,     51758.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49746.95,     49606.65,     49612.40,     48988.85,     49320.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44402.40,     44368.30,     44426.30,     43704.05,     44045.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8767.05,      8700.90,      8757.25,      8648.45,      8718.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22336.25,     22286.35,     22293.45,     22010.70,     22193.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20078.75,     20004.90,     20092.25,     19831.65,     20025.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3003.85,      2990.45,      3009.50,      2951.80,      2995.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4121.90,      4100.20,      4101.60,      4037.15,      4074.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11048.05,     10970.45,     10981.25,     10801.65,     10929.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38379.50,     38078.90,     38102.45,     37511.80,     37968.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24343.10,     24246.00,     24252.60,     23957.00,     24173.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21440.75,     21244.95,     21324.10,     20901.15,     21271.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16384.45,     16333.25,     16364.85,     16163.20,     16310.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24961.80,     24917.05,     24946.70,     24601.15,     24721.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9880.70,      9818.75,      9849.40,      9730.40,      9811.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17888.10,     17745.75,     17754.85,     17497.30,     17642.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4910.75,      4877.00,      4885.80,      4826.40,      4868.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15743.35,     15686.45,     15686.45,     15444.35,     15509.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14260.80,     14218.45,     14220.40,     14037.80,     14162.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41919.55,     41810.55,     41834.60,     41294.90,     41572.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16786.05,     16737.60,     16737.65,     16493.25,     16554.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8755.00,      8701.25,      8729.25,      8617.20,      8694.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14943.20,     14879.25,     14879.25,     14597.20,     14747.25,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31126.30,     31081.65,     31132.95,     30638.25,     30858.35,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12042.95,     11957.30,     11960.05,     11786.90,     11888.95,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2134.35,      2130.00,      2136.25,      2107.50,      2128.55,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21390.30,     21273.90,     21304.85,     20993.50,     21227.40,0.00,0,Y, ,0,     21677.95,     12407.95
Y, , ,Nifty MS Ind Cons,     17900.45,     17841.05,     17842.50,     17554.80,     17711.90,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8520.25,      8525.05,      8569.80,      8441.45,      8532.15,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     15047.55,     14965.55,     14982.40,     14712.50,     14851.55,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15432.35,     15341.10,     15360.60,     15162.95,     15298.95,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7866.15,      7858.05,      7858.70,      7732.75,      7795.10,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23816.40,     23587.80,     23648.50,     23188.75,     23584.35,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4362.85,      4348.40,      4356.40,      4303.65,      4339.15,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17757.10,     17684.80,     17689.05,     17479.35,     17626.15,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6863.30,      6845.35,      6848.80,      6771.45,      6819.50,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19573.90,     19536.15,     19537.20,     19281.55,     19406.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22222.80,     22178.40,     22220.60,     21963.20,     22153.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31178.05,     31096.05,     31100.25,     30686.40,     30891.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9737.10,      9713.30,      9721.55,      9590.75,      9681.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43207.90,     43098.90,     43121.75,     42555.70,     42896.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1544.55,      1534.85,      1537.85,      1519.35,      1532.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13903.10,     13922.90,     13927.50,     13770.90,     13901.85,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1225.05,      1217.30,      1219.90,      1199.40,      1210.00,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28480.05,     28564.65,     28597.65,     28131.75,     28480.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1957.55,      1959.75,      1968.95,      1930.75,      1946.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12051.10,     11986.65,     11990.30,     11812.25,     11945.50,0.00,0,Y, ,0,     12163.45,      9210.40
Y, , ,Nifty500 Health,     19041.85,     18898.00,     19106.50,     18864.10,     19002.85,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3246.45,      3233.75,      3234.65,      3185.60,      3209.80,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14635.55,     14592.50,     14603.50,     14384.40,     14509.05,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,17.4375,17.4375,19.4800,17.1850,18.4600,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2425.90,      2394.90,      2420.00,      2328.80,      2408.40,               8436369744.70,3538354,Y, ,91584,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1661.10,      1650.00,      1677.00,      1596.80,      1657.30,              10316449782.80,6313698,Y, ,138819,      1677.00,      1184.10
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7709.00,      7634.50,      7680.00,      7561.50,      7636.50,               2987333688.00,392016,Y, ,47087,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2447.30,      2426.70,      2455.90,      2385.50,      2444.50,               1998631861.90,823684,Y, ,56753,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1296.40,      1288.00,      1288.00,      1257.30,      1268.30,              20865776998.30,16481853,Y, ,187325,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9543.50,      9515.00,     10045.00,      9355.00,      9994.00,              11865990722.50,1209264,Y, ,128906,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1764.20,      1777.20,      1794.50,      1718.70,      1747.20,               4529685274.60,2574629,Y, ,100681,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       930.00,       945.00,       975.00,       933.90,       937.00,              26041902533.20,27364272,Y, ,418610,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       437.55,       436.45,       436.45,       424.50,       431.30,               6782956250.90,15795581,Y, ,153982,       473.45,       295.85
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1888.10,      1860.00,      1906.00,      1860.00,      1886.80,              23937149558.50,12709188,Y, ,220364,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1317.60,      1317.90,      1329.80,      1305.00,      1309.60,               1801426900.20,1370336,Y, ,45993,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       479.90,       484.45,       491.25,       478.40,       481.45,               8195231098.40,16935052,Y, ,137332,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1329.80,      1327.00,      1340.30,      1313.60,      1322.90,               1625841692.10,1227007,Y, ,34614,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7189.50,      7120.00,      7146.00,      6978.00,      7109.00,               3804512052.00,538501,Y, ,65229,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       254.03,       249.00,       251.69,       242.65,       247.03,              17873914490.60,72700438,Y, ,368173,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2803.20,      2783.00,      2801.40,      2727.00,      2794.50,               3133349271.90,1130223,Y, ,59066,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1200.20,      1200.00,      1213.70,      1184.00,      1199.10,               6088837497.70,5070033,Y, ,127757,      1780.10,      1184.00
N,EQ,HDFCBANK,HDFC BANK LTD,       779.00,       770.00,       778.80,       762.25,       771.70,              36976352716.85,47998755,Y, ,568313,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       594.40,       594.35,       594.35,       578.40,       586.90,               3644761251.15,6234625,Y, ,99463,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1067.20,      1058.50,      1063.85,      1030.40,      1038.00,               4588027727.90,4392857,Y, ,142802,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2314.40,      2312.00,      2368.80,      2211.60,      2250.90,              10112553394.70,4434979,Y, ,232691,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1281.00,      1261.00,      1272.20,      1259.00,      1263.40,              22435414841.10,17740110,Y, ,261998,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4345.20,      4250.00,      4313.00,      4172.80,      4295.30,               8540051576.20,2010221,Y, ,111142,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1167.50,      1167.50,      1189.80,      1159.60,      1181.80,              14381016153.80,12205669,Y, ,274308,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       316.25,       316.25,       317.50,       313.30,       314.90,               3639810221.80,11541956,Y, ,147148,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       250.71,       250.00,       250.00,       243.11,       246.37,               5060038959.47,20595815,Y, ,112627,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1279.70,      1272.50,      1273.40,      1250.40,      1264.50,               1720742639.00,1366233,Y, ,50557,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       382.00,       376.60,       386.85,       375.30,       383.30,               9468292375.20,24812228,Y, ,177003,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4096.10,      4083.00,      4100.00,      3990.00,      4014.00,              10315053586.30,2569328,Y, ,132029,      4440.00,      3254.80
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3152.30,      3105.40,      3117.30,      3047.00,      3097.50,              10267694184.10,3331158,Y, ,173354,      3839.90,      2882.30
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13257.00,     13134.00,     13360.00,     12970.00,     13314.00,               8059016754.00,612975,Y, ,118085,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1006.60,       935.00,      1006.50,       934.95,       993.05,               2342266721.45,2365736,Y, ,53639,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1465.60,      1466.00,      1466.00,      1436.10,      1458.60,               3355171630.00,2305703,Y, ,111838,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       401.30,       400.00,       400.30,       393.15,       399.15,               3064615294.00,7706357,Y, ,99297,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       301.40,       304.90,       307.45,       296.90,       299.55,               5261640162.60,17490096,Y, ,114645,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       320.35,       319.60,       321.25,       315.95,       318.35,               3027123081.30,9521058,Y, ,78712,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1425.40,      1409.00,      1437.00,      1393.10,      1430.80,              43849430496.90,30957881,Y, ,364569,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1816.20,      1814.90,      1826.00,      1785.20,      1819.00,               1958036358.80,1082053,Y, ,42943,      2132.00,      1681.40
N,EQ,SBIN,STATE BANK OF INDIA,      1086.90,      1075.00,      1077.70,      1063.00,      1068.45,              15262134052.95,14269539,Y, ,229719,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       956.85,       945.20,       950.00,       921.00,       937.35,               5589015148.55,5990764,Y, ,173126,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1778.70,      1771.00,      1815.00,      1761.40,      1808.30,               8523280617.70,4749798,Y, ,155505,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1168.00,      1170.00,      1170.00,      1139.40,      1144.60,               1643645439.00,1433160,Y, ,40219,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       215.88,       215.78,       215.78,       210.00,       211.36,               5264443783.78,24894783,Y, ,151276,       218.24,       138.00
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2474.70,      2479.00,      2491.00,      2438.00,      2473.90,               9808881103.10,3970446,Y, ,175405,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1459.80,      1459.70,      1482.00,      1445.60,      1473.50,               3869788087.50,2635309,Y, ,84169,      1854.00,      1304.10
