MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Mid Liq 15,     16468.45,     16544.80,     16838.15,     16544.40,     16669.00,0.00,0,Y, ,0,     16838.15,     13702.75
Y, , ,Nifty Pvt Bank,     26159.95,     26124.65,     26241.40,     25922.10,     25965.50,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5505.30,      5521.25,      5571.05,      5521.15,      5530.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2950.35,      2950.91,      2959.04,      2950.91,      2956.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2586.74,      2587.25,      2595.13,      2587.24,      2593.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       860.17,       860.17,       862.79,       860.17,       862.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3233.19,      3233.77,      3241.01,      3233.77,      3237.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3223.92,      3224.55,      3232.19,      3224.55,      3229.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3408.84,      3409.56,      3427.01,      3409.56,      3418.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3029.84,      3030.42,      3038.45,      3030.42,      3035.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15785.85,     15792.95,     15933.40,     15780.10,     15829.95,0.00,0,Y, ,0,     15933.40,      6482.80
Y, , ,NIFTY CONSR DURBL,     34916.75,     34879.85,     35315.40,     34832.80,     35069.95,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11162.50,     11189.70,     11276.25,     11161.05,     11180.70,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15763.40,     15795.05,     15914.80,     15787.75,     15838.10,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16143.00,     16176.30,     16299.45,     16170.95,     16206.45,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14165.65,     14212.45,     14428.00,     14212.25,     14298.85,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12636.55,     12659.00,     12741.45,     12649.50,     12671.60,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22750.75,     22785.80,     22970.50,     22715.45,     22852.70,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7711.80,      7753.15,      7927.15,      7753.00,      7877.05,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14138.80,     14159.95,     14333.00,     14157.90,     14213.80,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48102.20,     48267.00,     48764.15,     48185.00,     48622.60,0.00,0,Y, ,0,     48764.15,     20019.15
Y, , ,Nifty Multi Mfg,     16006.95,     16045.95,     16154.30,     15987.95,     16052.05,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14211.95,     14231.85,     14311.60,     14192.65,     14225.70,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1564.05,      1564.36,      1564.61,      1564.36,      1564.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1416.54,      1416.82,      1416.84,      1416.82,      1416.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1284.16,      1284.41,      1284.42,      1284.41,      1284.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1244.69,      1244.95,      1244.95,      1244.89,      1244.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8954.20,      8976.50,      9034.95,      8897.50,      8920.90,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7192.80,      7198.25,      7285.00,      7197.10,      7229.50,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5478.45,      5496.30,      5614.60,      5469.15,      5566.55,0.00,0,Y, ,0,      5614.60,      2009.60
Y, , ,Nifty500Momentm50,     52241.85,     52362.05,     52614.55,     52219.15,     52347.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49851.75,     49936.30,     50594.15,     49936.10,     50340.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44209.60,     44297.80,     44982.85,     44293.70,     44831.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8542.95,      8560.25,      8615.95,      8526.55,      8539.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22330.35,     22342.65,     22504.20,     22339.55,     22366.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19877.55,     19897.75,     20044.15,     19886.20,     19906.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2937.40,      2944.95,      2979.65,      2936.05,      2957.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4073.90,      4092.80,      4150.25,      4086.80,      4128.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10739.95,     10748.70,     10886.30,     10743.70,     10823.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37828.40,     38000.50,     38205.35,     37793.80,     37870.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24216.75,     24222.00,     24399.05,     24201.25,     24229.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     20981.15,     21011.70,     21192.85,     20929.75,     21027.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16324.90,     16331.30,     16463.05,     16320.80,     16338.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24228.35,     24275.15,     24712.85,     24260.50,     24636.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9573.50,      9593.15,      9641.20,      9555.55,      9571.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17412.95,     17470.05,     17541.15,     17403.55,     17451.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4797.45,      4808.15,      4845.45,      4808.10,      4817.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15155.90,     15182.60,     15285.20,     15138.40,     15227.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13995.95,     14028.10,     14158.65,     14019.70,     14108.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42016.90,     42088.70,     42557.60,     42081.00,     42291.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16262.35,     16288.55,     16408.45,     16250.15,     16339.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8498.25,      8505.20,      8563.10,      8492.05,      8505.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14716.15,     14735.75,     14867.70,     14689.25,     14757.05,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31190.35,     31274.05,     31610.45,     31215.40,     31409.85,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11752.20,     11780.10,     11837.70,     11731.45,     11757.60,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2045.95,      2053.70,      2067.10,      2047.95,      2054.05,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21772.60,     21869.10,     22168.60,     21820.35,     22029.00,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     17579.85,     17603.65,     17899.05,     17595.50,     17786.00,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8973.85,      9021.00,      9286.95,      9021.00,      9182.70,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14743.20,     14732.80,     14873.25,     14717.05,     14741.15,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15094.80,     15115.75,     15177.85,     15069.70,     15095.75,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7787.05,      7803.20,      7900.45,      7801.90,      7830.20,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23298.35,     23330.35,     23555.45,     23210.25,     23356.35,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4326.80,      4341.95,      4402.30,      4341.85,      4367.90,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17515.15,     17553.85,     17703.95,     17548.70,     17626.60,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6795.55,      6815.25,      6891.95,      6815.10,      6856.00,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19328.65,     19371.70,     19622.95,     19371.70,     19511.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21945.95,     21979.25,     22132.65,     21978.55,     22036.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30638.40,     30698.00,     30910.95,     30673.00,     30782.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9503.60,      9530.45,      9705.75,      9530.45,      9651.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43656.45,     43695.55,     44072.60,     43676.40,     43834.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1521.85,      1524.75,      1534.40,      1522.60,      1524.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13474.60,     13468.95,     13556.10,     13463.05,     13521.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1195.70,      1199.50,      1226.40,      1199.00,      1218.95,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28911.50,     28989.05,     29512.00,     28989.05,     29227.95,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1865.95,      1869.00,      1904.00,      1869.00,      1895.65,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11789.25,     11810.75,     11868.20,     11771.70,     11793.00,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20177.50,     20212.15,     20395.55,     20199.55,     20308.15,0.00,0,Y, ,0,     20395.55,     16294.60
Y, , ,Nifty RailwaysPSU,      3092.70,      3095.80,      3119.90,      3076.15,      3084.85,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14395.15,     14454.35,     14539.85,     14403.45,     14427.80,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19406.30,     19457.00,     19665.65,     19452.80,     19593.05,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14776.05,     14799.20,     14847.45,     14701.40,     14751.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18640.60,     18682.40,     18872.20,     18657.45,     18819.65,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1754.70,      1755.75,      1774.00,      1753.35,      1771.85,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,19.6300,19.6300,19.6300,18.2675,18.6750,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2689.80,      2734.70,      2774.50,      2697.00,      2725.00,              11519941533.00,4204144,Y, ,115540,      2803.10,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1787.70,      1790.80,      1805.00,      1758.80,      1762.80,               4056338908.80,2274987,Y, ,65892,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8020.50,      8030.00,      8093.50,      7983.00,      8026.00,               3185531153.00,396261,Y, ,38494,      8180.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2614.00,      2629.00,      2646.00,      2595.10,      2600.70,               1803309833.70,688639,Y, ,61364,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1237.90,      1238.50,      1249.80,      1231.30,      1238.30,              11406900377.60,9200314,Y, ,358380,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10198.50,     10198.50,     10285.00,     10143.00,     10205.00,               1548729000.50,151592,Y, ,37669,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1753.10,      1745.20,      1765.00,      1743.00,      1749.80,               1122562154.30,640335,Y, ,52443,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       921.10,       927.60,       930.00,       920.10,       923.55,               7686185697.05,8313548,Y, ,88556,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       426.60,       428.40,       430.90,       419.30,       422.95,               5689749712.70,13350029,Y, ,134331,       473.45,       358.50
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1938.10,      1928.40,      1942.00,      1907.80,      1913.50,              17195634876.80,8962228,Y, ,296119,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1426.20,      1420.00,      1426.60,      1408.70,      1409.80,               1954597003.80,1379218,Y, ,46675,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       462.10,       462.10,       463.25,       454.00,       456.95,               3344036597.70,7319865,Y, ,98257,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1331.20,      1332.00,      1345.00,      1318.90,      1335.20,               3314188733.90,2488019,Y, ,52160,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6913.00,      6936.00,      6974.00,      6860.00,      6882.50,               2803454608.50,406588,Y, ,55179,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       241.40,       240.02,       249.85,       238.70,       247.21,               8116334029.69,33045253,Y, ,162178,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2943.80,      2955.00,      2970.00,      2919.90,      2935.20,               1875630750.30,637116,Y, ,40423,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1146.60,      1156.00,      1198.30,      1152.30,      1179.40,               6798455091.50,5756760,Y, ,168240,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       768.65,       766.70,       770.80,       760.25,       762.45,              30869653333.95,40307830,Y, ,414780,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       604.95,       603.10,       617.50,       603.10,       610.40,               1090396110.45,1778845,Y, ,53019,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1053.10,      1052.50,      1053.40,      1037.10,      1048.30,               3848264825.70,3674289,Y, ,92882,      1105.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2254.20,      2242.00,      2282.00,      2229.50,      2232.90,               2575313253.60,1145022,Y, ,59001,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1251.10,      1251.10,      1256.30,      1229.80,      1240.80,              48138272774.70,38929053,Y, ,283791,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4275.70,      4279.00,      4319.00,      4224.30,      4230.30,               2462008799.50,577738,Y, ,51439,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1142.50,      1162.00,      1198.40,      1162.00,      1196.90,              38306860777.50,32175705,Y, ,377426,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       310.15,       311.95,       314.25,       308.35,       310.30,               5461142698.95,17519355,Y, ,253592,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       232.63,       232.63,       236.10,       232.30,       233.28,               2246931585.42,9590375,Y, ,79596,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1292.80,      1298.00,      1299.70,      1282.70,      1285.20,               1463242158.20,1136358,Y, ,49651,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       391.80,       388.50,       391.80,       380.25,       381.95,               8679617158.55,22567886,Y, ,178863,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3917.80,      3940.90,      3960.00,      3900.00,      3921.00,               9122438639.10,2318170,Y, ,135345,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3083.70,      3099.10,      3158.80,      3075.00,      3092.30,               9786496714.90,3151874,Y, ,178075,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13016.00,     13034.00,     13104.00,     12900.00,     12956.00,               4455361260.00,342737,Y, ,62575,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1058.55,      1061.60,      1080.00,      1054.65,      1068.75,               2253956115.35,2102863,Y, ,90549,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1431.70,      1428.00,      1454.50,      1422.00,      1431.40,               2598858490.10,1803745,Y, ,64256,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       388.30,       386.70,       392.75,       386.05,       389.40,               2611284079.65,6693518,Y, ,91522,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       297.20,       295.10,       298.50,       293.65,       296.50,               2835033239.30,9565497,Y, ,101853,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       296.55,       296.60,       300.00,       294.55,       298.60,               3748370167.80,12580156,Y, ,104207,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1335.90,      1338.70,      1344.00,      1318.40,      1322.70,              28861686347.30,21665501,Y, ,339757,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1860.40,      1846.00,      1892.00,      1845.40,      1881.40,               2543263463.90,1351813,Y, ,59974,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       939.40,       942.00,       956.60,       939.50,       948.80,              16380227268.50,17280869,Y, ,749834,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       933.70,       940.00,       941.85,       924.70,       927.35,               2986159611.90,3216479,Y, ,96379,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1905.80,      1900.50,      1916.60,      1880.00,      1882.30,               4168235766.90,2200951,Y, ,93085,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1231.00,      1231.00,      1236.60,      1206.40,      1210.90,               2637575859.50,2163846,Y, ,51049,      1282.70,      1007.20
