MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 100,     24599.65,     24942.55,     25063.55,     24925.60,     25023.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16326.30,     16598.40,     16724.35,     16563.50,     16699.40,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       757.20,       770.50,       778.40,       766.85,       776.55,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9044.05,      9180.65,      9240.15,      9178.45,      9226.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37195.05,     37672.60,     38031.85,     37557.75,     37993.50,0.00,0,Y, ,0,     38031.85,     32791.85
Y, , ,Nifty FMCG,     47570.40,     47958.60,     48482.50,     47952.50,     48290.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     30028.55,     30382.95,     30672.55,     30361.30,     30568.50,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22100.10,     22321.10,     22456.20,     22142.50,     22435.65,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10162.55,     10280.65,     10392.45,     10253.90,     10379.90,0.00,0,Y, ,0,     10544.05,      9160.70
Y, , ,Nifty PSU Bank,      8713.90,      8858.20,      8948.70,      8777.45,      8812.40,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30706.95,     31101.00,     31273.15,     31083.70,     31184.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26084.55,     26462.15,     26709.60,     26304.10,     26483.10,0.00,0,Y, ,0,     29179.10,     21272.15
Y, , ,Nifty Metal,     12329.30,     12594.90,     12644.15,     12504.20,     12548.00,0.00,0,Y, ,0,     12644.15,      8256.20
Y, , ,Nifty Media,      1360.40,      1383.40,      1397.90,      1381.35,      1389.65,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     16762.00,     17063.60,     17188.85,     17031.70,     17156.40,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13473.30,     13667.70,     13734.80,     13661.15,     13717.65,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6017.00,      6098.80,      6145.50,      6098.00,      6126.50,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9728.20,      9888.75,      9922.40,      9859.55,      9909.40,0.00,0,Y, ,0,     10078.60,      8201.80
Y, , ,Nifty Consumption,     11080.25,     11212.40,     11297.65,     11191.40,     11269.30,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26047.50,     26404.90,     26592.60,     26376.35,     26445.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7083.40,      7189.75,      7232.60,      7184.10,      7202.80,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7142.65,      7193.10,      7259.05,      7156.05,      7252.65,0.00,0,Y, ,0,      7259.05,      5989.55
Y, , ,Nifty GrowSect 15,     10881.60,     11017.20,     11111.00,     11005.35,     11099.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11942.30,     12260.80,     12370.35,     12243.70,     12328.40,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.05,       217.15,       217.30,       216.15,       216.50,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17911.80,     18389.55,     18553.85,     18363.90,     18490.95,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.90,       177.50,       177.65,       176.70,       177.00,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12387.80,     12533.40,     12595.85,     12508.40,     12559.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15358.65,     15638.25,     15794.15,     15585.35,     15728.30,0.00,0,Y, ,0,     16755.80,     13365.20
Y, , ,Nifty Pvt Bank,     26702.45,     26994.00,     27220.65,     26913.00,     27029.65,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5385.85,      5452.00,      5485.55,      5441.95,      5480.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2971.61,      2972.16,      2983.53,      2972.16,      2978.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2604.43,      2604.92,      2617.00,      2604.92,      2612.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       871.59,       871.59,       875.64,       871.59,       874.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3246.26,      3246.84,      3256.46,      3246.83,      3251.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3242.34,      3242.96,      3259.40,      3242.96,      3253.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3445.18,      3445.89,      3468.26,      3445.89,      3457.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3051.52,      3052.10,      3066.18,      3052.09,      3059.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14154.95,     14292.50,     14436.00,     14187.85,     14423.65,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     36303.85,     36877.05,     37416.90,     36795.35,     37361.25,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11035.90,     11186.95,     11288.40,     11155.25,     11274.65,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15390.60,     15627.75,     15714.20,     15622.70,     15697.70,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     15778.90,     16020.40,     16106.25,     16014.50,     16089.05,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13269.45,     13488.20,     13594.30,     13465.05,     13552.65,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12455.30,     12640.35,     12706.85,     12636.40,     12692.35,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     21441.55,     21797.85,     22007.55,     21789.80,     21986.50,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7752.70,      7867.90,      7965.45,      7864.65,      7956.40,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14488.45,     14685.45,     14830.80,     14671.85,     14810.20,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     43193.85,     43769.10,     44038.95,     43432.95,     44000.45,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15273.90,     15524.60,     15607.50,     15477.55,     15590.70,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     13662.10,     13867.85,     13967.30,     13857.65,     13953.80,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1573.35,      1573.66,      1573.80,      1573.65,      1573.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1427.61,      1427.88,      1427.89,      1427.88,      1427.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1293.26,      1293.51,      1293.51,      1293.51,      1293.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1253.24,      1253.49,      1253.49,      1253.49,      1253.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8334.50,      8482.60,      8554.85,      8458.00,      8546.45,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7201.20,      7361.55,      7466.50,      7347.35,      7447.15,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      4949.25,      5055.75,      5144.25,      5035.95,      5120.65,0.00,0,Y, ,0,      5144.25,      2009.60
Y, , ,Nifty500Momentm50,     50841.60,     51922.70,     52050.60,     51683.00,     51731.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     47396.70,     48260.40,     48553.20,     48143.90,     48393.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     41615.65,     42380.75,     42786.95,     42311.35,     42731.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8761.30,      8869.85,      8928.10,      8869.75,      8898.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21431.55,     21692.55,     21751.45,     21572.85,     21715.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19502.85,     19739.75,     19835.75,     19676.80,     19820.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2885.20,      2932.75,      2952.70,      2924.20,      2940.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3815.15,      3893.75,      3933.75,      3889.35,      3920.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10679.50,     10852.00,     10943.90,     10837.55,     10928.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     36291.40,     36971.70,     37154.05,     36881.30,     37037.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23784.70,     24070.50,     24211.55,     24028.85,     24187.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21023.60,     21420.35,     21604.40,     21375.60,     21517.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15833.35,     15999.60,     16081.00,     15939.25,     16064.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     23796.25,     24181.25,     24425.90,     24145.15,     24402.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9788.10,      9914.65,      9978.80,      9909.95,      9932.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17438.35,     17743.15,     17821.20,     17705.70,     17765.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4852.95,      4921.10,      4948.20,      4918.85,      4940.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15173.85,     15412.95,     15496.90,     15384.15,     15463.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13458.45,     13682.45,     13793.80,     13672.35,     13777.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40269.20,     41028.85,     41219.70,     40918.60,     41105.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16044.95,     16290.85,     16379.75,     16253.75,     16356.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8684.65,      8797.65,      8849.35,      8789.70,      8832.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14217.75,     14480.90,     14612.00,     14445.10,     14591.95,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30233.60,     30847.10,     31109.70,     30809.20,     30999.35,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11556.05,     11740.75,     11819.60,     11719.65,     11776.60,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2009.35,      2045.50,      2058.25,      2039.55,      2041.75,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     20299.20,     20693.80,     20855.70,     20679.45,     20773.20,0.00,0,Y, ,0,     21300.00,     12407.95
Y, , ,Nifty MS Ind Cons,     16984.70,     17235.00,     17419.45,     17204.65,     17398.20,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8486.15,      8589.70,      8682.90,      8573.70,      8651.75,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14259.80,     14439.40,     14565.85,     14431.25,     14547.05,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15008.40,     15220.40,     15311.05,     15183.30,     15220.30,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7648.95,      7740.70,      7806.25,      7733.95,      7799.45,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23442.90,     23852.10,     24081.05,     23792.45,     23948.40,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4283.70,      4350.95,      4384.05,      4339.95,      4380.15,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     16957.95,     17227.45,     17329.75,     17219.30,     17311.45,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6606.20,      6712.35,      6760.20,      6702.30,      6754.05,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     18531.50,     18819.90,     18992.65,     18791.90,     18965.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21665.95,     21926.65,     22045.05,     21858.20,     22029.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30292.85,     30744.10,     30898.40,     30703.95,     30793.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9486.35,      9622.55,      9713.40,      9619.45,      9705.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     41928.25,     42719.45,     42838.45,     42576.95,     42614.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1502.80,      1524.70,      1532.20,      1523.65,      1530.45,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13076.05,     13175.00,     13422.25,     13175.00,     13415.85,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1161.30,      1181.45,      1201.20,      1181.00,      1199.10,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     26995.40,     27388.35,     27594.80,     27252.90,     27548.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1846.85,      1876.05,      1899.35,      1875.10,      1895.60,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11294.50,     11491.65,     11572.55,     11471.90,     11551.50,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     18134.50,     18309.60,     18441.90,     18187.60,     18430.20,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3042.45,      3095.15,      3156.75,      3090.85,      3145.55,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14103.85,     14367.05,     14443.30,     14347.10,     14402.70,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,20.5000,20.5000,20.5000,17.3375,18.6675,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2129.00,      2187.00,      2200.00,      2136.00,      2144.40,               3859461434.50,1779015,Y, ,50234,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1465.30,      1484.30,      1515.00,      1480.90,      1511.80,               6651591341.10,4415637,Y, ,125783,      1584.00,      1179.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7516.50,      7516.50,      7686.00,      7500.00,      7642.00,               3543052278.00,464570,Y, ,49161,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2352.40,      2400.50,      2426.00,      2381.00,      2423.10,               2854423588.30,1182431,Y, ,104794,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1353.60,      1367.00,      1384.50,      1349.00,      1355.50,               9231923803.70,6789879,Y, ,193748,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9816.00,      9901.50,      9976.00,      9830.00,      9865.00,               5455946635.50,551624,Y, ,59063,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1788.30,      1815.00,      1839.20,      1814.20,      1825.80,               1944110953.40,1066065,Y, ,64955,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       898.95,       925.00,       925.00,       911.10,       913.15,               5478589430.20,5975197,Y, ,136613,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       441.55,       447.50,       449.20,       444.80,       447.65,               4435328521.70,9915383,Y, ,128235,       473.45,       287.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1870.90,      1880.50,      1890.90,      1853.60,      1855.70,              20593489320.60,11049107,Y, ,230913,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1211.10,      1220.00,      1228.70,      1216.10,      1227.00,               1589556972.70,1297882,Y, ,65198,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       435.10,       439.00,       439.00,       431.40,       435.80,               4412807522.00,10149319,Y, ,97682,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1235.90,      1220.00,      1222.00,      1195.40,      1217.80,               5694304481.50,4693413,Y, ,108061,      1379.70,      1129.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7050.00,      7160.00,      7199.50,      7075.00,      7128.00,               6498259620.00,913138,Y, ,69947,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       236.22,       241.00,       248.49,       240.05,       246.67,              13740827423.93,56072733,Y, ,284961,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2713.00,      2739.00,      2793.20,      2732.00,      2741.40,               1830881570.20,665607,Y, ,33022,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1429.40,      1445.00,      1474.90,      1437.10,      1451.30,               5794470556.20,3993858,Y, ,125253,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       794.70,       804.95,       814.80,       804.00,       809.90,              32202517376.60,39769515,Y, ,468104,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       619.10,       628.00,       642.15,       626.00,       640.45,               3656952938.65,5737074,Y, ,74981,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       978.25,      1036.00,      1038.00,      1002.10,      1011.45,              11230259359.00,11075349,Y, ,334145,      1038.00,       602.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2127.20,      2140.90,      2168.00,      2140.90,      2157.60,               3353231898.30,1552971,Y, ,74946,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1351.10,      1358.00,      1364.80,      1338.00,      1348.10,              32130112128.20,23827473,Y, ,367877,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4427.20,      4624.00,      4659.00,      4575.70,      4638.00,               7520500536.40,1623094,Y, ,107858,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1276.80,      1306.30,      1322.50,      1300.50,      1305.30,              15819728646.70,12098912,Y, ,244777,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       298.65,       300.70,       304.00,       300.55,       302.05,               5655682695.80,18701403,Y, ,192295,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       237.68,       242.50,       244.25,       241.51,       242.66,               4976721983.57,20476591,Y, ,102766,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1204.20,      1222.90,      1232.00,      1210.60,      1218.60,               1711173191.90,1404182,Y, ,43154,      1284.70,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       371.90,       375.50,       383.00,       375.50,       382.40,               7261616781.40,19100372,Y, ,139952,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3954.30,      4045.40,      4104.00,      4031.10,      4076.30,              18615660353.70,4562142,Y, ,203281,      4440.00,      3162.40
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3220.20,      3250.00,      3301.90,      3225.00,      3256.50,               8463616182.70,2591177,Y, ,131416,      3839.90,      2602.40
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13076.00,     13250.00,     13473.00,     13200.00,     13289.00,               9316961882.00,699458,Y, ,89153,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       951.70,       961.00,       991.70,       960.00,       990.05,               2713500240.80,2759016,Y, ,59242,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1226.10,      1235.00,      1259.90,      1232.30,      1256.60,               1545404502.60,1236533,Y, ,72634,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       386.25,       390.25,       393.95,       387.10,       392.60,               3025006484.70,7722460,Y, ,101066,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       287.55,       284.05,       289.80,       283.35,       287.60,               4752459686.75,16529148,Y, ,122177,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       300.35,       303.40,       313.40,       301.25,       312.45,               6780568638.40,21897202,Y, ,186889,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1315.10,      1337.00,      1347.00,      1334.20,      1344.10,              20520818325.60,15313779,Y, ,259818,      1611.80,      1227.60
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1914.40,      1929.80,      1974.20,      1928.10,      1971.00,               2630902670.90,1341053,Y, ,57043,      2132.00,      1525.00
N,EQ,SBIN,STATE BANK OF INDIA,      1063.55,      1076.00,      1088.00,      1068.20,      1071.50,              17399074468.45,16195810,Y, ,252841,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1004.10,      1030.00,      1043.50,      1016.45,      1020.95,               8098823356.00,7869459,Y, ,137471,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1652.20,      1675.00,      1699.20,      1657.70,      1696.60,               6321031456.80,3760449,Y, ,111258,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1090.30,      1098.20,      1108.30,      1091.70,      1094.20,               1523921466.50,1384602,Y, ,67096,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       206.39,       209.00,       211.15,       207.60,       208.72,               6451871068.52,30858355,Y, ,176991,       216.45,       133.70
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2472.60,      2501.90,      2559.00,      2493.40,      2554.90,              13374554360.50,5261384,Y, ,186444,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1435.40,      1455.00,      1485.70,      1450.00,      1483.80,               2471971838.30,1678561,Y, ,68877,      1854.00,      1275.90
