MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Div Opps 50,      6200.65,      6176.85,      6185.20,      6125.40,      6133.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10217.55,     10189.00,     10202.20,     10132.45,     10145.60,0.00,0,Y, ,0,     10236.50,      8201.80
Y, , ,Nifty Consumption,     11557.45,     11475.05,     11492.05,     11405.30,     11424.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26625.25,     26400.35,     26509.95,     26221.05,     26247.20,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7312.10,      7260.25,      7271.15,      7217.25,      7225.25,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7373.30,      7384.15,      7419.25,      7354.40,      7383.40,0.00,0,Y, ,0,      7421.45,      5989.55
Y, , ,Nifty GrowSect 15,     11089.75,     11012.85,     11078.90,     10965.45,     10992.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12464.25,     12282.75,     12392.70,     12217.85,     12252.80,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.40,       216.95,       217.55,       216.00,       217.25,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18694.65,     18422.45,     18587.40,     18325.10,     18377.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.05,       177.35,       177.80,       176.60,       177.60,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12578.75,     12494.70,     12555.05,     12470.15,     12491.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16002.85,     15951.10,     15951.60,     15802.40,     15832.80,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     27200.55,     26887.55,     27084.00,     26799.95,     26845.55,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5611.65,      5592.85,      5615.90,      5569.45,      5593.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2977.95,      2978.50,      2978.51,      2969.95,      2969.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2611.93,      2612.42,      2612.43,      2604.89,      2605.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.81,       872.81,       872.81,       870.29,       870.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3257.17,      3257.76,      3257.76,      3250.46,      3251.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3257.74,      3258.36,      3258.36,      3246.51,      3246.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3468.80,      3469.52,      3469.52,      3460.20,      3460.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3061.66,      3062.23,      3062.24,      3053.74,      3053.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14484.90,     14474.25,     14861.75,     14416.00,     14790.65,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     38050.45,     37750.95,     37756.10,     37207.65,     37299.70,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11501.05,     11447.40,     11528.85,     11401.35,     11414.00,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16050.05,     15981.35,     16045.95,     15918.65,     15937.85,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16391.70,     16319.35,     16381.80,     16262.55,     16282.45,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13939.80,     13890.00,     13901.80,     13818.20,     13848.55,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12926.70,     12862.20,     12910.65,     12814.90,     12828.00,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22911.05,     22885.00,     23013.05,     22803.75,     22859.95,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7947.40,      7926.60,      7945.55,      7876.40,      7900.20,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     15125.65,     15078.20,     15083.75,     14878.75,     14910.70,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     44588.60,     44530.10,     45470.50,     44371.25,     45069.20,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15898.80,     15843.65,     15927.35,     15788.55,     15817.35,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14338.05,     14284.90,     14317.65,     14231.10,     14264.70,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1575.43,      1575.75,      1575.75,      1575.74,      1575.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1429.61,      1429.88,      1429.90,      1429.88,      1429.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1296.95,      1297.21,      1297.21,      1297.21,      1297.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1257.97,      1258.23,      1258.23,      1258.22,      1258.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8945.20,      8950.70,      9048.70,      8874.10,      8985.50,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7571.30,      7526.35,      7528.15,      7424.40,      7438.55,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5235.05,      5219.45,      5258.50,      5190.35,      5197.00,0.00,0,Y, ,0,      5331.15,      2009.60
Y, , ,Nifty500Momentm50,     52376.35,     52156.75,     52290.55,     51767.95,     51886.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49521.20,     49439.90,     49739.85,     49241.15,     49340.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44131.30,     44057.10,     44312.05,     43822.10,     43904.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8869.75,      8792.15,      8855.80,      8779.80,      8795.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22319.90,     22234.50,     22376.00,     22141.90,     22304.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20063.05,     19971.35,     20101.90,     19898.05,     20023.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3014.45,      3004.40,      3010.75,      2964.15,      2968.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4108.15,      4095.80,      4107.95,      4062.90,      4068.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11174.05,     11108.30,     11109.75,     10987.45,     11003.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37886.40,     37673.35,     37760.70,     37438.35,     37494.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24508.75,     24403.00,     24539.65,     24301.55,     24454.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21841.25,     21688.85,     21693.55,     21403.55,     21447.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16419.95,     16326.70,     16439.00,     16269.10,     16385.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25259.50,     25237.05,     25360.75,     25128.10,     25180.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9990.40,      9897.80,      9964.95,      9877.10,      9886.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18137.10,     18088.70,     18088.70,     17845.95,     17880.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5010.25,      4979.40,      4988.30,      4948.75,      4955.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15823.90,     15778.85,     15807.10,     15609.80,     15636.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14250.65,     14217.85,     14287.75,     14151.00,     14174.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41927.30,     41820.60,     42026.30,     41572.95,     41642.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16716.60,     16671.35,     16716.50,     16533.85,     16559.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8850.05,      8778.85,      8827.95,      8758.15,      8772.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15155.80,     15046.55,     15046.55,     14851.85,     14884.10,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31459.90,     31324.70,     31426.25,     31106.75,     31136.30,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12139.90,     12071.05,     12089.05,     11991.80,     12011.45,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2130.65,      2129.70,      2146.55,      2114.25,      2118.20,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21259.05,     21169.35,     21279.80,     21092.30,     21184.05,0.00,0,Y, ,0,     21417.70,     12407.95
Y, , ,Nifty MS Ind Cons,     18000.00,     17919.20,     17919.45,     17771.20,     17814.25,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8504.05,      8508.20,      8542.00,      8458.80,      8484.90,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     15160.65,     15055.70,     15101.55,     14981.45,     15046.95,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15521.40,     15432.55,     15450.70,     15325.05,     15352.20,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7946.20,      7918.80,      7972.60,      7881.10,      7939.40,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24265.25,     24092.15,     24095.50,     23746.65,     23798.90,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4424.70,      4405.00,      4441.20,      4388.50,      4408.60,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17757.85,     17693.65,     17770.00,     17620.95,     17646.85,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6908.85,      6887.70,      6924.80,      6864.60,      6882.00,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19536.15,     19539.90,     19608.40,     19467.70,     19532.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22190.60,     22126.10,     22171.55,     22012.05,     22100.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31431.45,     31312.10,     31392.25,     31096.25,     31185.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9902.20,      9870.90,      9903.70,      9812.70,      9833.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43259.05,     43171.70,     43423.85,     42947.85,     43029.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1550.70,      1542.20,      1547.25,      1536.75,      1538.75,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13789.40,     13796.45,     13819.85,     13744.00,     13745.20,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1257.75,      1251.05,      1255.25,      1243.00,      1248.70,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28046.55,     27999.15,     28245.20,     27943.55,     28118.05,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1971.20,      1973.20,      1995.20,      1965.95,      1980.50,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12013.70,     11981.70,     12021.25,     11933.70,     11968.10,0.00,0,Y, ,0,     12032.50,      9210.40
Y, , ,Nifty500 Health,     18566.85,     18549.95,     18991.50,     18485.90,     18898.70,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3273.65,      3269.10,      3295.10,      3237.75,      3245.35,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14670.05,     14607.00,     14616.60,     14519.90,     14542.95,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.3000,18.3000,19.1200,17.4900,18.5900,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2260.80,      2243.50,      2333.90,      2221.80,      2300.00,               6734345978.20,2948009,Y, ,94840,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1588.60,      1575.00,      1611.00,      1566.20,      1602.90,               3838736366.80,2406876,Y, ,61031,      1611.90,      1181.20
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7662.00,      7685.00,      7815.00,      7601.00,      7781.00,               2352766867.50,304110,Y, ,36701,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2562.90,      2530.00,      2541.70,      2510.00,      2521.40,               3483970261.10,1378614,Y, ,59855,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1379.60,      1369.00,      1384.20,      1365.40,      1369.60,               7791908192.90,5671255,Y, ,171053,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9602.00,      9575.00,      9591.00,      9477.00,      9550.50,               4238764066.50,444028,Y, ,36604,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1842.90,      1821.50,      1830.00,      1786.00,      1792.60,               1643701261.60,910293,Y, ,86703,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       934.75,       926.10,       929.85,       909.35,       918.35,               8384469481.05,9143598,Y, ,171515,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       448.70,       451.70,       455.70,       444.50,       449.95,               6739209289.95,15021500,Y, ,149438,       473.45,       293.70
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1829.00,      1821.80,      1846.00,      1812.10,      1841.20,              13746412171.60,7489947,Y, ,164087,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1236.30,      1234.10,      1308.40,      1227.60,      1305.90,               6795227940.40,5274028,Y, ,130821,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       444.15,       444.25,       451.50,       442.65,       450.65,               4026234797.65,8989280,Y, ,82059,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1217.00,      1230.00,      1357.00,      1217.50,      1331.00,              21571929788.70,16407707,Y, ,298119,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7230.00,      7195.50,      7195.50,      7062.00,      7092.50,               3425409436.00,481927,Y, ,60226,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       262.99,       260.49,       262.10,       256.43,       259.92,               8792547945.01,33833959,Y, ,170145,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2776.60,      2762.30,      2768.40,      2727.00,      2735.00,               2363672159.10,859207,Y, ,42581,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1285.30,      1290.00,      1294.30,      1272.00,      1277.60,              10623555874.30,8304759,Y, ,210855,      1780.10,      1272.00
N,EQ,HDFCBANK,HDFC BANK LTD,       799.90,       792.00,       796.65,       782.50,       784.35,              29694861381.85,37677616,Y, ,490484,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       604.05,       604.20,       607.75,       595.50,       598.65,               2700000499.60,4485591,Y, ,128612,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1039.90,      1039.75,      1049.00,      1031.15,      1041.35,               4547380924.40,4370028,Y, ,100678,      1049.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2368.80,      2336.00,      2400.00,      2336.00,      2366.40,               4894900696.60,2063531,Y, ,86597,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1367.60,      1348.40,      1354.00,      1343.50,      1348.00,              27129405927.90,20111792,Y, ,180688,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4640.90,      4549.70,      4589.00,      4510.00,      4556.00,               4669339427.10,1024694,Y, ,68403,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1268.60,      1254.00,      1265.70,      1226.00,      1240.60,              18498235558.90,14792854,Y, ,301379,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       305.50,       304.00,       306.35,       303.25,       305.30,               3264104449.55,10701849,Y, ,95400,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.51,       240.00,       251.70,       238.54,       248.66,              18317140741.67,74432271,Y, ,279967,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1263.40,      1263.40,      1269.90,      1251.00,      1257.00,               2161193419.80,1715185,Y, ,47129,      1296.40,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       376.85,       370.05,       375.95,       367.65,       370.40,              10247178725.95,27628052,Y, ,289738,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4021.10,      4009.90,      4064.00,      3978.50,      4054.10,               9000542064.30,2229134,Y, ,118245,      4440.00,      3225.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3149.70,      3105.00,      3114.70,      3032.20,      3047.70,              13911642458.50,4540875,Y, ,297648,      3839.90,      2665.90
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13337.00,     13250.00,     13358.00,     13125.00,     13160.00,               7143682323.00,541086,Y, ,86212,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1005.35,      1000.00,      1011.10,       989.10,      1006.75,               1396440004.55,1393123,Y, ,50701,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1395.80,      1388.90,      1415.00,      1382.10,      1410.50,               4171979154.00,2963135,Y, ,91083,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       405.40,       404.00,       405.90,       400.40,       402.25,               3684731188.25,9144699,Y, ,113919,       407.25,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       283.65,       284.85,       289.80,       284.05,       286.25,               3877362991.25,13525025,Y, ,80322,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.75,       320.00,       321.85,       318.05,       319.15,               2334508477.95,7294961,Y, ,70173,       323.05,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1362.10,      1346.00,      1355.50,      1340.70,      1343.40,              22084484854.70,16385079,Y, ,209218,      1611.80,      1267.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1884.80,      1865.00,      1886.70,      1807.70,      1828.10,               7747693951.50,4199895,Y, ,174596,      2132.00,      1595.30
N,EQ,SBIN,STATE BANK OF INDIA,      1103.30,      1095.00,      1101.90,      1082.20,      1094.25,              14958431258.25,13669001,Y, ,167995,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1044.55,      1044.90,      1044.90,      1006.35,      1009.30,               4749325702.10,4658783,Y, ,118612,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1669.80,      1669.00,      1713.00,      1661.20,      1680.10,               5491967618.90,3245164,Y, ,89851,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1178.60,      1178.00,      1188.90,      1160.10,      1184.40,               1867581603.50,1581113,Y, ,36323,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       213.03,       213.04,       213.10,       210.16,       210.91,               4076983792.07,19304122,Y, ,108880,       216.45,       137.05
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2538.50,      2529.00,      2559.50,      2516.30,      2521.80,               6368042336.20,2509050,Y, ,116013,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1462.60,      1470.20,      1473.90,      1413.90,      1421.50,               5872463685.60,4101549,Y, ,180095,      1854.00,      1303.00
