MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty GS Compsite,      3139.34,      3139.93,      3142.06,      3139.32,      3139.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16699.65,     16786.35,     16875.35,     16684.75,     16755.50,0.00,0,Y, ,0,     16875.35,     13536.50
Y, , ,NIFTY CONSR DURBL,     40251.10,     40316.80,     40450.65,     39823.55,     40072.15,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11127.75,     11146.35,     11265.85,     11090.75,     11247.70,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16503.95,     16547.60,     16614.05,     16514.90,     16578.60,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16719.20,     16759.55,     16827.25,     16723.85,     16796.85,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14676.65,     14697.30,     14819.05,     14645.50,     14784.40,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13166.25,     13200.10,     13256.05,     13180.05,     13230.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24908.10,     25059.65,     25249.55,     24977.05,     25178.75,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8589.85,      8514.55,      8551.80,      8436.05,      8513.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14610.50,     14581.95,     14664.95,     14497.95,     14631.30,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51833.75,     51936.20,     51973.55,     51580.45,     51754.10,0.00,0,Y, ,0,     52260.90,     40352.90
Y, , ,Nifty Multi Mfg,     16604.25,     16705.95,     16795.50,     16643.95,     16734.40,0.00,0,Y, ,0,     16795.50,     14148.20
Y, , ,Nifty Multi Infra,     14536.35,     14600.10,     14657.30,     14571.75,     14642.95,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1607.00,      1607.32,      1608.05,      1607.31,      1608.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1462.57,      1462.85,      1462.85,      1462.85,      1462.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1331.41,      1331.66,      1331.67,      1331.66,      1331.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1289.81,      1290.06,      1290.06,      1290.06,      1290.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9188.35,      9221.30,      9390.75,      9221.20,      9331.15,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7899.25,      7925.40,      7948.40,      7862.50,      7872.85,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5232.20,      5244.10,      5321.00,      5234.60,      5307.15,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52461.90,     52878.70,     53496.85,     52870.70,     53337.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50557.30,     50688.15,     51024.70,     50552.65,     50904.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46779.10,     46930.25,     47120.05,     46806.15,     46941.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8708.25,      8673.25,      8686.95,      8623.50,      8662.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23249.65,     23324.15,     23354.75,     23207.15,     23277.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20548.95,     20591.90,     20598.45,     20472.25,     20544.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3218.75,      3238.75,      3268.10,      3217.00,      3258.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4398.00,      4415.15,      4459.80,      4409.15,      4440.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11988.30,     12040.75,     12064.60,     11987.50,     12012.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39010.85,     39175.60,     39479.40,     38931.60,     39356.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25091.20,     25114.05,     25129.20,     25003.20,     25081.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23149.95,     23284.55,     23452.30,     23154.60,     23404.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17010.30,     17021.15,     17026.95,     16912.45,     16963.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25355.30,     25430.55,     25512.30,     25333.40,     25373.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9897.45,      9927.25,      9973.75,      9876.65,      9946.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17899.85,     18001.70,     18160.20,     17978.30,     18103.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5091.20,      5100.20,      5134.60,      5089.95,      5125.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15084.85,     15110.60,     15154.45,     15028.10,     15131.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14868.20,     14913.75,     14965.15,     14860.10,     14932.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40344.90,     40514.35,     40884.85,     40514.35,     40728.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16079.60,     16122.65,     16173.80,     16044.75,     16147.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8955.30,      8967.20,      9008.60,      8928.90,      8974.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15856.60,     15902.35,     15982.50,     15811.70,     15859.55,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31866.55,     32142.70,     32851.25,     32119.80,     32793.45,0.00,0,Y, ,0,     32851.25,     26788.05
Y, , ,Nifty Housing,     11973.20,     12008.20,     12037.65,     11977.05,     11999.75,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2250.50,      2259.35,      2283.55,      2255.50,      2280.25,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22112.45,     22153.00,     22353.60,     22131.75,     22312.30,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19144.40,     19195.70,     19197.65,     18961.40,     19006.65,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9695.55,      9671.45,      9710.10,      9519.60,      9681.75,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15646.05,     15696.85,     15701.60,     15501.05,     15526.20,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15577.25,     15685.60,     15769.45,     15620.05,     15736.85,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8138.45,      8115.40,      8146.05,      8061.10,      8126.85,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25850.25,     26050.40,     26244.20,     25840.20,     26149.70,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4406.60,      4375.95,      4395.85,      4352.80,      4371.85,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18413.85,     18465.70,     18538.00,     18420.05,     18496.45,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      7026.75,      7020.90,      7054.00,      6992.90,      7031.80,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19730.35,     19718.75,     19835.35,     19614.00,     19758.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22754.75,     22775.10,     22806.90,     22684.65,     22764.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31214.05,     31286.85,     31360.00,     31139.55,     31290.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10165.70,     10157.50,     10194.35,     10105.85,     10141.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42735.40,     43038.15,     43507.80,     43037.95,     43344.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1572.40,      1575.85,      1583.50,      1572.70,      1580.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13893.95,     13915.35,     13986.50,     13890.85,     13977.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1364.10,      1364.90,      1370.70,      1354.00,      1355.75,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29989.10,     30127.65,     30262.60,     30026.30,     30096.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1928.70,      1935.10,      1950.00,      1929.35,      1939.85,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11985.45,     12035.80,     12119.25,     12021.60,     12100.50,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21565.25,     21653.50,     21735.65,     21571.90,     21622.55,0.00,0,Y, ,0,     21735.65,     16294.60
Y, , ,Nifty RailwaysPSU,      2865.15,      2875.20,      2881.40,      2855.90,      2868.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15111.90,     15211.90,     15384.10,     15125.10,     15338.70,0.00,0,Y, ,0,     15384.10,     12226.80
Y, , ,Nifty MidSmall 50 50,     20570.60,     20635.60,     20714.45,     20563.85,     20661.35,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15276.90,     15317.00,     15350.55,     15162.45,     15207.75,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20209.45,     20297.15,     20398.55,     20234.15,     20331.20,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1947.40,      1948.20,      1955.00,      1942.55,      1945.70,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.1550,12.1550,12.2100,11.6450,11.7550,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3049.10,      3051.00,      3067.50,      3002.40,      3009.50,               2620282578.60,866401,Y, ,44309,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1664.10,      1674.00,      1708.10,      1650.00,      1696.50,               7953338842.00,4703646,Y, ,87747,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8988.00,      9025.00,      9036.50,      8931.00,      8957.00,               2405399187.50,268253,Y, ,60196,      9036.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2746.20,      2773.90,      2774.90,      2732.40,      2747.30,               2452144118.60,891738,Y, ,61232,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1228.90,      1226.20,      1239.70,      1226.00,      1229.50,               9208148076.30,7487936,Y, ,132001,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11432.00,     11475.00,     11590.00,     11329.50,     11520.50,               2469408313.00,214380,Y, ,40706,     11590.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1909.40,      1932.00,      2036.60,      1930.00,      2029.10,               7473208449.40,3731886,Y, ,151928,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1053.50,      1095.00,      1151.50,      1083.60,      1141.20,              45855366893.80,40814590,Y, ,517927,      1151.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       384.90,       385.00,       390.60,       385.00,       387.85,               6640013933.05,17114563,Y, ,153699,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1956.80,      1969.00,      1976.40,      1947.40,      1972.00,              12840545617.90,6529385,Y, ,131643,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1466.40,      1473.40,      1478.80,      1462.30,      1473.20,               1801945914.50,1223370,Y, ,57820,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       417.20,       413.00,       415.10,       410.15,       414.15,               2454857139.70,5938134,Y,XD,106467,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1144.80,      1152.00,      1154.30,      1141.70,      1148.10,               1247474999.60,1085841,Y, ,43549,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7912.50,      7899.00,      7899.00,      7794.00,      7833.50,               5651295366.00,720608,Y,XD,61957,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       310.65,       312.50,       316.00,       301.80,       302.45,              11248219721.50,36770653,Y, ,186097,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3104.80,      3115.70,      3135.90,      3092.60,      3100.80,                962199964.20,309447,Y, ,25578,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1352.70,      1317.70,      1356.50,      1294.30,      1346.90,               4514873926.80,3369019,Y, ,122815,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       753.95,       753.95,       757.55,       747.20,       748.15,              19132330689.35,25522483,Y, ,296777,      2032.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       545.40,       548.70,       550.90,       544.05,       548.50,               6251574107.55,11438476,Y, ,68039,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       970.40,       979.80,       988.00,       971.05,       974.45,               5465503416.10,5579336,Y, ,124711,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2107.90,      2119.60,      2119.60,      2091.10,      2101.30,               3695923246.20,1759019,Y, ,46785,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1433.90,      1434.30,      1441.90,      1431.40,      1435.40,              12559302182.90,8752440,Y, ,100099,      1494.50,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5230.50,      5260.00,      5282.00,      5137.50,      5171.00,               2408449893.50,462900,Y, ,38351,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1155.10,      1118.90,      1139.30,      1107.20,      1130.10,              16207771804.10,14367075,Y, ,271437,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       285.05,       285.55,       285.80,       280.05,       281.00,               4740804923.60,16833813,Y, ,352109,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       246.95,       247.50,       257.06,       247.00,       256.46,              10849420456.35,42840807,Y, ,184375,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1270.80,      1276.40,      1282.20,      1262.00,      1270.00,               1840851518.40,1449872,Y, ,44701,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       389.40,       390.20,       391.85,       388.00,       390.30,               2736180069.20,7014637,Y, ,173745,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3937.70,      3962.90,      3973.10,      3923.20,      3938.90,               6910137676.70,1753377,Y, ,76155,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3283.70,      3379.90,      3457.00,      3243.30,      3398.50,              20793075793.70,6131873,Y, ,245481,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14188.00,     14250.00,     14348.00,     14124.00,     14234.00,               7620349064.00,535417,Y, ,77261,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1124.80,      1126.00,      1132.00,      1091.20,      1098.50,               2274821318.10,2055225,Y, ,53622,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1520.70,      1529.00,      1529.00,      1497.50,      1509.60,               3776886191.60,2501825,Y, ,83008,      2299.90,      1084.70
N,EQ,NTPC,NTPC LTD,       344.85,       344.10,       348.25,       343.55,       347.25,               2949886846.30,8519119,Y, ,91288,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       241.59,       241.58,       242.96,       238.17,       242.53,               2428673913.30,10070729,Y, ,69891,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.70,       286.30,       287.40,       283.00,       284.25,               2217534751.45,7804310,Y, ,71338,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1292.90,      1295.00,      1309.70,      1293.60,      1307.80,              11239164495.90,8624996,Y, ,142746,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1877.50,      1885.00,      1898.90,      1870.60,      1882.00,               1362733111.70,723852,Y, ,32453,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1025.30,      1028.10,      1034.30,      1023.50,      1027.40,              11223453912.20,10921417,Y, ,168921,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1027.20,      1029.20,      1054.60,      1029.10,      1046.70,               6604821371.50,6318223,Y, ,94072,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      2001.10,      2016.40,      2046.90,      1965.30,      1990.50,               9927935717.40,4954449,Y, ,185717,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1094.20,      1098.90,      1098.90,      1081.00,      1083.10,               1605657236.20,1479617,Y, ,47530,      1282.70,      1007.20
