MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NiftyM150Momntm50,     62238.50,     62084.90,     62277.30,     61402.40,     61586.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8609.70,      8609.70,      8722.10,      8543.25,      8565.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28549.85,     28502.90,     28688.95,     28277.75,     28533.55,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72296.65,     72040.90,     72606.60,     71634.60,     71840.45,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57126.80,     56796.95,     56930.15,     56374.75,     56592.00,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62300.60,     62134.30,     62285.40,     61549.95,     61685.00,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23145.05,     23069.10,     23148.90,     22937.75,     22982.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25069.65,     24975.35,     25083.80,     24867.10,     24932.50,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17884.15,     17823.60,     17862.95,     17647.70,     17690.50,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       903.00,       899.95,       906.40,       884.05,       886.70,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9369.95,      9330.85,      9356.30,      9255.65,      9279.75,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39435.65,     39337.75,     39414.45,     38967.80,     39045.25,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49233.80,     49216.15,     49478.70,     48871.70,     49033.20,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32694.35,     32686.80,     32794.30,     32377.90,     32444.30,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25752.25,     25514.20,     25760.50,     25458.90,     25653.55,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,     10021.45,      9974.10,     10012.30,      9937.95,      9978.45,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8381.80,      8359.05,      8381.55,      8267.60,      8297.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30793.60,     30673.95,     30759.90,     30514.30,     30595.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27329.65,     27262.45,     27760.65,     27230.45,     27520.80,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12562.85,     12537.40,     12626.40,     12423.95,     12469.70,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1496.20,      1494.85,      1516.95,      1493.25,      1499.50,0.00,0,Y, ,0,      1715.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19129.25,     19100.50,     19138.00,     18919.05,     18936.35,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13894.15,     13844.95,     13899.65,     13772.10,     13805.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5825.25,      5807.75,      5833.00,      5791.85,      5807.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9899.95,      9856.30,      9895.20,      9769.05,      9794.95,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11793.25,     11782.60,     11873.00,     11756.85,     11787.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26188.85,     26071.05,     26194.30,     25920.55,     25992.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       141.10,       141.10,       141.10,       141.10,       141.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7452.55,      7440.60,      7463.40,      7362.20,      7378.75,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6686.70,      6673.85,      6694.85,      6652.10,      6680.75,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11118.05,     11081.10,     11150.80,     11053.55,     11118.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11877.05,     11784.80,     11869.80,     11688.30,     11749.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.70,       221.60,       222.50,       220.80,       221.90,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18025.60,     17885.60,     18014.60,     17739.15,     17832.65,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.50,       180.20,       180.90,       179.55,       180.45,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11854.30,     11813.20,     11839.35,     11762.00,     11793.25,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16559.90,     16486.35,     16530.60,     16320.55,     16360.00,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27493.45,     27321.60,     27431.20,     27196.35,     27281.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5557.80,      5538.65,      5570.75,      5524.45,      5540.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3044.96,      3045.51,      3046.72,      3043.50,      3044.11,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2669.03,      2669.53,      2669.53,      2665.91,      2665.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       876.86,       876.86,       876.86,       875.65,       875.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3327.56,      3328.15,      3328.16,      3326.26,      3326.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3370.98,      3371.63,      3371.63,      3367.87,      3367.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3552.39,      3553.12,      3554.14,      3543.46,      3543.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3134.43,      3135.01,      3135.32,      3131.86,      3131.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16350.95,     16216.80,     16359.25,     16194.75,     16295.65,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     39188.70,     39087.75,     39266.70,     38912.30,     39004.30,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11243.15,     11177.50,     11232.70,     11106.55,     11128.50,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16391.25,     16343.45,     16389.15,     16237.60,     16258.40,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16582.05,     16529.00,     16583.25,     16421.50,     16457.00,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14626.35,     14564.85,     14592.15,     14394.55,     14428.35,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13055.70,     13014.40,     13059.65,     12941.00,     12964.10,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24992.10,     24977.85,     25080.30,     24802.05,     24822.50,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8118.95,      8126.65,      8139.40,      8065.65,      8080.25,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14098.80,     14063.40,     14146.25,     14029.00,     14110.05,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50704.80,     50615.40,     50767.75,     50188.00,     50360.95,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16402.85,     16331.70,     16452.50,     16295.85,     16324.00,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14627.05,     14580.80,     14612.85,     14461.25,     14482.25,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1603.19,      1603.51,      1603.99,      1603.50,      1603.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.38,      1459.66,      1459.66,      1459.34,      1459.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1327.52,      1327.78,      1327.78,      1327.55,      1327.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1287.38,      1287.63,      1287.63,      1287.63,      1287.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9422.35,      9406.70,      9438.05,      9324.25,      9386.25,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7847.95,      7817.75,      7843.30,      7734.50,      7754.65,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5327.30,      5304.35,      5335.35,      5248.20,      5257.10,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53534.60,     53466.50,     53631.35,     52787.90,     52837.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50398.10,     50314.20,     50418.00,     49867.15,     49929.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47404.55,     47332.55,     47334.95,     46727.75,     46777.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8479.35,      8445.45,      8479.70,      8427.10,      8451.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22991.40,     22907.20,     23033.75,     22831.40,     22902.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20325.00,     20263.70,     20353.05,     20205.35,     20270.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3164.10,      3157.00,      3187.50,      3148.55,      3155.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4387.85,      4375.05,      4383.95,      4318.05,      4331.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11691.65,     11677.45,     11766.25,     11628.35,     11648.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38765.90,     38642.45,     38824.30,     38367.60,     38453.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24615.20,     24514.20,     24642.25,     24476.80,     24555.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22534.35,     22500.85,     22799.15,     22446.50,     22533.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16611.95,     16541.45,     16634.40,     16500.05,     16558.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25177.55,     25124.55,     25130.50,     24809.95,     24844.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9689.60,      9651.95,      9695.80,      9628.85,      9654.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18114.45,     18077.85,     18187.45,     17872.40,     17917.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4998.00,      4984.65,      5009.10,      4961.00,      4974.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15120.50,     15034.30,     15102.60,     14961.95,     15003.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14809.95,     14776.55,     14816.00,     14662.60,     14670.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41040.10,     40980.75,     41089.95,     40588.75,     40646.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16058.75,     15986.95,     16051.55,     15892.95,     15926.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8708.65,      8685.70,      8727.40,      8670.85,      8691.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15807.05,     15745.00,     15827.75,     15610.45,     15656.65,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31712.65,     31602.40,     31785.00,     31325.25,     31415.40,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11975.65,     11922.40,     11958.25,     11818.30,     11852.05,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2296.55,      2292.40,      2304.15,      2285.20,      2288.60,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22092.25,     21985.35,     22059.55,     21755.50,     21820.45,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18811.05,     18792.55,     18842.80,     18664.20,     18701.60,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9364.90,      9397.65,      9409.45,      9210.55,      9222.15,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15308.55,     15307.80,     15369.70,     15212.80,     15250.95,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15461.40,     15419.85,     15482.90,     15342.50,     15381.10,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7929.20,      7890.15,      7941.00,      7879.15,      7899.60,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25083.85,     25070.85,     25430.80,     25022.05,     25131.80,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4232.25,      4211.10,      4241.65,      4208.95,      4229.80,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18318.85,     18270.55,     18312.25,     18138.90,     18154.20,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6899.25,      6874.10,      6904.05,      6844.15,      6856.20,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19611.80,     19595.00,     19630.40,     19432.50,     19464.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22372.85,     22269.50,     22381.95,     22240.55,     22314.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30998.10,     30907.00,     30993.10,     30701.65,     30767.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9909.05,      9889.65,      9902.40,      9815.35,      9827.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43498.05,     43444.55,     43612.50,     43109.65,     43189.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1554.00,      1548.20,      1554.30,      1540.00,      1543.90,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14014.75,     14028.10,     14045.45,     13964.70,     13968.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1319.95,      1324.85,      1330.85,      1310.55,      1311.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30641.85,     30527.80,     30613.45,     30042.40,     30070.35,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1896.05,      1893.90,      1917.55,      1893.90,      1896.20,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12221.00,     12180.40,     12220.15,     12062.85,     12090.45,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21155.70,     21014.00,     21142.30,     20935.80,     21032.10,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2824.00,      2816.05,      2831.65,      2803.70,      2815.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14897.55,     14845.75,     14929.30,     14773.35,     14809.95,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20533.60,     20491.00,     20517.20,     20300.05,     20312.80,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15457.70,     15401.15,     15490.55,     15294.30,     15336.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20248.50,     20223.40,     20250.55,     20019.90,     20037.70,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1953.45,      1950.55,      1953.45,      1924.30,      1927.80,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,13.2925,13.2925,13.7400,12.9150,13.4750,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3147.70,      3147.10,      3147.10,      3001.30,      3010.00,               4832030236.20,1580313,Y, ,81815,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1819.40,      1818.30,      1825.50,      1769.00,      1778.50,               4642465268.00,2592430,Y, ,83161,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8938.00,      8895.00,      8920.00,      8800.00,      8862.00,               1318354043.00,148922,Y, ,23504,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2692.80,      2671.10,      2693.40,      2656.00,      2668.80,               1560933357.10,584245,Y, ,61072,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1238.40,      1230.10,      1239.40,      1219.20,      1223.00,              10109486665.50,8240787,Y, ,217517,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10998.50,     10999.50,     11331.00,     10967.00,     11283.50,              11518274432.50,1025555,Y, ,110542,     11331.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1876.40,      1870.00,      1899.80,      1862.30,      1889.40,               2349623220.50,1242914,Y, ,71536,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1060.30,      1053.30,      1061.20,      1036.50,      1039.80,               8395080371.60,8016651,Y, ,158865,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       406.75,       405.55,       406.95,       400.60,       405.35,               4019448089.50,9947413,Y, ,154410,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1949.00,      1948.00,      1948.90,      1925.80,      1931.00,              10852578382.50,5612121,Y, ,128482,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1415.10,      1409.10,      1426.90,      1366.10,      1393.00,               5918657890.70,4248433,Y, ,141590,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       428.40,       428.85,       430.50,       424.50,       427.05,               2586648580.70,6064005,Y, ,56858,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1182.80,      1101.00,      1171.60,      1101.00,      1166.30,               7706691862.80,6693935,Y, ,194116,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7632.00,      7624.50,      7789.00,      7608.00,      7721.50,               3326533194.00,431136,Y, ,41830,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       284.40,       289.85,       296.15,       282.70,       287.10,              18777527194.30,64734810,Y, ,403094,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3166.30,      3166.00,      3180.00,      3096.00,      3113.00,               1023625226.20,327446,Y, ,28783,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1237.30,      1236.00,      1248.80,      1228.80,      1244.70,               2333466516.80,1878476,Y, ,68501,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       753.15,       749.40,       751.00,       743.25,       747.25,              24281738985.55,32532090,Y, ,415811,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       553.10,       550.50,       553.00,       547.70,       550.95,               1266148193.50,2300322,Y, ,54338,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       950.00,       950.00,       964.00,       947.55,       955.65,               4516792685.50,4722307,Y, ,92340,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2154.60,      2150.00,      2166.00,      2139.90,      2161.80,               1798497418.10,833281,Y, ,60074,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1440.70,      1432.50,      1446.00,      1426.60,      1434.60,              17810297603.80,12409328,Y, ,166912,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5117.00,      5065.00,      5135.00,      4972.50,      5023.50,               5606410089.50,1110738,Y, ,75663,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1052.10,      1046.90,      1058.50,      1032.00,      1047.40,              14422243163.20,13794578,Y, ,212403,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       280.80,       279.95,       284.00,       279.65,       281.30,               5949258167.80,21143589,Y, ,351061,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.80,       234.00,       235.78,       232.35,       233.16,               2169898904.64,9274393,Y, ,71701,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1266.90,      1256.00,      1274.70,      1238.50,      1246.80,               3365880575.20,2674866,Y, ,62495,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       381.15,       379.70,       386.10,       378.85,       383.35,               4873566058.20,12720546,Y, ,119490,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3817.40,      3800.00,      3827.60,      3777.70,      3792.40,               4857112704.90,1278355,Y, ,104872,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3175.30,      3156.00,      3250.00,      3156.00,      3229.70,               8734943636.20,2705691,Y, ,174883,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13545.00,     13541.00,     13568.00,     13372.00,     13403.00,               4415214851.00,327912,Y, ,49960,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1081.00,      1079.00,      1087.80,      1076.10,      1084.20,               1207717350.90,1114267,Y, ,45169,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1493.60,      1500.10,      1503.50,      1441.30,      1447.90,               3648896830.10,2496998,Y, ,82650,      2478.40,      1084.70
N,EQ,NTPC,NTPC LTD,       350.50,       348.55,       350.70,       347.10,       348.60,               2393470718.50,6863144,Y, ,98369,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       251.90,       253.94,       254.20,       252.01,       252.37,               2301537406.01,9104521,Y, ,134718,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       289.30,       287.30,       290.95,       287.00,       289.80,               2144216624.15,7407258,Y, ,85099,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1288.60,      1283.00,      1287.30,      1268.00,      1272.20,              16052696292.60,12580741,Y, ,240048,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1806.70,      1800.00,      1864.30,      1800.00,      1853.50,               1679426703.00,912075,Y, ,53907,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1025.00,      1022.00,      1023.10,      1006.50,      1012.60,               9038728469.50,8910230,Y, ,174030,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1058.80,      1057.80,      1079.00,      1022.30,      1025.80,               6631624323.60,6335830,Y, ,87441,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1943.00,      1929.10,      1958.50,      1926.80,      1954.00,               4000899268.20,2057288,Y, ,119954,      1966.50,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1094.90,      1099.00,      1111.00,      1091.10,      1107.70,               2169229355.60,1965538,Y, ,87097,      1282.70,      1007.20
