MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 USD,      8781.95,      8781.90,      8781.90,      8650.60,      8771.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31281.70,     31225.50,     31277.50,     30634.45,     31191.45,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74159.15,     73886.75,     73886.75,     73085.50,     73759.70,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     57496.30,     57353.75,     58024.95,     57187.35,     58024.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     64069.50,     63980.40,     64230.75,     63347.50,     64224.75,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23528.55,     23477.75,     23485.15,     23307.20,     23450.35,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25341.75,     25274.80,     25284.60,     25118.00,     25235.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18405.80,     18380.90,     18491.45,     18207.75,     18491.45,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       908.85,       905.80,       905.80,       888.40,       904.15,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9242.70,      9216.20,      9216.70,      9156.60,      9179.40,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38003.65,     37998.35,     38010.25,     37670.05,     37949.25,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     46815.00,     46706.00,     46722.10,     46023.20,     46025.55,0.00,0,Y, ,0,     57445.20,     45334.15
Y, , ,Nifty MNC,     33074.55,     32972.65,     33034.05,     32726.55,     33033.55,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26991.85,     27001.85,     27188.45,     26713.10,     27186.45,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9689.25,      9681.45,      9704.45,      9593.20,      9704.40,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8604.30,      8561.00,      8609.60,      8451.80,      8609.55,0.00,0,Y, ,0,      9918.65,      6799.85
Y, , ,Nifty Serv Sector,     30900.20,     30851.50,     30900.05,     30647.30,     30836.20,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     28851.80,     28772.55,     28933.30,     28671.50,     28841.50,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13525.35,     13425.80,     13435.20,     13186.60,     13193.90,0.00,0,Y, ,0,     13931.35,      9572.10
Y, , ,Nifty Media,      1602.90,      1603.50,      1603.80,      1530.20,      1557.35,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     20080.00,     20061.15,     20068.60,     19830.55,     19931.65,0.00,0,Y, ,0,     20143.55,     14986.00
Y, , ,Nifty 200,     14094.00,     14060.35,     14065.15,     13962.70,     14053.70,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5879.70,      5861.30,      5864.05,      5799.85,      5862.35,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9809.15,      9777.40,      9780.05,      9673.85,      9690.65,0.00,0,Y, ,0,     10569.65,      8724.95
Y, , ,Nifty Consumption,     11904.20,     11879.35,     11879.60,     11802.70,     11802.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26286.50,     26204.40,     26293.65,     26052.25,     26293.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7630.65,      7597.45,      7606.40,      7551.55,      7554.75,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6385.15,      6393.30,      6393.95,      6337.55,      6375.15,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11629.85,     11597.30,     11638.05,     11493.00,     11638.05,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11984.00,     11921.70,     11930.60,     11799.05,     11884.90,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.05,       220.65,       221.80,       220.55,       221.00,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18260.10,     18165.15,     18178.75,     17978.30,     18109.05,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.55,       179.05,       179.95,       179.00,       179.35,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11852.40,     11829.00,     11844.75,     11772.80,     11838.10,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17625.00,     17588.45,     17617.90,     17394.05,     17617.90,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27737.20,     27672.35,     28005.75,     27659.05,     28005.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5725.85,      5708.55,      5719.80,      5655.85,      5719.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3047.67,      3048.23,      3048.24,      3039.93,      3041.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2667.52,      2668.02,      2668.02,      2660.00,      2660.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       870.16,       870.16,       870.16,       867.48,       867.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3337.64,      3338.23,      3338.24,      3330.24,      3331.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3379.48,      3380.13,      3380.13,      3369.49,      3372.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3550.65,      3551.39,      3551.39,      3536.93,      3537.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3139.15,      3139.75,      3139.75,      3130.96,      3131.93,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16798.50,     16806.70,     16941.70,     16638.05,     16941.50,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     40543.45,     40503.75,     40508.95,     40058.90,     40430.95,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11067.70,     11040.80,     11104.20,     10969.00,     11103.80,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16729.70,     16698.70,     16703.60,     16566.45,     16671.80,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16882.90,     16849.85,     16861.15,     16718.85,     16858.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14966.70,     14941.05,     15028.60,     14799.70,     15028.60,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13296.05,     13269.60,     13273.55,     13172.30,     13255.65,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26460.95,     26505.20,     26599.50,     26229.85,     26540.55,0.00,0,Y, ,0,     26599.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8873.40,      8860.70,      8864.25,      8765.65,      8863.25,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14525.00,     14492.00,     14540.20,     14340.00,     14540.20,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52722.55,     52811.05,     52843.35,     52125.35,     52539.75,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17039.35,     17000.65,     17013.85,     16855.30,     17013.85,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14560.10,     14539.25,     14540.30,     14407.90,     14459.05,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1606.52,      1606.84,      1606.93,      1606.82,      1606.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1458.66,      1458.94,      1458.95,      1458.83,      1458.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1324.19,      1324.44,      1324.45,      1324.31,      1324.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1282.59,      1282.85,      1282.85,      1282.67,      1282.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9751.65,      9733.55,      9734.70,      9601.90,      9718.40,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      7898.05,      7867.05,      7920.80,      7804.20,      7919.65,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5507.85,      5495.10,      5502.35,      5407.00,      5485.35,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     56142.85,     56054.55,     56076.75,     55312.65,     55985.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52472.65,     52400.45,     52548.45,     51866.40,     52543.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49194.35,     49140.05,     49158.20,     48601.75,     48904.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8641.50,      8620.50,      8635.25,      8582.50,      8606.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22971.25,     22927.70,     23114.45,     22772.95,     23114.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20192.40,     20144.55,     20212.20,     20007.40,     20212.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3333.00,      3325.85,      3333.50,      3299.10,      3332.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4538.35,      4524.00,      4524.35,      4459.80,      4489.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12202.10,     12179.90,     12206.45,     12096.50,     12205.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39284.90,     39182.00,     39190.45,     38542.80,     38546.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24626.90,     24572.40,     24657.50,     24413.15,     24651.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23676.10,     23619.15,     23637.10,     23476.75,     23604.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16686.05,     16663.15,     16734.05,     16550.90,     16734.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25595.25,     25574.85,     25581.60,     25293.85,     25463.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9820.15,      9787.70,      9809.05,      9738.75,      9770.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18535.25,     18438.15,     18442.75,     18131.25,     18152.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5076.85,      5062.65,      5064.35,      5024.55,      5054.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14866.45,     14817.90,     14822.00,     14668.60,     14816.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15147.15,     15125.65,     15128.70,     14972.80,     15070.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42284.75,     42163.95,     42342.20,     41773.80,     42341.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16067.10,     16018.60,     16023.80,     15844.75,     16005.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8914.40,      8892.85,      8898.45,      8841.60,      8885.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15768.75,     15730.05,     15841.80,     15559.20,     15834.05,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32569.55,     32403.65,     32550.15,     32045.60,     32550.15,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11926.65,     11898.60,     11904.65,     11789.90,     11872.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2393.75,      2396.25,      2407.40,      2377.75,      2394.60,0.00,0,Y, ,0,      2422.75,      1774.60
Y, , ,Nifty MS Fin Serv,     22821.65,     22736.90,     23006.90,     22550.00,     23006.90,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18811.80,     18818.75,     18819.70,     18635.65,     18755.95,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10405.25,     10410.40,     10412.85,     10245.60,     10314.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15273.50,     15242.70,     15244.50,     15141.20,     15180.10,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15403.85,     15356.55,     15360.30,     15253.15,     15253.25,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8027.30,      8011.75,      8031.50,      7936.95,      8031.50,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26493.45,     26441.70,     26463.80,     26274.40,     26360.85,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4291.20,      4279.30,      4293.00,      4232.60,      4293.00,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18756.75,     18726.80,     18732.00,     18567.60,     18696.35,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7081.40,      7066.15,      7074.90,      6990.10,      7074.35,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19881.90,     19852.25,     19871.40,     19620.50,     19867.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22263.50,     22230.65,     22335.75,     22083.80,     22334.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30584.15,     30520.15,     30593.80,     30255.45,     30585.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10181.20,     10166.35,     10168.70,     10045.70,     10130.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     45108.05,     45017.55,     45304.65,     44632.15,     45298.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1574.95,      1570.80,      1571.25,      1559.25,      1568.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14747.15,     14739.95,     14787.00,     14642.30,     14652.95,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1466.80,      1464.00,      1479.65,      1454.75,      1479.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30190.75,     30145.30,     30162.55,     29870.20,     30028.80,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1921.50,      1918.85,      1919.30,      1878.20,      1887.40,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12104.50,     12088.10,     12088.90,     11954.30,     11990.65,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21855.90,     21863.00,     21945.75,     21652.90,     21938.15,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2801.30,      2794.65,      2795.40,      2767.15,      2779.60,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15425.00,     15377.10,     15381.95,     15190.80,     15259.00,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21157.45,     21134.40,     21140.55,     20918.70,     21099.90,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14820.55,     14795.60,     14799.00,     14629.35,     14678.90,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21100.35,     21099.45,     21104.45,     20868.75,     21021.70,0.00,0,Y, ,0,     21145.65,     15960.20
Y, , ,Nifty REITs Realty,      1946.10,      1946.65,      1946.65,      1925.80,      1941.00,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,10.6800,10.6800,11.4400,10.6800,11.1900,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3168.50,      3165.00,      3165.00,      2859.10,      2859.10,              37561842626.30,12872435,Y, ,171849,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1707.50,      1710.00,      1711.40,      1593.10,      1593.10,              15593737157.80,9621819,Y, ,136880,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8838.50,      8850.00,      8902.00,      8813.00,      8898.50,               3590149250.00,405214,Y, ,33327,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2608.70,      2590.00,      2653.60,      2561.10,      2653.60,               3596538115.70,1381178,Y, ,35262,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1265.00,      1257.00,      1300.00,      1251.20,      1300.00,               7742122528.20,6093670,Y, ,177877,      1418.30,      1045.00
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11910.00,     11910.00,     12130.00,     11877.00,     12130.00,               4271391604.00,355561,Y, ,40169,     12130.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2002.00,      1985.60,      2021.00,      1968.00,      2021.00,               1446218501.10,724648,Y, ,37241,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1079.90,      1069.40,      1073.00,      1052.00,      1057.00,               7421406554.60,7002192,Y, ,102457,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       411.90,       411.45,       414.45,       406.30,       414.45,               5177008548.15,12595864,Y, ,110504,       473.45,       367.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1882.40,      1880.00,      1895.50,      1811.90,      1811.90,              31264427404.70,16921326,Y, ,147837,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1423.50,      1418.00,      1426.10,      1409.20,      1409.20,               1382593743.90,977929,Y, ,22308,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       401.00,       402.05,       405.60,       399.65,       401.75,               3146443501.30,7827528,Y, ,71970,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1178.00,      1178.00,      1178.10,      1154.40,      1154.40,               2339256396.40,2001757,Y, ,55298,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8059.00,      8000.00,      8030.00,      7941.50,      7953.50,               5916165315.00,742794,Y, ,44948,      8230.00,      6085.00
N,EQ,ETERNAL,ETERNAL LIMITED,       328.00,       328.80,       332.95,       315.80,       328.10,              88979903645.75,272151922,Y, ,285412,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3290.00,      3290.00,      3371.00,      3250.00,      3371.00,               3381665845.30,1019104,Y, ,41232,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1316.10,      1316.60,      1322.60,      1297.70,      1312.20,               4103396286.60,3125051,Y, ,44870,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       720.30,       723.05,       739.75,       704.15,       709.00,              56344122962.20,78157067,Y, ,763649,      1020.50,       704.15
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       548.00,       545.00,       546.95,       538.80,       543.35,               2001504019.35,3683600,Y, ,24902,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1037.40,      1029.90,      1029.90,      1005.40,      1015.45,               5853371260.55,5759006,Y, ,97885,      1176.00,       702.40
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2010.40,      2001.10,      2008.60,      1967.40,      1967.40,               3566119072.30,1800025,Y, ,57653,      2479.60,      1967.40
N,EQ,ICICIBANK,ICICI BANK LTD.,      1422.80,      1422.80,      1454.00,      1419.00,      1454.00,              22014009456.30,15331697,Y, ,184414,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5166.00,      5130.00,      5234.00,      5056.50,      5234.00,               2872730827.00,559798,Y, ,38833,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1144.00,      1138.60,      1143.90,      1111.10,      1133.80,               9909313175.80,8808120,Y, ,118949,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       266.00,       266.00,       266.55,       255.50,       255.50,               6446360784.65,24575845,Y, ,203971,       427.00,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.40,       238.00,       241.35,       235.50,       241.35,               5271943201.65,22007832,Y, ,80053,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1334.90,      1323.80,      1326.80,      1303.30,      1307.70,               2598115572.60,1981744,Y, ,31100,      1351.00,      1026.10
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       423.70,       421.00,       425.05,       419.40,       419.40,               8016119254.95,18992797,Y, ,174032,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4045.80,      4035.10,      4044.90,      3976.00,      4044.90,               6234281503.50,1553171,Y, ,77234,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3334.00,      3320.00,      3365.00,      3282.00,      3282.00,              11969239818.80,3613080,Y, ,83183,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13376.00,     13375.00,     13547.00,     13268.00,     13547.00,               5942733042.00,443131,Y, ,58741,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1014.10,      1013.00,      1042.10,      1001.70,      1042.10,               1716959798.20,1685171,Y, ,32673,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1454.60,      1445.10,      1496.50,      1427.60,      1496.50,               3391912091.60,2320372,Y, ,33792,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       330.05,       330.10,       330.45,       323.50,       327.40,               6006184992.40,18400774,Y, ,95662,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       232.25,       233.80,       234.95,       231.70,       231.80,               2730994619.87,11732655,Y, ,95539,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.05,       266.05,       266.05,       263.15,       263.55,               3052936131.90,11553385,Y, ,44595,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1287.00,      1278.70,      1297.60,      1271.00,      1277.00,              44580283834.50,34871137,Y, ,244866,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1761.10,      1760.00,      1761.10,      1739.00,      1740.50,               1389086548.40,796284,Y, ,31474,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1047.50,      1041.20,      1060.00,      1034.50,      1060.00,               5378557512.50,5138732,Y, ,82284,      1234.70,       802.65
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1086.90,      1080.00,      1109.90,      1060.10,      1109.90,               6335801979.00,5859843,Y, ,73236,      1153.70,       578.60
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1920.00,      1917.00,      1984.80,      1905.00,      1984.80,               4700094009.50,2413221,Y, ,55998,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1040.70,      1036.40,      1045.10,      1028.00,      1037.50,               1750208905.00,1686812,Y, ,46100,      1282.70,      1007.20
