MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty MS IT Telcm,      9445.10,      9367.20,      9376.15,      9207.60,      9237.45,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15020.65,     15039.90,     15106.25,     14948.15,     14959.55,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15335.00,     15309.20,     15348.25,     15152.25,     15170.85,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7724.25,      7730.15,      7757.50,      7664.00,      7674.35,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24752.70,     24722.25,     24771.00,     24306.40,     24352.70,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4170.35,      4175.35,      4205.25,      4164.15,      4170.85,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18228.20,     18224.20,     18250.20,     18077.15,     18146.75,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6851.45,      6855.25,      6870.70,      6812.70,      6830.60,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19522.55,     19504.25,     19537.30,     19358.70,     19437.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21870.50,     21885.40,     21958.10,     21735.80,     21764.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31009.75,     31005.05,     31130.45,     30709.65,     30800.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9627.80,      9602.75,      9632.30,      9518.50,      9530.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44000.50,     43931.65,     44071.60,     43582.80,     43936.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1546.10,      1545.45,      1548.35,      1535.55,      1538.15,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14045.40,     14049.40,     14063.65,     13946.05,     13964.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1244.40,      1250.50,      1255.80,      1242.60,      1248.90,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29587.60,     29594.60,     29661.65,     29157.30,     29201.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1936.45,      1933.20,      1942.90,      1902.45,      1909.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12320.00,     12325.65,     12328.60,     12205.85,     12262.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20642.45,     20730.65,     20981.90,     20639.15,     20837.10,0.00,0,Y, ,0,     20981.90,     16294.60
Y, , ,Nifty RailwaysPSU,      2893.95,      2889.80,      2892.75,      2863.80,      2868.05,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14736.60,     14730.95,     14762.25,     14610.90,     14624.25,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20363.80,     20355.65,     20385.35,     20177.10,     20282.75,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     15035.00,     15026.35,     15061.90,     14791.55,     14821.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20118.45,     20116.70,     20130.40,     19946.95,     20030.35,0.00,0,Y, ,0,     20434.50,     15960.20
Y, , ,Nifty REITs Realty,      1835.70,      1838.15,      1843.80,      1832.75,      1836.45,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.0500,13.0500,14.0700,12.9175,13.6100,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3038.00,      3020.00,      3020.00,      2955.00,      2962.50,               5034023392.70,1693354,Y, ,66890,      3105.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1796.00,      1809.50,      1809.50,      1770.50,      1776.10,               3017375040.40,1693498,Y, ,70508,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8592.00,      8700.00,      8734.00,      8605.00,      8655.00,               3154133086.00,363592,Y, ,46662,      8734.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2645.20,      2631.30,      2687.80,      2630.00,      2656.90,              12624781985.80,4752587,Y, ,163023,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1377.20,      1392.60,      1392.60,      1352.20,      1356.80,              17296770015.60,12602010,Y, ,159830,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9843.00,      9874.00,      9893.00,      9605.00,      9630.00,               4990735968.00,515976,Y, ,57460,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1764.60,      1764.60,      1787.00,      1755.10,      1759.30,               2760304606.80,1565424,Y, ,76714,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       980.40,       975.30,       992.30,       975.30,       982.05,              19552232138.55,19875760,Y, ,287799,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       407.20,       406.80,       418.30,       403.55,       411.60,              10919436738.45,26669735,Y, ,213628,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1850.70,      1837.10,      1849.80,      1833.10,      1841.10,              20135865263.00,10940130,Y, ,213920,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1440.10,      1443.70,      1490.10,      1441.50,      1454.10,               6114676563.50,4162869,Y, ,116897,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       435.40,       435.65,       447.90,       435.25,       444.85,               9490103207.55,21400224,Y, ,143933,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1350.50,      1388.40,      1414.90,      1355.80,      1375.70,              12325754131.60,8857211,Y, ,183945,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7598.00,      7551.00,      7606.50,      7375.00,      7426.00,              17300909115.00,2326377,Y, ,147458,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       255.15,       260.00,       261.30,       257.05,       259.40,               8958284397.60,34568988,Y, ,162952,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3126.60,      3145.00,      3145.00,      3072.30,      3080.20,               3976512080.50,1286143,Y, ,62576,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1100.70,      1095.60,      1108.30,      1086.00,      1102.40,               5694393480.30,5186504,Y, ,148261,      1780.10,      1086.00
N,EQ,HDFCBANK,HDFC BANK LTD,       796.30,       800.00,       805.90,       793.30,       798.90,              37323637057.70,46695977,Y, ,421982,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       585.45,       584.45,       587.45,       579.10,       583.25,               2804692655.15,4808121,Y, ,63464,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       953.20,       952.10,       973.50,       952.00,       963.80,               9170771386.40,9499504,Y, ,174631,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2174.20,      2172.00,      2189.90,      2143.00,      2151.30,               3076476844.10,1423514,Y, ,75103,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1387.50,      1390.00,      1402.00,      1383.20,      1387.60,              18407550527.80,13249405,Y, ,238572,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5450.00,      5400.90,      5422.50,      5301.00,      5315.20,              15259003335.60,2860034,Y, ,124021,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1041.20,      1037.10,      1046.60,      1029.10,      1036.70,              15611216315.10,15080892,Y, ,248692,      1728.00,      1026.00
N,EQ,ITC,ITC LTD,       290.00,       290.45,       291.90,       289.35,       290.70,               2938964571.35,10110022,Y, ,349908,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       239.43,       239.00,       239.20,       235.92,       236.71,               2189155861.00,9229023,Y, ,79239,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1231.00,      1239.00,      1250.70,      1226.60,      1232.40,               2585418700.40,2091046,Y, ,47948,      1328.00,      1014.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       409.00,       402.50,       404.85,       394.10,       395.50,              14819039456.10,37210245,Y, ,267343,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4216.40,      4225.00,      4252.00,      4157.80,      4165.20,              11372738684.00,2706906,Y, ,148993,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3182.20,      3143.40,      3174.30,      3085.50,      3093.00,              11531748725.30,3700623,Y, ,185454,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13745.00,     13740.00,     13840.00,     13371.00,     13412.00,              18292508819.00,1358592,Y, ,163956,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1123.35,      1125.00,      1159.00,      1117.45,      1149.90,               4712855837.95,4106274,Y, ,162587,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1402.60,      1424.00,      1428.50,      1381.50,      1387.30,               4778774586.10,3412530,Y, ,90164,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       352.05,       352.00,       357.90,       351.55,       356.10,              17756718389.40,49895302,Y, ,167975,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       233.10,       234.00,       237.15,       229.70,       234.05,               8947652586.90,38227413,Y, ,196478,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       283.90,       287.00,       287.65,       283.50,       286.25,               4855033641.65,16957025,Y, ,100602,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1318.10,      1308.00,      1313.70,      1292.60,      1301.00,              17925371908.10,13757656,Y, ,233886,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1744.90,      1759.60,      1772.70,      1736.90,      1755.40,               6853246969.70,3910884,Y, ,99425,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1045.40,      1044.45,      1046.40,      1030.85,      1036.10,              17446074513.35,16818246,Y, ,261264,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1031.80,      1036.95,      1055.40,      1029.75,      1032.65,              11854602860.15,11369236,Y, ,235949,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1862.80,      1876.80,      1897.10,      1855.90,      1874.80,               3115907930.40,1655869,Y, ,88812,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1131.30,      1142.60,      1142.70,      1102.00,      1112.80,               1825124300.90,1632263,Y, ,54673,      1282.70,      1007.20
