MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      6986.45,      6976.35,      7067.25,      6943.50,      7015.80,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7234.60,      7234.95,      7300.10,      7182.95,      7277.40,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10807.80,     10798.95,     10841.45,     10721.55,     10735.75,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11418.20,     11399.95,     11615.10,     11302.80,     11448.90,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       224.95,       225.15,       226.10,       223.05,       224.65,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17133.80,     17106.35,     17429.25,     16960.65,     17179.85,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       183.85,       184.00,       184.80,       182.30,       183.65,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11865.25,     11864.05,     11929.75,     11793.95,     11836.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16108.85,     16155.60,     16358.95,     16100.00,     16210.40,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     25891.60,     25903.35,     26206.55,     25777.25,     25854.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5451.80,      5459.35,      5505.55,      5440.00,      5471.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2963.10,      2963.65,      2967.80,      2962.69,      2964.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2598.65,      2599.13,      2603.69,      2597.38,      2599.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       865.12,       865.12,       866.64,       864.53,       865.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3247.27,      3247.86,      3251.71,      3247.61,      3247.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3238.12,      3238.75,      3244.17,      3238.75,      3241.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3434.79,      3435.51,      3445.62,      3435.51,      3437.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3044.57,      3045.15,      3049.64,      3044.75,      3045.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15276.50,     15226.10,     15469.40,     15221.35,     15320.45,0.00,0,Y, ,0,     15551.35,      6482.80
Y, , ,NIFTY CONSR DURBL,     34633.90,     34566.20,     35402.25,     34498.60,     35211.80,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11293.15,     11318.10,     11490.30,     11270.55,     11437.55,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15706.25,     15705.85,     15871.70,     15650.60,     15763.75,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     15977.15,     15976.60,     16161.85,     15917.55,     16050.25,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13972.05,     13982.65,     14181.00,     13931.70,     14074.05,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12553.60,     12549.30,     12686.10,     12504.75,     12598.95,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22934.30,     22929.35,     23264.65,     22925.20,     23092.00,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7584.60,      7582.10,      7641.85,      7531.95,      7577.10,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14143.50,     14083.75,     14247.50,     14033.45,     14165.35,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47235.45,     47238.90,     47614.35,     47166.45,     47241.40,0.00,0,Y, ,0,     48234.45,     20019.15
Y, , ,Nifty Multi Mfg,     16027.70,     16034.05,     16206.75,     15987.80,     16115.40,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14103.70,     14071.00,     14293.85,     14037.55,     14212.10,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1573.96,      1574.28,      1574.32,      1574.28,      1574.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1427.48,      1427.76,      1428.27,      1427.76,      1428.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1294.71,      1294.96,      1294.97,      1294.96,      1294.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1255.03,      1255.28,      1255.28,      1255.28,      1255.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8907.00,      8892.10,      9186.20,      8892.10,      9094.40,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7116.25,      7112.70,      7231.60,      7040.90,      7188.80,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5345.85,      5369.45,      5430.90,      5359.40,      5383.00,0.00,0,Y, ,0,      5592.35,      2009.60
Y, , ,Nifty500Momentm50,     51805.35,     51953.90,     52368.30,     51573.60,     51967.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49247.05,     49412.80,     49866.70,     49178.35,     49579.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44381.30,     44612.75,     44920.60,     44401.55,     44585.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8389.80,      8383.85,      8470.75,      8357.90,      8402.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22141.10,     22157.60,     22297.25,     22055.45,     22152.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19701.50,     19710.95,     19839.20,     19632.35,     19711.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2988.15,      2986.30,      3002.65,      2962.00,      2979.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4056.15,      4060.50,      4155.95,      4060.25,      4122.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10678.90,     10665.30,     10792.80,     10613.45,     10714.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37486.75,     37450.05,     38025.35,     37364.70,     37750.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23977.30,     23977.95,     24127.15,     23885.80,     23996.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21148.50,     21131.80,     21305.25,     20964.75,     21115.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16147.00,     16159.45,     16252.75,     16097.50,     16146.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24709.35,     24686.60,     24809.95,     24494.35,     24525.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9497.70,      9495.35,      9562.50,      9444.20,      9483.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17383.80,     17406.25,     17672.55,     17334.60,     17566.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4764.00,      4757.30,      4802.20,      4734.35,      4767.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15234.40,     15262.90,     15494.60,     15190.25,     15427.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14073.65,     14075.20,     14223.15,     14033.90,     14138.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41462.45,     41649.05,     42045.00,     41457.15,     41857.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16273.15,     16310.80,     16556.70,     16251.00,     16489.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8423.20,      8415.00,      8471.60,      8368.55,      8405.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14645.25,     14680.75,     14929.45,     14666.65,     14841.60,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30805.60,     30844.20,     31098.90,     30642.70,     30857.95,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11643.60,     11626.60,     11836.05,     11608.00,     11760.25,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2069.10,      2071.05,      2094.60,      2065.10,      2089.00,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21498.00,     21562.55,     21773.60,     21434.15,     21545.30,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     17435.85,     17419.50,     17640.80,     17375.80,     17522.35,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8766.80,      8788.25,      8877.40,      8708.15,      8828.95,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14427.95,     14422.95,     14627.75,     14393.30,     14546.90,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14995.85,     14982.00,     15114.50,     14903.80,     15023.65,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7721.70,      7729.60,      7791.00,      7711.05,      7751.90,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23519.75,     23497.85,     23648.00,     23300.20,     23423.00,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4274.35,      4273.95,      4307.05,      4267.40,      4276.75,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17485.75,     17490.10,     17675.00,     17431.50,     17555.25,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6759.90,      6760.45,      6822.75,      6747.10,      6782.50,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19094.70,     19086.55,     19318.00,     19063.10,     19236.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21852.00,     21828.65,     21950.15,     21693.00,     21818.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30634.95,     30711.30,     30911.60,     30537.70,     30758.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9523.10,      9525.40,      9585.40,      9482.15,      9532.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42957.25,     43125.75,     43456.25,     42872.20,     43210.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1505.50,      1504.25,      1521.40,      1499.00,      1511.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13777.65,     13760.25,     13883.55,     13755.85,     13847.00,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1184.00,      1182.10,      1199.55,      1176.90,      1183.80,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28694.80,     28709.40,     29048.00,     28695.50,     28784.05,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1910.20,      1913.70,      1916.20,      1891.95,      1905.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11678.15,     11646.35,     11862.20,     11613.10,     11793.75,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     19637.80,     19591.90,     19864.55,     19589.05,     19681.95,0.00,0,Y, ,0,     20025.65,     16294.60
Y, , ,Nifty RailwaysPSU,      3135.00,      3130.80,      3191.80,      3130.75,      3173.80,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14277.65,     14278.20,     14455.80,     14223.65,     14368.70,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19449.55,     19465.05,     19671.40,     19406.20,     19539.10,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14837.45,     14830.85,     15027.60,     14761.55,     14964.50,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18881.95,     18894.35,     19089.90,     18862.95,     18958.40,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1771.00,      1771.60,      1784.25,      1763.05,      1777.45,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,19.2800,19.2800,20.1250,18.3575,19.4250,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2405.20,      2401.10,      2530.00,      2401.10,      2498.00,               5047556801.10,2036291,Y, ,73475,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1688.20,      1688.20,      1752.30,      1688.00,      1737.80,               5218166423.60,3018421,Y, ,108478,      1792.00,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8022.50,      7981.00,      8112.00,      7981.00,      8004.50,               2647643570.00,329337,Y, ,39394,      8144.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2505.50,      2554.00,      2642.40,      2554.00,      2617.60,               9182847668.20,3515018,Y, ,189152,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1260.10,      1256.10,      1275.30,      1247.50,      1255.70,               7626221565.90,6045406,Y, ,223414,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10397.00,     10370.50,     10455.00,     10220.00,     10262.00,               3786038897.50,367905,Y, ,53913,     10785.00,      7778.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1744.80,      1748.90,      1758.00,      1726.00,      1728.90,               1158511924.30,666278,Y, ,56749,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       904.20,       902.00,       907.40,       890.05,       896.15,               6676834181.70,7422952,Y, ,151638,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       416.50,       416.60,       432.00,       415.75,       428.25,               5635065762.25,13230827,Y, ,168320,       473.45,       316.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1756.80,      1740.50,      1798.00,      1740.50,      1789.20,              17500662370.00,9825413,Y, ,186102,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1292.30,      1279.10,      1356.60,      1274.70,      1327.60,               7947423229.40,6015153,Y, ,223633,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       463.05,       463.25,       473.60,       459.50,       462.25,               5628187621.10,12091924,Y, ,112588,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1270.00,      1245.60,      1303.80,      1230.00,      1265.30,              11772767039.00,9276074,Y, ,182488,      1379.70,      1143.90
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7126.00,      7125.00,      7157.00,      6863.00,      6971.50,               4661069288.50,668271,Y, ,76639,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       239.98,       238.10,       241.80,       236.39,       237.82,               7561497260.42,31615154,Y, ,169957,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2903.00,      2910.30,      2969.30,      2910.00,      2945.60,               3921936101.20,1332833,Y, ,78624,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1145.80,      1146.30,      1154.60,      1137.10,      1143.20,               3018964420.80,2635034,Y, ,82384,      1780.10,      1137.10
N,EQ,HDFCBANK,HDFC BANK LTD,       750.45,       752.00,       759.95,       747.35,       749.60,              21806358980.45,28960919,Y, ,395816,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       601.80,       602.95,       608.50,       598.85,       602.80,               1381265690.25,2288693,Y, ,56604,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1041.40,      1048.00,      1082.40,      1047.00,      1073.10,               5711360903.70,5341453,Y, ,141401,      1082.40,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2262.00,      2265.00,      2295.80,      2250.00,      2267.30,               2975093170.10,1308559,Y, ,68289,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1240.30,      1238.30,      1249.20,      1227.20,      1235.60,              24145579380.30,19490295,Y, ,286906,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4201.70,      4205.40,      4283.60,      4146.30,      4255.80,               4325238199.70,1018804,Y, ,66060,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1140.30,      1136.60,      1142.60,      1121.00,      1123.10,               7523746916.20,6664111,Y, ,229143,      1728.00,      1121.00
N,EQ,ITC,ITC LTD,       300.70,       302.00,       305.80,       301.05,       304.45,               3963453936.50,13024778,Y, ,188106,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       230.47,       231.00,       234.00,       229.20,       231.45,               3178720579.08,13708347,Y, ,95789,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1252.30,      1255.00,      1282.40,      1255.00,      1274.90,               3009047225.10,2366540,Y, ,70520,      1306.80,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       376.00,       377.90,       384.00,       376.85,       377.65,               6192868656.05,16267456,Y, ,165040,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3856.50,      3848.00,      3953.00,      3848.00,      3915.80,               9700021625.10,2486330,Y, ,173744,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3176.00,      3176.00,      3189.60,      3103.60,      3111.80,               8446009465.60,2692484,Y, ,167496,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13172.00,     13187.00,     13285.00,     12986.00,     13103.00,               4021674415.00,307027,Y, ,59301,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1017.70,      1009.30,      1032.75,      1003.55,      1026.10,               1080615363.65,1056295,Y, ,37254,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1468.60,      1468.60,      1486.00,      1463.50,      1468.90,               3247842241.00,2205792,Y, ,84555,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       392.70,       392.00,       394.05,       385.80,       390.45,               4800687937.90,12322076,Y, ,134357,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       294.50,       297.00,       300.20,       294.10,       297.15,               7244867397.30,24381295,Y, ,294457,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       306.30,       304.25,       305.40,       295.65,       301.50,               7134869170.80,23775882,Y, ,181918,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1364.00,      1361.40,      1372.40,      1352.40,      1358.80,              18776783797.90,13797989,Y, ,253418,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1833.90,      1820.00,      1851.40,      1818.20,      1837.50,               1567960566.10,853301,Y, ,50788,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       974.60,       978.00,       981.20,       961.20,       970.10,              17101594137.40,17584580,Y, ,313800,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       930.45,       925.20,       938.40,       915.00,       920.55,               9927086202.55,10747950,Y, ,201842,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1845.70,      1845.70,      1860.00,      1820.00,      1824.80,               3616309920.50,1972365,Y, ,91959,      1885.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1253.00,      1249.10,      1277.90,      1233.00,      1235.00,               3010380186.40,2412317,Y, ,70580,      1282.70,      1007.20
