MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Mid Liq 15,     15728.30,     15893.50,     15951.55,     15726.55,     15850.90,0.00,0,Y, ,0,     16755.80,     13365.20
Y, , ,Nifty Pvt Bank,     27029.65,     27175.25,     27262.10,     26808.80,     26877.40,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5480.90,      5507.10,      5523.60,      5475.80,      5511.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2981.68,      2982.23,      2982.70,      2978.00,      2979.21,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2615.89,      2616.37,      2617.08,      2612.05,      2613.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       875.27,       875.27,       875.51,       873.82,       874.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3255.26,      3255.84,      3255.85,      3251.56,      3252.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3258.24,      3258.86,      3260.22,      3255.09,      3256.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3462.09,      3462.80,      3465.44,      3457.60,      3461.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3063.02,      3063.59,      3063.87,      3059.07,      3060.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14423.65,     14513.75,     14519.20,     14350.90,     14434.95,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     37361.25,     37719.75,     37876.55,     37166.70,     37578.60,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11274.65,     11349.75,     11349.75,     11202.30,     11254.95,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15697.70,     15818.35,     15848.50,     15667.60,     15765.20,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16089.05,     16207.80,     16237.00,     16042.55,     16146.05,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13552.65,     13671.45,     13705.95,     13531.70,     13683.70,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12692.35,     12784.30,     12804.05,     12657.90,     12730.90,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     21986.50,     22198.30,     22262.25,     21965.55,     22245.05,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7956.40,      8022.60,      8093.10,      7967.30,      8048.25,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14810.20,     14920.65,     14949.05,     14771.65,     14901.80,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     44000.45,     44305.30,     44327.30,     43624.85,     43924.65,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15590.70,     15703.85,     15725.30,     15551.85,     15670.40,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     13953.80,     14069.85,     14069.85,     13892.05,     14006.55,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1574.07,      1574.38,      1574.38,      1574.35,      1574.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.00,      1428.27,      1428.28,      1428.27,      1428.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1294.46,      1294.71,      1294.71,      1294.71,      1294.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1255.18,      1255.43,      1255.43,      1255.43,      1255.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8546.45,      8617.90,      8708.20,      8564.65,      8686.25,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7447.15,      7505.15,      7548.65,      7399.95,      7433.50,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5120.65,      5176.60,      5194.85,      5107.70,      5159.75,0.00,0,Y, ,0,      5194.85,      2009.60
Y, , ,Nifty500Momentm50,     51731.90,     52108.65,     52208.90,     51429.15,     51739.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     48393.55,     48838.15,     48952.60,     48238.65,     48616.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     42731.55,     43130.65,     43292.10,     42846.10,     43183.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8898.20,      8956.40,      8969.30,      8856.30,      8892.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21715.75,     21804.65,     21865.25,     21604.05,     21722.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19820.25,     19920.15,     19930.40,     19689.45,     19788.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2940.50,      2965.05,      2973.55,      2928.10,      2949.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3920.75,      3960.50,      3986.20,      3931.90,      3980.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10928.95,     11019.25,     11060.50,     10883.50,     10975.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37037.15,     37263.85,     37347.55,     36972.45,     37307.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24187.60,     24307.25,     24327.95,     24053.40,     24158.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21517.65,     21683.80,     21736.05,     21457.70,     21587.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16064.05,     16137.05,     16161.30,     15974.70,     16051.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24402.45,     24628.65,     24761.15,     24421.85,     24620.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9932.60,      9992.25,     10012.05,      9877.00,      9910.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17765.00,     17875.85,     17931.80,     17755.75,     17866.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4940.90,      4972.40,      4983.30,      4927.55,      4954.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15463.40,     15559.00,     15610.85,     15471.55,     15529.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13777.35,     13895.35,     13941.80,     13797.25,     13901.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41105.70,     41396.30,     41536.95,     40968.60,     41245.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16356.65,     16461.95,     16497.25,     16351.15,     16414.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8832.70,      8892.15,      8902.25,      8783.70,      8818.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14591.95,     14694.20,     14746.10,     14561.65,     14694.55,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30999.35,     31238.20,     31445.20,     30988.25,     31167.75,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11776.60,     11858.95,     11890.65,     11746.90,     11837.00,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2041.75,      2077.55,      2080.90,      2048.75,      2063.10,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     20773.20,     20961.45,     21022.15,     20769.90,     20954.20,0.00,0,Y, ,0,     21300.00,     12407.95
Y, , ,Nifty MS Ind Cons,     17398.20,     17521.80,     17659.30,     17333.85,     17479.10,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8651.75,      8729.60,      8840.50,      8688.15,      8740.15,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14547.05,     14624.30,     14658.65,     14502.55,     14591.20,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15220.30,     15304.30,     15327.45,     15121.50,     15215.10,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7799.45,      7840.65,      7851.25,      7773.65,      7812.70,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23948.40,     24132.05,     24208.55,     23871.35,     24021.00,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4380.15,      4408.20,      4414.35,      4380.20,      4402.15,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17311.45,     17451.15,     17490.00,     17288.80,     17406.05,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6754.05,      6802.75,      6814.10,      6746.90,      6793.40,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     18965.95,     19118.75,     19195.30,     18963.60,     19108.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22029.30,     22152.25,     22177.95,     21889.35,     21993.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30793.30,     30985.95,     31046.75,     30644.70,     30789.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9705.30,      9761.85,      9798.30,      9693.95,      9760.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42614.35,     42902.05,     43024.80,     42417.95,     42719.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1530.45,      1540.70,      1542.25,      1524.80,      1533.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13415.85,     13478.10,     13552.30,     13443.15,     13500.15,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1199.10,      1209.85,      1219.95,      1199.80,      1217.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27548.20,     27775.95,     27806.40,     27402.80,     27617.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1895.60,      1917.70,      1930.00,      1895.00,      1910.05,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11551.50,     11648.30,     11669.10,     11539.95,     11652.20,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     18430.20,     18540.45,     18542.75,     18334.50,     18432.15,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3145.55,      3181.35,      3207.75,      3150.75,      3187.40,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14402.70,     14503.25,     14567.95,     14405.55,     14496.15,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.6675,18.6675,18.6675,16.8325,18.0850,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2144.40,      2170.00,      2210.40,      2161.10,      2203.70,               4779255813.90,2188912,Y, ,67177,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1511.80,      1524.90,      1555.80,      1510.00,      1549.80,              11497170051.80,7476052,Y, ,134267,      1584.00,      1179.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7642.00,      7678.00,      7678.00,      7510.00,      7553.00,               3033325229.00,400487,Y, ,48379,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2423.10,      2435.00,      2446.60,      2411.60,      2440.30,               3643008751.90,1496210,Y, ,125188,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1355.50,      1362.00,      1364.50,      1343.00,      1349.60,               7072393125.90,5232398,Y, ,171139,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9865.00,      9871.00,      9918.50,      9746.00,      9825.00,               4700027134.00,479220,Y, ,52844,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1825.80,      1835.80,      1854.90,      1823.00,      1829.90,               1899838385.20,1035217,Y, ,60037,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       913.15,       919.00,       932.60,       904.00,       905.90,              10807317208.15,11805227,Y, ,194650,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       447.65,       449.85,       457.00,       448.90,       455.65,               5527109438.50,12197884,Y, ,127954,       473.45,       287.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1855.70,      1863.50,      1864.90,      1823.20,      1840.60,              29178028115.80,15871247,Y, ,319479,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1227.00,      1231.00,      1235.50,      1222.80,      1230.50,               2186901308.20,1778133,Y, ,53267,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       435.80,       436.50,       436.95,       430.50,       432.75,               5095052167.45,11776638,Y, ,250564,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1217.80,      1222.00,      1227.60,      1214.10,      1221.40,               2460572528.20,2014236,Y, ,56460,      1379.70,      1129.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7128.00,      7160.00,      7198.50,      7052.00,      7131.00,               4069599035.50,573155,Y, ,61654,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       246.67,       249.25,       253.29,       247.15,       252.70,              12105208673.47,48279727,Y, ,244667,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2741.40,      2745.90,      2755.30,      2696.00,      2717.30,               2186318582.30,803379,Y, ,37447,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1451.30,      1460.00,      1468.70,      1435.10,      1450.20,               7562935607.20,5229848,Y, ,152645,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       809.90,       818.00,       820.05,       792.20,       795.45,              50452084027.00,62861293,Y, ,512745,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       640.45,       647.00,       650.75,       627.70,       631.50,               1930387649.60,3022526,Y, ,60985,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1011.45,      1016.90,      1048.70,      1013.00,      1039.90,              11367148962.05,10942179,Y, ,241982,      1048.70,       602.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2157.60,      2158.00,      2163.70,      2129.10,      2139.10,               3952762501.90,1845734,Y, ,65871,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1348.10,      1352.00,      1366.90,      1340.20,      1345.50,              32462401733.80,24017236,Y, ,369800,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4638.00,      4699.90,      4703.60,      4598.00,      4608.70,               6854366770.60,1474798,Y, ,89971,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1305.30,      1322.10,      1331.00,      1309.00,      1319.20,              24423115279.40,18527029,Y, ,257560,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       302.05,       302.95,       305.35,       301.85,       303.40,               5006884013.45,16512053,Y, ,169617,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       242.66,       244.50,       245.00,       238.02,       241.27,               6323826772.75,26180404,Y, ,116248,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1218.60,      1221.20,      1242.90,      1211.30,      1214.90,               3281816959.70,2686363,Y, ,62038,      1284.70,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       382.40,       383.15,       386.45,       378.25,       379.15,               4598372523.45,12060624,Y, ,148269,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4076.30,      4128.00,      4149.00,      4089.00,      4119.80,              20996520699.00,5092608,Y, ,172822,      4440.00,      3162.40
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3256.50,      3273.00,      3288.00,      3201.00,      3222.30,               8662680476.00,2678634,Y, ,133295,      3839.90,      2602.40
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13289.00,     13380.00,     13435.00,     13237.00,     13335.00,               7028765080.00,527309,Y, ,78206,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       990.05,       995.00,      1008.50,       982.00,       990.65,               3357883489.20,3370119,Y, ,59801,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1256.60,      1255.10,      1261.90,      1246.50,      1257.40,               1412627851.30,1126023,Y, ,50190,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       392.60,       397.00,       397.25,       387.80,       390.80,               3879483330.75,9896906,Y, ,155661,       397.25,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       287.60,       288.00,       288.10,       282.00,       282.75,               3870851413.05,13626398,Y, ,86804,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       312.45,       315.00,       317.00,       310.50,       312.25,               6733163582.95,21510277,Y, ,143831,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1344.10,      1352.00,      1353.80,      1330.00,      1343.30,              40436195396.30,30211012,Y, ,333177,      1611.80,      1227.60
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1971.00,      1971.10,      1990.90,      1962.10,      1974.70,               1268181603.30,642257,Y, ,45340,      2132.00,      1525.00
N,EQ,SBIN,STATE BANK OF INDIA,      1071.50,      1078.00,      1084.15,      1062.00,      1067.15,              21749645347.50,20313165,Y, ,274626,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1020.95,      1026.10,      1034.35,      1015.35,      1022.75,               5860406726.75,5716035,Y, ,104119,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1696.60,      1713.90,      1713.90,      1666.60,      1693.10,               7609044586.30,4512633,Y, ,167609,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1094.20,      1098.00,      1105.10,      1081.70,      1102.60,               1578053996.00,1439626,Y, ,43112,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       208.72,       209.75,       212.92,       209.01,       210.69,               5636520456.73,26751249,Y, ,170775,       216.45,       133.70
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2554.90,      2572.00,      2594.00,      2558.00,      2576.90,              10057427039.80,3905403,Y, ,174580,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1483.80,      1489.80,      1511.50,      1479.50,      1491.00,               2639060962.30,1768783,Y, ,93003,      1854.00,      1275.90
