MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty GS 10Yr,      2606.66,      2607.14,      2607.15,      2596.57,      2601.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.66,       872.66,       872.66,       869.12,       870.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3247.85,      3248.43,      3248.44,      3241.38,      3247.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3246.00,      3246.63,      3246.63,      3233.81,      3240.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3449.70,      3450.41,      3450.41,      3432.92,      3442.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3052.74,      3053.31,      3053.32,      3042.25,      3048.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14194.90,     14055.80,     14216.05,     13989.40,     14154.95,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     36464.15,     35533.95,     36475.60,     35478.95,     36303.85,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11193.40,     10952.85,     11051.20,     10893.55,     11035.90,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15494.25,     15192.90,     15438.75,     15106.95,     15390.60,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     15891.80,     15578.70,     15829.00,     15502.80,     15778.90,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13406.35,     13115.20,     13331.80,     13046.65,     13269.45,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12546.10,     12298.65,     12493.20,     12245.70,     12455.30,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     21449.20,     21023.75,     21547.05,     20808.90,     21441.55,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7844.80,      7710.60,      7781.20,      7675.20,      7752.70,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14617.15,     14321.05,     14560.10,     14299.30,     14488.45,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     43366.25,     42843.10,     43372.70,     42447.45,     43193.85,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15432.85,     15154.35,     15324.25,     15058.30,     15273.90,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     13731.20,     13447.00,     13714.25,     13368.05,     13662.10,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1573.17,      1573.49,      1573.49,      1573.42,      1573.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1427.25,      1427.52,      1427.58,      1427.52,      1427.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1291.91,      1292.16,      1292.16,      1292.16,      1292.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1251.92,      1252.17,      1252.17,      1252.13,      1252.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8299.75,      8147.00,      8361.65,      8074.80,      8334.50,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7290.35,      7056.85,      7236.85,      7033.80,      7201.20,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      4953.30,      4854.95,      4963.70,      4842.45,      4949.25,0.00,0,Y, ,0,      4964.25,      2009.60
Y, , ,Nifty500Momentm50,     51588.95,     50395.45,     51064.50,     50115.45,     50841.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     47708.05,     46770.90,     47573.35,     46534.60,     47396.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     41766.85,     40953.65,     41763.00,     40612.95,     41615.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8829.40,      8656.75,      8785.80,      8652.00,      8761.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21720.40,     21362.15,     21514.45,     21268.50,     21431.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19762.90,     19431.70,     19540.25,     19388.60,     19502.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2926.00,      2868.20,      2903.15,      2843.65,      2885.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3817.35,      3726.20,      3827.65,      3696.30,      3815.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10821.20,     10557.85,     10732.75,     10514.05,     10679.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     36605.90,     35821.00,     36458.90,     35729.05,     36291.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23997.05,     23597.70,     23857.25,     23519.90,     23784.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21478.55,     20912.50,     21173.75,     20828.70,     21023.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16035.30,     15796.80,     15873.60,     15737.80,     15833.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     23848.65,     23426.25,     23899.65,     23196.55,     23796.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9907.95,      9707.35,      9818.20,      9685.35,      9788.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17629.85,     17219.05,     17484.90,     17141.60,     17438.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4894.15,      4798.25,      4866.10,      4785.55,      4852.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15247.25,     14930.30,     15191.20,     14892.05,     15173.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13525.95,     13266.05,     13501.45,     13144.40,     13458.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40719.20,     39832.50,     40405.55,     39720.70,     40269.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16106.50,     15798.65,     16063.80,     15753.00,     16044.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8779.25,      8614.35,      8710.15,      8606.95,      8684.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14307.80,     13968.80,     14254.75,     13841.60,     14217.75,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30596.65,     29896.10,     30335.05,     29675.95,     30233.60,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11559.35,     11308.70,     11586.70,     11248.70,     11556.05,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2001.95,      1965.60,      2023.85,      1951.35,      2009.35,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     20414.95,     19981.70,     20358.10,     19843.50,     20299.20,0.00,0,Y, ,0,     21300.00,     12407.95
Y, , ,Nifty MS Ind Cons,     17138.20,     16789.25,     17056.50,     16638.95,     16984.70,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8522.65,      8380.15,      8524.20,      8310.45,      8486.15,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14412.40,     14109.60,     14332.60,     14092.65,     14259.80,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15165.00,     14859.50,     15060.60,     14778.75,     15008.40,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7744.15,      7621.20,      7665.75,      7601.80,      7648.95,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23917.70,     23319.50,     23611.20,     23221.30,     23442.90,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4324.65,      4266.85,      4290.65,      4250.15,      4283.70,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17062.05,     16733.20,     17013.25,     16619.10,     16957.95,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6660.15,      6546.45,      6625.30,      6523.05,      6606.20,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     18627.90,     18304.30,     18611.10,     18239.75,     18531.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21872.75,     21519.25,     21722.70,     21430.60,     21665.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30691.20,     30096.85,     30368.95,     29875.25,     30292.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9626.50,      9461.30,      9523.00,      9431.40,      9486.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42374.00,     41443.80,     42092.10,     41322.55,     41928.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1515.65,      1485.90,      1507.30,      1481.70,      1502.80,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13098.35,     12997.85,     13088.60,     12901.55,     13076.05,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1180.35,      1154.20,      1171.35,      1146.80,      1161.30,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27070.85,     26590.25,     27099.45,     26188.85,     26995.40,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1847.55,      1815.70,      1860.75,      1801.25,      1846.85,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11330.75,     11074.65,     11348.60,     11021.80,     11294.50,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     18183.15,     17972.30,     18205.15,     17866.00,     18134.50,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3064.70,      2996.30,      3048.40,      2965.60,      3042.45,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14254.70,     13937.15,     14169.00,     13879.85,     14103.85,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.8500,18.8500,21.5075,18.1825,20.5000,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2086.80,      2010.20,      2159.00,      2000.20,      2129.00,               7890080335.40,3729773,Y, ,105757,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1475.30,      1426.80,      1477.90,      1421.00,      1465.30,               5300321198.40,3629785,Y, ,105717,      1584.00,      1179.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7511.50,      7420.00,      7566.00,      7403.50,      7516.50,               2331013541.50,310575,Y, ,46239,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2360.70,      2279.90,      2362.50,      2262.00,      2352.40,               4044120223.30,1734562,Y, ,110738,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1350.80,      1318.00,      1366.90,      1315.30,      1353.60,              12081703276.90,8974851,Y, ,153889,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9813.50,      9701.50,      9851.00,      9700.00,      9816.00,               3561421297.50,363886,Y, ,54532,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1809.20,      1774.50,      1792.10,      1748.30,      1788.30,               2212139339.50,1243242,Y, ,71721,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       924.55,       896.15,       905.90,       881.10,       898.95,               9647062454.70,10723313,Y, ,161125,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       442.45,       435.00,       445.50,       434.00,       441.55,               6682481619.45,15149734,Y, ,131496,       473.45,       287.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1870.00,      1838.00,      1893.70,      1838.00,      1870.90,              19418062038.50,10371983,Y, ,209003,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1229.50,      1222.30,      1222.30,      1203.20,      1211.10,               1953015583.10,1611654,Y, ,70099,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       434.10,       435.00,       439.50,       431.50,       435.10,               8129764057.30,18702296,Y, ,154585,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1232.20,      1218.00,      1239.10,      1204.00,      1235.90,               1795241664.90,1463269,Y, ,49290,      1379.70,      1129.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7424.00,      7150.00,      7270.50,      7037.00,      7050.00,               8857937067.00,1246861,Y, ,88096,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       240.23,       234.99,       242.64,       234.53,       236.22,              10547324529.62,44343479,Y, ,272593,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2742.60,      2694.10,      2739.00,      2682.90,      2713.00,               3417384483.00,1259991,Y, ,56138,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1451.20,      1441.00,      1447.80,      1417.50,      1429.40,               3215316491.60,2252652,Y, ,106276,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       810.30,       791.50,       798.50,       787.35,       794.70,              37681570377.55,47549328,Y, ,428978,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       604.15,       592.45,       622.95,       592.00,       619.10,               3425058145.10,5549755,Y, ,88924,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       992.10,       978.05,       988.60,       965.60,       978.25,               4643814174.75,4754347,Y, ,226021,      1029.80,       602.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2155.30,      2131.00,      2140.70,      2113.50,      2127.20,               4243609384.10,1994541,Y, ,70581,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1321.90,      1304.90,      1357.00,      1296.70,      1351.10,              40844687271.30,30572141,Y, ,391182,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4554.20,      4330.00,      4460.00,      4325.00,      4427.20,               7346956247.20,1662563,Y, ,98060,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1292.50,      1272.00,      1289.00,      1265.70,      1276.80,              13212754169.50,10366082,Y, ,239931,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       304.25,       300.00,       301.45,       298.10,       298.65,               4947377826.70,16522014,Y, ,180968,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       243.20,       237.00,       238.31,       235.26,       237.68,               3649017071.72,15386126,Y, ,103834,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1214.80,      1199.10,      1213.40,      1189.30,      1204.20,               1240464051.00,1031668,Y, ,41300,      1284.70,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       374.55,       367.95,       373.00,       365.60,       371.90,              11078946988.05,30027087,Y, ,161872,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3959.90,      3825.00,      3971.70,      3815.60,      3954.30,              19253554839.10,4897563,Y, ,218793,      4440.00,      3162.40
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3259.80,      3194.60,      3249.20,      3183.10,      3220.20,              10255837657.40,3183080,Y, ,128512,      3839.90,      2602.40
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13709.00,     13402.00,     13420.00,     12966.00,     13076.00,              17689613577.00,1347910,Y, ,151682,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       953.35,       934.00,       967.00,       933.05,       951.70,               2266857962.20,2381565,Y, ,53750,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1249.30,      1239.30,      1246.80,      1222.10,      1226.10,               1654747715.50,1346881,Y, ,52417,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       380.15,       374.35,       388.00,       374.35,       386.25,               5851550942.30,15240045,Y, ,165962,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       286.50,       287.20,       290.30,       281.00,       287.55,               6856070697.40,23986567,Y, ,144104,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       302.75,       299.95,       302.35,       297.65,       300.35,               4708318797.20,15681799,Y, ,81311,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1350.20,      1321.20,      1327.60,      1310.00,      1315.10,              37852516273.60,28753269,Y, ,456747,      1611.80,      1227.60
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1923.20,      1909.00,      1931.80,      1889.00,      1914.40,               1222396013.30,638729,Y, ,54645,      2132.00,      1525.00
N,EQ,SBIN,STATE BANK OF INDIA,      1066.70,      1042.00,      1067.25,      1030.00,      1063.55,              18704499526.45,17763348,Y, ,243852,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1027.55,      1000.15,      1015.50,       988.80,      1004.10,               8268649535.40,8242484,Y, ,164250,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1654.90,      1654.90,      1668.70,      1640.10,      1652.20,               6203856110.20,3751005,Y, ,135164,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1093.70,      1075.50,      1093.50,      1073.80,      1090.30,               1835560493.40,1688476,Y, ,87106,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       206.61,       203.70,       207.00,       201.50,       206.39,               5282615109.23,25848544,Y, ,163770,       216.45,       133.70
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2524.30,      2489.90,      2504.90,      2470.00,      2472.60,               9275688865.00,3739587,Y, ,152183,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1440.20,      1425.60,      1439.40,      1412.90,      1435.40,               1839550281.30,1285567,Y, ,76150,      1854.00,      1275.90
