MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY SMLCAP 100,     17976.10,     18098.90,     18196.75,     18064.65,     18093.15,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13759.85,     13821.95,     13922.00,     13790.70,     13825.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6070.85,      6095.35,      6156.70,      6074.70,      6108.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10345.30,     10397.65,     10429.15,     10297.85,     10352.90,0.00,0,Y, ,0,     10429.15,      8201.80
Y, , ,Nifty Consumption,     11403.95,     11472.80,     11616.65,     11472.40,     11519.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25937.50,     26007.20,     26158.75,     25846.75,     25913.95,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7223.70,      7266.15,      7356.50,      7266.00,      7307.65,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7489.40,      7531.70,      7593.35,      7475.25,      7508.00,0.00,0,Y, ,0,      7593.35,      5989.55
Y, , ,Nifty GrowSect 15,     10828.95,     10882.15,     11058.35,     10880.80,     10992.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12062.65,     12162.70,     12401.30,     12126.25,     12243.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.95,       218.05,       218.40,       215.90,       217.30,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18100.85,     18250.95,     18608.95,     18196.25,     18372.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.95,       178.20,       178.50,       176.45,       177.60,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12251.40,     12299.35,     12432.20,     12266.80,     12328.00,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16037.15,     16133.60,     16201.45,     16017.15,     16051.40,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26399.25,     26513.60,     26830.80,     26377.95,     26514.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5535.25,      5561.05,      5620.40,      5560.75,      5581.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2967.76,      2968.31,      2970.79,      2964.65,      2965.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2603.75,      2604.23,      2606.32,      2599.54,      2601.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       869.09,       869.09,       869.79,       867.52,       868.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3245.50,      3246.09,      3246.51,      3240.70,      3241.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3234.67,      3235.29,      3238.01,      3229.45,      3233.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3447.16,      3447.88,      3449.81,      3439.48,      3445.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3047.88,      3048.46,      3050.51,      3042.90,      3045.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14904.45,     14968.55,     15037.45,     14904.30,     14941.05,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     38020.95,     38149.05,     38318.05,     37768.05,     37868.05,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11686.75,     11738.65,     11863.00,     11713.05,     11769.25,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15949.05,     16033.80,     16123.50,     15995.45,     16014.90,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16283.45,     16366.00,     16448.10,     16307.10,     16328.40,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13976.15,     14054.25,     14102.70,     13905.25,     13932.70,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12807.60,     12869.80,     12951.80,     12842.45,     12864.60,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23042.60,     23175.00,     23271.90,     23012.45,     23046.20,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7756.80,      7816.00,      7856.70,      7776.50,      7792.25,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14862.75,     14918.20,     14992.55,     14864.55,     14893.90,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     45180.80,     45366.40,     45543.70,     44970.80,     45028.25,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     16024.55,     16102.15,     16224.15,     16082.30,     16109.15,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14455.30,     14524.20,     14622.60,     14489.60,     14508.35,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1571.47,      1571.79,      1571.82,      1571.78,      1571.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1427.07,      1427.34,      1427.35,      1427.34,      1427.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1298.29,      1298.54,      1298.55,      1298.54,      1298.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1258.88,      1259.13,      1259.13,      1259.13,      1259.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8913.25,      8983.15,      9095.90,      8955.55,      9012.30,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7405.65,      7433.55,      7467.80,      7383.45,      7404.80,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5273.20,      5301.60,      5331.85,      5268.35,      5292.90,0.00,0,Y, ,0,      5331.85,      2009.60
Y, , ,Nifty500Momentm50,     51881.75,     52159.20,     52685.60,     52033.75,     52149.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49672.70,     49973.75,     50178.55,     49652.65,     49746.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44137.95,     44418.70,     44673.80,     44320.50,     44402.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8652.75,      8679.55,      8812.30,      8675.80,      8767.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22198.50,     22289.70,     22489.00,     22276.45,     22336.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19924.90,     20014.00,     20245.50,     20013.85,     20078.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2986.05,      3000.90,      3031.65,      2999.20,      3003.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4115.90,      4136.65,      4157.75,      4113.15,      4121.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11004.65,     11076.05,     11158.85,     11028.65,     11048.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38038.00,     38202.70,     38609.00,     38151.30,     38379.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24203.90,     24296.80,     24500.05,     24287.05,     24343.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21326.75,     21509.10,     21721.80,     21404.20,     21440.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16291.95,     16355.50,     16495.70,     16346.15,     16384.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25005.45,     25108.80,     25176.85,     24919.90,     24961.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9754.55,      9794.25,      9954.70,      9790.70,      9880.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17816.85,     17899.05,     18036.40,     17838.10,     17888.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4895.25,      4917.35,      4950.80,      4903.05,      4910.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15745.85,     15801.65,     15902.15,     15653.15,     15743.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14224.65,     14310.75,     14354.15,     14241.45,     14260.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41696.25,     41893.95,     42203.90,     41840.30,     41919.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16753.20,     16822.35,     16927.65,     16673.50,     16786.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8664.05,      8715.05,      8815.40,      8706.55,      8755.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14944.30,     15014.90,     15118.75,     14916.55,     14943.20,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31090.05,     31179.75,     31401.25,     30981.80,     31126.30,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12077.85,     12134.35,     12157.55,     12018.85,     12042.95,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2135.65,      2154.00,      2160.05,      2130.45,      2134.35,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21250.10,     21387.15,     21677.95,     21310.80,     21390.30,0.00,0,Y, ,0,     21677.95,     12407.95
Y, , ,Nifty MS Ind Cons,     17952.10,     18040.25,     18095.25,     17867.15,     17900.45,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8490.70,      8545.65,      8630.95,      8498.30,      8520.25,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14954.55,     15052.35,     15154.35,     15018.65,     15047.55,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15317.55,     15389.90,     15565.45,     15380.95,     15432.35,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7831.15,      7868.25,      7930.10,      7845.65,      7866.15,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23655.80,     23878.55,     24137.00,     23771.45,     23816.40,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4328.90,      4348.65,      4392.75,      4338.20,      4362.85,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17694.95,     17795.15,     17878.80,     17734.30,     17757.10,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6848.05,      6883.55,      6910.05,      6855.50,      6863.30,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19545.55,     19647.25,     19725.95,     19544.30,     19573.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22107.75,     22219.80,     22421.40,     22194.85,     22222.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31138.75,     31273.85,     31490.00,     31128.80,     31178.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9640.95,      9685.85,      9804.40,      9683.30,      9737.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43061.20,     43276.05,     43572.05,     43142.60,     43207.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1536.10,      1542.85,      1554.60,      1539.75,      1544.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13878.80,     13902.40,     13999.35,     13900.75,     13903.10,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1233.70,      1249.40,      1254.25,      1222.40,      1225.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28322.15,     28483.95,     28623.35,     28400.80,     28480.05,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1962.45,      1971.20,      1978.10,      1952.90,      1957.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12048.85,     12117.55,     12163.45,     12032.40,     12051.10,0.00,0,Y, ,0,     12163.45,      9210.40
Y, , ,Nifty500 Health,     19019.60,     19108.75,     19187.55,     19015.10,     19041.85,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3255.15,      3269.20,      3279.90,      3241.00,      3246.45,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14559.50,     14624.20,     14740.90,     14571.95,     14635.55,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.0475,18.0475,18.0475,16.7500,17.4375,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2412.40,      2427.60,      2443.80,      2388.00,      2425.90,              11290160791.40,4656967,Y, ,101622,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1637.60,      1645.00,      1672.00,      1644.90,      1661.10,               3894274174.90,2345365,Y, ,78207,      1672.00,      1184.10
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7753.00,      7745.00,      7799.00,      7681.00,      7709.00,               2484293789.00,321242,Y, ,40806,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2462.60,      2469.90,      2477.90,      2438.60,      2447.30,               1482047114.20,603585,Y, ,66322,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1289.00,      1295.00,      1309.20,      1279.00,      1296.40,               8057513323.50,6228275,Y, ,135909,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9495.50,      9510.00,      9709.50,      9496.00,      9543.50,               2514343232.00,261656,Y, ,37908,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1779.00,      1778.00,      1793.90,      1760.80,      1764.20,               1242790055.10,699788,Y, ,53006,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       923.65,       925.00,       937.00,       916.60,       930.00,               5054095623.55,5438997,Y, ,105181,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       435.75,       437.05,       442.80,       435.25,       437.55,               4169082897.20,9507163,Y, ,111608,       473.45,       295.85
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1843.80,      1848.00,      1900.40,      1845.40,      1888.10,              14550631575.00,7713013,Y, ,229274,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1306.50,      1312.00,      1322.00,      1307.80,      1317.60,               1299561507.30,986556,Y, ,37432,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       467.00,       469.85,       485.70,       464.05,       479.90,               8659219406.50,18063862,Y, ,168280,       485.70,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1354.60,      1367.00,      1375.90,      1321.50,      1329.80,               6112569948.90,4545837,Y, ,112849,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7071.50,      7106.00,      7294.00,      7099.00,      7189.50,               3778204757.50,522596,Y, ,48804,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       253.07,       263.30,       265.40,       253.00,       254.03,              39189060555.83,152137971,Y, ,616951,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2783.00,      2798.00,      2838.60,      2777.00,      2803.20,               2748858188.50,976666,Y, ,34656,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1196.00,      1200.00,      1210.80,      1192.10,      1200.20,               5743997313.80,4777201,Y, ,128407,      1780.10,      1192.10
N,EQ,HDFCBANK,HDFC BANK LTD,       782.55,       785.50,       790.00,       777.35,       779.00,              20224713818.45,25799963,Y, ,468032,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       590.15,       592.00,       602.95,       589.60,       594.40,               4117060580.75,6869287,Y, ,110298,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1074.30,      1078.00,      1080.00,      1053.00,      1067.20,               3962917044.40,3710080,Y, ,82284,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2289.50,      2305.00,      2349.70,      2291.00,      2314.40,               4129240520.30,1778765,Y, ,70684,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1292.00,      1294.70,      1296.80,      1276.20,      1281.00,              15084008549.00,11716030,Y, ,191545,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4442.40,      4442.40,      4507.30,      4335.10,      4345.20,               7450818911.80,1695800,Y, ,119916,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1152.10,      1158.50,      1178.20,      1156.80,      1167.50,               9721182659.70,8303109,Y, ,195759,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       304.45,       305.10,       317.50,       305.10,       316.25,               9794300607.15,31199038,Y, ,209945,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       250.81,       252.11,       257.00,       250.03,       250.71,               5697228826.82,22455886,Y, ,118184,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1281.60,      1283.00,      1287.80,      1257.00,      1279.70,               3020276751.00,2364369,Y, ,82616,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.95,       378.00,       386.05,       377.55,       382.00,               3031479066.60,7913344,Y, ,141526,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4037.70,      4060.00,      4126.00,      4051.30,      4096.10,               8917252744.50,2175030,Y, ,120234,      4440.00,      3254.80
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3088.10,      3100.00,      3192.00,      3092.00,      3152.30,              12394981993.30,3917359,Y, ,182960,      3839.90,      2882.30
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12892.00,     13090.00,     13548.00,     13090.00,     13257.00,              10119379735.00,754798,Y, ,110668,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1004.75,      1009.90,      1029.10,      1003.00,      1006.60,               1904853403.75,1870409,Y, ,49129,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1440.00,      1445.00,      1470.00,      1436.10,      1465.60,               4015526848.70,2753356,Y, ,90585,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       406.85,       409.50,       410.00,       399.65,       401.30,               4823731672.10,11920835,Y, ,114016,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       301.30,       303.90,       307.50,       299.75,       301.40,               8289038210.05,27267649,Y, ,133071,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.00,       320.10,       323.80,       318.25,       320.35,               3333346616.40,10372929,Y, ,119390,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1388.90,      1392.00,      1433.80,      1391.30,      1425.40,              43315858969.90,30542143,Y, ,377101,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1808.30,      1808.60,      1829.50,      1792.90,      1816.20,               2598294638.40,1431080,Y, ,75779,      2132.00,      1681.40
N,EQ,SBIN,STATE BANK OF INDIA,      1091.30,      1094.00,      1105.00,      1084.25,      1086.90,              11623909330.20,10611104,Y, ,170982,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       953.25,       965.00,       975.30,       954.90,       956.85,               5619393196.65,5829309,Y, ,124862,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1747.30,      1756.00,      1789.80,      1750.00,      1778.70,              17270551999.00,9809449,Y, ,165151,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1147.70,      1147.70,      1171.20,      1147.70,      1168.00,               1567860994.30,1346355,Y, ,40918,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       215.05,       216.10,       217.00,       211.36,       215.88,               7059002347.17,32800573,Y, ,164171,       218.24,       138.00
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2444.70,      2451.00,      2487.90,      2447.60,      2474.70,               7015468503.50,2835961,Y, ,145414,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1408.10,      1414.00,      1464.00,      1405.20,      1459.80,               4850784246.60,3334783,Y, ,92470,      1854.00,      1304.10
