MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty200Momentm30,     30788.05,     30820.90,     31001.00,     30563.05,     30868.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4081.50,      4089.50,      4107.05,      4061.45,      4086.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4959.85,      4967.85,      4993.15,      4930.20,      4967.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23486.15,     23545.45,     23588.35,     23256.45,     23473.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15571.95,     15582.90,     15647.40,     15423.00,     15569.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25445.65,     25472.05,     25627.10,     25208.70,     25447.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61801.95,     61907.90,     62234.45,     61346.15,     61770.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      9081.35,      9081.35,      9201.75,      9051.20,      9051.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31809.85,     31855.35,     31912.50,     31498.75,     31585.75,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70273.80,     70342.85,     70813.85,     69522.90,     70341.00,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     56565.70,     56704.05,     57085.10,     56356.55,     56582.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59898.20,     60034.00,     60261.10,     59420.70,     59790.75,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22869.40,     22906.65,     22987.60,     22717.55,     22865.80,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25238.90,     25275.60,     25379.30,     25096.65,     25252.90,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17014.60,     17055.15,     17117.00,     16893.15,     16981.80,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       786.90,       785.60,       789.40,       773.35,       782.05,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9311.50,      9330.45,      9361.25,      9263.00,      9319.75,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38881.75,     38938.40,     39478.70,     38643.75,     39184.70,0.00,0,Y, ,0,     39478.70,     32791.85
Y, , ,Nifty FMCG,     49657.75,     49760.15,     49843.95,     49377.70,     49555.75,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31348.10,     31412.35,     31553.40,     31090.85,     31361.35,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22497.25,     22544.80,     22563.50,     22307.20,     22456.75,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10588.35,     10591.80,     10693.90,     10485.80,     10628.65,0.00,0,Y, ,0,     10693.90,      9160.70
Y, , ,Nifty PSU Bank,      8862.90,      8875.65,      9039.15,      8806.95,      8940.45,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     31265.60,     31336.95,     31481.50,     31156.40,     31295.90,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26435.00,     26447.10,     26630.15,     26173.85,     26522.30,0.00,0,Y, ,0,     29179.10,     21885.20
Y, , ,Nifty Metal,     12880.00,     12854.60,     12902.00,     12698.50,     12829.65,0.00,0,Y, ,0,     12902.70,      8256.20
Y, , ,Nifty Media,      1416.60,      1418.25,      1438.80,      1410.40,      1429.35,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17565.70,     17593.00,     17611.90,     17358.75,     17486.90,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13862.85,     13885.20,     13937.00,     13778.70,     13864.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6210.80,      6214.55,      6256.05,      6166.95,      6222.90,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10083.20,     10078.95,     10170.60,      9991.40,     10109.50,0.00,0,Y, ,0,     10170.60,      8201.80
Y, , ,Nifty Consumption,     11414.05,     11435.15,     11495.65,     11349.35,     11444.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26521.25,     26561.20,     26706.60,     26380.95,     26537.10,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7282.45,      7291.45,      7349.95,      7237.50,      7307.75,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7358.55,      7362.05,      7409.50,      7295.75,      7365.60,0.00,0,Y, ,0,      7409.50,      5989.55
Y, , ,Nifty GrowSect 15,     11166.45,     11183.80,     11190.80,     11098.25,     11153.10,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12449.30,     12483.20,     12573.85,     12330.95,     12455.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.50,       215.25,       216.55,       214.45,       215.45,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18672.25,     18723.10,     18859.05,     18494.70,     18682.20,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.15,       175.95,       177.00,       175.30,       176.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12635.70,     12663.80,     12725.35,     12599.95,     12645.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16011.50,     16061.10,     16135.00,     15865.85,     15906.75,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     27087.45,     27168.25,     27230.85,     26943.20,     26995.40,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5578.75,      5588.10,      5600.05,      5535.95,      5569.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2977.98,      2978.53,      2981.01,      2974.13,      2980.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2613.47,      2613.95,      2616.60,      2609.75,      2615.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.81,       873.81,       874.70,       872.40,       874.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3255.01,      3255.59,      3260.02,      3254.32,      3259.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3253.63,      3254.26,      3257.60,      3251.25,      3257.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3464.74,      3465.45,      3473.36,      3463.48,      3473.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3061.16,      3061.73,      3065.20,      3058.36,      3064.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14494.45,     14524.05,     14548.75,     14386.40,     14471.40,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     38029.90,     38116.95,     38243.05,     37614.35,     37949.35,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11409.95,     11402.65,     11503.40,     11318.55,     11434.40,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15934.25,     15961.60,     16009.10,     15814.00,     15920.00,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16308.00,     16337.35,     16394.10,     16194.60,     16304.90,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13838.85,     13874.40,     13936.15,     13761.40,     13807.25,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12851.85,     12873.25,     12917.65,     12765.15,     12847.10,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22508.20,     22566.75,     22598.60,     22284.50,     22381.75,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      8083.80,      8101.95,      8110.00,      8009.55,      8045.90,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14998.20,     15016.75,     15094.20,     14893.65,     15029.25,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     44349.35,     44385.45,     44454.80,     43906.95,     44208.50,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15811.60,     15823.70,     15891.35,     15664.50,     15808.55,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14152.35,     14189.50,     14251.90,     14058.70,     14171.65,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1575.05,      1575.37,      1575.38,      1575.36,      1575.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.36,      1428.63,      1428.91,      1428.63,      1428.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1296.96,      1297.21,      1297.22,      1297.21,      1297.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1257.87,      1258.12,      1258.12,      1258.12,      1258.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8814.70,      8833.85,      8865.75,      8699.40,      8760.60,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7477.70,      7479.15,      7545.65,      7381.60,      7496.50,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5291.90,      5297.20,      5331.15,      5224.40,      5236.45,0.00,0,Y, ,0,      5331.15,      2009.60
Y, , ,Nifty500Momentm50,     52159.60,     52234.55,     52500.30,     51798.45,     52280.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49470.45,     49555.65,     49770.65,     49094.85,     49363.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     43926.75,     43994.95,     44056.20,     43468.85,     43760.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8936.60,      8958.65,      8967.90,      8885.15,      8902.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22090.65,     22141.80,     22204.85,     21934.15,     22133.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20047.90,     20072.95,     20138.75,     19929.60,     20044.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2969.85,      2973.00,      2992.45,      2937.45,      2973.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4045.75,      4047.70,      4064.25,      3990.35,      4030.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11096.60,     11110.15,     11158.60,     10998.35,     11109.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37583.00,     37595.30,     37830.70,     37288.50,     37597.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24441.80,     24494.70,     24530.65,     24297.40,     24443.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21683.05,     21681.05,     21871.30,     21467.00,     21744.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16291.60,     16321.30,     16354.20,     16185.25,     16289.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25061.10,     25080.95,     25087.25,     24763.80,     24905.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9984.45,     10003.35,     10032.10,      9948.10,      9984.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18056.50,     18050.75,     18185.30,     17873.20,     18077.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4994.40,      5002.55,      5028.10,      4964.80,      5002.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15675.15,     15660.85,     15812.20,     15505.85,     15718.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14085.65,     14112.80,     14141.70,     13948.10,     14050.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41828.55,     41870.45,     41999.20,     41500.95,     41714.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16571.65,     16551.75,     16676.00,     16384.55,     16582.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8871.50,      8884.95,      8912.35,      8832.35,      8873.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14847.75,     14880.75,     14970.75,     14691.55,     14906.10,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31516.55,     31531.70,     31631.40,     31202.45,     31473.00,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11941.30,     11959.30,     12054.90,     11862.85,     11987.20,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2078.60,      2084.90,      2097.90,      2062.75,      2087.80,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21265.15,     21294.55,     21417.70,     21094.40,     21148.85,0.00,0,Y, ,0,     21417.70,     12407.95
Y, , ,Nifty MS Ind Cons,     17716.95,     17756.95,     17863.35,     17558.55,     17752.40,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8757.60,      8778.60,      8783.20,      8600.75,      8626.90,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14828.70,     14867.05,     14920.65,     14730.90,     14852.75,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15344.05,     15373.90,     15474.65,     15252.95,     15408.20,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7906.70,      7923.50,      7938.85,      7857.60,      7896.15,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24091.95,     24099.80,     24306.85,     23850.80,     24174.50,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4433.10,      4438.40,      4446.05,      4408.45,      4424.45,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17609.00,     17640.70,     17686.85,     17465.00,     17584.95,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6873.45,      6885.30,      6899.15,      6819.30,      6864.50,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19528.25,     19554.05,     19562.45,     19329.05,     19450.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22178.90,     22207.65,     22308.20,     22019.95,     22220.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31226.75,     31242.00,     31361.25,     30903.30,     31216.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9917.35,      9929.70,      9932.40,      9842.55,      9880.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43282.05,     43339.45,     43540.70,     42966.65,     43253.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1546.95,      1549.30,      1554.65,      1537.10,      1546.85,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13678.30,     13712.90,     13745.45,     13658.95,     13664.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1237.45,      1239.90,      1247.80,      1225.30,      1237.85,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27857.10,     27908.85,     27933.70,     27574.90,     27662.80,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1938.45,      1941.10,      1944.55,      1919.00,      1935.90,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11792.30,     11820.75,     11910.70,     11705.75,     11831.55,0.00,0,Y, ,0,     11910.70,      9210.40
Y, , ,Nifty500 Health,     18562.40,     18594.80,     18622.40,     18416.60,     18518.60,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3246.45,      3254.60,      3256.35,      3195.30,      3216.65,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14570.05,     14587.90,     14664.80,     14461.85,     14604.25,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,17.2050,17.2050,19.0100,16.4800,18.7900,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2218.30,      2218.30,      2280.10,      2202.20,      2229.60,               4024710308.50,1795338,Y, ,66823,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1573.40,      1572.40,      1600.50,      1566.10,      1578.40,               4753653032.90,2998603,Y, ,80778,      1600.50,      1181.20
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7699.00,      7705.00,      7730.50,      7622.00,      7657.00,               2635063371.00,344019,Y, ,41091,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2464.00,      2470.00,      2523.80,      2456.50,      2516.80,               3012267119.90,1203157,Y, ,62476,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1359.10,      1359.50,      1374.00,      1348.00,      1354.70,               6631620817.20,4878641,Y, ,182299,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9773.50,      9773.50,      9862.50,      9690.00,      9803.00,               3435173876.50,349985,Y, ,41078,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1838.90,      1839.90,      1850.60,      1820.40,      1830.60,               1659812093.40,903716,Y, ,53753,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       908.25,       908.25,       920.90,       898.00,       917.75,               5650645036.80,6184179,Y, ,186624,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       462.75,       462.00,       464.40,       456.00,       457.55,               4561293934.70,9914017,Y, ,127046,       473.45,       293.70
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1846.90,      1865.00,      1865.00,      1839.20,      1846.10,              17111750979.80,9243641,Y, ,275859,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1240.80,      1245.00,      1246.00,      1226.00,      1229.50,               1429801993.00,1158618,Y, ,60198,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       438.75,       438.60,       443.70,       433.30,       441.75,               3562083875.90,8090840,Y, ,95940,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1235.70,      1235.00,      1243.00,      1223.00,      1232.60,               1983327953.20,1605279,Y, ,56087,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7189.50,      7160.50,      7264.00,      7115.00,      7243.00,               5019425595.50,695282,Y, ,57592,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       252.61,       251.85,       257.95,       248.11,       254.88,               9984380135.99,39283935,Y, ,280540,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2720.50,      2730.50,      2771.90,      2697.30,      2760.10,               1925155507.70,702964,Y, ,38565,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1442.30,      1445.90,      1451.90,      1424.00,      1428.30,               3374486762.10,2352656,Y, ,99253,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       799.90,       797.10,       809.95,       790.00,       795.45,              41559315742.55,52148044,Y, ,550200,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       616.45,       617.00,       617.00,       605.35,       609.75,               3039562270.65,4980912,Y, ,83695,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1039.00,      1031.00,      1034.00,      1011.40,      1015.25,               4363019466.95,4286182,Y, ,158862,      1048.70,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2240.80,      2240.80,      2253.40,      2223.20,      2231.50,               3270533638.50,1460822,Y, ,53168,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1346.80,      1364.70,      1376.40,      1353.00,      1356.20,              29365907872.80,21551520,Y, ,320334,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4638.40,      4635.00,      4698.00,      4576.70,      4678.20,               4778407543.00,1026819,Y, ,94888,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1318.70,      1320.00,      1324.90,      1308.10,      1312.60,               9432244509.90,7172300,Y, ,247560,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       306.80,       307.00,       307.95,       304.45,       305.00,               4144592967.80,13540471,Y, ,122052,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       243.86,       242.00,       242.01,       234.50,       237.15,               9135483127.24,38415130,Y, ,196315,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1240.30,      1241.10,      1279.00,      1233.00,      1274.50,               5840070736.50,4606071,Y, ,90000,      1284.70,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       383.60,       384.10,       386.00,       378.00,       379.20,               4241885694.50,11146713,Y, ,161795,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4096.10,      4100.00,      4130.00,      4024.00,      4051.00,              14413170512.00,3545024,Y, ,196896,      4440.00,      3225.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3200.20,      3207.00,      3235.50,      3162.60,      3221.60,              10274203692.70,3201466,Y, ,165825,      3839.90,      2665.90
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13453.00,     13474.00,     13533.00,     13329.00,     13450.00,               4689828029.00,348629,Y, ,66963,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1007.65,      1005.15,      1022.00,      1002.05,      1011.35,               2327491509.95,2301160,Y, ,45029,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1285.60,      1294.00,      1294.30,      1274.60,      1286.40,               1488271478.20,1156327,Y, ,50152,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       393.60,       393.00,       400.85,       390.65,       398.00,               3937524394.15,9895187,Y, ,128393,       400.85,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       284.05,       284.00,       285.20,       282.50,       283.35,               3138352610.30,11057036,Y, ,81811,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       318.10,       319.00,       323.05,       315.55,       319.70,               3506787200.80,10955277,Y, ,115322,       323.05,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1365.00,      1363.20,      1373.00,      1352.80,      1363.30,              18596570380.60,13614733,Y, ,240331,      1611.80,      1267.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1970.90,      1976.30,      1989.60,      1956.60,      1982.50,               2046179806.60,1033871,Y, ,65351,      2132.00,      1595.30
N,EQ,SBIN,STATE BANK OF INDIA,      1080.25,      1080.30,      1120.95,      1075.85,      1107.85,              34590140615.20,31179584,Y, ,409719,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1036.95,      1040.00,      1049.95,      1026.00,      1045.15,               4873094768.15,4670588,Y, ,84772,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1675.50,      1680.00,      1680.00,      1665.00,      1668.60,               3065734813.10,1834532,Y, ,77504,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1113.20,      1113.20,      1129.50,      1106.70,      1120.40,               1270244978.30,1132404,Y, ,51559,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       212.12,       212.00,       213.40,       209.80,       211.72,               5289180627.43,24992602,Y, ,166148,       216.45,       137.05
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2581.50,      2587.10,      2594.00,      2561.20,      2579.60,               5906941172.80,2288558,Y, ,124006,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1511.40,      1510.90,      1531.30,      1496.20,      1504.40,               2026945278.60,1341688,Y, ,68395,      1854.00,      1303.00
