MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 TR 2x Lev,     16750.30,     16945.00,     16974.40,     16721.95,     16920.45,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       186.10,       185.05,       186.30,       184.90,       185.20,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11825.15,     11892.95,     11913.50,     11814.60,     11892.90,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16069.30,     16182.70,     16305.60,     16169.10,     16282.55,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26122.40,     26247.10,     26615.40,     26217.15,     26549.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5414.45,      5442.00,      5459.85,      5424.60,      5454.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2993.64,      2994.19,      3005.27,      2994.19,      3003.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2617.87,      2618.37,      2628.07,      2618.37,      2626.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       867.19,       867.19,       870.42,       867.18,       869.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3283.27,      3283.83,      3297.94,      3283.83,      3295.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3276.17,      3276.79,      3291.15,      3276.79,      3288.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3474.24,      3474.96,      3492.89,      3474.96,      3490.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3076.77,      3077.34,      3090.12,      3077.34,      3088.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15423.10,     15466.65,     15567.45,     15430.80,     15508.20,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     34934.60,     35022.80,     35237.35,     34767.20,     34975.05,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     10931.70,     10983.45,     11011.15,     10901.75,     10965.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     15641.80,     15726.65,     15812.95,     15700.30,     15800.50,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     15904.30,     15996.70,     16081.00,     15972.80,     16065.40,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     13994.75,     14071.60,     14201.75,     14067.00,     14180.80,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12496.35,     12566.90,     12622.95,     12533.75,     12612.15,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     23425.45,     23558.00,     23897.30,     23553.20,     23861.60,0.00,0,Y, ,0,     24841.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      7698.20,      7768.55,      7768.90,      7662.20,      7710.15,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13866.00,     13937.35,     13949.35,     13789.90,     13853.45,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     47890.00,     48118.55,     48370.75,     47976.35,     48285.80,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     15812.60,     15894.75,     15977.20,     15867.65,     15962.00,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14038.45,     14133.50,     14134.15,     14053.40,     14111.20,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1589.11,      1589.43,      1590.56,      1589.42,      1590.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1443.11,      1443.39,      1445.03,      1443.39,      1445.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1305.95,      1306.21,      1306.99,      1306.21,      1306.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1266.41,      1266.67,      1266.67,      1266.67,      1266.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8977.30,      9035.55,      9146.65,      9005.15,      9130.45,0.00,0,Y, ,0,      9487.75,      7184.90
Y, , ,Nifty Ind Tourism,      7177.35,      7217.00,      7336.15,      7217.00,      7324.05,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5222.30,      5257.15,      5317.50,      5251.90,      5306.35,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     51521.05,     51920.05,     52450.15,     51810.90,     52392.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49081.75,     49337.75,     49843.75,     49324.25,     49793.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44044.65,     44240.40,     44747.25,     44219.45,     44678.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8302.45,      8362.80,      8362.80,      8291.10,      8346.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21825.20,     21918.90,     22081.60,     21881.15,     22056.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19504.45,     19596.00,     19683.30,     19548.85,     19657.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3001.95,      3025.40,      3052.00,      3015.90,      3048.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4126.45,      4158.45,      4196.60,      4150.05,      4191.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10704.35,     10775.10,     10832.95,     10748.40,     10814.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37812.40,     38120.85,     38122.85,     37866.15,     38058.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23556.05,     23648.70,     23737.50,     23616.05,     23704.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21059.35,     21246.15,     21362.00,     21158.50,     21317.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15846.50,     15900.65,     16004.20,     15883.60,     15985.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24070.05,     24164.30,     24337.35,     24116.75,     24292.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9310.75,      9385.95,      9404.25,      9319.05,      9389.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17571.15,     17699.85,     17809.35,     17614.65,     17779.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4773.35,      4806.30,      4816.75,      4779.05,      4809.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15190.00,     15264.60,     15380.60,     15213.50,     15356.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14050.45,     14119.65,     14243.30,     14118.25,     14231.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40966.00,     41221.60,     41588.75,     41141.35,     41547.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16273.15,     16351.25,     16448.85,     16297.90,     16428.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8282.10,      8339.15,      8339.15,      8265.00,      8309.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14556.75,     14606.25,     14779.30,     14603.50,     14759.50,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     29615.60,     29820.40,     30125.50,     29750.80,     30091.80,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11623.80,     11685.80,     11737.45,     11655.45,     11716.70,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2120.20,      2133.75,      2164.70,      2132.70,      2161.35,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     21172.30,     21288.30,     21652.55,     21283.00,     21616.30,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17311.60,     17407.00,     17495.45,     17377.75,     17466.35,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9423.00,      9512.35,      9519.85,      9335.65,      9399.55,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14379.45,     14455.30,     14495.60,     14382.80,     14471.90,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     14702.55,     14808.55,     14855.30,     14737.55,     14826.90,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7653.15,      7691.85,      7692.85,      7653.90,      7682.10,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     23350.00,     23560.55,     23683.00,     23458.00,     23631.95,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4240.40,      4260.35,      4260.90,      4223.95,      4241.80,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     17436.05,     17528.45,     17645.20,     17518.50,     17632.15,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6777.50,      6810.50,      6826.35,      6793.50,      6820.25,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19160.45,     19260.15,     19385.35,     19239.15,     19361.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21477.55,     21604.20,     21647.90,     21531.05,     21622.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30071.15,     30204.30,     30550.10,     30183.80,     30516.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9499.80,      9557.90,      9572.10,      9497.35,      9562.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42982.40,     43279.55,     43587.95,     43167.65,     43541.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1495.20,      1504.20,      1507.55,      1497.55,      1505.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13593.60,     13614.00,     13711.05,     13606.15,     13638.60,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1170.85,      1179.20,      1187.05,      1172.95,      1185.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28619.80,     28734.30,     29117.85,     28704.85,     29046.65,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1914.40,      1925.75,      1928.65,      1910.15,      1920.65,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11802.85,     11883.20,     11892.15,     11811.05,     11876.30,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19948.55,     20017.80,     20139.95,     19977.20,     20090.00,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2868.35,      2885.45,      2903.90,      2878.35,      2900.15,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14196.40,     14312.50,     14314.25,     14240.50,     14295.30,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19443.30,     19541.55,     19720.70,     19539.90,     19704.50,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14200.95,     14245.75,     14318.85,     14206.35,     14268.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19010.85,     19098.25,     19315.90,     19096.90,     19294.15,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1749.40,      1752.05,      1767.30,      1750.45,      1764.80,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,17.0275,17.0275,17.0275,15.5225,15.5750,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2970.00,      2985.90,      2998.70,      2935.90,      2979.90,               5479256628.70,1841620,Y, ,69459,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1805.00,      1828.00,      1832.60,      1792.40,      1826.40,               3220466622.30,1776339,Y, ,59953,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8358.50,      8420.00,      8538.50,      8365.50,      8524.00,               6942834019.50,818210,Y, ,65541,      8538.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2659.20,      2666.20,      2719.00,      2661.50,      2708.10,               3822076947.60,1416560,Y, ,84818,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1268.10,      1275.90,      1298.40,      1271.50,      1292.40,               9691342322.40,7533504,Y, ,122277,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10231.00,     10280.00,     10344.00,     10150.00,     10184.00,               3214401934.00,313286,Y, ,43180,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1674.60,      1682.70,      1696.80,      1673.10,      1693.10,                959067042.40,567616,Y, ,49866,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       871.10,       886.00,       888.75,       872.10,       886.90,               8106671424.20,9183355,Y, ,102212,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       412.95,       417.00,       417.00,       410.00,       412.05,               4530673606.35,10996007,Y, ,130894,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1813.30,      1837.00,      1837.00,      1789.20,      1799.00,              18725518731.70,10377475,Y, ,195166,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1387.90,      1383.10,      1398.80,      1373.60,      1376.50,               1963908862.80,1419845,Y, ,73351,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       464.90,       464.90,       467.55,       458.40,       466.90,               5091312419.90,10972434,Y, ,101483,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1275.60,      1277.00,      1287.60,      1261.40,      1268.50,               1108877148.20,871896,Y, ,32788,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7050.00,      7137.50,      7299.00,      7050.00,      7203.00,               3939335635.50,547103,Y, ,68395,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       248.30,       250.90,       251.90,       243.45,       245.65,               8193220419.45,33327569,Y, ,166668,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3050.10,      3070.20,      3109.50,      3067.80,      3095.50,               2859495257.60,923351,Y, ,72081,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1151.30,      1158.70,      1159.00,      1136.40,      1146.30,               2544932274.50,2225582,Y, ,83896,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       738.65,       739.45,       743.95,       732.30,       738.35,              28456251128.80,38539563,Y, ,346855,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       564.55,       564.55,       572.00,       557.75,       560.60,               1950645737.55,3463876,Y, ,56975,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1062.40,      1074.00,      1082.50,      1053.80,      1076.70,               6297818536.00,5880133,Y, ,131853,      1176.00,       635.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2110.10,      2119.70,      2138.60,      2110.10,      2132.80,               3107199314.30,1460636,Y, ,76973,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1250.20,      1255.00,      1279.90,      1252.70,      1275.00,              28441491850.70,22368579,Y, ,295130,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4359.70,      4375.00,      4547.90,      4375.00,      4537.60,               4489370872.20,1000203,Y, ,66216,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1187.60,      1193.60,      1193.60,      1167.30,      1180.30,              12917903889.00,10984054,Y, ,190190,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       279.45,       281.70,       281.70,       277.15,       280.00,               3437965851.45,12302522,Y, ,253064,       428.55,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       228.86,       229.57,       234.49,       229.57,       234.21,               2322131045.65,9959663,Y, ,75513,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1260.70,      1265.00,      1273.00,      1257.10,      1261.70,               1353533218.00,1070798,Y, ,51510,      1328.00,       981.35
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.10,       379.70,       382.45,       377.30,       381.70,               5320736708.25,13987913,Y, ,93474,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3875.50,      3924.90,      3924.90,      3885.00,      3900.60,               5879768577.60,1506501,Y, ,86389,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      2966.00,      2995.90,      3015.90,      2974.00,      2990.10,               7573952180.00,2527267,Y, ,120075,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12912.00,     13079.00,     13157.00,     12851.00,     13120.00,               5564042567.00,428323,Y, ,54402,     17370.00,     12176.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1007.45,      1011.70,      1012.10,       995.75,      1003.10,               3069993279.35,3057440,Y, ,64726,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1398.90,      1399.90,      1414.60,      1399.40,      1410.40,               1828265726.00,1298664,Y, ,50253,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       362.40,       362.80,       363.70,       355.00,       355.65,               5084131015.65,14246656,Y, ,196744,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       264.65,       264.15,       265.50,       258.30,       259.00,               2818536797.95,10796349,Y, ,97690,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       290.30,       292.90,       293.05,       284.75,       285.70,               2288739565.10,7973130,Y, ,74410,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1263.30,      1269.00,      1274.20,      1257.50,      1269.20,              29873731086.30,23620214,Y, ,273651,      1611.80,      1257.50
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1764.40,      1755.00,      1782.10,      1754.70,      1769.10,               1521590079.70,857754,Y, ,65826,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       981.95,       985.00,      1009.00,       983.00,      1002.70,              22098642356.05,22142480,Y, ,270891,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       896.65,       908.40,       915.00,       896.75,       911.70,               5348122637.70,5892611,Y, ,89408,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1788.80,      1787.70,      1796.60,      1766.10,      1779.00,               6686786785.90,3756570,Y, ,96916,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1107.00,      1117.00,      1117.00,      1093.60,      1106.50,                835629354.30,757420,Y, ,44717,      1282.70,      1007.20
