MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 100,     25235.05,     25213.55,     25251.35,     25048.95,     25157.40,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18491.45,     18416.90,     18418.05,     18174.25,     18248.80,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       904.15,       897.65,       898.90,       883.40,       891.30,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9179.40,      9191.55,      9230.40,      9165.45,      9209.25,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37949.25,     37873.70,     37880.55,     37656.75,     37806.10,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     46025.55,     46470.10,     46615.10,     46166.35,     46457.15,0.00,0,Y, ,0,     57445.20,     45334.15
Y, , ,Nifty MNC,     33033.55,     33064.75,     33064.95,     32368.05,     32513.70,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     27186.45,     27004.40,     27004.40,     26683.25,     26792.65,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9704.40,      9673.20,      9679.35,      9626.10,      9659.50,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8609.55,      8562.50,      8581.35,      8463.25,      8505.75,0.00,0,Y, ,0,      9918.65,      6799.85
Y, , ,Nifty Serv Sector,     30836.20,     30715.10,     30820.00,     30603.65,     30756.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     28841.50,     29090.30,     29090.30,     28244.00,     28491.05,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13193.90,     13239.15,     13370.00,     13127.70,     13189.85,0.00,0,Y, ,0,     13931.35,      9572.10
Y, , ,Nifty Media,      1557.35,      1567.70,      1574.05,      1550.25,      1561.45,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19931.65,     19952.45,     19965.55,     19759.20,     19886.25,0.00,0,Y, ,0,     20143.55,     14986.00
Y, , ,Nifty 200,     14053.70,     14034.90,     14037.10,     13921.35,     13979.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5862.35,      5851.25,      5875.20,      5831.65,      5859.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9690.65,      9700.40,      9754.25,      9666.65,      9704.20,0.00,0,Y, ,0,     10569.65,      8724.95
Y, , ,Nifty Consumption,     11802.70,     11863.10,     11866.95,     11723.10,     11782.30,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26293.65,     26171.35,     26195.90,     25896.50,     26003.90,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7554.75,      7574.25,      7593.30,      7514.65,      7551.50,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6375.15,      6383.90,      6390.95,      6354.25,      6387.00,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11638.05,     11638.65,     11639.05,     11466.20,     11541.30,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11884.90,     11880.40,     11944.90,     11757.05,     11858.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       221.00,       221.05,       222.20,       220.45,       221.25,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18109.05,     18102.25,     18200.50,     17914.30,     18069.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.35,       179.40,       180.30,       178.90,       179.55,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11838.10,     11815.90,     11888.35,     11798.15,     11864.00,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17617.90,     17595.10,     17596.55,     17262.70,     17365.85,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     28005.75,     27778.45,     27941.35,     27653.35,     27762.10,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5719.80,      5717.15,      5718.10,      5673.60,      5696.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3040.88,      3041.44,      3042.90,      3039.80,      3040.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2661.41,      2661.92,      2663.83,      2659.20,      2660.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       867.96,       867.96,       868.59,       867.05,       867.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3333.44,      3334.04,      3336.04,      3332.22,      3332.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3372.99,      3373.64,      3375.77,      3370.57,      3371.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3538.09,      3538.82,      3546.92,      3538.22,      3539.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3131.62,      3132.22,      3134.95,      3130.78,      3131.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16941.50,     16816.85,     16816.85,     16616.90,     16669.85,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     40430.95,     40407.55,     40466.80,     39724.20,     39864.90,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11103.80,     11063.60,     11151.70,     11013.55,     11142.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16671.80,     16661.65,     16662.15,     16521.20,     16593.35,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16858.65,     16832.85,     16833.25,     16666.00,     16729.70,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     15028.60,     14985.10,     14985.70,     14757.45,     14813.35,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13255.65,     13245.65,     13247.25,     13135.10,     13190.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26540.55,     26592.90,     26612.50,     26143.65,     26284.80,0.00,0,Y, ,0,     26612.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8863.25,      8846.15,      8906.95,      8792.55,      8867.30,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14540.20,     14489.40,     14491.40,     14353.85,     14421.40,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52539.75,     52423.40,     52423.50,     51941.35,     52155.25,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17013.85,     17037.55,     17053.65,     16859.50,     16945.60,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14459.05,     14482.25,     14489.20,     14375.80,     14433.60,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1605.21,      1605.53,      1606.04,      1605.53,      1606.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1456.22,      1456.51,      1456.67,      1456.51,      1456.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1321.36,      1321.62,      1321.62,      1321.62,      1321.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1280.00,      1280.26,      1280.26,      1280.26,      1280.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9718.40,      9701.65,      9701.65,      9590.90,      9647.65,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      7919.65,      7862.60,      7881.95,      7771.65,      7814.65,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5485.35,      5474.05,      5478.90,      5357.15,      5391.00,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     55985.80,     55769.05,     55769.05,     54819.80,     55071.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52543.45,     52381.20,     52389.85,     51747.30,     51997.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48904.15,     49011.15,     49056.75,     48581.50,     48904.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8606.05,      8599.30,      8676.40,      8593.45,      8661.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23114.45,     23059.95,     23064.50,     22785.05,     22877.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20212.20,     20224.45,     20227.40,     20044.80,     20124.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3332.75,      3339.10,      3339.10,      3276.05,      3297.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4489.80,      4482.80,      4485.00,      4387.40,      4408.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12205.80,     12203.80,     12206.65,     12011.00,     12070.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38546.85,     38795.55,     38834.65,     38407.95,     38592.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24651.40,     24621.80,     24624.35,     24443.95,     24528.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23604.05,     23657.90,     23677.30,     23262.80,     23417.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16734.05,     16719.50,     16722.75,     16591.50,     16651.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25463.25,     25497.05,     25505.40,     25278.90,     25421.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9770.75,      9789.10,      9815.35,      9723.55,      9768.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18152.00,     18192.50,     18201.20,     17884.05,     17982.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5054.55,      5046.95,      5047.15,      5001.85,      5027.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14816.50,     14788.25,     14822.70,     14703.10,     14746.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15070.70,     15073.95,     15074.10,     14937.25,     15000.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42341.05,     42208.75,     42222.55,     41583.10,     41801.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16005.15,     15982.95,     15994.20,     15837.55,     15892.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8885.45,      8889.05,      8920.30,      8841.90,      8880.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15834.05,     15755.10,     15755.85,     15518.05,     15559.70,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32550.15,     32429.80,     32430.95,     31817.05,     31930.55,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11872.80,     11832.10,     11840.10,     11728.65,     11768.00,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2394.60,      2397.50,      2399.50,      2371.10,      2381.55,0.00,0,Y, ,0,      2422.75,      1774.60
Y, , ,Nifty MS Fin Serv,     23006.90,     22847.05,     22850.05,     22442.70,     22551.10,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18755.95,     18787.95,     18790.30,     18581.50,     18636.80,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10314.00,     10340.10,     10355.60,     10213.90,     10274.30,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15180.10,     15210.70,     15229.10,     15105.55,     15158.85,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15253.25,     15346.75,     15346.80,     15142.25,     15214.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8031.50,      8031.75,      8032.15,      7978.05,      8009.45,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26360.85,     26476.05,     26484.00,     25955.40,     26136.65,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4293.00,      4289.05,      4299.00,      4268.05,      4287.75,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18696.35,     18686.45,     18686.65,     18516.10,     18598.45,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7074.35,      7066.65,      7066.75,      7011.10,      7033.70,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19867.70,     19816.20,     19820.75,     19650.45,     19740.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22334.05,     22269.80,     22271.30,     22071.35,     22158.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30585.80,     30520.90,     30524.20,     30305.60,     30397.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10130.65,     10143.60,     10145.25,     10042.75,     10082.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     45298.40,     45089.15,     45103.20,     44420.50,     44650.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1568.50,      1567.45,      1568.05,      1555.75,      1562.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14652.95,     14666.05,     14673.10,     14549.50,     14571.70,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1479.45,      1471.40,      1472.70,      1452.10,      1458.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30028.80,     30084.50,     30164.55,     29845.90,     30069.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1887.40,      1891.35,      1893.85,      1872.90,      1876.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11990.65,     11993.20,     12002.25,     11869.10,     11915.90,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21938.15,     21822.65,     21822.65,     21623.85,     21696.55,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2779.60,      2783.05,      2795.85,      2765.15,      2769.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15259.00,     15291.30,     15296.55,     15118.45,     15179.30,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21099.90,     21091.90,     21091.90,     20870.50,     20966.85,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14678.90,     14742.45,     14755.65,     14551.60,     14587.60,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21021.70,     21054.50,     21065.70,     20834.75,     20952.95,0.00,0,Y, ,0,     21145.65,     15960.20
Y, , ,Nifty REITs Realty,      1941.00,      1934.40,      1935.55,      1921.20,      1928.55,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.1900,11.1900,12.1225,9.2475,11.4925,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2859.10,      2910.00,      2942.50,      2846.00,      2863.90,              11164084526.40,3862408,Y, ,149152,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1593.10,      1625.00,      1655.60,      1625.00,      1647.50,               6198045005.20,3770354,Y, ,89829,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8898.50,      8854.50,      8867.50,      8704.50,      8755.00,               1342714576.00,153262,Y, ,22821,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2653.60,      2645.30,      2645.30,      2545.20,      2575.50,               2700972338.90,1046523,Y, ,48776,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1300.00,      1274.90,      1275.10,      1255.00,      1258.00,               7071370727.20,5588158,Y, ,214154,      1418.30,      1045.00
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     12130.00,     12180.00,     12470.00,     12090.00,     12361.00,               6111421468.00,495029,Y, ,65836,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2021.00,      1998.70,      2004.10,      1960.10,      1972.00,               1554463785.50,788344,Y, ,35731,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1057.00,      1065.00,      1067.00,      1047.00,      1053.90,               5073961226.30,4813301,Y, ,101532,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       414.45,       414.45,       414.45,       409.35,       411.20,               2315043446.10,5628444,Y, ,75001,       473.45,       367.55
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1811.90,      1852.00,      1877.20,      1848.50,      1877.20,              18467928231.30,9900740,Y, ,196976,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1409.20,      1420.90,      1425.70,      1406.50,      1423.00,               1244470998.90,880100,Y, ,30119,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       401.75,       401.75,       407.20,       399.40,       401.60,               2464503283.10,6128444,Y, ,57200,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1154.40,      1166.50,      1179.90,      1166.50,      1171.00,                652105967.90,556259,Y, ,25436,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7953.50,      7975.00,      8052.00,      7860.00,      7970.00,               6037910759.00,760133,Y, ,49349,      8230.00,      6085.00
N,EQ,ETERNAL,ETERNAL LIMITED,       328.10,       325.00,       329.40,       323.00,       327.75,               7023675854.30,21501682,Y, ,113465,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3371.00,      3337.00,      3337.00,      3287.10,      3305.00,               2705772583.80,818556,Y, ,32147,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1312.20,      1316.10,      1368.00,      1313.10,      1351.40,               5445172209.60,4031856,Y, ,103062,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       709.00,       705.05,       715.45,       698.50,       711.90,              31442010162.85,44417092,Y, ,509180,      1020.50,       698.50
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       543.35,       540.00,       544.25,       537.40,       540.30,               1657200131.30,3064468,Y, ,28760,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1015.45,      1023.00,      1033.90,      1010.00,      1014.40,               2817970832.10,2765114,Y, ,39421,      1176.00,       702.40
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1967.40,      1987.00,      2003.00,      1980.00,      1994.80,               1835618132.10,922778,Y, ,40059,      2479.60,      1967.40
N,EQ,ICICIBANK,ICICI BANK LTD.,      1454.00,      1442.90,      1446.70,      1422.80,      1438.00,              15226197713.10,10627608,Y, ,143205,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5234.00,      5065.00,      5106.50,      5010.00,      5052.00,               3989156184.00,788457,Y, ,76310,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1133.80,      1128.00,      1156.00,      1125.60,      1156.00,              15481378653.40,13516123,Y, ,163276,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       255.50,       261.50,       268.20,       261.50,       266.60,               8304791882.35,31258553,Y, ,225390,       427.00,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.35,       240.00,       240.01,       235.01,       235.85,               2463656469.63,10397855,Y, ,70439,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1307.70,      1314.60,      1328.00,      1307.10,      1313.50,               1490943696.60,1134147,Y, ,29076,      1351.00,      1026.10
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       419.40,       420.80,       429.10,       420.75,       425.00,               3263253942.15,7669677,Y, ,88465,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4044.90,      4038.00,      4038.00,      3980.10,      3980.10,               3790759519.30,944703,Y, ,56508,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3282.00,      3367.00,      3368.00,      3223.00,      3259.00,               6198203929.40,1887247,Y, ,90263,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13547.00,     13540.00,     13540.00,     12851.00,     12950.00,              11940179811.00,915975,Y, ,139177,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1042.10,      1022.00,      1022.00,      1000.20,      1003.00,               2853535034.80,2829311,Y, ,33678,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1496.50,      1514.80,      1514.80,      1436.00,      1438.20,               3716271722.60,2555542,Y, ,52802,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       327.40,       327.40,       328.25,       325.05,       327.50,               2411226935.95,7377499,Y, ,108982,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       231.80,       233.80,       236.60,       232.50,       236.45,               2820529803.10,11985775,Y, ,67660,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       263.55,       263.30,       264.55,       261.70,       264.55,               2235648115.60,8499123,Y, ,45472,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1277.00,      1285.00,      1311.80,      1280.00,      1309.00,              16399280651.70,12617528,Y, ,187471,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1740.50,      1740.50,      1753.40,      1728.60,      1739.30,               1086875612.10,624181,Y, ,35718,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1060.00,      1051.30,      1051.30,      1027.10,      1034.50,               7886482037.80,7605132,Y, ,137427,      1234.70,       802.65
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1109.90,      1099.00,      1099.00,      1050.60,      1059.10,               6027052949.70,5673585,Y, ,141246,      1153.70,       578.60
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1984.80,      1963.10,      1963.10,      1921.10,      1929.00,               6950890594.90,3595272,Y, ,97959,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1037.50,      1037.50,      1041.80,      1025.10,      1030.50,               1038741402.00,1005860,Y, ,39362,      1282.70,      1007.20
