MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY AlphaLowVol,     26224.30,     26290.00,     26339.25,     26066.95,     26098.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30328.15,     30414.95,     30554.20,     30257.35,     30293.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3924.20,      3928.25,      3935.10,      3903.30,      3910.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4864.60,      4870.80,      4877.55,      4834.40,      4844.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23618.55,     23666.60,     23702.55,     23501.70,     23543.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15945.15,     15982.00,     16024.35,     15856.05,     15890.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26292.80,     26358.05,     26466.25,     26196.80,     26250.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63059.65,     63202.45,     63442.90,     62796.90,     62974.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8467.30,      8467.30,      8504.45,      8397.85,      8458.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28830.90,     28810.55,     28824.55,     28332.15,     28582.10,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72083.95,     72213.25,     72407.80,     71729.40,     71804.05,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56470.65,     56489.90,     56671.10,     56106.95,     56215.55,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62013.10,     62144.40,     62260.85,     61767.00,     61963.15,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22860.05,     22902.85,     22938.20,     22751.35,     22794.20,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24560.35,     24602.45,     24641.40,     24428.25,     24469.75,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17879.65,     17909.35,     17949.00,     17812.40,     17878.60,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       853.85,       858.90,       865.10,       855.35,       861.50,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9058.20,      9078.95,      9093.70,      9006.10,      9020.80,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37818.55,     37979.00,     38104.10,     37669.55,     37727.00,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45900.90,     46006.05,     46060.70,     45613.40,     45657.75,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31562.65,     31632.00,     31750.85,     31316.65,     31358.80,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     27021.15,     27072.20,     27088.40,     26840.30,     26909.60,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9604.00,      9642.10,      9669.15,      9582.00,      9616.70,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8312.40,      8331.30,      8351.65,      8240.15,      8271.30,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     30061.50,     30092.25,     30156.50,     29914.55,     29970.75,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27151.10,     27195.40,     27322.30,     27038.85,     27086.30,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     12972.70,     13014.75,     13042.10,     12931.70,     12990.35,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1555.95,      1559.65,      1578.70,      1552.65,      1574.70,0.00,0,Y, ,0,      1636.25,      1245.05
Y, , ,NIFTY SMLCAP 100,     19861.50,     19904.40,     19954.05,     19778.55,     19815.45,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13655.80,     13680.30,     13701.95,     13586.35,     13613.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5644.75,      5657.60,      5663.40,      5606.45,      5626.45,0.00,0,Y, ,0,      6584.65,      5606.45
Y, , ,Nifty Commodities,      9543.65,      9572.70,      9591.40,      9520.60,      9549.35,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11509.30,     11541.65,     11558.30,     11464.65,     11487.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25524.70,     25553.50,     25652.70,     25391.55,     25417.95,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7346.20,      7367.70,      7372.60,      7294.75,      7323.85,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6354.05,      6380.35,      6402.35,      6362.50,      6382.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10942.10,     10953.75,     10978.50,     10862.60,     10879.40,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11202.25,     11238.65,     11272.10,     11077.85,     11119.00,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       227.80,       227.45,       229.10,       227.10,       228.65,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17079.30,     17134.80,     17185.80,     16889.60,     16952.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       184.80,       184.50,       185.80,       184.20,       185.50,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11510.20,     11525.45,     11541.80,     11446.35,     11468.45,0.00,0,Y, ,0,     13684.40,     11424.10
Y, , ,Nifty Mid Liq 15,     16913.30,     16942.40,     16994.50,     16900.65,     16961.80,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27370.10,     27367.75,     27491.80,     27254.95,     27286.00,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5478.90,      5491.10,      5493.95,      5450.50,      5463.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3030.33,      3030.89,      3038.15,      3030.02,      3037.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2653.45,      2653.96,      2661.93,      2652.54,      2661.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       861.79,       861.79,       864.44,       861.32,       864.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3321.34,      3321.94,      3326.29,      3321.27,      3326.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3355.23,      3355.87,      3367.88,      3353.36,      3367.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3547.06,      3547.79,      3558.16,      3547.79,      3558.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3124.47,      3125.07,      3133.92,      3124.30,      3133.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16796.90,     16822.65,     16844.25,     16679.75,     16720.00,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     38207.30,     38258.60,     38359.05,     37942.80,     37962.20,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11006.25,     11023.35,     11046.40,     10899.05,     10958.90,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16301.15,     16333.95,     16358.75,     16231.05,     16262.05,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16374.90,     16405.10,     16431.95,     16298.95,     16334.35,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14504.25,     14528.20,     14586.10,     14471.65,     14544.30,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12932.70,     12958.30,     12978.15,     12875.80,     12899.65,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26342.80,     26453.85,     26595.75,     26413.25,     26451.90,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8556.90,      8562.65,      8581.75,      8509.75,      8568.00,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13915.05,     13945.30,     13966.75,     13830.85,     13860.60,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     53096.00,     53185.30,     53278.05,     52739.80,     52838.85,0.00,0,Y, ,0,     53278.05,     40352.90
Y, , ,Nifty Multi Mfg,     16521.05,     16557.95,     16594.30,     16417.60,     16456.30,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14225.10,     14258.65,     14278.25,     14137.90,     14170.25,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.50,      1610.82,      1610.96,      1610.72,      1610.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1458.61,      1458.89,      1458.91,      1458.89,      1458.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1321.91,      1322.17,      1322.18,      1322.17,      1322.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1281.03,      1281.29,      1281.29,      1281.29,      1281.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9416.90,      9443.15,      9518.85,      9439.85,      9471.55,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7864.10,      7906.30,      7918.15,      7852.55,      7884.75,0.00,0,Y, ,0,      9091.10,      6502.65
Y, , ,Nifty Capital Mkt,      5255.85,      5263.40,      5307.65,      5262.30,      5281.65,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54502.15,     54697.55,     54963.35,     54236.25,     54263.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51096.95,     51228.85,     51354.60,     50857.35,     50959.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48960.30,     49107.80,     49261.30,     48708.60,     48786.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8334.05,      8342.25,      8351.95,      8271.00,      8281.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22277.35,     22333.95,     22364.30,     22154.40,     22203.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19627.15,     19668.85,     19692.60,     19512.30,     19555.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3156.90,      3163.75,      3168.00,      3136.65,      3140.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4340.45,      4351.15,      4365.80,      4317.15,      4335.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11776.60,     11808.80,     11833.05,     11742.60,     11790.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37610.45,     37692.45,     37777.25,     37398.75,     37464.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23881.20,     23926.25,     23950.15,     23756.00,     23790.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22835.40,     22901.40,     22964.85,     22782.60,     22867.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16175.20,     16211.80,     16225.90,     16081.30,     16110.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24946.45,     25004.00,     25023.30,     24847.75,     24938.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9380.30,      9394.90,      9409.50,      9310.75,      9322.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17681.15,     17723.50,     17779.25,     17600.50,     17621.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4896.60,      4902.80,      4909.55,      4865.95,      4875.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14523.35,     14574.95,     14598.10,     14460.00,     14522.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14803.75,     14840.40,     14862.15,     14755.55,     14782.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41075.80,     41266.25,     41432.55,     40956.05,     41007.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15656.20,     15711.60,     15735.15,     15599.35,     15663.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8577.55,      8590.10,      8600.85,      8529.95,      8547.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14891.45,     14948.55,     14977.40,     14787.90,     14802.65,0.00,0,Y, ,0,     16353.10,     12788.20
Y, , ,Nifty FinSerExBnk,     31386.45,     31451.60,     31561.40,     31225.65,     31303.25,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11511.80,     11537.20,     11563.75,     11461.70,     11471.35,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2437.00,      2444.20,      2472.95,      2444.05,      2466.75,0.00,0,Y, ,0,      2472.95,      1774.60
Y, , ,Nifty MS Fin Serv,     22329.75,     22361.85,     22473.95,     22293.85,     22385.45,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18273.20,     18309.05,     18366.65,     18263.45,     18318.00,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9694.05,      9716.60,      9726.35,      9637.10,      9689.70,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14890.90,     14941.95,     14954.90,     14840.30,     14894.00,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14814.15,     14845.00,     14870.55,     14711.55,     14728.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7688.40,      7699.65,      7702.90,      7622.00,      7632.10,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25425.15,     25497.65,     25564.55,     25368.10,     25455.15,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4088.05,      4094.80,      4096.25,      4047.35,      4057.35,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     18308.30,     18346.95,     18374.75,     18235.95,     18272.10,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6832.35,      6845.75,      6853.20,      6783.90,      6796.30,0.00,0,Y, ,0,      7285.70,      6162.95
Y, , ,Nifty500 Qlty50,     18957.95,     19008.70,     19035.75,     18858.45,     18904.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21627.60,     21688.10,     21710.60,     21533.45,     21569.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29974.70,     30054.10,     30105.30,     29865.05,     29961.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9685.55,      9702.20,      9710.40,      9611.00,      9637.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43645.45,     43834.45,     44039.70,     43579.55,     43622.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1524.25,      1527.25,      1529.40,      1516.30,      1519.60,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14910.15,     14922.45,     15066.95,     14922.45,     15045.45,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1481.65,      1483.95,      1498.50,      1480.65,      1498.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29305.25,     29392.10,     29573.25,     29379.20,     29430.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1870.00,      1877.75,      1896.45,      1877.35,      1891.30,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11792.70,     11829.20,     11879.50,     11734.70,     11755.15,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21988.85,     22026.15,     22053.35,     21826.35,     21870.55,0.00,0,Y, ,0,     22053.35,     16294.60
Y, , ,Nifty RailwaysPSU,      2690.05,      2699.40,      2705.95,      2661.00,      2669.35,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14734.20,     14770.65,     14795.95,     14649.70,     14667.75,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20721.95,     20769.65,     20805.20,     20653.95,     20698.00,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14238.30,     14244.00,     14300.90,     14115.75,     14117.35,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20896.10,     20959.60,     21017.65,     20872.20,     20905.25,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1898.55,      1904.50,      1909.80,      1900.90,      1906.95,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.2475,11.2475,11.4125,10.6175,10.9975,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2975.00,      2995.00,      3026.10,      2979.60,      2997.00,               2378611215.40,793747,Y, ,39827,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1787.10,      1796.00,      1812.70,      1786.10,      1795.00,               1567935126.90,871935,Y, ,46336,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8912.00,      8960.00,      9000.00,      8822.50,      8835.50,               3122228445.00,350507,Y, ,37263,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2440.30,      2475.10,      2475.10,      2435.60,      2448.50,               1016910343.20,414715,Y, ,35810,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1250.00,      1245.20,      1255.60,      1240.10,      1242.70,               3347275715.40,2689110,Y, ,108682,      1418.30,      1125.40
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11460.00,     11460.00,     11515.00,     11281.00,     11363.00,               1756974068.00,154756,Y, ,36343,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1849.80,      1862.70,      1863.00,      1823.40,      1823.40,                744446992.20,405051,Y, ,28986,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1021.30,      1025.30,      1029.20,      1005.00,      1008.80,               4644370979.00,4581750,Y, ,91695,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       398.50,       398.50,       400.65,       395.80,       397.90,               3377757532.20,8488775,Y, ,88270,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1830.20,      1833.90,      1836.30,      1813.00,      1817.20,               7541839234.00,4134236,Y, ,137901,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1386.10,      1386.30,      1388.70,      1364.50,      1384.10,               1051822122.20,767139,Y, ,36733,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       414.70,       424.70,       428.75,       419.65,       428.00,               7102332677.45,16676174,Y, ,199503,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1198.30,      1207.00,      1222.00,      1201.20,      1211.00,               4068657737.80,3355097,Y, ,69443,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7512.50,      7519.00,      7555.00,      7427.00,      7427.00,               2517727040.50,336400,Y, ,32616,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       335.90,       337.70,       342.00,       334.65,       342.00,               7545517775.35,22276945,Y, ,172234,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3166.00,      3171.00,      3180.80,      3125.00,      3128.20,               2171665257.00,692941,Y, ,37193,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1281.00,      1280.00,      1286.10,      1240.30,      1270.40,               3389138095.60,2680986,Y, ,81922,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       739.50,       738.85,       749.30,       738.60,       738.60,              26418790632.65,35483669,Y, ,307695,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       559.40,       560.55,       567.40,       559.05,       559.20,               1007303519.25,1788405,Y, ,47912,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       981.20,       987.00,       987.50,       967.10,       973.00,               3246197349.40,3336085,Y, ,71483,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1947.00,      1952.00,      1956.80,      1933.80,      1933.80,               1985620031.60,1023040,Y, ,39331,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1345.00,      1343.00,      1347.20,      1333.80,      1339.60,               8623052122.00,6433249,Y, ,168586,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4941.00,      5000.00,      5064.00,      4943.00,      5030.00,               4365424327.50,873833,Y, ,50865,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1038.50,      1037.70,      1041.00,      1019.20,      1029.40,               9596077248.60,9341109,Y, ,167463,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       267.00,       267.90,       268.25,       264.75,       265.80,               1911124394.20,7177847,Y, ,81112,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       229.97,       231.30,       234.00,       229.34,       230.70,               1985190884.30,8586144,Y, ,56712,       319.00,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1268.60,      1274.70,      1277.50,      1264.40,      1267.00,               1111007390.60,874592,Y, ,61802,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       414.80,       416.50,       417.80,       412.55,       412.65,               1573601014.90,3795161,Y, ,61637,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3904.80,      3919.60,      3930.50,      3866.00,      3866.40,               5270788054.10,1355288,Y, ,81225,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3055.30,      3066.00,      3093.70,      3035.00,      3044.50,               5219524180.00,1708090,Y, ,85238,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12153.00,     12155.00,     12275.00,     12142.00,     12190.00,               3008456653.00,246724,Y, ,30047,     17370.00,     12103.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1066.60,      1060.10,      1069.00,      1049.70,      1056.50,               1202190730.00,1132196,Y, ,33393,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1385.00,      1382.20,      1392.90,      1363.90,      1363.90,               1187052009.70,865008,Y, ,36869,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       326.40,       326.50,       329.00,       325.55,       327.80,               2036623193.40,6219007,Y, ,66245,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       235.63,       235.51,       236.37,       233.75,       236.13,               1904852317.71,8097173,Y, ,77186,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.10,       267.00,       268.30,       265.95,       265.95,               1953626700.50,7314792,Y, ,56787,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1247.40,      1247.60,      1251.90,      1237.40,      1240.40,              13303725470.60,10684376,Y, ,137145,      1611.80,      1226.40
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1756.00,      1761.10,      1772.70,      1740.00,      1756.30,                579774343.20,329671,Y, ,25357,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       996.00,       999.10,      1000.10,       981.30,       987.00,               6051343288.70,6126235,Y, ,125775,      1234.70,       851.20
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1011.80,      1011.80,      1016.60,       995.50,      1006.00,               3795347958.50,3773069,Y, ,76643,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1868.90,      1869.00,      1876.40,      1842.30,      1846.40,               1966954124.30,1062235,Y, ,80108,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1000.60,      1002.90,      1006.00,       984.10,       984.10,                678204349.30,683063,Y, ,41429,      1282.70,       984.10
