MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Auto,     25901.90,     26018.30,     26678.55,     26002.45,     26640.90,0.00,0,Y, ,0,     29179.10,     21272.15
Y, , ,Nifty Metal,     12229.70,     12317.05,     12387.15,     12225.60,     12356.40,0.00,0,Y, ,0,     12509.75,      8256.20
Y, , ,Nifty Media,      1338.95,      1348.90,      1375.90,      1345.40,      1365.20,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     16566.00,     16675.40,     16876.15,     16659.00,     16840.10,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13399.35,     13465.85,     13592.45,     13454.60,     13581.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6040.95,      6058.65,      6077.45,      6025.70,      6070.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9679.70,      9730.30,      9804.90,      9689.65,      9754.60,0.00,0,Y, ,0,     10078.60,      8201.80
Y, , ,Nifty Consumption,     11048.20,     11082.85,     11231.10,     11082.85,     11219.35,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25685.85,     25898.60,     26242.80,     25884.15,     26213.90,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7061.65,      7115.50,      7177.60,      7107.45,      7170.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7135.85,      7179.00,      7239.20,      7072.90,      7124.00,0.00,0,Y, ,0,      7252.05,      5989.55
Y, , ,Nifty GrowSect 15,     11067.35,     11045.25,     11080.30,     10976.20,     11068.30,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11883.60,     11987.40,     12180.55,     11974.05,     12157.40,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       220.60,       219.65,       219.80,       217.85,       218.10,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     17823.75,     17979.50,     18269.20,     17959.40,     18234.45,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       180.35,       179.55,       179.65,       178.10,       178.25,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12355.10,     12381.00,     12446.55,     12366.75,     12434.15,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15278.90,     15372.75,     15474.25,     15269.30,     15446.35,0.00,0,Y, ,0,     16755.80,     13365.20
Y, , ,Nifty Pvt Bank,     26259.75,     26411.75,     26858.05,     26398.30,     26779.95,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5398.70,      5408.60,      5444.55,      5397.15,      5440.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2960.08,      2960.63,      2968.70,      2955.50,      2967.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2597.25,      2597.73,      2606.13,      2590.96,      2604.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       869.99,       869.99,       872.81,       867.72,       872.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3244.40,      3244.98,      3248.61,      3242.20,      3246.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3236.48,      3237.10,      3243.72,      3227.52,      3242.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3421.89,      3422.59,      3441.43,      3422.59,      3441.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3040.95,      3041.53,      3050.42,      3036.62,      3049.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14178.25,     14178.20,     14217.05,     14065.50,     14194.90,0.00,0,Y, ,0,     15148.75,      7249.70
Y, , ,NIFTY CONSR DURBL,     35842.00,     35955.20,     36525.85,     35916.05,     36464.15,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11092.20,     11131.75,     11237.00,     11128.20,     11193.40,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     15270.90,     15354.45,     15505.65,     15342.50,     15494.25,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     15663.25,     15747.50,     15903.75,     15736.25,     15891.80,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     13207.30,     13282.50,     13420.25,     13247.80,     13406.35,0.00,0,Y, ,0,     14118.40,      6054.20
Y, , ,NIFTY TOTAL MKT,     12369.25,     12433.80,     12555.95,     12424.00,     12546.10,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     21006.85,     21153.05,     21529.00,     21144.95,     21449.20,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7856.80,      7880.95,      7882.45,      7775.45,      7844.80,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14506.70,     14560.15,     14633.75,     14465.80,     14617.15,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     42889.65,     43060.75,     43475.05,     42971.60,     43366.25,0.00,0,Y, ,0,     46103.35,     31279.60
Y, , ,Nifty Multi Mfg,     15188.45,     15257.10,     15448.15,     15227.65,     15432.85,0.00,0,Y, ,0,     16323.15,     12294.45
Y, , ,Nifty Multi Infra,     13542.95,     13622.20,     13739.45,     13617.55,     13731.20,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1571.33,      1571.65,      1571.66,      1571.64,      1571.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1426.15,      1426.42,      1426.68,      1426.42,      1426.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1292.04,      1292.30,      1292.30,      1292.29,      1292.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1252.87,      1253.13,      1253.13,      1253.12,      1253.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8176.95,      8243.10,      8369.85,      8242.15,      8299.75,0.00,0,Y, ,0,      9195.15,      5025.35
Y, , ,Nifty Ind Tourism,      7143.35,      7188.90,      7307.50,      7185.80,      7290.35,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      4867.10,      4913.90,      4962.45,      4877.85,      4953.30,0.00,0,Y, ,0,      4964.25,      2885.10
Y, , ,Nifty500Momentm50,     50489.90,     50890.55,     51636.20,     50850.75,     51588.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     46908.55,     47231.10,     47744.95,     47115.10,     47708.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     41250.90,     41540.65,     41841.10,     41503.10,     41766.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8772.00,      8794.70,      8840.95,      8780.30,      8829.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21407.00,     21463.30,     21740.60,     21434.80,     21720.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19571.90,     19615.25,     19776.35,     19589.90,     19762.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2857.45,      2878.55,      2928.00,      2875.35,      2926.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3754.75,      3780.95,      3820.45,      3775.00,      3817.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10612.80,     10668.05,     10831.45,     10666.75,     10821.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     36037.55,     36189.85,     36642.85,     36144.20,     36605.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23722.95,     23775.55,     24017.85,     23756.05,     23997.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     20970.15,     21086.40,     21497.80,     21079.25,     21478.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15899.60,     15915.10,     16049.75,     15885.55,     16035.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     23538.50,     23683.70,     23918.25,     23647.35,     23848.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9802.05,      9838.80,      9918.15,      9827.15,      9907.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17261.75,     17392.95,     17645.25,     17379.45,     17629.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4834.15,      4852.85,      4898.20,      4848.05,      4894.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15108.00,     15219.20,     15339.70,     15151.00,     15247.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13299.15,     13381.30,     13535.05,     13371.35,     13525.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     39962.15,     40265.20,     40749.15,     40198.60,     40719.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15971.45,     16077.85,     16191.75,     16009.15,     16106.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8714.75,      8737.35,      8788.60,      8721.15,      8779.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14049.40,     14108.15,     14333.30,     14108.15,     14307.80,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     30030.25,     30313.25,     30620.75,     30286.05,     30596.65,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     11369.30,     11441.05,     11570.20,     11435.75,     11559.35,0.00,0,Y, ,0,     12211.55,      9839.70
Y, , ,Nifty IPO,      1951.00,      1966.25,      2004.55,      1965.55,      2001.95,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     20111.00,     20239.10,     20442.20,     20196.00,     20414.95,0.00,0,Y, ,0,     21300.00,     13363.10
Y, , ,Nifty MS Ind Cons,     16875.95,     16964.90,     17153.65,     16935.85,     17138.20,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8538.35,      8579.25,      8580.05,      8448.90,      8522.65,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     14220.45,     14266.95,     14428.25,     14266.95,     14412.40,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     14887.30,     14968.60,     15176.95,     14965.80,     15165.00,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7691.70,      7694.10,      7749.10,      7664.70,      7744.15,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     23345.35,     23479.35,     23943.60,     23478.95,     23917.70,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4351.30,      4339.60,      4341.40,      4295.20,      4324.65,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     16808.35,     16904.35,     17074.00,     16891.55,     17062.05,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6618.80,      6630.75,      6663.90,      6602.25,      6660.15,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     18431.40,     18537.00,     18650.20,     18458.05,     18627.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21604.95,     21679.45,     21889.20,     21662.15,     21872.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30239.00,     30390.35,     30717.55,     30366.25,     30691.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9583.90,      9594.95,      9634.45,      9556.55,      9626.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     41494.70,     41842.80,     42409.85,     41766.20,     42374.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1497.95,      1504.50,      1516.90,      1503.05,      1515.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     12927.55,     12950.60,     13114.45,     12950.60,     13098.35,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1166.65,      1174.90,      1183.55,      1167.90,      1180.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     26725.60,     26873.95,     27104.80,     26834.85,     27070.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1799.15,      1816.95,      1855.70,      1813.45,      1847.55,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11122.95,     11198.40,     11339.90,     11198.20,     11330.75,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     18065.10,     18092.10,     18214.10,     18010.50,     18183.15,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3030.10,      3046.10,      3097.25,      3043.60,      3064.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14064.25,     14129.75,     14268.70,     14105.20,     14254.70,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,20.4275,20.4275,20.4275,18.3700,18.8500,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2040.50,      2043.10,      2094.60,      2041.70,      2086.80,               3530703587.60,1700162,Y, ,55344,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1447.40,      1442.00,      1478.10,      1438.30,      1475.30,               5895137965.50,4026881,Y, ,93344,      1584.00,      1041.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7481.50,      7500.00,      7563.00,      7461.50,      7511.50,               3290430846.00,437163,Y, ,51443,      8099.50,      6490.85
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2269.60,      2267.70,      2376.90,      2267.70,      2360.70,               7099721354.80,3018178,Y, ,182655,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1318.50,      1328.80,      1358.60,      1326.10,      1350.80,               9119058576.90,6755589,Y, ,119833,      1418.30,      1032.35
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9517.00,      9400.00,      9844.00,      9399.50,      9813.50,               7190136585.00,738971,Y, ,83771,     10187.00,      7089.35
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1767.70,      1777.80,      1814.90,      1776.10,      1809.20,               1772928589.90,983497,Y, ,68199,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       903.25,       915.75,       927.30,       912.30,       924.55,               8738384699.00,9491544,Y, ,126030,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       439.75,       444.10,       447.45,       440.45,       442.45,               4801666766.75,10833065,Y, ,106223,       473.45,       256.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1859.40,      1868.00,      1874.60,      1859.90,      1870.00,              10939585862.50,5857988,Y, ,218817,      2174.50,      1669.40
N,EQ,CIPLA,CIPLA LTD,      1224.40,      1225.40,      1239.00,      1220.80,      1229.50,               2570446120.20,2086385,Y, ,95255,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       454.10,       455.00,       459.60,       427.50,       434.10,              13018683672.40,29605732,Y, ,210303,       476.00,       356.00
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1211.90,      1212.80,      1236.80,      1208.80,      1232.20,               2371424490.00,1931448,Y, ,72850,      1379.70,      1020.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7147.50,      7201.00,      7435.50,      7201.00,      7424.00,               5190168846.50,705365,Y, ,74057,      8230.00,      4999.95
N,EQ,ETERNAL,ETERNAL LIMITED,       237.89,       240.40,       242.45,       237.11,       240.23,               9644740942.77,40180860,Y, ,152120,       368.45,       194.80
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2740.50,      2750.00,      2779.10,      2727.20,      2742.60,               1678022922.30,611392,Y, ,27992,      2979.00,      2465.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1464.90,      1452.00,      1457.60,      1421.10,      1451.20,               4963415693.40,3450066,Y, ,227938,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       797.70,       804.00,       812.25,       801.00,       810.30,              30873943034.35,38156026,Y, ,384976,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       591.20,       595.00,       605.45,       590.50,       604.15,               2633584678.25,4385843,Y, ,88562,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       985.65,       995.35,       995.55,       978.65,       992.10,               5935127060.60,6013190,Y, ,140881,      1029.80,       546.45
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2133.20,      2133.20,      2170.00,      2121.40,      2155.30,               4616791982.70,2144484,Y, ,71708,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1281.30,      1289.00,      1324.00,      1288.50,      1321.90,              23940399460.20,18174755,Y, ,265455,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4449.10,      4490.00,      4578.00,      4460.00,      4554.20,               5863871855.10,1296004,Y, ,72443,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1331.60,      1318.00,      1318.90,      1283.30,      1292.50,              24862718008.90,19233369,Y, ,400593,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       303.00,       303.00,       305.40,       302.60,       304.25,               5395529037.90,17744386,Y, ,124063,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.84,       240.70,       243.80,       240.00,       243.20,               2921922913.30,12039959,Y, ,78895,       338.60,       203.10
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1209.70,      1210.00,      1224.80,      1203.90,      1214.80,               2087178407.60,1719725,Y, ,45736,      1284.70,       905.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       371.90,       373.50,       379.15,       372.35,       374.55,               8929754627.75,23751660,Y, ,186514,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3896.20,      3932.00,      3965.00,      3915.60,      3959.90,              11144342524.80,2822017,Y, ,101522,      4440.00,      2965.30
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3166.80,      3180.00,      3270.00,      3180.00,      3259.80,               9091031620.70,2801451,Y, ,128798,      3839.90,      2425.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13589.00,     13650.00,     13797.00,     13590.00,     13709.00,               6471799917.00,471921,Y, ,61274,     17370.00,     11059.45
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       954.95,       954.95,       959.45,       941.50,       953.35,               3813346237.90,4011184,Y, ,68649,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1228.70,      1230.80,      1252.30,      1229.10,      1249.30,               1685195851.10,1358310,Y, ,67057,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       378.65,       381.20,       384.45,       372.05,       380.15,               5661420412.65,14953758,Y, ,126086,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       288.60,       288.60,       291.85,       284.55,       286.50,               3713669257.40,12889209,Y, ,100435,       293.00,       205.00
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       298.10,       301.10,       303.50,       299.75,       302.75,               3996453446.80,13245074,Y, ,156909,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1330.00,      1337.00,      1352.30,      1331.50,      1350.20,              26083304335.70,19364461,Y, ,228260,      1611.80,      1114.85
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1904.00,      1914.90,      1950.60,      1914.30,      1923.20,               1475885477.40,763543,Y, ,46762,      2132.00,      1430.55
N,EQ,SBIN,STATE BANK OF INDIA,      1040.95,      1049.00,      1069.45,      1046.15,      1066.70,              18933789461.05,17861336,Y, ,250442,      1234.70,       730.00
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       996.30,      1016.10,      1031.00,      1011.25,      1027.55,               8238436111.90,8048521,Y, ,127450,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1717.10,      1699.20,      1700.00,      1630.40,      1654.90,              13357571566.40,8089531,Y, ,233713,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1078.00,      1086.10,      1095.80,      1079.00,      1093.70,               1723445582.20,1580158,Y, ,77852,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       205.20,       207.98,       209.00,       204.80,       206.61,               5856811283.48,28385501,Y, ,136235,       216.45,       125.30
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2589.00,      2565.80,      2565.80,      2501.10,      2524.30,              26438219057.00,10480239,Y, ,373922,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1461.60,      1461.00,      1461.00,      1426.00,      1440.20,               2936897873.20,2045026,Y, ,70451,      1854.00,      1209.40
