MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 USD,      8528.45,      8528.40,      8528.40,      8348.60,      8373.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29010.30,     28577.70,     28915.85,     28417.70,     28653.55,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     70191.95,     69353.70,     69810.35,     68689.10,     68975.40,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     54496.25,     53853.45,     54455.20,     53843.30,     54063.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60754.90,     59976.20,     60569.85,     59648.85,     59905.65,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22465.35,     22191.55,     22357.70,     22119.30,     22173.70,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24397.30,     24100.00,     24285.05,     24065.25,     24111.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17198.90,     16973.05,     17208.40,     16936.55,     17039.15,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       768.90,       760.75,       763.85,       744.70,       749.20,0.00,0,Y, ,0,      1038.70,       638.65
Y, , ,Nifty Infra,      9182.25,      9073.05,      9163.05,      9051.10,      9087.55,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40346.10,     39847.60,     40187.80,     39524.90,     39685.45,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48302.45,     47935.10,     48458.55,     47674.70,     48098.65,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31703.70,     31362.00,     31506.65,     31113.05,     31231.20,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24248.05,     24090.15,     24417.10,     24059.65,     24147.65,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10080.45,      9960.20,     10113.20,      9934.60,     10042.00,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8259.05,      8171.15,      8346.95,      8165.70,      8199.55,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29517.65,     29145.30,     29440.45,     29138.40,     29298.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26165.95,     25798.60,     25926.15,     25615.00,     25681.80,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13221.65,     13011.10,     13075.55,     12849.90,     12913.65,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1502.45,      1496.90,      1517.00,      1466.65,      1476.80,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18110.30,     17899.00,     18020.65,     17700.95,     17763.45,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13527.00,     13360.45,     13468.80,     13330.85,     13362.25,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5821.65,      5753.05,      5802.00,      5739.55,      5760.40,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10103.30,      9981.30,     10054.70,      9907.70,      9942.15,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11193.35,     11063.50,     11168.85,     11032.45,     11083.50,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25056.80,     24738.30,     24951.90,     24734.45,     24805.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        53.34,        53.34,        53.34,        53.34,        53.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7052.05,      6960.35,      7028.15,      6952.55,      6985.20,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6906.15,      6828.70,      6965.85,      6817.45,      6915.95,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10735.25,     10607.40,     10712.15,     10605.95,     10638.50,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11359.50,     11076.60,     11257.60,     11067.65,     11117.75,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       225.60,       228.45,       228.55,       226.65,       228.05,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17114.55,     16688.35,     16961.05,     16674.85,     16750.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       184.10,       186.45,       186.50,       185.00,       186.10,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11908.35,     11767.40,     11899.00,     11760.60,     11825.15,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16160.60,     15889.15,     16211.45,     15867.70,     16069.30,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26299.25,     26000.55,     26287.45,     25996.90,     26122.40,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5460.35,      5396.50,      5451.40,      5386.50,      5414.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2988.86,      2989.41,      2992.47,      2986.68,      2991.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2616.58,      2617.08,      2617.72,      2613.03,      2616.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.92,       866.92,       867.14,       865.57,       866.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3275.91,      3276.48,      3284.65,      3276.48,      3283.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3271.97,      3272.60,      3275.85,      3271.31,      3274.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3469.76,      3470.48,      3474.21,      3467.73,      3473.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3071.88,      3072.46,      3075.99,      3070.87,      3075.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15409.35,     15291.95,     15560.65,     15280.80,     15423.10,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     35464.55,     35036.25,     35388.35,     34782.50,     34934.60,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11106.20,     11009.00,     11043.70,     10906.10,     10931.70,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     15864.25,     15672.00,     15780.85,     15598.60,     15641.80,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16117.50,     15918.45,     16050.30,     15858.15,     15904.30,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14107.50,     13901.35,     14114.20,     13877.05,     13994.75,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12664.25,     12509.35,     12602.10,     12465.65,     12496.35,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     23892.75,     23578.25,     23805.60,     23359.85,     23425.45,0.00,0,Y, ,0,     24841.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      7814.05,      7714.95,      7779.60,      7680.35,      7698.20,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14122.85,     13925.35,     14002.00,     13832.65,     13866.00,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     47987.50,     47575.15,     48426.55,     47473.45,     47890.00,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     16042.10,     15847.75,     15953.00,     15758.10,     15812.60,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14224.80,     14055.20,     14176.80,     13996.10,     14038.45,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1584.04,      1584.36,      1585.74,      1584.35,      1585.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1438.52,      1438.80,      1438.85,      1438.80,      1438.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1300.80,      1301.06,      1301.06,      1301.06,      1301.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1260.58,      1260.83,      1260.83,      1260.83,      1260.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9072.80,      8925.80,      9070.60,      8902.45,      8977.30,0.00,0,Y, ,0,      9487.75,      7184.90
Y, , ,Nifty Ind Tourism,      7323.80,      7247.40,      7255.25,      7161.40,      7177.35,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5273.35,      5190.50,      5278.25,      5172.15,      5222.30,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52409.60,     51599.55,     52026.55,     51330.90,     51521.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49848.55,     49146.00,     49598.55,     48856.00,     49081.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44863.30,     44323.05,     44613.65,     43892.30,     44044.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8378.45,      8280.45,      8353.85,      8278.45,      8302.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22000.30,     21766.95,     21952.95,     21723.05,     21825.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19667.20,     19462.30,     19626.05,     19443.35,     19504.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3064.75,      3031.10,      3039.20,      2990.55,      3001.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4216.90,      4154.35,      4190.25,      4107.35,      4126.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10896.95,     10767.45,     10821.00,     10666.60,     10704.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38545.25,     38008.15,     38303.50,     37680.70,     37812.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23767.80,     23526.00,     23698.85,     23489.35,     23556.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21465.25,     21199.10,     21261.70,     20993.55,     21059.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15960.50,     15810.80,     15929.05,     15774.10,     15846.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24415.50,     24168.90,     24326.25,     23996.80,     24070.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9403.95,      9287.95,      9363.75,      9281.30,      9310.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17856.85,     17599.25,     17770.55,     17504.70,     17571.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4832.95,      4771.00,      4810.10,      4761.75,      4773.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15384.05,     15197.00,     15324.30,     15146.05,     15190.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14297.35,     14130.70,     14210.85,     14003.45,     14050.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41542.50,     40903.30,     41335.65,     40788.65,     40966.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16487.10,     16291.00,     16428.85,     16224.60,     16273.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8364.65,      8266.75,      8332.20,      8258.65,      8282.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14799.35,     14635.15,     14707.90,     14500.45,     14556.75,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     30138.30,     29698.40,     29901.65,     29519.45,     29615.60,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11794.45,     11658.75,     11738.10,     11588.55,     11623.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2149.90,      2125.65,      2153.45,      2113.85,      2120.20,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     21389.75,     21084.30,     21399.15,     21036.25,     21172.30,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17481.90,     17331.40,     17512.55,     17227.95,     17311.60,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9556.85,      9429.60,      9537.20,      9384.40,      9423.00,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14525.75,     14369.65,     14490.65,     14313.80,     14379.45,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     14864.35,     14688.70,     14808.50,     14640.50,     14702.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7722.25,      7632.30,      7708.05,      7617.10,      7653.15,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     23815.40,     23508.90,     23578.20,     23281.80,     23350.00,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4272.70,      4220.85,      4265.45,      4218.10,      4240.40,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     17697.55,     17483.50,     17601.25,     17382.85,     17436.05,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6868.40,      6782.05,      6838.90,      6757.85,      6777.50,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19471.90,     19209.60,     19355.45,     19078.60,     19160.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21649.35,     21420.35,     21606.55,     21377.80,     21477.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30480.15,     30159.90,     30360.40,     29982.10,     30071.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9583.70,      9470.30,      9577.85,      9442.95,      9499.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43799.05,     43064.35,     43432.55,     42774.55,     42982.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1513.90,      1495.20,      1507.40,      1491.65,      1495.20,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13744.50,     13687.85,     13715.20,     13575.85,     13593.60,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1192.80,      1178.80,      1185.60,      1166.30,      1170.85,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29126.95,     28832.15,     28908.40,     28491.35,     28619.80,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1957.05,      1946.25,      1960.35,      1906.50,      1914.40,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11985.85,     11822.95,     11937.80,     11756.65,     11802.85,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19963.85,     19798.25,     20145.60,     19782.85,     19948.55,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2921.50,      2888.05,      2890.55,      2857.10,      2868.35,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14483.05,     14281.35,     14349.85,     14149.05,     14196.40,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19765.00,     19526.85,     19667.20,     19372.85,     19443.30,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14438.55,     14326.15,     14390.30,     14150.55,     14200.95,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19366.10,     19135.60,     19270.40,     18951.30,     19010.85,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1769.25,      1763.10,      1763.70,      1744.15,      1749.40,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,15.7875,15.7875,18.4400,15.7875,17.0275,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3048.20,      3017.70,      3039.80,      2955.10,      2970.00,               4968709754.70,1653499,Y, ,61785,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1824.20,      1805.60,      1832.80,      1791.60,      1805.00,               4678447382.30,2574439,Y, ,103397,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8304.50,      8211.00,      8490.00,      8211.00,      8358.50,               4528983221.00,539009,Y, ,69222,      8490.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2686.70,      2643.30,      2675.00,      2630.10,      2659.20,               3358445404.30,1262904,Y, ,88944,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1272.30,      1262.00,      1279.20,      1262.00,      1268.10,               6400507939.90,5034388,Y, ,131461,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10342.00,     10251.00,     10305.00,     10171.00,     10231.00,               1312382942.00,127982,Y, ,24158,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1703.20,      1684.00,      1696.00,      1662.00,      1674.60,               1270914160.00,757180,Y, ,66162,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       889.40,       873.00,       879.40,       866.50,       871.10,               5407429859.10,6203084,Y, ,101780,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       408.20,       399.00,       415.50,       399.00,       412.95,               4933162616.05,12017495,Y, ,167667,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1798.20,      1775.10,      1820.10,      1771.00,      1813.30,              11423137749.70,6324919,Y, ,190172,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1401.30,      1397.00,      1405.00,      1383.00,      1387.90,                932462569.40,669481,Y, ,35202,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       472.30,       465.00,       470.60,       463.95,       464.90,               4701424887.35,10074583,Y, ,123155,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1278.20,      1270.00,      1293.70,      1270.00,      1275.60,               1108432304.80,862999,Y, ,42434,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7070.00,      6985.00,      7094.00,      6956.00,      7050.00,               2839399906.00,402793,Y, ,39394,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       256.50,       252.85,       253.50,       247.00,       248.30,               6295294279.85,25126663,Y, ,163458,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3087.70,      3060.00,      3099.90,      3034.90,      3050.10,               2106360688.60,687274,Y, ,69317,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1154.70,      1141.90,      1159.00,      1132.30,      1151.30,               1777849556.60,1546444,Y, ,60890,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       747.05,       738.00,       741.50,       734.50,       738.65,              15912698807.25,21550700,Y, ,307762,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       575.30,       571.90,       572.90,       560.05,       564.55,               1421333394.50,2507051,Y, ,43245,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1092.60,      1061.00,      1078.60,      1050.80,      1062.40,               5209053737.00,4879594,Y, ,116960,      1176.00,       635.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2121.50,      2105.30,      2125.00,      2091.50,      2110.10,               3377828118.60,1601497,Y, ,67517,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1262.10,      1246.40,      1254.00,      1243.10,      1250.20,              13392435061.70,10714196,Y, ,165598,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4481.30,      4424.90,      4434.00,      4350.00,      4359.70,               3618558991.10,827136,Y, ,72977,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1197.50,      1177.50,      1200.70,      1176.50,      1187.60,              10268142160.10,8631711,Y, ,164182,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       280.70,       279.00,       283.45,       276.95,       279.45,               4429782816.90,15779677,Y, ,236195,       428.55,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       236.89,       233.00,       234.21,       227.68,       228.86,               3030001620.37,13089712,Y, ,111468,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1284.00,      1270.00,      1273.00,      1255.00,      1260.70,               1483608251.40,1172766,Y, ,45385,      1328.00,       981.35
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.45,       373.00,       378.90,       372.70,       377.10,               5444996719.60,14460894,Y, ,151628,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3953.20,      3901.10,      3916.70,      3863.10,      3875.50,               6531741589.30,1678709,Y, ,121974,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3040.50,      2985.00,      3006.00,      2948.00,      2966.00,               7187091457.80,2415904,Y, ,130360,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13050.00,     12900.00,     13029.00,     12841.00,     12912.00,               4831116675.00,372902,Y, ,51919,     17370.00,     12176.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       977.25,       965.50,      1010.50,       960.00,      1007.45,               5450960888.05,5444557,Y, ,99725,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1386.20,      1375.00,      1412.50,      1373.00,      1398.90,               1549942772.70,1107621,Y, ,57852,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       361.65,       358.95,       365.35,       355.15,       362.40,               5417655594.30,14933986,Y, ,144254,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       264.75,       264.15,       266.25,       262.70,       264.65,               1845657128.60,6974540,Y, ,79314,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.65,       283.00,       292.10,       282.60,       290.30,               2533080532.35,8748933,Y, ,84232,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1291.00,      1277.00,      1282.60,      1259.20,      1263.30,              20979689703.10,16494759,Y, ,303591,      1611.80,      1259.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1782.80,      1772.60,      1786.40,      1755.30,      1764.40,                776089707.50,438892,Y, ,35121,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       977.70,       966.00,       988.65,       965.15,       981.95,              12654605651.45,12895416,Y, ,452384,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       923.30,       909.00,       911.35,       892.10,       896.65,               4138726571.45,4584431,Y, ,113817,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1782.20,      1780.70,      1803.50,      1773.50,      1788.80,               5557139874.60,3098542,Y, ,100745,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1130.90,      1115.00,      1124.60,      1103.30,      1107.00,                849378143.20,762825,Y, ,35439,      1282.70,      1007.20
