MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Qlty LV 30,     17083.70,     17102.25,     17102.25,     16974.15,     17060.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25619.55,     25770.00,     25901.45,     25737.20,     25773.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10064.60,     10092.15,     10093.25,     10010.30,     10065.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18308.45,     18416.95,     18473.20,     18327.10,     18473.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5181.85,      5204.15,      5204.15,      5166.00,      5190.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15250.45,     15326.60,     15334.45,     15238.75,     15334.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15123.65,     15204.35,     15237.75,     15157.30,     15190.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41295.10,     41515.95,     41515.95,     41153.05,     41305.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16309.75,     16395.75,     16400.15,     16310.45,     16400.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9074.00,      9092.95,      9093.45,      9017.95,      9063.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15996.45,     16065.35,     16233.55,     16024.90,     16130.35,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     33055.50,     33267.40,     33296.50,     32989.60,     33155.30,0.00,0,Y, ,0,     33296.50,     26788.05
Y, , ,Nifty Housing,     12089.55,     12126.35,     12165.40,     12102.30,     12160.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2304.05,      2316.70,      2332.90,      2312.15,      2329.50,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22462.40,     22608.55,     22616.70,     22366.10,     22423.70,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19074.20,     19166.65,     19203.00,     19075.00,     19112.55,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9802.95,      9854.70,      9888.80,      9820.20,      9840.30,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15744.40,     15809.85,     15809.85,     15655.85,     15703.20,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15856.55,     15944.75,     15951.85,     15867.35,     15941.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8205.85,      8222.55,      8224.05,      8173.80,      8203.65,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26524.80,     26694.40,     26844.25,     26587.80,     26727.60,0.00,0,Y, ,0,     26844.25,     21355.40
Y, , ,Nifty50 Shariah,      4439.90,      4449.05,      4449.05,      4410.65,      4433.85,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18702.75,     18791.00,     18807.70,     18712.90,     18767.35,0.00,0,Y, ,0,     18807.70,     15495.10
Y, , ,Nifty500 Shariah,      7131.50,      7161.10,      7161.95,      7126.60,      7153.80,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19974.55,     20093.65,     20093.65,     19949.90,     20022.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22870.20,     22974.90,     22974.90,     22809.55,     22899.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31468.10,     31644.50,     31644.50,     31436.05,     31542.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10248.45,     10287.85,     10300.55,     10247.90,     10266.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43845.30,     44102.70,     44102.70,     43804.75,     44029.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1593.65,      1600.05,      1600.20,      1588.70,      1595.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14038.95,     14054.75,     14157.40,     14053.05,     14136.15,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1389.45,      1399.95,      1400.35,      1387.30,      1389.95,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30424.55,     30638.80,     30661.10,     30244.50,     30396.80,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1951.55,      1956.15,      1970.65,      1946.60,      1950.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12196.10,     12281.10,     12307.15,     12199.65,     12245.45,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21671.45,     21720.75,     21720.75,     21495.75,     21653.10,0.00,0,Y, ,0,     21820.70,     16294.60
Y, , ,Nifty RailwaysPSU,      2899.95,      2913.65,      2929.20,      2888.60,      2899.40,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15583.35,     15658.65,     15692.30,     15609.00,     15679.60,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20912.60,     21030.10,     21069.60,     20968.50,     21010.85,0.00,0,Y, ,0,     21069.60,     16874.30
Y, , ,Nifty Cement,     15438.05,     15519.75,     15699.75,     15430.50,     15562.80,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20659.70,     20785.55,     20871.35,     20765.15,     20839.55,0.00,0,Y, ,0,     20871.35,     15960.20
Y, , ,Nifty REITs Realty,      1938.75,      1947.95,      1961.15,      1943.60,      1943.80,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.1900,12.1900,12.6725,10.8050,12.0600,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3050.00,      3055.00,      3085.90,      3037.30,      3050.00,               2660315082.10,870914,Y, ,46878,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1706.70,      1708.20,      1710.70,      1688.10,      1700.00,               3955270196.50,2333361,Y, ,69607,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      9050.00,      9009.00,      9009.00,      8820.00,      8910.00,               2571693182.50,288978,Y, ,39822,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2775.00,      2787.00,      2787.00,      2748.70,      2760.00,               1902063473.10,688876,Y, ,47790,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1261.80,      1260.00,      1263.00,      1246.20,      1253.90,               5379355382.80,4295407,Y, ,87650,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11600.00,     11665.00,     11800.00,     11580.00,     11800.00,               4470968797.00,382721,Y, ,60879,     11856.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2105.00,      2105.00,      2118.50,      2076.10,      2086.00,               5133881210.90,2447845,Y, ,89621,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1149.00,      1152.00,      1166.00,      1145.10,      1158.80,               5954236165.00,5154683,Y, ,117854,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       391.50,       392.25,       392.70,       385.20,       390.00,               5375017548.05,13854251,Y, ,189801,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1970.10,      2020.00,      2031.00,      1951.80,      1978.00,              28208408058.80,14286999,Y, ,198318,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1460.00,      1460.00,      1463.00,      1443.50,      1458.80,               1416061422.10,973585,Y, ,49276,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       417.60,       417.60,       417.60,       411.70,       415.50,               2242599699.15,5429514,Y, ,131842,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1172.60,      1171.80,      1178.40,      1157.70,      1176.00,               2208773066.80,1883679,Y, ,70836,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7935.00,      7960.00,      8019.00,      7905.50,      7986.50,               3385439686.00,424429,Y, ,42547,      8230.00,      5520.00
N,EQ,ETERNAL,ETERNAL LIMITED,       312.40,       313.90,       314.65,       309.50,       310.35,               3837210855.25,12296275,Y, ,86570,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3138.00,      3150.00,      3228.70,      3135.80,      3224.00,               2218113017.50,692531,Y, ,43226,      3260.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1369.90,      1370.00,      1375.00,      1337.10,      1350.00,               4340916098.30,3215211,Y, ,82427,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       742.00,       733.80,       741.95,       732.60,       735.00,              44210001665.45,60050538,Y, ,453005,      2026.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       535.95,       538.00,       546.60,       536.35,       545.00,               4380771511.75,8073174,Y, ,127873,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1020.00,      1028.50,      1040.00,      1011.30,      1040.00,               5167130450.75,5041671,Y, ,106447,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2096.50,      2085.30,      2097.80,      2074.20,      2085.30,               2394047463.90,1150148,Y, ,61511,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1454.60,      1454.60,      1454.60,      1431.20,      1450.10,              16910829557.20,11723296,Y, ,169434,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5358.00,      5460.00,      5508.00,      5367.00,      5400.00,               5707810617.00,1052626,Y, ,69805,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1167.50,      1174.70,      1177.50,      1162.30,      1174.00,              11638259746.10,9964155,Y, ,132200,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       289.00,       288.25,       288.50,       285.00,       286.95,               3368224048.00,11771241,Y, ,334123,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       265.00,       266.65,       268.20,       260.70,       261.95,               5243150728.60,19828927,Y, ,98114,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1300.00,      1304.50,      1331.00,      1284.70,      1330.00,               2861516701.00,2186609,Y, ,62037,      1331.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       398.00,       397.00,       400.00,       393.85,       400.00,               4696684804.00,11842327,Y, ,116647,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3990.00,      4025.00,      4074.00,      4024.80,      4057.00,               7747874548.40,1910224,Y, ,98367,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3433.00,      3470.00,      3485.80,      3435.00,      3455.40,               6825697550.60,1970549,Y, ,120733,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14168.00,     14240.00,     14249.00,     14089.00,     14190.00,               4422679020.00,312540,Y, ,48446,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1077.00,      1080.00,      1087.00,      1066.40,      1080.00,               1258187852.60,1171384,Y, ,39218,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1520.00,      1510.00,      1524.60,      1488.10,      1520.00,               4149914751.80,2747079,Y, ,71388,      2286.60,      1084.70
N,EQ,NTPC,NTPC LTD,       343.65,       343.45,       349.90,       342.75,       349.90,               6444250780.70,18554536,Y, ,81927,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       242.00,       245.00,       245.00,       239.11,       240.20,               4669867640.25,19409088,Y, ,132446,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       283.40,       284.00,       285.20,       281.25,       281.75,               2132914955.05,7544704,Y, ,70327,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1290.90,      1293.00,      1299.00,      1270.10,      1280.00,              31791472335.40,24820782,Y, ,355243,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1899.00,      1910.00,      1910.00,      1868.10,      1879.90,               1177451963.30,625147,Y, ,41130,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1042.70,      1043.00,      1055.00,      1040.30,      1055.00,               9144162668.10,8707119,Y, ,148072,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1087.30,      1097.70,      1122.40,      1092.70,      1122.40,               7388046228.40,6684889,Y, ,91796,      1122.40,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1964.00,      1967.80,      1968.20,      1934.00,      1940.00,               4179279124.70,2152829,Y, ,108744,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1092.00,      1086.30,      1096.30,      1082.90,      1096.30,               1407966629.70,1294174,Y, ,59200,      1282.70,      1007.20
