MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty GS 8 13Yr,      3054.59,      3055.15,      3058.41,      3052.35,      3057.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2673.05,      2673.55,      2678.35,      2670.85,      2676.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.84,       872.84,       874.43,       871.94,       873.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3341.24,      3341.85,      3346.01,      3341.51,      3346.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3387.16,      3387.80,      3391.35,      3385.42,      3387.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3564.56,      3565.29,      3568.50,      3561.02,      3568.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3146.35,      3146.94,      3150.59,      3144.50,      3149.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16418.00,     16410.40,     16600.55,     16335.00,     16597.45,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40452.55,     40313.20,     40829.40,     40224.50,     40829.40,0.00,0,Y, ,0,     40829.40,     32587.95
Y, , ,NIFTY OIL AND GAS,     11197.00,     11177.25,     11216.90,     11132.70,     11214.90,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16696.25,     16681.75,     16753.25,     16636.20,     16750.90,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16861.95,     16846.05,     16945.70,     16804.85,     16942.85,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14898.50,     14885.55,     15000.90,     14834.35,     15000.90,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13285.60,     13271.90,     13338.00,     13234.45,     13336.85,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26401.30,     26457.90,     26480.05,     26238.00,     26286.75,0.00,0,Y, ,0,     26532.55,     18858.50
Y, , ,NIFTY IND DIGITAL,      8764.95,      8779.90,      8855.40,      8736.65,      8854.60,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14514.00,     14539.10,     14572.15,     14424.05,     14566.70,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51652.70,     51699.50,     52109.95,     51395.90,     52052.70,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16988.20,     16954.95,     17035.50,     16869.50,     17034.45,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14629.80,     14609.50,     14698.15,     14580.90,     14698.15,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1607.13,      1607.46,      1607.46,      1607.13,      1607.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.67,      1459.95,      1459.95,      1459.48,      1459.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1325.31,      1325.57,      1325.57,      1325.53,      1325.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1284.00,      1284.26,      1284.26,      1284.25,      1284.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9739.60,      9726.10,      9763.35,      9635.45,      9763.35,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      7993.25,      7999.15,      8076.90,      7970.95,      8072.10,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5457.25,      5462.80,      5510.05,      5451.75,      5508.65,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     55160.65,     55137.55,     55431.30,     54893.10,     55430.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52020.30,     51990.85,     52131.30,     51788.70,     52124.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48866.00,     48847.45,     48905.35,     48606.15,     48792.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8604.65,      8592.35,      8645.45,      8572.85,      8645.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22919.75,     22909.20,     23030.95,     22806.40,     23030.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20239.80,     20221.95,     20247.00,     20093.95,     20247.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3329.40,      3324.25,      3332.45,      3306.35,      3331.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4540.00,      4522.90,      4583.15,      4510.00,      4582.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12251.40,     12245.70,     12368.95,     12213.35,     12368.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39241.90,     39217.25,     39573.60,     39053.55,     39563.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24672.75,     24640.05,     24719.65,     24521.80,     24718.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23763.45,     23745.00,     23923.45,     23657.25,     23917.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16662.60,     16647.95,     16713.60,     16571.95,     16713.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25525.40,     25532.45,     25545.95,     25382.50,     25486.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9820.45,      9806.65,      9870.45,      9780.10,      9870.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18441.90,     18405.05,     18552.50,     18303.50,     18552.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5082.05,      5076.40,      5112.70,      5061.25,      5112.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14927.25,     14912.90,     14953.55,     14834.15,     14953.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15111.65,     15113.45,     15134.05,     15057.35,     15129.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42076.15,     42030.10,     42134.75,     41823.20,     42131.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16085.65,     16077.75,     16102.05,     15993.10,     16102.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8915.60,      8907.90,      8960.50,      8878.25,      8960.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15813.85,     15790.80,     15887.65,     15719.10,     15885.90,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32605.10,     32610.95,     32897.45,     32487.95,     32897.45,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11949.10,     11925.15,     11994.05,     11887.15,     11993.20,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2396.20,      2397.00,      2404.95,      2389.85,      2402.15,0.00,0,Y, ,0,      2408.95,      1774.60
Y, , ,Nifty MS Fin Serv,     22897.70,     22918.20,     22998.35,     22843.55,     22997.65,0.00,0,Y, ,0,     23007.55,     17421.50
Y, , ,Nifty MS Ind Cons,     18967.00,     18935.00,     19086.25,     18856.20,     19082.45,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10061.75,     10075.55,     10195.40,     10053.70,     10194.95,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15424.70,     15409.60,     15521.65,     15357.20,     15521.40,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15536.40,     15513.80,     15629.95,     15465.60,     15627.60,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8013.20,      8012.65,      8016.35,      7942.90,      8016.35,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26586.45,     26575.05,     26764.65,     26467.50,     26758.25,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4279.45,      4281.45,      4294.25,      4247.95,      4294.25,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18700.05,     18688.80,     18753.30,     18636.65,     18749.90,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7042.95,      7040.95,      7059.55,      7004.05,      7058.35,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19747.60,     19749.15,     19821.60,     19630.45,     19818.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22331.10,     22313.35,     22399.35,     22209.95,     22398.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30602.10,     30589.05,     30678.40,     30451.80,     30674.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10128.90,     10120.15,     10164.00,     10072.80,     10162.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44751.20,     44719.70,     44839.10,     44416.80,     44825.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1575.05,      1572.80,      1583.65,      1568.20,      1583.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14653.35,     14691.35,     14758.15,     14690.60,     14734.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1456.25,      1460.00,      1481.35,      1453.55,      1481.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30038.65,     30095.85,     30115.15,     29853.00,     30041.55,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1949.50,      1951.35,      1960.90,      1939.05,      1942.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12134.20,     12119.55,     12197.45,     12076.30,     12195.40,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21395.70,     21398.40,     21610.60,     21296.65,     21598.70,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2827.35,      2828.50,      2838.45,      2805.05,      2819.35,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15364.95,     15362.25,     15480.75,     15301.20,     15477.70,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21050.55,     21049.15,     21087.10,     20984.65,     21081.60,0.00,0,Y, ,0,     21158.90,     16874.30
Y, , ,Nifty Cement,     14822.15,     14844.75,     14863.90,     14683.55,     14859.20,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20988.85,     21004.20,     21017.15,     20888.20,     20935.50,0.00,0,Y, ,0,     21127.65,     15960.20
Y, , ,Nifty REITs Realty,      1961.90,      1961.30,      1962.90,      1953.05,      1959.00,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.5250,11.5250,11.6150,9.4500,11.0750,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2998.60,      2998.00,      3110.00,      2962.50,      3110.00,               6156702115.60,2025912,Y, ,80743,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1672.10,      1674.00,      1702.70,      1671.00,      1702.70,               2191154171.20,1300541,Y, ,40873,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8702.00,      8663.00,      8889.00,      8640.00,      8889.00,               2245094398.50,256819,Y, ,25838,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2640.80,      2631.00,      2640.00,      2605.20,      2639.80,               1256534871.40,479480,Y, ,32656,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1236.00,      1236.10,      1240.50,      1229.80,      1235.00,               4451063002.10,3606504,Y, ,91231,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11800.00,     11800.00,     11927.00,     11722.00,     11927.00,               1880661414.00,159272,Y, ,23704,     11927.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2001.70,      2004.90,      2011.70,      1985.00,      2004.00,                819227406.80,410121,Y, ,45220,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1077.00,      1077.00,      1087.40,      1066.30,      1087.40,               2987676408.80,2770499,Y, ,73198,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       409.00,       407.00,       413.25,       405.95,       413.25,               3850949921.45,9410099,Y, ,119641,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1935.00,      1926.00,      1947.00,      1923.40,      1947.00,               7402776825.70,3820206,Y, ,85541,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1437.90,      1435.90,      1435.90,      1411.10,      1422.00,               1133406114.50,799235,Y, ,40414,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       406.90,       408.00,       408.00,       401.10,       404.00,               3399649634.90,8450049,Y, ,65681,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1190.00,      1189.00,      1193.50,      1175.00,      1193.50,               1863340547.80,1569853,Y, ,54205,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8047.00,      8008.50,      8070.00,      7984.00,      8055.00,               1964607766.00,244623,Y, ,26129,      8230.00,      5880.00
N,EQ,ETERNAL,ETERNAL LIMITED,       327.15,       330.00,       331.00,       325.50,       331.00,               9567925628.00,29062006,Y, ,100423,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3288.00,      3287.90,      3300.20,      3222.10,      3289.60,               5711284517.10,1752045,Y, ,59362,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1322.00,      1322.00,      1322.90,      1294.40,      1315.80,               1716115057.00,1314934,Y, ,61695,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       729.00,       726.60,       728.70,       722.00,       727.50,              12697554251.30,17511874,Y, ,193712,      1977.40,       715.10
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       552.95,       549.95,       555.65,       545.80,       546.70,               1247303556.95,2264810,Y, ,36083,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1058.50,      1055.00,      1057.00,      1040.45,      1051.05,               3664914127.80,3495294,Y, ,60234,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2030.00,      2024.00,      2029.20,      2012.00,      2024.20,               2060018640.70,1019583,Y, ,50412,      2479.60,      2006.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1415.00,      1408.00,      1424.90,      1408.00,      1422.70,              11339758033.50,7983249,Y, ,106893,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5115.00,      5088.00,      5227.50,      5080.50,      5218.00,               1712367103.50,333283,Y, ,28673,      6149.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1130.00,      1132.00,      1144.00,      1119.90,      1144.00,               9152354371.60,8121237,Y, ,130691,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       269.70,       269.70,       271.40,       267.65,       271.40,               2266402903.00,8414719,Y, ,144133,       427.00,       265.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       242.00,       242.00,       243.15,       240.40,       243.15,               2366584571.15,9800689,Y, ,59734,       322.35,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1327.00,      1326.00,      1326.30,      1310.10,      1320.30,               1624948871.70,1234494,Y, ,75974,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       401.45,       398.30,       402.05,       398.15,       401.60,               4067868976.10,10154716,Y, ,128106,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4090.00,      4085.00,      4125.30,      4066.60,      4119.00,               5388612321.60,1316074,Y, ,76173,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3414.10,      3414.10,      3443.00,      3396.80,      3443.00,               3683851340.30,1078022,Y, ,64811,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13620.00,     13609.00,     13678.00,     13450.00,     13678.00,               4014703843.00,296429,Y, ,47618,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       990.50,       990.50,      1016.00,       980.30,      1016.00,               1882402603.30,1889964,Y, ,46887,      1252.50,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1471.30,      1471.30,      1479.00,      1458.80,      1479.00,               2396169276.30,1634440,Y, ,42671,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       339.50,       339.00,       340.80,       335.65,       339.85,               1777401443.00,5260835,Y, ,66009,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       236.55,       236.00,       236.55,       233.35,       234.00,               2843377689.33,12124076,Y, ,100377,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       271.40,       271.40,       271.70,       268.35,       271.00,               1466175849.60,5435918,Y, ,45608,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1309.80,      1304.30,      1317.10,      1300.00,      1317.00,               9291891624.70,7115355,Y, ,104584,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1761.80,      1761.00,      1774.40,      1751.20,      1755.00,               2888743542.60,1641672,Y, ,51919,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1039.50,      1036.00,      1048.00,      1031.30,      1048.00,              10387663669.90,9982723,Y, ,111951,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1119.00,      1117.90,      1138.50,      1112.00,      1138.50,               2747106731.70,2440583,Y, ,58690,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1910.00,      1906.50,      1922.00,      1896.20,      1922.00,               2335344990.10,1221044,Y, ,70344,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1062.50,      1061.70,      1061.70,      1051.10,      1060.50,                757174163.50,717171,Y, ,22392,      1282.70,      1007.20
