MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Next 50,     72880.90,     72884.40,     72962.55,     72512.20,     72575.75,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     57369.65,     57343.30,     57426.85,     57002.95,     57088.30,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63079.05,     63084.50,     63166.60,     62667.15,     62786.15,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23254.15,     23248.05,     23260.40,     23124.10,     23156.20,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25023.15,     25010.95,     25018.70,     24865.90,     24902.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18127.75,     18126.45,     18159.70,     18004.65,     18051.60,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       907.90,       910.65,       910.70,       892.40,       892.50,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9197.80,      9204.00,      9210.75,      9155.95,      9188.70,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38067.85,     38141.85,     38206.10,     37859.35,     37973.35,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45892.75,     45850.65,     45891.00,     45567.15,     45592.15,0.00,0,Y, ,0,     57445.20,     45334.15
Y, , ,Nifty MNC,     32110.95,     32091.65,     32110.40,     31985.90,     32038.05,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26478.10,     26472.85,     26711.20,     26440.40,     26675.50,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9710.15,      9726.45,      9748.80,      9667.40,      9680.05,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8514.85,      8526.95,      8553.95,      8396.50,      8424.65,0.00,0,Y, ,0,      9918.65,      7027.75
Y, , ,Nifty Serv Sector,     30575.55,     30555.25,     30556.20,     30365.05,     30422.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27710.90,     27649.70,     27785.55,     27552.05,     27698.75,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13317.45,     13336.70,     13353.80,     13125.55,     13152.90,0.00,0,Y, ,0,     13931.35,      9800.25
Y, , ,Nifty Media,      1565.45,      1545.80,      1549.05,      1514.35,      1520.65,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     20095.45,     20086.45,     20160.25,     20047.25,     20100.20,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13908.50,     13903.35,     13910.15,     13822.40,     13842.00,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5803.05,      5788.75,      5790.90,      5730.05,      5738.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9803.85,      9807.70,      9820.75,      9683.60,      9702.10,0.00,0,Y, ,0,     10569.65,      8873.15
Y, , ,Nifty Consumption,     11597.70,     11590.50,     11594.50,     11535.80,     11560.75,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26051.00,     26069.90,     26080.60,     25910.50,     25935.60,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7500.80,      7513.90,      7518.05,      7455.15,      7475.05,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6419.80,      6432.60,      6447.45,      6407.25,      6417.25,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11307.20,     11250.75,     11254.80,     11193.35,     11217.45,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11698.60,     11681.40,     11686.95,     11539.35,     11579.55,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.80,       223.00,       224.35,       222.95,       223.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17836.00,     17809.85,     17818.25,     17593.25,     17654.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.75,       180.90,       182.00,       180.85,       181.65,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11817.40,     11807.00,     11808.80,     11706.25,     11729.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17338.65,     17341.50,     17409.40,     17291.00,     17320.50,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27824.50,     27788.55,     27816.85,     27697.75,     27745.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5615.00,      5596.15,      5599.60,      5573.50,      5579.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3042.66,      3043.22,      3045.68,      3042.89,      3045.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2661.62,      2662.12,      2665.80,      2661.17,      2664.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       867.02,       867.02,       868.24,       866.70,       867.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3342.99,      3343.59,      3347.70,      3343.59,      3346.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3372.86,      3373.51,      3374.58,      3370.82,      3371.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3533.40,      3534.13,      3538.37,      3528.88,      3537.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3132.55,      3133.15,      3135.24,      3132.05,      3134.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16408.05,     16403.25,     16520.35,     16385.10,     16520.30,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     39483.80,     39465.05,     39541.30,     39147.85,     39318.80,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11187.65,     11193.95,     11202.40,     11075.10,     11118.85,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16561.60,     16559.35,     16569.75,     16480.75,     16503.85,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16654.90,     16652.50,     16665.00,     16549.50,     16576.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14713.65,     14724.05,     14762.45,     14602.55,     14650.70,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13148.10,     13146.95,     13154.15,     13080.20,     13097.80,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26466.20,     26559.60,     26671.05,     26520.70,     26576.60,0.00,0,Y, ,0,     26671.05,     18858.50
Y, , ,NIFTY IND DIGITAL,      8761.45,      8731.15,      8737.25,      8639.30,      8681.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14367.00,     14346.60,     14368.45,     14173.60,     14239.50,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51936.75,     51909.90,     52339.90,     51898.75,     52275.15,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16769.35,     16766.40,     16794.10,     16704.55,     16732.55,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14453.25,     14468.90,     14480.75,     14391.30,     14437.10,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1612.71,      1613.03,      1613.33,      1613.02,      1613.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1462.64,      1462.93,      1462.94,      1462.93,      1462.93,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1326.49,      1326.75,      1326.75,      1326.75,      1326.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1285.39,      1285.65,      1285.65,      1285.65,      1285.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9708.85,      9736.90,      9827.65,      9710.15,      9754.55,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      7816.30,      7815.75,      7822.75,      7757.50,      7776.10,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5419.35,      5431.10,      5480.85,      5426.15,      5457.60,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54778.70,     54880.55,     55056.70,     54791.60,     54872.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51529.60,     51528.90,     51643.85,     51420.75,     51489.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49171.75,     49201.35,     49468.75,     49147.15,     49230.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8593.30,      8569.35,      8577.25,      8519.55,      8539.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22391.05,     22388.15,     22418.40,     22315.20,     22359.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19838.35,     19839.70,     19854.35,     19744.40,     19788.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3217.05,      3212.40,      3214.80,      3200.00,      3207.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4450.60,      4454.70,      4457.40,      4434.45,      4440.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11964.65,     11963.95,     11968.05,     11897.05,     11921.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38713.55,     38660.10,     38684.20,     38314.85,     38396.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24256.60,     24221.85,     24230.75,     24060.10,     24089.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23057.60,     23057.45,     23089.80,     22987.00,     23018.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16342.90,     16313.70,     16323.95,     16244.30,     16278.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25390.30,     25394.60,     25437.95,     25264.05,     25301.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9672.00,      9655.35,      9656.85,      9605.20,      9622.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17952.60,     17971.60,     17984.35,     17825.45,     17847.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4986.95,      4980.60,      4981.15,      4947.40,      4952.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14821.90,     14826.25,     14849.45,     14692.90,     14714.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15024.90,     15028.70,     15041.35,     14949.75,     14972.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41586.05,     41636.45,     41827.15,     41569.55,     41612.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15997.00,     15998.45,     16017.95,     15879.40,     15897.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8782.05,      8766.65,      8769.75,      8716.10,      8737.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15459.45,     15449.50,     15456.70,     15273.60,     15274.75,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32179.70,     32220.25,     32256.05,     31991.15,     31997.70,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11795.05,     11798.65,     11808.50,     11683.90,     11701.30,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2424.30,      2430.90,      2433.65,      2422.30,      2425.75,0.00,0,Y, ,0,      2433.65,      1774.60
Y, , ,Nifty MS Fin Serv,     22818.45,     22815.30,     22853.25,     22698.75,     22736.65,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18520.35,     18527.20,     18544.20,     18372.10,     18406.55,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10205.90,     10214.65,     10215.00,     10111.45,     10156.05,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14963.70,     14963.50,     14974.00,     14848.25,     14885.00,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15095.40,     15095.65,     15104.55,     15012.50,     15034.90,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7851.85,      7824.40,      7828.00,      7775.40,      7784.35,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25671.20,     25667.50,     25703.50,     25586.40,     25629.35,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4212.70,      4186.80,      4188.25,      4146.75,      4156.65,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18583.75,     18583.40,     18597.10,     18499.80,     18527.05,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6943.25,      6928.15,      6931.65,      6881.85,      6895.00,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19624.60,     19616.65,     19626.30,     19482.10,     19511.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21903.55,     21888.75,     21903.60,     21778.25,     21812.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30322.90,     30331.75,     30373.35,     30149.00,     30180.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9964.55,      9936.90,      9951.25,      9875.95,      9887.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44285.55,     44353.30,     44521.30,     44318.60,     44395.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1553.70,      1552.50,      1553.25,      1542.85,      1545.20,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14768.65,     14774.10,     14823.40,     14758.45,     14801.70,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1460.80,      1464.15,      1467.05,      1452.45,      1457.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30101.80,     30058.30,     30207.65,     29952.95,     29961.90,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1893.05,      1892.30,      1895.45,      1872.45,      1882.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11976.95,     11995.60,     12010.15,     11927.00,     11940.80,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21481.25,     21477.75,     21661.30,     21467.00,     21648.20,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2769.65,      2775.40,      2781.40,      2747.95,      2750.95,0.00,0,Y, ,0,      4005.50,      2731.15
Y, , ,NiftyConglomerate,     15156.60,     15141.20,     15156.75,     15026.65,     15058.45,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20996.35,     21000.65,     21022.90,     20914.25,     20950.10,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14651.60,     14638.30,     14652.55,     14439.65,     14440.45,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21086.60,     21113.65,     21174.60,     21072.25,     21114.35,0.00,0,Y, ,0,     21174.60,     15960.20
Y, , ,Nifty REITs Realty,      1945.60,      1953.00,      1953.05,      1932.05,      1933.35,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,10.6800,10.6800,11.3475,10.2750,11.1600,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2938.00,      2940.00,      2964.40,      2918.50,      2950.00,               2882978477.40,981218,Y, ,67251,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1707.30,      1714.00,      1716.40,      1685.90,      1694.30,               1998642561.60,1175225,Y, ,55609,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8650.00,      8682.00,      8840.50,      8650.00,      8760.00,               2657045278.00,303793,Y, ,39583,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2527.30,      2511.10,      2523.50,      2489.70,      2500.90,                601439291.30,240336,Y, ,29019,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1273.00,      1271.00,      1271.90,      1261.60,      1266.00,               2016251146.60,1592707,Y, ,63527,      1418.30,      1048.70
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11919.00,     11810.00,     11860.00,     11727.00,     11800.00,               1250295108.00,106111,Y, ,20614,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1970.00,      1968.00,      1973.00,      1938.60,      1938.60,                982888128.60,502611,Y, ,26545,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1060.50,      1064.00,      1070.00,      1054.30,      1060.00,               3799051175.20,3586860,Y, ,84407,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.35,       406.35,       409.25,       404.00,       404.00,               2424222818.95,5965784,Y, ,98097,       473.45,       369.90
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1840.00,      1845.00,      1855.50,      1830.40,      1854.00,              11001713330.40,5972458,Y, ,169054,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1385.00,      1380.00,      1395.70,      1376.80,      1395.00,                841806898.50,606497,Y, ,29776,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       415.35,       416.60,       420.30,       413.30,       418.85,               5674958384.90,13592701,Y, ,114546,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1151.00,      1150.50,      1163.20,      1141.80,      1144.20,                484422819.50,420952,Y, ,25469,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7630.50,      7658.00,      7729.00,      7615.00,      7672.00,               3585470297.50,466050,Y, ,38086,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       322.75,       325.75,       325.75,       319.70,       320.80,               4137771543.20,12845170,Y, ,107300,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3322.00,      3322.00,      3327.70,      3293.00,      3302.40,               3897084172.20,1179298,Y, ,48144,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1293.40,      1271.70,      1286.80,      1263.00,      1282.80,               2556690581.40,2008363,Y, ,61309,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       712.10,       712.10,       713.00,       707.05,       710.50,               8653415620.75,12180390,Y, ,190729,      1020.50,       698.50
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       546.40,       546.40,       546.40,       533.20,       533.20,                641423574.95,1190100,Y, ,35398,       796.90,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1011.00,      1011.10,      1014.80,       999.80,      1006.00,               1856609885.20,1848438,Y, ,43748,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1973.40,      1972.00,      1974.20,      1958.00,      1960.00,               1401834355.80,713057,Y, ,30463,      2479.60,      1950.40
N,EQ,ICICIBANK,ICICI BANK LTD.,      1423.20,      1428.00,      1434.40,      1422.60,      1427.50,              11464682346.30,8035111,Y, ,126269,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4977.00,      4950.00,      5008.00,      4944.00,      5001.00,               1768765401.00,354874,Y, ,28042,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1130.00,      1109.50,      1109.90,      1085.00,      1087.50,               8390499184.00,7668346,Y, ,195551,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       264.10,       264.10,       264.95,       262.95,       263.50,               1763235610.10,6688002,Y, ,149313,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       239.50,       239.00,       239.30,       234.40,       234.40,               2387168478.55,10127575,Y, ,69660,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1325.00,      1334.30,      1335.00,      1301.00,      1302.00,               1676207867.00,1276231,Y, ,33678,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       424.50,       421.80,       425.70,       421.00,       422.10,               3023374993.05,7148641,Y, ,131582,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3964.10,      3962.00,      4004.90,      3960.90,      3999.00,               5002543634.60,1256683,Y, ,62154,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3170.00,      3154.10,      3178.00,      3145.00,      3160.00,               5426276364.30,1715004,Y, ,87156,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12694.00,     12691.00,     12833.00,     12618.00,     12760.00,               5279179449.00,413778,Y, ,54553,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       984.80,       983.00,       994.90,       974.00,       992.00,               1831744927.90,1854549,Y, ,36693,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1410.50,      1401.00,      1405.70,      1392.90,      1398.00,               1254622697.00,897310,Y, ,46376,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       332.50,       332.50,       333.80,       330.35,       332.00,               1739860025.35,5245813,Y, ,50202,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       234.65,       235.98,       235.98,       232.77,       233.70,               1259448811.15,5391548,Y, ,51764,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.00,       266.00,       268.80,       264.25,       266.45,               1876662814.45,7015606,Y, ,70801,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1322.00,      1323.10,      1324.20,      1301.90,      1309.50,              13363875854.60,10210522,Y, ,231898,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1775.00,      1775.00,      1775.00,      1727.80,      1732.00,               2017581431.50,1155352,Y, ,52613,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1016.10,      1020.80,      1021.70,      1000.60,      1005.90,              10283099267.50,10220001,Y, ,261914,      1234.70,       805.60
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1041.00,      1045.00,      1046.10,      1029.30,      1037.00,               1876141441.40,1812019,Y, ,117266,      1153.70,       590.85
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1899.00,      1899.00,      1907.80,      1883.10,      1895.00,               2987028443.20,1579345,Y, ,74767,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1010.00,      1014.00,      1019.90,      1004.00,      1015.00,               1387502291.20,1368015,Y, ,73407,      1282.70,      1004.00
