MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 500,     22821.40,     22808.15,     22904.00,     22733.90,     22765.60,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25052.25,     25013.65,     25131.15,     24922.35,     24955.00,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16996.20,     17017.25,     17093.55,     16981.60,     17039.85,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       797.15,       799.05,       802.30,       791.75,       793.85,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9376.95,      9393.25,      9439.50,      9358.45,      9418.60,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40496.70,     40594.80,     41097.95,     40570.35,     40990.70,0.00,0,Y, ,0,     41097.95,     32791.85
Y, , ,Nifty FMCG,     51046.50,     51047.10,     51182.30,     50817.35,     50882.75,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31985.50,     32057.50,     32142.35,     31863.45,     31890.85,0.00,0,Y, ,0,     32242.05,     26372.20
Y, , ,Nifty Pharma,     23171.85,     23155.65,     23287.65,     23090.75,     23158.15,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10689.00,     10710.95,     10802.90,     10685.10,     10766.30,0.00,0,Y, ,0,     10802.90,      9160.70
Y, , ,Nifty PSU Bank,      8853.70,      8720.25,      8778.60,      8651.00,      8663.05,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30642.65,     30567.65,     30698.25,     30321.50,     30398.45,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26053.15,     26076.45,     26219.25,     25762.05,     25790.35,0.00,0,Y, ,0,     29179.10,     22198.35
Y, , ,Nifty Metal,     12980.85,     13002.70,     13164.30,     12978.55,     13046.45,0.00,0,Y, ,0,     13164.30,      8256.20
Y, , ,Nifty Media,      1471.75,      1473.25,      1485.35,      1467.05,      1470.85,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17900.65,     17960.10,     18072.65,     17935.80,     17976.10,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13795.50,     13781.40,     13843.35,     13740.40,     13759.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6103.95,      6091.65,      6119.70,      6060.90,      6070.85,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10273.10,     10304.20,     10378.35,     10278.55,     10345.30,0.00,0,Y, ,0,     10378.35,      8201.80
Y, , ,Nifty Consumption,     11445.50,     11447.90,     11471.60,     11377.75,     11403.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26164.65,     26056.20,     26255.55,     25887.30,     25937.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7235.10,      7215.00,      7264.45,      7196.90,      7223.70,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7397.85,      7432.85,      7509.25,      7413.45,      7489.40,0.00,0,Y, ,0,      7509.25,      5989.55
Y, , ,Nifty GrowSect 15,     10906.80,     10889.60,     10948.65,     10819.15,     10828.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12162.30,     12117.35,     12250.50,     12024.65,     12062.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.05,       218.45,       219.30,       217.25,       218.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18250.30,     18182.90,     18382.65,     18043.75,     18100.85,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.20,       178.55,       179.20,       177.55,       178.95,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12356.80,     12326.05,     12392.05,     12233.70,     12251.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15951.55,     16007.30,     16094.70,     15965.95,     16037.15,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26727.20,     26541.45,     26788.15,     26326.30,     26399.25,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5560.10,      5559.85,      5584.95,      5530.50,      5535.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2974.52,      2975.06,      2975.08,      2967.48,      2967.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2609.98,      2610.46,      2610.48,      2603.02,      2603.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       871.34,       871.34,       871.35,       868.85,       868.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3251.20,      3251.78,      3251.79,      3244.85,      3244.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3245.28,      3245.90,      3245.90,      3233.15,      3234.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3461.33,      3462.04,      3462.04,      3446.25,      3446.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3056.44,      3057.02,      3057.03,      3047.19,      3047.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14921.70,     14927.00,     14976.05,     14876.65,     14904.45,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     38019.65,     38000.75,     38293.95,     37933.05,     38020.95,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11508.35,     11479.85,     11715.35,     11465.05,     11686.75,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15973.00,     15975.50,     16038.90,     15923.15,     15949.05,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16306.05,     16304.95,     16364.85,     16254.60,     16283.45,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13932.05,     13949.20,     14018.05,     13910.20,     13976.15,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12838.60,     12832.25,     12885.10,     12788.75,     12807.60,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23081.70,     23117.75,     23236.30,     22963.10,     23042.60,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7775.20,      7772.90,      7795.00,      7720.70,      7756.80,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14867.25,     14837.05,     14989.70,     14808.60,     14862.75,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     45334.10,     45398.45,     45642.50,     45108.10,     45180.80,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15980.70,     15988.15,     16099.85,     15961.30,     16024.55,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14393.45,     14426.50,     14486.75,     14389.15,     14455.30,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1573.61,      1573.92,      1573.92,      1573.26,      1573.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.67,      1428.95,      1429.00,      1428.83,      1428.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1296.97,      1297.22,      1297.44,      1297.22,      1297.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1257.33,      1257.58,      1257.58,      1257.58,      1257.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8903.35,      8912.85,      8988.30,      8870.15,      8913.25,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7434.65,      7407.75,      7441.30,      7375.35,      7405.65,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5211.45,      5225.25,      5287.85,      5225.15,      5273.20,0.00,0,Y, ,0,      5331.15,      2009.60
Y, , ,Nifty500Momentm50,     52022.40,     52062.10,     52324.65,     51807.10,     51881.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49500.00,     49617.80,     49834.40,     49540.70,     49672.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44090.10,     44245.30,     44447.50,     44009.80,     44137.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8688.00,      8658.20,      8722.80,      8636.50,      8652.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22291.45,     22276.65,     22359.05,     22177.65,     22198.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19992.15,     19952.70,     20080.00,     19909.50,     19924.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2992.75,      2995.35,      3006.90,      2982.35,      2986.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4111.30,      4115.30,      4136.05,      4102.05,      4115.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11041.25,     11043.20,     11067.75,     10976.20,     11004.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37856.80,     37915.40,     38173.75,     37813.10,     38038.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24348.40,     24316.45,     24383.35,     24183.30,     24203.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21503.55,     21491.25,     21565.85,     21254.05,     21326.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16342.60,     16329.60,     16423.65,     16278.35,     16291.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25169.95,     25217.30,     25292.55,     24932.20,     25005.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9823.10,      9795.70,      9853.60,      9740.75,      9754.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17953.35,     17914.90,     17993.95,     17795.80,     17816.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4924.40,      4918.30,      4931.05,      4888.30,      4895.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15749.80,     15711.90,     15846.35,     15680.70,     15745.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14242.10,     14257.85,     14310.60,     14197.30,     14224.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41633.55,     41637.70,     41901.95,     41580.55,     41696.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16721.95,     16698.45,     16852.55,     16671.00,     16753.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8726.95,      8708.25,      8741.65,      8646.80,      8664.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14999.15,     15061.35,     15105.20,     14925.45,     14944.30,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31093.85,     31085.05,     31243.85,     30995.00,     31090.05,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12115.45,     12132.45,     12177.20,     12062.45,     12077.85,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2135.95,      2143.10,      2154.95,      2132.30,      2135.65,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21248.95,     21219.75,     21335.05,     21177.00,     21250.10,0.00,0,Y, ,0,     21417.70,     12407.95
Y, , ,Nifty MS Ind Cons,     17955.95,     17992.90,     18033.50,     17910.75,     17952.10,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8445.25,      8480.85,      8527.05,      8457.50,      8490.70,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14999.70,     14987.40,     15011.70,     14903.80,     14954.55,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15382.45,     15392.95,     15435.55,     15303.05,     15317.55,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7837.95,      7844.40,      7866.40,      7810.35,      7831.15,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23869.25,     23877.55,     23954.80,     23564.70,     23655.80,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4341.15,      4337.65,      4351.60,      4318.90,      4328.90,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17707.95,     17720.35,     17786.65,     17662.45,     17694.95,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6854.90,      6857.85,      6879.50,      6835.15,      6848.05,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19521.05,     19553.25,     19658.70,     19493.45,     19545.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22113.90,     22122.45,     22234.30,     22059.90,     22107.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31207.00,     31159.90,     31340.50,     31072.30,     31138.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9685.80,      9681.85,      9719.75,      9634.90,      9640.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43025.05,     43008.25,     43259.20,     42962.15,     43061.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1538.05,      1537.10,      1544.50,      1533.60,      1536.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13841.65,     13860.35,     13966.10,     13859.30,     13878.80,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1237.40,      1237.60,      1244.30,      1223.65,      1233.70,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28158.05,     28170.95,     28435.20,     28129.80,     28322.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1970.15,      1973.55,      1982.60,      1959.80,      1962.45,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12035.80,     12074.30,     12115.25,     12005.20,     12048.85,0.00,0,Y, ,0,     12115.25,      9210.40
Y, , ,Nifty500 Health,     19078.75,     19102.65,     19161.95,     18999.25,     19019.60,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3251.55,      3257.40,      3283.40,      3240.75,      3255.15,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14558.05,     14577.25,     14669.70,     14528.55,     14559.50,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.3775,18.3775,18.4075,17.2675,18.0475,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2321.80,      2321.80,      2420.00,      2320.90,      2412.40,              10454732211.30,4375556,Y, ,136245,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1628.50,      1628.40,      1648.00,      1624.50,      1637.60,               4087690368.60,2500914,Y, ,81873,      1649.90,      1184.10
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7825.00,      7840.00,      7878.50,      7711.00,      7753.00,               2748807775.00,353826,Y, ,48767,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2485.20,      2475.00,      2499.00,      2456.10,      2462.60,               1378249892.90,556571,Y, ,56752,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1324.20,      1312.00,      1321.40,      1285.50,      1289.00,              12892811776.60,9939787,Y, ,216728,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9662.00,      9622.00,      9662.50,      9475.00,      9495.50,               2456277632.00,256811,Y, ,32838,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1772.20,      1772.10,      1790.80,      1757.70,      1779.00,               2511062655.90,1414112,Y, ,63540,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       921.80,       921.80,       929.90,       914.35,       923.65,               6575120512.65,7119135,Y, ,138722,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       435.60,       435.60,       441.00,       433.55,       435.75,               4757248339.00,10883746,Y, ,140130,       473.45,       295.85
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1820.10,      1826.00,      1852.00,      1812.60,      1843.80,              19408631111.30,10558455,Y, ,226293,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1317.20,      1316.00,      1326.00,      1296.30,      1306.50,               1967285634.80,1501522,Y, ,69953,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       452.50,       456.20,       473.90,       456.20,       467.00,              12522088355.65,26732373,Y, ,246111,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1334.50,      1342.40,      1367.90,      1327.40,      1354.60,               3160386399.60,2336352,Y, ,75983,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7174.00,      7170.00,      7254.00,      7053.00,      7071.50,               3993457963.00,560194,Y, ,52877,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       255.49,       256.00,       260.50,       245.00,       253.07,              26285968265.96,104988011,Y, ,437205,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2778.20,      2780.00,      2848.20,      2772.00,      2783.00,               4395904942.90,1561588,Y, ,67302,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1228.20,      1227.90,      1232.70,      1192.30,      1196.00,               7989144451.30,6643295,Y, ,147386,      1780.10,      1192.30
N,EQ,HDFCBANK,HDFC BANK LTD,       789.80,       785.00,       794.50,       778.30,       782.55,              27812242540.60,35366803,Y, ,333592,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       597.30,       594.20,       598.60,       588.50,       590.15,               3322710317.15,5604921,Y, ,85226,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1061.80,      1060.00,      1079.70,      1055.15,      1074.30,               8356198980.35,7798496,Y, ,112532,      1079.70,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2328.30,      2321.00,      2334.40,      2281.10,      2289.50,               3752042618.20,1629120,Y, ,63289,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1314.10,      1314.30,      1317.70,      1286.70,      1292.00,              21812894339.10,16774778,Y, ,197497,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4561.20,      4514.80,      4547.90,      4421.00,      4442.40,               5638886795.90,1261879,Y, ,85767,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1170.30,      1162.70,      1169.40,      1149.80,      1152.10,              14697131325.40,12720276,Y, ,324704,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       303.85,       304.40,       305.80,       302.55,       304.45,               3932414488.90,12907339,Y, ,106023,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       253.64,       255.50,       256.00,       249.53,       250.81,               5531440336.21,21934246,Y, ,110254,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1282.70,      1284.00,      1306.80,      1275.60,      1281.60,               2455293498.80,1902689,Y, ,54838,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       376.80,       372.00,       383.25,       372.00,       377.95,               4872904209.55,12852733,Y, ,159001,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4053.60,      4060.00,      4087.90,      4023.90,      4037.70,               7084343755.40,1750237,Y, ,79769,      4440.00,      3254.80
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3102.40,      3115.90,      3144.00,      3075.00,      3088.10,               8203313898.70,2645344,Y, ,166246,      3839.90,      2882.30
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13222.00,     13222.00,     13307.00,     12828.00,     12892.00,              10883733857.00,836679,Y, ,99075,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1009.85,      1018.00,      1018.00,      1001.40,      1004.75,               1044463115.05,1035872,Y, ,31049,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1417.30,      1417.90,      1445.10,      1401.00,      1440.00,               5753037705.30,4008095,Y, ,114855,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       410.20,       414.00,       414.20,       405.95,       406.85,               3162855645.15,7726655,Y, ,108775,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       285.90,       286.25,       302.40,       286.00,       301.30,              15315300962.90,51575179,Y, ,266487,       302.40,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       320.90,       322.80,       322.80,       317.65,       319.00,               2903032013.85,9083528,Y, ,85797,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1365.80,      1358.00,      1395.20,      1357.00,      1388.90,              56634360964.60,41027699,Y, ,371160,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1815.40,      1814.60,      1824.00,      1798.80,      1808.30,               2698594548.80,1487099,Y, ,103164,      2132.00,      1681.40
N,EQ,SBIN,STATE BANK OF INDIA,      1111.85,      1102.30,      1110.50,      1089.15,      1091.30,              11774270966.60,10727835,Y, ,177701,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       974.65,       974.50,       979.75,       949.30,       953.25,               6479377168.90,6752420,Y, ,138743,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1733.50,      1724.00,      1763.90,      1714.30,      1747.30,              28938978246.90,16599167,Y, ,247269,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1160.50,      1150.20,      1159.80,      1144.00,      1147.70,               1894967903.70,1646292,Y, ,58261,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       213.27,       213.20,       218.24,       212.20,       215.05,               7548537437.54,34950491,Y, ,209882,       218.24,       138.00
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2447.60,      2444.00,      2487.00,      2427.40,      2444.70,              11058422250.70,4508363,Y, ,202414,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1396.10,      1392.50,      1413.00,      1383.60,      1408.10,               2820093920.30,2009200,Y, ,76680,      1854.00,      1304.10
