MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY100 ESG,      4886.20,      4908.20,      4928.75,      4882.40,      4885.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24234.10,     24316.95,     24357.20,     24097.65,     24121.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15885.20,     15928.20,     16031.25,     15913.70,     15925.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26286.00,     26361.30,     26435.65,     26132.90,     26162.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63938.45,     64220.55,     64373.35,     63617.70,     63675.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8793.45,      8793.45,      8901.15,      8787.95,      8830.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27566.70,     27801.40,     27881.00,     27295.10,     27330.85,0.00,0,Y, ,0,     40301.40,     26634.50
Y, , ,Nifty Next 50,     72060.50,     72341.90,     72735.65,     72143.25,     72199.55,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58150.35,     58493.85,     58706.05,     58109.85,     58177.05,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62135.25,     62404.50,     62536.35,     61714.80,     61795.50,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23126.30,     23224.40,     23289.95,     23093.90,     23113.70,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25075.95,     25182.75,     25317.10,     25096.25,     25114.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17690.30,     17767.35,     17800.75,     17568.10,     17587.85,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       823.55,       829.40,       839.05,       824.15,       826.25,0.00,0,Y, ,0,      1017.35,       638.65
Y, , ,Nifty Infra,      9463.10,      9498.65,      9537.05,      9442.35,      9460.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39908.40,     40080.20,     40165.15,     39569.25,     39637.00,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49085.10,     49201.60,     49630.30,     49147.75,     49419.25,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32247.10,     32371.50,     32721.10,     32364.55,     32526.30,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25018.95,     25066.90,     25155.95,     24948.25,     24969.50,0.00,0,Y, ,0,     25294.50,     21149.90
Y, , ,Nifty PSE,     10089.30,     10117.05,     10136.40,      9942.05,      9954.00,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8628.20,      8684.50,      8704.25,      8617.35,      8636.10,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30720.20,     30879.15,     31019.00,     30673.85,     30697.25,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26384.35,     26559.25,     27258.20,     26549.85,     26977.75,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12618.75,     12561.50,     12575.25,     12428.25,     12445.65,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1519.30,      1523.85,      1529.40,      1504.55,      1509.80,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18879.30,     18954.90,     18962.10,     18766.95,     18790.35,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13889.45,     13948.85,     14004.40,     13879.85,     13891.25,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5798.80,      5823.05,      5835.45,      5771.10,      5776.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9944.70,      9964.25,      9974.00,      9837.60,      9855.00,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11509.20,     11553.10,     11668.00,     11553.10,     11592.90,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26736.00,     26884.35,     27048.35,     26747.15,     26770.55,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       113.99,       113.99,       113.99,       113.99,       113.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7411.40,      7444.70,      7490.50,      7420.90,      7428.35,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6748.85,      6751.90,      6766.05,      6619.50,      6625.55,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10704.30,     10759.20,     10847.40,     10754.35,     10766.45,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11961.55,     12063.60,     12198.25,     11977.40,     11994.00,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.85,       218.95,       219.70,       217.70,       219.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18113.35,     18267.85,     18471.80,     18137.35,     18162.50,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.95,       178.20,       178.85,       177.20,       178.75,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12013.10,     12069.70,     12128.10,     11997.50,     12007.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16488.20,     16561.30,     16620.25,     16384.40,     16402.45,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28276.80,     28433.05,     28601.30,     28283.90,     28322.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5440.65,      5461.55,      5481.25,      5428.75,      5433.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3029.97,      3030.52,      3038.05,      3030.52,      3032.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2658.08,      2658.58,      2665.92,      2658.57,      2661.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       877.90,       877.90,       880.34,       877.89,       878.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3314.37,      3314.94,      3317.67,      3314.94,      3315.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3333.57,      3334.19,      3348.16,      3334.19,      3343.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3552.41,      3553.13,      3578.46,      3553.13,      3565.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3120.97,      3121.55,      3132.23,      3121.55,      3125.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15954.00,     15968.85,     16099.20,     15943.50,     15963.40,0.00,0,Y, ,0,     16126.00,     13536.50
Y, , ,NIFTY CONSR DURBL,     36581.45,     36688.25,     36750.55,     36297.15,     36337.55,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11241.60,     11305.00,     11315.70,     11116.00,     11143.30,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16365.95,     16435.35,     16452.70,     16321.80,     16337.45,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16566.40,     16636.15,     16664.30,     16517.10,     16532.75,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14516.40,     14590.30,     14631.25,     14416.15,     14434.55,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13048.30,     13104.50,     13136.15,     13026.65,     13038.00,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25111.80,     25255.80,     25329.80,     24923.35,     24955.40,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7823.05,      7864.20,      7885.95,      7754.05,      7764.60,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14063.95,     14141.45,     14157.80,     14061.40,     14075.45,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     49201.00,     49364.75,     49445.90,     48910.50,     48968.90,0.00,0,Y, ,0,     49836.85,     40352.90
Y, , ,Nifty Multi Mfg,     16228.70,     16285.15,     16367.35,     16224.65,     16240.55,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14714.50,     14778.90,     14811.05,     14657.15,     14682.30,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1602.84,      1603.16,      1603.16,      1602.99,      1602.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1457.07,      1457.35,      1457.36,      1457.35,      1457.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1323.09,      1323.35,      1323.39,      1323.35,      1323.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1281.76,      1282.02,      1282.02,      1282.01,      1282.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9462.35,      9490.70,      9527.10,      9379.20,      9396.00,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7982.55,      8022.00,      8096.00,      8018.45,      8026.80,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5455.45,      5463.85,      5498.75,      5429.85,      5437.00,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54239.90,     54486.95,     54807.15,     54273.30,     54320.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50970.05,     51146.40,     51263.50,     50734.50,     50781.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46530.80,     46651.20,     46708.80,     46440.60,     46479.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8675.20,      8723.10,      8756.70,      8662.35,      8672.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22542.75,     22614.00,     22813.35,     22605.40,     22638.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19988.20,     20087.35,     20175.65,     19997.35,     20019.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3104.95,      3122.20,      3171.85,      3120.95,      3147.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4313.55,      4328.95,      4343.10,      4288.15,      4296.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11353.50,     11404.50,     11474.55,     11377.30,     11387.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38457.35,     38609.95,     38823.05,     38504.80,     38552.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24326.05,     24418.85,     24532.25,     24345.10,     24365.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21986.20,     22095.00,     22495.10,     22095.00,     22307.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16258.05,     16336.25,     16432.55,     16290.20,     16307.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25218.50,     25320.00,     25353.30,     25021.55,     25053.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9760.00,      9814.55,      9904.00,      9801.85,      9810.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18059.25,     18107.65,     18224.90,     18064.20,     18079.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4918.25,      4940.40,      4961.25,      4914.65,      4918.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15339.65,     15395.65,     15404.75,     15174.95,     15198.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14777.90,     14841.50,     14856.45,     14700.40,     14719.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42098.75,     42217.65,     42451.65,     41978.20,     42021.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16352.05,     16393.95,     16399.90,     16154.45,     16176.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8613.25,      8650.85,      8706.00,      8622.25,      8629.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15369.25,     15441.35,     15492.95,     15290.30,     15318.65,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31744.20,     31879.75,     32013.20,     31574.60,     31618.30,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12050.30,     12097.95,     12154.65,     12018.30,     12035.95,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2271.20,      2288.20,      2290.35,      2257.50,      2260.70,0.00,0,Y, ,0,      2290.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22319.20,     22404.15,     22462.15,     22155.55,     22177.55,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18048.65,     18126.65,     18169.60,     17913.90,     17941.85,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9462.25,      9519.80,      9553.75,      9427.30,      9445.10,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     15022.05,     15063.20,     15120.65,     15009.65,     15020.65,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15274.90,     15343.40,     15448.55,     15322.75,     15335.00,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7713.20,      7756.95,      7795.50,      7714.65,      7724.25,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24340.45,     24455.80,     24965.80,     24455.80,     24752.70,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4185.25,      4204.95,      4215.95,      4165.00,      4170.35,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18279.45,     18356.90,     18375.25,     18208.95,     18228.20,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6877.30,      6906.85,      6916.55,      6843.00,      6851.45,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19579.50,     19633.65,     19697.50,     19500.45,     19522.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21927.10,     22015.30,     22061.60,     21855.25,     21870.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31065.35,     31169.85,     31263.50,     30978.85,     31009.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9677.35,      9720.20,      9737.30,      9619.55,      9627.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44133.00,     44252.10,     44471.65,     43956.70,     44000.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1547.90,      1554.55,      1558.75,      1544.65,      1546.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14084.50,     14095.15,     14143.50,     14024.70,     14045.40,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1249.00,      1251.40,      1256.00,      1242.00,      1244.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29779.00,     29960.10,     29990.35,     29518.65,     29587.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1943.65,      1956.10,      1956.10,      1932.60,      1936.45,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12326.15,     12380.80,     12425.45,     12306.05,     12320.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20625.40,     20665.65,     20797.50,     20620.55,     20642.45,0.00,0,Y, ,0,     20849.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2913.45,      2913.60,      2929.15,      2889.85,      2893.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14722.10,     14782.05,     14856.15,     14719.55,     14736.60,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20464.05,     20550.55,     20572.70,     20338.35,     20363.80,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     15066.05,     15131.55,     15266.45,     14998.15,     15035.00,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20216.15,     20311.95,     20334.85,     20092.70,     20118.45,0.00,0,Y, ,0,     20434.50,     15960.20
Y, , ,Nifty REITs Realty,      1831.70,      1832.95,      1848.35,      1832.00,      1835.70,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.3850,13.3850,13.3850,12.4325,13.0500,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3069.70,      3086.00,      3105.00,      3027.70,      3038.00,               5274694922.60,1719600,Y, ,77905,      3105.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1813.30,      1813.30,      1831.40,      1790.90,      1796.00,               3349290591.80,1850390,Y, ,64297,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8573.50,      8575.50,      8693.50,      8535.50,      8592.00,               3259623305.50,378450,Y, ,37787,      8693.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2667.50,      2690.00,      2690.70,      2637.10,      2645.20,               5458972319.10,2050810,Y, ,118393,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1384.50,      1386.90,      1400.10,      1372.70,      1377.20,              11078350144.30,7995552,Y, ,194167,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9750.00,      9775.00,      9930.00,      9769.00,      9843.00,               3484742032.00,352943,Y, ,39575,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1780.50,      1790.00,      1793.00,      1760.80,      1764.60,               1965082888.80,1108117,Y, ,91203,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       990.95,       996.20,      1005.60,       978.90,       980.40,              12696391509.10,12807092,Y, ,241420,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       413.55,       413.60,       415.05,       406.00,       407.20,               9019719564.80,21994027,Y, ,191236,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1877.30,      1885.00,      1889.00,      1848.00,      1850.70,              15859213698.70,8521503,Y, ,171042,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1437.90,      1448.00,      1453.00,      1431.00,      1440.10,               1758041305.90,1217683,Y, ,58351,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       441.75,       442.55,       442.85,       432.00,       435.40,               3063721563.50,7046971,Y, ,105369,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1328.40,      1331.90,      1363.00,      1331.90,      1350.50,               2297331067.30,1699744,Y, ,79376,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7572.00,      7620.00,      7754.00,      7582.00,      7598.00,               5169661611.00,673579,Y, ,70609,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       256.35,       254.00,       257.50,       252.50,       255.15,               5362109337.55,20971007,Y, ,170171,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3127.90,      3131.90,      3156.00,      3115.10,      3126.60,               2463876500.50,785517,Y, ,49283,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1113.90,      1133.00,      1133.50,      1097.50,      1100.70,               6540337165.30,5877425,Y, ,180085,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       793.20,       798.50,       804.45,       794.75,       796.30,              37336168879.30,46707966,Y, ,467329,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       591.75,       595.00,       597.15,       583.10,       585.45,                907732656.70,1537033,Y, ,57186,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       976.60,       965.00,       970.90,       950.20,       953.20,              11660521566.10,12155741,Y, ,160632,      1176.00,       640.15
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2157.80,      2161.00,      2200.90,      2161.00,      2174.20,               4143546344.40,1898262,Y, ,123074,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1373.60,      1381.90,      1404.00,      1380.10,      1387.50,              23881728053.40,17173209,Y, ,323911,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5207.20,      5265.00,      5464.90,      5265.00,      5450.00,              27858031309.60,5145228,Y, ,262293,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1056.60,      1065.00,      1068.00,      1039.10,      1041.20,              16628460525.50,15866779,Y, ,275365,      1728.00,      1026.00
N,EQ,ITC,ITC LTD,       290.35,       290.35,       292.25,       289.20,       290.00,               3264229395.30,11230239,Y, ,288842,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.87,       240.05,       241.93,       238.50,       239.43,               2082554291.35,8663156,Y, ,53460,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1231.20,      1224.70,      1238.60,      1224.10,      1231.00,               2101713267.10,1706161,Y, ,68362,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       405.95,       409.50,       413.80,       407.20,       409.00,               6803264731.25,16587414,Y, ,147722,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4181.70,      4207.00,      4272.30,      4187.10,      4216.40,              13142514330.10,3104020,Y, ,159634,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3064.50,      3090.00,      3208.50,      3086.00,      3182.20,              16971173100.40,5346892,Y, ,227707,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13248.00,     13358.00,     13917.00,     13326.00,     13745.00,              13492616506.00,981556,Y, ,131284,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1081.70,      1077.00,      1139.80,      1075.50,      1123.35,               5788647991.60,5156097,Y, ,139932,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1382.60,      1392.00,      1410.00,      1383.40,      1402.60,               2755789205.00,1968226,Y, ,59677,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       357.05,       356.45,       359.00,       351.45,       352.05,               7017383266.25,19767157,Y, ,160027,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       240.00,       240.80,       240.80,       232.10,       233.10,               8491821399.75,36085563,Y, ,277040,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       290.90,       290.70,       291.50,       283.05,       283.90,               4663204575.45,16305770,Y, ,105094,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1313.60,      1318.00,      1328.00,      1314.60,      1318.10,              16766828496.70,12694362,Y, ,226862,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1767.70,      1767.70,      1779.00,      1740.00,      1744.90,               1632667677.60,933399,Y, ,53971,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1034.60,      1040.00,      1055.40,      1038.55,      1045.40,              16784421896.90,16002360,Y, ,268790,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1019.00,      1030.00,      1052.00,      1026.00,      1031.80,               9273622410.75,8924791,Y, ,142321,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1874.40,      1870.00,      1887.00,      1858.00,      1862.80,               3395464236.80,1816438,Y, ,90821,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1098.10,      1104.90,      1135.30,      1099.80,      1131.30,               3318521996.70,2959240,Y, ,92145,      1282.70,      1007.20
