MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Serv Sector,     31265.20,     31299.70,     31363.70,     31177.05,     31310.15,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29647.90,     29696.15,     29865.50,     29576.10,     29620.05,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13189.85,     13220.45,     13296.45,     13158.30,     13226.70,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1554.95,      1565.95,      1567.65,      1548.10,      1559.45,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19867.80,     19840.70,     19931.10,     19793.25,     19813.95,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14231.10,     14244.75,     14272.35,     14203.75,     14255.60,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6062.75,      6073.15,      6076.85,      6018.95,      6032.50,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9991.65,      9996.75,     10022.70,      9957.25,     10011.40,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12197.35,     12196.50,     12251.15,     12173.55,     12229.45,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26466.00,     26489.15,     26555.40,     26349.60,     26545.30,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       187.24,       187.67,       187.67,       187.67,       187.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7724.15,      7724.80,      7733.30,      7677.55,      7710.80,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6484.65,      6489.55,      6490.80,      6454.25,      6473.10,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11824.25,     11831.95,     11906.60,     11822.00,     11856.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12417.80,     12423.40,     12463.15,     12352.70,     12425.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.90,       215.90,       216.55,       215.55,       215.90,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18917.50,     18926.70,     18987.20,     18818.95,     18930.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       175.25,       175.20,       175.70,       174.95,       175.20,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12130.60,     12148.00,     12163.85,     12083.20,     12103.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17015.85,     17053.60,     17327.40,     17034.55,     17272.70,0.00,0,Y, ,0,     17327.40,     13702.75
Y, , ,Nifty Pvt Bank,     27392.35,     27374.80,     27554.45,     27329.85,     27534.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5787.70,      5790.35,      5805.45,      5781.80,      5796.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3063.84,      3064.40,      3065.50,      3063.75,      3065.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2684.74,      2685.24,      2686.72,      2684.04,      2685.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       879.24,       879.24,       879.73,       878.84,       879.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3348.48,      3349.07,      3350.39,      3348.30,      3349.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3389.19,      3389.83,      3393.86,      3387.70,      3393.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3577.84,      3578.56,      3589.77,      3578.56,      3588.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3155.44,      3156.03,      3158.67,      3155.24,      3158.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16708.90,     16733.70,     16824.70,     16606.00,     16650.95,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40089.90,     40060.15,     40454.80,     39883.15,     40240.95,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11312.20,     11313.60,     11318.00,     11226.80,     11270.45,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16793.00,     16807.50,     16847.15,     16762.50,     16814.90,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16952.90,     16977.95,     17020.95,     16925.75,     16997.20,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14875.00,     14911.25,     15022.30,     14865.30,     14960.60,0.00,0,Y, ,0,     15022.30,     12046.20
Y, , ,NIFTY TOTAL MKT,     13385.85,     13398.70,     13423.60,     13360.90,     13402.30,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26056.00,     26131.45,     26186.55,     26013.40,     26042.75,0.00,0,Y, ,0,     26188.85,     18858.50
Y, , ,NIFTY IND DIGITAL,      8682.65,      8700.70,      8790.00,      8688.75,      8732.60,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14801.90,     14809.20,     14998.30,     14774.65,     14900.25,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52646.45,     52787.15,     53040.55,     52213.35,     52398.55,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17138.25,     17152.15,     17180.30,     17061.10,     17090.40,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14791.80,     14802.10,     14828.10,     14746.40,     14767.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1613.27,      1613.60,      1613.60,      1613.42,      1613.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1466.79,      1467.07,      1467.07,      1467.07,      1467.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1334.22,      1334.48,      1334.48,      1334.48,      1334.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1292.71,      1292.96,      1292.96,      1292.96,      1292.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9732.15,      9745.75,      9783.85,      9597.05,      9635.65,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8162.85,      8170.00,      8173.00,      8102.45,      8131.45,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5204.50,      5203.45,      5314.35,      5170.10,      5295.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54545.15,     54760.00,     55144.35,     54498.25,     54941.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51830.60,     52015.50,     52203.90,     51857.15,     52070.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48293.35,     48332.40,     48501.65,     48155.85,     48308.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8765.40,      8759.70,      8779.90,      8737.60,      8761.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23331.70,     23348.45,     23437.05,     23281.55,     23360.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20781.25,     20796.80,     20836.50,     20612.55,     20682.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3394.70,      3400.35,      3416.05,      3387.75,      3392.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4510.10,      4505.50,      4536.65,      4491.75,      4517.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12128.85,     12138.55,     12229.05,     12111.15,     12195.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     40108.90,     40108.30,     40240.40,     39960.85,     40159.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25206.55,     25214.60,     25269.80,     25155.10,     25232.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23996.30,     24008.55,     24102.20,     23879.95,     23911.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17019.45,     17018.20,     17098.10,     16977.70,     17027.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25671.10,     25719.15,     25841.30,     25629.20,     25704.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,     10037.00,     10041.10,     10055.60,     10006.20,     10036.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18588.55,     18631.75,     18669.20,     18545.00,     18644.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5166.65,      5171.50,      5175.80,      5154.75,      5169.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15358.45,     15364.60,     15372.35,     15167.40,     15207.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15181.25,     15193.95,     15237.00,     15144.70,     15187.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41377.20,     41535.45,     41874.80,     41383.75,     41802.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16450.05,     16460.35,     16465.15,     16296.20,     16330.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9049.80,      9053.50,      9077.15,      9031.10,      9054.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     16016.85,     16007.65,     16152.95,     15945.60,     16085.90,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32415.00,     32405.50,     32841.45,     32269.85,     32819.75,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     12060.45,     12066.00,     12111.55,     12033.45,     12099.50,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2329.70,      2335.55,      2340.50,      2326.75,      2331.10,0.00,0,Y, ,0,      2340.50,      1774.60
Y, , ,Nifty MS Fin Serv,     22294.60,     22296.15,     22649.60,     22207.70,     22645.40,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19014.40,     19074.45,     19133.20,     19007.25,     19056.05,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9853.45,      9885.70,      9981.05,      9867.80,      9897.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15647.30,     15644.50,     15705.15,     15607.80,     15665.95,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15884.60,     15896.80,     15904.60,     15836.35,     15879.70,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8225.80,      8234.00,      8254.75,      8205.20,      8224.45,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26871.95,     26882.60,     27025.05,     26776.75,     26807.10,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4435.10,      4439.50,      4453.95,      4427.45,      4435.50,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18760.80,     18778.90,     18831.80,     18728.40,     18789.55,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7162.05,      7176.95,      7193.35,      7157.75,      7169.85,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20025.95,     20055.80,     20131.00,     19965.75,     20107.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22813.65,     22824.10,     22849.40,     22698.75,     22748.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31604.20,     31620.80,     31629.05,     31314.15,     31385.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10241.45,     10251.95,     10298.90,     10243.75,     10264.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44109.30,     44282.45,     44574.95,     44058.05,     44512.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1592.55,      1593.35,      1597.30,      1589.60,      1595.70,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14255.10,     14258.85,     14417.70,     14256.55,     14391.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1385.35,      1388.35,      1411.00,      1382.80,      1403.70,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30585.20,     30621.40,     30708.25,     30488.30,     30669.90,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1932.55,      1937.60,      1939.60,      1926.35,      1930.35,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12223.30,     12235.40,     12268.85,     12176.35,     12245.60,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21734.00,     21772.65,     21896.15,     21638.10,     21691.35,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2904.15,      2910.25,      2910.25,      2886.00,      2895.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15537.75,     15549.70,     15656.35,     15487.00,     15645.20,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21012.65,     21037.35,     21119.20,     20979.75,     21054.80,0.00,0,Y, ,0,     21119.20,     16874.30
Y, , ,Nifty Cement,     15442.10,     15443.40,     15567.80,     15361.15,     15470.00,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20893.65,     20906.65,     20976.40,     20851.00,     20879.75,0.00,0,Y, ,0,     20976.40,     15960.20
Y, , ,Nifty REITs Realty,      1938.60,      1944.15,      1954.20,      1933.75,      1950.20,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.1550,12.1550,12.9150,10.8150,12.2450,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3020.00,      3020.00,      3021.80,      2969.90,      3010.00,               2434125188.10,811593,Y, ,40386,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1693.50,      1690.00,      1690.00,      1673.10,      1681.00,               3657505406.40,2177216,Y, ,76817,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8945.00,      8945.00,      8971.00,      8865.50,      8912.00,               3666519135.00,411854,Y, ,39988,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2735.00,      2724.70,      2761.50,      2713.50,      2750.00,               2684335716.40,977656,Y, ,65407,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1238.00,      1235.00,      1250.00,      1235.00,      1247.30,               4556026157.70,3661847,Y, ,123536,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11662.00,     11662.00,     11786.00,     11615.00,     11677.00,               2332791609.00,199134,Y, ,33029,     11856.00,      8132.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2008.90,      2009.00,      2037.10,      1992.60,      2021.30,               1908161910.80,944721,Y, ,67904,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1078.00,      1078.00,      1106.10,      1070.80,      1102.20,               7970484344.50,7303098,Y, ,106103,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       401.00,       402.00,       405.65,       399.25,       404.35,               3156316792.35,7836426,Y, ,99035,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1959.90,      1955.00,      1959.00,      1935.00,      1943.00,               7136819899.70,3671000,Y, ,120219,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1463.80,      1463.80,      1483.70,      1462.00,      1467.70,                974267300.90,662981,Y, ,39766,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       415.25,       415.00,       415.15,       410.35,       411.00,               2591083531.65,6284552,Y, ,115597,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1172.00,      1172.00,      1178.80,      1156.00,      1158.80,               2065138453.50,1770609,Y, ,42030,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8020.00,      8000.00,      8024.00,      7938.00,      7975.00,               2975708985.50,372667,Y, ,41013,      8230.00,      5643.00
N,EQ,ETERNAL,ETERNAL LIMITED,       315.00,       315.45,       316.25,       309.50,       310.25,               5137032759.40,16471148,Y, ,92925,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3323.00,      3324.00,      3411.10,      3290.20,      3380.50,               8687770093.30,2568033,Y, ,84438,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1356.60,      1356.60,      1367.50,      1351.60,      1357.20,               1795423568.20,1321698,Y, ,60911,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       731.00,       731.50,       737.55,       728.50,       731.00,              17338317737.15,23660590,Y, ,375251,      2026.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       540.00,       540.00,       541.80,       531.05,       540.00,               2148086014.75,4001242,Y, ,66741,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1059.60,      1065.00,      1068.35,      1040.45,      1054.05,               7424273934.55,7055761,Y, ,133328,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2096.00,      2096.00,      2097.00,      2076.00,      2087.20,               2331797414.60,1118008,Y, ,50686,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1421.00,      1428.10,      1441.90,      1415.50,      1431.80,              18183153808.00,12749354,Y, ,142995,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5333.00,      5305.00,      5355.00,      5297.00,      5333.50,               1871946870.50,351196,Y, ,35215,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1175.10,      1178.10,      1195.00,      1175.20,      1183.00,              11113317655.60,9377001,Y, ,158965,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       286.10,       286.10,       286.10,       281.40,       282.65,               2648487210.90,9347929,Y, ,142413,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       256.80,       256.80,       257.85,       253.55,       254.00,               2522368372.05,9861960,Y,XD,64893,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1299.50,      1299.50,      1312.00,      1295.00,      1302.00,               1979550103.60,1520170,Y, ,52702,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       390.75,       388.00,       393.50,       386.50,       393.50,               4544683858.95,11662079,Y, ,137291,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4056.00,      4055.70,      4080.00,      4025.80,      4080.00,               4397015623.00,1082855,Y, ,73565,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3502.00,      3509.00,      3534.60,      3491.10,      3517.00,               8566331732.50,2434928,Y, ,108320,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14037.00,     14039.00,     14119.00,     13954.00,     14097.00,               4217102089.00,299446,Y, ,41912,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1070.00,      1070.20,      1079.90,      1054.30,      1069.00,               2268432040.80,2126362,Y, ,37060,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1540.00,      1534.10,      1547.50,      1520.00,      1528.60,               2226194872.10,1455200,Y, ,48269,      1553.00,      1084.70
N,EQ,NTPC,NTPC LTD,       342.50,       342.50,       343.70,       337.15,       340.45,               2996783173.20,8818488,Y, ,90393,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.85,       240.00,       241.30,       238.19,       239.84,               2539954399.51,10611162,Y, ,70406,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       271.60,       271.50,       271.60,       268.80,       270.10,               2251736877.90,8329347,Y, ,68265,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1334.80,      1330.10,      1332.90,      1321.30,      1327.30,              10890305339.40,8207102,Y, ,160982,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1855.50,      1855.50,      1865.10,      1836.00,      1855.00,               1545665368.30,834293,Y, ,40640,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1097.20,      1108.00,      1113.30,      1068.60,      1071.00,              18018988458.90,16623448,Y, ,299377,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1115.00,      1115.00,      1139.20,      1106.10,      1137.80,               3983721372.80,3535895,Y, ,76492,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1945.00,      1949.90,      1965.00,      1939.80,      1944.40,               3366338556.60,1726946,Y, ,94522,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1082.30,      1085.60,      1109.80,      1082.30,      1108.70,               1558465323.30,1417750,Y, ,55712,      1282.70,      1007.20
