MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 PR 1x Inv,       219.70,       219.10,       220.80,       218.90,       220.80,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18314.40,     18417.55,     18446.80,     18135.00,     18135.00,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.30,       177.80,       179.15,       177.65,       179.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11860.40,     11888.30,     11899.70,     11782.05,     11782.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17573.85,     17621.20,     17674.40,     17471.45,     17485.55,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27732.85,     27820.40,     27924.95,     27715.85,     27758.55,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5701.90,      5709.55,      5727.15,      5681.95,      5685.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3057.61,      3058.17,      3058.87,      3051.98,      3052.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2677.39,      2677.89,      2679.16,      2671.53,      2672.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.95,       873.95,       874.37,       871.83,       872.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3345.34,      3345.95,      3345.95,      3341.99,      3342.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3387.80,      3388.44,      3388.44,      3384.81,      3385.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3569.20,      3569.94,      3569.94,      3559.89,      3559.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3150.07,      3150.67,      3151.11,      3144.79,      3145.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16586.65,     16626.75,     16728.00,     16579.90,     16707.70,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40448.40,     40474.70,     40964.55,     40465.35,     40737.85,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11149.35,     11173.35,     11203.75,     11060.65,     11060.65,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16740.95,     16776.45,     16799.90,     16693.70,     16695.70,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16908.20,     16946.85,     16971.25,     16862.05,     16863.45,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14948.05,     14990.20,     15024.85,     14920.10,     14948.85,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13312.15,     13343.65,     13360.10,     13268.10,     13269.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26443.45,     26487.90,     26575.90,     26358.20,     26379.40,0.00,0,Y, ,0,     26575.90,     18858.50
Y, , ,NIFTY IND DIGITAL,      8784.95,      8805.75,      8840.25,      8749.45,      8751.70,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14495.80,     14489.10,     14517.60,     14384.40,     14405.50,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52274.55,     52356.05,     52675.10,     52190.95,     52629.90,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16999.20,     17041.40,     17092.55,     16992.15,     17001.10,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14583.65,     14625.65,     14636.10,     14558.30,     14560.20,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1607.96,      1608.28,      1608.28,      1607.88,      1607.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.59,      1459.87,      1459.87,      1459.86,      1459.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1325.00,      1325.26,      1325.27,      1325.26,      1325.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1284.19,      1284.45,      1284.45,      1284.45,      1284.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9745.00,      9780.50,      9836.10,      9763.85,      9802.35,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      8036.90,      8055.55,      8074.15,      7972.45,      7985.75,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5532.70,      5525.30,      5552.00,      5457.00,      5465.15,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     55609.85,     55814.15,     56123.00,     55802.75,     56007.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52248.15,     52366.55,     52556.35,     52239.80,     52323.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49138.40,     49195.30,     49323.60,     49062.30,     49092.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8610.55,      8634.60,      8644.95,      8573.75,      8573.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22925.35,     22968.80,     23038.60,     22869.60,     22919.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20188.95,     20212.20,     20260.70,     20079.45,     20116.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3322.35,      3327.70,      3334.35,      3311.45,      3322.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4583.75,      4589.20,      4603.35,      4561.85,      4564.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12284.30,     12304.25,     12323.20,     12232.60,     12234.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39355.00,     39461.10,     39531.25,     39172.70,     39175.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24611.75,     24634.70,     24692.20,     24554.25,     24555.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23805.65,     23871.75,     23908.25,     23685.20,     23731.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16637.20,     16648.95,     16706.50,     16592.35,     16628.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25601.05,     25637.30,     25672.05,     25433.10,     25456.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9826.95,      9850.50,      9871.15,      9770.35,      9770.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18552.30,     18625.40,     18668.45,     18509.95,     18556.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5082.90,      5096.30,      5103.55,      5063.50,      5063.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14972.85,     14999.75,     15019.45,     14817.30,     14843.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15167.95,     15188.60,     15219.45,     15114.25,     15125.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42187.10,     42291.15,     42500.05,     42159.15,     42257.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16152.85,     16181.80,     16200.20,     15991.75,     16011.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8904.35,      8924.15,      8946.80,      8865.60,      8865.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15882.60,     15900.80,     15926.85,     15833.90,     15836.45,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32926.60,     32941.70,     33132.55,     32655.35,     32656.80,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11982.75,     12014.75,     12020.35,     11949.55,     11950.00,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2411.10,      2410.30,      2422.75,      2401.45,      2405.80,0.00,0,Y, ,0,      2422.75,      1774.60
Y, , ,Nifty MS Fin Serv,     23050.65,     23086.15,     23151.40,     22836.30,     22855.70,0.00,0,Y, ,0,     23193.65,     17421.50
Y, , ,Nifty MS Ind Cons,     18936.30,     18967.90,     18998.65,     18884.15,     18903.10,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10113.40,     10149.05,     10185.10,     10123.60,     10175.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15357.40,     15380.10,     15409.65,     15311.65,     15314.40,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15549.55,     15569.35,     15589.80,     15449.90,     15450.15,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7954.45,      7960.35,      7998.95,      7942.55,      7949.10,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26627.25,     26700.90,     26745.75,     26497.50,     26549.20,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4252.20,      4255.35,      4277.65,      4231.50,      4234.10,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18761.50,     18797.10,     18827.95,     18716.35,     18720.70,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7032.80,      7044.90,      7069.90,      7028.00,      7031.95,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19769.90,     19819.30,     19884.90,     19702.45,     19718.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22261.10,     22279.40,     22326.15,     22174.35,     22194.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30637.15,     30697.35,     30746.95,     30486.90,     30532.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10100.20,     10118.70,     10151.20,     10080.05,     10087.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44871.80,     45007.50,     45232.90,     44802.10,     44983.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1575.95,      1580.25,      1582.35,      1570.95,      1570.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14718.30,     14747.60,     14756.00,     14659.10,     14662.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1481.45,      1485.75,      1489.60,      1474.55,      1474.90,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30397.60,     30426.00,     30483.55,     30362.30,     30402.70,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1940.10,      1940.50,      1943.10,      1916.45,      1918.80,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12145.80,     12183.30,     12192.50,     12128.50,     12138.90,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21621.30,     21671.90,     21784.35,     21618.60,     21770.50,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2833.30,      2833.95,      2840.00,      2784.30,      2786.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15419.75,     15454.70,     15493.65,     15374.90,     15375.60,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21145.35,     21176.15,     21223.00,     21101.75,     21121.55,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     15105.60,     15082.55,     15121.10,     14897.90,     14904.65,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21063.65,     21091.55,     21145.65,     21010.65,     21029.55,0.00,0,Y, ,0,     21145.65,     15960.20
Y, , ,Nifty REITs Realty,      1947.20,      1949.60,      1956.00,      1941.95,      1944.50,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,10.5650,10.5650,11.2800,10.3550,11.0675,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3112.00,      3125.00,      3169.00,      3125.00,      3169.00,               5653909232.30,1793570,Y, ,101611,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1691.50,      1703.00,      1719.00,      1691.20,      1714.00,               3487483082.70,2044450,Y, ,113610,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8766.50,      8849.00,      8868.00,      8758.50,      8800.00,               2375248330.50,270047,Y, ,20713,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2626.50,      2637.90,      2655.90,      2627.90,      2631.00,               1387155598.30,525106,Y, ,45120,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1255.00,      1260.00,      1268.70,      1251.40,      1256.00,               8823037123.10,7005789,Y, ,155243,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11724.00,     11750.00,     11822.00,     11618.00,     11720.00,               2585507090.00,221294,Y, ,37181,     11927.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2010.00,      2001.10,      2026.60,      1997.50,      2011.00,               1055841879.50,526392,Y, ,71573,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1085.00,      1090.00,      1107.00,      1083.00,      1083.00,               5698067605.60,5220239,Y, ,105604,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       406.90,       410.80,       412.90,       408.00,       411.00,               3757711966.90,9156009,Y, ,114897,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1902.10,      1915.00,      1915.00,      1878.30,      1878.30,              16582684344.80,8757645,Y, ,219112,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1402.70,      1405.00,      1420.00,      1402.10,      1420.00,                752764914.80,533212,Y, ,34591,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       403.50,       403.50,       404.95,       398.40,       400.00,               1775377733.70,4430005,Y, ,68498,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1182.00,      1182.00,      1191.90,      1169.40,      1177.00,               1231550258.90,1044405,Y, ,40162,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8035.00,      8015.00,      8105.50,      7987.00,      8100.00,               2977951790.00,369462,Y, ,31881,      8230.00,      5880.00
N,EQ,ETERNAL,ETERNAL LIMITED,       327.00,       329.00,       330.90,       325.30,       328.50,              11457500658.10,34877860,Y, ,162407,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3299.90,      3289.00,      3299.80,      3258.00,      3258.00,               2402830887.70,733124,Y, ,27368,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1298.50,      1295.00,      1304.70,      1280.00,      1282.00,               2492445917.70,1936771,Y, ,69854,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       727.20,       728.15,       728.15,       710.00,       711.00,              33295843038.85,46515020,Y, ,640207,      1977.40,       710.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       553.00,       553.10,       557.00,       548.00,       548.00,               1368986766.55,2474974,Y, ,53184,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1053.00,      1060.50,      1061.80,      1020.05,      1024.00,               3751257734.90,3635432,Y, ,81732,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2021.00,      2020.00,      2028.00,      2004.30,      2009.00,               1988922870.10,989046,Y, ,80527,      2479.60,      2004.30
N,EQ,ICICIBANK,ICICI BANK LTD.,      1430.00,      1445.00,      1453.80,      1433.10,      1443.00,              16674063062.00,11539716,Y, ,193417,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5250.50,      5255.00,      5258.50,      5178.00,      5189.00,               1837107908.00,352677,Y, ,34224,      6149.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1120.00,      1120.00,      1130.70,      1107.20,      1110.80,               7714183978.30,6933998,Y, ,132760,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       270.25,       269.50,       271.25,       268.00,       269.00,               2378495713.45,8834890,Y, ,167184,       427.00,       265.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.00,       242.00,       242.65,       238.10,       238.10,               1832616819.95,7638222,Y, ,65762,       322.35,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1341.00,      1351.00,      1351.00,      1330.00,      1337.50,               3542646158.30,2647838,Y, ,72599,      1351.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       416.70,       415.75,       427.70,       415.00,       424.20,              13967131419.60,32914085,Y, ,279000,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4038.10,      4058.00,      4067.30,      4023.00,      4027.00,               4695587957.40,1161440,Y, ,73332,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3398.20,      3410.00,      3420.00,      3330.00,      3330.00,               6233340225.60,1853016,Y, ,113736,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13520.00,     13520.00,     13580.00,     13404.00,     13440.00,               4244493870.00,315555,Y, ,44326,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1005.00,      1006.10,      1012.00,       999.10,      1009.00,               1477050581.30,1471151,Y, ,47356,      1252.50,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1451.50,      1451.50,      1465.00,      1440.30,      1450.00,                923469260.10,637066,Y, ,30532,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       334.60,       335.00,       335.95,       328.40,       330.90,               4261940860.55,12911842,Y, ,142938,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       232.21,       232.21,       234.44,       231.10,       232.00,               2609973867.17,11219541,Y, ,110543,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       265.20,       264.80,       266.30,       262.30,       264.90,               1880433636.95,7118715,Y, ,77487,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1298.00,      1305.00,      1308.40,      1282.20,      1282.20,              14564825828.90,11271497,Y, ,218067,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1768.20,      1769.00,      1798.90,      1766.50,      1773.20,               1677824069.80,941103,Y, ,50827,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1052.00,      1052.00,      1054.40,      1042.90,      1042.90,               5012177442.20,4788716,Y, ,137557,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1117.50,      1112.00,      1127.50,      1091.50,      1101.00,               4802948898.20,4358707,Y, ,97229,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1899.50,      1907.10,      1925.00,      1898.00,      1913.30,               2116928095.40,1107552,Y, ,101138,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1047.10,      1041.00,      1048.40,      1035.60,      1042.00,               1035626253.80,996048,Y, ,46591,      1282.70,      1007.20
