MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty CPSE,      6621.65,      6626.75,      6640.60,      6590.60,      6594.00,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10972.80,     11016.85,     11084.95,     11002.75,     11017.55,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11972.35,     12033.90,     12077.55,     11942.75,     11964.95,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.80,       219.25,       220.10,       218.85,       219.90,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18164.60,     18258.00,     18324.20,     18119.70,     18153.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.75,       178.30,       179.00,       178.00,       178.85,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11977.25,     11999.25,     12035.65,     11961.95,     11976.35,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16824.95,     16912.20,     16965.80,     16765.40,     16782.25,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28002.50,     28034.15,     28060.40,     27830.95,     27915.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5487.60,      5502.40,      5531.55,      5495.65,      5501.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3046.91,      3047.47,      3054.43,      3047.47,      3052.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2671.23,      2671.74,      2677.71,      2671.72,      2675.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.76,       878.76,       880.75,       878.76,       880.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3324.84,      3325.44,      3329.93,      3325.43,      3329.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3371.44,      3372.09,      3379.58,      3372.08,      3378.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3569.77,      3570.50,      3578.53,      3570.50,      3575.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3138.62,      3139.20,      3145.81,      3139.20,      3143.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16507.80,     16539.00,     16568.90,     16458.75,     16493.75,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     38937.35,     39168.40,     39655.40,     39159.45,     39514.00,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11178.85,     11196.20,     11298.25,     11172.40,     11188.15,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16505.25,     16557.40,     16562.45,     16463.30,     16484.30,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16684.50,     16733.55,     16740.30,     16632.05,     16643.80,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14771.45,     14844.90,     14876.45,     14734.95,     14793.25,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13130.05,     13168.45,     13174.55,     13098.85,     13110.50,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25443.15,     25495.80,     25573.05,     25251.20,     25324.70,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8202.65,      8256.05,      8294.25,      8192.25,      8201.15,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14082.05,     14134.80,     14192.70,     14053.45,     14068.15,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51426.40,     51594.25,     51675.65,     51289.05,     51447.20,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16347.85,     16420.30,     16487.00,     16393.85,     16425.40,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14644.80,     14687.10,     14698.10,     14602.45,     14628.20,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1602.59,      1602.91,      1603.08,      1602.89,      1603.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1457.30,      1457.58,      1457.58,      1457.58,      1457.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1325.60,      1325.85,      1325.85,      1325.85,      1325.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1286.18,      1286.43,      1286.43,      1286.42,      1286.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9331.05,      9338.15,      9348.90,      9261.90,      9286.30,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8062.60,      8086.05,      8092.10,      8009.10,      8017.85,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5527.15,      5548.50,      5550.95,      5388.15,      5394.55,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53859.75,     54156.00,     54206.20,     53385.00,     53703.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50766.30,     50952.20,     50984.20,     50406.35,     50537.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47534.35,     47729.40,     47766.40,     47387.55,     47543.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8555.50,      8576.60,      8598.65,      8549.50,      8561.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22839.60,     22877.80,     22908.30,     22746.00,     22796.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20080.70,     20124.70,     20160.05,     20021.50,     20060.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3116.25,      3127.80,      3142.85,      3122.95,      3126.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4447.45,      4469.75,      4471.40,      4427.70,      4434.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11751.85,     11812.55,     11813.00,     11713.35,     11723.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38603.85,     38808.95,     38980.60,     38574.70,     38623.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24515.95,     24550.60,     24580.45,     24442.75,     24463.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22405.40,     22485.70,     22559.85,     22373.40,     22401.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16463.15,     16494.00,     16556.55,     16448.20,     16471.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25322.60,     25393.55,     25437.35,     25300.10,     25348.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9690.85,      9717.45,      9761.55,      9707.50,      9723.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17976.60,     18067.10,     18131.45,     17931.25,     17949.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4988.00,      5007.95,      5022.35,      4983.75,      4988.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14948.65,     15003.60,     15040.80,     14920.65,     14935.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14954.15,     15006.20,     15010.10,     14916.55,     14944.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41366.95,     41494.85,     41509.60,     41020.25,     41130.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15975.45,     16026.15,     16059.05,     15929.10,     15949.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8681.55,      8708.70,      8743.05,      8688.80,      8698.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15853.15,     15932.45,     15957.95,     15826.35,     15852.15,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32152.05,     32221.20,     32239.15,     31751.20,     31777.20,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12010.85,     12054.75,     12063.05,     11968.40,     11977.25,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2318.60,      2332.85,      2336.35,      2306.50,      2308.45,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22617.40,     22634.50,     22665.90,     22252.90,     22270.75,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18916.85,     19023.85,     19066.95,     18894.15,     18911.70,0.00,0,Y, ,0,     20238.20,     15614.35
Y, , ,Nifty MS IT Telcm,      9606.05,      9645.85,      9759.25,      9621.45,      9630.65,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15203.60,     15270.90,     15306.30,     15212.00,     15222.20,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15308.65,     15367.15,     15399.00,     15313.55,     15322.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7831.95,      7866.85,      7921.45,      7856.45,      7863.15,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24938.85,     25048.10,     25111.05,     24905.65,     24935.80,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4212.40,      4232.35,      4251.20,      4216.30,      4220.10,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18474.05,     18535.05,     18540.90,     18419.50,     18447.95,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6917.50,      6946.05,      6968.60,      6922.35,      6929.05,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19724.55,     19806.25,     19842.70,     19683.20,     19695.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22201.15,     22244.55,     22259.45,     22147.70,     22162.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31048.20,     31143.25,     31150.65,     30900.30,     30942.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9829.35,      9873.70,      9917.85,      9822.45,      9830.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43946.00,     44067.25,     44092.50,     43438.40,     43620.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1556.40,      1561.00,      1563.75,      1554.30,      1555.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14170.10,     14196.90,     14242.10,     14160.85,     14202.05,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1366.10,      1377.45,      1378.20,      1345.45,      1347.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29894.05,     29964.50,     30368.25,     29957.40,     30314.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1968.95,      1975.55,      1981.90,      1965.15,      1974.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12263.50,     12302.55,     12332.90,     12213.70,     12234.45,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21392.90,     21443.25,     21458.45,     21313.70,     21380.65,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2867.95,      2873.65,      2881.00,      2850.30,      2857.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14746.45,     14816.00,     14865.65,     14745.05,     14755.30,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20769.80,     20844.20,     20851.90,     20686.00,     20734.50,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15340.15,     15413.85,     15442.10,     15271.50,     15316.30,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20531.25,     20602.80,     20633.10,     20450.45,     20522.90,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1955.25,      1958.45,      1959.55,      1943.20,      1948.05,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.2700,13.2700,13.2700,12.7750,12.8825,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3150.60,      3167.60,      3190.00,      3140.10,      3151.40,               3636956335.30,1151243,Y, ,49815,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1829.10,      1828.50,      1859.70,      1817.50,      1826.40,               3589599770.20,1952268,Y, ,65699,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8934.00,      8930.50,      8944.50,      8851.50,      8888.00,               2084873931.50,234384,Y, ,32414,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2670.00,      2688.00,      2693.10,      2660.10,      2674.70,               1217685350.60,455037,Y, ,49814,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1312.30,      1315.10,      1315.50,      1299.40,      1307.60,               6528267498.80,5001226,Y, ,83210,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10323.00,     10323.00,     10395.00,     10278.00,     10331.50,               4205402802.00,407238,Y, ,45192,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1849.60,      1843.60,      1856.60,      1827.70,      1838.60,               3069731666.30,1669077,Y, ,97968,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1021.30,      1024.00,      1042.40,      1021.20,      1037.60,               9396879163.20,9079076,Y, ,124360,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.95,       412.25,       412.50,       406.50,       407.10,               2319719880.70,5679241,Y, ,108471,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1918.30,      1928.00,      1936.00,      1917.00,      1921.80,               8945510680.30,4644787,Y, ,115838,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1438.00,      1439.90,      1444.00,      1426.60,      1429.50,                815994963.30,568731,Y, ,33233,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       427.55,       427.55,       430.50,       425.85,       427.35,               1956166106.20,4570655,Y, ,54987,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1229.50,      1227.50,      1235.00,      1221.80,      1224.40,               2375738632.90,1935887,Y, ,61547,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7404.50,      7410.00,      7451.00,      7366.50,      7418.50,               4582690512.50,618180,Y, ,63555,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       294.80,       298.75,       299.00,       285.05,       286.45,               9264612351.20,31866265,Y, ,144867,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3086.10,      3086.70,      3105.00,      3060.00,      3072.90,               1650226481.90,536911,Y, ,27721,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1168.00,      1175.40,      1204.00,      1174.70,      1187.40,               6145777793.20,5147444,Y, ,139528,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       815.45,       814.50,       818.00,       806.50,       808.30,              15160491649.40,18698186,Y, ,181496,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       568.75,       585.00,       588.00,       557.00,       567.60,               4281256409.55,7555055,Y, ,109760,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       955.80,       972.40,       972.40,       957.20,       959.30,               3263181611.45,3388958,Y, ,63177,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2102.60,      2104.90,      2123.00,      2096.00,      2098.40,               4515459977.00,2143092,Y, ,59523,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1416.20,      1420.10,      1423.70,      1406.20,      1418.20,              14372270891.70,10165264,Y, ,133649,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5171.00,      5179.50,      5280.00,      5176.00,      5265.50,               5209722388.00,996192,Y, ,49009,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1076.30,      1082.50,      1097.30,      1077.90,      1082.40,               9350544952.20,8592146,Y, ,173656,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       276.65,       277.00,       280.45,       276.00,       279.35,               3127103423.95,11220653,Y, ,318621,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       236.59,       237.78,       237.91,       234.10,       235.65,               2274896398.96,9649365,Y, ,63480,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1226.90,      1232.90,      1233.30,      1219.40,      1221.00,               1642813780.70,1342230,Y, ,40347,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       378.40,       377.50,       381.25,       376.55,       377.15,               4123429986.90,10889356,Y, ,121454,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3783.90,      3795.00,      3802.00,      3762.30,      3775.60,              11091094304.90,2936753,Y, ,249543,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3082.90,      3117.00,      3146.00,      3089.40,      3117.80,               6183064693.90,1978238,Y, ,122788,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13583.00,     13605.00,     13845.00,     13584.00,     13783.00,               4912660777.00,356847,Y, ,62803,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1102.70,      1106.00,      1112.30,      1095.20,      1098.20,               1604448255.10,1454340,Y, ,46915,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1424.40,      1427.90,      1436.30,      1417.80,      1423.50,               1681068690.60,1179052,Y, ,43079,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       344.35,       344.20,       346.05,       342.10,       342.45,               3561671290.65,10347549,Y, ,79377,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       247.18,       247.92,       247.96,       245.61,       246.75,               1540412683.61,6243845,Y, ,61221,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       280.70,       280.40,       284.40,       280.00,       280.75,               2012569551.75,7143529,Y, ,62720,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1295.50,      1295.50,      1309.40,      1291.80,      1296.60,              20339050955.80,15631046,Y, ,219816,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1866.40,      1871.00,      1872.10,      1810.00,      1822.10,               1639870353.50,898103,Y, ,66049,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1030.10,      1030.10,      1036.00,      1027.30,      1031.20,               7945431192.00,7708316,Y, ,133865,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1033.80,      1035.80,      1040.00,      1020.10,      1024.40,               2777525320.20,2703222,Y, ,60673,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1951.50,      1950.00,      1957.70,      1943.00,      1950.10,               2723168482.70,1396189,Y, ,96222,      1962.70,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1085.50,      1088.30,      1100.00,      1081.70,      1088.50,               1295291305.60,1188115,Y, ,46818,      1282.70,      1007.20
